Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
591,0.0,0.1111111111111111,9.5,0.0,248.33333333333331,0.0172222222222222,0.1666666666666666,0.1494444444444444,2024-05-13,0.5955555555555556,154.38888888888889,0.7222222222222222,0.1666666666666666,90.0,14.38888888888889,0.0,2.5,56.77777777777778,False,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,0.8333333333333334,2.4222222222222225,8.0,5.483333333333333,10.877777777777778,3.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.1227428861439737,20.27777777777778,1.0616666666666663,0.6366666666666666,MID,Bradley_Burrowes,7,1.0,0,Sub,0.1366666666666666,0.0394444444444444,1.2833333333333332,0.6938888888888889,2.6222222222222222,0.1161111111111111,0.0583333333333333,0.6472222222222221,9.65777777777778,0.1216666666666666,1.2538888888888886,0.7733333333333332,0.1083333333333333,0.0694444444444444,27.30333333333333,22.217222222222222,9.64,0.1772222222222222,0.195,0.105,0.1022222222222222,0.7238888888888888,0.7505555555555556,0.0888888888888888,0.6633333333333334,9.93,11.171111111111111,0.4305555555555556,0.1144444444444444,0.0594444444444444,1.1927777777777775,57.94444444444444,0.1905555555555555,1.208888888888889,1.0,3.118888888888889,10.223333333333334,10.471666666666666,11.446111111111112,0.1155555555555555,0.0211111111111111,0.0894444444444444,0.3933333333333333,0.5111111111111112,0.0155555555555555,0.0038888888888888,0.0516666666666666,6.89611111111111,9.006666666666668,1.8855555555555557,1.8922222222222225,3.13,0.0733333333333333,0.000300628912081,-0.0002088015117476,0.0117104496592296,0.0688888888888889,0.0772222222222222,0.0516666666666666,0.0722222222222222,0.0472222222222222,0.0722222222222222,0.0661111111111111,3.0,0.0555555555555555,2.9266666666666667,0.0372222222222222,3.0,1.0,0.1111111111111111,0.0172222222222222,9.5,0.1327777777777777,0.0861111111111111,0.075,0.1094444444444444,0.0955555555555555,0.0494444444444444,0.0499999999999999,0.0694444444444444,9.445555555555554,8.410555555555554,8.183333333333334,9.258888888888889,-0.276111111111111,-0.4866666666666666,0.0655555555555555,-0.0177777777777777,0.2222222222222222,2.9266666666666667,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0602238295813834,0.0362924877097043,16,1.7283156640152348,0.9474148196306038,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,6.0,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.25,227.0,1.5,0.0,90.0,16.0,2.5,1.5,47.5,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,1.0,1.9,0.0,0.0,19.3,0.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.722340134051343,3.5,0.355,0.245,GKP,Sam_Proctor,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.685,0.0,0.0,1.53,13.125,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.12,0.22,0.19,0.0,0.0,1.5550000000000002,1.415,0.0,0.075,0.375,21.565,0.15,0.0,0.0,0.0,63.0,0.35,0.0,1.0,1.745,0.0,0.0,23.895000000000003,0.0,0.0,0.0,0.815,0.945,0.0,0.0,0.0,3.92,10.605,1.0,2.0,0.0,0.0,0.0,9.74952484645204e-05,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.165,12.875,13.19,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0155016073591612,0.010459154376371,9,0.878423566877233,1.895449493130677,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,6.0,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.25,227.0,1.5,0.0,90.0,16.0,2.5,1.5,47.5,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,1.0,1.9,0.0,0.0,19.3,0.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.1227428861439737,3.5,0.355,0.245,GKP,Sam_Proctor,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.685,0.0,0.0,1.53,13.125,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.12,0.22,0.19,0.0,0.0,1.5550000000000002,1.415,0.0,0.075,0.375,21.565,0.15,0.0,0.0,0.0,63.0,0.35,0.0,1.0,1.745,0.0,0.0,23.895000000000003,0.0,0.0,0.0,0.815,0.945,0.0,0.0,0.0,3.92,10.605,1.0,2.0,0.0,0.0,0.0,9.74952484645204e-05,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.165,12.875,13.19,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0155016073591612,0.010459154376371,10,0.967448743669102,2.3187390991517147,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,6.0,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.25,227.0,1.5,0.0,90.0,16.0,2.5,1.5,47.5,True,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,1.0,1.9,0.0,0.0,19.3,0.0,30,0.2184193628486449,1.155238294398941,0.6714253926893781,1.722340134051343,3.5,0.355,0.245,GKP,Sam_Proctor,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.685,0.0,0.0,1.53,13.125,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.12,0.22,0.19,0.0,0.0,1.5550000000000002,1.415,0.0,0.075,0.375,21.565,0.15,0.0,0.0,0.0,63.0,0.35,0.0,1.0,1.745,0.0,0.0,23.895000000000003,0.0,0.0,0.0,0.815,0.945,0.0,0.0,0.0,3.92,10.605,1.0,2.0,0.0,0.0,0.0,9.74952484645204e-05,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.165,12.875,13.19,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0155016073591612,0.010459154376371,11,1.6045638292419435,1.59434263127607,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,6.0,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.25,227.0,1.5,0.0,90.0,16.0,2.5,1.5,47.5,False,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,1.9,0.0,0.0,19.3,0.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.1227428861439737,3.5,0.355,0.245,GKP,Sam_Proctor,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.685,0.0,0.0,1.53,13.125,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.12,0.22,0.19,0.0,0.0,1.5550000000000002,1.415,0.0,0.075,0.375,21.565,0.15,0.0,0.0,0.0,63.0,0.35,0.0,1.0,1.745,0.0,0.0,23.895000000000003,0.0,0.0,0.0,0.815,0.945,0.0,0.0,0.0,3.92,10.605,1.0,2.0,0.0,0.0,0.0,9.74952484645204e-05,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.165,12.875,13.19,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0155016073591612,0.010459154376371,12,1.6278293131136807,1.272880808557781,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,6.0,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.25,227.0,1.5,0.0,90.0,16.0,2.5,1.5,47.5,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,1.9,0.0,0.0,19.3,0.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.722340134051343,3.5,0.355,0.245,GKP,Sam_Proctor,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.685,0.0,0.0,1.53,13.125,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.12,0.22,0.19,0.0,0.0,1.5550000000000002,1.415,0.0,0.075,0.375,21.565,0.15,0.0,0.0,0.0,63.0,0.35,0.0,1.0,1.745,0.0,0.0,23.895000000000003,0.0,0.0,0.0,0.815,0.945,0.0,0.0,0.0,3.92,10.605,1.0,2.0,0.0,0.0,0.0,9.74952484645204e-05,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.165,12.875,13.19,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0155016073591612,0.010459154376371,13,1.466513245635533,0.8664728486146933,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,6.0,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.25,227.0,1.5,0.0,90.0,16.0,2.5,1.5,47.5,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,1.9,0.0,0.0,19.3,0.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.1227428861439737,3.5,0.355,0.245,GKP,Sam_Proctor,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.685,0.0,0.0,1.53,13.125,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.12,0.22,0.19,0.0,0.0,1.5550000000000002,1.415,0.0,0.075,0.375,21.565,0.15,0.0,0.0,0.0,63.0,0.35,0.0,1.0,1.745,0.0,0.0,23.895000000000003,0.0,0.0,0.0,0.815,0.945,0.0,0.0,0.0,3.92,10.605,1.0,2.0,0.0,0.0,0.0,9.74952484645204e-05,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.165,12.875,13.19,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0155016073591612,0.010459154376371,14,1.2832748487206431,1.5820390417488952,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,6.0,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.25,227.0,1.5,0.0,90.0,16.0,2.5,1.5,47.5,True,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,1.9,0.0,0.0,19.3,0.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.722340134051343,3.5,0.355,0.245,GKP,Sam_Proctor,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.685,0.0,0.0,1.53,13.125,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.12,0.22,0.19,0.0,0.0,1.5550000000000002,1.415,0.0,0.075,0.375,21.565,0.15,0.0,0.0,0.0,63.0,0.35,0.0,1.0,1.745,0.0,0.0,23.895000000000003,0.0,0.0,0.0,0.815,0.945,0.0,0.0,0.0,3.92,10.605,1.0,2.0,0.0,0.0,0.0,9.74952484645204e-05,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.165,12.875,13.19,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0155016073591612,0.010459154376371,15,0.6684263951958026,1.7690885279540407,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,6.0,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.25,227.0,1.5,0.0,90.0,16.0,2.5,1.5,47.5,False,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,1.0,1.9,0.0,0.0,19.3,0.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.1227428861439737,3.5,0.355,0.245,GKP,Sam_Proctor,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.685,0.0,0.0,1.53,13.125,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.12,0.22,0.19,0.0,0.0,1.5550000000000002,1.415,0.0,0.075,0.375,21.565,0.15,0.0,0.0,0.0,63.0,0.35,0.0,1.0,1.745,0.0,0.0,23.895000000000003,0.0,0.0,0.0,0.815,0.945,0.0,0.0,0.0,3.92,10.605,1.0,2.0,0.0,0.0,0.0,9.74952484645204e-05,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.165,12.875,13.19,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0310032147183225,0.0566646133995971,0.020918308752742,0.0553723323487119,0.125,0.0,0.6,0.0155016073591612,0.010459154376371,16,1.7283156640152348,0.9474148196306038,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0666666666666666,0.0,5.866666666666666,0.0,183.0,0.0053333333333333,0.0106666666666666,0.0053333333333333,2024-05-19,0.6846666666666666,183.4,1.2666666666666666,0.0,90.0,12.133333333333333,0.0,1.3333333333333333,43.73333333333333,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,0.6666666666666666,1.2533333333333336,0.6666666666666666,3.7266666666666666,8.04,1.7333333333333334,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.722340134051343,33.333333333333336,0.9933333333333336,0.6366666666666666,DEF,Travis_Patterson,7,1.0,0,DC,0.136,0.11,0.376,0.2146666666666666,2.1013333333333333,0.0253333333333333,0.03,0.9273333333333332,9.118,0.016,0.4286666666666666,0.2633333333333333,0.0293333333333333,0.0366666666666666,5.735333333333333,10.661333333333337,9.849333333333334,0.122,0.0846666666666666,0.022,0.0246666666666666,0.964,1.0026666666666668,0.0333333333333333,0.3953333333333333,5.493333333333334,11.422666666666666,0.354,0.026,0.032,0.4346666666666666,48.8,0.2073333333333333,0.7073333333333333,1.0,1.7339999999999998,2.4753333333333334,3.4926666666666666,11.758,0.004,0.004,0.018,0.4793333333333333,0.7286666666666667,0.004,0.0006666666666666,0.0253333333333333,3.828,8.13,0.8266666666666667,1.5453333333333332,1.232,0.022,-2.970458770107714e-05,0.000360213286371,-0.0008968706797769,-0.0266666666666666,0.04,0.0393333333333333,0.0226666666666666,0.0273333333333333,0.0226666666666666,0.0386666666666666,1.7333333333333334,0.0,2.366,0.0433333333333333,3.0,1.0,0.0053333333333333,0.0053333333333333,5.866666666666666,0.0266666666666666,0.0313333333333333,0.038,0.036,0.034,0.0413333333333333,0.03,0.0293333333333333,10.280666666666669,10.411333333333337,7.99,7.666666666666668,-0.7446666666666667,-2.1346666666666665,0.0053333333333333,-0.124,0.0699999999999999,2.366,DR,0.012296211245852,0.0323869289300855,0.0100476402882184,0.1081465668077223,0.125,0.0,0.6,0.015148105622926,0.0176904868107758,9,0.878423566877233,1.895449493130677,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.0666666666666666,0.0,5.866666666666666,0.0,183.0,0.0053333333333333,0.0106666666666666,0.0053333333333333,2024-05-19,0.6846666666666666,183.4,1.2666666666666666,0.0,90.0,12.133333333333333,0.0,1.3333333333333333,43.73333333333333,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,0.6666666666666666,1.2533333333333336,0.6666666666666666,3.7266666666666666,8.04,1.7333333333333334,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.1227428861439737,33.333333333333336,0.9933333333333336,0.6366666666666666,DEF,Travis_Patterson,7,1.0,0,DC,0.136,0.11,0.376,0.2146666666666666,2.1013333333333333,0.0253333333333333,0.03,0.9273333333333332,9.118,0.016,0.4286666666666666,0.2633333333333333,0.0293333333333333,0.0366666666666666,5.735333333333333,10.661333333333337,9.849333333333334,0.122,0.0846666666666666,0.022,0.0246666666666666,0.964,1.0026666666666668,0.0333333333333333,0.3953333333333333,5.493333333333334,11.422666666666666,0.354,0.026,0.032,0.4346666666666666,48.8,0.2073333333333333,0.7073333333333333,1.0,1.7339999999999998,2.4753333333333334,3.4926666666666666,11.758,0.004,0.004,0.018,0.4793333333333333,0.7286666666666667,0.004,0.0006666666666666,0.0253333333333333,3.828,8.13,0.8266666666666667,1.5453333333333332,1.232,0.022,-2.970458770107714e-05,0.000360213286371,-0.0008968706797769,-0.0266666666666666,0.04,0.0393333333333333,0.0226666666666666,0.0273333333333333,0.0226666666666666,0.0386666666666666,1.7333333333333334,0.0,2.366,0.0433333333333333,3.0,1.0,0.0053333333333333,0.0053333333333333,5.866666666666666,0.0266666666666666,0.0313333333333333,0.038,0.036,0.034,0.0413333333333333,0.03,0.0293333333333333,10.280666666666669,10.411333333333337,7.99,7.666666666666668,-0.7446666666666667,-2.1346666666666665,0.0053333333333333,-0.124,0.0699999999999999,2.366,DR,0.012296211245852,0.0323869289300855,0.0100476402882184,0.1081465668077223,0.125,0.0,0.6,0.015148105622926,0.0176904868107758,10,0.967448743669102,2.3187390991517147,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0666666666666666,0.0,5.866666666666666,0.0,183.0,0.0053333333333333,0.0106666666666666,0.0053333333333333,2024-05-19,0.6846666666666666,183.4,1.2666666666666666,0.0,90.0,12.133333333333333,0.0,1.3333333333333333,43.73333333333333,True,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,0.6666666666666666,1.2533333333333336,0.6666666666666666,3.7266666666666666,8.04,1.7333333333333334,30,0.2184193628486449,1.155238294398941,0.6714253926893781,1.722340134051343,33.333333333333336,0.9933333333333336,0.6366666666666666,DEF,Travis_Patterson,7,1.0,0,DC,0.136,0.11,0.376,0.2146666666666666,2.1013333333333333,0.0253333333333333,0.03,0.9273333333333332,9.118,0.016,0.4286666666666666,0.2633333333333333,0.0293333333333333,0.0366666666666666,5.735333333333333,10.661333333333337,9.849333333333334,0.122,0.0846666666666666,0.022,0.0246666666666666,0.964,1.0026666666666668,0.0333333333333333,0.3953333333333333,5.493333333333334,11.422666666666666,0.354,0.026,0.032,0.4346666666666666,48.8,0.2073333333333333,0.7073333333333333,1.0,1.7339999999999998,2.4753333333333334,3.4926666666666666,11.758,0.004,0.004,0.018,0.4793333333333333,0.7286666666666667,0.004,0.0006666666666666,0.0253333333333333,3.828,8.13,0.8266666666666667,1.5453333333333332,1.232,0.022,-2.970458770107714e-05,0.000360213286371,-0.0008968706797769,-0.0266666666666666,0.04,0.0393333333333333,0.0226666666666666,0.0273333333333333,0.0226666666666666,0.0386666666666666,1.7333333333333334,0.0,2.366,0.0433333333333333,3.0,1.0,0.0053333333333333,0.0053333333333333,5.866666666666666,0.0266666666666666,0.0313333333333333,0.038,0.036,0.034,0.0413333333333333,0.03,0.0293333333333333,10.280666666666669,10.411333333333337,7.99,7.666666666666668,-0.7446666666666667,-2.1346666666666665,0.0053333333333333,-0.124,0.0699999999999999,2.366,DR,0.012296211245852,0.0323869289300855,0.0100476402882184,0.1081465668077223,0.125,0.0,0.6,0.015148105622926,0.0176904868107758,11,1.6045638292419435,1.59434263127607,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0666666666666666,0.0,5.866666666666666,0.0,183.0,0.0053333333333333,0.0106666666666666,0.0053333333333333,2024-05-19,0.6846666666666666,183.4,1.2666666666666666,0.0,90.0,12.133333333333333,0.0,1.3333333333333333,43.73333333333333,False,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,0.6666666666666666,1.2533333333333336,0.6666666666666666,3.7266666666666666,8.04,1.7333333333333334,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.1227428861439737,33.333333333333336,0.9933333333333336,0.6366666666666666,DEF,Travis_Patterson,7,1.0,0,DC,0.136,0.11,0.376,0.2146666666666666,2.1013333333333333,0.0253333333333333,0.03,0.9273333333333332,9.118,0.016,0.4286666666666666,0.2633333333333333,0.0293333333333333,0.0366666666666666,5.735333333333333,10.661333333333337,9.849333333333334,0.122,0.0846666666666666,0.022,0.0246666666666666,0.964,1.0026666666666668,0.0333333333333333,0.3953333333333333,5.493333333333334,11.422666666666666,0.354,0.026,0.032,0.4346666666666666,48.8,0.2073333333333333,0.7073333333333333,1.0,1.7339999999999998,2.4753333333333334,3.4926666666666666,11.758,0.004,0.004,0.018,0.4793333333333333,0.7286666666666667,0.004,0.0006666666666666,0.0253333333333333,3.828,8.13,0.8266666666666667,1.5453333333333332,1.232,0.022,-2.970458770107714e-05,0.000360213286371,-0.0008968706797769,-0.0266666666666666,0.04,0.0393333333333333,0.0226666666666666,0.0273333333333333,0.0226666666666666,0.0386666666666666,1.7333333333333334,0.0,2.366,0.0433333333333333,3.0,1.0,0.0053333333333333,0.0053333333333333,5.866666666666666,0.0266666666666666,0.0313333333333333,0.038,0.036,0.034,0.0413333333333333,0.03,0.0293333333333333,10.280666666666669,10.411333333333337,7.99,7.666666666666668,-0.7446666666666667,-2.1346666666666665,0.0053333333333333,-0.124,0.0699999999999999,2.366,DR,0.012296211245852,0.0323869289300855,0.0100476402882184,0.1081465668077223,0.125,0.0,0.6,0.015148105622926,0.0176904868107758,12,1.6278293131136807,1.272880808557781,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0666666666666666,0.0,5.866666666666666,0.0,183.0,0.0053333333333333,0.0106666666666666,0.0053333333333333,2024-05-19,0.6846666666666666,183.4,1.2666666666666666,0.0,90.0,12.133333333333333,0.0,1.3333333333333333,43.73333333333333,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,0.6666666666666666,1.2533333333333336,0.6666666666666666,3.7266666666666666,8.04,1.7333333333333334,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.722340134051343,33.333333333333336,0.9933333333333336,0.6366666666666666,DEF,Travis_Patterson,7,1.0,0,DC,0.136,0.11,0.376,0.2146666666666666,2.1013333333333333,0.0253333333333333,0.03,0.9273333333333332,9.118,0.016,0.4286666666666666,0.2633333333333333,0.0293333333333333,0.0366666666666666,5.735333333333333,10.661333333333337,9.849333333333334,0.122,0.0846666666666666,0.022,0.0246666666666666,0.964,1.0026666666666668,0.0333333333333333,0.3953333333333333,5.493333333333334,11.422666666666666,0.354,0.026,0.032,0.4346666666666666,48.8,0.2073333333333333,0.7073333333333333,1.0,1.7339999999999998,2.4753333333333334,3.4926666666666666,11.758,0.004,0.004,0.018,0.4793333333333333,0.7286666666666667,0.004,0.0006666666666666,0.0253333333333333,3.828,8.13,0.8266666666666667,1.5453333333333332,1.232,0.022,-2.970458770107714e-05,0.000360213286371,-0.0008968706797769,-0.0266666666666666,0.04,0.0393333333333333,0.0226666666666666,0.0273333333333333,0.0226666666666666,0.0386666666666666,1.7333333333333334,0.0,2.366,0.0433333333333333,3.0,1.0,0.0053333333333333,0.0053333333333333,5.866666666666666,0.0266666666666666,0.0313333333333333,0.038,0.036,0.034,0.0413333333333333,0.03,0.0293333333333333,10.280666666666669,10.411333333333337,7.99,7.666666666666668,-0.7446666666666667,-2.1346666666666665,0.0053333333333333,-0.124,0.0699999999999999,2.366,DR,0.012296211245852,0.0323869289300855,0.0100476402882184,0.1081465668077223,0.125,0.0,0.6,0.015148105622926,0.0176904868107758,13,1.466513245635533,0.8664728486146933,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
