Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
1667,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,False,3,1.2272629407389974,1.294771710749795,1.298546211515053,1.4221522120725472,3.0,0.9,2.0,1.0,6.0,3.0,30,0.3105309743391432,0.486038240754268,0.7249130396978898,1.567964644155414,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,72.46666666666667,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.37,0.3,0.57,8.48,0.0,0.0,0.0,1.33,0.63,0.0,2.99,1.49,0.0,0.0,0.0,0.0,1.27,1.54,0.0,0.4,0.4,0.0,1.38,0.0,0.0,0.0,0.0002560898037463,0.0042978440751563,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.25,2.21,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.0,2.0,,,,-inf,0.0,0.2,,4.5,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0274178937562573,0.0264159803593296,550090,23,1.294771710749795,1.2272629407389974,54,73.05263157894737,0.0,0.0032284824263109193,0.0,0.0027096615915970295,0.0030711577648305987,0.0,0.0,0.0,0.0,0.0,0.0,0.0016500658211860489,0.0030819861758933785,0.0,0.0,0.0,0.0,0.007879885688568119,0.00906642057872151
1668,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,True,3,1.1336851380154591,1.2143311924235265,0.944853706493314,1.308019851115039,3.0,0.9,2.0,1.0,6.0,3.0,30,0.3146237016782013,0.3403166804082609,0.8063573758875213,1.6692680213924704,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,72.46666666666667,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.37,0.3,0.57,8.48,0.0,0.0,0.0,1.33,0.63,0.0,2.99,1.49,0.0,0.0,0.0,0.0,1.27,1.54,0.0,0.4,0.4,0.0,1.38,0.0,0.0,0.0,0.0002560898037463,0.0042978440751563,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.25,2.21,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.0,2.0,,,,-inf,0.0,0.2,,4.5,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0274178937562573,0.0264159803593296,550090,24,1.308019851115039,0.944853706493314,11,80.6842105263158,0.0,0.003210410658192688,0.0,0.0026951304682147482,0.003061527112121457,0.0,0.0,0.0,0.0,0.0,0.0,0.0016405353874140586,0.0030534867747151243,0.0,0.0,0.0,0.0,0.007822262959414777,0.008980975984336509
1669,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,True,3,1.3539770556059605,1.2622987422872969,1.328606306557972,1.3731174090300045,3.0,0.9,2.0,1.0,6.0,3.0,30,0.2324276883809287,0.3875431807382916,0.6163863532173297,1.6692680213924704,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,72.46666666666667,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.37,0.3,0.57,8.48,0.0,0.0,0.0,1.33,0.63,0.0,2.99,1.49,0.0,0.0,0.0,0.0,1.27,1.54,0.0,0.4,0.4,0.0,1.38,0.0,0.0,0.0,0.0002560898037463,0.0042978440751563,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.25,2.21,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.0,2.0,,,,-inf,0.0,0.2,,4.5,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0274178937562573,0.0264159803593296,550090,25,1.3731174090300045,1.328606306557972,31,80.10526315789474,0.0,0.0031912379141763557,0.0,0.0026796843821188096,0.003051222708435756,0.0,0.0,0.0,0.0,0.0,0.0,0.001630432885841261,0.0030235731934362743,0.0,0.0,0.0,0.0,0.0077616251340941085,0.008891423896478574
1670,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,False,3,1.6187590207702292,1.131511946906281,1.2679153195893451,1.4851409744126038,3.0,0.9,2.0,1.0,6.0,3.0,30,0.3813810680680386,0.6398358350927926,0.9267962505944344,1.567964644155414,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,72.46666666666667,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.37,0.3,0.57,8.48,0.0,0.0,0.0,1.33,0.63,0.0,2.99,1.49,0.0,0.0,0.0,0.0,1.27,1.54,0.0,0.4,0.4,0.0,1.38,0.0,0.0,0.0,0.0002560898037463,0.0042978440751563,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.25,2.21,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.0,2.0,,,,-inf,0.0,0.2,,4.5,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0274178937562573,0.0264159803593296,550090,26,1.131511946906281,1.6187590207702292,7,78.94736842105263,0.0,0.003171028722046988,0.0,0.002663394437903691,0.0030402766694756288,0.0,0.0,0.0,0.0,0.0,0.0,0.0016197927780444731,0.002992401979346199,0.0,0.0,0.0,0.0,0.007698203569976912,0.008798223519734976
1671,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,False,3,1.501549826013932,1.5273006283381347,1.1574358458393392,1.409964249089977,3.0,0.9,2.0,1.0,6.0,3.0,30,0.1309496959445921,0.3858145126796062,0.9562069511271368,1.567964644155414,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,72.46666666666667,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.37,0.3,0.57,8.48,0.0,0.0,0.0,1.33,0.63,0.0,2.99,1.49,0.0,0.0,0.0,0.0,1.27,1.54,0.0,0.4,0.4,0.0,1.38,0.0,0.0,0.0,0.0002560898037463,0.0042978440751563,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.25,2.21,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.0,2.0,,,,-inf,0.0,0.2,,4.5,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0274178937562573,0.0264159803593296,550090,27,1.5273006283381347,1.501549826013932,94,81.15789473684211,0.0,0.0032413043796382652,0.0,0.0027214545593878393,0.0030802387282555296,0.0,0.0,0.0,0.0,0.0,0.0,0.001656510835764664,0.0030960088353392794,0.0,0.0,0.0,0.0,0.007902333005546444,0.009101771420278017
1672,0.0,0.0,0.0,0.0,145.0,0.04,0.1,0.06,2025-12-30 19:30:00+00:00,1.66,190.0,2.0,0.0,90.0,19.0,0.0,0.0,43.0,True,0,0.8400895045795107,1.857148966523939,0.8927030066977837,2.1171158324269745,3.0,2.6,2.0,17.5,6.6,2.0,30,0.3543796362244633,0.5653966582255303,0.8727337466591795,1.6692680213924704,21.0,2.94,0.39,DEF,Maxim_De Cuyper,36,1.0,58.33333333333333,,0.0,0.0,2.0,0.5,3.06,0.06,0.14,1.02,11.3,0.09,2.0,0.09,0.06,3.16,27.63,0.0,0.0,0.29,0.08,0.5,0.08,0.12,17.7,25.64,0.38,0.39,0.12,0.0,0.94,1.01,0.0,0.0,21.29,11.66,0.3,0.06,0.13,2.0,16.0,0.0,1.52,1.55,3.07,5.03,11.84,23.51,11.27,0.04,0.02,0.06,1.7,1.06,0.02,1.21,10.56,0.01,0.12,0.16,0.12,10.39,21.35,0.0,5.2,5.38,0.0,2.22,0.0,0.08,-0.0019118199672665,0.0050802206270981,-0.1718678965188251,0.23,0.02,0.26,0.07,0.1,0.05,0.15,2.0,0.0,3.18,0.0,2.85,0.0,0.06,0.04,0.0,0.15,0.01,0.03,,0.12,0.12,0.18,,11.75,4.33,15.0,,-0.04,-1.43,0.0,-0.58,-0.17,3.18,DL,0.0263844864949913,0.027963393432775,0.0111214592832957,0.1064001024242711,0.2,0.0,0.3,0.0499153459484973,0.0873364377849887,465730,20,2.1171158324269745,0.8927030066977837,90,76.42105263157895,0.040098864614514826,0.03883896075974279,0.1375908529600952,0.12337865533797496,0.03563356686983362,0.03484924637803376,0.14966717325998866,0.043582924082264135,0.13132974490638402,0.05111998814314351,0.12154015435558264,0.058097311239366956,0.11454720988287731,0.09269764867945587,0.04300491072380748,0.0630507788454686,0.1363237959555732,0.05723972548873939,0.11299801718849548
1673,0.0,0.0,0.0,0.0,145.0,0.04,0.1,0.06,2025-12-30 19:30:00+00:00,1.66,190.0,2.0,0.0,90.0,19.0,0.0,0.0,43.0,False,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,3.0,2.6,2.0,17.5,6.6,2.0,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.567964644155414,21.0,2.94,0.39,DEF,Maxim_De Cuyper,36,1.0,58.388333333333335,,0.0,0.0,2.0,0.5,3.06,0.06,0.14,1.02,11.3,0.09,2.0,0.09,0.06,3.16,27.63,0.0,0.0,0.29,0.08,0.5,0.08,0.12,17.7,25.64,0.38,0.39,0.12,0.0,0.94,1.01,0.0,0.0,21.29,11.66,0.3,0.06,0.13,2.0,16.0,0.0,1.52,1.55,3.07,5.03,11.84,23.51,11.27,0.04,0.02,0.06,1.7,1.06,0.02,1.21,10.56,0.01,0.12,0.16,0.12,10.39,21.35,0.0,5.2,5.38,0.0,2.22,0.0,0.08,-0.0019118199672665,0.0050802206270981,-0.1718678965188251,0.23,0.02,0.26,0.07,0.1,0.05,0.15,2.0,0.0,3.18,0.0,2.85,0.0,0.06,0.04,0.0,0.15,0.01,0.03,,0.12,0.12,0.18,,11.75,4.33,15.0,,-0.04,-1.43,0.0,-0.58,-0.17,3.18,DL,0.0263844864949913,0.027963393432775,0.0111214592832957,0.1064001024242711,0.2,0.0,0.3,0.0499153459484973,0.0873364377849887,465730,21,0.838705549740759,2.2124554097411293,43,75.10526315789474,0.04041858462097678,0.03874938417383523,0.13687839405528707,0.12258623189464664,0.035581194799713625,0.03500349095978924,0.14878381927244527,0.04357912471943487,0.12987304340530983,0.05099201389826263,0.11999976502201125,0.05786223373114571,0.11385239831547482,0.09352474001921597,0.04248997597542454,0.06353075792716742,0.13545289753106105,0.05714092234908096,0.11247505259596487
1674,0.0,0.0,0.0,0.0,145.0,0.04,0.1,0.06,2025-12-30 19:30:00+00:00,1.66,190.0,2.0,0.0,90.0,19.0,0.0,0.0,43.0,True,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,3.0,2.6,2.0,17.5,6.6,2.0,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.6692680213924704,21.0,2.94,0.39,DEF,Maxim_De Cuyper,36,1.0,58.44333333333333,,0.0,0.0,2.0,0.5,3.06,0.06,0.14,1.02,11.3,0.09,2.0,0.09,0.06,3.16,27.63,0.0,0.0,0.29,0.08,0.5,0.08,0.12,17.7,25.64,0.38,0.39,0.12,0.0,0.94,1.01,0.0,0.0,21.29,11.66,0.3,0.06,0.13,2.0,16.0,0.0,1.52,1.55,3.07,5.03,11.84,23.51,11.27,0.04,0.02,0.06,1.7,1.06,0.02,1.21,10.56,0.01,0.12,0.16,0.12,10.39,21.35,0.0,5.2,5.38,0.0,2.22,0.0,0.08,-0.0019118199672665,0.0050802206270981,-0.1718678965188251,0.23,0.02,0.26,0.07,0.1,0.05,0.15,2.0,0.0,3.18,0.0,2.85,0.0,0.06,0.04,0.0,0.15,0.01,0.03,,0.12,0.12,0.18,,11.75,4.33,15.0,,-0.04,-1.43,0.0,-0.58,-0.17,3.18,DL,0.0263844864949913,0.027963393432775,0.0111214592832957,0.1064001024242711,0.2,0.0,0.3,0.0499153459484973,0.0873364377849887,465730,22,1.7274173805998865,1.7195654797580118,91,82.3157894736842,0.04100934637516476,0.03929157230414593,0.13806884960608462,0.12341230009041074,0.03583265553188326,0.03541792739651942,0.1502526910677711,0.0439957961325121,0.13094656136150062,0.05135988271741633,0.12040807664890255,0.0584319921099664,0.11450511448570846,0.09476981906805038,0.04281320837516244,0.06446539994234049,0.13639366565860478,0.05782629908308584,0.11319675463088884
1675,0.0,0.0,0.0,0.0,145.0,0.04,0.1,0.06,2025-12-30 19:30:00+00:00,1.66,190.0,2.0,0.0,90.0,19.0,0.0,0.0,43.0,False,3,1.2272629407389974,1.294771710749795,1.298546211515053,1.4221522120725472,3.0,2.6,2.0,17.5,6.6,2.0,30,0.3105309743391432,0.486038240754268,0.7249130396978898,1.567964644155414,21.0,2.94,0.39,DEF,Maxim_De Cuyper,36,1.0,58.498333333333335,,0.0,0.0,2.0,0.5,3.06,0.06,0.14,1.02,11.3,0.09,2.0,0.09,0.06,3.16,27.63,0.0,0.0,0.29,0.08,0.5,0.08,0.12,17.7,25.64,0.38,0.39,0.12,0.0,0.94,1.01,0.0,0.0,21.29,11.66,0.3,0.06,0.13,2.0,16.0,0.0,1.52,1.55,3.07,5.03,11.84,23.51,11.27,0.04,0.02,0.06,1.7,1.06,0.02,1.21,10.56,0.01,0.12,0.16,0.12,10.39,21.35,0.0,5.2,5.38,0.0,2.22,0.0,0.08,-0.0019118199672665,0.0050802206270981,-0.1718678965188251,0.23,0.02,0.26,0.07,0.1,0.05,0.15,2.0,0.0,3.18,0.0,2.85,0.0,0.06,0.04,0.0,0.15,0.01,0.03,,0.12,0.12,0.18,,11.75,4.33,15.0,,-0.04,-1.43,0.0,-0.58,-0.17,3.18,DL,0.0263844864949913,0.027963393432775,0.0111214592832957,0.1064001024242711,0.2,0.0,0.3,0.0499153459484973,0.0873364377849887,465730,23,1.294771710749795,1.2272629407389974,54,73.05263157894737,0.04123830984952027,0.039499793385022,0.13816397577464373,0.12361511085541828,0.03593152212926306,0.0356462883570675,0.15067401526520605,0.04416110989071952,0.13137059100252815,0.05145310497550702,0.12022363750583129,0.05860866815832992,0.11440331159866833,0.09531392257576442,0.042892174163038636,0.06477773996002524,0.13637169048945805,0.05801788330034151,0.11312097930912193
1676,0.0,0.0,0.0,0.0,145.0,0.04,0.1,0.06,2025-12-30 19:30:00+00:00,1.66,190.0,2.0,0.0,90.0,19.0,0.0,0.0,43.0,True,3,1.1336851380154591,1.2143311924235265,0.944853706493314,1.308019851115039,3.0,2.6,2.0,17.5,6.6,2.0,30,0.3146237016782013,0.3403166804082609,0.8063573758875213,1.6692680213924704,21.0,2.94,0.39,DEF,Maxim_De Cuyper,36,1.0,58.55333333333333,,0.0,0.0,2.0,0.5,3.06,0.06,0.14,1.02,11.3,0.09,2.0,0.09,0.06,3.16,27.63,0.0,0.0,0.29,0.08,0.5,0.08,0.12,17.7,25.64,0.38,0.39,0.12,0.0,0.94,1.01,0.0,0.0,21.29,11.66,0.3,0.06,0.13,2.0,16.0,0.0,1.52,1.55,3.07,5.03,11.84,23.51,11.27,0.04,0.02,0.06,1.7,1.06,0.02,1.21,10.56,0.01,0.12,0.16,0.12,10.39,21.35,0.0,5.2,5.38,0.0,2.22,0.0,0.08,-0.0019118199672665,0.0050802206270981,-0.1718678965188251,0.23,0.02,0.26,0.07,0.1,0.05,0.15,2.0,0.0,3.18,0.0,2.85,0.0,0.06,0.04,0.0,0.15,0.01,0.03,,0.12,0.12,0.18,,11.75,4.33,15.0,,-0.04,-1.43,0.0,-0.58,-0.17,3.18,DL,0.0263844864949913,0.027963393432775,0.0111214592832957,0.1064001024242711,0.2,0.0,0.3,0.0499153459484973,0.0873364377849887,465730,24,1.308019851115039,0.944853706493314,11,80.6842105263158,0.04107450863442056,0.039315618893654626,0.13701807898943527,0.1230677985129691,0.035852523501017,0.03566263563462367,0.14985372852985254,0.04403838974871725,0.13094183652346458,0.05123206678724668,0.11930787373838667,0.058324942264159615,0.11345198106846824,0.09510605141256151,0.042662250148563584,0.06441842488214441,0.13525426318515724,0.05764776907722111,0.11216024793230957
1677,0.0,0.0,0.0,0.0,145.0,0.04,0.1,0.06,2025-12-30 19:30:00+00:00,1.66,190.0,2.0,0.0,90.0,19.0,0.0,0.0,43.0,True,3,1.3539770556059605,1.2622987422872969,1.328606306557972,1.3731174090300045,3.0,2.6,2.0,17.5,6.6,2.0,30,0.2324276883809287,0.3875431807382916,0.6163863532173297,1.6692680213924704,21.0,2.94,0.39,DEF,Maxim_De Cuyper,36,1.0,58.60833333333333,,0.0,0.0,2.0,0.5,3.06,0.06,0.14,1.02,11.3,0.09,2.0,0.09,0.06,3.16,27.63,0.0,0.0,0.29,0.08,0.5,0.08,0.12,17.7,25.64,0.38,0.39,0.12,0.0,0.94,1.01,0.0,0.0,21.29,11.66,0.3,0.06,0.13,2.0,16.0,0.0,1.52,1.55,3.07,5.03,11.84,23.51,11.27,0.04,0.02,0.06,1.7,1.06,0.02,1.21,10.56,0.01,0.12,0.16,0.12,10.39,21.35,0.0,5.2,5.38,0.0,2.22,0.0,0.08,-0.0019118199672665,0.0050802206270981,-0.1718678965188251,0.23,0.02,0.26,0.07,0.1,0.05,0.15,2.0,0.0,3.18,0.0,2.85,0.0,0.06,0.04,0.0,0.15,0.01,0.03,,0.12,0.12,0.18,,11.75,4.33,15.0,,-0.04,-1.43,0.0,-0.58,-0.17,3.18,DL,0.0263844864949913,0.027963393432775,0.0111214592832957,0.1064001024242711,0.2,0.0,0.3,0.0499153459484973,0.0873364377849887,465730,25,1.3731174090300045,1.328606306557972,31,80.10526315789474,0.040896985015318896,0.03911753310447803,0.1358086280221007,0.12247742042842229,0.035765415514047785,0.0356757881678789,0.14898046094360165,0.0439030951115775,0.13047697271325684,0.050992910566844685,0.11833764489642096,0.05802022235712803,0.11244606820388468,0.09487155923316515,0.04241722075605649,0.06403470819665336,0.13407281657542175,0.05725461583004152,0.11114616666957934
1678,0.0,0.0,0.0,0.0,145.0,0.04,0.1,0.06,2025-12-30 19:30:00+00:00,1.66,190.0,2.0,0.0,90.0,19.0,0.0,0.0,43.0,False,3,1.6187590207702292,1.131511946906281,1.2679153195893451,1.4851409744126038,3.0,2.6,2.0,17.5,6.6,2.0,30,0.3813810680680386,0.6398358350927926,0.9267962505944344,1.567964644155414,21.0,2.94,0.39,DEF,Maxim_De Cuyper,36,1.0,58.66333333333333,,0.0,0.0,2.0,0.5,3.06,0.06,0.14,1.02,11.3,0.09,2.0,0.09,0.06,3.16,27.63,0.0,0.0,0.29,0.08,0.5,0.08,0.12,17.7,25.64,0.38,0.39,0.12,0.0,0.94,1.01,0.0,0.0,21.29,11.66,0.3,0.06,0.13,2.0,16.0,0.0,1.52,1.55,3.07,5.03,11.84,23.51,11.27,0.04,0.02,0.06,1.7,1.06,0.02,1.21,10.56,0.01,0.12,0.16,0.12,10.39,21.35,0.0,5.2,5.38,0.0,2.22,0.0,0.08,-0.0019118199672665,0.0050802206270981,-0.1718678965188251,0.23,0.02,0.26,0.07,0.1,0.05,0.15,2.0,0.0,3.18,0.0,2.85,0.0,0.06,0.04,0.0,0.15,0.01,0.03,,0.12,0.12,0.18,,11.75,4.33,15.0,,-0.04,-1.43,0.0,-0.58,-0.17,3.18,DL,0.0263844864949913,0.027963393432775,0.0111214592832957,0.1064001024242711,0.2,0.0,0.3,0.0499153459484973,0.0873364377849887,465730,26,1.131511946906281,1.6187590207702292,7,78.94736842105263,0.04070624038589476,0.038906289734013014,0.13454244848965846,0.12184711181839823,0.03567055273740106,0.03568555253031771,0.14805859190569087,0.04375565724734209,0.12997870998209146,0.05073649818856713,0.1173183114613659,0.057695678617697,0.11139125236485997,0.09461114735907257,0.04215866898908189,0.06362784226065937,0.13283421042332974,0.05684006918171476,0.11008433658686208
1679,0.0,0.0,0.0,0.0,145.0,0.04,0.1,0.06,2025-12-30 19:30:00+00:00,1.66,190.0,2.0,0.0,90.0,19.0,0.0,0.0,43.0,False,3,1.501549826013932,1.5273006283381347,1.1574358458393392,1.409964249089977,3.0,2.6,2.0,17.5,6.6,2.0,30,0.1309496959445921,0.3858145126796062,0.9562069511271368,1.567964644155414,21.0,2.94,0.39,DEF,Maxim_De Cuyper,36,1.0,58.71833333333333,,0.0,0.0,2.0,0.5,3.06,0.06,0.14,1.02,11.3,0.09,2.0,0.09,0.06,3.16,27.63,0.0,0.0,0.29,0.08,0.5,0.08,0.12,17.7,25.64,0.38,0.39,0.12,0.0,0.94,1.01,0.0,0.0,21.29,11.66,0.3,0.06,0.13,2.0,16.0,0.0,1.52,1.55,3.07,5.03,11.84,23.51,11.27,0.04,0.02,0.06,1.7,1.06,0.02,1.21,10.56,0.01,0.12,0.16,0.12,10.39,21.35,0.0,5.2,5.38,0.0,2.22,0.0,0.08,-0.0019118199672665,0.0050802206270981,-0.1718678965188251,0.23,0.02,0.26,0.07,0.1,0.05,0.15,2.0,0.0,3.18,0.0,2.85,0.0,0.06,0.04,0.0,0.15,0.01,0.03,,0.12,0.12,0.18,,11.75,4.33,15.0,,-0.04,-1.43,0.0,-0.58,-0.17,3.18,DL,0.0263844864949913,0.027963393432775,0.0111214592832957,0.1064001024242711,0.2,0.0,0.3,0.0499153459484973,0.0873364377849887,465730,27,1.5273006283381347,1.501549826013932,94,81.15789473684211,0.04158222629204775,0.03980580768074495,0.13916048674373308,0.12462002144300194,0.03617329687839018,0.035916457190725753,0.15153969932458403,0.04454679248607456,0.1322376551084813,0.051902094961575926,0.12117438828605161,0.05905886442197662,0.11535603715258548,0.09629630387295825,0.04314922514394143,0.06524091396228647,0.1374644453946059,0.05840197270119617,0.11398913195440968
