Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1128,1.0,0.0,24.0,0.0,90.0,0.06,0.06,0.0,2025-11-02,1.96,96.0,3.0,0.0,90.0,13.0,0.0,5.0,50.0,False,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,2.0,1.9,0.0,12.4,6.6,3.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.523908091131702,43.0,0.72,0.51,MID,Alex_Scott,91,1.0,69.86642857142857,DMC,0.0,0.0,0.7,0.79,3.07,0.05,0.04,0.86,13.78,0.06,0.73,0.77,0.04,0.05,32.97,17.84,0.07,0.11,0.03,0.03,0.53,0.62,0.15,0.33,10.04,10.45,0.35,0.05,0.04,0.67,53.0,0.0,1.09,1.01,2.33,4.38,4.92,9.81,0.0,0.0,0.04,0.88,0.49,0.07,0.0,0.04,15.0,9.6,8.5,5.92,2.58,3.52,0.03,0.0012367070430275,-0.0014768485888458,-0.0910802959757149,0.32,0.03,0.04,0.03,0.04,0.04,0.07,3.0,0.0,7.1,0.1,1.66,0.85,0.0,0.06,24.0,0.06,0.04,0.02,0.04,0.03,0.05,0.04,0.06,7.38,9.5,9.62,10.62,-1.0,0.3,0.1,-0.11,0.53,7.133221714285714,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0426291958259927,0.0435174043079528,11,1.1776903318357663,1.601193425843248,7,0.038887555083091226,0.037589905439550424,0.06860189367650586,0.07128785394334616,0.07364142282009664,0.04446488935674251,0.048983681409744836
1129,1.0,0.0,24.0,0.0,90.0,0.06,0.06,0.0,2025-11-02,1.96,96.0,3.0,0.0,90.0,13.0,0.0,5.0,50.0,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,2.0,1.9,0.0,12.4,6.6,3.0,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.29314585299365,43.0,0.72,0.51,MID,Alex_Scott,91,1.0,70.23142857142857,DMC,0.0,0.0,0.7,0.79,3.07,0.05,0.04,0.86,13.78,0.06,0.73,0.77,0.04,0.05,32.97,17.84,0.07,0.11,0.03,0.03,0.53,0.62,0.15,0.33,10.04,10.45,0.35,0.05,0.04,0.67,53.0,0.0,1.09,1.01,2.33,4.38,4.92,9.81,0.0,0.0,0.04,0.88,0.49,0.07,0.0,0.04,15.0,9.6,8.5,5.92,2.58,3.52,0.03,0.0012367070430275,-0.0014768485888458,-0.0910802959757149,0.32,0.03,0.04,0.03,0.04,0.04,0.07,3.0,0.0,7.1,0.1,1.66,0.85,0.0,0.06,24.0,0.06,0.04,0.02,0.04,0.03,0.05,0.04,0.06,7.38,9.5,9.62,10.62,-1.0,0.3,0.1,-0.11,0.53,7.133221714285714,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0426291958259927,0.0435174043079528,12,1.5709599898276536,1.1600043987026796,21,0.038708702646357424,0.03754499068118716,0.06895605849558473,0.07161436291816761,0.073986726999655,0.04432019126375545,0.0491913111209803
1130,1.0,0.0,24.0,0.0,90.0,0.06,0.06,0.0,2025-11-02,1.96,96.0,3.0,0.0,90.0,13.0,0.0,5.0,50.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,2.0,1.9,0.0,12.4,6.6,3.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.523908091131702,43.0,0.72,0.51,MID,Alex_Scott,91,1.0,70.59642857142856,DMC,0.0,0.0,0.7,0.79,3.07,0.05,0.04,0.86,13.78,0.06,0.73,0.77,0.04,0.05,32.97,17.84,0.07,0.11,0.03,0.03,0.53,0.62,0.15,0.33,10.04,10.45,0.35,0.05,0.04,0.67,53.0,0.0,1.09,1.01,2.33,4.38,4.92,9.81,0.0,0.0,0.04,0.88,0.49,0.07,0.0,0.04,15.0,9.6,8.5,5.92,2.58,3.52,0.03,0.0012367070430275,-0.0014768485888458,-0.0910802959757149,0.32,0.03,0.04,0.03,0.04,0.04,0.07,3.0,0.0,7.1,0.1,1.66,0.85,0.0,0.06,24.0,0.06,0.04,0.02,0.04,0.03,0.05,0.04,0.06,7.38,9.5,9.62,10.62,-1.0,0.3,0.1,-0.11,0.53,7.133221714285714,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0426291958259927,0.0435174043079528,13,1.4603933712417936,0.9304053141902624,56,0.038597449275795725,0.037545239994769296,0.06933414650769752,0.07196394581565735,0.07435105246986802,0.044241959162502405,0.04941227780851727
1131,1.0,0.0,24.0,0.0,90.0,0.06,0.06,0.0,2025-11-02,1.96,96.0,3.0,0.0,90.0,13.0,0.0,5.0,50.0,True,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,2.0,1.9,0.0,12.4,6.6,3.0,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.29314585299365,43.0,0.72,0.51,MID,Alex_Scott,91,1.0,70.96142857142857,DMC,0.0,0.0,0.7,0.79,3.07,0.05,0.04,0.86,13.78,0.06,0.73,0.77,0.04,0.05,32.97,17.84,0.07,0.11,0.03,0.03,0.53,0.62,0.15,0.33,10.04,10.45,0.35,0.05,0.04,0.67,53.0,0.0,1.09,1.01,2.33,4.38,4.92,9.81,0.0,0.0,0.04,0.88,0.49,0.07,0.0,0.04,15.0,9.6,8.5,5.92,2.58,3.52,0.03,0.0012367070430275,-0.0014768485888458,-0.0910802959757149,0.32,0.03,0.04,0.03,0.04,0.04,0.07,3.0,0.0,7.1,0.1,1.66,0.85,0.0,0.06,24.0,0.06,0.04,0.02,0.04,0.03,0.05,0.04,0.06,7.38,9.5,9.62,10.62,-1.0,0.3,0.1,-0.11,0.53,7.133221714285714,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0426291958259927,0.0435174043079528,14,1.253134336148891,0.8993599859583015,11,0.03884281814651835,0.03779105973515373,0.06983825292875048,0.07243949231872526,0.07481935538068751,0.04452073367016587,0.04970601459682296
1132,1.0,0.0,24.0,0.0,90.0,0.06,0.06,0.0,2025-11-02,1.96,96.0,3.0,0.0,90.0,13.0,0.0,5.0,50.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,2.0,1.9,0.0,12.4,6.6,3.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.29314585299365,43.0,0.72,0.51,MID,Alex_Scott,91,1.0,71.32642857142858,DMC,0.0,0.0,0.7,0.79,3.07,0.05,0.04,0.86,13.78,0.06,0.73,0.77,0.04,0.05,32.97,17.84,0.07,0.11,0.03,0.03,0.53,0.62,0.15,0.33,10.04,10.45,0.35,0.05,0.04,0.67,53.0,0.0,1.09,1.01,2.33,4.38,4.92,9.81,0.0,0.0,0.04,0.88,0.49,0.07,0.0,0.04,15.0,9.6,8.5,5.92,2.58,3.52,0.03,0.0012367070430275,-0.0014768485888458,-0.0910802959757149,0.32,0.03,0.04,0.03,0.04,0.04,0.07,3.0,0.0,7.1,0.1,1.66,0.85,0.0,0.06,24.0,0.06,0.04,0.02,0.04,0.03,0.05,0.04,0.06,7.38,9.5,9.62,10.62,-1.0,0.3,0.1,-0.11,0.53,7.133221714285714,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0426291958259927,0.0435174043079528,15,1.2736383925911552,1.5339875015018434,8,0.03908895638543478,0.038037760591187374,0.07034499956287443,0.07291687490062967,0.07528890698108531,0.04480032189166347,0.05000045405619556
1133,1.0,0.0,24.0,0.0,90.0,0.06,0.06,0.0,2025-11-02,1.96,96.0,3.0,0.0,90.0,13.0,0.0,5.0,50.0,False,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,1.9,0.0,12.4,6.6,3.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.523908091131702,43.0,0.72,0.51,MID,Alex_Scott,91,1.0,71.69142857142856,DMC,0.0,0.0,0.7,0.79,3.07,0.05,0.04,0.86,13.78,0.06,0.73,0.77,0.04,0.05,32.97,17.84,0.07,0.11,0.03,0.03,0.53,0.62,0.15,0.33,10.04,10.45,0.35,0.05,0.04,0.67,53.0,0.0,1.09,1.01,2.33,4.38,4.92,9.81,0.0,0.0,0.04,0.88,0.49,0.07,0.0,0.04,15.0,9.6,8.5,5.92,2.58,3.52,0.03,0.0012367070430275,-0.0014768485888458,-0.0910802959757149,0.32,0.03,0.04,0.03,0.04,0.04,0.07,3.0,0.0,7.1,0.1,1.66,0.85,0.0,0.06,24.0,0.06,0.04,0.02,0.04,0.03,0.05,0.04,0.06,7.38,9.5,9.62,10.62,-1.0,0.3,0.1,-0.11,0.53,7.133221714285714,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0426291958259927,0.0435174043079528,16,1.2317848529195423,1.7091406512090106,1,0.03931118775208826,0.038258924752243996,0.07078491953317914,0.07334332838910705,0.07571597170392276,0.04505531953614161,0.05026061043351732
1134,1.0,0.0,24.0,0.0,90.0,0.06,0.06,0.0,2025-11-02,1.96,96.0,3.0,0.0,90.0,13.0,0.0,5.0,50.0,True,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,2.0,1.9,0.0,12.4,6.6,3.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.29314585299365,43.0,0.72,0.51,MID,Alex_Scott,91,1.0,72.05642857142857,DMC,0.0,0.0,0.7,0.79,3.07,0.05,0.04,0.86,13.78,0.06,0.73,0.77,0.04,0.05,32.97,17.84,0.07,0.11,0.03,0.03,0.53,0.62,0.15,0.33,10.04,10.45,0.35,0.05,0.04,0.67,53.0,0.0,1.09,1.01,2.33,4.38,4.92,9.81,0.0,0.0,0.04,0.88,0.49,0.07,0.0,0.04,15.0,9.6,8.5,5.92,2.58,3.52,0.03,0.0012367070430275,-0.0014768485888458,-0.0910802959757149,0.32,0.03,0.04,0.03,0.04,0.04,0.07,3.0,0.0,7.1,0.1,1.66,0.85,0.0,0.06,24.0,0.06,0.04,0.02,0.04,0.03,0.05,0.04,0.06,7.38,9.5,9.62,10.62,-1.0,0.3,0.1,-0.11,0.53,7.133221714285714,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0426291958259927,0.0435174043079528,17,2.2391206548002685,0.9472697917663124,90,0.03952514803874719,0.038470963587661416,0.07119925871796579,0.07375056842770805,0.07612666767875192,0.045301126732398715,0.05050813494337305
1135,1.0,0.0,24.0,0.0,90.0,0.06,0.06,0.0,2025-11-02,1.96,96.0,3.0,0.0,90.0,13.0,0.0,5.0,50.0,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,2.0,1.9,0.0,12.4,6.6,3.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.523908091131702,43.0,0.72,0.51,MID,Alex_Scott,91,1.0,72.42142857142858,DMC,0.0,0.0,0.7,0.79,3.07,0.05,0.04,0.86,13.78,0.06,0.73,0.77,0.04,0.05,32.97,17.84,0.07,0.11,0.03,0.03,0.53,0.62,0.15,0.33,10.04,10.45,0.35,0.05,0.04,0.67,53.0,0.0,1.09,1.01,2.33,4.38,4.92,9.81,0.0,0.0,0.04,0.88,0.49,0.07,0.0,0.04,15.0,9.6,8.5,5.92,2.58,3.52,0.03,0.0012367070430275,-0.0014768485888458,-0.0910802959757149,0.32,0.03,0.04,0.03,0.04,0.04,0.07,3.0,0.0,7.1,0.1,1.66,0.85,0.0,0.06,24.0,0.06,0.04,0.02,0.04,0.03,0.05,0.04,0.06,7.38,9.5,9.62,10.62,-1.0,0.3,0.1,-0.11,0.53,7.133221714285714,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0426291958259927,0.0435174043079528,18,1.5883341375943705,1.5077379033000875,94,0.03973818592596662,0.03868226286955071,0.07161294330709678,0.07415711851204296,0.07653654852181614,0.04554636651306831,0.05075474009140496
1136,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,False,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,0.0,6.8,37.0,1.2,30.2,,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.523908091131702,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19.0,0.26,1.51,2.14,3.98,17.3,18.16,13.47,0.29,0.03,0.14,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.22,0.0,0.1,0.0096412187230631,0.0014997979328429,0.4098678176061531,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0.0,,,2.14,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,5.4,12.0,8.67,1.54,-0.15,0.08,-0.05,0.14,0.0,LW,0.1522688565905071,0.177700676534965,0.1228647712189615,0.1354302692969782,0.1,0.0,0.3,0.1461344282952535,0.0714323856094807,11,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,0.0,6.8,37.0,1.2,30.2,,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.29314585299365,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19.0,0.26,1.51,2.14,3.98,17.3,18.16,13.47,0.29,0.03,0.14,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.22,0.0,0.1,0.0096412187230631,0.0014997979328429,0.4098678176061531,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0.0,,,2.14,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,5.4,12.0,8.67,1.54,-0.15,0.08,-0.05,0.14,0.0,LW,0.1522688565905071,0.177700676534965,0.1228647712189615,0.1354302692969782,0.1,0.0,0.3,0.1461344282952535,0.0714323856094807,12,1.5709599898276536,1.1600043987026796,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,0.0,6.8,37.0,1.2,30.2,,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.523908091131702,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19.0,0.26,1.51,2.14,3.98,17.3,18.16,13.47,0.29,0.03,0.14,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.22,0.0,0.1,0.0096412187230631,0.0014997979328429,0.4098678176061531,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0.0,,,2.14,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,5.4,12.0,8.67,1.54,-0.15,0.08,-0.05,0.14,0.0,LW,0.1522688565905071,0.177700676534965,0.1228647712189615,0.1354302692969782,0.1,0.0,0.3,0.1461344282952535,0.0714323856094807,13,1.4603933712417936,0.9304053141902624,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,True,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,0.0,6.8,37.0,1.2,30.2,,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.29314585299365,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19.0,0.26,1.51,2.14,3.98,17.3,18.16,13.47,0.29,0.03,0.14,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.22,0.0,0.1,0.0096412187230631,0.0014997979328429,0.4098678176061531,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0.0,,,2.14,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,5.4,12.0,8.67,1.54,-0.15,0.08,-0.05,0.14,0.0,LW,0.1522688565905071,0.177700676534965,0.1228647712189615,0.1354302692969782,0.1,0.0,0.3,0.1461344282952535,0.0714323856094807,14,1.253134336148891,0.8993599859583015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,6.8,37.0,1.2,30.2,,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.29314585299365,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19.0,0.26,1.51,2.14,3.98,17.3,18.16,13.47,0.29,0.03,0.14,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.22,0.0,0.1,0.0096412187230631,0.0014997979328429,0.4098678176061531,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0.0,,,2.14,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,5.4,12.0,8.67,1.54,-0.15,0.08,-0.05,0.14,0.0,LW,0.1522688565905071,0.177700676534965,0.1228647712189615,0.1354302692969782,0.1,0.0,0.3,0.1461344282952535,0.0714323856094807,15,1.2736383925911552,1.5339875015018434,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,False,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,0.0,6.8,37.0,1.2,30.2,,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.523908091131702,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19.0,0.26,1.51,2.14,3.98,17.3,18.16,13.47,0.29,0.03,0.14,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.22,0.0,0.1,0.0096412187230631,0.0014997979328429,0.4098678176061531,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0.0,,,2.14,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,5.4,12.0,8.67,1.54,-0.15,0.08,-0.05,0.14,0.0,LW,0.1522688565905071,0.177700676534965,0.1228647712189615,0.1354302692969782,0.1,0.0,0.3,0.1461344282952535,0.0714323856094807,16,1.2317848529195423,1.7091406512090106,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,True,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,0.0,6.8,37.0,1.2,30.2,,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.29314585299365,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19.0,0.26,1.51,2.14,3.98,17.3,18.16,13.47,0.29,0.03,0.14,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.22,0.0,0.1,0.0096412187230631,0.0014997979328429,0.4098678176061531,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0.0,,,2.14,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,5.4,12.0,8.67,1.54,-0.15,0.08,-0.05,0.14,0.0,LW,0.1522688565905071,0.177700676534965,0.1228647712189615,0.1354302692969782,0.1,0.0,0.3,0.1461344282952535,0.0714323856094807,17,2.2391206548002685,0.9472697917663124,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,0.0,6.8,37.0,1.2,30.2,,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.523908091131702,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.4,0.25,0.04,1.45,10.94,0.37,1.87,0.51,0.12,0.02,26.45,12.94,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,8.13,15.77,0.43,0.21,0.03,1.73,19.0,0.26,1.51,2.14,3.98,17.3,18.16,13.47,0.29,0.03,0.14,0.5,0.82,0.0,0.0,0.02,4.0,5.8,5.16,3.21,2.22,0.0,0.1,0.0096412187230631,0.0014997979328429,0.4098678176061531,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0.0,,,2.14,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,5.4,12.0,8.67,1.54,-0.15,0.08,-0.05,0.14,0.0,LW,0.1522688565905071,0.177700676534965,0.1228647712189615,0.1354302692969782,0.1,0.0,0.3,0.1461344282952535,0.0714323856094807,18,1.5883341375943705,1.5077379033000875,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,0.1333333333333333,0.0666666666666666,8.533333333333333,0.0,123.46666666666668,0.042,0.07,0.028,2023-01-21,0.9013333333333334,127.2,1.3333333333333333,0.0666666666666666,90.0,12.8,0.0,2.066666666666667,52.66666666666666,False,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,1.7333333333333334,1.96,5.2,6.433333333333334,8.040000000000001,2.6666666666666665,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.523908091131702,35.4,1.0593333333333337,0.7873333333333332,MID,Romain_Faivre,91,1.0,0.0,Sub,0.3166666666666666,0.1999999999999999,0.9440000000000004,0.7706666666666666,2.262,0.0633333333333333,0.0553333333333333,0.794,8.958666666666666,0.0773333333333333,1.0586666666666666,0.8053333333333332,0.082,0.0686666666666666,25.834,28.194,0.1226666666666666,0.1266666666666666,0.0773333333333333,0.0893333333333333,0.8366666666666666,0.7773333333333333,0.0793333333333333,0.2633333333333333,9.896,10.029333333333334,0.3973333333333332,0.068,0.058,1.0813333333333337,53.93333333333333,0.328,0.7546666666666668,1.0,2.9753333333333334,7.936666666666666,7.725999999999999,10.44,0.0333333333333333,0.0133333333333333,0.064,0.4953333333333333,0.4546666666666666,0.0386666666666666,0.006,0.056,6.333333333333333,7.449999999999999,7.499333333333335,2.217333333333334,1.7146666666666668,1.6466666666666672,0.054,-0.0005228014326614,-0.0005901551239678,-0.0253731739174855,-0.2046666666666667,0.1133333333333333,0.0673333333333333,0.062,0.0506666666666666,0.0566666666666666,0.0806666666666666,2.6666666666666665,0.0,3.708,0.04,3.0,1.0,0.028,0.042,8.533333333333333,0.0753333333333333,0.0746666666666666,0.0906666666666666,0.084,0.088,0.0726666666666666,0.0506666666666666,0.062,9.716666666666669,9.117333333333333,8.799333333333333,8.508000000000001,-0.6046666666666667,-0.272,-0.0586666666666666,0.1406666666666667,0.3413333333333332,2.9664,SUB,0.030592020132447,0.0329486126304152,0.0278096550039526,0.0392038060425692,0.1,0.0,0.5,0.0472960100662235,0.0419048275019763,11,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
