assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,True,2,1.1611674937698562,1.274988944281073,1.0793990400325633,1.365361274889036,2.0,0.3,5.0,0.0,0.0,,30,0.1593143061137844,0.4692100724170784,0.5328973560269357,1.2887081238572708,31.0,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98.0,0.34,1.7,1.0,4.25,14.93,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.69,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.1,20.32,22.27,14.64,10.66,0.15,0.11,1.0,6.87,9.1,10.64,0.74,1.92,1.12,0.08,-0.0062417451873641,-0.0047045330393868,-0.497221411307641,-0.6,0.11,0.1,0.08,0.08,0.12,0.12,0.07,0.06,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,0.78,0.04,0.0,1.0,0.11,0.19,0.14,0.07,0.09,0.09,0.15,0.15,7.75,8.88,18.25,10.75,-0.56,-0.7,-0.04,-0.32,0.04,0.0,MC,0.0751145370097964,0.1268996177466732,0.0602997289042056,0.1049866065176198,0.12,0.0,0.4,0.1200458148039185,0.0901198915616822,445044,38,1.365361274889036,1.0793990400325633,11,80.06666666666666,2.6,2562273,1.0,0.2,0.15,0.0861047028093025,0.1235303476491742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.0,0.0,584.0,0.13,0.29,0.16,2026-03-22,0.99,309.0,2.0,0.0,90.0,16.0,0.0,2.0,62.0,False,2,0.9786237243444826,1.3428177381709556,0.9283928261535138,1.4112150112445978,2.0,6.3,20.0,26.8,16.0,6.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.2452266150968812,17.0,1.15,0.66,2.45,0.0,0.0,MID,Mathys_Tel,6,1.0,31.09014525,FWL,1.09,0.0,1.77,1.08,2.01,0.15,0.08,1.25,8.79,0.06,1.8,0.22,0.18,27.27,36.55,0.0,0.3,0.19,1.08,0.11,0.08,20.78,22.31,0.17,0.12,0.1,0.1,1.07,0.78,0.03,0.24,20.98,10.04,0.29,0.13,0.09,1.77,0.05,37.0,1.09,0.41,0.9996657618395984,4.2,13.59,17.41,20.6,8.69,0.11,0.02,0.13,0.92,0.68,0.09,13.92,18.65,0.01,0.09,0.13,0.14,0.22,0.15,0.13,0.17,15.19,20.72,20.61,34.96,0.19,0.16,16.0,6.93,6.37,12.06,1.39,1.56,0.34,0.08,0.0017079996671461,0.0039434539405845,0.011168700012787,-0.08,0.11,0.06,0.08,0.05,0.21,0.17,0.23,0.26,6.0,8.18,0.0,0.0,0.0,0.0,0.0,8.17,0.0,0.03,0.14,0.0,0.0,1.85,1.05,0.16,0.13,16.0,0.13,0.03,0.19,0.05,0.07,0.07,0.04,0.1,9.62,4.5,9.88,7.5,0.26,0.3,0.02,-0.22,0.77,8.17,LW,0.0773564280159432,0.1234960555059828,0.1244575252404744,0.1852156567703065,0.12,0.0,0.4,0.1449425712063772,0.1457830100961897,511499,32,1.3428177381709556,0.9786237243444826,56,74.96666666666667,2.6,2562213,1.0,0.235149783130398,0.4671280276816609,0.1425881187886336,0.171124601781985,0.0628625158661287,0.06695843470635893,0.06435614813970923,0.07568970336804208,0.029202696889571802,0.06015390257393137,0.041984821749153065,0.06777641678004659,0.061595851694784286,0.04579793236267213,0.04595129400005861,0.0581320756950113,0.06661276498943718,0.07859115281205284,0.058325229763656804,0.0588361579622739,0.09063576539660458,0.05782253125157434,0.07889876553072994,0.03323286075136804,0.07107800677926196,0.08214350830861224,0.06790704525876019,0.06861012759768927,0.07551422252509025
0.0,0.0,16.0,0.0,584.0,0.13,0.29,0.16,2026-03-22,0.99,309.0,2.0,0.0,90.0,16.0,0.0,2.0,62.0,True,2,1.4212813139697331,1.2766383376800634,1.3972554779556738,1.3710188125180869,2.0,6.3,20.0,26.8,16.0,6.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,1.2887081238572708,17.0,1.15,0.66,2.45,0.0,0.0,MID,Mathys_Tel,6,1.0,35.08504795,FWL,1.09,0.0,1.77,1.08,2.01,0.15,0.08,1.25,8.79,0.06,1.8,0.22,0.18,27.27,36.55,0.0,0.3,0.19,1.08,0.11,0.08,20.78,22.31,0.17,0.12,0.1,0.1,1.07,0.78,0.03,0.24,20.98,10.04,0.29,0.13,0.09,1.77,0.05,37.0,1.09,0.41,0.9996657618395984,4.2,13.59,17.41,20.6,8.69,0.11,0.02,0.13,0.92,0.68,0.09,13.92,18.65,0.01,0.09,0.13,0.14,0.22,0.15,0.13,0.17,15.19,20.72,20.61,34.96,0.19,0.16,16.0,6.93,6.37,12.06,1.39,1.56,0.34,0.08,0.0017079996671461,0.0039434539405845,0.011168700012787,-0.08,0.11,0.06,0.08,0.05,0.21,0.17,0.23,0.26,6.0,8.18,0.0,0.0,0.0,0.0,0.0,8.17,0.0,0.03,0.14,0.0,0.0,1.85,1.05,0.16,0.13,16.0,0.13,0.03,0.19,0.05,0.07,0.07,0.04,0.1,9.62,4.5,9.88,7.5,0.26,0.3,0.02,-0.22,0.77,8.17,LW,0.0773564280159432,0.1234960555059828,0.1244575252404744,0.1852156567703065,0.12,0.0,0.4,0.1449425712063772,0.1457830100961897,511499,33,1.3710188125180869,1.3972554779556738,36,78.0,3.1,2562224,1.0,0.235149783130398,0.4671280276816609,0.133706702828902,0.1547602461369694,0.07021563336668823,0.07447926256241018,0.07163378859986703,0.08399346372380649,0.032376835498397004,0.06736808100803877,0.04685013916255949,0.07556425980914686,0.06834734014127583,0.051260678012412984,0.051188212804201126,0.06469736198002943,0.0739708244742958,0.08758234642265042,0.06481909643528097,0.06568122261733102,0.10064945312490327,0.06433742625094371,0.08752764841203728,0.03708362908338626,0.0786786210984715,0.09128277890791892,0.0758398708941813,0.07650059453422742,0.08390120857548
0.0,0.0,16.0,0.0,584.0,0.13,0.29,0.16,2026-03-22,0.99,309.0,2.0,0.0,90.0,16.0,0.0,2.0,62.0,False,0,0.9434069397643264,1.4815982617109753,0.8962770621285817,1.4684728702469834,2.0,6.3,20.0,26.8,16.0,6.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,1.2452266150968812,17.0,1.15,0.66,2.45,0.0,0.0,MID,Mathys_Tel,6,1.0,39.04740064999999,FWL,1.09,0.0,1.77,1.08,2.01,0.15,0.08,1.25,8.79,0.06,1.8,0.22,0.18,27.27,36.55,0.0,0.3,0.19,1.08,0.11,0.08,20.78,22.31,0.17,0.12,0.1,0.1,1.07,0.78,0.03,0.24,20.98,10.04,0.29,0.13,0.09,1.77,0.05,37.0,1.09,0.41,0.9996657618395984,4.2,13.59,17.41,20.6,8.69,0.11,0.02,0.13,0.92,0.68,0.09,13.92,18.65,0.01,0.09,0.13,0.14,0.22,0.15,0.13,0.17,15.19,20.72,20.61,34.96,0.19,0.16,16.0,6.93,6.37,12.06,1.39,1.56,0.34,0.08,0.0017079996671461,0.0039434539405845,0.011168700012787,-0.08,0.11,0.06,0.08,0.05,0.21,0.17,0.23,0.26,6.0,8.18,0.0,0.0,0.0,0.0,0.0,8.17,0.0,0.03,0.14,0.0,0.0,1.85,1.05,0.16,0.13,16.0,0.13,0.03,0.19,0.05,0.07,0.07,0.04,0.1,9.62,4.5,9.88,7.5,0.26,0.3,0.02,-0.22,0.77,8.17,LW,0.0773564280159432,0.1234960555059828,0.1244575252404744,0.1852156567703065,0.12,0.0,0.4,0.1449425712063772,0.1457830100961897,511499,34,1.4815982617109753,0.9434069397643264,39,73.66666666666667,2.45,2562234,1.0,0.235149783130398,0.4671280276816609,0.2163432465385544,0.182395965205022,0.07728537064708091,0.08163403859918543,0.07857824805261758,0.09181619091776888,0.03535839462908663,0.07433573938910681,0.05151164099481412,0.08304063269490777,0.07475447115463252,0.056503238592310344,0.05616020823360552,0.07094417602638214,0.08088412428811836,0.09613625101536523,0.07092535408679781,0.07224300638697263,0.11011033260283491,0.07054022597298294,0.09561465585585482,0.0407411775147929,0.0859284900266951,0.09994319937883041,0.08345691455699096,0.08403871986513396,0.09181724409383671
0.0,0.0,16.0,0.0,584.0,0.13,0.29,0.16,2026-03-22,0.99,309.0,2.0,0.0,90.0,16.0,0.0,2.0,62.0,False,2,1.4812663610994596,1.2248330608833724,1.2996508359661196,1.4327720864010904,2.0,6.3,20.0,26.8,16.0,6.0,30,0.2441178685845754,0.721774722311731,0.4246706898787213,1.2452266150968812,17.0,1.15,0.66,2.45,0.0,0.0,MID,Mathys_Tel,6,1.0,40.928527,FWL,1.09,0.0,1.77,1.08,2.01,0.15,0.08,1.25,8.79,0.06,1.8,0.22,0.18,27.27,36.55,0.0,0.3,0.19,1.08,0.11,0.08,20.78,22.31,0.17,0.12,0.1,0.1,1.07,0.78,0.03,0.24,20.98,10.04,0.29,0.13,0.09,1.77,0.05,37.0,1.09,0.41,0.9996657618395984,4.2,13.59,17.41,20.6,8.69,0.11,0.02,0.13,0.92,0.68,0.09,13.92,18.65,0.01,0.09,0.13,0.14,0.22,0.15,0.13,0.17,15.19,20.72,20.61,34.96,0.19,0.16,16.0,6.93,6.37,12.06,1.39,1.56,0.34,0.08,0.0017079996671461,0.0039434539405845,0.011168700012787,-0.08,0.11,0.06,0.08,0.05,0.21,0.17,0.23,0.26,6.0,8.18,0.0,0.0,0.0,0.0,0.0,8.17,0.0,0.03,0.14,0.0,0.0,1.85,1.05,0.16,0.13,16.0,0.13,0.03,0.19,0.05,0.07,0.07,0.04,0.1,9.62,4.5,9.88,7.5,0.26,0.3,0.02,-0.22,0.77,8.17,LW,0.0773564280159432,0.1234960555059828,0.1244575252404744,0.1852156567703065,0.12,0.0,0.4,0.1449425712063772,0.1457830100961897,511499,35,1.2248330608833724,1.4812663610994596,7,79.33333333333333,3.5,2562237,1.0,0.235149783130398,0.4671280276816609,0.1973906825456711,0.1930319089287229,0.08033204756677824,0.08450846074930565,0.08141263737667899,0.09480827231081469,0.03637788894883811,0.0774346189139575,0.053416131179404046,0.08622544516277149,0.0772273635259082,0.05871767861248201,0.05809555071652279,0.07343032871963859,0.08346816394878431,0.09968755033773358,0.07319689928052688,0.07500760150902651,0.11389774759690852,0.07301006240296602,0.09864130921507482,0.042154731172135175,0.08877717929317439,0.10342668296426925,0.08674325099749501,0.08718906584274899,0.09490337780103365
0.0,0.0,16.0,0.0,584.0,0.13,0.29,0.16,2026-03-22,0.99,309.0,2.0,0.0,90.0,16.0,0.0,2.0,62.0,True,2,1.2727759843018251,1.3862318200560697,1.174744078129015,1.5415167180726637,2.0,6.3,20.0,26.8,16.0,6.0,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.2887081238572708,17.0,1.15,0.66,2.45,0.0,0.0,MID,Mathys_Tel,6,1.0,40.751527,FWL,1.09,0.0,1.77,1.08,2.01,0.15,0.08,1.25,8.79,0.06,1.8,0.22,0.18,27.27,36.55,0.0,0.3,0.19,1.08,0.11,0.08,20.78,22.31,0.17,0.12,0.1,0.1,1.07,0.78,0.03,0.24,20.98,10.04,0.29,0.13,0.09,1.77,0.05,37.0,1.09,0.41,0.9996657618395984,4.2,13.59,17.41,20.6,8.69,0.11,0.02,0.13,0.92,0.68,0.09,13.92,18.65,0.01,0.09,0.13,0.14,0.22,0.15,0.13,0.17,15.19,20.72,20.61,34.96,0.19,0.16,16.0,6.93,6.37,12.06,1.39,1.56,0.34,0.08,0.0017079996671461,0.0039434539405845,0.011168700012787,-0.08,0.11,0.06,0.08,0.05,0.21,0.17,0.23,0.26,6.0,8.18,0.0,0.0,0.0,0.0,0.0,8.17,0.0,0.03,0.14,0.0,0.0,1.85,1.05,0.16,0.13,16.0,0.13,0.03,0.19,0.05,0.07,0.07,0.04,0.1,9.62,4.5,9.88,7.5,0.26,0.3,0.02,-0.22,0.77,8.17,LW,0.0773564280159432,0.1234960555059828,0.1244575252404744,0.1852156567703065,0.12,0.0,0.4,0.1449425712063772,0.1457830100961897,511499,36,1.5415167180726637,1.174744078129015,2,75.1,2.5,2562253,1.0,0.235149783130398,0.4671280276816609,0.1257873957029502,0.1806355781765686,0.07960900318830583,0.08343025635472909,0.0804278312430582,0.09340956961855017,0.035621276966243974,0.07689322017181065,0.052748697044614816,0.0853853013688435,0.07606377841635024,0.05811988322963118,0.057245747968572444,0.07244595386596078,0.08214533493346349,0.09864396752225035,0.07200989761799281,0.07423319077672409,0.11250566677376506,0.07202774109668873,0.09711704526318124,0.041517379599282166,0.08749050066001995,0.10215887639503649,0.08598375110453405,0.0862725715989319,0.0935943398001449
0.0,0.0,16.0,0.0,584.0,0.13,0.29,0.16,2026-03-22,0.99,309.0,2.0,0.0,90.0,16.0,0.0,2.0,62.0,False,2,1.5689188210964655,1.2477045465969592,1.4924160984825623,1.3355775019365617,2.0,6.3,20.0,26.8,16.0,6.0,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.2452266150968812,17.0,1.15,0.66,2.45,0.0,0.0,MID,Mathys_Tel,6,1.0,40.577527,FWL,1.09,0.0,1.77,1.08,2.01,0.15,0.08,1.25,8.79,0.06,1.8,0.22,0.18,27.27,36.55,0.0,0.3,0.19,1.08,0.11,0.08,20.78,22.31,0.17,0.12,0.1,0.1,1.07,0.78,0.03,0.24,20.98,10.04,0.29,0.13,0.09,1.77,0.05,37.0,1.09,0.41,0.9996657618395984,4.2,13.59,17.41,20.6,8.69,0.11,0.02,0.13,0.92,0.68,0.09,13.92,18.65,0.01,0.09,0.13,0.14,0.22,0.15,0.13,0.17,15.19,20.72,20.61,34.96,0.19,0.16,16.0,6.93,6.37,12.06,1.39,1.56,0.34,0.08,0.0017079996671461,0.0039434539405845,0.011168700012787,-0.08,0.11,0.06,0.08,0.05,0.21,0.17,0.23,0.26,6.0,8.18,0.0,0.0,0.0,0.0,0.0,8.17,0.0,0.03,0.14,0.0,0.0,1.85,1.05,0.16,0.13,16.0,0.13,0.03,0.19,0.05,0.07,0.07,0.04,0.1,9.62,4.5,9.88,7.5,0.26,0.3,0.02,-0.22,0.77,8.17,LW,0.0773564280159432,0.1234960555059828,0.1244575252404744,0.1852156567703065,0.12,0.0,0.4,0.1449425712063772,0.1457830100961897,511499,37,1.2477045465969592,1.5689188210964655,8,74.9,2.6,2562259,1.0,0.235149783130398,0.4671280276816609,0.1813565380290483,0.1177628483458655,0.07889822027489439,0.08237599525662131,0.07946426711510492,0.09204628233743616,0.034891272930964445,0.07636007512350526,0.052096087449133736,0.08456024652137563,0.07493039287350933,0.057533536111787874,0.05641754032777772,0.07148452946342239,0.08085850959379492,0.09761907476414292,0.07085594302588438,0.07347338660339996,0.11114316920906897,0.07106838920878235,0.09563322145336764,0.04089668278658204,0.08623677054325854,0.10091827237275665,0.08523698172692741,0.08537314213804464,0.09231647819919662
0.0,0.0,16.0,0.0,584.0,0.13,0.29,0.16,2026-03-22,0.99,309.0,2.0,0.0,90.0,16.0,0.0,2.0,62.0,True,2,1.1611674937698562,1.274988944281073,1.0793990400325633,1.365361274889036,2.0,6.3,20.0,26.8,16.0,6.0,30,0.1593143061137844,0.4692100724170784,0.5328973560269357,1.2887081238572708,17.0,1.15,0.66,2.45,0.0,0.0,MID,Mathys_Tel,6,1.0,40.403527,FWL,1.09,0.0,1.77,1.08,2.01,0.15,0.08,1.25,8.79,0.06,1.8,0.22,0.18,27.27,36.55,0.0,0.3,0.19,1.08,0.11,0.08,20.78,22.31,0.17,0.12,0.1,0.1,1.07,0.78,0.03,0.24,20.98,10.04,0.29,0.13,0.09,1.77,0.05,37.0,1.09,0.41,0.9996657618395984,4.2,13.59,17.41,20.6,8.69,0.11,0.02,0.13,0.92,0.68,0.09,13.92,18.65,0.01,0.09,0.13,0.14,0.22,0.15,0.13,0.17,15.19,20.72,20.61,34.96,0.19,0.16,16.0,6.93,6.37,12.06,1.39,1.56,0.34,0.08,0.0017079996671461,0.0039434539405845,0.011168700012787,-0.08,0.11,0.06,0.08,0.05,0.21,0.17,0.23,0.26,6.0,8.18,0.0,0.0,0.0,0.0,0.0,8.17,0.0,0.03,0.14,0.0,0.0,1.85,1.05,0.16,0.13,16.0,0.13,0.03,0.19,0.05,0.07,0.07,0.04,0.1,9.62,4.5,9.88,7.5,0.26,0.3,0.02,-0.22,0.77,8.17,LW,0.0773564280159432,0.1234960555059828,0.1244575252404744,0.1852156567703065,0.12,0.0,0.4,0.1449425712063772,0.1457830100961897,511499,38,1.365361274889036,1.0793990400325633,11,80.06666666666666,2.6,2562273,1.0,0.235149783130398,0.4671280276816609,0.1881865381823034,0.1117417805285587,0.07858277823273992,0.08199763857584479,0.07915165080262761,0.09150845991761924,0.034464363239111014,0.07604500059019689,0.051881956894901465,0.08420849716510843,0.07462037737952074,0.05730424010106861,0.05618202851375278,0.0711537025946945,0.08036522213768924,0.09720095964671044,0.07056767364407375,0.0731725588484404,0.11072257334870195,0.07070397636486858,0.09506166447043246,0.040454447877123975,0.08543579900903812,0.10053272965206841,0.08488575130541362,0.08499381512642772,0.0919229109322533
0.0,0.0,21.0,0.0,585.0,0.0,0.0,0.0,2026-01-07,1.07,202.0,2.0,0.0,90.0,4.0,0.0,2.0,53.0,False,2,0.9786237243444826,1.3428177381709556,0.9283928261535138,1.4112150112445978,2.0,1.6,0.0,3.1,13.0,10.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.2452266150968812,91.0,1.24,1.02,2.55,0.0,0.0,MID,Rodrigo_Bentancur,6,1.0,14.04010285,MC,,,2.0,0.5,3.08,0.01,0.03,1.11,13.85,0.02,2.0,0.0,0.0,0.0,3.28,0.0,0.08,0.04,0.5,0.03,0.03,5.48,10.56,0.1,0.07,0.03,0.03,1.07,1.06,0.03,0.25,7.1,13.6,0.19,0.02,0.03,2.0,0.28,87.0,,2.22,1.0618597821742295,1.96,3.03,4.72,8.95,14.77,0.0,0.0,0.02,0.79,0.78,0.0,0.0,2.47,0.0,0.02,0.03,0.03,0.01,0.02,0.03,0.02,4.65,7.41,2.63,7.3,0.04,0.04,21.0,12.2,11.07,14.83,1.59,2.33,0.9,0.02,-0.0011517484142487,-0.0017804764738108,-0.0636958649980676,0.27,0.01,0.03,0.01,0.02,0.03,0.06,0.01,0.02,10.0,10.59,0.0,0.0,1.0,1.0,0.0,13.24,0.45,0.73,0.76,0.63,0.32,1.9,0.56,0.0,0.0,21.0,0.01,0.03,0.08,0.02,0.03,0.02,0.04,0.02,13.25,9.25,13.25,12.33,-1.0,-1.43,0.0,-0.36,0.0,13.24,DM,0.042636243915771,0.08359824849518,0.0216968912784601,0.0457708767117092,0.12,0.0,0.4,0.0410544975663084,0.032678756511384,202993,32,1.3428177381709556,0.9786237243444826,56,74.96666666666667,2.6,2562213,1.0,0.1206884409638855,0.0,0.1032848284586506,0.143162287959733,0.0043674298674838815,0.006741802138660217,0.006458401897990874,0.011567438688309494,0.023216518528796155,0.0018110068258513012,0.00711002486588205,0.004372482730664446,0.009817509537175341,0.002585255213182303,0.008300519520427917,0.0071171578174932144,0.013069555400578765,0.00946433119741301,0.005545112822537927,0.00569357521798996,0.009445502062748665,0.007993552225062242,0.012742252396582632,0.007702582535853356,0.0,0.008560491256131385,0.003607808243173881,0.006522921552809275,0.008525430183460254
0.0,0.0,21.0,0.0,585.0,0.0,0.0,0.0,2026-01-07,1.07,202.0,2.0,0.0,90.0,4.0,0.0,2.0,53.0,True,2,1.4212813139697331,1.2766383376800634,1.3972554779556738,1.3710188125180869,2.0,1.6,0.0,3.1,13.0,10.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,1.2887081238572708,91.0,1.24,1.02,2.55,0.0,0.0,MID,Rodrigo_Bentancur,6,1.0,16.884123419999998,MC,,,2.0,0.5,3.08,0.01,0.03,1.11,13.85,0.02,2.0,0.0,0.0,0.0,3.28,0.0,0.08,0.04,0.5,0.03,0.03,5.48,10.56,0.1,0.07,0.03,0.03,1.07,1.06,0.03,0.25,7.1,13.6,0.19,0.02,0.03,2.0,0.28,87.0,,2.22,1.0618597821742295,1.96,3.03,4.72,8.95,14.77,0.0,0.0,0.02,0.79,0.78,0.0,0.0,2.47,0.0,0.02,0.03,0.03,0.01,0.02,0.03,0.02,4.65,7.41,2.63,7.3,0.04,0.04,21.0,12.2,11.07,14.83,1.59,2.33,0.9,0.02,-0.0011517484142487,-0.0017804764738108,-0.0636958649980676,0.27,0.01,0.03,0.01,0.02,0.03,0.06,0.01,0.02,10.0,10.59,0.0,0.0,1.0,1.0,0.0,13.24,0.45,0.73,0.76,0.63,0.32,1.9,0.56,0.0,0.0,21.0,0.01,0.03,0.08,0.02,0.03,0.02,0.04,0.02,13.25,9.25,13.25,12.33,-1.0,-1.43,0.0,-0.36,0.0,13.24,DM,0.042636243915771,0.08359824849518,0.0216968912784601,0.0457708767117092,0.12,0.0,0.4,0.0410544975663084,0.032678756511384,202993,33,1.3710188125180869,1.3972554779556738,36,78.0,3.1,2562224,1.0,0.1206884409638855,0.0,0.0672432061837373,0.0940061240252822,0.005198486311434486,0.007991254893991079,0.007660583502287706,0.013679014176433217,0.027429471410344828,0.002161321437989341,0.008454707682658623,0.005194871821901317,0.011608614533581453,0.003083548636544122,0.009853406543631144,0.00844085119301228,0.01546581169167324,0.011239364404047415,0.006566981711926637,0.00677315307788203,0.011177527978507247,0.009477969485900432,0.015063648082769103,0.009159246914598686,0.0,0.010137321003949921,0.004293733673065315,0.0077504629482052214,0.010094031813027399
