Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
6130,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,False,3,1.567426305398711,1.1788877916035936,1.301772080787104,1.4572468442419768,3.0,0.5,1.0,1.2,2.4,7.0,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1544808839061085,39.0,0.25,0.8,MID,Soungoutou_Magassa,21,1.0,46.1148874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.3,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.360128286225331e-05,0.0022408673771638,0.1022985535306075,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.14,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.01,14.57,10.5,8.67,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.050952906301447,0.0770429708258827,0.0707104980239032,0.2167728670494039,0.1,0.0,0.6,0.0385717437808681,0.0504262988143419,564940,31,1.1788877916035936,1.567426305398711,7,80.08333333333333,2562196,1.0,0.0893852574815214,0.2769230769230769,0.015405515625699176,0.015935029533349448,0.030643387701312294,0.029886670259535418,0.05944936991744906,0.017798179608247363,0.039014338039696894,0.01501641196834881,0.02300461644947332,0.018250701465554603,0.017057217795200905,0.013336306274971775,0.027633066656144747,0.019079318798295282,0.004988577767156252,0.018896455282888396,0.02233347840600496,0.020278276461810227,0.0357829934122715,0.020853846367444587,0.0858233913128678
6131,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,True,0,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,3.0,0.5,1.0,1.2,2.4,7.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.1159553410638612,39.0,0.25,0.8,MID,Soungoutou_Magassa,21,1.0,46.1148874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.3,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.360128286225331e-05,0.0022408673771638,0.1022985535306075,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.14,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.01,14.57,10.5,8.67,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.050952906301447,0.0770429708258827,0.0707104980239032,0.2167728670494039,0.1,0.0,0.6,0.0385717437808681,0.0504262988143419,564940,32,1.5610803601774788,0.9046523051519268,39,72.66666666666667,2562214,1.0,0.0893852574815214,0.2769230769230769,0.015439937054480359,0.015979519411808883,0.030572581992524467,0.02991644393072238,0.05917903230977924,0.017832600464872124,0.03890879380510545,0.015046788380077761,0.022948219280523714,0.018288516392734096,0.01700044675520958,0.013367646876411012,0.027634072464702484,0.01912082914563902,0.0049869020949490205,0.01893650061730413,0.02212296648627784,0.020325985464219206,0.03571684868448563,0.020882872776749977,0.08554790389559973
6132,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,False,0,0.9011334200476234,1.85260976110656,0.8789718814617222,1.995615321827902,3.0,2.4,0.0,0.0,23.8,,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.1544808839061085,31.0,1.26,0.56,GKP,Lukasz_Fabianski,21,1.0,7.1876295525,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46.0,0.03,,1.0,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4129119359165916e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200695776057362,0.0141438183069332,0.1,0.0,0.3,0.0,0.0060208732817208,37096,25,1.85260976110656,0.9011334200476234,90,74.70833333333333,2562138,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.016253545625946723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076014263803951135,0.007940710012454041
6133,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,True,1,1.7489962016213452,1.3115984487302743,1.5432147255830169,1.4598545648186256,3.0,2.4,0.0,0.0,23.8,,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.1159553410638612,31.0,1.26,0.56,GKP,Lukasz_Fabianski,21,1.0,10.062681373499998,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46.0,0.03,,1.0,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4129119359165916e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200695776057362,0.0141438183069332,0.1,0.0,0.3,0.0,0.0060208732817208,37096,26,1.4598545648186256,1.5432147255830169,1,78.08333333333333,2562154,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.021303461395219027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010126475456200835,0.010376243815825716
6134,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,True,3,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,3.0,2.4,0.0,0.0,23.8,,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.1159553410638612,31.0,1.26,0.56,GKP,Lukasz_Fabianski,21,1.0,12.9377331945,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46.0,0.03,,1.0,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4129119359165916e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200695776057362,0.0141438183069332,0.1,0.0,0.3,0.0,0.0060208732817208,37096,27,1.641290083600742,1.316601122014382,91,81.25,2562164,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.027234356560361602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013033248018307856,0.013277424230317336
6135,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,False,1,1.8690050105044207,1.0033553089909266,1.7518384289418234,1.2148289469310232,3.0,2.4,0.0,0.0,23.8,,30,0.1709026567142925,0.0853477696734969,0.5354545185584465,1.1544808839061085,31.0,1.26,0.56,GKP,Lukasz_Fabianski,21,1.0,15.8127850155,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46.0,0.03,,1.0,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4129119359165916e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200695776057362,0.0141438183069332,0.1,0.0,0.3,0.0,0.0060208732817208,37096,28,1.0033553089909266,1.8690050105044207,14,79.54166666666667,2562171,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.03309823098601675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159461596329098,0.01615126109106372
6136,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,False,3,1.1981362704471823,1.4031484375610153,1.2512086467333992,1.4787232080059716,3.0,2.4,0.0,0.0,23.8,,30,0.3214323178100989,0.5340231332957918,0.7121078882123038,1.1544808839061085,31.0,1.26,0.56,GKP,Lukasz_Fabianski,21,1.0,18.6878368365,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46.0,0.03,,1.0,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4129119359165916e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200695776057362,0.0141438183069332,0.1,0.0,0.3,0.0,0.0060208732817208,37096,29,1.4031484375610153,1.1981362704471823,54,71.95833333333333,2562179,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.038896243200697345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018864967365781894,0.018998039562272945
6137,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,True,2,1.8566102481756377,0.9605462442318232,1.7473695309784625,1.0812980553946552,3.0,2.4,0.0,0.0,23.8,,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.1159553410638612,31.0,1.26,0.56,GKP,Lukasz_Fabianski,21,1.0,21.5628886575,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46.0,0.03,,1.0,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4129119359165916e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200695776057362,0.0141438183069332,0.1,0.0,0.3,0.0,0.0060208732817208,37096,30,1.0812980553946552,1.7473695309784625,43,76.75,2562194,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.04462934272586504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021790021097921088,0.02181806593590731
6138,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,False,3,1.567426305398711,1.1788877916035936,1.301772080787104,1.4572468442419768,3.0,2.4,0.0,0.0,23.8,,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1544808839061085,31.0,1.26,0.56,GKP,Lukasz_Fabianski,21,1.0,24.4379404785,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46.0,0.03,,1.0,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4129119359165916e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200695776057362,0.0141438183069332,0.1,0.0,0.3,0.0,0.0060208732817208,37096,31,1.1788877916035936,1.567426305398711,7,80.08333333333333,2562196,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.05033241464744716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02472713045188244,0.024635491566664693
6139,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,True,0,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,3.0,2.4,0.0,0.0,23.8,,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.1159553410638612,31.0,1.26,0.56,GKP,Lukasz_Fabianski,21,1.0,27.3129922995,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46.0,0.03,,1.0,1.7,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4129119359165916e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.68,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200695776057362,0.0141438183069332,0.1,0.0,0.3,0.0,0.0060208732817208,37096,32,1.5610803601774788,0.9046523051519268,39,72.66666666666667,2562214,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.055998068647167804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027674671377116784,0.027445403061967088
6140,0.0,0.0,1.0,0.0,747.0,0.01,0.01,0.0,2026-01-06 20:00:00+00:00,0.91,210.0,1.0,0.0,90.0,16.0,0.0,1.0,40.0,False,0,0.9011334200476234,1.85260976110656,0.8789718814617222,1.995615321827902,3.0,1.8,0.0,11.5,6.8,1.0,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.1544808839061085,17.0,0.95,0.4,DEF,Ezra_Mayers,21,1.0,15.3855958,,0.0,0.0,2.0,0.5,1.0,0.02,0.09,0.76,1.58,0.0,2.0,0.0,0.03,0.0,38.33,0.0,0.0,0.05,0.14,0.5,0.02,0.09,7.68,21.06,0.0,0.0,0.0,0.0,0.6,0.56,0.0,0.04,3.48,3.22,0.06,0.01,0.04,2.0,5.0,0.0,0.0,1.0,1.26,1.56,4.19,11.92,4.24,0.0,0.0,0.03,0.87,0.41,0.01,0.0,7.66,0.02,0.09,0.33,0.06,5.25,21.59,1.0,-1.0,-1.0,-3.81,0.67,0.74,0.0,0.02,0.0021482016302238,0.0042664128909299,0.0388841872324061,0.44,0.0,0.0,0.02,0.09,0.02,0.16,1.0,0.0,6.16,0.0,0.18,1.0,0.0,0.01,1.0,0.0,0.0,0.06,0.01,0.35,0.0,1.0,2.0,1.0,-1.0,-2.55,0.0,-0.63,0.65,0.0,0.08,10.0,6.16,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.6,0.0352670866934248,0.0431716002960492,602903,25,1.85260976110656,0.9011334200476234,90,74.70833333333333,2562138,1.0,0.0,0.0,0.00781155025831662,0.004223163343762487,0.04796537669746263,0.006671099610345007,-0.002147641232030615,0.003996317010541257,0.04069889946891096,0.005077756412169421,0.04323121937324472,0.006116382940548345,0.05382818576064488,0.007304852187745867,0.020765888895011356,0.006333970264949828,0.02392285900884394,0.012607183596971657,0.1331905527839086,0.010749586233856906,0.04475254695050241,0.0,0.0
6141,0.0,0.0,1.0,0.0,747.0,0.01,0.01,0.0,2026-01-06 20:00:00+00:00,0.91,210.0,1.0,0.0,90.0,16.0,0.0,1.0,40.0,True,1,1.7489962016213452,1.3115984487302743,1.5432147255830169,1.4598545648186256,3.0,1.8,0.0,11.5,6.8,1.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.1159553410638612,17.0,0.95,0.4,DEF,Ezra_Mayers,21,1.0,16.906595799999998,,0.0,0.0,2.0,0.5,1.0,0.02,0.09,0.76,1.58,0.0,2.0,0.0,0.03,0.0,38.33,0.0,0.0,0.05,0.14,0.5,0.02,0.09,7.68,21.06,0.0,0.0,0.0,0.0,0.6,0.56,0.0,0.04,3.48,3.22,0.06,0.01,0.04,2.0,5.0,0.0,0.0,1.0,1.26,1.56,4.19,11.92,4.24,0.0,0.0,0.03,0.87,0.41,0.01,0.0,7.66,0.02,0.09,0.33,0.06,5.25,21.59,1.0,-1.0,-1.0,-3.81,0.67,0.74,0.0,0.02,0.0021482016302238,0.0042664128909299,0.0388841872324061,0.44,0.0,0.0,0.02,0.09,0.02,0.16,1.0,0.0,6.16,0.0,0.18,1.0,0.0,0.01,1.0,0.0,0.0,0.06,0.01,0.35,0.0,1.0,2.0,1.0,-1.0,-2.55,0.0,-0.63,0.65,0.0,0.08,10.0,6.16,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.6,0.0352670866934248,0.0431716002960492,602903,26,1.4598545648186256,1.5432147255830169,1,78.08333333333333,2562154,1.0,0.0,0.0,0.008387570993679884,0.004614663550515216,0.0512624846637391,0.007147235585029054,-0.002209416573146719,0.004313962693069687,0.043624211535034325,0.00545600533212707,0.04561706345733278,0.0066310564197871,0.05730826787348611,0.007948137225242076,0.022279652151934132,0.0069289386756541445,0.025656520107824956,0.01372866894003897,0.14208784271657354,0.01170693707389998,0.0480921728027579,0.0,0.0
6142,0.0,0.0,1.0,0.0,747.0,0.01,0.01,0.0,2026-01-06 20:00:00+00:00,0.91,210.0,1.0,0.0,90.0,16.0,0.0,1.0,40.0,True,3,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,3.0,1.8,0.0,11.5,6.8,1.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.1159553410638612,17.0,0.95,0.4,DEF,Ezra_Mayers,21,1.0,18.4275958,,0.0,0.0,2.0,0.5,1.0,0.02,0.09,0.76,1.58,0.0,2.0,0.0,0.03,0.0,38.33,0.0,0.0,0.05,0.14,0.5,0.02,0.09,7.68,21.06,0.0,0.0,0.0,0.0,0.6,0.56,0.0,0.04,3.48,3.22,0.06,0.01,0.04,2.0,5.0,0.0,0.0,1.0,1.26,1.56,4.19,11.92,4.24,0.0,0.0,0.03,0.87,0.41,0.01,0.0,7.66,0.02,0.09,0.33,0.06,5.25,21.59,1.0,-1.0,-1.0,-3.81,0.67,0.74,0.0,0.02,0.0021482016302238,0.0042664128909299,0.0388841872324061,0.44,0.0,0.0,0.02,0.09,0.02,0.16,1.0,0.0,6.16,0.0,0.18,1.0,0.0,0.01,1.0,0.0,0.0,0.06,0.01,0.35,0.0,1.0,2.0,1.0,-1.0,-2.55,0.0,-0.63,0.65,0.0,0.08,10.0,6.16,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.6,0.0352670866934248,0.0431716002960492,602903,27,1.641290083600742,1.316601122014382,91,81.25,2562164,1.0,0.0,0.0,0.009160062028907998,0.00504235871823545,0.055714105394285895,0.00779408214878504,-0.0023944875948697097,0.004709697986987531,0.04738676581198791,0.0059573124069150106,0.04957794735950027,0.007240294921906942,0.06223418772064049,0.008681438379088434,0.024273641854794834,0.007566232730578267,0.02795301723557048,0.014990568448537996,0.15327570282602643,0.012785587185090975,0.05228888983603403,0.0,0.0
