Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3551,0.0,0.0,8.0,0.0,370.0,0.05,0.1,0.05,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90.0,4.0,0.0,0.0,58.0,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,3.0,2.9,11.0,7.9,10.4,3.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7647920115441722,91.0,0.92,1.56,0.0,0.0,DEF,Jeremie_Frimpong,14,1.0,41.39801632,,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.93,0.0,2.0,0.08,0.08,17.07,12.26,0.0,0.0,1.03,0.5,0.04,0.09,20.15,19.14,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.14,12.47,7.55,0.44,0.04,0.08,2.0,0.0,11.0,0.0,0.0,1.0,2.77,8.44,13.82,14.83,7.56,0.04,0.0,0.04,0.46,0.49,0.04,8.99,6.46,0.0,0.09,0.1,0.04,11.79,14.3,8.0,4.55,4.55,8.18,0.0,2.08,2.39,0.02,0.0005812656878037,-0.0009000600596921,0.0635699974983644,0.33,0.0,0.07,0.02,0.06,0.02,0.07,3.0,0.0,3.64,0.0,2.19,1.0,0.05,0.05,8.0,0.01,0.0,,0.07,0.01,,9.14,19.0,,0.29,-0.79,0.0,-0.39,0.83,0.11,0.18,17.67,3.64,RW,0.1666954792828374,0.1261505617937072,0.2227025989570655,0.2126837875164747,0.12,0.0,0.5,0.1033477396414187,0.1563512994785327,216094,32,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562210,1.0,0.2660102454252745,0.1162040025823111,0.1109387718588786,0.09579088534385,0.016914849094907675,0.038977854384265265,0.050765809440849644,0.03427078271662537,0.018112964841612723,0.012339074043065848,0.04104664072132492,0.011068596585834579,0.04019813130118222,0.009295375666021571,0.0407325415513993,0.04268771640357967,0.03708820982793682,0.0,0.29852934834801814,0.015134903516340698,0.05331365847009259,0.0454733508086108,0.045329113494276395,0.03754279444932944,0.02389245515685754
3552,0.0,0.0,8.0,0.0,370.0,0.05,0.1,0.05,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90.0,4.0,0.0,0.0,58.0,False,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,3.0,2.9,11.0,7.9,10.4,3.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.655448451042679,91.0,0.92,1.56,0.0,0.0,DEF,Jeremie_Frimpong,14,1.0,47.28556835999999,,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.93,0.0,2.0,0.08,0.08,17.07,12.26,0.0,0.0,1.03,0.5,0.04,0.09,20.15,19.14,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.14,12.47,7.55,0.44,0.04,0.08,2.0,0.0,11.0,0.0,0.0,1.0,2.77,8.44,13.82,14.83,7.56,0.04,0.0,0.04,0.46,0.49,0.04,8.99,6.46,0.0,0.09,0.1,0.04,11.79,14.3,8.0,4.55,4.55,8.18,0.0,2.08,2.39,0.02,0.0005812656878037,-0.0009000600596921,0.0635699974983644,0.33,0.0,0.07,0.02,0.06,0.02,0.07,3.0,0.0,3.64,0.0,2.19,1.0,0.05,0.05,8.0,0.01,0.0,,0.07,0.01,,9.14,19.0,,0.29,-0.79,0.0,-0.39,0.83,0.11,0.18,17.67,3.64,RW,0.1666954792828374,0.1261505617937072,0.2227025989570655,0.2126837875164747,0.12,0.0,0.5,0.1033477396414187,0.1563512994785327,216094,33,1.340143560833703,1.1244416859668656,11,81.51851851851852,2562219,1.0,0.2660102454252745,0.1162040025823111,0.1144293236729663,0.1319186446055108,0.019275036347786358,0.0442922825726679,0.05761353909724394,0.03897380068051502,0.020637512766804186,0.014067770989761464,0.04663486265862934,0.012621486644428432,0.045674710379059714,0.010602483703313573,0.04628115482651713,0.04848565589762108,0.04216682624575807,0.0,0.32848643913385484,0.01725051666670345,0.060490242524179366,0.05163280674755474,0.051484389813275175,0.042546114565295785,0.027189703721777238
3553,0.0,0.0,8.0,0.0,370.0,0.05,0.1,0.05,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90.0,4.0,0.0,0.0,58.0,True,0,1.3608983115814848,1.2743604382286196,1.272026652579184,1.3379460895247473,3.0,2.9,11.0,7.9,10.4,3.0,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.7647920115441722,91.0,0.92,1.56,0.0,0.0,DEF,Jeremie_Frimpong,14,1.0,53.3285204,,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.93,0.0,2.0,0.08,0.08,17.07,12.26,0.0,0.0,1.03,0.5,0.04,0.09,20.15,19.14,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.14,12.47,7.55,0.44,0.04,0.08,2.0,0.0,11.0,0.0,0.0,1.0,2.77,8.44,13.82,14.83,7.56,0.04,0.0,0.04,0.46,0.49,0.04,8.99,6.46,0.0,0.09,0.1,0.04,11.79,14.3,8.0,4.55,4.55,8.18,0.0,2.08,2.39,0.02,0.0005812656878037,-0.0009000600596921,0.0635699974983644,0.33,0.0,0.07,0.02,0.06,0.02,0.07,3.0,0.0,3.64,0.0,2.19,1.0,0.05,0.05,8.0,0.01,0.0,,0.07,0.01,,9.14,19.0,,0.29,-0.79,0.0,-0.39,0.83,0.11,0.18,17.67,3.64,RW,0.1666954792828374,0.1261505617937072,0.2227025989570655,0.2126837875164747,0.12,0.0,0.5,0.1033477396414187,0.1563512994785327,216094,34,1.3379460895247473,1.272026652579184,31,81.18518518518519,2562230,1.0,0.2660102454252745,0.1162040025823111,0.1288293118544463,0.1096425214494469,0.021686255134425528,0.049691055771696066,0.06455159571525035,0.043758837672881204,0.023215948982501296,0.015835631781773156,0.05230952061290767,0.014210164212558623,0.05123705662485575,0.01194044885296958,0.051916424705978466,0.05437015834808892,0.047331191074621845,0.0,0.3570342824677673,0.01941286193330065,0.06775788070188134,0.05788010261220227,0.05773087218155403,0.04760467394529042,0.030549656269353583
3554,0.0,0.0,8.0,0.0,370.0,0.05,0.1,0.05,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90.0,4.0,0.0,0.0,58.0,False,3,1.6187632646192085,1.1851999996081872,1.4327338277537325,1.2853325785499494,3.0,2.9,11.0,7.9,10.4,3.0,30,0.1327217947957327,0.236678761460352,0.6446066393926104,1.655448451042679,91.0,0.92,1.56,0.0,0.0,DEF,Jeremie_Frimpong,14,1.0,54.11752039999999,,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.93,0.0,2.0,0.08,0.08,17.07,12.26,0.0,0.0,1.03,0.5,0.04,0.09,20.15,19.14,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.14,12.47,7.55,0.44,0.04,0.08,2.0,0.0,11.0,0.0,0.0,1.0,2.77,8.44,13.82,14.83,7.56,0.04,0.0,0.04,0.46,0.49,0.04,8.99,6.46,0.0,0.09,0.1,0.04,11.79,14.3,8.0,4.55,4.55,8.18,0.0,2.08,2.39,0.02,0.0005812656878037,-0.0009000600596921,0.0635699974983644,0.33,0.0,0.07,0.02,0.06,0.02,0.07,3.0,0.0,3.64,0.0,2.19,1.0,0.05,0.05,8.0,0.01,0.0,,0.07,0.01,,9.14,19.0,,0.29,-0.79,0.0,-0.39,0.83,0.11,0.18,17.67,3.64,RW,0.1666954792828374,0.1261505617937072,0.2227025989570655,0.2126837875164747,0.12,0.0,0.5,0.1033477396414187,0.1563512994785327,216094,35,1.1851999996081872,1.6187632646192085,1,78.22222222222223,2562242,1.0,0.2660102454252745,0.1162040025823111,0.0972413537439291,0.1654275814445167,0.02199656620274234,0.05038392558172398,0.06545278605735282,0.044380474120153425,0.02354809986866164,0.016062068506070885,0.05304159420214231,0.014413835649455267,0.051953621149855245,0.012112620726609416,0.052644643490468344,0.05512553832935377,0.04800590518400637,0.0,0.36065558370181716,0.019691085957622003,0.06870622395859077,0.05868315608697771,0.05854821942868856,0.048132004469334,0.03096917388438382
3555,0.0,0.0,8.0,0.0,370.0,0.05,0.1,0.05,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90.0,4.0,0.0,0.0,58.0,True,3,1.793781938225829,1.2726414454966273,1.6819679467943462,1.3702730938827172,3.0,2.9,11.0,7.9,10.4,3.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7647920115441722,91.0,0.92,1.56,0.0,0.0,DEF,Jeremie_Frimpong,14,1.0,54.90952039999999,,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.93,0.0,2.0,0.08,0.08,17.07,12.26,0.0,0.0,1.03,0.5,0.04,0.09,20.15,19.14,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.14,12.47,7.55,0.44,0.04,0.08,2.0,0.0,11.0,0.0,0.0,1.0,2.77,8.44,13.82,14.83,7.56,0.04,0.0,0.04,0.46,0.49,0.04,8.99,6.46,0.0,0.09,0.1,0.04,11.79,14.3,8.0,4.55,4.55,8.18,0.0,2.08,2.39,0.02,0.0005812656878037,-0.0009000600596921,0.0635699974983644,0.33,0.0,0.07,0.02,0.06,0.02,0.07,3.0,0.0,3.64,0.0,2.19,1.0,0.05,0.05,8.0,0.01,0.0,,0.07,0.01,,9.14,19.0,,0.29,-0.79,0.0,-0.39,0.83,0.11,0.18,17.67,3.64,RW,0.1666954792828374,0.1261505617937072,0.2227025989570655,0.2126837875164747,0.12,0.0,0.5,0.1033477396414187,0.1563512994785327,216094,36,1.3702730938827172,1.6819679467943462,8,76.33333333333333,2562249,1.0,0.2660102454252745,0.1162040025823111,0.1464082256517713,0.1758385271957664,0.022307792881886786,0.05107832849272949,0.06635614524250115,0.04500386839113375,0.023881205227555005,0.016289200094111465,0.05377540976953768,0.014618130780964377,0.05267194018645113,0.01228535116162296,0.05337472323170089,0.055882479012657096,0.04868262688693255,0.0,0.36425777989930125,0.019970078581127246,0.06965692842624152,0.05948768069466719,0.059367853664865494,0.048657952003836207,0.03138952596628279
3556,0.0,0.0,25.0,1.0,371.0,0.01,0.01,0.0,2026-02-22,0.9,267.0,0.0,0.0,90.0,16.0,0.0,6.0,56.0,False,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,3.0,0.6,0.0,1.4,4.2,2.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.655448451042679,17.0,1.81,1.16,0.0,0.0,DEF,Milos_Kerkez,14,1.0,77.45112499999999,DL,0.74,0.68,0.53,0.73,3.03,0.0,0.03,1.04,13.53,0.02,0.53,0.0,0.01,0.0,1.54,0.0,0.04,0.06,0.74,0.03,0.04,6.23,21.89,0.13,0.23,0.03,0.03,1.07,1.0,0.1,0.3,16.69,14.29,0.19,0.02,0.03,0.53,0.12,91.0,0.74,3.86,1.0378642621040344,2.67,2.63,5.01,19.26,14.44,0.0,0.0,0.01,0.73,0.54,0.01,0.0,1.06,0.0,0.02,0.03,0.03,3.84,13.62,15.0,9.0,7.8,9.39,4.54,2.61,3.84,0.01,-0.0019645205088499,1.0603153246337397e-05,-0.0917800214723557,0.13,0.03,0.03,0.03,0.02,0.03,0.02,2.0,0.0,5.39,0.05,2.7,2.39,0.0,0.01,25.0,0.0,0.02,0.01,0.01,0.09,0.03,10.0,17.38,11.38,-1.0,-1.01,-0.01,-0.48,0.5,0.02,0.05,12.62,5.39,DL,0.0156091982627502,0.0173514049719895,0.0638809608693534,0.0628155509448036,0.12,0.0,0.4,0.0122436793051,0.0375523843477413,544877,29,1.5658858060106997,0.9896248545049112,39,73.96428571428571,2562184,1.0,0.0715374725598688,0.1899535669058674,0.0851412822308301,0.1330727991851303,0.00818667618684579,0.02368238633190541,0.022076390827893543,0.08916507671324685,0.06885291648350692,0.0,0.024124466551296436,0.03202181564336296,0.022366586030776528,0.026835866494338046,0.0264513290470458,0.030129056060426863,0.09368145309494835,0.02066505052811268,0.03698203912284939,0.021871499601021582,0.03122272720553601,0.028827830391851147,0.08407730620103394,0.019758755949814865,0.07440256356977576
3557,0.0,0.0,25.0,1.0,371.0,0.01,0.01,0.0,2026-02-22,0.9,267.0,0.0,0.0,90.0,16.0,0.0,6.0,56.0,True,0,1.2799074532288712,1.5658772200767572,1.1855856777362963,1.5527744355223172,3.0,0.6,0.0,1.4,4.2,2.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.7647920115441722,17.0,1.81,1.16,0.0,0.0,DEF,Milos_Kerkez,14,1.0,77.37312499999999,DL,0.74,0.68,0.53,0.73,3.03,0.0,0.03,1.04,13.53,0.02,0.53,0.0,0.01,0.0,1.54,0.0,0.04,0.06,0.74,0.03,0.04,6.23,21.89,0.13,0.23,0.03,0.03,1.07,1.0,0.1,0.3,16.69,14.29,0.19,0.02,0.03,0.53,0.12,91.0,0.74,3.86,1.0378642621040344,2.67,2.63,5.01,19.26,14.44,0.0,0.0,0.01,0.73,0.54,0.01,0.0,1.06,0.0,0.02,0.03,0.03,3.84,13.62,15.0,9.0,7.8,9.39,4.54,2.61,3.84,0.01,-0.0019645205088499,1.0603153246337397e-05,-0.0917800214723557,0.13,0.03,0.03,0.03,0.02,0.03,0.02,2.0,0.0,5.39,0.05,2.7,2.39,0.0,0.01,25.0,0.0,0.02,0.01,0.01,0.09,0.03,10.0,17.38,11.38,-1.0,-1.01,-0.01,-0.48,0.5,0.02,0.05,12.62,5.39,DL,0.0156091982627502,0.0173514049719895,0.0638809608693534,0.0628155509448036,0.12,0.0,0.4,0.0122436793051,0.0375523843477413,544877,30,1.5527744355223172,1.1855856777362963,6,81.18518518518519,2562190,1.0,0.0715374725598688,0.1899535669058674,0.057233038169283,0.082185022438574,0.00801519601221982,0.023139133836086023,0.021544717999181288,0.087228374093521,0.0677459856588431,0.0,0.02350135342496691,0.03140908545015205,0.021873051104723498,0.02635138927146617,0.02586156608776562,0.029479393650545388,0.09163834509567795,0.020480385182365588,0.03522486976889355,0.021475789225734815,0.030526703813360825,0.028219832722308935,0.08225250099251452,0.01930987637848022,0.07371112376511678
3558,0.0,0.0,25.0,1.0,371.0,0.01,0.01,0.0,2026-02-22,0.9,267.0,0.0,0.0,90.0,16.0,0.0,6.0,56.0,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,3.0,0.6,0.0,1.4,4.2,2.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.655448451042679,17.0,1.81,1.16,0.0,0.0,DEF,Milos_Kerkez,14,1.0,77.29812499999998,DL,0.74,0.68,0.53,0.73,3.03,0.0,0.03,1.04,13.53,0.02,0.53,0.0,0.01,0.0,1.54,0.0,0.04,0.06,0.74,0.03,0.04,6.23,21.89,0.13,0.23,0.03,0.03,1.07,1.0,0.1,0.3,16.69,14.29,0.19,0.02,0.03,0.53,0.12,91.0,0.74,3.86,1.0378642621040344,2.67,2.63,5.01,19.26,14.44,0.0,0.0,0.01,0.73,0.54,0.01,0.0,1.06,0.0,0.02,0.03,0.03,3.84,13.62,15.0,9.0,7.8,9.39,4.54,2.61,3.84,0.01,-0.0019645205088499,1.0603153246337397e-05,-0.0917800214723557,0.13,0.03,0.03,0.03,0.02,0.03,0.02,2.0,0.0,5.39,0.05,2.7,2.39,0.0,0.01,25.0,0.0,0.02,0.01,0.01,0.09,0.03,10.0,17.38,11.38,-1.0,-1.01,-0.01,-0.48,0.5,0.02,0.05,12.62,5.39,DL,0.0156091982627502,0.0173514049719895,0.0638809608693534,0.0628155509448036,0.12,0.0,0.4,0.0122436793051,0.0375523843477413,544877,31,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562197,1.0,0.0715374725598688,0.1899535669058674,0.0748157314808384,0.1010353276686705,0.007914006577182064,0.022793551578019045,0.021197553016596624,0.08601211382805558,0.06706036048540817,0.0,0.02311289282377114,0.03105192246835753,0.021555478767706856,0.026070105934239557,0.025482797640562934,0.0290542393583858,0.09034568528161725,0.02037033611402592,0.033718504504879405,0.02123909879092056,0.030060138355900854,0.027815724620051087,0.08105946044014081,0.018999279407881108,0.07319005566069064
3559,0.0,0.0,25.0,1.0,371.0,0.01,0.01,0.0,2026-02-22,0.9,267.0,0.0,0.0,90.0,16.0,0.0,6.0,56.0,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,3.0,0.6,0.0,1.4,4.2,2.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7647920115441722,17.0,1.81,1.16,0.0,0.0,DEF,Milos_Kerkez,14,1.0,77.220125,DL,0.74,0.68,0.53,0.73,3.03,0.0,0.03,1.04,13.53,0.02,0.53,0.0,0.01,0.0,1.54,0.0,0.04,0.06,0.74,0.03,0.04,6.23,21.89,0.13,0.23,0.03,0.03,1.07,1.0,0.1,0.3,16.69,14.29,0.19,0.02,0.03,0.53,0.12,91.0,0.74,3.86,1.0378642621040344,2.67,2.63,5.01,19.26,14.44,0.0,0.0,0.01,0.73,0.54,0.01,0.0,1.06,0.0,0.02,0.03,0.03,3.84,13.62,15.0,9.0,7.8,9.39,4.54,2.61,3.84,0.01,-0.0019645205088499,1.0603153246337397e-05,-0.0917800214723557,0.13,0.03,0.03,0.03,0.02,0.03,0.02,2.0,0.0,5.39,0.05,2.7,2.39,0.0,0.01,25.0,0.0,0.02,0.01,0.01,0.09,0.03,10.0,17.38,11.38,-1.0,-1.01,-0.01,-0.48,0.5,0.02,0.05,12.62,5.39,DL,0.0156091982627502,0.0173514049719895,0.0638809608693534,0.0628155509448036,0.12,0.0,0.4,0.0122436793051,0.0375523843477413,544877,32,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562210,1.0,0.0715374725598688,0.1899535669058674,0.0688294451125922,0.0689341544347774,0.007887858390172905,0.022655945931477458,0.021043102486664102,0.08555883758762532,0.06683002534060464,0.0,0.02296941019707391,0.03096954230823104,0.02142341935178366,0.026008132804132774,0.02532626946706439,0.02886579841477744,0.08984666721805439,0.020342262145028923,0.032437847484515905,0.02117346273962907,0.02983394667593477,0.0276264667868507,0.08053214458893763,0.01883270887765101,0.07285143557113359
3560,0.0,0.0,25.0,1.0,371.0,0.01,0.01,0.0,2026-02-22,0.9,267.0,0.0,0.0,90.0,16.0,0.0,6.0,56.0,False,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,3.0,0.6,0.0,1.4,4.2,2.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.655448451042679,17.0,1.81,1.16,0.0,0.0,DEF,Milos_Kerkez,14,1.0,77.145125,DL,0.74,0.68,0.53,0.73,3.03,0.0,0.03,1.04,13.53,0.02,0.53,0.0,0.01,0.0,1.54,0.0,0.04,0.06,0.74,0.03,0.04,6.23,21.89,0.13,0.23,0.03,0.03,1.07,1.0,0.1,0.3,16.69,14.29,0.19,0.02,0.03,0.53,0.12,91.0,0.74,3.86,1.0378642621040344,2.67,2.63,5.01,19.26,14.44,0.0,0.0,0.01,0.73,0.54,0.01,0.0,1.06,0.0,0.02,0.03,0.03,3.84,13.62,15.0,9.0,7.8,9.39,4.54,2.61,3.84,0.01,-0.0019645205088499,1.0603153246337397e-05,-0.0917800214723557,0.13,0.03,0.03,0.03,0.02,0.03,0.02,2.0,0.0,5.39,0.05,2.7,2.39,0.0,0.01,25.0,0.0,0.02,0.01,0.01,0.09,0.03,10.0,17.38,11.38,-1.0,-1.01,-0.01,-0.48,0.5,0.02,0.05,12.62,5.39,DL,0.0156091982627502,0.0173514049719895,0.0638809608693534,0.0628155509448036,0.12,0.0,0.4,0.0122436793051,0.0375523843477413,544877,33,1.340143560833703,1.1244416859668656,11,81.51851851851852,2562219,1.0,0.0715374725598688,0.1899535669058674,0.0781239671500094,0.1682654780001965,0.007861675031104153,0.022517555267774943,0.020887762162729587,0.08510253885257013,0.06659909708588214,0.0,0.022825054877850214,0.030887420791602237,0.021290586800517593,0.025946497810138254,0.02516881716815932,0.0286762812619574,0.08934410850311097,0.02031498447391874,0.03121845058212466,0.021107813293619587,0.029606458054688374,0.027436141035060285,0.08000120225115928,0.018667020620730255,0.07251213869153185
3561,0.0,0.0,25.0,1.0,371.0,0.01,0.01,0.0,2026-02-22,0.9,267.0,0.0,0.0,90.0,16.0,0.0,6.0,56.0,True,0,1.3608983115814848,1.2743604382286196,1.272026652579184,1.3379460895247473,3.0,0.6,0.0,1.4,4.2,2.0,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.7647920115441722,17.0,1.81,1.16,0.0,0.0,DEF,Milos_Kerkez,14,1.0,77.06712499999999,DL,0.74,0.68,0.53,0.73,3.03,0.0,0.03,1.04,13.53,0.02,0.53,0.0,0.01,0.0,1.54,0.0,0.04,0.06,0.74,0.03,0.04,6.23,21.89,0.13,0.23,0.03,0.03,1.07,1.0,0.1,0.3,16.69,14.29,0.19,0.02,0.03,0.53,0.12,91.0,0.74,3.86,1.0378642621040344,2.67,2.63,5.01,19.26,14.44,0.0,0.0,0.01,0.73,0.54,0.01,0.0,1.06,0.0,0.02,0.03,0.03,3.84,13.62,15.0,9.0,7.8,9.39,4.54,2.61,3.84,0.01,-0.0019645205088499,1.0603153246337397e-05,-0.0917800214723557,0.13,0.03,0.03,0.03,0.02,0.03,0.02,2.0,0.0,5.39,0.05,2.7,2.39,0.0,0.01,25.0,0.0,0.02,0.01,0.01,0.09,0.03,10.0,17.38,11.38,-1.0,-1.01,-0.01,-0.48,0.5,0.02,0.05,12.62,5.39,DL,0.0156091982627502,0.0173514049719895,0.0638809608693534,0.0628155509448036,0.12,0.0,0.4,0.0122436793051,0.0375523843477413,544877,34,1.3379460895247473,1.272026652579184,31,81.18518518518519,2562230,1.0,0.0715374725598688,0.1899535669058674,0.0903819270609363,0.1384535923343034,0.007834913301038554,0.02237696329830806,0.020730228647394808,0.0846379789544575,0.066363178257352,0.0,0.02267835859795407,0.03080349389291649,0.02115561974783564,0.025883412592520933,0.025008816810455584,0.028483929632021933,0.08883256222382158,0.020287103088574104,0.030056165145189245,0.021040713008719937,0.029375866924222643,0.027243088121188436,0.07946187570098412,0.01850096778423515,0.07216760908652635
3562,0.0,0.0,25.0,1.0,371.0,0.01,0.01,0.0,2026-02-22,0.9,267.0,0.0,0.0,90.0,16.0,0.0,6.0,56.0,False,3,1.6187632646192085,1.1851999996081872,1.4327338277537325,1.2853325785499494,3.0,0.6,0.0,1.4,4.2,2.0,30,0.1327217947957327,0.236678761460352,0.6446066393926104,1.655448451042679,17.0,1.81,1.16,0.0,0.0,DEF,Milos_Kerkez,14,1.0,76.98912499999999,DL,0.74,0.68,0.53,0.73,3.03,0.0,0.03,1.04,13.53,0.02,0.53,0.0,0.01,0.0,1.54,0.0,0.04,0.06,0.74,0.03,0.04,6.23,21.89,0.13,0.23,0.03,0.03,1.07,1.0,0.1,0.3,16.69,14.29,0.19,0.02,0.03,0.53,0.12,91.0,0.74,3.86,1.0378642621040344,2.67,2.63,5.01,19.26,14.44,0.0,0.0,0.01,0.73,0.54,0.01,0.0,1.06,0.0,0.02,0.03,0.03,3.84,13.62,15.0,9.0,7.8,9.39,4.54,2.61,3.84,0.01,-0.0019645205088499,1.0603153246337397e-05,-0.0917800214723557,0.13,0.03,0.03,0.03,0.02,0.03,0.02,2.0,0.0,5.39,0.05,2.7,2.39,0.0,0.01,25.0,0.0,0.02,0.01,0.01,0.09,0.03,10.0,17.38,11.38,-1.0,-1.01,-0.01,-0.48,0.5,0.02,0.05,12.62,5.39,DL,0.0156091982627502,0.0173514049719895,0.0638809608693534,0.0628155509448036,0.12,0.0,0.4,0.0122436793051,0.0375523843477413,544877,35,1.1851999996081872,1.6187632646192085,1,78.22222222222223,2562242,1.0,0.0715374725598688,0.1899535669058674,0.0672253096016318,0.0925529355878362,0.007823235305482075,0.022335557548349406,0.02069222146387999,0.08450323107338464,0.06626412629040969,0.0,0.022637544529264923,0.030758299336605444,0.0211173429515436,0.025847638555106172,0.024964589460804293,0.028429814153390447,0.08869543929417951,0.020259090731863258,0.02988809123846317,0.02100982454903512,0.029323028986889467,0.02719082448158528,0.07933160781029751,0.01841453137331362,0.07201906528725355
