Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
1917,0.0,0.0,3.0,0.0,178.0,0.01,0.01,0.0,2025-12-13,0.33,156.0,0.0,0.0,90.0,12.0,0.0,1.0,65.0,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,0.2,0.0,1.5,0.2,0.0,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3937199819288415,14.0,1.91,1.13,FWD,Danny_Welbeck,36,1.0,53.27976190476191,FW,0.85,0.06,1.79,0.83,3.52,0.31,0.02,0.81,14.15,0.37,1.81,0.0,0.04,0.0,6.75,0.0,0.0,0.63,0.05,0.85,0.31,0.05,32.38,12.51,0.53,0.45,0.37,0.1,1.2,0.98,0.02,0.38,8.57,14.99,0.27,0.3,0.03,1.79,106.0,0.85,1.18,1.11,3.58,16.56,25.71,10.78,17.56,0.0,0.08,0.26,0.16,0.62,0.01,0.0,1.5,0.0,0.03,0.06,0.33,21.76,11.11,3.0,6.47,7.23,1.0,2.85,0.97,0.28,0.0004725355939937,-0.0021358494299372,0.1207931942383358,0.38,0.24,0.05,0.25,0.03,0.22,0.04,0.0,0.0,3.14,0.0,3.41,2.91,0.0,0.01,3.0,0.33,0.3,0.22,0.39,0.02,0.02,0.05,0.07,11.5,14.88,11.88,20.0,-1.0,-0.06,0.01,-0.36,-0.05,3.14,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.8,0.3,0.2217489149384593,0.0356993268735918,50175,23,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.15697613481285239,0.11228516739892463,0.02737315825729656,0.03936190007848467,0.03547600465101727,0.147901341994631,0.016281989481457655,0.16596229344985794,0.02940274946585156,0.16461971242715898,0.02998593543159593,0.10853597805683977,0.04343071079595446,0.17720163000373312,0.021661527174304775,0.15652078809131487,0.04223182069106743,0.10581812243795964,0.05028033857535511
1918,0.0,0.0,3.0,0.0,178.0,0.01,0.01,0.0,2025-12-13,0.33,156.0,0.0,0.0,90.0,12.0,0.0,1.0,65.0,True,0,1.2320595881704093,1.179537482692112,1.0235837948397988,1.2629237713945802,0.0,0.2,0.0,1.5,0.2,0.0,30,0.3408146841133267,0.5097288798018338,0.562079665614056,1.5022503390245872,14.0,1.91,1.13,FWD,Danny_Welbeck,36,1.0,53.1497619047619,FW,0.85,0.06,1.79,0.83,3.52,0.31,0.02,0.81,14.15,0.37,1.81,0.0,0.04,0.0,6.75,0.0,0.0,0.63,0.05,0.85,0.31,0.05,32.38,12.51,0.53,0.45,0.37,0.1,1.2,0.98,0.02,0.38,8.57,14.99,0.27,0.3,0.03,1.79,106.0,0.85,1.18,1.11,3.58,16.56,25.71,10.78,17.56,0.0,0.08,0.26,0.16,0.62,0.01,0.0,1.5,0.0,0.03,0.06,0.33,21.76,11.11,3.0,6.47,7.23,1.0,2.85,0.97,0.28,0.0004725355939937,-0.0021358494299372,0.1207931942383358,0.38,0.24,0.05,0.25,0.03,0.22,0.04,0.0,0.0,3.14,0.0,3.41,2.91,0.0,0.01,3.0,0.33,0.3,0.22,0.39,0.02,0.02,0.05,0.07,11.5,14.88,11.88,20.0,-1.0,-0.06,0.01,-0.36,-0.05,3.14,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.8,0.3,0.2217489149384593,0.0356993268735918,50175,24,1.2629237713945802,1.0235837948397988,11,80.94117647058823,0.15656609420655743,0.11201318165134572,0.02731959393029543,0.03929058036596079,0.0354075631701236,0.14752891064260149,0.01624556779188774,0.16560675035677802,0.029346575723272372,0.16424477522065312,0.02993367987828879,0.10826346647925841,0.04334958500323087,0.1768084073107522,0.021607760483769754,0.15602848336012468,0.0421518309533789,0.10550693221371063,0.050172403203089445
1919,0.0,0.0,3.0,0.0,178.0,0.01,0.01,0.0,2025-12-13,0.33,156.0,0.0,0.0,90.0,12.0,0.0,1.0,65.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.0,0.2,0.0,1.5,0.2,0.0,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.5022503390245872,14.0,1.91,1.13,FWD,Danny_Welbeck,36,1.0,53.01976190476191,FW,0.85,0.06,1.79,0.83,3.52,0.31,0.02,0.81,14.15,0.37,1.81,0.0,0.04,0.0,6.75,0.0,0.0,0.63,0.05,0.85,0.31,0.05,32.38,12.51,0.53,0.45,0.37,0.1,1.2,0.98,0.02,0.38,8.57,14.99,0.27,0.3,0.03,1.79,106.0,0.85,1.18,1.11,3.58,16.56,25.71,10.78,17.56,0.0,0.08,0.26,0.16,0.62,0.01,0.0,1.5,0.0,0.03,0.06,0.33,21.76,11.11,3.0,6.47,7.23,1.0,2.85,0.97,0.28,0.0004725355939937,-0.0021358494299372,0.1207931942383358,0.38,0.24,0.05,0.25,0.03,0.22,0.04,0.0,0.0,3.14,0.0,3.41,2.91,0.0,0.01,3.0,0.33,0.3,0.22,0.39,0.02,0.02,0.05,0.07,11.5,14.88,11.88,20.0,-1.0,-0.06,0.01,-0.36,-0.05,3.14,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.8,0.3,0.2217489149384593,0.0356993268735918,50175,25,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.1561513602258836,0.11173808286787783,0.027265190937160226,0.03921817778321867,0.035338460842753695,0.14715232167684728,0.016208751366777623,0.16524623485171833,0.029289593958201653,0.1638643812346238,0.02988064018288354,0.10798783579366733,0.04326706068808208,0.17640609728829598,0.02155331490221298,0.15553095216548216,0.042070446108665005,0.10519283123399523,0.05006276378913316
1920,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90.0,18.0,0.0,1.0,55.0,False,3,1.89881263586512,0.6695210503607003,1.7346606625264265,0.7036124442470009,1.0,0.3,0.0,0.3,2.2,,30,0.1190931794326362,0.2604094125826878,0.477930944534333,1.3937199819288415,6.0,0.84,0.81,FWD,Evan_Ferguson,36,1.0,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66.0,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0020475919528585,-0.0015445629643955,-0.1571244024774467,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0.0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.03,2.29,0.0,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.0,0.3,0.1307489149384593,0.0496993268735918,487117,18,0.6695210503607003,1.89881263586512,3,78.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90.0,18.0,0.0,1.0,55.0,False,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,1.0,0.3,0.0,0.3,2.2,,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.3937199819288415,6.0,0.84,0.81,FWD,Evan_Ferguson,36,1.0,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66.0,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0020475919528585,-0.0015445629643955,-0.1571244024774467,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0.0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.03,2.29,0.0,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.0,0.3,0.1307489149384593,0.0496993268735918,487117,19,1.6473329543954425,1.0230944472444636,21,67.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90.0,18.0,0.0,1.0,55.0,True,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,1.0,0.3,0.0,0.3,2.2,,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.5022503390245872,6.0,0.84,0.81,FWD,Evan_Ferguson,36,1.0,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66.0,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0020475919528585,-0.0015445629643955,-0.1571244024774467,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0.0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.03,2.29,0.0,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.0,0.3,0.1307489149384593,0.0496993268735918,487117,20,2.120222594645466,0.910220463697891,90,73.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90.0,18.0,0.0,1.0,55.0,False,3,2.23016008837804,0.8421197106971338,1.922918293528873,0.9708004806637353,1.0,0.3,0.0,0.3,2.2,,30,0.0690911291213834,0.4618341610660431,0.4329424333359224,1.3937199819288415,6.0,0.84,0.81,FWD,Evan_Ferguson,36,1.0,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66.0,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0020475919528585,-0.0015445629643955,-0.1571244024774467,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0.0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.03,2.29,0.0,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.0,0.3,0.1307489149384593,0.0496993268735918,487117,21,0.8421197106971338,2.23016008837804,43,73.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90.0,18.0,0.0,1.0,55.0,True,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,1.0,0.3,0.0,0.3,2.2,,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.5022503390245872,6.0,0.84,0.81,FWD,Evan_Ferguson,36,1.0,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66.0,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0020475919528585,-0.0015445629643955,-0.1571244024774467,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0.0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.03,2.29,0.0,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.0,0.3,0.1307489149384593,0.0496993268735918,487117,22,1.6755712471319557,1.5857844367204117,91,81.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90.0,18.0,0.0,1.0,55.0,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,1.0,0.3,0.0,0.3,2.2,,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3937199819288415,6.0,0.84,0.81,FWD,Evan_Ferguson,36,1.0,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66.0,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0020475919528585,-0.0015445629643955,-0.1571244024774467,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0.0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.03,2.29,0.0,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.0,0.3,0.1307489149384593,0.0496993268735918,487117,23,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90.0,18.0,0.0,1.0,55.0,True,0,1.2320595881704093,1.179537482692112,1.0235837948397988,1.2629237713945802,1.0,0.3,0.0,0.3,2.2,,30,0.3408146841133267,0.5097288798018338,0.562079665614056,1.5022503390245872,6.0,0.84,0.81,FWD,Evan_Ferguson,36,1.0,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66.0,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0020475919528585,-0.0015445629643955,-0.1571244024774467,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0.0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.03,2.29,0.0,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.0,0.3,0.1307489149384593,0.0496993268735918,487117,24,1.2629237713945802,1.0235837948397988,11,80.94117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90.0,18.0,0.0,1.0,55.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,1.0,0.3,0.0,0.3,2.2,,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.5022503390245872,6.0,0.84,0.81,FWD,Evan_Ferguson,36,1.0,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66.0,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.0020475919528585,-0.0015445629643955,-0.1571244024774467,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0.0,,,0.67,0.69,0.0,0.0,5.0,0.11,0.03,0.12,0.01,0.04,0.04,0.01,0.04,6.25,4.38,6.12,6.67,-1.0,-0.42,0.14,-0.03,2.29,0.0,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.0,0.3,0.1307489149384593,0.0496993268735918,487117,25,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90.0,2.0,0.0,1.0,53.0,False,3,1.89881263586512,0.6695210503607003,1.7346606625264265,0.7036124442470009,0.0,0.5,0.0,4.5,0.0,2.0,30,0.1190931794326362,0.2604094125826878,0.477930944534333,1.3937199819288415,7.0,2.21,0.6,FWD,Stefanos_Tzimas,36,1.0,0.0,,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.0,0.31,0.28,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,9.0,0.0,2.24,1.0,2.3,5.74,11.59,18.29,7.4,0.0,0.01,0.07,0.12,0.21,0.0,0.0,3.42,0.0,0.02,0.05,0.25,20.32,30.29,0.0,2.89,2.89,0.76,1.26,4.59,0.05,9.426446057592792e-05,0.0016165750143989,0.2351554118410333,0.66,0.08,0.01,0.05,0.01,0.03,0.01,2.0,0.0,2.14,0.0,1.09,1.0,0.0,0.0,0.0,0.02,0.06,0.0,,0.03,0.01,0.0,,7.5,6.33,2.0,,-1.0,-0.31,0.0,-0.5,0.52,2.14,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.057416843824249,0.0395306598904628,608181,18,0.6695210503607003,1.89881263586512,3,78.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90.0,2.0,0.0,1.0,53.0,False,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,0.0,0.5,0.0,4.5,0.0,2.0,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.3937199819288415,7.0,2.21,0.6,FWD,Stefanos_Tzimas,36,1.0,0.0,,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.0,0.31,0.28,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,9.0,0.0,2.24,1.0,2.3,5.74,11.59,18.29,7.4,0.0,0.01,0.07,0.12,0.21,0.0,0.0,3.42,0.0,0.02,0.05,0.25,20.32,30.29,0.0,2.89,2.89,0.76,1.26,4.59,0.05,9.426446057592792e-05,0.0016165750143989,0.2351554118410333,0.66,0.08,0.01,0.05,0.01,0.03,0.01,2.0,0.0,2.14,0.0,1.09,1.0,0.0,0.0,0.0,0.02,0.06,0.0,,0.03,0.01,0.0,,7.5,6.33,2.0,,-1.0,-0.31,0.0,-0.5,0.52,2.14,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.057416843824249,0.0395306598904628,608181,19,1.6473329543954425,1.0230944472444636,21,67.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90.0,2.0,0.0,1.0,53.0,True,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,0.5,0.0,4.5,0.0,2.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.5022503390245872,7.0,2.21,0.6,FWD,Stefanos_Tzimas,36,1.0,0.0,,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.0,0.31,0.28,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,9.0,0.0,2.24,1.0,2.3,5.74,11.59,18.29,7.4,0.0,0.01,0.07,0.12,0.21,0.0,0.0,3.42,0.0,0.02,0.05,0.25,20.32,30.29,0.0,2.89,2.89,0.76,1.26,4.59,0.05,9.426446057592792e-05,0.0016165750143989,0.2351554118410333,0.66,0.08,0.01,0.05,0.01,0.03,0.01,2.0,0.0,2.14,0.0,1.09,1.0,0.0,0.0,0.0,0.02,0.06,0.0,,0.03,0.01,0.0,,7.5,6.33,2.0,,-1.0,-0.31,0.0,-0.5,0.52,2.14,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.057416843824249,0.0395306598904628,608181,20,2.120222594645466,0.910220463697891,90,73.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
