Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1145,0.0,0.0,6.0,0.0,87.0,0.0,0.0,0.0,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,49.0,False,3,1.8051296659515053,1.432795646806737,1.414600401687093,1.390686930471599,0.0,0.7,0.0,1.7,4.8,5.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.4673099510038696,21.0,0.66,0.34,0.0,0.0,MID,Ryan_Christie,91,1.0,28.346454,DMC,0.33,0.17,1.11,1.27,1.46,0.06,0.03,0.56,7.98,0.04,1.14,0.0,0.0,0.0,6.38,0.0,0.11,0.21,1.3,0.09,0.05,21.37,24.06,0.1,0.02,0.07,0.1,0.77,0.85,0.04,0.25,10.3,7.61,0.25,0.07,0.04,1.11,0.18,115.0,0.33,0.59,1.0494099881201984,3.28,7.9,14.95,17.58,6.8,0.0,0.01,0.09,1.69,0.67,0.0,0.0,1.07,0.0,0.05,0.07,0.13,12.81,17.13,6.0,5.07,8.6,15.89,0.63,1.03,1.07,0.07,-1.2817477669230842e-06,0.0003405509806653,0.1240067911965946,-0.88,0.04,0.1,0.06,0.04,0.05,0.04,5.0,0.0,11.7,0.0,1.18,1.34,0.0,0.0,6.0,0.15,0.04,0.11,0.02,0.06,0.04,7.5,10.12,8.75,-1.0,-0.5,0.03,-0.47,0.37,0.04,0.1,11.0,11.7,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0834630575400057,0.0538196046376641,158499,33,1.432795646806737,1.8051296659515053,4,82.37037037037037,2562222,1.0,0.0897250210355039,0.1637107776261937,0.075193606350103,0.1417088135322369,0.03627203508619495,0.038067425004701574,0.029843313385176814,0.03378027780325446,0.017522015135916367,0.018075537409013277,0.015646716735907788,0.027676725562439546,0.018372502749879786,0.029047442189066647,0.028658826583689814,0.04582826472614963,0.04677915629753685,0.030610733254664155,0.0618882630287332,0.04041670316679778,0.034261796268398426,0.042571491389279875,0.04991254369696863,0.01061622377681262,0.024707922970114076
1146,0.0,0.0,6.0,0.0,87.0,0.0,0.0,0.0,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,49.0,True,0,1.3409691077601922,1.4880168955580684,1.1604824640522444,1.68964538580733,0.0,0.7,0.0,1.7,4.8,5.0,30,0.2266580863691504,0.5740099927977723,1.040712786846804,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,Ryan_Christie,91,1.0,28.121454,DMC,0.33,0.17,1.11,1.27,1.46,0.06,0.03,0.56,7.98,0.04,1.14,0.0,0.0,0.0,6.38,0.0,0.11,0.21,1.3,0.09,0.05,21.37,24.06,0.1,0.02,0.07,0.1,0.77,0.85,0.04,0.25,10.3,7.61,0.25,0.07,0.04,1.11,0.18,115.0,0.33,0.59,1.0494099881201984,3.28,7.9,14.95,17.58,6.8,0.0,0.01,0.09,1.69,0.67,0.0,0.0,1.07,0.0,0.05,0.07,0.13,12.81,17.13,6.0,5.07,8.6,15.89,0.63,1.03,1.07,0.07,-1.2817477669230842e-06,0.0003405509806653,0.1240067911965946,-0.88,0.04,0.1,0.06,0.04,0.05,0.04,5.0,0.0,11.7,0.0,1.18,1.34,0.0,0.0,6.0,0.15,0.04,0.11,0.02,0.06,0.04,7.5,10.12,8.75,-1.0,-0.5,0.03,-0.47,0.37,0.04,0.1,11.0,11.7,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0834630575400057,0.0538196046376641,158499,34,1.68964538580733,1.1604824640522444,2,73.29629629629629,2562225,1.0,0.0897250210355039,0.1637107776261937,0.1110805723110792,0.146375351012749,0.03592289796357576,0.03771331221288447,0.029586600773955102,0.033479382714084675,0.017377614953736572,0.01790112952246512,0.015502228121278045,0.02740788067003563,0.01821265537059538,0.028767397936075065,0.028416918885931976,0.04539976714128277,0.04637353530064834,0.030253521391007558,0.06139016628746189,0.040016168807406674,0.03396061622572753,0.042166507375360825,0.04947944460998624,0.010513213617422468,0.024524277675865767
1147,0.0,0.0,6.0,0.0,87.0,0.0,0.0,0.0,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,49.0,True,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,0.0,0.7,0.0,1.7,4.8,5.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,Ryan_Christie,91,1.0,27.896454,DMC,0.33,0.17,1.11,1.27,1.46,0.06,0.03,0.56,7.98,0.04,1.14,0.0,0.0,0.0,6.38,0.0,0.11,0.21,1.3,0.09,0.05,21.37,24.06,0.1,0.02,0.07,0.1,0.77,0.85,0.04,0.25,10.3,7.61,0.25,0.07,0.04,1.11,0.18,115.0,0.33,0.59,1.0494099881201984,3.28,7.9,14.95,17.58,6.8,0.0,0.01,0.09,1.69,0.67,0.0,0.0,1.07,0.0,0.05,0.07,0.13,12.81,17.13,6.0,5.07,8.6,15.89,0.63,1.03,1.07,0.07,-1.2817477669230842e-06,0.0003405509806653,0.1240067911965946,-0.88,0.04,0.1,0.06,0.04,0.05,0.04,5.0,0.0,11.7,0.0,1.18,1.34,0.0,0.0,6.0,0.15,0.04,0.11,0.02,0.06,0.04,7.5,10.12,8.75,-1.0,-0.5,0.03,-0.47,0.37,0.04,0.1,11.0,11.7,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0834630575400057,0.0538196046376641,158499,35,1.3272316674035596,1.2737994926488,31,81.14814814814815,2562235,1.0,0.0897250210355039,0.1637107776261937,0.0742654755771735,0.1470866763134562,0.03557500139284761,0.03736020485868789,0.029330265145112923,0.033179062890886526,0.017233342860571724,0.01772739328717472,0.015358116797013979,0.02714008232095932,0.018053124609843277,0.028488392287861777,0.02817537183927217,0.04497250653641768,0.04596851690576157,0.029898743180899797,0.060892522601037904,0.0396171890776584,0.033660016354351986,0.041762794221675864,0.04904698610162536,0.01041053597700811,0.024340429055259766
1148,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90.0,9.0,0.0,1.0,49.0,True,2,0.937809313568207,1.391449146742608,0.8344138302851387,1.4823974479184356,0.0,0.0,0.0,0.1,0.0,1.0,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,1.301796926338224,11.0,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1.0,77.44073599999999,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113.0,0.13,0.06,0.994520765297115,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.73,0.8,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.76,1.96,1.5,0.0,-0.0010133130168013,-0.0002906824343024,-0.0642738832202766,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0.0,13.99,0.44,1.4,1.33,0.0,0.0,2.0,0.01,0.0,0.0,0.04,0.02,0.05,11.5,11.5,9.25,-1.0,-9.03,-0.04,-0.45,1.25,0.06,0.13,21.0,13.99,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0354630575400057,0.0538196046376641,155408,28,1.4823974479184356,0.8344138302851387,56,72.92592592592592,2562165,1.0,0.0428990029355597,0.1755754974639094,0.0910928630270562,0.1872538541975468,0.011132042660039127,0.010367379875186091,0.08193974826937778,0.10727373195976628,0.10915049226900249,0.0,0.05744704562365624,0.0,0.03784872826047656,0.013361926303058096,0.058962553190708596,0.012092970910067486,0.10382545928621903,0.0,0.05658353280769174,0.008600343727071802,0.06733959376428739,0.01258021482313802,0.09475378516813013,0.013775976865898652,0.07221078112940317
1149,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90.0,9.0,0.0,1.0,49.0,True,0,1.5091199244279383,1.4049784093746651,1.234909945417672,1.3969310974663858,0.0,0.0,0.0,0.1,0.0,1.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.301796926338224,11.0,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1.0,77.299736,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113.0,0.13,0.06,0.994520765297115,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.73,0.8,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.76,1.96,1.5,0.0,-0.0010133130168013,-0.0002906824343024,-0.0642738832202766,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0.0,13.99,0.44,1.4,1.33,0.0,0.0,2.0,0.01,0.0,0.0,0.04,0.02,0.05,11.5,11.5,9.25,-1.0,-9.03,-0.04,-0.45,1.25,0.06,0.13,21.0,13.99,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0354630575400057,0.0538196046376641,155408,29,1.3969310974663858,1.234909945417672,94,80.14814814814815,2562175,1.0,0.0428990029355597,0.1755754974639094,0.0657499825304742,0.1132087719504464,0.011060163486841114,0.01030218597869202,0.08150631082390333,0.10672592589017574,0.1087176192361578,0.0,0.05713239835319397,0.0,0.03765827974751571,0.013285144730986706,0.05867870582905599,0.012016636423117164,0.10319962366704447,0.0,0.05628175494116984,0.008541202791464876,0.0669037718408843,0.012491099215093171,0.09408252900302871,0.013832576671052359,0.07211578731635077
1150,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90.0,9.0,0.0,1.0,49.0,False,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,0.0,0.0,0.1,0.0,1.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.4673099510038696,11.0,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1.0,77.16173599999999,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113.0,0.13,0.06,0.994520765297115,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.73,0.8,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.76,1.96,1.5,0.0,-0.0010133130168013,-0.0002906824343024,-0.0642738832202766,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0.0,13.99,0.44,1.4,1.33,0.0,0.0,2.0,0.01,0.0,0.0,0.04,0.02,0.05,11.5,11.5,9.25,-1.0,-9.03,-0.04,-0.45,1.25,0.06,0.13,21.0,13.99,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0354630575400057,0.0538196046376641,155408,30,1.7845732212577805,0.8982861619144046,90,74.74074074074075,2562187,1.0,0.0428990029355597,0.1755754974639094,0.0736956932854477,0.1368423061405498,0.011027246172803762,0.010273770739576915,0.08140089249679351,0.10655128773645438,0.10857013505080529,0.0,0.05701364888481491,0.0,0.03759579739899776,0.013246815885155461,0.05859873046725009,0.011983970976666302,0.10301303969785937,0.0,0.056174556920953286,0.008514001166329213,0.06679044970766986,0.012453184751246672,0.09388340188137896,0.013890344314522397,0.07202310867277373
1151,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90.0,9.0,0.0,1.0,49.0,True,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,0.0,0.0,0.0,0.1,0.0,1.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.301796926338224,11.0,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1.0,77.023736,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113.0,0.13,0.06,0.994520765297115,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.73,0.8,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.76,1.96,1.5,0.0,-0.0010133130168013,-0.0002906824343024,-0.0642738832202766,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0.0,13.99,0.44,1.4,1.33,0.0,0.0,2.0,0.01,0.0,0.0,0.04,0.02,0.05,11.5,11.5,9.25,-1.0,-9.03,-0.04,-0.45,1.25,0.06,0.13,21.0,13.99,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0354630575400057,0.0538196046376641,155408,31,1.3635591843041766,1.3097833537117856,1,78.23076923076923,2562195,1.0,0.0428990029355597,0.1755754974639094,0.0766570362003347,0.1332900310663024,0.010988694247494251,0.010241221700384608,0.08120132823205001,0.10625689109023517,0.10834292491336307,0.0,0.05683732734802882,0.0,0.0374998642344308,0.013200308064546184,0.05846455917240667,0.011945430709204126,0.10275266587679317,0.0,0.05606771512960914,0.008481768494918667,0.06661389375300746,0.012411052042528207,0.09364524702072062,0.013841695924338784,0.07193050622895461
1152,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90.0,9.0,0.0,1.0,49.0,False,1,1.69798039818476,0.7473541925300333,1.6839153705585104,0.7872086788607497,0.0,0.0,0.0,0.1,0.0,1.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.4673099510038696,11.0,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1.0,76.882736,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113.0,0.13,0.06,0.994520765297115,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.73,0.8,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.76,1.96,1.5,0.0,-0.0010133130168013,-0.0002906824343024,-0.0642738832202766,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0.0,13.99,0.44,1.4,1.33,0.0,0.0,2.0,0.01,0.0,0.0,0.04,0.02,0.05,11.5,11.5,9.25,-1.0,-9.03,-0.04,-0.45,1.25,0.06,0.13,21.0,13.99,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0354630575400057,0.0538196046376641,155408,32,0.7473541925300333,1.69798039818476,3,76.10714285714286,2562205,1.0,0.0428990029355597,0.1755754974639094,0.0625733237701305,0.1177520878517321,0.010949804621504968,0.010208348039519978,0.08099780849128947,0.10595821812407161,0.10811175003909203,0.0,0.056658635008430595,0.0,0.037402241541475194,0.013153453288553413,0.058327649161407424,0.011906499745010754,0.10248822431864811,0.0,0.0559590754282162,0.008449299762264263,0.06643414867451342,0.01236853359328567,0.09340350126479254,0.01379163402563287,0.07183497725537319
1153,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90.0,9.0,0.0,1.0,49.0,False,3,1.8051296659515053,1.432795646806737,1.414600401687093,1.390686930471599,0.0,0.0,0.0,0.1,0.0,1.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.4673099510038696,11.0,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1.0,76.74473599999999,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113.0,0.13,0.06,0.994520765297115,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.73,0.8,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.76,1.96,1.5,0.0,-0.0010133130168013,-0.0002906824343024,-0.0642738832202766,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0.0,13.99,0.44,1.4,1.33,0.0,0.0,2.0,0.01,0.0,0.0,0.04,0.02,0.05,11.5,11.5,9.25,-1.0,-9.03,-0.04,-0.45,1.25,0.06,0.13,21.0,13.99,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0354630575400057,0.0538196046376641,155408,33,1.432795646806737,1.8051296659515053,4,82.37037037037037,2562222,1.0,0.0428990029355597,0.1755754974639094,0.075193606350103,0.1417088135322369,0.010911369713211034,0.010175854068158583,0.08079730914881487,0.1056629694257634,0.10788355700076091,0.0,0.056482227379082386,0.0,0.03730606498079436,0.013107096701144004,0.05819283640120532,0.011868015800436891,0.10222703561954029,0.0,0.05585176435870591,0.008417195035634274,0.06625702786326898,0.012326510790628267,0.09316485148249419,0.013742114152551345,0.07174187663036875
1154,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90.0,9.0,0.0,1.0,49.0,True,0,1.3409691077601922,1.4880168955580684,1.1604824640522444,1.68964538580733,0.0,0.0,0.0,0.1,0.0,1.0,30,0.2266580863691504,0.5740099927977723,1.040712786846804,1.301796926338224,11.0,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1.0,76.603736,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113.0,0.13,0.06,0.994520765297115,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.73,0.8,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.76,1.96,1.5,0.0,-0.0010133130168013,-0.0002906824343024,-0.0642738832202766,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0.0,13.99,0.44,1.4,1.33,0.0,0.0,2.0,0.01,0.0,0.0,0.04,0.02,0.05,11.5,11.5,9.25,-1.0,-9.03,-0.04,-0.45,1.25,0.06,0.13,21.0,13.99,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0354630575400057,0.0538196046376641,155408,34,1.68964538580733,1.1604824640522444,2,73.29629629629629,2562225,1.0,0.0428990029355597,0.1755754974639094,0.1110805723110792,0.146375351012749,0.010872790859078213,0.010143185475403754,0.08059484245819766,0.1053657244984117,0.10765239521288171,0.0,0.05630475059666353,0.0,0.037208889799974526,0.013060551307802454,0.058056443817005705,0.011829343669218988,0.10196377583730015,0.0,0.05574292248284686,0.008385024448303684,0.06607842843182363,0.01228432355269703,0.09292434956844992,0.0136924542190476,0.07164650997850947
1155,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90.0,9.0,0.0,1.0,49.0,True,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,0.0,0.0,0.0,0.1,0.0,1.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.301796926338224,11.0,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1.0,76.46573599999999,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113.0,0.13,0.06,0.994520765297115,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.73,0.8,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.76,1.96,1.5,0.0,-0.0010133130168013,-0.0002906824343024,-0.0642738832202766,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0.0,13.99,0.44,1.4,1.33,0.0,0.0,2.0,0.01,0.0,0.0,0.04,0.02,0.05,11.5,11.5,9.25,-1.0,-9.03,-0.04,-0.45,1.25,0.06,0.13,21.0,13.99,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0354630575400057,0.0538196046376641,155408,35,1.3272316674035596,1.2737994926488,31,81.14814814814815,2562235,1.0,0.0428990029355597,0.1755754974639094,0.0742654755771735,0.1470866763134562,0.010834784731282484,0.010111012122402155,0.08039589230216165,0.10507314294807157,0.10742583725197473,0.0,0.05612993940413294,0.0,0.03711346593705186,0.013014711975866625,0.05792269901302562,0.011791248959390687,0.10170490246855066,0.0,0.05563659999684306,0.008353301879195855,0.06590284414713377,0.012242746483285768,0.09268783346842756,0.013643462125605054,0.07155380552957716
1156,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,2,0.937809313568207,1.391449146742608,0.8344138302851387,1.4823974479184356,0.0,0.0,0.0,0.0,0.0,,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,1.301796926338224,11.0,1.85,1.24,0.0,0.0,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,0.12,75.0,0.2,0.15,1.0,3.58,9.05,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.37,20.24,2.0,5.07,4.6,15.45,0.68,0.76,0.13,0.04,0.003583448031229,0.0031919232572549,0.1776811394895081,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0.0,,,1.06,0.96,0.0,0.0,2.0,0.11,0.09,0.1,0.03,0.07,0.06,4.62,8.71,8.62,-1.0,-1.16,-0.03,-0.18,1.54,0.02,0.09,5.0,0.0,AMC,0.1221831430475335,0.0913447369352189,0.0103959151514417,0.1804046617174515,0.1,0.0,0.4,0.1088732572190133,0.0761583660605766,168991,28,1.4823974479184356,0.8344138302851387,56,72.92592592592592,2562165,1.0,0.2,0.15,0.1148003399323878,0.1881913339121037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
