Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1934,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90.0,4.0,0.0,2.0,54.0,True,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,3.0,5.6,15.0,26.4,14.8,6.0,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.453340889151063,91.0,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1.0,0.0,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.0,0.21,0.21,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39.0,0.22,0.88,1.0138576175123453,3.38,8.28,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.01,0.01,0.08,0.14,0.18,17.84,22.98,18.0,5.2,5.73,13.47,1.21,1.4,1.08,0.03,-0.0063674468816687,-0.0047766472484843,-0.2203426191173597,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0.0,7.29,0.0,1.82,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.06,0.07,0.11,6.0,8.75,6.8,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0,7.29,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.3,0.0928262644971546,0.0669151556268361,513433,28,1.5235356206046402,1.1379741521144435,17,78.64,2562167,1.0,0.3384886377208637,0.3194321206743567,0.1299552821960645,0.1520717607399762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90.0,4.0,0.0,2.0,54.0,True,2,1.7373635815606585,0.7420694063527636,1.7092065186804557,0.7745142524898297,3.0,5.6,15.0,26.4,14.8,6.0,30,0.0539043790754886,0.2459661464278875,0.4809921852877299,1.453340889151063,91.0,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1.0,0.0,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.0,0.21,0.21,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39.0,0.22,0.88,1.0138576175123453,3.38,8.28,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.01,0.01,0.08,0.14,0.18,17.84,22.98,18.0,5.2,5.73,13.47,1.21,1.4,1.08,0.03,-0.0063674468816687,-0.0047766472484843,-0.2203426191173597,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0.0,7.29,0.0,1.82,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.06,0.07,0.11,6.0,8.75,6.8,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0,7.29,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.3,0.0928262644971546,0.0669151556268361,513433,29,0.7745142524898297,1.7092065186804557,3,75.68,2562177,1.0,0.3384886377208637,0.3194321206743567,0.1756364905767705,0.1681659988721931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90.0,4.0,0.0,2.0,54.0,False,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,3.0,5.6,15.0,26.4,14.8,6.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.4866013147185395,91.0,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1.0,0.0,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.0,0.21,0.21,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39.0,0.22,0.88,1.0138576175123453,3.38,8.28,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.01,0.01,0.08,0.14,0.18,17.84,22.98,18.0,5.2,5.73,13.47,1.21,1.4,1.08,0.03,-0.0063674468816687,-0.0047766472484843,-0.2203426191173597,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0.0,7.29,0.0,1.82,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.06,0.07,0.11,6.0,8.75,6.8,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0,7.29,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.3,0.0928262644971546,0.0669151556268361,513433,30,1.352037057222365,0.923234403568145,56,71.44,2562193,1.0,0.3384886377208637,0.3194321206743567,0.11068517538493,0.2088529477627734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90.0,4.0,0.0,2.0,54.0,True,1,1.8373737239352,1.044610590117028,1.7323881050325387,1.2232540192160246,3.0,5.6,15.0,26.4,14.8,6.0,30,0.2662576218888942,0.366381598634942,0.6320201811010139,1.453340889151063,91.0,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1.0,0.0,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.0,0.21,0.21,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39.0,0.22,0.88,1.0138576175123453,3.38,8.28,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.01,0.01,0.08,0.14,0.18,17.84,22.98,18.0,5.2,5.73,13.47,1.21,1.4,1.08,0.03,-0.0063674468816687,-0.0047766472484843,-0.2203426191173597,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0.0,7.29,0.0,1.82,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.06,0.07,0.11,6.0,8.75,6.8,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0,7.29,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.3,0.0928262644971546,0.0669151556268361,513433,31,1.2232540192160246,1.7323881050325387,14,78.96,2562197,1.0,0.3384886377208637,0.3194321206743567,0.1682496510144649,0.1564630377394253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90.0,4.0,0.0,2.0,54.0,False,0,0.9027042870543,1.8119207120832628,0.8848342296313251,1.975393875328976,3.0,5.6,15.0,26.4,14.8,6.0,30,0.309646385768163,0.5685473988633154,0.8915880316928649,1.4866013147185395,91.0,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1.0,0.0,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.0,0.21,0.21,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39.0,0.22,0.88,1.0138576175123453,3.38,8.28,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.01,0.01,0.08,0.14,0.18,17.84,22.98,18.0,5.2,5.73,13.47,1.21,1.4,1.08,0.03,-0.0063674468816687,-0.0047766472484843,-0.2203426191173597,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0.0,7.29,0.0,1.82,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.06,0.07,0.11,6.0,8.75,6.8,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0,7.29,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.3,0.0928262644971546,0.0669151556268361,513433,32,1.8119207120832628,0.9027042870543,90,75.64,2562207,1.0,0.3384886377208637,0.3194321206743567,0.1183064696577307,0.1919310892844507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90.0,4.0,0.0,2.0,54.0,False,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,3.0,5.6,15.0,26.4,14.8,6.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.4866013147185395,91.0,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1.0,0.0,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.0,0.21,0.21,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39.0,0.22,0.88,1.0138576175123453,3.38,8.28,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.01,0.01,0.08,0.14,0.18,17.84,22.98,18.0,5.2,5.73,13.47,1.21,1.4,1.08,0.03,-0.0063674468816687,-0.0047766472484843,-0.2203426191173597,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0.0,7.29,0.0,1.82,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.06,0.07,0.11,6.0,8.75,6.8,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0,7.29,AMC,0.1460875483238488,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.3,0.0928262644971546,0.0669151556268361,513433,33,1.462910334905122,1.409113437974497,6,80.8,2562224,1.0,0.3384886377208637,0.3194321206743567,0.1804466558160636,0.1928490473087973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,2026-02-08,0.21,243.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,False,3,1.55808374487747,1.176164450474921,1.2712131611252084,1.483945563824317,3.0,0.3,0.0,1.6,1.6,2.0,30,0.2729131774311896,0.5785784519023701,1.105337604875022,1.4866013147185395,31.0,0.86,0.61,0.0,0.0,MID,Jack_Hinshelwood,36,1.0,23.3874625,DMC,0.2,0.18,0.82,0.62,2.84,0.06,0.03,0.85,11.49,0.09,0.83,0.0,0.0,0.0,7.2,0.0,0.0,0.39,0.14,0.64,0.09,0.04,17.54,11.89,0.23,0.2,0.17,0.17,1.0,0.97,0.11,0.38,4.83,11.27,0.39,0.08,0.03,0.97,0.12,53.0,0.2,1.45,1.0961129019036888,2.62,8.13,14.19,8.7,13.84,0.0,0.01,0.08,0.17,0.84,0.0,0.0,1.17,0.0,0.03,0.05,0.11,11.79,8.43,3.0,9.33,9.97,15.96,0.73,2.25,3.42,0.06,-0.002025728949849,0.0005196936173495,0.0915246471711601,-0.27,0.07,0.02,0.08,0.04,0.07,0.03,2.0,0.0,9.35,0.08,1.97,2.34,0.0,0.0,3.0,0.07,0.22,0.06,0.02,0.1,0.01,7.75,15.5,13.12,-1.0,-0.41,-0.14,-0.43,0.3,0.18,0.03,13.0,9.35,DM,0.0556996963679473,0.0765843336835246,0.0493787914694061,0.0735488513786949,0.2,0.0,0.3,0.0727099089103841,0.0358136374408218,532529,26,1.176164450474921,1.55808374487747,7,79.92,2562145,1.0,0.3062428759587402,0.1788079470198675,0.0777716616899433,0.116002254530774,0.025133990739841777,0.029793684020174065,0.013178375657925456,0.010700205620144603,0.024518604077751343,0.015535015501751027,0.010879341556471417,0.025353826632265167,0.010145531227690364,0.026934420856537,0.019720923051843132,0.031830626900804994,0.015888879028259743,0.057981774375801466,0.03796279520654677,0.02546537981991698,0.01825259950832586,0.031167399466137183,0.01866006245028515,0.02526203230441375,0.024790799832999907
1941,0.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,2026-02-08,0.21,243.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,3.0,0.3,0.0,1.6,1.6,2.0,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.4866013147185395,31.0,0.86,0.61,0.0,0.0,MID,Jack_Hinshelwood,36,1.0,23.2314625,DMC,0.2,0.18,0.82,0.62,2.84,0.06,0.03,0.85,11.49,0.09,0.83,0.0,0.0,0.0,7.2,0.0,0.0,0.39,0.14,0.64,0.09,0.04,17.54,11.89,0.23,0.2,0.17,0.17,1.0,0.97,0.11,0.38,4.83,11.27,0.39,0.08,0.03,0.97,0.12,53.0,0.2,1.45,1.0961129019036888,2.62,8.13,14.19,8.7,13.84,0.0,0.01,0.08,0.17,0.84,0.0,0.0,1.17,0.0,0.03,0.05,0.11,11.79,8.43,3.0,9.33,9.97,15.96,0.73,2.25,3.42,0.06,-0.002025728949849,0.0005196936173495,0.0915246471711601,-0.27,0.07,0.02,0.08,0.04,0.07,0.03,2.0,0.0,9.35,0.08,1.97,2.34,0.0,0.0,3.0,0.07,0.22,0.06,0.02,0.1,0.01,7.75,15.5,13.12,-1.0,-0.41,-0.14,-0.43,0.3,0.18,0.03,13.0,9.35,DM,0.0556996963679473,0.0765843336835246,0.0493787914694061,0.0735488513786949,0.2,0.0,0.3,0.0727099089103841,0.0358136374408218,532529,27,1.4505363498512325,1.5203848836198264,94,80.68,2562156,1.0,0.3062428759587402,0.1788079470198675,0.0674078754284188,0.1149187997599261,0.024706142501481627,0.029197612036644605,0.012907131584797159,0.010493630638801776,0.023947123857998416,0.015183738932051528,0.010650085870176771,0.02489381434396864,0.00996488697770283,0.02643606972469693,0.01933297833492288,0.031192101436198605,0.01557888696698446,0.057044250757885016,0.03689201813262883,0.02504935128996326,0.017909156091006212,0.03053265969888084,0.018314621103045072,0.024772237690249752,0.02432892881434338
1942,0.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,2026-02-08,0.21,243.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,True,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,3.0,0.3,0.0,1.6,1.6,2.0,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.453340889151063,31.0,0.86,0.61,0.0,0.0,MID,Jack_Hinshelwood,36,1.0,23.0754625,DMC,0.2,0.18,0.82,0.62,2.84,0.06,0.03,0.85,11.49,0.09,0.83,0.0,0.0,0.0,7.2,0.0,0.0,0.39,0.14,0.64,0.09,0.04,17.54,11.89,0.23,0.2,0.17,0.17,1.0,0.97,0.11,0.38,4.83,11.27,0.39,0.08,0.03,0.97,0.12,53.0,0.2,1.45,1.0961129019036888,2.62,8.13,14.19,8.7,13.84,0.0,0.01,0.08,0.17,0.84,0.0,0.0,1.17,0.0,0.03,0.05,0.11,11.79,8.43,3.0,9.33,9.97,15.96,0.73,2.25,3.42,0.06,-0.002025728949849,0.0005196936173495,0.0915246471711601,-0.27,0.07,0.02,0.08,0.04,0.07,0.03,2.0,0.0,9.35,0.08,1.97,2.34,0.0,0.0,3.0,0.07,0.22,0.06,0.02,0.1,0.01,7.75,15.5,13.12,-1.0,-0.41,-0.14,-0.43,0.3,0.18,0.03,13.0,9.35,DM,0.0556996963679473,0.0765843336835246,0.0493787914694061,0.0735488513786949,0.2,0.0,0.3,0.0727099089103841,0.0358136374408218,532529,28,1.5235356206046402,1.1379741521144435,17,78.64,2562167,1.0,0.3062428759587402,0.1788079470198675,0.0831291880125101,0.122314001465561,0.02434539653029072,0.028716968012266066,0.012688711168303682,0.010326801771746169,0.023536807619646712,0.014937820983197458,0.010474431020754411,0.024551535102244924,0.009816141276332423,0.026052690240962795,0.019011617127539376,0.030691955723715362,0.015315653843600448,0.05632520270076552,0.0360158447345442,0.02469467431463699,0.01761129994031493,0.030009922261739704,0.018011463638675163,0.024376544326561705,0.023945716989082152
1943,0.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,2026-02-08,0.21,243.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,True,2,1.7373635815606585,0.7420694063527636,1.7092065186804557,0.7745142524898297,3.0,0.3,0.0,1.6,1.6,2.0,30,0.0539043790754886,0.2459661464278875,0.4809921852877299,1.453340889151063,31.0,0.86,0.61,0.0,0.0,MID,Jack_Hinshelwood,36,1.0,22.9194625,DMC,0.2,0.18,0.82,0.62,2.84,0.06,0.03,0.85,11.49,0.09,0.83,0.0,0.0,0.0,7.2,0.0,0.0,0.39,0.14,0.64,0.09,0.04,17.54,11.89,0.23,0.2,0.17,0.17,1.0,0.97,0.11,0.38,4.83,11.27,0.39,0.08,0.03,0.97,0.12,53.0,0.2,1.45,1.0961129019036888,2.62,8.13,14.19,8.7,13.84,0.0,0.01,0.08,0.17,0.84,0.0,0.0,1.17,0.0,0.03,0.05,0.11,11.79,8.43,3.0,9.33,9.97,15.96,0.73,2.25,3.42,0.06,-0.002025728949849,0.0005196936173495,0.0915246471711601,-0.27,0.07,0.02,0.08,0.04,0.07,0.03,2.0,0.0,9.35,0.08,1.97,2.34,0.0,0.0,3.0,0.07,0.22,0.06,0.02,0.1,0.01,7.75,15.5,13.12,-1.0,-0.41,-0.14,-0.43,0.3,0.18,0.03,13.0,9.35,DM,0.0556996963679473,0.0765843336835246,0.0493787914694061,0.0735488513786949,0.2,0.0,0.3,0.0727099089103841,0.0358136374408218,532529,29,0.7745142524898297,1.7092065186804557,3,75.68,2562177,1.0,0.3062428759587402,0.1788079470198675,0.0638968315354074,0.1293259883814335,0.024027905029242156,0.028311853893194187,0.0125111521779092,0.010187770957259028,0.023239698515133366,0.014756823189448022,0.010337463339879326,0.024283589904117796,0.009692436049355652,0.02574127122327359,0.018741806905015708,0.03028545501854071,0.015093865159889653,0.055745405164667576,0.0353145081415491,0.024378736347506404,0.017351211604637377,0.029560689173432977,0.017744911507107768,0.024081255613501943,0.023609644255391506
1944,0.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,2026-02-08,0.21,243.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,False,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,3.0,0.3,0.0,1.6,1.6,2.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.4866013147185395,31.0,0.86,0.61,0.0,0.0,MID,Jack_Hinshelwood,36,1.0,22.7634625,DMC,0.2,0.18,0.82,0.62,2.84,0.06,0.03,0.85,11.49,0.09,0.83,0.0,0.0,0.0,7.2,0.0,0.0,0.39,0.14,0.64,0.09,0.04,17.54,11.89,0.23,0.2,0.17,0.17,1.0,0.97,0.11,0.38,4.83,11.27,0.39,0.08,0.03,0.97,0.12,53.0,0.2,1.45,1.0961129019036888,2.62,8.13,14.19,8.7,13.84,0.0,0.01,0.08,0.17,0.84,0.0,0.0,1.17,0.0,0.03,0.05,0.11,11.79,8.43,3.0,9.33,9.97,15.96,0.73,2.25,3.42,0.06,-0.002025728949849,0.0005196936173495,0.0915246471711601,-0.27,0.07,0.02,0.08,0.04,0.07,0.03,2.0,0.0,9.35,0.08,1.97,2.34,0.0,0.0,3.0,0.07,0.22,0.06,0.02,0.1,0.01,7.75,15.5,13.12,-1.0,-0.41,-0.14,-0.43,0.3,0.18,0.03,13.0,9.35,DM,0.0556996963679473,0.0765843336835246,0.0493787914694061,0.0735488513786949,0.2,0.0,0.3,0.0727099089103841,0.0358136374408218,532529,30,1.352037057222365,0.923234403568145,56,71.44,2562193,1.0,0.3062428759587402,0.1788079470198675,0.0833590117567633,0.187071140119628,0.023708198011036966,0.02790430884758388,0.01233174912441664,0.01004803844843824,0.022942122489714518,0.014576339504217167,0.010199733372083113,0.024013452526107208,0.009568249066666088,0.025426352901844373,0.018469773408569354,0.029875919768905024,0.014870074125861216,0.05515902392050323,0.03461754954201193,0.024059878099600272,0.017088447453044445,0.029109003621906663,0.017475810865707077,0.023785413469415505,0.02327371004939877
1945,0.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,2026-02-08,0.21,243.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,True,1,1.8373737239352,1.044610590117028,1.7323881050325387,1.2232540192160246,3.0,0.3,0.0,1.6,1.6,2.0,30,0.2662576218888942,0.366381598634942,0.6320201811010139,1.453340889151063,31.0,0.86,0.61,0.0,0.0,MID,Jack_Hinshelwood,36,1.0,22.6074625,DMC,0.2,0.18,0.82,0.62,2.84,0.06,0.03,0.85,11.49,0.09,0.83,0.0,0.0,0.0,7.2,0.0,0.0,0.39,0.14,0.64,0.09,0.04,17.54,11.89,0.23,0.2,0.17,0.17,1.0,0.97,0.11,0.38,4.83,11.27,0.39,0.08,0.03,0.97,0.12,53.0,0.2,1.45,1.0961129019036888,2.62,8.13,14.19,8.7,13.84,0.0,0.01,0.08,0.17,0.84,0.0,0.0,1.17,0.0,0.03,0.05,0.11,11.79,8.43,3.0,9.33,9.97,15.96,0.73,2.25,3.42,0.06,-0.002025728949849,0.0005196936173495,0.0915246471711601,-0.27,0.07,0.02,0.08,0.04,0.07,0.03,2.0,0.0,9.35,0.08,1.97,2.34,0.0,0.0,3.0,0.07,0.22,0.06,0.02,0.1,0.01,7.75,15.5,13.12,-1.0,-0.41,-0.14,-0.43,0.3,0.18,0.03,13.0,9.35,DM,0.0556996963679473,0.0765843336835246,0.0493787914694061,0.0735488513786949,0.2,0.0,0.3,0.0727099089103841,0.0358136374408218,532529,31,1.2232540192160246,1.7323881050325387,14,78.96,2562197,1.0,0.3062428759587402,0.1788079470198675,0.0824875759637673,0.1132027641324345,0.023386517338051884,0.027494396766846195,0.012150580595041201,0.0099076638633953,0.022643966205581623,0.014396424182535991,0.010061365986127075,0.023741103841689714,0.009443573441520402,0.025108079340266497,0.018195536527393225,0.02946351438041011,0.014644383793615023,0.05456720526345046,0.033924778597693904,0.023738356868621115,0.016823062271417305,0.02865514856498489,0.017204221967414977,0.023489471581259688,0.02293785704308039
