Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
129,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,3.0,3.1,29.0,1.7,0.4,2.0,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,10.37,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.71,23.08,6.47,0.16,0.05,0.15,0.28,0.36,0.01,0.02,0.08,-2.11,8.19,1.05,1.68,0.24,0.13,-0.0098783779850426,-0.0003973279667716,-0.5010819752494443,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.0,0.3,0.1248941025475462,0.0721829568042963,11,1.442897235987049,0.9337017362024544,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,True,2,1.640474954706928,1.4866671503518305,1.4230936778745589,1.449881974265969,3.0,3.1,29.0,1.7,0.4,2.0,30,0.1907689063873014,0.3505309507267886,0.8925016463992546,1.9803360295893349,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,10.37,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.71,23.08,6.47,0.16,0.05,0.15,0.28,0.36,0.01,0.02,0.08,-2.11,8.19,1.05,1.68,0.24,0.13,-0.0098783779850426,-0.0003973279667716,-0.5010819752494443,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.0,0.3,0.1248941025475462,0.0721829568042963,12,1.449881974265969,1.4230936778745589,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,3.0,3.1,29.0,1.7,0.4,2.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.7112907319745576,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,10.37,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.71,23.08,6.47,0.16,0.05,0.15,0.28,0.36,0.01,0.02,0.08,-2.11,8.19,1.05,1.68,0.24,0.13,-0.0098783779850426,-0.0003973279667716,-0.5010819752494443,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.0,0.3,0.1248941025475462,0.0721829568042963,13,1.0181050137156502,1.7657196109856876,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,3.0,3.1,29.0,1.7,0.4,2.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.9803360295893349,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,10.37,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.71,23.08,6.47,0.16,0.05,0.15,0.28,0.36,0.01,0.02,0.08,-2.11,8.19,1.05,1.68,0.24,0.13,-0.0098783779850426,-0.0003973279667716,-0.5010819752494443,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.0,0.3,0.1248941025475462,0.0721829568042963,14,1.3562039567280195,1.2146000974316669,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,3.0,3.1,29.0,1.7,0.4,2.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.7112907319745576,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,10.37,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.71,23.08,6.47,0.16,0.05,0.15,0.28,0.36,0.01,0.02,0.08,-2.11,8.19,1.05,1.68,0.24,0.13,-0.0098783779850426,-0.0003973279667716,-0.5010819752494443,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.0,0.3,0.1248941025475462,0.0721829568042963,15,1.1705863699584502,1.6235222080091372,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,True,1,0.9871321652348028,1.5873502548955107,0.863995401323472,1.4506939045627372,3.0,3.1,29.0,1.7,0.4,2.0,30,0.116924509801551,0.6817020613510112,0.6081142514734224,1.9803360295893349,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,10.37,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.71,23.08,6.47,0.16,0.05,0.15,0.28,0.36,0.01,0.02,0.08,-2.11,8.19,1.05,1.68,0.24,0.13,-0.0098783779850426,-0.0003973279667716,-0.5010819752494443,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.0,0.3,0.1248941025475462,0.0721829568042963,16,1.4506939045627372,0.863995401323472,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,2,1.1392532736229473,1.1575815482943843,0.8983823032777463,1.258251329228475,3.0,3.1,29.0,1.7,0.4,2.0,30,0.3880154695824808,0.4983553437650274,0.6206350212802255,1.7112907319745576,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,10.37,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.71,23.08,6.47,0.16,0.05,0.15,0.28,0.36,0.01,0.02,0.08,-2.11,8.19,1.05,1.68,0.24,0.13,-0.0098783779850426,-0.0003973279667716,-0.5010819752494443,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.0,0.3,0.1248941025475462,0.0721829568042963,17,1.1575815482943843,1.1392532736229473,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,3.0,0.3,2.0,0.3,1.0,1.0,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,21.103571428571428,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,10.6,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.68,18.47,11.39,0.0,0.03,0.18,0.27,0.16,0.0,0.0,0.08,1.63,10.32,0.82,1.97,0.41,0.14,0.0026126234188316,-0.0010088469426855,0.2160854812346363,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.32,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.21,0.12,0.13,0.08,0.14,14.62,9.62,13.5,10.38,-1.0,-0.31,-0.11,0.17,0.34,2.057449712284213,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1808871025453542,0.0791816803798061,10,1.849321030234384,0.874856667782493,90,0.035817548515404106,0.041241277136215955,0.02639320560648425,0.012547618053672412,0.01546913348964094,0.02587667282010338,0.009440477657425783
137,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,3.0,0.3,2.0,0.3,1.0,1.0,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,23.67938095238096,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,10.6,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.68,18.47,11.39,0.0,0.03,0.18,0.27,0.16,0.0,0.0,0.08,1.63,10.32,0.82,1.97,0.41,0.14,0.0026126234188316,-0.0010088469426855,0.2160854812346363,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.32,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.21,0.12,0.13,0.08,0.14,14.62,9.62,13.5,10.38,-1.0,-0.31,-0.11,0.17,0.34,2.057449712284213,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1808871025453542,0.0791816803798061,11,1.442897235987049,0.9337017362024544,56,0.040103406933752916,0.046148455243535225,0.029553687745003488,0.014067936037933304,0.01731336735119429,0.02900084879472601,0.010587725702009398
138,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,True,2,1.640474954706928,1.4866671503518305,1.4230936778745589,1.449881974265969,3.0,0.3,2.0,0.3,1.0,1.0,30,0.1907689063873014,0.3505309507267886,0.8925016463992546,1.9803360295893349,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,26.19444047619048,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,10.6,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.68,18.47,11.39,0.0,0.03,0.18,0.27,0.16,0.0,0.0,0.08,1.63,10.32,0.82,1.97,0.41,0.14,0.0026126234188316,-0.0010088469426855,0.2160854812346363,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.32,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.21,0.12,0.13,0.08,0.14,14.62,9.62,13.5,10.38,-1.0,-0.31,-0.11,0.17,0.34,2.057449712284213,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1808871025453542,0.0791816803798061,12,1.449881974265969,1.4230936778745589,6,0.044273355709442,0.050892655801448666,0.03260311212468938,0.015539341631660167,0.019045163483677324,0.03204603057952716,0.011700687838719338
139,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,3.0,0.3,2.0,0.3,1.0,1.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.7112907319745576,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,27.29309523809524,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,10.6,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.68,18.47,11.39,0.0,0.03,0.18,0.27,0.16,0.0,0.0,0.08,1.63,10.32,0.82,1.97,0.41,0.14,0.0026126234188316,-0.0010088469426855,0.2160854812346363,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.32,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.21,0.12,0.13,0.08,0.14,14.62,9.62,13.5,10.38,-1.0,-0.31,-0.11,0.17,0.34,2.057449712284213,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1808871025453542,0.0791816803798061,13,1.0181050137156502,1.7657196109856876,8,0.04618858050395937,0.05307183446215808,0.03396345612295915,0.01620558187881797,0.019841542889819288,0.033457867173790054,0.012195504006092775
140,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,3.0,0.3,2.0,0.3,1.0,1.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.9803360295893349,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,27.00809523809524,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,10.6,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.68,18.47,11.39,0.0,0.03,0.18,0.27,0.16,0.0,0.0,0.08,1.63,10.32,0.82,1.97,0.41,0.14,0.0026126234188316,-0.0010088469426855,0.2160854812346363,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.32,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.21,0.12,0.13,0.08,0.14,14.62,9.62,13.5,10.38,-1.0,-0.31,-0.11,0.17,0.34,2.057449712284213,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1808871025453542,0.0791816803798061,14,1.3562039567280195,1.2146000974316669,94,0.04617990472832696,0.0535194269629315,0.03427858683682605,0.016308755795618315,0.019911899277672993,0.03333384739230393,0.012211984210279662
141,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,3.0,0.3,2.0,0.3,1.0,1.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.7112907319745576,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,26.72809523809524,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,10.6,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.68,18.47,11.39,0.0,0.03,0.18,0.27,0.16,0.0,0.0,0.08,1.63,10.32,0.82,1.97,0.41,0.14,0.0026126234188316,-0.0010088469426855,0.2160854812346363,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.32,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.21,0.12,0.13,0.08,0.14,14.62,9.62,13.5,10.38,-1.0,-0.31,-0.11,0.17,0.34,2.057449712284213,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1808871025453542,0.0791816803798061,15,1.1705863699584502,1.6235222080091372,7,0.04574014141852899,0.05301535103879302,0.03395361982504028,0.016148991757300637,0.019731926608900552,0.0330088913537322,0.012092866992825206
142,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,True,1,0.9871321652348028,1.5873502548955107,0.863995401323472,1.4506939045627372,3.0,0.3,2.0,0.3,1.0,1.0,30,0.116924509801551,0.6817020613510112,0.6081142514734224,1.9803360295893349,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,26.44809523809524,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,10.6,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.68,18.47,11.39,0.0,0.03,0.18,0.27,0.16,0.0,0.0,0.08,1.63,10.32,0.82,1.97,0.41,0.14,0.0026126234188316,-0.0010088469426855,0.2160854812346363,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.32,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.21,0.12,0.13,0.08,0.14,14.62,9.62,13.5,10.38,-1.0,-0.31,-0.11,0.17,0.34,2.057449712284213,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1808871025453542,0.0791816803798061,16,1.4506939045627372,0.863995401323472,39,0.04530025200904045,0.05251078104093119,0.033628216681468884,0.015989093852012196,0.01955148934132512,0.03268395155569274,0.011973639350658866
143,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,2,1.1392532736229473,1.1575815482943843,0.8983823032777463,1.258251329228475,3.0,0.3,2.0,0.3,1.0,1.0,30,0.3880154695824808,0.4983553437650274,0.6206350212802255,1.7112907319745576,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,26.16309523809524,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,10.6,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.68,18.47,11.39,0.0,0.03,0.18,0.27,0.16,0.0,0.0,0.08,1.63,10.32,0.82,1.97,0.41,0.14,0.0026126234188316,-0.0010088469426855,0.2160854812346363,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.32,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.21,0.12,0.13,0.08,0.14,14.62,9.62,13.5,10.38,-1.0,-0.31,-0.11,0.17,0.34,2.057449712284213,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1808871025453542,0.0791816803798061,17,1.1575815482943843,1.1392532736229473,11,0.044851091091855574,0.05199543352337727,0.03329596906649058,0.015825965164925897,0.019366906103122448,0.032352363671312064,0.011851987955152235
144,0.0,0.0,4.0,1.0,20.0,0.05,0.39,0.34,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,0.0,3.0,69.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,3.0,4.6,33.0,7.7,4.8,7.0,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,31.0,1.15,0.9,MID,Leandro_Trossard,3,1.0,82.14357142857143,FW,0.12,0.0,2.19,1.33,4.31,0.26,0.1,0.43,14.04,0.22,2.19,1.33,0.19,0.13,25.53,25.95,15.57,0.5,0.46,0.2,0.23,0.6,0.69,0.16,0.04,15.58,14.6,0.25,0.25,0.1,2.19,115.0,0.12,0.84,1.18,4.67,19.6,24.45,18.88,0.28,0.03,0.19,0.33,0.23,0.04,0.01,0.09,3.26,12.25,2.45,3.26,1.63,0.2,0.0043167547544037,0.0002103020368997,0.1387108993211894,0.1,0.32,0.07,0.15,0.09,0.14,0.09,7.0,0.0,4.6,0.0,2.74,1.58,0.34,0.05,4.0,0.15,0.35,0.12,0.16,0.16,0.07,0.08,0.03,15.88,14.75,8.38,11.75,0.38,-0.22,0.0,-0.2,-0.13,4.699535293457524,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1858871025453542,0.0841816803798062,10,1.849321030234384,0.874856667782493,90,0.14332138026885533,0.1413392972528323,0.11255860234953514,0.09476675702085298,0.0696075594441647,0.15940275692194333,0.0894680570004813
145,0.0,0.0,4.0,1.0,20.0,0.05,0.39,0.34,2025-10-26,0.47,81.0,0.0,0.0,90.0,8.0,0.0,3.0,69.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,3.0,4.6,33.0,7.7,4.8,7.0,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,31.0,1.15,0.9,MID,Leandro_Trossard,3,1.0,82.31357142857144,FW,0.12,0.0,2.19,1.33,4.31,0.26,0.1,0.43,14.04,0.22,2.19,1.33,0.19,0.13,25.53,25.95,15.57,0.5,0.46,0.2,0.23,0.6,0.69,0.16,0.04,15.58,14.6,0.25,0.25,0.1,2.19,115.0,0.12,0.84,1.18,4.67,19.6,24.45,18.88,0.28,0.03,0.19,0.33,0.23,0.04,0.01,0.09,3.26,12.25,2.45,3.26,1.63,0.2,0.0043167547544037,0.0002103020368997,0.1387108993211894,0.1,0.32,0.07,0.15,0.09,0.14,0.09,7.0,0.0,4.6,0.0,2.74,1.58,0.34,0.05,4.0,0.15,0.35,0.12,0.16,0.16,0.07,0.08,0.03,15.88,14.75,8.38,11.75,0.38,-0.22,0.0,-0.2,-0.13,4.699535293457524,LW,0.1817742050907084,0.1497655359500541,0.0783633607596124,0.1293437997236818,0.1,0.0,0.3,0.1858871025453542,0.0841816803798062,11,1.442897235987049,0.9337017362024544,56,0.143015137332369,0.1409527664801717,0.11232691861325318,0.09469144148341466,0.06943166465878817,0.15921490307943614,0.08942569675534362
