Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
245,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.11,108.0,1.0,0.0,90.0,17.0,0.0,1.0,54.0,False,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,3.0,0.1,0.0,0.5,0.4,0.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.7868022750331152,56.0,2.01,1.03,DEF,Cristhian_Mosquera,3,1.0,16.30952380952381,,0.0,0.0,2.0,0.5,1.5,0.0,0.01,0.33,7.5,0.0,2.0,0.5,0.0,0.01,1.73,6.71,0.14,0.07,0.0,0.0,0.43,0.23,0.0,0.0,1.43,7.04,0.43,0.0,0.01,2.0,7.0,0.0,,1.0,1.27,1.07,0.71,9.63,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.0,3.43,3.43,1.2,1.11,0.0,0.0,0.0,0.0004607315925803,0.0312090075521587,0.03,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.6,0.0,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,,7.0,13.0,6.0,,,-inf,0.0,0.5,,4.48,CB,0.0590826548797731,0.0347532586260131,0.0643809452692069,0.0932413065412534,0.1,0.0,0.5,0.0295413274398865,0.0371904726346034,17,1.1032665984778798,1.1780210220476717,11,0.0,0.0013298470734410843,0.002371631561162713,0.0016064373672386061,0.004751907035589051,0.0,0.0016449980780056234,0.0,0.0019825979925617316,0.0,0.002082459220926326
246,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.11,108.0,1.0,0.0,90.0,17.0,0.0,1.0,54.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,3.0,0.1,0.0,0.5,0.4,0.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.979962134130973,56.0,2.01,1.03,DEF,Cristhian_Mosquera,3,1.0,16.30952380952381,,0.0,0.0,2.0,0.5,1.5,0.0,0.01,0.33,7.5,0.0,2.0,0.5,0.0,0.01,1.73,6.71,0.14,0.07,0.0,0.0,0.43,0.23,0.0,0.0,1.43,7.04,0.43,0.0,0.01,2.0,7.0,0.0,,1.0,1.27,1.07,0.71,9.63,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.0,3.43,3.43,1.2,1.11,0.0,0.0,0.0,0.0004607315925803,0.0312090075521587,0.03,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.6,0.0,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,,7.0,13.0,6.0,,,-inf,0.0,0.5,,4.48,CB,0.0590826548797731,0.0347532586260131,0.0643809452692069,0.0932413065412534,0.1,0.0,0.5,0.0295413274398865,0.0371904726346034,18,1.3816895456018816,1.5569816768367584,36,0.0,0.0013329993760512707,0.002376847066795203,0.0016091497256368911,0.004758084833680946,0.0,0.0016473832624031843,0.0,0.0019867773950285866,0.0,0.00208676965638009
247,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.11,108.0,1.0,0.0,90.0,17.0,0.0,1.0,54.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,0.1,0.0,0.5,0.4,0.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.979962134130973,56.0,2.01,1.03,DEF,Cristhian_Mosquera,3,1.0,16.30952380952381,,0.0,0.0,2.0,0.5,1.5,0.0,0.01,0.33,7.5,0.0,2.0,0.5,0.0,0.01,1.73,6.71,0.14,0.07,0.0,0.0,0.43,0.23,0.0,0.0,1.43,7.04,0.43,0.0,0.01,2.0,7.0,0.0,,1.0,1.27,1.07,0.71,9.63,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.0,3.43,3.43,1.2,1.11,0.0,0.0,0.0,0.0004607315925803,0.0312090075521587,0.03,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.6,0.0,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,,7.0,13.0,6.0,,,-inf,0.0,0.5,,4.48,CB,0.0590826548797731,0.0347532586260131,0.0643809452692069,0.0932413065412534,0.1,0.0,0.5,0.0295413274398865,0.0371904726346034,19,1.4536904206023238,1.0573541247385256,7,0.0,0.0013361894501144741,0.002382116005015496,0.0016118888684593972,0.004764326391932486,0.0,0.0016497887243299473,0.0,0.0019909999756942414,0.0,0.0020911187514590585
248,0.0,2.0,39.0,0.0,666.0,0.17,1.04,0.87,2025-11-01 15:00:00+00:00,0.0,92.0,0.0,1.0,90.0,3.0,0.0,7.0,90.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,3.0,10.8,37.0,33.5,37.0,2.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.979962134130973,90.0,2.42,1.34,FWD,Viktor_Gyökeres,3,1.0,38.81321428571428,,0.0,0.0,2.0,0.5,2.93,0.41,0.07,0.19,10.66,0.27,2.0,0.5,0.44,0.07,36.73,14.72,0.4,0.34,0.4,0.0,0.3,0.44,0.0,0.87,10.08,10.92,0.18,0.34,0.07,2.0,10.0,0.0,0.66,1.0,4.63,24.42,25.93,15.86,0.47,0.05,0.34,0.0,0.27,0.09,0.0,0.04,19.0,6.3,6.3,3.78,1.93,0.0,0.26,-0.0006848774863643,-0.0011159658960195,0.5504405859947836,-0.51,0.82,0.04,0.26,0.05,0.25,0.06,2.0,0.0,2.9,0.0,1.54,1.0,0.8,0.17,35.0,0.74,0.34,0.09,,0.08,0.03,0.1,,23.0,10.25,6.67,,1.56,0.3,0.0,-0.06,0.18,2.32,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.5,0.5,0.3028704506389698,0.0829060308685379,12,1.4516064800465098,1.4106533149937506,6,0.11198424461347346,0.07620982375394608,0.022309960051975435,0.026964302680544668,0.021018945783320264,0.10137970857626431,0.027402699297817266,0.09829379953944273,0.028000270791737225,0.08827898478348636,0.024488767859053347
249,0.0,2.0,39.0,0.0,666.0,0.17,1.04,0.87,2025-11-01 15:00:00+00:00,0.0,92.0,0.0,1.0,90.0,3.0,0.0,7.0,90.0,False,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,3.0,10.8,37.0,33.5,37.0,2.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.7868022750331152,90.0,2.42,1.34,FWD,Viktor_Gyökeres,3,1.0,46.47385714285714,,0.0,0.0,2.0,0.5,2.93,0.41,0.07,0.19,10.66,0.27,2.0,0.5,0.44,0.07,36.73,14.72,0.4,0.34,0.4,0.0,0.3,0.44,0.0,0.87,10.08,10.92,0.18,0.34,0.07,2.0,10.0,0.0,0.66,1.0,4.63,24.42,25.93,15.86,0.47,0.05,0.34,0.0,0.27,0.09,0.0,0.04,19.0,6.3,6.3,3.78,1.93,0.0,0.26,-0.0006848774863643,-0.0011159658960195,0.5504405859947836,-0.51,0.82,0.04,0.26,0.05,0.25,0.06,2.0,0.0,2.9,0.0,1.54,1.0,0.8,0.17,35.0,0.74,0.34,0.09,,0.08,0.03,0.1,,23.0,10.25,6.67,,1.56,0.3,0.0,-0.06,0.18,2.32,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.5,0.5,0.3028704506389698,0.0829060308685379,13,0.9879297230765898,1.851928422021242,8,0.13476480883262432,0.09220593337470943,0.027322429562613597,0.03247829403054818,0.02505350882527463,0.12112618002272883,0.032904614560843155,0.11640111442808013,0.0336745596803241,0.10500746904923187,0.0297381351368896
250,0.0,2.0,39.0,0.0,666.0,0.17,1.04,0.87,2025-11-01 15:00:00+00:00,0.0,92.0,0.0,1.0,90.0,3.0,0.0,7.0,90.0,True,1,1.664621780584726,1.6139396334893208,1.2320708918961618,1.3743635610619074,3.0,10.8,37.0,33.5,37.0,2.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.979962134130973,90.0,2.42,1.34,FWD,Viktor_Gyökeres,3,1.0,54.097,,0.0,0.0,2.0,0.5,2.93,0.41,0.07,0.19,10.66,0.27,2.0,0.5,0.44,0.07,36.73,14.72,0.4,0.34,0.4,0.0,0.3,0.44,0.0,0.87,10.08,10.92,0.18,0.34,0.07,2.0,10.0,0.0,0.66,1.0,4.63,24.42,25.93,15.86,0.47,0.05,0.34,0.0,0.27,0.09,0.0,0.04,19.0,6.3,6.3,3.78,1.93,0.0,0.26,-0.0006848774863643,-0.0011159658960195,0.5504405859947836,-0.51,0.82,0.04,0.26,0.05,0.25,0.06,2.0,0.0,2.9,0.0,1.54,1.0,0.8,0.17,35.0,0.74,0.34,0.09,,0.08,0.03,0.1,,23.0,10.25,6.67,,1.56,0.3,0.0,-0.06,0.18,2.32,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.5,0.5,0.3028704506389698,0.0829060308685379,14,1.3743635610619074,1.2320708918961618,94,0.15615435101377867,0.10810920105399555,0.032688634520805185,0.0387528479264792,0.02953406017347639,0.1408977852651925,0.03927281328471421,0.13691042010294735,0.040614552044184904,0.12393663108585207,0.035514973128327
251,0.0,2.0,39.0,0.0,666.0,0.17,1.04,0.87,2025-11-01 15:00:00+00:00,0.0,92.0,0.0,1.0,90.0,3.0,0.0,7.0,90.0,False,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,10.8,37.0,33.5,37.0,2.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.7868022750331152,90.0,2.42,1.34,FWD,Viktor_Gyökeres,3,1.0,61.68914285714286,,0.0,0.0,2.0,0.5,2.93,0.41,0.07,0.19,10.66,0.27,2.0,0.5,0.44,0.07,36.73,14.72,0.4,0.34,0.4,0.0,0.3,0.44,0.0,0.87,10.08,10.92,0.18,0.34,0.07,2.0,10.0,0.0,0.66,1.0,4.63,24.42,25.93,15.86,0.47,0.05,0.34,0.0,0.27,0.09,0.0,0.04,19.0,6.3,6.3,3.78,1.93,0.0,0.26,-0.0006848774863643,-0.0011159658960195,0.5504405859947836,-0.51,0.82,0.04,0.26,0.05,0.25,0.06,2.0,0.0,2.9,0.0,1.54,1.0,0.8,0.17,35.0,0.74,0.34,0.09,,0.08,0.03,0.1,,23.0,10.25,6.67,,1.56,0.3,0.0,-0.06,0.18,2.32,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.5,0.5,0.3028704506389698,0.0829060308685379,15,1.099388366687224,1.6380852261940522,7,0.17386475807226695,0.12070131873688714,0.037144070824689214,0.04399086511866049,0.03359387821328321,0.15741979755990873,0.044601965840281706,0.15353118626130494,0.04623442820806773,0.13912315652542737,0.04040925395325458
252,0.0,2.0,39.0,0.0,666.0,0.17,1.04,0.87,2025-11-01 15:00:00+00:00,0.0,92.0,0.0,1.0,90.0,3.0,0.0,7.0,90.0,True,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,3.0,10.8,37.0,33.5,37.0,2.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.979962134130973,90.0,2.42,1.34,FWD,Viktor_Gyökeres,3,1.0,69.24728571428571,,0.0,0.0,2.0,0.5,2.93,0.41,0.07,0.19,10.66,0.27,2.0,0.5,0.44,0.07,36.73,14.72,0.4,0.34,0.4,0.0,0.3,0.44,0.0,0.87,10.08,10.92,0.18,0.34,0.07,2.0,10.0,0.0,0.66,1.0,4.63,24.42,25.93,15.86,0.47,0.05,0.34,0.0,0.27,0.09,0.0,0.04,19.0,6.3,6.3,3.78,1.93,0.0,0.26,-0.0006848774863643,-0.0011159658960195,0.5504405859947836,-0.51,0.82,0.04,0.26,0.05,0.25,0.06,2.0,0.0,2.9,0.0,1.54,1.0,0.8,0.17,35.0,0.74,0.34,0.09,,0.08,0.03,0.1,,23.0,10.25,6.67,,1.56,0.3,0.0,-0.06,0.18,2.32,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.5,0.5,0.3028704506389698,0.0829060308685379,16,1.5779532256172415,0.7679088931096627,39,0.18965182408443979,0.13184709782644963,0.04094571292774238,0.04868382938118244,0.03735963289324044,0.17256573244001985,0.04943468508669442,0.16870493407901685,0.051149614071201575,0.1529248965295933,0.044743798254627064
253,0.0,2.0,39.0,0.0,666.0,0.17,1.04,0.87,2025-11-01 15:00:00+00:00,0.0,92.0,0.0,1.0,90.0,3.0,0.0,7.0,90.0,False,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,3.0,10.8,37.0,33.5,37.0,2.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.7868022750331152,90.0,2.42,1.34,FWD,Viktor_Gyökeres,3,1.0,76.76642857142858,,0.0,0.0,2.0,0.5,2.93,0.41,0.07,0.19,10.66,0.27,2.0,0.5,0.44,0.07,36.73,14.72,0.4,0.34,0.4,0.0,0.3,0.44,0.0,0.87,10.08,10.92,0.18,0.34,0.07,2.0,10.0,0.0,0.66,1.0,4.63,24.42,25.93,15.86,0.47,0.05,0.34,0.0,0.27,0.09,0.0,0.04,19.0,6.3,6.3,3.78,1.93,0.0,0.26,-0.0006848774863643,-0.0011159658960195,0.5504405859947836,-0.51,0.82,0.04,0.26,0.05,0.25,0.06,2.0,0.0,2.9,0.0,1.54,1.0,0.8,0.17,35.0,0.74,0.34,0.09,,0.08,0.03,0.1,,23.0,10.25,6.67,,1.56,0.3,0.0,-0.06,0.18,2.32,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.5,0.5,0.3028704506389698,0.0829060308685379,17,1.1032665984778798,1.1780210220476717,11,0.20078854725506023,0.13956726438407602,0.043624171781971074,0.052072481531887316,0.04013602397108583,0.18348378170511248,0.052952127912443796,0.1797914143208645,0.05470233877287113,0.16295809197162994,0.04788136164903596
254,0.0,2.0,39.0,0.0,666.0,0.17,1.04,0.87,2025-11-01 15:00:00+00:00,0.0,92.0,0.0,1.0,90.0,3.0,0.0,7.0,90.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,3.0,10.8,37.0,33.5,37.0,2.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.979962134130973,90.0,2.42,1.34,FWD,Viktor_Gyökeres,3,1.0,76.59642857142856,,0.0,0.0,2.0,0.5,2.93,0.41,0.07,0.19,10.66,0.27,2.0,0.5,0.44,0.07,36.73,14.72,0.4,0.34,0.4,0.0,0.3,0.44,0.0,0.87,10.08,10.92,0.18,0.34,0.07,2.0,10.0,0.0,0.66,1.0,4.63,24.42,25.93,15.86,0.47,0.05,0.34,0.0,0.27,0.09,0.0,0.04,19.0,6.3,6.3,3.78,1.93,0.0,0.26,-0.0006848774863643,-0.0011159658960195,0.5504405859947836,-0.51,0.82,0.04,0.26,0.05,0.25,0.06,2.0,0.0,2.9,0.0,1.54,1.0,0.8,0.17,35.0,0.74,0.34,0.09,,0.08,0.03,0.1,,23.0,10.25,6.67,,1.56,0.3,0.0,-0.06,0.18,2.32,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.5,0.5,0.3028704506389698,0.0829060308685379,18,1.3816895456018816,1.5569816768367584,36,0.2012891181091186,0.1398980981021787,0.04372010663010155,0.05216040231578027,0.04018820349615815,0.18390989496550778,0.053028906475898134,0.18027283324787433,0.05481765367305151,0.16339370550024493,0.04798047020144003
255,0.0,2.0,39.0,0.0,666.0,0.17,1.04,0.87,2025-11-01 15:00:00+00:00,0.0,92.0,0.0,1.0,90.0,3.0,0.0,7.0,90.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,10.8,37.0,33.5,37.0,2.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.979962134130973,90.0,2.42,1.34,FWD,Viktor_Gyökeres,3,1.0,76.42142857142858,,0.0,0.0,2.0,0.5,2.93,0.41,0.07,0.19,10.66,0.27,2.0,0.5,0.44,0.07,36.73,14.72,0.4,0.34,0.4,0.0,0.3,0.44,0.0,0.87,10.08,10.92,0.18,0.34,0.07,2.0,10.0,0.0,0.66,1.0,4.63,24.42,25.93,15.86,0.47,0.05,0.34,0.0,0.27,0.09,0.0,0.04,19.0,6.3,6.3,3.78,1.93,0.0,0.26,-0.0006848774863643,-0.0011159658960195,0.5504405859947836,-0.51,0.82,0.04,0.26,0.05,0.25,0.06,2.0,0.0,2.9,0.0,1.54,1.0,0.8,0.17,35.0,0.74,0.34,0.09,,0.08,0.03,0.1,,23.0,10.25,6.67,,1.56,0.3,0.0,-0.06,0.18,2.32,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.5,0.5,0.3028704506389698,0.0829060308685379,19,1.4536904206023238,1.0573541247385256,7,0.2017946263225946,0.14023289592899335,0.04381702432583248,0.052249191313687694,0.040240921558553834,0.18434003637745816,0.05310633776857714,0.1807593204266789,0.054934159913315565,0.16383375331897718,0.048080467643036744
256,0.1176470588235294,0.3529411764705882,11.294117647058824,0.0,78.05882352941177,0.0723529411764705,0.2070588235294117,0.1347058823529411,2024-02-24,0.3747058823529411,178.94117647058823,0.8823529411764706,0.1176470588235294,90.0,13.882352941176473,0.0,2.8823529411764706,62.88235294117647,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,3.0,3.758823529411765,12.882352941176473,12.0,12.647058823529411,3.588235294117647,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.979962134130973,40.41176470588236,2.0582352941176474,1.4,MID,Max_Dowman,3,1.0,24.96666666666667,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,3.118235294117647,0.1152941176470588,0.0829411764705882,0.4888235294117647,11.979411764705883,0.1258823529411764,1.5376470588235291,0.9370588235294116,0.1294117647058823,0.0964705882352941,24.462352941176476,25.40235294117647,0.2541176470588235,0.2547058823529411,0.1370588235294118,0.1547058823529411,0.5694117647058823,0.5552941176470588,0.1294117647058823,0.5070588235294117,12.828823529411764,12.788235294117648,0.4470588235294117,0.1229411764705882,0.0870588235294117,1.5441176470588236,69.82352941176471,0.3276470588235294,1.0241176470588236,1.0,3.478235294117647,10.93529411764706,12.301764705882352,13.258823529411764,0.1370588235294117,0.0264705882352941,0.0935294117647058,0.4211764705882353,0.3364705882352941,0.0747058823529411,0.0094117647058823,0.0699999999999999,8.470588235294118,8.83,9.091764705882357,2.8870588235294115,2.384705882352941,6.060588235294118,0.0976470588235294,-0.0001907427187396,-7.020392989459492e-05,-0.050527629421455,-0.0141176470588235,0.1370588235294117,0.0805882352941176,0.0958823529411764,0.0711764705882352,0.0794117647058823,0.0788235294117647,3.588235294117647,0.0588235294117647,2.986470588235294,0.0511764705882352,3.0,1.0,0.1347058823529411,0.0723529411764705,11.0,0.1611764705882352,0.118235294117647,0.1058823529411764,0.0958823529411764,0.1223529411764706,0.0788235294117647,0.0735294117647058,0.0899999999999999,13.202352941176471,11.868235294117646,11.472941176470588,10.25470588235294,0.2105882352941176,-0.8700000000000001,-0.0105882352941176,-0.0199999999999999,0.0435294117647058,2.986470588235294,SUB,0.0296463347890126,0.0294049172457728,0.0321258283922871,0.0364542806388944,0.1,0.0,0.5,0.0615878732768592,0.0510629141961435,12,1.4516064800465098,1.4106533149937506,6,0.019815597115102723,0.021952132685263172,0.025114110126569236,0.022074783126543335,0.018950123169442546,0.01833814003221826,0.02088557562384943,0.020084078697825802,0.023661801735302915,0.02094129902141706,0.022424064396744665
257,0.1176470588235294,0.3529411764705882,11.294117647058824,0.0,78.05882352941177,0.0723529411764705,0.2070588235294117,0.1347058823529411,2024-02-24,0.3747058823529411,178.94117647058823,0.8823529411764706,0.1176470588235294,90.0,13.882352941176473,0.0,2.8823529411764706,62.88235294117647,False,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,3.0,3.758823529411765,12.882352941176473,12.0,12.647058823529411,3.588235294117647,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.7868022750331152,40.41176470588236,2.0582352941176474,1.4,MID,Max_Dowman,3,1.0,16.846666666666668,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,3.118235294117647,0.1152941176470588,0.0829411764705882,0.4888235294117647,11.979411764705883,0.1258823529411764,1.5376470588235291,0.9370588235294116,0.1294117647058823,0.0964705882352941,24.462352941176476,25.40235294117647,0.2541176470588235,0.2547058823529411,0.1370588235294118,0.1547058823529411,0.5694117647058823,0.5552941176470588,0.1294117647058823,0.5070588235294117,12.828823529411764,12.788235294117648,0.4470588235294117,0.1229411764705882,0.0870588235294117,1.5441176470588236,69.82352941176471,0.3276470588235294,1.0241176470588236,1.0,3.478235294117647,10.93529411764706,12.301764705882352,13.258823529411764,0.1370588235294117,0.0264705882352941,0.0935294117647058,0.4211764705882353,0.3364705882352941,0.0747058823529411,0.0094117647058823,0.0699999999999999,8.470588235294118,8.83,9.091764705882357,2.8870588235294115,2.384705882352941,6.060588235294118,0.0976470588235294,-0.0001907427187396,-7.020392989459492e-05,-0.050527629421455,-0.0141176470588235,0.1370588235294117,0.0805882352941176,0.0958823529411764,0.0711764705882352,0.0794117647058823,0.0788235294117647,3.588235294117647,0.0588235294117647,2.986470588235294,0.0511764705882352,3.0,1.0,0.1347058823529411,0.0723529411764705,11.0,0.1611764705882352,0.118235294117647,0.1058823529411764,0.0958823529411764,0.1223529411764706,0.0788235294117647,0.0735294117647058,0.0899999999999999,13.202352941176471,11.868235294117646,11.472941176470588,10.25470588235294,0.2105882352941176,-0.8700000000000001,-0.0105882352941176,-0.0199999999999999,0.0435294117647058,2.986470588235294,SUB,0.0296463347890126,0.0294049172457728,0.0321258283922871,0.0364542806388944,0.1,0.0,0.5,0.0615878732768592,0.0510629141961435,13,0.9879297230765898,1.851928422021242,8,0.013438507860556021,0.014967488785585402,0.017332556633127577,0.014983896772471304,0.012728990933105162,0.012347145856197025,0.014132995587748996,0.013403161201184783,0.016036582266701294,0.01403753300044598,0.015345655327273645
258,0.1176470588235294,0.3529411764705882,11.294117647058824,0.0,78.05882352941177,0.0723529411764705,0.2070588235294117,0.1347058823529411,2024-02-24,0.3747058823529411,178.94117647058823,0.8823529411764706,0.1176470588235294,90.0,13.882352941176473,0.0,2.8823529411764706,62.88235294117647,True,1,1.664621780584726,1.6139396334893208,1.2320708918961618,1.3743635610619074,3.0,3.758823529411765,12.882352941176473,12.0,12.647058823529411,3.588235294117647,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.979962134130973,40.41176470588236,2.0582352941176474,1.4,MID,Max_Dowman,3,1.0,8.72666666666667,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,3.118235294117647,0.1152941176470588,0.0829411764705882,0.4888235294117647,11.979411764705883,0.1258823529411764,1.5376470588235291,0.9370588235294116,0.1294117647058823,0.0964705882352941,24.462352941176476,25.40235294117647,0.2541176470588235,0.2547058823529411,0.1370588235294118,0.1547058823529411,0.5694117647058823,0.5552941176470588,0.1294117647058823,0.5070588235294117,12.828823529411764,12.788235294117648,0.4470588235294117,0.1229411764705882,0.0870588235294117,1.5441176470588236,69.82352941176471,0.3276470588235294,1.0241176470588236,1.0,3.478235294117647,10.93529411764706,12.301764705882352,13.258823529411764,0.1370588235294117,0.0264705882352941,0.0935294117647058,0.4211764705882353,0.3364705882352941,0.0747058823529411,0.0094117647058823,0.0699999999999999,8.470588235294118,8.83,9.091764705882357,2.8870588235294115,2.384705882352941,6.060588235294118,0.0976470588235294,-0.0001907427187396,-7.020392989459492e-05,-0.050527629421455,-0.0141176470588235,0.1370588235294117,0.0805882352941176,0.0958823529411764,0.0711764705882352,0.0794117647058823,0.0788235294117647,3.588235294117647,0.0588235294117647,2.986470588235294,0.0511764705882352,3.0,1.0,0.1347058823529411,0.0723529411764705,11.0,0.1611764705882352,0.118235294117647,0.1058823529411764,0.0958823529411764,0.1223529411764706,0.0788235294117647,0.0735294117647058,0.0899999999999999,13.202352941176471,11.868235294117646,11.472941176470588,10.25470588235294,0.2105882352941176,-0.8700000000000001,-0.0105882352941176,-0.0199999999999999,0.0435294117647058,2.986470588235294,SUB,0.0296463347890126,0.0294049172457728,0.0321258283922871,0.0364542806388944,0.1,0.0,0.5,0.0615878732768592,0.0510629141961435,14,1.3743635610619074,1.2320708918961618,94,0.006929447066078801,0.007809489989734517,0.009228052021188407,0.007956189691420586,0.006677571015993352,0.006391498124108249,0.007506532513151282,0.007015466375683864,0.008607192183421548,0.007372931987595543,0.008155547864924667
