assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,2.0,31.0,1.0,319.0,0.15,0.24,0.09,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,8.0,43.0,True,2,1.6838845432742164,1.4452089831164858,1.3456068250720532,1.3483330131807398,2.0,3.6,9.0,13.9,12.8,6.0,30,0.3978389497418619,0.4034762320906314,0.6345468042147406,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Timothy_Castagne,54,1.0,79.60884999999999,DR,0.98,0.95,0.47,0.58,3.27,0.06,0.1,0.91,16.17,0.0,0.47,0.09,0.15,9.0,13.9,0.0,0.0,0.06,0.58,0.05,0.05,11.61,10.64,0.1,0.31,0.0,0.07,1.03,1.09,0.12,0.34,13.98,15.11,0.34,0.05,0.09,0.47,0.1,125.0,0.98,0.0,0.9924925102554264,2.85,5.15,9.97,11.74,15.63,0.07,0.01,0.04,0.22,0.96,0.11,6.86,10.6,0.0,0.07,0.05,0.06,0.06,0.08,0.06,0.06,7.65,10.62,11.02,14.11,0.06,0.07,19.0,0.74,4.4,6.29,6.1,2.39,1.23,0.03,-0.000482868387038,0.0041618067744961,0.1341292336494681,0.44,0.0,0.08,0.04,0.04,0.08,0.1,0.07,0.15,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.74,0.15,0.47,0.72,0.31,0.04,1.51,1.49,0.09,0.15,31.0,0.01,0.02,0.04,0.0,0.09,0.01,0.05,0.03,17.75,7.62,13.12,13.25,0.76,1.16,-0.0,-0.48,0.22,6.74,DR,0.0466698288171573,0.0679207392764137,0.0612802649259223,0.1208631066517302,0.125,0.0,0.4,0.0546679315268629,0.0665121059703689,166477,38,1.3483330131807398,1.3456068250720532,4,81.73333333333333,3.25,2562268,1.0,0.1366392999566208,0.1356443104747551,0.1027020279414937,0.0698184943692308,0.04459900212627027,0.06292240893661437,0.10988731602265692,0.1100419582111204,0.07203244207087321,0.059528757958014177,0.15786604414494837,0.07203541797296606,0.08912460632434027,0.05055202418468667,0.07006391713014593,0.07636013913634941,0.07558303826580644,0.0,0.042505691906500255,0.05105641732693735,0.06387205690171947,0.06552510893953334,0.07511265670950851,0.06116530508231127,0.05876827690128099,0.07981506647425858,0.051580134269328795,0.04913352290959584,0.07146134703871673
0.0,3.0,41.0,1.0,320.0,0.0,0.78,0.78,2026-05-24,0.2,374.0,0.0,1.0,90.0,15.0,0.0,15.0,43.0,False,2,1.5327479797081158,1.4098267891824303,1.258912166047707,1.460945637572082,2.0,6.4,17.0,0.7,46.6,5.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.21081398024843,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Issa_Diop,54,1.0,72.92458199999999,DC,,,2.0,0.5,3.1,0.08,0.0,0.88,10.63,0.13,2.0,0.83,0.0,18.0,0.74,1.06,0.0,0.0,0.5,0.04,0.0,5.85,1.54,0.1,0.38,0.03,0.0,0.97,0.95,0.0,0.48,0.95,17.25,0.25,0.1,0.0,2.0,0.12,77.0,,1.56,1.0631712314002215,1.63,1.85,4.46,1.29,15.01,0.59,0.04,0.04,0.14,0.8,0.0,12.96,0.53,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.06,3.59,1.44,2.93,0.67,0.04,0.0,17.0,0.43,3.83,5.4,8.39,1.92,0.0,0.04,0.0020594892060887,-0.0001579691368455,0.0301183318461784,0.01,0.0,0.0,0.02,0.0,0.02,0.03,0.06,0.0,5.0,5.29,0.0,0.0,0.0,1.0,0.0,6.67,0.08,0.43,0.67,0.33,0.04,1.6,0.0,0.78,0.0,35.0,0.1,0.0,0.02,0.08,0.0,0.0,0.0,0.0,8.88,4.0,8.75,9.33,6.77,-0.04,0.0,-0.59,-0.85,6.67,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0055693231157624,219924,33,1.4098267891824303,1.5327479797081158,94,83.16666666666667,2.5,2562216,1.0,0.1260144732738194,0.0,0.0886776579965339,0.0608785092338387,0.0423165723118859,0.021366743373211726,0.0,0.007054038321038432,0.04053942216868272,0.07499514428277745,0.0,0.016992332048690672,0.025446072410400727,0.02406385641039573,0.0,0.032433535059098816,0.007807066833922432,0.0,0.0,0.03205724554056807,0.0,0.029107979839190428,0.00954986230950336,0.054622561590577295,0.0,0.0,0.04858778204001361,0.03084103968804525,0.0
0.0,3.0,41.0,1.0,320.0,0.0,0.78,0.78,2026-05-24,0.2,374.0,0.0,1.0,90.0,15.0,0.0,15.0,43.0,True,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,2.0,6.4,17.0,0.7,46.6,5.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Issa_Diop,54,1.0,72.92458199999999,DC,,,2.0,0.5,3.1,0.08,0.0,0.88,10.63,0.13,2.0,0.83,0.0,18.0,0.74,1.06,0.0,0.0,0.5,0.04,0.0,5.85,1.54,0.1,0.38,0.03,0.0,0.97,0.95,0.0,0.48,0.95,17.25,0.25,0.1,0.0,2.0,0.12,77.0,,1.56,1.0631712314002215,1.63,1.85,4.46,1.29,15.01,0.59,0.04,0.04,0.14,0.8,0.0,12.96,0.53,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.06,3.59,1.44,2.93,0.67,0.04,0.0,17.0,0.43,3.83,5.4,8.39,1.92,0.0,0.04,0.0020594892060887,-0.0001579691368455,0.0301183318461784,0.01,0.0,0.0,0.02,0.0,0.02,0.03,0.06,0.0,5.0,5.29,0.0,0.0,0.0,1.0,0.0,6.67,0.08,0.43,0.67,0.33,0.04,1.6,0.0,0.78,0.0,35.0,0.1,0.0,0.02,0.08,0.0,0.0,0.0,0.0,8.88,4.0,8.75,9.33,6.77,-0.04,0.0,-0.59,-0.85,6.67,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0055693231157624,219924,34,1.430794778219006,1.2845700022395032,7,76.46666666666667,3.25,2562229,1.0,0.1260144732738194,0.0,0.0981479453664453,0.0662374343101665,0.04099540089102163,0.020788270935908463,0.0,0.00687003913841041,0.03846570102496737,0.0729163449765612,0.0,0.016559479861760974,0.024595375784443447,0.02321935670022364,0.0,0.031413783826098676,0.007633869364949094,0.0,0.0,0.0312869885526005,0.0,0.028285159689476803,0.009363880285515838,0.051870948694103414,0.0,0.0,0.047409445541174405,0.030122898754984275,0.0
0.0,3.0,41.0,1.0,320.0,0.0,0.78,0.78,2026-05-24,0.2,374.0,0.0,1.0,90.0,15.0,0.0,15.0,43.0,False,3,1.6364925807023631,0.7432067993019977,1.626274690490832,0.8091074658143146,2.0,6.4,17.0,0.7,46.6,5.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.21081398024843,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Issa_Diop,54,1.0,72.92458199999999,DC,,,2.0,0.5,3.1,0.08,0.0,0.88,10.63,0.13,2.0,0.83,0.0,18.0,0.74,1.06,0.0,0.0,0.5,0.04,0.0,5.85,1.54,0.1,0.38,0.03,0.0,0.97,0.95,0.0,0.48,0.95,17.25,0.25,0.1,0.0,2.0,0.12,77.0,,1.56,1.0631712314002215,1.63,1.85,4.46,1.29,15.01,0.59,0.04,0.04,0.14,0.8,0.0,12.96,0.53,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.06,3.59,1.44,2.93,0.67,0.04,0.0,17.0,0.43,3.83,5.4,8.39,1.92,0.0,0.04,0.0020594892060887,-0.0001579691368455,0.0301183318461784,0.01,0.0,0.0,0.02,0.0,0.02,0.03,0.06,0.0,5.0,5.29,0.0,0.0,0.0,1.0,0.0,6.67,0.08,0.43,0.67,0.33,0.04,1.6,0.0,0.78,0.0,35.0,0.1,0.0,0.02,0.08,0.0,0.0,0.0,0.0,8.88,4.0,8.75,9.33,6.77,-0.04,0.0,-0.59,-0.85,6.67,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0055693231157624,219924,35,0.7432067993019977,1.6364925807023631,3,75.16666666666667,2.7,2562236,1.0,0.1260144732738194,0.0,0.0706406359950926,0.0948982281608029,0.04096022769129087,0.020767570305002914,0.0,0.006865033544684334,0.038434933129452765,0.07286433937514408,0.0,0.016543834059214134,0.02456973517337148,0.02320297001370785,0.0,0.031383173166167316,0.0076273671437945886,0.0,0.0,0.03126027352846055,0.0,0.02825591442533916,0.009355332421323024,0.051821627199781964,0.0,0.0,0.04736954816379466,0.030093640174112223,0.0
0.0,3.0,41.0,1.0,320.0,0.0,0.78,0.78,2026-05-24,0.2,374.0,0.0,1.0,90.0,15.0,0.0,15.0,43.0,True,2,1.4096125273621072,1.2529591287072752,1.4674195326641082,1.603653591754873,2.0,6.4,17.0,0.7,46.6,5.0,30,0.2399740384861042,0.9124820231773282,0.7258921786072368,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Issa_Diop,54,1.0,72.921582,DC,,,2.0,0.5,3.1,0.08,0.0,0.88,10.63,0.13,2.0,0.83,0.0,18.0,0.74,1.06,0.0,0.0,0.5,0.04,0.0,5.85,1.54,0.1,0.38,0.03,0.0,0.97,0.95,0.0,0.48,0.95,17.25,0.25,0.1,0.0,2.0,0.12,77.0,,1.56,1.0631712314002215,1.63,1.85,4.46,1.29,15.01,0.59,0.04,0.04,0.14,0.8,0.0,12.96,0.53,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.06,3.59,1.44,2.93,0.67,0.04,0.0,17.0,0.43,3.83,5.4,8.39,1.92,0.0,0.04,0.0020594892060887,-0.0001579691368455,0.0301183318461784,0.01,0.0,0.0,0.02,0.0,0.02,0.03,0.06,0.0,5.0,5.29,0.0,0.0,0.0,1.0,0.0,6.67,0.08,0.43,0.67,0.33,0.04,1.6,0.0,0.78,0.0,35.0,0.1,0.0,0.02,0.08,0.0,0.0,0.0,0.0,8.88,4.0,8.75,9.33,6.77,-0.04,0.0,-0.59,-0.85,6.67,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0055693231157624,219924,36,1.603653591754873,1.4674195326641082,91,81.36666666666666,2.65,2562248,1.0,0.1260144732738194,0.0,0.0792950438949562,0.0754776600470285,0.04092315216548147,0.02074588508580979,0.0,0.00685968467633747,0.03840226118829124,0.0728088972793944,0.0,0.01652742659602102,0.024542788848008742,0.02318558291572012,0.0,0.03135102509064085,0.007620486005772111,0.0,0.0,0.031232075397125126,0.0,0.02822529870214385,0.009346330980526884,0.0517696636027526,0.0,0.0,0.0473274528959179,0.030062883668728613,0.0
0.0,3.0,41.0,1.0,320.0,0.0,0.78,0.78,2026-05-24,0.2,374.0,0.0,1.0,90.0,15.0,0.0,15.0,43.0,False,0,0.9808541805086056,1.477958041223001,0.888488978313585,1.565242445835636,2.0,6.4,17.0,0.7,46.6,5.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,1.21081398024843,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Issa_Diop,54,1.0,72.921582,DC,,,2.0,0.5,3.1,0.08,0.0,0.88,10.63,0.13,2.0,0.83,0.0,18.0,0.74,1.06,0.0,0.0,0.5,0.04,0.0,5.85,1.54,0.1,0.38,0.03,0.0,0.97,0.95,0.0,0.48,0.95,17.25,0.25,0.1,0.0,2.0,0.12,77.0,,1.56,1.0631712314002215,1.63,1.85,4.46,1.29,15.01,0.59,0.04,0.04,0.14,0.8,0.0,12.96,0.53,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.06,3.59,1.44,2.93,0.67,0.04,0.0,17.0,0.43,3.83,5.4,8.39,1.92,0.0,0.04,0.0020594892060887,-0.0001579691368455,0.0301183318461784,0.01,0.0,0.0,0.02,0.0,0.02,0.03,0.06,0.0,5.0,5.29,0.0,0.0,0.0,1.0,0.0,6.67,0.08,0.43,0.67,0.33,0.04,1.6,0.0,0.78,0.0,35.0,0.1,0.0,0.02,0.08,0.0,0.0,0.0,0.0,8.88,4.0,8.75,9.33,6.77,-0.04,0.0,-0.59,-0.85,6.67,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0055693231157624,219924,37,1.477958041223001,0.9808541805086056,39,72.46666666666667,2.75,2562264,1.0,0.1260144732738194,0.0,0.1216933632351848,0.0732293361269308,0.04088833347076646,0.02072538472500867,0.0,0.006854714112077743,0.03837167960857585,0.07275726314868243,0.0,0.016511921394166244,0.024517204725953354,0.023169432001230568,0.0,0.031320632624221655,0.00761402054764151,0.0,0.0,0.031205615183449383,0.0,0.028196246185155788,0.009337826778793556,0.05172099061898624,0.0,0.0,0.047287940094868884,0.030033865548484452,0.0
0.0,3.0,41.0,1.0,320.0,0.0,0.78,0.78,2026-05-24,0.2,374.0,0.0,1.0,90.0,15.0,0.0,15.0,43.0,True,2,1.6838845432742164,1.4452089831164858,1.3456068250720532,1.3483330131807398,2.0,6.4,17.0,0.7,46.6,5.0,30,0.3978389497418619,0.4034762320906314,0.6345468042147406,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Issa_Diop,54,1.0,72.921582,DC,,,2.0,0.5,3.1,0.08,0.0,0.88,10.63,0.13,2.0,0.83,0.0,18.0,0.74,1.06,0.0,0.0,0.5,0.04,0.0,5.85,1.54,0.1,0.38,0.03,0.0,0.97,0.95,0.0,0.48,0.95,17.25,0.25,0.1,0.0,2.0,0.12,77.0,,1.56,1.0631712314002215,1.63,1.85,4.46,1.29,15.01,0.59,0.04,0.04,0.14,0.8,0.0,12.96,0.53,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.06,3.59,1.44,2.93,0.67,0.04,0.0,17.0,0.43,3.83,5.4,8.39,1.92,0.0,0.04,0.0020594892060887,-0.0001579691368455,0.0301183318461784,0.01,0.0,0.0,0.02,0.0,0.02,0.03,0.06,0.0,5.0,5.29,0.0,0.0,0.0,1.0,0.0,6.67,0.08,0.43,0.67,0.33,0.04,1.6,0.0,0.78,0.0,35.0,0.1,0.0,0.02,0.08,0.0,0.0,0.0,0.0,8.88,4.0,8.75,9.33,6.77,-0.04,0.0,-0.59,-0.85,6.67,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0055693231157624,219924,38,1.3483330131807398,1.3456068250720532,4,81.73333333333333,3.25,2562268,1.0,0.1260144732738194,0.0,0.0928119656059018,0.0642022221106676,0.040852616143418626,0.020704491648566314,0.0,0.006849667268560868,0.038340661897184415,0.07270433215726617,0.0,0.016496082529203468,0.024491399969845434,0.023152787515769994,0.0,0.03128968154302555,0.007607477745375651,0.0,0.0,0.031178398906926245,0.0,0.028166669419898312,0.009329230641781492,0.051670739604611306,0.0,0.0,0.047247322259922994,0.030004153389151852,0.0
0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,2026-05-24,0.11,374.0,0.0,0.0,90.0,15.0,0.0,0.0,43.0,False,2,1.5327479797081158,1.4098267891824303,1.258912166047707,1.460945637572082,2.0,0.5,0.0,0.1,5.0,3.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.21081398024843,4.0,1.83,0.8,2.5,81.73,1.0,0.0,DEF,Jorge_Cuenca Barreno,54,1.0,22.04163412,DC,0.06,0.06,0.12,0.0,1.86,0.0,0.05,0.71,7.19,0.0,0.12,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.02,0.82,2.3,0.04,0.03,0.0,0.0,0.83,1.03,0.0,0.0,2.52,13.63,0.83,0.0,0.04,0.12,0.26,23.0,0.06,0.0,1.0626294638067484,1.98,0.56,0.76,2.33,16.64,0.0,0.0,0.0,0.08,0.75,0.0,0.0,0.08,0.01,0.03,0.03,0.0,0.01,0.06,0.04,0.0,1.11,2.7,0.9,3.71,0.01,0.03,-12.0,0.44,3.17,4.87,0.0,1.39,0.0,0.0,0.0003373768438682,0.0040692981429076,0.019123503715514,0.61,0.01,0.06,0.0,0.02,0.0,0.02,0.01,0.05,3.0,27.0,1.0,1.0,1.0,1.0,1.0,11.04,0.71,0.87,0.87,0.78,0.47,1.4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.06,0.0,0.0,,7.5,6.4,14.0,,-1.0,-10.52,-0.03,-0.27,0.79,11.04,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0179249314334947,0.0235693231157624,246301,33,1.4098267891824303,1.5327479797081158,94,83.16666666666667,2.5,2562216,1.0,0.0647630439905124,0.3536345776031434,0.0886776579965339,0.0608785092338387,0.0,0.0019548996691835857,0.013698021149772817,0.005655676897404795,0.01253809671880048,0.0,0.02293484393345843,0.0,0.005127425279458162,0.0,0.010410691554644778,0.0016704860793672262,0.00426210307553798,0.0,0.0,0.0,0.011061310924874362,0.002720260130038525,0.005412130034281119,0.008484939078128008,0.04386396722717645,0.0153830065548804,0.0,0.00233044500921614,0.008775315499914487
0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,2026-05-24,0.11,374.0,0.0,0.0,90.0,15.0,0.0,0.0,43.0,True,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,2.0,0.5,0.0,0.1,5.0,3.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,1.0,0.0,DEF,Jorge_Cuenca Barreno,54,1.0,22.170634119999995,DC,0.06,0.06,0.12,0.0,1.86,0.0,0.05,0.71,7.19,0.0,0.12,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.02,0.82,2.3,0.04,0.03,0.0,0.0,0.83,1.03,0.0,0.0,2.52,13.63,0.83,0.0,0.04,0.12,0.26,23.0,0.06,0.0,1.0626294638067484,1.98,0.56,0.76,2.33,16.64,0.0,0.0,0.0,0.08,0.75,0.0,0.0,0.08,0.01,0.03,0.03,0.0,0.01,0.06,0.04,0.0,1.11,2.7,0.9,3.71,0.01,0.03,-12.0,0.44,3.17,4.87,0.0,1.39,0.0,0.0,0.0003373768438682,0.0040692981429076,0.019123503715514,0.61,0.01,0.06,0.0,0.02,0.0,0.02,0.01,0.05,3.0,27.0,1.0,1.0,1.0,1.0,1.0,11.04,0.71,0.87,0.87,0.78,0.47,1.4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.06,0.0,0.0,,7.5,6.4,14.0,,-1.0,-10.52,-0.03,-0.27,0.79,11.04,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0179249314334947,0.0235693231157624,246301,34,1.430794778219006,1.2845700022395032,7,76.46666666666667,3.25,2562229,1.0,0.0647630439905124,0.3536345776031434,0.0981479453664453,0.0662374343101665,0.0,0.0019131051175670158,0.01317347309378863,0.005540389699449663,0.011966359308774412,0.0,0.02205770873210566,0.0,0.004985013855920387,0.0,0.009794993950964632,0.0016274331227219428,0.0041919404157907915,0.0,0.0,0.0,0.010724929981857331,0.0026588346607744995,0.005337787634327461,0.00810466712751021,0.04290165719868802,0.014892483900651404,0.0,0.002289501525461469,0.008570363822163814
0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,2026-05-24,0.11,374.0,0.0,0.0,90.0,15.0,0.0,0.0,43.0,False,3,1.6364925807023631,0.7432067993019977,1.626274690490832,0.8091074658143146,2.0,0.5,0.0,0.1,5.0,3.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.21081398024843,4.0,1.83,0.8,2.5,81.73,1.0,0.0,DEF,Jorge_Cuenca Barreno,54,1.0,22.29663412,DC,0.06,0.06,0.12,0.0,1.86,0.0,0.05,0.71,7.19,0.0,0.12,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.02,0.82,2.3,0.04,0.03,0.0,0.0,0.83,1.03,0.0,0.0,2.52,13.63,0.83,0.0,0.04,0.12,0.26,23.0,0.06,0.0,1.0626294638067484,1.98,0.56,0.76,2.33,16.64,0.0,0.0,0.0,0.08,0.75,0.0,0.0,0.08,0.01,0.03,0.03,0.0,0.01,0.06,0.04,0.0,1.11,2.7,0.9,3.71,0.01,0.03,-12.0,0.44,3.17,4.87,0.0,1.39,0.0,0.0,0.0003373768438682,0.0040692981429076,0.019123503715514,0.61,0.01,0.06,0.0,0.02,0.0,0.02,0.01,0.05,3.0,27.0,1.0,1.0,1.0,1.0,1.0,11.04,0.71,0.87,0.87,0.78,0.47,1.4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.06,0.0,0.0,,7.5,6.4,14.0,,-1.0,-10.52,-0.03,-0.27,0.79,11.04,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0179249314334947,0.0235693231157624,246301,35,0.7432067993019977,1.6364925807023631,3,75.16666666666667,2.7,2562236,1.0,0.0647630439905124,0.3536345776031434,0.0706406359950926,0.0948982281608029,0.0,0.001922061797333602,0.01323382553140728,0.005567817068320201,0.012024740408640098,0.0,0.022164205144632007,0.0,0.0050081182555237564,0.0,0.009840941007409175,0.0016350873010222615,0.004212173206332121,0.0,0.0,0.0,0.010772805665520515,0.0026711806231202316,0.005363222995639176,0.00814297739799525,0.04308737296185466,0.014958604793123553,0.0,0.0023002767581894175,0.008608749922275668
0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,2026-05-24,0.11,374.0,0.0,0.0,90.0,15.0,0.0,0.0,43.0,True,2,1.4096125273621072,1.2529591287072752,1.4674195326641082,1.603653591754873,2.0,0.5,0.0,0.1,5.0,3.0,30,0.2399740384861042,0.9124820231773282,0.7258921786072368,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,1.0,0.0,DEF,Jorge_Cuenca Barreno,54,1.0,22.42563412,DC,0.06,0.06,0.12,0.0,1.86,0.0,0.05,0.71,7.19,0.0,0.12,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.02,0.82,2.3,0.04,0.03,0.0,0.0,0.83,1.03,0.0,0.0,2.52,13.63,0.83,0.0,0.04,0.12,0.26,23.0,0.06,0.0,1.0626294638067484,1.98,0.56,0.76,2.33,16.64,0.0,0.0,0.0,0.08,0.75,0.0,0.0,0.08,0.01,0.03,0.03,0.0,0.01,0.06,0.04,0.0,1.11,2.7,0.9,3.71,0.01,0.03,-12.0,0.44,3.17,4.87,0.0,1.39,0.0,0.0,0.0003373768438682,0.0040692981429076,0.019123503715514,0.61,0.01,0.06,0.0,0.02,0.0,0.02,0.01,0.05,3.0,27.0,1.0,1.0,1.0,1.0,1.0,11.04,0.71,0.87,0.87,0.78,0.47,1.4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.06,0.0,0.0,,7.5,6.4,14.0,,-1.0,-10.52,-0.03,-0.27,0.79,11.04,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0179249314334947,0.0235693231157624,246301,36,1.603653591754873,1.4674195326641082,91,81.36666666666666,2.65,2562248,1.0,0.0647630439905124,0.3536345776031434,0.0792950438949562,0.0754776600470285,0.0,0.0019312429745441141,0.013295618783725859,0.005595897339922293,0.01208452733313113,0.0,0.02227315382439649,0.0,0.005031776033875772,0.0,0.009887973121505257,0.0016429302632807803,0.004232895344371858,0.0,0.0,0.0,0.010821843922851355,0.0026838344745513053,0.0053892841079712026,0.00818221370085767,0.04327727678025405,0.015026334715839152,0.0,0.0023113158383859223,0.008648087060103895
