assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,0.0,0.0,228.0,0.55,0.55,0.0,2026-05-24,1.77,378.0,2.0,0.0,90.0,17.0,0.0,-1.0,48.0,True,2,1.1996200451749397,1.2890421583941662,1.2342653595485398,1.4728538328243506,2.0,2.8,4.0,12.5,11.2,7.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.4733869002909543,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Malo_Gusto,8,1.0,78.96437619999999,Sub,0.0,0.0,0.63,0.92,1.5,0.01,0.16,1.67,8.45,0.01,0.62,0.0,0.59,4.29,13.39,0.0,0.1,0.14,0.91,0.05,0.1,9.55,17.35,0.23,0.05,0.07,0.1,1.17,1.18,0.05,0.0,17.34,12.25,0.14,0.02,0.16,0.63,0.1,93.0,0.0,1.31,0.9638741588480771,2.54,3.89,7.74,16.85,11.36,0.0,0.0,0.02,1.78,1.04,0.4,2.93,9.17,0.02,0.11,0.09,0.05,0.01,0.16,0.11,0.04,6.08,13.91,4.92,16.75,0.05,0.12,0.0,0.55,7.33,9.61,-0.73,1.13,0.34,0.02,-0.0012399762136902,0.0029114746481066,-0.0398679506857337,-0.49,0.02,0.14,0.02,0.08,0.01,0.11,0.01,0.16,7.0,7.5,0.0,0.0,1.0,1.0,0.0,4.86,0.14,0.18,0.48,0.07,0.07,2.05,0.78,0.0,0.55,0.0,0.01,0.0,0.04,0.0,0.2,0.01,0.09,0.09,9.5,5.25,11.62,4.0,-1.0,16.92,-0.0,-0.5,0.67,4.86,DR,0.0258424332678362,0.0240071789461941,0.0762936801420758,0.1028988356328372,0.17,0.0,0.4,0.0403369733071345,0.1025174720568303,482609,35,1.4728538328243506,1.2342653595485398,17,77.93333333333334,2.9,2562239,1.0,0.2812265330988519,0.2027027027027027,0.0620821188415169,0.1064654252299475,0.01820699089778029,0.044426624187279204,0.13397404725962808,0.1114236716692045,0.04996260700019619,0.007543399015169818,0.15622392171428556,0.009314084519548432,0.0959278077391095,0.016641898442846637,0.10468685615879986,0.05520299934961226,0.09486546244278139,0.05660175511727166,0.08953606744280371,0.03195153496865171,0.09168598557379463,0.04943064344196727,0.09236757589850676,0.07545115160650723,0.0600632192219753,0.11114766323587595,0.027021523153148954,0.034316320932869473,0.1035261309903082
0.0,0.0,0.0,0.0,228.0,0.55,0.55,0.0,2026-05-24,1.77,378.0,2.0,0.0,90.0,17.0,0.0,-1.0,48.0,False,2,1.7009972770291202,1.158560581594685,1.6377038244057205,1.309913971315808,2.0,2.8,4.0,12.5,11.2,7.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.3847914149358225,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Malo_Gusto,8,1.0,78.98237619999999,Sub,0.0,0.0,0.63,0.92,1.5,0.01,0.16,1.67,8.45,0.01,0.62,0.0,0.59,4.29,13.39,0.0,0.1,0.14,0.91,0.05,0.1,9.55,17.35,0.23,0.05,0.07,0.1,1.17,1.18,0.05,0.0,17.34,12.25,0.14,0.02,0.16,0.63,0.1,93.0,0.0,1.31,0.9638741588480771,2.54,3.89,7.74,16.85,11.36,0.0,0.0,0.02,1.78,1.04,0.4,2.93,9.17,0.02,0.11,0.09,0.05,0.01,0.16,0.11,0.04,6.08,13.91,4.92,16.75,0.05,0.12,0.0,0.55,7.33,9.61,-0.73,1.13,0.34,0.02,-0.0012399762136902,0.0029114746481066,-0.0398679506857337,-0.49,0.02,0.14,0.02,0.08,0.01,0.11,0.01,0.16,7.0,7.5,0.0,0.0,1.0,1.0,0.0,4.86,0.14,0.18,0.48,0.07,0.07,2.05,0.78,0.0,0.55,0.0,0.01,0.0,0.04,0.0,0.2,0.01,0.09,0.09,9.5,5.25,11.62,4.0,-1.0,16.92,-0.0,-0.5,0.67,4.86,DR,0.0258424332678362,0.0240071789461941,0.0762936801420758,0.1028988356328372,0.17,0.0,0.4,0.0403369733071345,0.1025174720568303,482609,36,1.158560581594685,1.7009972770291202,14,80.1,3.0,2562249,1.0,0.2812265330988519,0.2027027027027027,0.0657635408909501,0.0908072387838765,0.018203015586202055,0.04441635551328393,0.13381121154560252,0.11134665279857173,0.04987857628699787,0.007540600804549846,0.15604788555060636,0.009309588472168647,0.09580412877984183,0.016639544168076358,0.10460780260528157,0.055180714463840305,0.09476472753964256,0.05662900387464261,0.08939601816015312,0.031938204207865174,0.09155496265492359,0.049410948123705146,0.09223397891595334,0.0754075050273029,0.0600176509337161,0.1109632061748059,0.02700619023244566,0.03430456544603511,0.1033534515916641
0.0,0.0,0.0,0.0,228.0,0.55,0.55,0.0,2026-05-24,1.77,378.0,2.0,0.0,90.0,17.0,0.0,-1.0,48.0,True,2,1.315037749290637,1.4273360161965076,1.2562491867633736,1.3655130419553552,2.0,2.8,4.0,12.5,11.2,7.0,30,0.2319587114338131,0.410736488035594,0.5986183897836369,1.4733869002909543,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Malo_Gusto,8,1.0,79.00337619999999,Sub,0.0,0.0,0.63,0.92,1.5,0.01,0.16,1.67,8.45,0.01,0.62,0.0,0.59,4.29,13.39,0.0,0.1,0.14,0.91,0.05,0.1,9.55,17.35,0.23,0.05,0.07,0.1,1.17,1.18,0.05,0.0,17.34,12.25,0.14,0.02,0.16,0.63,0.1,93.0,0.0,1.31,0.9638741588480771,2.54,3.89,7.74,16.85,11.36,0.0,0.0,0.02,1.78,1.04,0.4,2.93,9.17,0.02,0.11,0.09,0.05,0.01,0.16,0.11,0.04,6.08,13.91,4.92,16.75,0.05,0.12,0.0,0.55,7.33,9.61,-0.73,1.13,0.34,0.02,-0.0012399762136902,0.0029114746481066,-0.0398679506857337,-0.49,0.02,0.14,0.02,0.08,0.01,0.11,0.01,0.16,7.0,7.5,0.0,0.0,1.0,1.0,0.0,4.86,0.14,0.18,0.48,0.07,0.07,2.05,0.78,0.0,0.55,0.0,0.01,0.0,0.04,0.0,0.2,0.01,0.09,0.09,9.5,5.25,11.62,4.0,-1.0,16.92,-0.0,-0.5,0.67,4.86,DR,0.0258424332678362,0.0240071789461941,0.0762936801420758,0.1028988356328372,0.17,0.0,0.4,0.0403369733071345,0.1025174720568303,482609,37,1.3655130419553552,1.2562491867633736,6,81.2,3.1,2562259,1.0,0.2812265330988519,0.2027027027027027,0.0759316621418727,0.1116220955126609,0.018203394684429743,0.04441306991525136,0.13373757136506634,0.11130943496142683,0.04985146870062547,0.007539381810805261,0.15595647413162766,0.009308257945614592,0.09575183142276648,0.016639403981058336,0.104574591224927,0.055167058057971556,0.09471139385204265,0.056658242403129964,0.08932270205300899,0.031931048274689525,0.0914865226954149,0.04939957532214732,0.09216881652874064,0.07536787104865002,0.05999539638633673,0.11087657256208155,0.026998201868153413,0.03429983180334844,0.10326968000615731
0.0,0.0,0.0,0.0,228.0,0.55,0.55,0.0,2026-05-24,1.77,378.0,2.0,0.0,90.0,17.0,0.0,-1.0,48.0,False,2,1.0333228145525435,1.3261632833627153,1.0105454171841115,1.4493869161171882,2.0,2.8,4.0,12.5,11.2,7.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,1.3847914149358225,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Malo_Gusto,8,1.0,79.02137619999999,Sub,0.0,0.0,0.63,0.92,1.5,0.01,0.16,1.67,8.45,0.01,0.62,0.0,0.59,4.29,13.39,0.0,0.1,0.14,0.91,0.05,0.1,9.55,17.35,0.23,0.05,0.07,0.1,1.17,1.18,0.05,0.0,17.34,12.25,0.14,0.02,0.16,0.63,0.1,93.0,0.0,1.31,0.9638741588480771,2.54,3.89,7.74,16.85,11.36,0.0,0.0,0.02,1.78,1.04,0.4,2.93,9.17,0.02,0.11,0.09,0.05,0.01,0.16,0.11,0.04,6.08,13.91,4.92,16.75,0.05,0.12,0.0,0.55,7.33,9.61,-0.73,1.13,0.34,0.02,-0.0012399762136902,0.0029114746481066,-0.0398679506857337,-0.49,0.02,0.14,0.02,0.08,0.01,0.11,0.01,0.16,7.0,7.5,0.0,0.0,1.0,1.0,0.0,4.86,0.14,0.18,0.48,0.07,0.07,2.05,0.78,0.0,0.55,0.0,0.01,0.0,0.04,0.0,0.2,0.01,0.09,0.09,9.5,5.25,11.62,4.0,-1.0,16.92,-0.0,-0.5,0.67,4.86,DR,0.0258424332678362,0.0240071789461941,0.0762936801420758,0.1028988356328372,0.17,0.0,0.4,0.0403369733071345,0.1025174720568303,482609,38,1.3261632833627153,1.0333228145525435,56,75.9,2.6,2562272,1.0,0.2812265330988519,0.2027027027027027,0.1091444923086821,0.0938103821141865,0.01820350143768668,0.044409796840893884,0.13366611350909685,0.11127208090233771,0.049825746805053236,0.007538076881556878,0.15586736305076926,0.00930680543204351,0.09570049182145737,0.016638959489802863,0.10454133326072229,0.0551535120154804,0.09465936556200004,0.05668566194171115,0.08925417798035289,0.03192368328064609,0.09142064575528808,0.04938867088308435,0.092105952037005,0.07532713882006546,0.05997390861750738,0.11079363854502186,0.0269901423937596,0.03429494933133688,0.10319004752592864
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,True,2,1.640591409838547,1.244407494195152,1.4049788143853,1.2844612107039814,2.0,2.3,0.0,0.8,22.4,7.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,1.4733869002909543,21.0,3.25,1.52,2.75,70.71,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,21.74221561,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.68,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,0.57,3.0,4.6,0.0,0.38,0.0,0.0,0.0,8.367180492401334e-06,-0.0060060385845529,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,6.0,,,inf,0.0,-0.3,,9.19,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.6,0.0174337139650239,0.0126372562032272,242880,33,1.2844612107039814,1.4049788143853,1,78.23333333333333,3.75,2562217,1.0,0.1684406396097837,0.6666666666666667,0.0920784456056989,0.0656210307507803,0.0,0.000480070972795362,0.0033975575024737118,0.001346329383607354,0.014722196810550868,0.0,0.002717388283764846,0.0,0.002461630078730098,0.0,0.0036482552374978157,0.0004208988975568404,0.00178469833959624,0.0,0.0,0.0,0.0028626091304043426,0.0006857595174564546,0.0020733977777301267,0.012645901827933343,0.05714392393051669,0.002817895735593058,0.0,0.0,0.0024199825136335023
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,False,2,1.456447470205121,1.1710928019699278,1.4354904728024622,1.2833825054193917,2.0,2.3,0.0,0.8,22.4,7.0,30,0.234137273344147,0.1707520126555456,0.5777936545638228,1.3847914149358225,21.0,3.25,1.52,2.75,70.71,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,21.74221561,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.68,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,0.57,3.0,4.6,0.0,0.38,0.0,0.0,0.0,8.367180492401334e-06,-0.0060060385845529,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,6.0,,,inf,0.0,-0.3,,9.19,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.6,0.0174337139650239,0.0126372562032272,242880,33,1.1710928019699278,1.456447470205121,36,77.66666666666667,3.2,2562227,1.0,0.1684406396097837,0.6666666666666667,0.0831882592818434,0.0703856056393699,0.0,0.000480070972795362,0.0033975575024737118,0.001346329383607354,0.014722196810550868,0.0,0.002717388283764846,0.0,0.002461630078730098,0.0,0.0036482552374978157,0.0004208988975568404,0.00178469833959624,0.0,0.0,0.0,0.0028626091304043426,0.0006857595174564546,0.0020733977777301267,0.012645901827933343,0.05714392393051669,0.002817895735593058,0.0,0.0,0.0024199825136335023
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,True,2,1.1996200451749397,1.2890421583941662,1.2342653595485398,1.4728538328243506,2.0,2.3,0.0,0.8,22.4,7.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.4733869002909543,21.0,3.25,1.52,2.75,70.71,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,21.76321561,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.68,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,0.57,3.0,4.6,0.0,0.38,0.0,0.0,0.0,8.367180492401334e-06,-0.0060060385845529,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,6.0,,,inf,0.0,-0.3,,9.19,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.6,0.0174337139650239,0.0126372562032272,242880,35,1.4728538328243506,1.2342653595485398,17,77.93333333333334,2.9,2562239,1.0,0.1684406396097837,0.6666666666666667,0.0742870592219842,0.0616621656092699,0.0,0.0004721465575737249,0.003356756572299424,0.0013282550978138013,0.014270826077606512,0.0,0.0026910353878251097,0.0,0.0024034975853981324,0.0,0.0036065671821849618,0.00041279351392081563,0.0017533899872030332,0.0,0.0,0.0,0.0028077103576202287,0.0006722112786248054,0.0020314552069234724,0.01245513150817732,0.05444395456206708,0.0027848352475291593,0.0,0.0,0.0023777193573811207
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,False,2,1.7009972770291202,1.158560581594685,1.6377038244057205,1.309913971315808,2.0,2.3,0.0,0.8,22.4,7.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.3847914149358225,21.0,3.25,1.52,2.75,70.71,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,21.77221561,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.68,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,0.57,3.0,4.6,0.0,0.38,0.0,0.0,0.0,8.367180492401334e-06,-0.0060060385845529,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,6.0,,,inf,0.0,-0.3,,9.19,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.6,0.0174337139650239,0.0126372562032272,242880,36,1.158560581594685,1.7009972770291202,14,80.1,3.0,2562249,1.0,0.1684406396097837,0.6666666666666667,0.0815448724117089,0.0903928612442917,0.0,0.0004721250125410206,0.003353298763337605,0.0013275832597413365,0.014249467852735297,0.0,0.0026885018319539413,0.0,0.002400844165816373,0.0,0.0036045123962896654,0.00041270343576044134,0.0017518531065221835,0.0,0.0,0.0,0.0028042182502431546,0.000672068118607035,0.002028893375202389,0.012450236226080576,0.0544127437907875,0.002780729490033382,0.0,0.0,0.002374193818455297
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,True,2,1.315037749290637,1.4273360161965076,1.2562491867633736,1.3655130419553552,2.0,2.3,0.0,0.8,22.4,7.0,30,0.2319587114338131,0.410736488035594,0.5986183897836369,1.4733869002909543,21.0,3.25,1.52,2.75,70.71,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,21.78421561,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.68,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,0.57,3.0,4.6,0.0,0.38,0.0,0.0,0.0,8.367180492401334e-06,-0.0060060385845529,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,6.0,,,inf,0.0,-0.3,,9.19,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.6,0.0174337139650239,0.0126372562032272,242880,37,1.3655130419553552,1.2562491867633736,6,81.2,3.1,2562259,1.0,0.1684406396097837,0.6666666666666667,0.1136899590975117,0.0682927382340367,0.0,0.0004722247298025108,0.003352409191405449,0.0013275180169317338,0.014245785458430185,0.0,0.0026876932525470073,0.0,0.0024002179528096012,0.0,0.0036043957108940366,0.00041271897303042497,0.0017513665147661467,0.0,0.0,0.0,0.0028029211910033072,0.0006721050621637108,0.002028038220418028,0.012447241397424477,0.05440808048013282,0.0027793509121980986,0.0,0.0,0.0023729460303219267
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,False,2,1.0333228145525435,1.3261632833627153,1.0105454171841115,1.4493869161171882,2.0,2.3,0.0,0.8,22.4,7.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,1.3847914149358225,21.0,3.25,1.52,2.75,70.71,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,21.79321561,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.68,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,0.57,3.0,4.6,0.0,0.38,0.0,0.0,0.0,8.367180492401334e-06,-0.0060060385845529,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,6.0,,,inf,0.0,-0.3,,9.19,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.6,0.0174337139650239,0.0126372562032272,242880,38,1.3261632833627153,1.0333228145525435,56,75.9,2.6,2562272,1.0,0.1684406396097837,0.6666666666666667,0.0771044350654664,0.0759930677155999,0.0,0.0004722774077699534,0.0033512386964552666,0.0013273183753367028,0.01424107290050927,0.0,0.0026866551913515353,0.0,0.0023993754515802684,0.0,0.003603916948594894,0.0004126940742124808,0.0017507287121982355,0.0,0.0,0.0,0.0028014217867494283,0.0006720811904540726,0.0020270304438104155,0.012442819103563214,0.05439867001973597,0.0027777865239411326,0.0,0.0,0.0023715555025336614
