Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
406,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90.0,16.0,0.0,1.0,39.0,True,0,1.499258169805313,1.3436487568707525,1.5149831022049671,1.4703314028894827,2.0,0.0,0.0,0.1,0.0,0.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.511124440328987,17.0,1.6,1.0,DEF,Andrés_García,7,1.0,9.6504638,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9.0,0.16,0.0,1.0,1.47,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.05,12.37,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.000349915306272,0.0026804795919967,-0.0064644749795115,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0.0,,,0.29,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.09,0.04,0.0,0.04,3.0,-2.0,4.0,4.67,-1.0,-18.57,-0.42,-0.06,0.89,0.1909968121999999,DR,0.0347323398794703,0.0540160565796536,0.0894944234736854,0.1279317077558034,0.1,0.0,0.6,0.0208394039276821,0.0776966540842112,606798,26,1.4703314028894827,1.5149831022049671,36,78.34782608695652,2562145,1.0,0.0,0.0,0.0,0.001066458036192792,0.013283878264141733,0.006569588290701091,-0.002513615351894105,0.0,0.011792773432299068,0.0,0.00916678718751908,0.0,0.01131189616567358,0.0007492716953275346,0.011896281648827183,0.0,0.006002551643261078,0.0014511452614132288,0.01808727769581788,0.001319687013611294,0.015257107890572748,0.0,0.0
407,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90.0,16.0,0.0,1.0,39.0,True,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,2.0,0.0,0.0,0.1,0.0,0.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.511124440328987,17.0,1.6,1.0,DEF,Andrés_García,7,1.0,9.449463799999998,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9.0,0.16,0.0,1.0,1.47,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.05,12.37,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.000349915306272,0.0026804795919967,-0.0064644749795115,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0.0,,,0.29,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.09,0.04,0.0,0.04,3.0,-2.0,4.0,4.67,-1.0,-18.57,-0.42,-0.06,0.89,0.1909968121999999,DR,0.0347323398794703,0.0540160565796536,0.0894944234736854,0.1279317077558034,0.1,0.0,0.6,0.0208394039276821,0.0776966540842112,606798,27,1.5608112502311973,1.1774229585385836,2,74.36363636363636,2562155,1.0,0.0,0.0,0.0,0.0010434921677317896,0.01300647947327432,0.00643193142406353,-0.002461844543064686,0.0,0.011546983160629258,0.0,0.008978699083007434,0.0,0.01107950110150978,0.0007332407435165573,0.01164655884772147,0.0,0.005874829565056194,0.0014189375688476891,0.01771520116864597,0.0012908774107865154,0.014935070702423444,0.0,0.0
408,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90.0,16.0,0.0,1.0,39.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,2.0,0.0,0.0,0.1,0.0,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.3103882283373498,17.0,1.6,1.0,DEF,Andrés_García,7,1.0,9.2484638,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9.0,0.16,0.0,1.0,1.47,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.05,12.37,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.000349915306272,0.0026804795919967,-0.0064644749795115,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0.0,,,0.29,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.09,0.04,0.0,0.04,3.0,-2.0,4.0,4.67,-1.0,-18.57,-0.42,-0.06,0.89,0.1909968121999999,DR,0.0347323398794703,0.0540160565796536,0.0894944234736854,0.1279317077558034,0.1,0.0,0.6,0.0208394039276821,0.0776966540842112,606798,28,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562174,1.0,0.0,0.0,0.0,0.001020613728527308,0.012729478874101882,0.006294436348037813,-0.0024101031041394226,0.0,0.011301372895311407,0.0,0.008790639996105505,0.0,0.010847129335457704,0.0007172665450230533,0.011397336163995684,0.0,0.005747504860067466,0.0013869078152207095,0.017343471877220826,0.0012622123942591236,0.014613850325906598,0.0,0.0
409,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90.0,16.0,0.0,1.0,39.0,True,0,1.6590057174447606,1.2866391366104726,1.5439494248235412,1.4281801769686626,2.0,0.0,0.0,0.1,0.0,0.0,30,0.2846190153605352,0.5706816159213133,0.692274687244803,1.511124440328987,17.0,1.6,1.0,DEF,Andrés_García,7,1.0,9.0474638,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9.0,0.16,0.0,1.0,1.47,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.05,12.37,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.000349915306272,0.0026804795919967,-0.0064644749795115,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0.0,,,0.29,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.09,0.04,0.0,0.04,3.0,-2.0,4.0,4.67,-1.0,-18.57,-0.42,-0.06,0.89,0.1909968121999999,DR,0.0347323398794703,0.0540160565796536,0.0894944234736854,0.1279317077558034,0.1,0.0,0.6,0.0208394039276821,0.0776966540842112,606798,29,1.4281801769686626,1.5439494248235412,8,76.91304347826087,2562176,1.0,0.0,0.0,0.0,0.000997787752180827,0.012452559362541148,0.006156997853131604,-0.0023583497262130307,0.0,0.011055724669452047,0.0,0.0086024149448773,0.0,0.010614535363224837,0.0007013246815891752,0.01114834570025481,0.0,0.005620390629022222,0.0013550020680551085,0.016971510825853936,0.0012336407513034884,0.014293056216711616,0.0,0.0
410,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90.0,16.0,0.0,1.0,39.0,False,0,1.6222134991607482,1.1836199135833532,1.476833987206415,1.353246504119672,2.0,0.0,0.0,0.1,0.0,0.0,30,0.1275605179276398,0.2633079752938698,0.7424903404018436,1.3103882283373498,17.0,1.6,1.0,DEF,Andrés_García,7,1.0,8.843463799999999,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9.0,0.16,0.0,1.0,1.47,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.05,12.37,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.000349915306272,0.0026804795919967,-0.0064644749795115,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0.0,,,0.29,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.09,0.04,0.0,0.04,3.0,-2.0,4.0,4.67,-1.0,-18.57,-0.42,-0.06,0.89,0.1909968121999999,DR,0.0347323398794703,0.0540160565796536,0.0894944234736854,0.1279317077558034,0.1,0.0,0.6,0.0208394039276821,0.0776966540842112,606798,30,1.1836199135833532,1.6222134991607482,1,78.56521739130434,2562191,1.0,0.0,0.0,0.0,0.0009752470447661355,0.012175250907128406,0.006018890817312851,-0.00230635214942806,0.0,0.010807934621597858,0.0,0.008412306835027278,0.0,0.010379360513779806,0.0006855775381171959,0.010900488529502449,0.0,0.005494406214651397,0.0013236988410000915,0.01659835953994031,0.0012056565578066926,0.013974922872707782,0.0,0.0
411,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90.0,16.0,0.0,1.0,39.0,True,1,1.0607148834650075,1.6500150061836036,1.1242705219914764,1.6494879931749566,2.0,0.0,0.0,0.1,0.0,0.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.511124440328987,17.0,1.6,1.0,DEF,Andrés_García,7,1.0,8.642463799999998,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9.0,0.16,0.0,1.0,1.47,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.05,12.37,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.000349915306272,0.0026804795919967,-0.0064644749795115,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0.0,,,0.29,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.09,0.04,0.0,0.04,3.0,-2.0,4.0,4.67,-1.0,-18.57,-0.42,-0.06,0.89,0.1909968121999999,DR,0.0347323398794703,0.0540160565796536,0.0894944234736854,0.1279317077558034,0.1,0.0,0.6,0.0208394039276821,0.0776966540842112,606798,31,1.6494879931749566,1.1242705219914764,21,70.73913043478261,2562196,1.0,0.0,0.0,0.0,0.0009530493191214277,0.011901960034190119,0.005882807402231567,-0.0022551068433684157,0.0,0.01056377212723666,0.0,0.008224921551545103,0.0,0.010147559692089619,0.0006700672093642805,0.010656194440500293,0.0,0.00537030592647558,0.001292895547152739,0.016230514341710807,0.0011781035773444728,0.013661365537137857,0.0,0.0
412,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90.0,8.0,0.0,2.0,42.0,True,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,2.0,7.5,0.0,48.8,25.8,,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.511124440328987,11.0,0.52,0.35,DEF,Álex_Moreno Lopera,7,1.0,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15.0,0.16,0.0,1.0,2.05,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.45,0.72,0.16,0.0,35.19,0.01,0.06,0.07,0.01,1.93,9.08,13.0,3.8,3.8,5.34,1.44,1.89,0.48,0.01,-0.0001691158713131,-0.0006835772976912,0.0138085969373243,0.13,0.03,0.06,0.01,0.05,0.01,0.11,,0.0,,,1.85,1.0,0.0,0.22,13.0,0.02,0.01,0.0,0.01,0.1,0.0,0.02,0.2,12.0,9.25,0.25,13.33,-1.0,22.64,-0.41,-0.24,0.19,0.0,DL,0.0335222086634432,0.048408232553355,0.070154818448249,0.1169414728480174,0.1,0.0,0.6,0.0241133251980659,0.0660928910689494,106468,24,1.33102014604743,1.2054389619842938,94,82.04347826086956,2562125,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90.0,8.0,0.0,2.0,42.0,False,0,1.4015646144499985,1.2387075308336044,1.6414200340407985,1.6773825756348866,2.0,7.5,0.0,48.8,25.8,,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.3103882283373498,11.0,0.52,0.35,DEF,Álex_Moreno Lopera,7,1.0,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15.0,0.16,0.0,1.0,2.05,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.45,0.72,0.16,0.0,35.19,0.01,0.06,0.07,0.01,1.93,9.08,13.0,3.8,3.8,5.34,1.44,1.89,0.48,0.01,-0.0001691158713131,-0.0006835772976912,0.0138085969373243,0.13,0.03,0.06,0.01,0.05,0.01,0.11,,0.0,,,1.85,1.0,0.0,0.22,13.0,0.02,0.01,0.0,0.01,0.1,0.0,0.02,0.2,12.0,9.25,0.25,13.33,-1.0,22.64,-0.41,-0.24,0.19,0.0,DL,0.0335222086634432,0.048408232553355,0.070154818448249,0.1169414728480174,0.1,0.0,0.6,0.0241133251980659,0.0660928910689494,106468,25,1.2387075308336044,1.4015646144499985,91,81.65217391304348,2562135,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90.0,8.0,0.0,2.0,42.0,True,0,1.499258169805313,1.3436487568707525,1.5149831022049671,1.4703314028894827,2.0,7.5,0.0,48.8,25.8,,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.511124440328987,11.0,0.52,0.35,DEF,Álex_Moreno Lopera,7,1.0,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15.0,0.16,0.0,1.0,2.05,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.45,0.72,0.16,0.0,35.19,0.01,0.06,0.07,0.01,1.93,9.08,13.0,3.8,3.8,5.34,1.44,1.89,0.48,0.01,-0.0001691158713131,-0.0006835772976912,0.0138085969373243,0.13,0.03,0.06,0.01,0.05,0.01,0.11,,0.0,,,1.85,1.0,0.0,0.22,13.0,0.02,0.01,0.0,0.01,0.1,0.0,0.02,0.2,12.0,9.25,0.25,13.33,-1.0,22.64,-0.41,-0.24,0.19,0.0,DL,0.0335222086634432,0.048408232553355,0.070154818448249,0.1169414728480174,0.1,0.0,0.6,0.0241133251980659,0.0660928910689494,106468,26,1.4703314028894827,1.5149831022049671,36,78.34782608695652,2562145,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90.0,8.0,0.0,2.0,42.0,True,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,2.0,7.5,0.0,48.8,25.8,,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.511124440328987,11.0,0.52,0.35,DEF,Álex_Moreno Lopera,7,1.0,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15.0,0.16,0.0,1.0,2.05,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.45,0.72,0.16,0.0,35.19,0.01,0.06,0.07,0.01,1.93,9.08,13.0,3.8,3.8,5.34,1.44,1.89,0.48,0.01,-0.0001691158713131,-0.0006835772976912,0.0138085969373243,0.13,0.03,0.06,0.01,0.05,0.01,0.11,,0.0,,,1.85,1.0,0.0,0.22,13.0,0.02,0.01,0.0,0.01,0.1,0.0,0.02,0.2,12.0,9.25,0.25,13.33,-1.0,22.64,-0.41,-0.24,0.19,0.0,DL,0.0335222086634432,0.048408232553355,0.070154818448249,0.1169414728480174,0.1,0.0,0.6,0.0241133251980659,0.0660928910689494,106468,27,1.5608112502311973,1.1774229585385836,2,74.36363636363636,2562155,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90.0,8.0,0.0,2.0,42.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,2.0,7.5,0.0,48.8,25.8,,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.3103882283373498,11.0,0.52,0.35,DEF,Álex_Moreno Lopera,7,1.0,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15.0,0.16,0.0,1.0,2.05,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.45,0.72,0.16,0.0,35.19,0.01,0.06,0.07,0.01,1.93,9.08,13.0,3.8,3.8,5.34,1.44,1.89,0.48,0.01,-0.0001691158713131,-0.0006835772976912,0.0138085969373243,0.13,0.03,0.06,0.01,0.05,0.01,0.11,,0.0,,,1.85,1.0,0.0,0.22,13.0,0.02,0.01,0.0,0.01,0.1,0.0,0.02,0.2,12.0,9.25,0.25,13.33,-1.0,22.64,-0.41,-0.24,0.19,0.0,DL,0.0335222086634432,0.048408232553355,0.070154818448249,0.1169414728480174,0.1,0.0,0.6,0.0241133251980659,0.0660928910689494,106468,28,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562174,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90.0,8.0,0.0,2.0,42.0,True,0,1.6590057174447606,1.2866391366104726,1.5439494248235412,1.4281801769686626,2.0,7.5,0.0,48.8,25.8,,30,0.2846190153605352,0.5706816159213133,0.692274687244803,1.511124440328987,11.0,0.52,0.35,DEF,Álex_Moreno Lopera,7,1.0,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15.0,0.16,0.0,1.0,2.05,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.45,0.72,0.16,0.0,35.19,0.01,0.06,0.07,0.01,1.93,9.08,13.0,3.8,3.8,5.34,1.44,1.89,0.48,0.01,-0.0001691158713131,-0.0006835772976912,0.0138085969373243,0.13,0.03,0.06,0.01,0.05,0.01,0.11,,0.0,,,1.85,1.0,0.0,0.22,13.0,0.02,0.01,0.0,0.01,0.1,0.0,0.02,0.2,12.0,9.25,0.25,13.33,-1.0,22.64,-0.41,-0.24,0.19,0.0,DL,0.0335222086634432,0.048408232553355,0.070154818448249,0.1169414728480174,0.1,0.0,0.6,0.0241133251980659,0.0660928910689494,106468,29,1.4281801769686626,1.5439494248235412,8,76.91304347826087,2562176,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90.0,8.0,0.0,2.0,42.0,False,0,1.6222134991607482,1.1836199135833532,1.476833987206415,1.353246504119672,2.0,7.5,0.0,48.8,25.8,,30,0.1275605179276398,0.2633079752938698,0.7424903404018436,1.3103882283373498,11.0,0.52,0.35,DEF,Álex_Moreno Lopera,7,1.0,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15.0,0.16,0.0,1.0,2.05,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.45,0.72,0.16,0.0,35.19,0.01,0.06,0.07,0.01,1.93,9.08,13.0,3.8,3.8,5.34,1.44,1.89,0.48,0.01,-0.0001691158713131,-0.0006835772976912,0.0138085969373243,0.13,0.03,0.06,0.01,0.05,0.01,0.11,,0.0,,,1.85,1.0,0.0,0.22,13.0,0.02,0.01,0.0,0.01,0.1,0.0,0.02,0.2,12.0,9.25,0.25,13.33,-1.0,22.64,-0.41,-0.24,0.19,0.0,DL,0.0335222086634432,0.048408232553355,0.070154818448249,0.1169414728480174,0.1,0.0,0.6,0.0241133251980659,0.0660928910689494,106468,30,1.1836199135833532,1.6222134991607482,1,78.56521739130434,2562191,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
