assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90.0,6.0,0.0,4.0,47.0,True,0,1.1331239635715311,1.2969976511031225,1.0620032778570203,1.4798936708810542,0.0,5.4,5.0,23.7,25.0,12.0,30,0.2287508597978541,0.3234566248668582,0.7588217145295819,0.94936192113477,36.0,0.91,0.59,0.0,0.0,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26.0,0.0,0.44,0.9259817037007048,3.28,6.85,15.23,8.56,23.07,0.04,0.01,0.06,0.91,1.04,0.0,3.58,16.96,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.16,5.92,8.54,8.66,0.09,0.04,10.0,9.47,8.65,10.09,2.86,3.38,5.09,0.07,-0.0041716133152362,-0.000552294309969,-0.4879375894567972,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1.0,1.0,1.0,1.0,1.0,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,,0.07,0.05,0.02,,0.06,0.0,14.88,,12.33,11.57,-0.41,-0.18,0.0,-0.55,-0.05,10.46,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.4,0.0633597201461012,0.0277335518912517,223827,34,1.4798936708810542,1.0620032778570203,17,77.86666666666666,2562232,1.0,0.2574637989331007,0.313953488372093,0.05,0.05,0.10837655508345034,0.13645826905418748,0.03237392292248609,0.11575992115057199,0.10152717053062678,0.12922010582042792,0.04887013328685026,0.08857698725771872,0.029397519595248542,0.12870290339186066,0.06163551517532293,0.1790342239219586,0.09425050370083515,0.11134851116024098,0.07868528028473101,0.11229833602237803,0.0530865115346364,0.16849930063018342,0.08067328950951795,0.13603100586897662,0.19767366869391267,0.05634580008624321,0.11201464225504049,0.11951965751702376,0.07259327326577865
0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90.0,6.0,0.0,4.0,47.0,False,2,0.9668505422223056,1.507008874833761,0.8806973061590201,1.4897950990655084,0.0,5.4,5.0,23.7,25.0,12.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,0.8492781103379661,36.0,0.91,0.59,0.0,0.0,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26.0,0.0,0.44,0.9259817037007048,3.28,6.85,15.23,8.56,23.07,0.04,0.01,0.06,0.91,1.04,0.0,3.58,16.96,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.16,5.92,8.54,8.66,0.09,0.04,10.0,9.47,8.65,10.09,2.86,3.38,5.09,0.07,-0.0041716133152362,-0.000552294309969,-0.4879375894567972,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1.0,1.0,1.0,1.0,1.0,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,,0.07,0.05,0.02,,0.06,0.0,14.88,,12.33,11.57,-0.41,-0.18,0.0,-0.55,-0.05,10.46,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.4,0.0633597201461012,0.0277335518912517,223827,35,1.507008874833761,0.9668505422223056,39,73.66666666666667,2562244,1.0,0.2574637989331007,0.313953488372093,0.05,0.05,0.10816468306880637,0.13620091631199163,0.03199825686606919,0.11478653971417503,0.10009042257407447,0.1289470975790712,0.0483096633762648,0.08852827972479413,0.029063872860892733,0.12851375509438842,0.06109942981024559,0.1786857813434555,0.09356060199845984,0.11139442898592178,0.07812943756209942,0.11230249349415942,0.05264051203523052,0.16823907017859724,0.08006859894663149,0.13360565072334663,0.19364111977527748,0.05585461422064717,0.11198279264337363,0.11945101433711701,0.07202254222929691
0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90.0,6.0,0.0,4.0,47.0,True,3,1.6226846957641317,1.1918938466139322,1.424088336499097,1.3636193054418408,0.0,5.4,5.0,23.7,25.0,12.0,30,0.2720284776641937,0.2246998476184423,0.4177766673999713,0.94936192113477,36.0,0.91,0.59,0.0,0.0,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26.0,0.0,0.44,0.9259817037007048,3.28,6.85,15.23,8.56,23.07,0.04,0.01,0.06,0.91,1.04,0.0,3.58,16.96,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.16,5.92,8.54,8.66,0.09,0.04,10.0,9.47,8.65,10.09,2.86,3.38,5.09,0.07,-0.0041716133152362,-0.000552294309969,-0.4879375894567972,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1.0,1.0,1.0,1.0,1.0,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,,0.07,0.05,0.02,,0.06,0.0,14.88,,12.33,11.57,-0.41,-0.18,0.0,-0.55,-0.05,10.46,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.4,0.0633597201461012,0.0277335518912517,223827,36,1.3636193054418408,1.424088336499097,1,78.7,2562252,1.0,0.2574637989331007,0.313953488372093,0.05,0.05,0.1079571647444917,0.13595385080760405,0.031637606190609756,0.11389862583542842,0.09981540165398865,0.1286780244428375,0.04786909333037906,0.088481263904049,0.028773881747561562,0.12832822670898444,0.06057792696804529,0.17834906823511362,0.09298190640207793,0.11144244233210676,0.07758747218880511,0.1123085455882218,0.0522099099499499,0.16799450698638432,0.07958661499230983,0.13253008138012487,0.1914049041245898,0.05538082901233123,0.11195289634815242,0.11938505816297536,0.07147001483793361
0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90.0,6.0,0.0,4.0,47.0,False,0,1.1238167135911323,1.2775481266487634,1.0438640316916823,1.3398423727421722,0.0,5.4,5.0,23.7,25.0,12.0,30,0.2129191104693649,0.4882362520554394,1.0315939036485218,0.8492781103379661,36.0,0.91,0.59,0.0,0.0,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26.0,0.0,0.44,0.9259817037007048,3.28,6.85,15.23,8.56,23.07,0.04,0.01,0.06,0.91,1.04,0.0,3.58,16.96,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.16,5.92,8.54,8.66,0.09,0.04,10.0,9.47,8.65,10.09,2.86,3.38,5.09,0.07,-0.0041716133152362,-0.000552294309969,-0.4879375894567972,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1.0,1.0,1.0,1.0,1.0,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,,0.07,0.05,0.02,,0.06,0.0,14.88,,12.33,11.57,-0.41,-0.18,0.0,-0.55,-0.05,10.46,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.4,0.0633597201461012,0.0277335518912517,223827,37,1.2775481266487634,1.1238167135911323,11,80.3,2562260,1.0,0.2574637989331007,0.313953488372093,0.05,0.05,0.10814584195602066,0.13624482919826056,0.03166022227783175,0.11396383204029238,0.0998731793490325,0.12871644302224658,0.047900396377293375,0.08863353502320782,0.02877784086253216,0.12850258734075753,0.060622732536758386,0.17865570302814995,0.09302435397201823,0.11177916198973857,0.07770266187903505,0.11255551214264867,0.052229697074535605,0.1683490281307288,0.079614791426835,0.13261544420195068,0.1916195233828067,0.05541386919106072,0.11216225107782234,0.11964199988203404,0.07153610269949537
0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90.0,6.0,0.0,4.0,47.0,True,3,1.6722469877510544,1.23756150891569,1.6006025243274573,1.324443841532828,0.0,5.4,5.0,23.7,25.0,12.0,30,0.1505629658775573,0.2829817346102213,0.9028846750801542,0.94936192113477,36.0,0.91,0.59,0.0,0.0,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26.0,0.0,0.44,0.9259817037007048,3.28,6.85,15.23,8.56,23.07,0.04,0.01,0.06,0.91,1.04,0.0,3.58,16.96,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.16,5.92,8.54,8.66,0.09,0.04,10.0,9.47,8.65,10.09,2.86,3.38,5.09,0.07,-0.0041716133152362,-0.000552294309969,-0.4879375894567972,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1.0,1.0,1.0,1.0,1.0,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,,0.07,0.05,0.02,,0.06,0.0,14.88,,12.33,11.57,-0.41,-0.18,0.0,-0.55,-0.05,10.46,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.4,0.0633597201461012,0.0277335518912517,223827,38,1.324443841532828,1.6006025243274573,8,75.1,2562272,1.0,0.2574637989331007,0.313953488372093,0.05,0.05,0.10833716039864093,0.1365396598347961,0.03168297235783586,0.1140291816648992,0.0999309745018582,0.1287561561560177,0.04793181793013562,0.08878811372739323,0.0287818849420958,0.12867925860438198,0.06066760443408434,0.1789664970874717,0.09306694993694277,0.11211981247016262,0.07781783644748279,0.1128059829960026,0.0522496834794574,0.16870855774591134,0.07964311546981677,0.13270359332936008,0.19183799641683702,0.0554472082175244,0.11237478758503673,0.11990252988670988,0.07160235615438869
0.0,0.0,9.0,0.0,532.0,0.01,0.09,0.08,2026-03-14 15:00:00+00:00,1.68,299.0,1.0,0.0,90.0,6.0,0.0,2.0,45.0,False,3,1.7842441936121105,1.3168511387191113,1.41110433871943,1.2611523897306705,0.0,2.6,5.0,11.6,9.6,4.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,0.8492781103379661,36.0,0.91,0.59,0.0,0.0,DEF,Trai_Hume,56,1.0,85.12598599999998,,0.0,0.0,2.0,0.5,2.81,0.09,0.02,1.18,9.34,0.0,2.0,0.08,0.01,5.0,11.6,0.0,0.0,0.04,0.5,0.05,0.03,7.03,12.28,0.2,0.28,0.0,0.03,1.07,1.35,0.01,0.1,7.49,12.5,0.1,0.07,0.02,2.0,0.23,30.0,0.0,0.0,0.9644211202044972,1.91,3.81,6.76,10.21,12.05,0.06,0.0,0.05,1.18,0.99,0.01,3.58,8.3,0.0,0.02,0.03,0.04,0.07,0.01,0.02,0.05,4.92,7.38,6.3,5.14,0.04,0.03,9.0,5.13,6.67,7.23,1.43,2.02,0.41,0.05,-0.0015440067200435,-0.0013099011697853,-0.1168145598277788,-0.18,0.06,0.03,0.05,0.03,0.07,0.06,0.08,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.35,0.14,0.34,0.69,0.21,0.1,2.22,0.98,0.08,0.01,9.0,0.06,,0.11,0.04,0.02,,0.02,0.02,8.62,,1.0,7.25,0.22,-0.19,0.0,-0.44,-0.1,6.35,RW,0.0407184608385991,0.0852245023510983,0.0247688689271479,0.0762383559973225,0.1666666666666666,0.0,0.4,0.0402873843354396,0.0279075475708591,487676,31,1.3168511387191113,1.7842441936121105,4,81.63333333333334,2562202,1.0,0.1114770233107416,0.0762066045723962,0.2021874837130029,0.1838187873063718,0.09471039534306329,0.07908190157372755,0.0707060947085624,0.10254773695889015,0.06057664842307397,0.11316735538284393,0.05347017599900087,0.06468789312413059,0.0639693465562154,0.09711535383399052,0.10072561777712598,0.08331752049642169,0.12173238758261602,0.0,0.042307154010219415,0.058684324372775806,0.08594593564222164,0.07119685881679383,0.10857790552640448,0.06490733275571116,0.053157073654222245,0.060812208022330776,0.07325469741447546,0.05549166130220218,0.05879744555066582
0.0,0.0,9.0,0.0,532.0,0.01,0.09,0.08,2026-03-14 15:00:00+00:00,1.68,299.0,1.0,0.0,90.0,6.0,0.0,2.0,45.0,True,0,1.338655279890132,1.5420201688725566,1.2383680864262443,1.5282905678970164,0.0,2.6,5.0,11.6,9.6,4.0,30,0.2949680639038773,0.4559803833849824,0.916637841824376,0.94936192113477,36.0,0.91,0.59,0.0,0.0,DEF,Trai_Hume,56,1.0,85.068986,,0.0,0.0,2.0,0.5,2.81,0.09,0.02,1.18,9.34,0.0,2.0,0.08,0.01,5.0,11.6,0.0,0.0,0.04,0.5,0.05,0.03,7.03,12.28,0.2,0.28,0.0,0.03,1.07,1.35,0.01,0.1,7.49,12.5,0.1,0.07,0.02,2.0,0.23,30.0,0.0,0.0,0.9644211202044972,1.91,3.81,6.76,10.21,12.05,0.06,0.0,0.05,1.18,0.99,0.01,3.58,8.3,0.0,0.02,0.03,0.04,0.07,0.01,0.02,0.05,4.92,7.38,6.3,5.14,0.04,0.03,9.0,5.13,6.67,7.23,1.43,2.02,0.41,0.05,-0.0015440067200435,-0.0013099011697853,-0.1168145598277788,-0.18,0.06,0.03,0.05,0.03,0.07,0.06,0.08,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.35,0.14,0.34,0.69,0.21,0.1,2.22,0.98,0.08,0.01,9.0,0.06,,0.11,0.04,0.02,,0.02,0.02,8.62,,1.0,7.25,0.22,-0.19,0.0,-0.44,-0.1,6.35,RW,0.0407184608385991,0.0852245023510983,0.0247688689271479,0.0762383559973225,0.1666666666666666,0.0,0.4,0.0402873843354396,0.0279075475708591,487676,32,1.5282905678970164,1.2383680864262443,6,80.93333333333334,2562213,1.0,0.1114770233107416,0.0762066045723962,0.1883642850441739,0.1161570191976044,0.09178502604496216,0.0770190445363356,0.06752884608955133,0.09732003016935789,0.057697041587894744,0.1080333756145986,0.05100392502041042,0.06279719321044187,0.06117423300543118,0.09356010155086894,0.0958777692610587,0.08077360107975089,0.11622809224621158,0.0,0.04062056713476038,0.05686754884143413,0.08231307457738431,0.0691862976771838,0.103881257086025,0.06209198851181035,0.05065634506343878,0.058274356139171764,0.07091426617866284,0.05383000405377705,0.05629596416997391
0.0,0.0,9.0,0.0,532.0,0.01,0.09,0.08,2026-03-14 15:00:00+00:00,1.68,299.0,1.0,0.0,90.0,6.0,0.0,2.0,45.0,False,0,1.4693657236657442,1.21872095348697,1.2804060750449593,1.463378674520365,0.0,2.6,5.0,11.6,9.6,4.0,30,0.2836141443719542,0.4344486931261251,0.8565622548009392,0.8492781103379661,36.0,0.91,0.59,0.0,0.0,DEF,Trai_Hume,56,1.0,85.014986,,0.0,0.0,2.0,0.5,2.81,0.09,0.02,1.18,9.34,0.0,2.0,0.08,0.01,5.0,11.6,0.0,0.0,0.04,0.5,0.05,0.03,7.03,12.28,0.2,0.28,0.0,0.03,1.07,1.35,0.01,0.1,7.49,12.5,0.1,0.07,0.02,2.0,0.23,30.0,0.0,0.0,0.9644211202044972,1.91,3.81,6.76,10.21,12.05,0.06,0.0,0.05,1.18,0.99,0.01,3.58,8.3,0.0,0.02,0.03,0.04,0.07,0.01,0.02,0.05,4.92,7.38,6.3,5.14,0.04,0.03,9.0,5.13,6.67,7.23,1.43,2.02,0.41,0.05,-0.0015440067200435,-0.0013099011697853,-0.1168145598277788,-0.18,0.06,0.03,0.05,0.03,0.07,0.06,0.08,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.35,0.14,0.34,0.69,0.21,0.1,2.22,0.98,0.08,0.01,9.0,0.06,,0.11,0.04,0.02,,0.02,0.02,8.62,,1.0,7.25,0.22,-0.19,0.0,-0.44,-0.1,6.35,RW,0.0407184608385991,0.0852245023510983,0.0247688689271479,0.0762383559973225,0.1666666666666666,0.0,0.4,0.0402873843354396,0.0279075475708591,487676,33,1.21872095348697,1.4693657236657442,7,79.53333333333333,2562215,1.0,0.1114770233107416,0.0762066045723962,0.1600745597262365,0.1343687538059256,0.0905346614617698,0.07609463171074284,0.0656831066269645,0.09465789774154573,0.05597635137996578,0.10598306828424219,0.0495827369747378,0.062052888355620166,0.05959070399552773,0.09211048060734214,0.09342269023974004,0.07967105129642334,0.11345840633617107,0.0,0.039714782289683406,0.0561676436052428,0.08042238132047352,0.06832165715374836,0.1014978903285586,0.06017932550870083,0.049061099860552314,0.056930071176740725,0.07003057824848444,0.053169267234207396,0.054983113977971905
0.0,0.0,9.0,0.0,532.0,0.01,0.09,0.08,2026-03-14 15:00:00+00:00,1.68,299.0,1.0,0.0,90.0,6.0,0.0,2.0,45.0,True,0,1.1331239635715311,1.2969976511031225,1.0620032778570203,1.4798936708810542,0.0,2.6,5.0,11.6,9.6,4.0,30,0.2287508597978541,0.3234566248668582,0.7588217145295819,0.94936192113477,36.0,0.91,0.59,0.0,0.0,DEF,Trai_Hume,56,1.0,84.95798599999999,,0.0,0.0,2.0,0.5,2.81,0.09,0.02,1.18,9.34,0.0,2.0,0.08,0.01,5.0,11.6,0.0,0.0,0.04,0.5,0.05,0.03,7.03,12.28,0.2,0.28,0.0,0.03,1.07,1.35,0.01,0.1,7.49,12.5,0.1,0.07,0.02,2.0,0.23,30.0,0.0,0.0,0.9644211202044972,1.91,3.81,6.76,10.21,12.05,0.06,0.0,0.05,1.18,0.99,0.01,3.58,8.3,0.0,0.02,0.03,0.04,0.07,0.01,0.02,0.05,4.92,7.38,6.3,5.14,0.04,0.03,9.0,5.13,6.67,7.23,1.43,2.02,0.41,0.05,-0.0015440067200435,-0.0013099011697853,-0.1168145598277788,-0.18,0.06,0.03,0.05,0.03,0.07,0.06,0.08,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.35,0.14,0.34,0.69,0.21,0.1,2.22,0.98,0.08,0.01,9.0,0.06,,0.11,0.04,0.02,,0.02,0.02,8.62,,1.0,7.25,0.22,-0.19,0.0,-0.44,-0.1,6.35,RW,0.0407184608385991,0.0852245023510983,0.0247688689271479,0.0762383559973225,0.1666666666666666,0.0,0.4,0.0402873843354396,0.0279075475708591,487676,34,1.4798936708810542,1.0620032778570203,17,77.86666666666666,2562232,1.0,0.1114770233107416,0.0762066045723962,0.1394289000896117,0.2721887217603887,0.09031379590287529,0.0758986868753948,0.06474784584497217,0.09363302477513868,0.0549983510899805,0.10572554112580466,0.04887013328685026,0.062003891080403106,0.058795039190497084,0.09193064527990047,0.09245327276298439,0.07946627404546554,0.11241794892354286,0.0,0.039342640142365506,0.056149168011189014,0.07962976730195459,0.06817570387339658,0.10056906698990582,0.05889888860134403,0.04798175418480517,0.05634580008624321,0.07000915140940031,0.05311984778534389,0.05444495494933398
0.0,0.0,9.0,0.0,532.0,0.01,0.09,0.08,2026-03-14 15:00:00+00:00,1.68,299.0,1.0,0.0,90.0,6.0,0.0,2.0,45.0,False,2,0.9668505422223056,1.507008874833761,0.8806973061590201,1.4897950990655084,0.0,2.6,5.0,11.6,9.6,4.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,0.8492781103379661,36.0,0.91,0.59,0.0,0.0,DEF,Trai_Hume,56,1.0,84.90398599999999,,0.0,0.0,2.0,0.5,2.81,0.09,0.02,1.18,9.34,0.0,2.0,0.08,0.01,5.0,11.6,0.0,0.0,0.04,0.5,0.05,0.03,7.03,12.28,0.2,0.28,0.0,0.03,1.07,1.35,0.01,0.1,7.49,12.5,0.1,0.07,0.02,2.0,0.23,30.0,0.0,0.0,0.9644211202044972,1.91,3.81,6.76,10.21,12.05,0.06,0.0,0.05,1.18,0.99,0.01,3.58,8.3,0.0,0.02,0.03,0.04,0.07,0.01,0.02,0.05,4.92,7.38,6.3,5.14,0.04,0.03,9.0,5.13,6.67,7.23,1.43,2.02,0.41,0.05,-0.0015440067200435,-0.0013099011697853,-0.1168145598277788,-0.18,0.06,0.03,0.05,0.03,0.07,0.06,0.08,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.35,0.14,0.34,0.69,0.21,0.1,2.22,0.98,0.08,0.01,9.0,0.06,,0.11,0.04,0.02,,0.02,0.02,8.62,,1.0,7.25,0.22,-0.19,0.0,-0.44,-0.1,6.35,RW,0.0407184608385991,0.0852245023510983,0.0247688689271479,0.0762383559973225,0.1666666666666666,0.0,0.4,0.0402873843354396,0.0279075475708591,487676,35,1.507008874833761,0.9668505422223056,39,73.66666666666667,2562244,1.0,0.1114770233107416,0.0762066045723962,0.162781704182061,0.169529909374695,0.09013723589067199,0.07575554615309316,0.06399651373213838,0.0928457000495865,0.05422004939862745,0.10550217074651277,0.0483096633762648,0.06196979580735589,0.058127745721785466,0.09179553935313459,0.09164914471536838,0.07931161404345102,0.11159506383227512,0.0,0.03906471878104971,0.05615124674707971,0.07896076805284578,0.06807041326305086,0.099815246659821,0.05784875505547619,0.04700292492428407,0.05585461422064717,0.06998924540210852,0.05308933970538534,0.05401690667197268
