Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1797,0.0,0.0,15.0,1.0,167.0,0.01,0.02,0.01,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,47.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,3.0,1.1,1.0,5.1,5.2,6.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.4646279486073237,2.0,3.07,1.12,MID,Carlos_Baleba,36,1.0,70.49714285714285,DMC,0.19,0.14,1.07,0.48,1.72,0.02,0.02,0.85,9.69,0.02,1.07,0.47,0.07,0.03,4.01,7.91,0.1,0.05,0.03,0.0,1.03,1.03,0.0,0.17,4.94,5.51,0.14,0.03,0.02,1.04,71.0,0.19,0.64,0.9,1.32,1.73,1.93,8.79,0.01,0.0,0.02,0.47,0.49,0.01,0.0,0.01,15.0,10.53,11.03,1.61,1.32,0.01,0.01,-0.0007025371697516,-7.822512418540885e-05,-0.056017599021724,-0.3,0.14,0.07,0.05,0.02,0.02,0.02,6.0,0.0,6.6,0.0,1.37,0.72,0.01,0.01,15.0,0.1,0.02,0.09,0.02,0.06,0.03,0.02,0.03,16.62,10.12,7.38,10.0,-0.67,-0.4,0.02,-0.1,0.95,7.54991321160043,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0289311430698284,0.0182443879791499,16,0.9562702679271456,2.2509488707125413,14,0.018757431637166484,0.016772474256345486,0.01676742202040913,0.03638000012175669,0.07731109259858975,0.014141494413207879,0.023678940607602013
1798,0.0,0.0,15.0,1.0,167.0,0.01,0.02,0.01,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,47.0,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,3.0,1.1,1.0,5.1,5.2,6.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.5923724386962,2.0,3.07,1.12,MID,Carlos_Baleba,36,1.0,68.54214285714286,DMC,0.19,0.14,1.07,0.48,1.72,0.02,0.02,0.85,9.69,0.02,1.07,0.47,0.07,0.03,4.01,7.91,0.1,0.05,0.03,0.0,1.03,1.03,0.0,0.17,4.94,5.51,0.14,0.03,0.02,1.04,71.0,0.19,0.64,0.9,1.32,1.73,1.93,8.79,0.01,0.0,0.02,0.47,0.49,0.01,0.0,0.01,15.0,10.53,11.03,1.61,1.32,0.01,0.01,-0.0007025371697516,-7.822512418540885e-05,-0.056017599021724,-0.3,0.14,0.07,0.05,0.02,0.02,0.02,6.0,0.0,6.6,0.0,1.37,0.72,0.01,0.01,15.0,0.1,0.02,0.09,0.02,0.06,0.03,0.02,0.03,16.62,10.12,7.38,10.0,-0.67,-0.4,0.02,-0.1,0.95,7.54991321160043,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0289311430698284,0.0182443879791499,17,1.5990416501780658,0.8835642806626745,56,0.018031150290210598,0.01608592081638952,0.016026575268854856,0.03493563909715459,0.07469624704407779,0.013595547068895231,0.02274589203359162
1799,0.0,0.0,15.0,1.0,167.0,0.01,0.02,0.01,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,47.0,False,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,3.0,1.1,1.0,5.1,5.2,6.0,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.4646279486073237,2.0,3.07,1.12,MID,Carlos_Baleba,36,1.0,66.58214285714286,DMC,0.19,0.14,1.07,0.48,1.72,0.02,0.02,0.85,9.69,0.02,1.07,0.47,0.07,0.03,4.01,7.91,0.1,0.05,0.03,0.0,1.03,1.03,0.0,0.17,4.94,5.51,0.14,0.03,0.02,1.04,71.0,0.19,0.64,0.9,1.32,1.73,1.93,8.79,0.01,0.0,0.02,0.47,0.49,0.01,0.0,0.01,15.0,10.53,11.03,1.61,1.32,0.01,0.01,-0.0007025371697516,-7.822512418540885e-05,-0.056017599021724,-0.3,0.14,0.07,0.05,0.02,0.02,0.02,6.0,0.0,6.6,0.0,1.37,0.72,0.01,0.01,15.0,0.1,0.02,0.09,0.02,0.06,0.03,0.02,0.03,16.62,10.12,7.38,10.0,-0.67,-0.4,0.02,-0.1,0.95,7.54991321160043,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0289311430698284,0.0182443879791499,18,0.660315,1.9789045480660616,3,0.017314272932940335,0.015410671839687409,0.015299050131481614,0.033505119102256155,0.07210244220075686,0.013057187295854604,0.021821641959074142
1800,0.0,3.0,56.0,1.0,169.0,0.01,1.36,1.35,2025-11-01 15:00:00+00:00,0.28,91.0,0.0,2.0,90.0,11.0,0.0,16.0,49.0,False,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,3.0,18.3,75.0,22.1,85.8,8.0,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.4646279486073237,2.0,3.07,1.12,MID,Diego_Gómez Amarilla,36,1.0,55.29833333333333,,0.0,0.0,2.0,0.5,3.21,0.17,0.02,0.82,14.08,0.31,2.0,0.5,0.19,0.02,20.48,16.53,0.33,0.46,0.22,0.0,0.78,0.63,0.0,0.7,9.2,19.0,0.27,0.2,0.02,2.0,9.0,0.0,1.78,1.0,2.79,10.1,15.1,15.31,0.54,0.04,0.13,0.26,0.44,0.01,0.0,0.01,26.0,8.78,8.78,5.9,1.6,0.0,0.09,-0.000877813910472,-0.000195315130481,0.0887266239133697,0.49,0.13,0.01,0.09,0.01,0.1,0.02,8.0,0.0,6.0,0.0,1.8,1.0,0.8,0.01,35.0,0.46,0.02,0.0,0.04,0.01,0.02,0.0,0.02,21.5,5.0,12.0,5.75,5.65,-0.04,0.0,-0.33,0.05,5.585236333333334,AMC,0.0618446124818951,0.0558776061648942,0.09271805652504,0.2177564411240494,0.2,0.0,0.5,0.0959223062409475,0.05135902826252,11,1.178366187470918,1.4584702741829685,31,0.09890618588136071,0.08060564771807498,0.014033481809928453,0.055561158917115695,0.052059869917036865,0.09777048203431239,0.019431818697711795
1801,0.0,3.0,56.0,1.0,169.0,0.01,1.36,1.35,2025-11-01 15:00:00+00:00,0.28,91.0,0.0,2.0,90.0,11.0,0.0,16.0,49.0,True,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,18.3,75.0,22.1,85.8,8.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.5923724386962,2.0,3.07,1.12,MID,Diego_Gómez Amarilla,36,1.0,55.61833333333333,,0.0,0.0,2.0,0.5,3.21,0.17,0.02,0.82,14.08,0.31,2.0,0.5,0.19,0.02,20.48,16.53,0.33,0.46,0.22,0.0,0.78,0.63,0.0,0.7,9.2,19.0,0.27,0.2,0.02,2.0,9.0,0.0,1.78,1.0,2.79,10.1,15.1,15.31,0.54,0.04,0.13,0.26,0.44,0.01,0.0,0.01,26.0,8.78,8.78,5.9,1.6,0.0,0.09,-0.000877813910472,-0.000195315130481,0.0887266239133697,0.49,0.13,0.01,0.09,0.01,0.1,0.02,8.0,0.0,6.0,0.0,1.8,1.0,0.8,0.01,35.0,0.46,0.02,0.0,0.04,0.01,0.02,0.0,0.02,21.5,5.0,12.0,5.75,5.65,-0.04,0.0,-0.33,0.05,5.585236333333334,AMC,0.0618446124818951,0.0558776061648942,0.09271805652504,0.2177564411240494,0.2,0.0,0.5,0.0959223062409475,0.05135902826252,12,1.3212687488239512,1.157504122540956,94,0.09782889504845782,0.07945350261415476,0.013810375950934943,0.05491051222183089,0.051687301296605356,0.0968575233155084,0.019261665054052763
1802,0.0,3.0,56.0,1.0,169.0,0.01,1.36,1.35,2025-11-01 15:00:00+00:00,0.28,91.0,0.0,2.0,90.0,11.0,0.0,16.0,49.0,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,3.0,18.3,75.0,22.1,85.8,8.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.4646279486073237,2.0,3.07,1.12,MID,Diego_Gómez Amarilla,36,1.0,55.93333333333334,,0.0,0.0,2.0,0.5,3.21,0.17,0.02,0.82,14.08,0.31,2.0,0.5,0.19,0.02,20.48,16.53,0.33,0.46,0.22,0.0,0.78,0.63,0.0,0.7,9.2,19.0,0.27,0.2,0.02,2.0,9.0,0.0,1.78,1.0,2.79,10.1,15.1,15.31,0.54,0.04,0.13,0.26,0.44,0.01,0.0,0.01,26.0,8.78,8.78,5.9,1.6,0.0,0.09,-0.000877813910472,-0.000195315130481,0.0887266239133697,0.49,0.13,0.01,0.09,0.01,0.1,0.02,8.0,0.0,6.0,0.0,1.8,1.0,0.8,0.01,35.0,0.46,0.02,0.0,0.04,0.01,0.02,0.0,0.02,21.5,5.0,12.0,5.75,5.65,-0.04,0.0,-0.33,0.05,5.585236333333334,AMC,0.0618446124818951,0.0558776061648942,0.09271805652504,0.2177564411240494,0.2,0.0,0.5,0.0959223062409475,0.05135902826252,13,1.340241465283143,1.218638445386572,17,0.09678485898244135,0.07834582483570722,0.013598203905917943,0.05428699037251242,0.0513254906197735,0.09596997642775264,0.01909753262752557
1803,0.0,3.0,56.0,1.0,169.0,0.01,1.36,1.35,2025-11-01 15:00:00+00:00,0.28,91.0,0.0,2.0,90.0,11.0,0.0,16.0,49.0,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,18.3,75.0,22.1,85.8,8.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.5923724386962,2.0,3.07,1.12,MID,Diego_Gómez Amarilla,36,1.0,56.25333333333333,,0.0,0.0,2.0,0.5,3.21,0.17,0.02,0.82,14.08,0.31,2.0,0.5,0.19,0.02,20.48,16.53,0.33,0.46,0.22,0.0,0.78,0.63,0.0,0.7,9.2,19.0,0.27,0.2,0.02,2.0,9.0,0.0,1.78,1.0,2.79,10.1,15.1,15.31,0.54,0.04,0.13,0.26,0.44,0.01,0.0,0.01,26.0,8.78,8.78,5.9,1.6,0.0,0.09,-0.000877813910472,-0.000195315130481,0.0887266239133697,0.49,0.13,0.01,0.09,0.01,0.1,0.02,8.0,0.0,6.0,0.0,1.8,1.0,0.8,0.01,35.0,0.46,0.02,0.0,0.04,0.01,0.02,0.0,0.02,21.5,5.0,12.0,5.75,5.65,-0.04,0.0,-0.33,0.05,5.585236333333334,AMC,0.0618446124818951,0.0558776061648942,0.09271805652504,0.2177564411240494,0.2,0.0,0.5,0.0959223062409475,0.05135902826252,14,1.5249053935543178,1.0508938593686434,7,0.09580636246054669,0.07730524969519872,0.013400490416666582,0.053714505177238574,0.051015231911261484,0.09513686986353388,0.018946235485560854
1804,0.0,3.0,56.0,1.0,169.0,0.01,1.36,1.35,2025-11-01 15:00:00+00:00,0.28,91.0,0.0,2.0,90.0,11.0,0.0,16.0,49.0,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,3.0,18.3,75.0,22.1,85.8,8.0,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.5923724386962,2.0,3.07,1.12,MID,Diego_Gómez Amarilla,36,1.0,56.57333333333333,,0.0,0.0,2.0,0.5,3.21,0.17,0.02,0.82,14.08,0.31,2.0,0.5,0.19,0.02,20.48,16.53,0.33,0.46,0.22,0.0,0.78,0.63,0.0,0.7,9.2,19.0,0.27,0.2,0.02,2.0,9.0,0.0,1.78,1.0,2.79,10.1,15.1,15.31,0.54,0.04,0.13,0.26,0.44,0.01,0.0,0.01,26.0,8.78,8.78,5.9,1.6,0.0,0.09,-0.000877813910472,-0.000195315130481,0.0887266239133697,0.49,0.13,0.01,0.09,0.01,0.1,0.02,8.0,0.0,6.0,0.0,1.8,1.0,0.8,0.01,35.0,0.46,0.02,0.0,0.04,0.01,0.02,0.0,0.02,21.5,5.0,12.0,5.75,5.65,-0.04,0.0,-0.33,0.05,5.585236333333334,AMC,0.0618446124818951,0.0558776061648942,0.09271805652504,0.2177564411240494,0.2,0.0,0.5,0.0959223062409475,0.05135902826252,15,1.5709599898276536,1.1600043987026796,21,0.09471782503599688,0.07623908901415931,0.013209976910560625,0.053180734667709686,0.050777857396625034,0.09419620633028125,0.018802776336661504
1805,0.0,3.0,56.0,1.0,169.0,0.01,1.36,1.35,2025-11-01 15:00:00+00:00,0.28,91.0,0.0,2.0,90.0,11.0,0.0,16.0,49.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,3.0,18.3,75.0,22.1,85.8,8.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.4646279486073237,2.0,3.07,1.12,MID,Diego_Gómez Amarilla,36,1.0,56.888333333333335,,0.0,0.0,2.0,0.5,3.21,0.17,0.02,0.82,14.08,0.31,2.0,0.5,0.19,0.02,20.48,16.53,0.33,0.46,0.22,0.0,0.78,0.63,0.0,0.7,9.2,19.0,0.27,0.2,0.02,2.0,9.0,0.0,1.78,1.0,2.79,10.1,15.1,15.31,0.54,0.04,0.13,0.26,0.44,0.01,0.0,0.01,26.0,8.78,8.78,5.9,1.6,0.0,0.09,-0.000877813910472,-0.000195315130481,0.0887266239133697,0.49,0.13,0.01,0.09,0.01,0.1,0.02,8.0,0.0,6.0,0.0,1.8,1.0,0.8,0.01,35.0,0.46,0.02,0.0,0.04,0.01,0.02,0.0,0.02,21.5,5.0,12.0,5.75,5.65,-0.04,0.0,-0.33,0.05,5.585236333333334,AMC,0.0618446124818951,0.0558776061648942,0.09271805652504,0.2177564411240494,0.2,0.0,0.5,0.0959223062409475,0.05135902826252,16,0.9562702679271456,2.2509488707125413,14,0.09838715969660664,0.07901764806932715,0.013530629106071081,0.05467329758980269,0.05201871862220893,0.09699870279767657,0.019107944119028657
1806,0.0,3.0,56.0,1.0,169.0,0.01,1.36,1.35,2025-11-01 15:00:00+00:00,0.28,91.0,0.0,2.0,90.0,11.0,0.0,16.0,49.0,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,3.0,18.3,75.0,22.1,85.8,8.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.5923724386962,2.0,3.07,1.12,MID,Diego_Gómez Amarilla,36,1.0,57.20833333333333,,0.0,0.0,2.0,0.5,3.21,0.17,0.02,0.82,14.08,0.31,2.0,0.5,0.19,0.02,20.48,16.53,0.33,0.46,0.22,0.0,0.78,0.63,0.0,0.7,9.2,19.0,0.27,0.2,0.02,2.0,9.0,0.0,1.78,1.0,2.79,10.1,15.1,15.31,0.54,0.04,0.13,0.26,0.44,0.01,0.0,0.01,26.0,8.78,8.78,5.9,1.6,0.0,0.09,-0.000877813910472,-0.000195315130481,0.0887266239133697,0.49,0.13,0.01,0.09,0.01,0.1,0.02,8.0,0.0,6.0,0.0,1.8,1.0,0.8,0.01,35.0,0.46,0.02,0.0,0.04,0.01,0.02,0.0,0.02,21.5,5.0,12.0,5.75,5.65,-0.04,0.0,-0.33,0.05,5.585236333333334,AMC,0.0618446124818951,0.0558776061648942,0.09271805652504,0.2177564411240494,0.2,0.0,0.5,0.0959223062409475,0.05135902826252,17,1.5990416501780658,0.8835642806626745,56,0.09782242115164558,0.07838316846984264,0.013376495422434232,0.054303920969616414,0.05198362302431989,0.09645333115122016,0.018984737260605133
1807,0.0,3.0,56.0,1.0,169.0,0.01,1.36,1.35,2025-11-01 15:00:00+00:00,0.28,91.0,0.0,2.0,90.0,11.0,0.0,16.0,49.0,False,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,3.0,18.3,75.0,22.1,85.8,8.0,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.4646279486073237,2.0,3.07,1.12,MID,Diego_Gómez Amarilla,36,1.0,57.52333333333333,,0.0,0.0,2.0,0.5,3.21,0.17,0.02,0.82,14.08,0.31,2.0,0.5,0.19,0.02,20.48,16.53,0.33,0.46,0.22,0.0,0.78,0.63,0.0,0.7,9.2,19.0,0.27,0.2,0.02,2.0,9.0,0.0,1.78,1.0,2.79,10.1,15.1,15.31,0.54,0.04,0.13,0.26,0.44,0.01,0.0,0.01,26.0,8.78,8.78,5.9,1.6,0.0,0.09,-0.000877813910472,-0.000195315130481,0.0887266239133697,0.49,0.13,0.01,0.09,0.01,0.1,0.02,8.0,0.0,6.0,0.0,1.8,1.0,0.8,0.01,35.0,0.46,0.02,0.0,0.04,0.01,0.02,0.0,0.02,21.5,5.0,12.0,5.75,5.65,-0.04,0.0,-0.33,0.05,5.585236333333334,AMC,0.0618446124818951,0.0558776061648942,0.09271805652504,0.2177564411240494,0.2,0.0,0.5,0.0959223062409475,0.05135902826252,18,0.660315,1.9789045480660616,3,0.09723080737485518,0.07772900695785225,0.01321754336271235,0.053908633174358865,0.05194005389603089,0.09588591914242339,0.018852706302735237
1808,1.0,0.0,24.0,0.0,170.0,0.28,0.28,0.0,2025-10-25,0.67,88.0,2.0,0.0,90.0,14.0,0.0,4.0,50.0,False,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,3.0,5.9,0.0,34.2,24.4,3.0,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.4646279486073237,1.0,1.12,0.79,MID,James_Milner,36,1.0,5.945416666666667,DMC,1.76,1.72,0.23,0.45,2.03,0.06,0.09,0.9,9.53,0.07,0.23,0.45,0.04,0.09,6.91,30.76,0.0,0.0,0.03,0.1,0.8,0.67,0.18,0.77,14.0,10.45,0.52,0.06,0.09,0.23,57.0,1.76,1.06,0.77,3.1,3.56,2.7,10.48,0.0,0.05,0.03,0.41,0.28,0.23,0.01,0.08,15.0,7.6,7.33,3.24,1.71,2.03,0.07,0.000389498223195,0.000321634360204,-0.0546173258636394,0.05,0.03,0.08,0.04,0.06,0.04,0.12,3.0,0.0,3.17,0.0,1.48,1.0,0.0,0.28,24.0,0.02,0.0,0.13,0.03,0.17,0.04,0.0,0.11,10.62,8.25,6.67,10.88,-1.0,3.05,-0.0,0.32,-0.58,2.5514580833333333,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0339311430698284,0.0532443879791499,11,1.178366187470918,1.4584702741829685,31,0.0024539833461755278,0.0030546703574800783,0.012070511585392511,0.009090374143346085,0.0048449846913342426,0.0037100549288288393,0.00940147981019186
1809,1.0,0.0,24.0,0.0,170.0,0.28,0.28,0.0,2025-10-25,0.67,88.0,2.0,0.0,90.0,14.0,0.0,4.0,50.0,True,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,5.9,0.0,34.2,24.4,3.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.5923724386962,1.0,1.12,0.79,MID,James_Milner,36,1.0,8.155583333333333,DMC,1.76,1.72,0.23,0.45,2.03,0.06,0.09,0.9,9.53,0.07,0.23,0.45,0.04,0.09,6.91,30.76,0.0,0.0,0.03,0.1,0.8,0.67,0.18,0.77,14.0,10.45,0.52,0.06,0.09,0.23,57.0,1.76,1.06,0.77,3.1,3.56,2.7,10.48,0.0,0.05,0.03,0.41,0.28,0.23,0.01,0.08,15.0,7.6,7.33,3.24,1.71,2.03,0.07,0.000389498223195,0.000321634360204,-0.0546173258636394,0.05,0.03,0.08,0.04,0.06,0.04,0.12,3.0,0.0,3.17,0.0,1.48,1.0,0.0,0.28,24.0,0.02,0.0,0.13,0.03,0.17,0.04,0.0,0.11,10.62,8.25,6.67,10.88,-1.0,3.05,-0.0,0.32,-0.58,2.5514580833333333,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0339311430698284,0.0532443879791499,12,1.3212687488239512,1.157504122540956,94,0.003310412474110669,0.0041065652764270275,0.016200654019240056,0.01225272714570496,0.006560546118460353,0.00501271193603403,0.012709937044593235
1810,1.0,0.0,24.0,0.0,170.0,0.28,0.28,0.0,2025-10-25,0.67,88.0,2.0,0.0,90.0,14.0,0.0,4.0,50.0,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,3.0,5.9,0.0,34.2,24.4,3.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.4646279486073237,1.0,1.12,0.79,MID,James_Milner,36,1.0,10.2675,DMC,1.76,1.72,0.23,0.45,2.03,0.06,0.09,0.9,9.53,0.07,0.23,0.45,0.04,0.09,6.91,30.76,0.0,0.0,0.03,0.1,0.8,0.67,0.18,0.77,14.0,10.45,0.52,0.06,0.09,0.23,57.0,1.76,1.06,0.77,3.1,3.56,2.7,10.48,0.0,0.05,0.03,0.41,0.28,0.23,0.01,0.08,15.0,7.6,7.33,3.24,1.71,2.03,0.07,0.000389498223195,0.000321634360204,-0.0546173258636394,0.05,0.03,0.08,0.04,0.06,0.04,0.12,3.0,0.0,3.17,0.0,1.48,1.0,0.0,0.28,24.0,0.02,0.0,0.13,0.03,0.17,0.04,0.0,0.11,10.62,8.25,6.67,10.88,-1.0,3.05,-0.0,0.32,-0.58,2.5514580833333333,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0339311430698284,0.0532443879791499,13,1.340241465283143,1.218638445386572,17,0.004099957301008502,0.005069189086150805,0.019969424353374846,0.015164565925591017,0.008155417440628115,0.006217728105410888,0.015775523655644236
1811,1.0,0.0,24.0,0.0,170.0,0.28,0.28,0.0,2025-10-25,0.67,88.0,2.0,0.0,90.0,14.0,0.0,4.0,50.0,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,5.9,0.0,34.2,24.4,3.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.5923724386962,1.0,1.12,0.79,MID,James_Milner,36,1.0,12.282416666666666,DMC,1.76,1.72,0.23,0.45,2.03,0.06,0.09,0.9,9.53,0.07,0.23,0.45,0.04,0.09,6.91,30.76,0.0,0.0,0.03,0.1,0.8,0.67,0.18,0.77,14.0,10.45,0.52,0.06,0.09,0.23,57.0,1.76,1.06,0.77,3.1,3.56,2.7,10.48,0.0,0.05,0.03,0.41,0.28,0.23,0.01,0.08,15.0,7.6,7.33,3.24,1.71,2.03,0.07,0.000389498223195,0.000321634360204,-0.0546173258636394,0.05,0.03,0.08,0.04,0.06,0.04,0.12,3.0,0.0,3.17,0.0,1.48,1.0,0.0,0.28,24.0,0.02,0.0,0.13,0.03,0.17,0.04,0.0,0.11,10.62,8.25,6.67,10.88,-1.0,3.05,-0.0,0.32,-0.58,2.5514580833333333,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0339311430698284,0.0532443879791499,14,1.5249053935543178,1.0508938593686434,7,0.004827339219794673,0.005949400090185971,0.023407026333515893,0.01784708745922178,0.009641719792608222,0.007331397239544703,0.0186153415485245
1812,1.0,0.0,24.0,0.0,170.0,0.28,0.28,0.0,2025-10-25,0.67,88.0,2.0,0.0,90.0,14.0,0.0,4.0,50.0,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,3.0,5.9,0.0,34.2,24.4,3.0,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.5923724386962,1.0,1.12,0.79,MID,James_Milner,36,1.0,14.203583333333334,DMC,1.76,1.72,0.23,0.45,2.03,0.06,0.09,0.9,9.53,0.07,0.23,0.45,0.04,0.09,6.91,30.76,0.0,0.0,0.03,0.1,0.8,0.67,0.18,0.77,14.0,10.45,0.52,0.06,0.09,0.23,57.0,1.76,1.06,0.77,3.1,3.56,2.7,10.48,0.0,0.05,0.03,0.41,0.28,0.23,0.01,0.08,15.0,7.6,7.33,3.24,1.71,2.03,0.07,0.000389498223195,0.000321634360204,-0.0546173258636394,0.05,0.03,0.08,0.04,0.06,0.04,0.12,3.0,0.0,3.17,0.0,1.48,1.0,0.0,0.28,24.0,0.02,0.0,0.13,0.03,0.17,0.04,0.0,0.11,10.62,8.25,6.67,10.88,-1.0,3.05,-0.0,0.32,-0.58,2.5514580833333333,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0339311430698284,0.0532443879791499,15,1.5709599898276536,1.1600043987026796,21,0.005487768401103089,0.006746716755067704,0.02653250170359044,0.020317987847240437,0.01103518461714016,0.008346836309398243,0.021243234786962623
