assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,False,0,1.7622588265205938,1.1345088026612606,1.6450616341524418,1.1748249640637192,2.0,0.7,2.0,2.0,3.4,4.0,30,0.2576126354636521,0.4784283744828661,0.6127035663450577,1.2185082630410544,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.2746454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,33,1.1345088026612606,1.7622588265205938,14,80.93333333333334,2562230,0.35,0.383711563855026,0.0,0.0715534412365819,0.1283959247309686,0.033747926442723945,0.030045976349560678,0.011888623084203246,0.014190726976400829,0.008117744461771758,0.03583194605689785,0.005911029695543506,0.046084064159633197,0.010608214289374298,0.025013654172359248,0.004013927344490602,0.03034694518182075,0.014849185545301544,0.018535959221882798,0.023158993106664152,0.046787403075448576,0.012943796539742992,0.04580926322672353,0.022081666547016637,0.03708486026229442,0.0,0.009933594014127668,0.05081340058853387,0.04477488187692424,0.015924334072924203
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,False,0,1.7622588265205938,1.1345088026612606,1.6450616341524418,1.1748249640637192,2.0,0.7,2.0,2.0,3.4,4.0,30,0.2576126354636521,0.4784283744828661,0.6127035663450577,1.2185082630410544,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.3676454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,34,1.1345088026612606,1.7622588265205938,14,80.93333333333334,2562230,0.65,0.383711563855026,0.0,0.0715534412365819,0.1283959247309686,0.033895347952387606,0.030174765971811478,0.011943764460775386,0.014256232811568901,0.00815486349540778,0.035981600671289464,0.005938584121369492,0.04626744896808064,0.010657701066484842,0.02512454000459664,0.004032686828053626,0.030475115413180664,0.014919954302914915,0.01862485619994485,0.023247917885512608,0.046982084340353496,0.013004139950228599,0.045987424423139245,0.022185119337201093,0.03723456923739114,0.0,0.009980218096497353,0.051020511974042844,0.044959055776452775,0.015995917664993507
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,False,2,1.4089994757798263,1.2304917517151392,1.510443727729504,1.7184027961199022,2.0,0.7,2.0,2.0,3.4,4.0,30,0.2985546299489088,0.8615470862417536,1.0448890395010748,1.2185082630410544,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.4636454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,35,1.2304917517151392,1.4089994757798263,91,82.4,2562235,1.0,0.383711563855026,0.0,0.0701775644993575,0.0731497296581573,0.03404779572517912,0.030308095161542762,0.01200075502979086,0.014323938247188986,0.008193206825351509,0.03613651491607312,0.005967061653929759,0.04645758625706868,0.01070886403228348,0.02523917433967582,0.004052069774023576,0.030607840076696615,0.014993036961837526,0.018716757854979896,0.023340603133917726,0.04718374856695103,0.013066471843216451,0.046172365917452905,0.022291960017544937,0.03738999474455017,0.0,0.010028380344128644,0.0512351078185882,0.04514992809763615,0.016070002850749263
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,True,2,1.1351036647639152,1.3077680011016228,1.0942220521530706,1.363586025237112,2.0,0.7,2.0,2.0,3.4,4.0,30,0.2129191104693649,0.4882362520554394,1.0315939036485218,1.3015982185922752,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.5566454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,36,1.363586025237112,1.0942220521530706,11,80.3,2562247,1.0,0.383711563855026,0.0,0.0638125861791055,0.0960054730933807,0.03419504954389277,0.030436728371319655,0.012055922047418472,0.014389461721058703,0.008230323203669142,0.0362858974830497,0.005994637752415696,0.04664052032326364,0.0107583863292316,0.025349952118660115,0.004070833897673602,0.030735857699313508,0.015063870164808426,0.01880564505231837,0.023429533039578093,0.04737807427216293,0.013126835227106675,0.046350071092709444,0.022395471855062965,0.0375393005256394,0.0,0.010075031247035526,0.05144175312388442,0.04533373386776972,0.01614161793557623
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,False,2,1.5388055146512751,1.280838573310793,1.3233895239024558,1.388086921196449,2.0,0.7,2.0,2.0,3.4,4.0,30,0.0833933096198201,0.2571919001948575,0.566756257135494,1.2185082630410544,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.6526454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,37,1.280838573310793,1.5388055146512751,94,80.79310344827586,2562258,1.0,0.383711563855026,0.0,0.0582165414705638,0.1677953140936926,0.03434734008061812,0.03056986720093984,0.012112877910104968,0.014457112223850824,0.008268645690496722,0.0364405547189512,0.006023099764983059,0.04683006774413028,0.01080951145984152,0.025464464527896313,0.004090207699954071,0.030868340779057927,0.015136924893006675,0.01889754498929234,0.023521683595361016,0.0475792607214446,0.013189133178061722,0.04653439789550399,0.02250224772701169,0.03769431286404641,0.0,0.010123173511494372,0.05165580305486932,0.04552413552695425,0.01621557220547172
0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90.0,17.0,0.0,2.0,43.0,True,3,1.7128872586511488,0.7625650833979423,1.6311482965764743,0.7882829433615666,2.0,0.7,2.0,2.0,3.4,4.0,30,0.1064359824036906,0.2717572984563764,0.5134397170259107,1.3015982185922752,56.0,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1.0,19.7456454,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41.0,0.18,0.38,1.02196236607783,2.43,8.2,13.51,7.64,5.12,0.0,0.04,0.11,1.87,0.83,0.01,1.52,1.52,0.0,0.03,0.04,0.19,0.26,0.03,0.03,0.21,16.98,9.32,12.18,8.49,0.18,0.06,3.0,3.33,3.7,10.97,1.52,1.32,0.55,0.11,0.0048586090231418,-0.0005649017465848,0.1213294594850489,0.04,0.0,0.0,0.08,0.01,0.21,0.05,0.33,0.03,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.07,0.0,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.16,0.0,0.01,2.43,7.18,DR,0.0853820207894567,0.116657987747264,0.0762285196283009,0.1026692430824783,0.17,0.0,0.4,0.1421528083157826,0.0664914078513203,489706,38,0.7882829433615666,1.6311482965764743,3,77.2,2562267,1.0,0.383711563855026,0.0,0.0781771135429468,0.0808194454191614,0.03449435544932625,0.03069828103646372,0.012167984400831519,0.014522599870473897,0.008305742906928336,0.03658960468960139,0.0060506483962818715,0.04701235554850431,0.010858977270617128,0.025575035606605605,0.004108949142254395,0.030996072786544177,0.015207730813980662,0.018986492857976316,0.02361034968855627,0.04777305526278603,0.01324942191953133,0.046711481206247414,0.022605699311822543,0.037843319185504244,0.0,0.010169767593226752,0.05186181281499938,0.04570745132255389,0.016287082397158016
0.05,0.0,3.85,0.3,343.6,0.0475,0.1104999999999999,0.063,2023-05-13,0.6600000000000001,289.25,0.25,0.0,90.0,11.45,0.0,1.6,51.0,False,0,1.850606829975301,1.0073832486117422,1.7953346444878473,1.1234563863872515,2.0,1.7150000000000003,7.7,6.495,3.16,1.9,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.2185082630410544,19.3,1.184,0.7715000000000001,0.1,0.05,MID,Malcolm_Ebiowei,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.256,0.08,0.0675,0.6285000000000001,7.881,0.082,1.118,0.1,0.0805,10.152,12.0585,0.0,0.1489999999999999,0.1435,0.5584999999999999,0.0745,0.0645,14.735000000000005,14.590500000000002,0.114,0.1395,0.064,0.087,0.6989999999999998,0.6535,0.086,0.553,8.582999999999998,8.8765,0.4969999999999999,0.0865,0.0645,1.0715,0.1,47.55,0.176,0.469,1.0,2.3795,7.198,12.0585,11.758500000000002,8.4415,0.04,0.0125,0.07,0.5455000000000002,0.5225000000000001,0.0295,4.75,3.9065,0.004,0.0585,0.08,0.0965,0.102,0.083,0.08,0.0965,11.7135,11.318,12.2635,10.6795,0.1095,0.0985,3.4,5.9405,6.2015,12.896,1.0115000000000005,1.5225000000000002,1.2085,0.061,0.0014004822308934,0.0002267428857037,0.0936423996632,-0.0764999999999999,0.0795,0.0625,0.0555,0.0455,0.1475,0.1605,0.119,0.1359999999999999,1.9,2.2675,0.0,0.05,0.05,0.1,0.0,4.3295,0.0295,0.069,0.1355,0.041,0.0165,3.0,1.0,0.063,0.0475,3.85,0.0905,0.071,0.0445,0.058,0.0445,0.0655,7.657499999999999,6.8565,6.468500000000001,-0.324,-0.295,0.0775,-0.3685,0.6555,0.075,0.087,9.8765,4.3295,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.8,0.0416567982167775,0.0461453921272052,450535,38,1.0073832486117422,1.850606829975301,43,76.7,2562201,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,3.85,0.3,343.6,0.0475,0.1104999999999999,0.063,2023-05-13,0.6600000000000001,289.25,0.25,0.0,90.0,11.45,0.0,1.6,51.0,False,0,1.850606829975301,1.0073832486117422,1.7953346444878473,1.1234563863872515,2.0,1.7150000000000003,7.7,6.495,3.16,1.9,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.2185082630410544,19.3,1.184,0.7715000000000001,0.1,0.05,MID,Malcolm_Ebiowei,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.256,0.08,0.0675,0.6285000000000001,7.881,0.082,1.118,0.1,0.0805,10.152,12.0585,0.0,0.1489999999999999,0.1435,0.5584999999999999,0.0745,0.0645,14.735000000000005,14.590500000000002,0.114,0.1395,0.064,0.087,0.6989999999999998,0.6535,0.086,0.553,8.582999999999998,8.8765,0.4969999999999999,0.0865,0.0645,1.0715,0.1,47.55,0.176,0.469,1.0,2.3795,7.198,12.0585,11.758500000000002,8.4415,0.04,0.0125,0.07,0.5455000000000002,0.5225000000000001,0.0295,4.75,3.9065,0.004,0.0585,0.08,0.0965,0.102,0.083,0.08,0.0965,11.7135,11.318,12.2635,10.6795,0.1095,0.0985,3.4,5.9405,6.2015,12.896,1.0115000000000005,1.5225000000000002,1.2085,0.061,0.0014004822308934,0.0002267428857037,0.0936423996632,-0.0764999999999999,0.0795,0.0625,0.0555,0.0455,0.1475,0.1605,0.119,0.1359999999999999,1.9,2.2675,0.0,0.05,0.05,0.1,0.0,4.3295,0.0295,0.069,0.1355,0.041,0.0165,3.0,1.0,0.063,0.0475,3.85,0.0905,0.071,0.0445,0.058,0.0445,0.0655,7.657499999999999,6.8565,6.468500000000001,-0.324,-0.295,0.0775,-0.3685,0.6555,0.075,0.087,9.8765,4.3295,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.8,0.0416567982167775,0.0461453921272052,450535,31,1.0073832486117422,1.850606829975301,43,76.7,2562201,0.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,3.85,0.3,343.6,0.0475,0.1104999999999999,0.063,2023-05-13,0.6600000000000001,289.25,0.25,0.0,90.0,11.45,0.0,1.6,51.0,True,0,1.7976714074463376,1.4058157112022478,1.4237017844444928,1.305463730848004,2.0,1.7150000000000003,7.7,6.495,3.16,1.9,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,1.3015982185922752,19.3,1.184,0.7715000000000001,0.1,0.05,MID,Malcolm_Ebiowei,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.256,0.08,0.0675,0.6285000000000001,7.881,0.082,1.118,0.1,0.0805,10.152,12.0585,0.0,0.1489999999999999,0.1435,0.5584999999999999,0.0745,0.0645,14.735000000000005,14.590500000000002,0.114,0.1395,0.064,0.087,0.6989999999999998,0.6535,0.086,0.553,8.582999999999998,8.8765,0.4969999999999999,0.0865,0.0645,1.0715,0.1,47.55,0.176,0.469,1.0,2.3795,7.198,12.0585,11.758500000000002,8.4415,0.04,0.0125,0.07,0.5455000000000002,0.5225000000000001,0.0295,4.75,3.9065,0.004,0.0585,0.08,0.0965,0.102,0.083,0.08,0.0965,11.7135,11.318,12.2635,10.6795,0.1095,0.0985,3.4,5.9405,6.2015,12.896,1.0115000000000005,1.5225000000000002,1.2085,0.061,0.0014004822308934,0.0002267428857037,0.0936423996632,-0.0764999999999999,0.0795,0.0625,0.0555,0.0455,0.1475,0.1605,0.119,0.1359999999999999,1.9,2.2675,0.0,0.05,0.05,0.1,0.0,4.3295,0.0295,0.069,0.1355,0.041,0.0165,3.0,1.0,0.063,0.0475,3.85,0.0905,0.071,0.0445,0.058,0.0445,0.0655,7.657499999999999,6.8565,6.468500000000001,-0.324,-0.295,0.0775,-0.3685,0.6555,0.075,0.087,9.8765,4.3295,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.8,0.0416567982167775,0.0461453921272052,450535,32,1.305463730848004,1.4237017844444928,4,81.63333333333334,2562209,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,3.85,0.3,343.6,0.0475,0.1104999999999999,0.063,2023-05-13,0.6600000000000001,289.25,0.25,0.0,90.0,11.45,0.0,1.6,51.0,True,2,1.1902676215674255,1.539165323873422,1.1915831930556982,1.6721768536872694,2.0,1.7150000000000003,7.7,6.495,3.16,1.9,30,0.4380067049428749,0.3566305570181594,0.5135025141541449,1.3015982185922752,19.3,1.184,0.7715000000000001,0.1,0.05,MID,Malcolm_Ebiowei,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.256,0.08,0.0675,0.6285000000000001,7.881,0.082,1.118,0.1,0.0805,10.152,12.0585,0.0,0.1489999999999999,0.1435,0.5584999999999999,0.0745,0.0645,14.735000000000005,14.590500000000002,0.114,0.1395,0.064,0.087,0.6989999999999998,0.6535,0.086,0.553,8.582999999999998,8.8765,0.4969999999999999,0.0865,0.0645,1.0715,0.1,47.55,0.176,0.469,1.0,2.3795,7.198,12.0585,11.758500000000002,8.4415,0.04,0.0125,0.07,0.5455000000000002,0.5225000000000001,0.0295,4.75,3.9065,0.004,0.0585,0.08,0.0965,0.102,0.083,0.08,0.0965,11.7135,11.318,12.2635,10.6795,0.1095,0.0985,3.4,5.9405,6.2015,12.896,1.0115000000000005,1.5225000000000002,1.2085,0.061,0.0014004822308934,0.0002267428857037,0.0936423996632,-0.0764999999999999,0.0795,0.0625,0.0555,0.0455,0.1475,0.1605,0.119,0.1359999999999999,1.9,2.2675,0.0,0.05,0.05,0.1,0.0,4.3295,0.0295,0.069,0.1355,0.041,0.0165,3.0,1.0,0.063,0.0475,3.85,0.0905,0.071,0.0445,0.058,0.0445,0.0655,7.657499999999999,6.8565,6.468500000000001,-0.324,-0.295,0.0775,-0.3685,0.6555,0.075,0.087,9.8765,4.3295,SUB,0.0246959977709719,0.0,0.0330567401590065,0.0,0.17,0.0,0.8,0.0416567982167775,0.0461453921272052,450535,33,1.6721768536872694,1.1915831930556982,21,69.73333333333333,2562218,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
