,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,GW,played_XGC,played_XG,opp_code
3212,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,True,2,1.494656179690358,1.2844285977436358,1.1796928246976253,1.42825778100209,0.0,1.9,0.0,0.0,19.1,30,0.2218353534953626,0.2318189182329522,0.694029291551306,2.290183569764263,28.5,0.995,0.505,GKP,Giorgi_Mamardashvili,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,8,1.42825778100209,1.1796928246976253,1
3213,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,2,1.5090915589067029,1.6108260793342533,1.2279650553380308,1.3709830627217716,0.0,1.9,0.0,0.0,19.1,30,0.1429845732904493,0.4288421947093119,0.7505768080443784,2.064947469657243,28.5,0.995,0.505,GKP,Giorgi_Mamardashvili,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,9,1.6108260793342533,1.5090915589067029,94
3214,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,True,2,1.7368781102906756,1.0980845793211234,1.2191751777038426,1.3818538149018045,0.0,1.9,0.0,0.0,19.1,30,0.1166440162368951,0.2427967329052847,1.1268072558580486,2.290183569764263,28.5,0.995,0.505,GKP,Giorgi_Mamardashvili,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,10,1.3818538149018045,1.2191751777038426,7
3215,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,0,2.1130862549688176,0.8932159227400744,1.878415747952933,0.8369706629981596,0.0,1.9,0.0,0.0,19.1,30,0.1842690496466348,0.2236690361142533,0.8625879322903854,2.064947469657243,28.5,0.995,0.505,GKP,Giorgi_Mamardashvili,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,11,0.8932159227400744,2.1130862549688176,43
3216,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,1,0.9244973383898284,1.9297479527859425,0.9780603364937476,2.178578752378834,0.0,1.9,0.0,0.0,19.1,30,0.3305638677348008,0.6362632547419166,1.6805571848201757,2.064947469657243,28.5,0.995,0.505,GKP,Ármin_Pécsi,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,4,1.9297479527859425,0.9244973383898284,90
3217,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,True,2,1.0869801622439736,1.04346977372978,0.8588483802190633,1.2001787802486674,0.0,1.9,0.0,0.0,19.1,30,0.3911036800973296,0.3332972488001884,0.558623748872209,2.290183569764263,28.5,0.995,0.505,GKP,Ármin_Pécsi,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,5,1.2001787802486674,0.8588483802190633,11
3218,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,2,1.3573772030316926,1.1973138654014084,1.302296562999531,1.2587476904840542,0.0,1.9,0.0,0.0,19.1,30,0.1505648425625405,0.4488776307106844,0.8474939129975411,2.064947469657243,28.5,0.995,0.505,GKP,Ármin_Pécsi,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,6,1.1973138654014084,1.3573772030316926,31
3219,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,2,1.7029392967387118,0.8099885530377751,1.4286641026590967,1.226388269512113,0.0,1.9,0.0,0.0,19.1,30,0.1971530971265657,0.1806197816841687,0.4107076738701126,2.064947469657243,28.5,0.995,0.505,GKP,Ármin_Pécsi,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,7,0.8099885530377751,1.7029392967387118,8
3220,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,True,2,1.494656179690358,1.2844285977436358,1.1796928246976253,1.42825778100209,0.0,1.9,0.0,0.0,19.1,30,0.2218353534953626,0.2318189182329522,0.694029291551306,2.290183569764263,28.5,0.995,0.505,GKP,Ármin_Pécsi,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,8,1.42825778100209,1.1796928246976253,1
3221,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,2,1.5090915589067029,1.6108260793342533,1.2279650553380308,1.3709830627217716,0.0,1.9,0.0,0.0,19.1,30,0.1429845732904493,0.4288421947093119,0.7505768080443784,2.064947469657243,28.5,0.995,0.505,GKP,Ármin_Pécsi,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,9,1.6108260793342533,1.5090915589067029,94
3222,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,True,2,1.7368781102906756,1.0980845793211234,1.2191751777038426,1.3818538149018045,0.0,1.9,0.0,0.0,19.1,30,0.1166440162368951,0.2427967329052847,1.1268072558580486,2.290183569764263,28.5,0.995,0.505,GKP,Ármin_Pécsi,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,10,1.3818538149018045,1.2191751777038426,7
3223,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,0,2.1130862549688176,0.8932159227400744,1.878415747952933,0.8369706629981596,0.0,1.9,0.0,0.0,19.1,30,0.1842690496466348,0.2236690361142533,0.8625879322903854,2.064947469657243,28.5,0.995,0.505,GKP,Ármin_Pécsi,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0472675917813021,0.0429320013923064,0.0257302520411965,0.0381685317382892,0.2,0.0,0.6,11,0.8932159227400744,2.1130862549688176,43
3224,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,1,0.9244973383898284,1.9297479527859425,0.9780603364937476,2.178578752378834,0.0,1.9,0.0,0.0,19.1,30,0.3305638677348008,0.6362632547419166,1.6805571848201757,2.064947469657243,28.5,0.995,0.505,GKP,Freddie_Woodman,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,DM,0.0425510818344515,0.0379831479202274,0.0558057268513283,0.0784059037379927,0.2,0.0,0.6,4,1.9297479527859425,0.9244973383898284,90
3225,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,True,2,1.0869801622439736,1.04346977372978,0.8588483802190633,1.2001787802486674,0.0,1.9,0.0,0.0,19.1,30,0.3911036800973296,0.3332972488001884,0.558623748872209,2.290183569764263,28.5,0.995,0.505,GKP,Freddie_Woodman,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,DM,0.0425510818344515,0.0379831479202274,0.0558057268513283,0.0784059037379927,0.2,0.0,0.6,5,1.2001787802486674,0.8588483802190633,11
3226,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,2,1.3573772030316926,1.1973138654014084,1.302296562999531,1.2587476904840542,0.0,1.9,0.0,0.0,19.1,30,0.1505648425625405,0.4488776307106844,0.8474939129975411,2.064947469657243,28.5,0.995,0.505,GKP,Freddie_Woodman,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,DM,0.0425510818344515,0.0379831479202274,0.0558057268513283,0.0784059037379927,0.2,0.0,0.6,6,1.1973138654014084,1.3573772030316926,31
3227,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,2,1.7029392967387118,0.8099885530377751,1.4286641026590967,1.226388269512113,0.0,1.9,0.0,0.0,19.1,30,0.1971530971265657,0.1806197816841687,0.4107076738701126,2.064947469657243,28.5,0.995,0.505,GKP,Freddie_Woodman,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,DM,0.0425510818344515,0.0379831479202274,0.0558057268513283,0.0784059037379927,0.2,0.0,0.6,7,0.8099885530377751,1.7029392967387118,8
3228,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,True,2,1.494656179690358,1.2844285977436358,1.1796928246976253,1.42825778100209,0.0,1.9,0.0,0.0,19.1,30,0.2218353534953626,0.2318189182329522,0.694029291551306,2.290183569764263,28.5,0.995,0.505,GKP,Freddie_Woodman,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,DM,0.0425510818344515,0.0379831479202274,0.0558057268513283,0.0784059037379927,0.2,0.0,0.6,8,1.42825778100209,1.1796928246976253,1
3229,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,False,2,1.5090915589067029,1.6108260793342533,1.2279650553380308,1.3709830627217716,0.0,1.9,0.0,0.0,19.1,30,0.1429845732904493,0.4288421947093119,0.7505768080443784,2.064947469657243,28.5,0.995,0.505,GKP,Freddie_Woodman,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,DM,0.0425510818344515,0.0379831479202274,0.0558057268513283,0.0784059037379927,0.2,0.0,0.6,9,1.6108260793342533,1.5090915589067029,94
3230,0.0,1.0,16.5,0.5,345.5,0.0,0.0,0.0,2025-04-06,0.615,165.0,1.5,0.0,90.0,5.0,2.0,5.0,47.5,True,2,1.7368781102906756,1.0980845793211234,1.2191751777038426,1.3818538149018045,0.0,1.9,0.0,0.0,19.1,30,0.1166440162368951,0.2427967329052847,1.1268072558580486,2.290183569764263,28.5,0.995,0.505,GKP,Freddie_Woodman,14,1.0,0,GK,0.365,0.365,0.0,0.01,3.815,0.0,0.0,1.4100000000000001,15.61,0.0,0.0,0.015,0.0,0.005,0.0,0.45499999999999996,16.689999999999998,0.26,0.225,0.0,0.0,1.195,1.045,0.0,0.18,0.125,22.535,0.175,0.0,0.0,0.0,58.5,0.33999999999999997,0.0,1.0,1.685,0.0,0.0,24.175,0.0,0.0,0.0,0.43999999999999995,0.8999999999999999,0.0,0.0,0.0,21.095,11.705,6.175,3.31,0.0,0.0,0.0,2.9773515824948914e-05,0.0,0.39,0.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.064999999999998,14.835,18.165,12.855,0.0,0.0,0.0,0.0,0.0,0.0,DM,0.0425510818344515,0.0379831479202274,0.0558057268513283,0.0784059037379927,0.2,0.0,0.6,10,1.3818538149018045,1.2191751777038426,7
