Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share
773,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,True,1,1.2937464633814024,1.190391280167123,1.0576779461432406,1.2754040425712252,2.0,0.1,0.0,0.4,0.6,,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,0.802391798901114,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,1.94,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000296308330487,0.0006822142995242,0.1065186252852561,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,0.86,0.6,0.0,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.0,0.5,0.0298780295205665,0.0350606867315483,18,1.2754040425712252,1.0576779461432406,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,True,1,1.851315434129593,1.118029277381737,1.3796596278678337,1.194927712764914,2.0,0.1,0.0,0.4,0.6,,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.802391798901114,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,1.94,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000296308330487,0.0006822142995242,0.1065186252852561,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,0.86,0.6,0.0,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.0,0.5,0.0298780295205665,0.0350606867315483,19,1.194927712764914,1.3796596278678337,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,False,1,1.5252363752658114,1.2119062319916527,1.3866806157046203,1.313960094755816,2.0,0.1,0.0,0.4,0.6,,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,0.9330479620366444,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,1.94,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000296308330487,0.0006822142995242,0.1065186252852561,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,0.86,0.6,0.0,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.0,0.5,0.0298780295205665,0.0350606867315483,20,1.2119062319916527,1.5252363752658114,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-11-22,0.87,114.0,1.0,0.0,90.0,7.0,0.0,1.0,53.0,False,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,0.1,0.0,1.0,0.4,1.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.9330479620366444,8.0,0.44,0.26,MID,Jacob_Bruun Larsen,90,1.0,28.36428571428572,Sub,0.54,0.1,1.38,0.78,1.99,0.02,0.06,1.2,5.84,0.07,1.55,0.88,0.13,0.06,21.02,21.14,0.23,0.1,0.13,0.03,1.0,1.04,0.05,0.14,9.5,7.45,0.14,0.08,0.06,1.78,42.0,0.54,3.09,1.23,3.07,10.75,10.59,11.31,0.0,0.01,0.08,0.55,0.95,0.01,0.0,0.04,2.0,4.93,4.83,0.84,1.48,0.8,0.05,-0.0030133995761525,0.0002933909359368,-0.1737636400995238,0.01,0.1,0.09,0.08,0.04,0.15,0.1,1.0,0.0,2.22,0.0,1.91,0.49,0.0,0.01,2.0,0.12,0.07,0.02,0.22,0.05,0.08,0.01,0.05,7.75,6.38,1.62,12.33,-1.0,-0.68,-0.13,0.01,0.62,2.22,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.8,0.3,0.0648780295205665,0.0450606867315483,13,1.5658894760202489,1.7517177427413375,94,0.07822560532485091,0.07810251568809769,0.05315433702694638,0.04175820573610219,0.01886768562797887,0.012536600145098307,0.05417696187859833,0.0710928467372745,0.05078983624633855,0.0656111661122388,0.03807005665744491,0.056406119275729236
777,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-11-22,0.87,114.0,1.0,0.0,90.0,7.0,0.0,1.0,53.0,True,1,1.3758719979888645,1.1584802215175225,1.3894525615220668,1.2804609596297962,2.0,0.1,0.0,1.0,0.4,1.0,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,0.802391798901114,8.0,0.44,0.26,MID,Jacob_Bruun Larsen,90,1.0,27.11928571428572,Sub,0.54,0.1,1.38,0.78,1.99,0.02,0.06,1.2,5.84,0.07,1.55,0.88,0.13,0.06,21.02,21.14,0.23,0.1,0.13,0.03,1.0,1.04,0.05,0.14,9.5,7.45,0.14,0.08,0.06,1.78,42.0,0.54,3.09,1.23,3.07,10.75,10.59,11.31,0.0,0.01,0.08,0.55,0.95,0.01,0.0,0.04,2.0,4.93,4.83,0.84,1.48,0.8,0.05,-0.0030133995761525,0.0002933909359368,-0.1737636400995238,0.01,0.1,0.09,0.08,0.04,0.15,0.1,1.0,0.0,2.22,0.0,1.91,0.49,0.0,0.01,2.0,0.12,0.07,0.02,0.22,0.05,0.08,0.01,0.05,7.75,6.38,1.62,12.33,-1.0,-0.68,-0.13,0.01,0.62,2.22,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.8,0.3,0.0648780295205665,0.0450606867315483,14,1.2804609596297962,1.3894525615220668,31,0.07583090108463818,0.07570363657854333,0.05109899738067635,0.04022571855439092,0.018119378604047866,0.012099944889992888,0.0521070261219124,0.068724971948476,0.04884921443259061,0.06353757465649595,0.03658295303400749,0.05462825429716001
778,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-11-22,0.87,114.0,1.0,0.0,90.0,7.0,0.0,1.0,53.0,False,1,1.851315434129593,1.118029277381737,1.3796596278678337,1.194927712764914,2.0,0.1,0.0,1.0,0.4,1.0,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.9330479620366444,8.0,0.44,0.26,MID,Jacob_Bruun Larsen,90,1.0,25.874285714285712,Sub,0.54,0.1,1.38,0.78,1.99,0.02,0.06,1.2,5.84,0.07,1.55,0.88,0.13,0.06,21.02,21.14,0.23,0.1,0.13,0.03,1.0,1.04,0.05,0.14,9.5,7.45,0.14,0.08,0.06,1.78,42.0,0.54,3.09,1.23,3.07,10.75,10.59,11.31,0.0,0.01,0.08,0.55,0.95,0.01,0.0,0.04,2.0,4.93,4.83,0.84,1.48,0.8,0.05,-0.0030133995761525,0.0002933909359368,-0.1737636400995238,0.01,0.1,0.09,0.08,0.04,0.15,0.1,1.0,0.0,2.22,0.0,1.91,0.49,0.0,0.01,2.0,0.12,0.07,0.02,0.22,0.05,0.08,0.01,0.05,7.75,6.38,1.62,12.33,-1.0,-0.68,-0.13,0.01,0.62,2.22,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.8,0.3,0.0648780295205665,0.0450606867315483,15,1.118029277381737,1.851315434129593,4,0.07289545614100026,0.07201511544225848,0.04860078879707089,0.03837666084618453,0.017154323274923215,0.011559787352914375,0.04943148584490241,0.06609684325194715,0.046577069037499405,0.061077977842727976,0.03486492779134133,0.051822910449582475
779,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-11-22,0.87,114.0,1.0,0.0,90.0,7.0,0.0,1.0,53.0,True,1,1.2012700394083375,1.2740695833422755,1.2440468893397254,1.463969284399568,2.0,0.1,0.0,1.0,0.4,1.0,30,0.163026924865543,0.244147676776967,0.4923183626584064,0.802391798901114,8.0,0.44,0.26,MID,Jacob_Bruun Larsen,90,1.0,24.629285714285714,Sub,0.54,0.1,1.38,0.78,1.99,0.02,0.06,1.2,5.84,0.07,1.55,0.88,0.13,0.06,21.02,21.14,0.23,0.1,0.13,0.03,1.0,1.04,0.05,0.14,9.5,7.45,0.14,0.08,0.06,1.78,42.0,0.54,3.09,1.23,3.07,10.75,10.59,11.31,0.0,0.01,0.08,0.55,0.95,0.01,0.0,0.04,2.0,4.93,4.83,0.84,1.48,0.8,0.05,-0.0030133995761525,0.0002933909359368,-0.1737636400995238,0.01,0.1,0.09,0.08,0.04,0.15,0.1,1.0,0.0,2.22,0.0,1.91,0.49,0.0,0.01,2.0,0.12,0.07,0.02,0.22,0.05,0.08,0.01,0.05,7.75,6.38,1.62,12.33,-1.0,-0.68,-0.13,0.01,0.62,2.22,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.8,0.3,0.0648780295205665,0.0450606867315483,16,1.463969284399568,1.2440468893397254,54,0.07012342907080953,0.06938449488127461,0.046504343764046156,0.03677164922278486,0.016404582974475793,0.011079865762907318,0.047352760792419145,0.06344062468109254,0.04457352782102569,0.05870644566719534,0.033336513471238935,0.04991728276531095
780,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-11-22,0.87,114.0,1.0,0.0,90.0,7.0,0.0,1.0,53.0,False,1,1.3927724194269486,1.080178274806807,1.517567446497505,1.564182895289946,2.0,0.1,0.0,1.0,0.4,1.0,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,0.9330479620366444,8.0,0.44,0.26,MID,Jacob_Bruun Larsen,90,1.0,23.38428571428572,Sub,0.54,0.1,1.38,0.78,1.99,0.02,0.06,1.2,5.84,0.07,1.55,0.88,0.13,0.06,21.02,21.14,0.23,0.1,0.13,0.03,1.0,1.04,0.05,0.14,9.5,7.45,0.14,0.08,0.06,1.78,42.0,0.54,3.09,1.23,3.07,10.75,10.59,11.31,0.0,0.01,0.08,0.55,0.95,0.01,0.0,0.04,2.0,4.93,4.83,0.84,1.48,0.8,0.05,-0.0030133995761525,0.0002933909359368,-0.1737636400995238,0.01,0.1,0.09,0.08,0.04,0.15,0.1,1.0,0.0,2.22,0.0,1.91,0.49,0.0,0.01,2.0,0.12,0.07,0.02,0.22,0.05,0.08,0.01,0.05,7.75,6.38,1.62,12.33,-1.0,-0.68,-0.13,0.01,0.62,2.22,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.8,0.3,0.0648780295205665,0.0450606867315483,17,1.080178274806807,1.3927724194269486,91,0.06685334704676191,0.0662242178239198,0.044265999457741026,0.03502643075061211,0.015600319826204925,0.010532444538316576,0.045127228207588195,0.06045054073286893,0.0424361403580323,0.05595468546348482,0.03171592050928866,0.047647085945283774
781,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-11-22,0.87,114.0,1.0,0.0,90.0,7.0,0.0,1.0,53.0,True,1,1.2937464633814024,1.190391280167123,1.0576779461432406,1.2754040425712252,2.0,0.1,0.0,1.0,0.4,1.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,0.802391798901114,8.0,0.44,0.26,MID,Jacob_Bruun Larsen,90,1.0,22.139285714285712,Sub,0.54,0.1,1.38,0.78,1.99,0.02,0.06,1.2,5.84,0.07,1.55,0.88,0.13,0.06,21.02,21.14,0.23,0.1,0.13,0.03,1.0,1.04,0.05,0.14,9.5,7.45,0.14,0.08,0.06,1.78,42.0,0.54,3.09,1.23,3.07,10.75,10.59,11.31,0.0,0.01,0.08,0.55,0.95,0.01,0.0,0.04,2.0,4.93,4.83,0.84,1.48,0.8,0.05,-0.0030133995761525,0.0002933909359368,-0.1737636400995238,0.01,0.1,0.09,0.08,0.04,0.15,0.1,1.0,0.0,2.22,0.0,1.91,0.49,0.0,0.01,2.0,0.12,0.07,0.02,0.22,0.05,0.08,0.01,0.05,7.75,6.38,1.62,12.33,-1.0,-0.68,-0.13,0.01,0.62,2.22,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.8,0.3,0.0648780295205665,0.0450606867315483,18,1.2754040425712252,1.0576779461432406,11,0.06353135497286268,0.06296589402002362,0.04199451540539632,0.03325450479007952,0.014782597343215374,0.009978809615302352,0.04285477066324723,0.05742813194120815,0.04027103621193544,0.05316417705375104,0.030077564487749633,0.04530054908719982
782,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-11-22,0.87,114.0,1.0,0.0,90.0,7.0,0.0,1.0,53.0,True,1,1.851315434129593,1.118029277381737,1.3796596278678337,1.194927712764914,2.0,0.1,0.0,1.0,0.4,1.0,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.802391798901114,8.0,0.44,0.26,MID,Jacob_Bruun Larsen,90,1.0,20.894285714285715,Sub,0.54,0.1,1.38,0.78,1.99,0.02,0.06,1.2,5.84,0.07,1.55,0.88,0.13,0.06,21.02,21.14,0.23,0.1,0.13,0.03,1.0,1.04,0.05,0.14,9.5,7.45,0.14,0.08,0.06,1.78,42.0,0.54,3.09,1.23,3.07,10.75,10.59,11.31,0.0,0.01,0.08,0.55,0.95,0.01,0.0,0.04,2.0,4.93,4.83,0.84,1.48,0.8,0.05,-0.0030133995761525,0.0002933909359368,-0.1737636400995238,0.01,0.1,0.09,0.08,0.04,0.15,0.1,1.0,0.0,2.22,0.0,1.91,0.49,0.0,0.01,2.0,0.12,0.07,0.02,0.22,0.05,0.08,0.01,0.05,7.75,6.38,1.62,12.33,-1.0,-0.68,-0.13,0.01,0.62,2.22,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.8,0.3,0.0648780295205665,0.0450606867315483,19,1.194927712764914,1.3796596278678337,4,0.06018454520850567,0.059680173282061724,0.03971366823358382,0.03147261793554073,0.013963484959916183,0.009424341477716761,0.04056821599524179,0.054384799831692844,0.03809566065970396,0.05035384089182468,0.028433669867847622,0.042934461337041416
783,0.0,0.0,2.0,0.0,202.0,0.01,0.01,0.0,2025-11-22,0.87,114.0,1.0,0.0,90.0,7.0,0.0,1.0,53.0,False,1,1.5252363752658114,1.2119062319916527,1.3866806157046203,1.313960094755816,2.0,0.1,0.0,1.0,0.4,1.0,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,0.9330479620366444,8.0,0.44,0.26,MID,Jacob_Bruun Larsen,90,1.0,19.64928571428572,Sub,0.54,0.1,1.38,0.78,1.99,0.02,0.06,1.2,5.84,0.07,1.55,0.88,0.13,0.06,21.02,21.14,0.23,0.1,0.13,0.03,1.0,1.04,0.05,0.14,9.5,7.45,0.14,0.08,0.06,1.78,42.0,0.54,3.09,1.23,3.07,10.75,10.59,11.31,0.0,0.01,0.08,0.55,0.95,0.01,0.0,0.04,2.0,4.93,4.83,0.84,1.48,0.8,0.05,-0.0030133995761525,0.0002933909359368,-0.1737636400995238,0.01,0.1,0.09,0.08,0.04,0.15,0.1,1.0,0.0,2.22,0.0,1.91,0.49,0.0,0.01,2.0,0.12,0.07,0.02,0.22,0.05,0.08,0.01,0.05,7.75,6.38,1.62,12.33,-1.0,-0.68,-0.13,0.01,0.62,2.22,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.8,0.3,0.0648780295205665,0.0450606867315483,20,1.2119062319916527,1.5252363752658114,36,0.05686380343359318,0.05642198298162069,0.037453383175244506,0.02969736419429517,0.013151639973473342,0.008875805658449277,0.03828854736553467,0.05136552484456142,0.03593759476067641,0.04755928759658118,0.026799560153893565,0.04057396522196196
784,0.0,0.0,4.5,0.0,368.1875,0.01875,0.0424999999999999,0.024375,2024-05-11,0.7075,199.5,0.9375,0.0,90.0,10.5625,0.0,1.25,49.875,False,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,1.5125,4.5,7.206249999999999,3.7125,1.9375,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.9330479620366444,13.0625,0.671875,0.39375,MID,Enock_Agyei,90,1.0,0.0,Sub,0.17625,0.1081249999999999,1.00125,0.566875,1.960625,0.049375,0.031875,1.074375,7.0425,0.0675,1.08625,0.5743750000000001,0.046875,0.041875,15.583125,29.28,0.06875,0.08625,0.053125,0.05875,1.098125,1.061875,0.059375,0.180625,6.86375,8.156875,0.434375,0.05375,0.04,1.1012499999999998,21.9375,0.178125,1.514375,1.0,1.886875,4.46,5.63625,8.67,0.021875,0.006875,0.0325,0.440625,0.7618750000000001,0.015,0.00125,0.030625,4.5,5.938125,6.135,1.045,1.4462499999999998,2.184375,0.039375,-4.312719707239362e-05,-0.000190839727696,0.0368150187242405,0.079375,0.048125,0.03875,0.035625,0.03,0.06125,0.06625,1.9375,0.0,2.89125,0.068125,3.0,1.0,0.024375,0.01875,4.5,0.0581249999999999,0.054375,0.020625,0.020625,0.045,0.0475,0.024375,0.026875,9.013125,7.4175,5.673125000000001,5.25,-0.5525,-0.4806249999999999,0.011875,-0.0025,0.068125,2.89125,SUB,0.022090660012873,0.0276098300753563,0.0262604476550441,0.0338905151695893,0.1,0.0,0.5,0.0272953300064365,0.028442723827522,13,1.5658894760202489,1.7517177427413375,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,4.5,0.0,368.1875,0.01875,0.0424999999999999,0.024375,2024-05-11,0.7075,199.5,0.9375,0.0,90.0,10.5625,0.0,1.25,49.875,True,1,1.3758719979888645,1.1584802215175225,1.3894525615220668,1.2804609596297962,2.0,1.5125,4.5,7.206249999999999,3.7125,1.9375,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,0.802391798901114,13.0625,0.671875,0.39375,MID,Enock_Agyei,90,1.0,0.0,Sub,0.17625,0.1081249999999999,1.00125,0.566875,1.960625,0.049375,0.031875,1.074375,7.0425,0.0675,1.08625,0.5743750000000001,0.046875,0.041875,15.583125,29.28,0.06875,0.08625,0.053125,0.05875,1.098125,1.061875,0.059375,0.180625,6.86375,8.156875,0.434375,0.05375,0.04,1.1012499999999998,21.9375,0.178125,1.514375,1.0,1.886875,4.46,5.63625,8.67,0.021875,0.006875,0.0325,0.440625,0.7618750000000001,0.015,0.00125,0.030625,4.5,5.938125,6.135,1.045,1.4462499999999998,2.184375,0.039375,-4.312719707239362e-05,-0.000190839727696,0.0368150187242405,0.079375,0.048125,0.03875,0.035625,0.03,0.06125,0.06625,1.9375,0.0,2.89125,0.068125,3.0,1.0,0.024375,0.01875,4.5,0.0581249999999999,0.054375,0.020625,0.020625,0.045,0.0475,0.024375,0.026875,9.013125,7.4175,5.673125000000001,5.25,-0.5525,-0.4806249999999999,0.011875,-0.0025,0.068125,2.89125,SUB,0.022090660012873,0.0276098300753563,0.0262604476550441,0.0338905151695893,0.1,0.0,0.5,0.0272953300064365,0.028442723827522,14,1.2804609596297962,1.3894525615220668,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,4.5,0.0,368.1875,0.01875,0.0424999999999999,0.024375,2024-05-11,0.7075,199.5,0.9375,0.0,90.0,10.5625,0.0,1.25,49.875,False,1,1.851315434129593,1.118029277381737,1.3796596278678337,1.194927712764914,2.0,1.5125,4.5,7.206249999999999,3.7125,1.9375,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.9330479620366444,13.0625,0.671875,0.39375,MID,Enock_Agyei,90,1.0,0.0,Sub,0.17625,0.1081249999999999,1.00125,0.566875,1.960625,0.049375,0.031875,1.074375,7.0425,0.0675,1.08625,0.5743750000000001,0.046875,0.041875,15.583125,29.28,0.06875,0.08625,0.053125,0.05875,1.098125,1.061875,0.059375,0.180625,6.86375,8.156875,0.434375,0.05375,0.04,1.1012499999999998,21.9375,0.178125,1.514375,1.0,1.886875,4.46,5.63625,8.67,0.021875,0.006875,0.0325,0.440625,0.7618750000000001,0.015,0.00125,0.030625,4.5,5.938125,6.135,1.045,1.4462499999999998,2.184375,0.039375,-4.312719707239362e-05,-0.000190839727696,0.0368150187242405,0.079375,0.048125,0.03875,0.035625,0.03,0.06125,0.06625,1.9375,0.0,2.89125,0.068125,3.0,1.0,0.024375,0.01875,4.5,0.0581249999999999,0.054375,0.020625,0.020625,0.045,0.0475,0.024375,0.026875,9.013125,7.4175,5.673125000000001,5.25,-0.5525,-0.4806249999999999,0.011875,-0.0025,0.068125,2.89125,SUB,0.022090660012873,0.0276098300753563,0.0262604476550441,0.0338905151695893,0.1,0.0,0.5,0.0272953300064365,0.028442723827522,15,1.118029277381737,1.851315434129593,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,4.5,0.0,368.1875,0.01875,0.0424999999999999,0.024375,2024-05-11,0.7075,199.5,0.9375,0.0,90.0,10.5625,0.0,1.25,49.875,True,1,1.2012700394083375,1.2740695833422755,1.2440468893397254,1.463969284399568,2.0,1.5125,4.5,7.206249999999999,3.7125,1.9375,30,0.163026924865543,0.244147676776967,0.4923183626584064,0.802391798901114,13.0625,0.671875,0.39375,MID,Enock_Agyei,90,1.0,0.0,Sub,0.17625,0.1081249999999999,1.00125,0.566875,1.960625,0.049375,0.031875,1.074375,7.0425,0.0675,1.08625,0.5743750000000001,0.046875,0.041875,15.583125,29.28,0.06875,0.08625,0.053125,0.05875,1.098125,1.061875,0.059375,0.180625,6.86375,8.156875,0.434375,0.05375,0.04,1.1012499999999998,21.9375,0.178125,1.514375,1.0,1.886875,4.46,5.63625,8.67,0.021875,0.006875,0.0325,0.440625,0.7618750000000001,0.015,0.00125,0.030625,4.5,5.938125,6.135,1.045,1.4462499999999998,2.184375,0.039375,-4.312719707239362e-05,-0.000190839727696,0.0368150187242405,0.079375,0.048125,0.03875,0.035625,0.03,0.06125,0.06625,1.9375,0.0,2.89125,0.068125,3.0,1.0,0.024375,0.01875,4.5,0.0581249999999999,0.054375,0.020625,0.020625,0.045,0.0475,0.024375,0.026875,9.013125,7.4175,5.673125000000001,5.25,-0.5525,-0.4806249999999999,0.011875,-0.0025,0.068125,2.89125,SUB,0.022090660012873,0.0276098300753563,0.0262604476550441,0.0338905151695893,0.1,0.0,0.5,0.0272953300064365,0.028442723827522,16,1.463969284399568,1.2440468893397254,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
