Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
1357,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,4.0,45.0,False,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,1.0,4.2,0.0,25.8,15.8,3.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.2320708918961618,4.0,2.64,0.99,DEF,Michael_Kayode,94,1.0,87.14285714285714,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23.0,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.0001391846255634,0.0023787010993441,0.0023245530460703,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0.0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11,5.226571428571428,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0533347906988317,17,1.6163635723684615,0.9631129161928512,39,0.00963626381449682,0.018394394060385486,0.11782674243161918,0.14874679312827158,0.0901141792193703,0.007044656059103868,0.15662424197659777,0.012310030037007378,0.1279477066854299,0.010289946586945257,0.09512443994689082
1358,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,4.0,45.0,True,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,1.0,4.2,0.0,25.8,15.8,3.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.664621780584726,4.0,2.64,0.99,DEF,Michael_Kayode,94,1.0,87.14285714285714,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23.0,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.0001391846255634,0.0023787010993441,0.0023245530460703,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0.0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11,5.226571428571428,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0533347906988317,18,1.689147845017407,1.5093041093142343,91,0.00962993838398567,0.018382378573113204,0.11778753450693996,0.14863731803029062,0.09006641289358189,0.007040562873109321,0.15653186646049227,0.012301478864262905,0.12785659555043796,0.010282771314593554,0.09508667846702967
1359,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,4.0,45.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,4.2,0.0,25.8,15.8,3.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.664621780584726,4.0,2.64,0.99,DEF,Michael_Kayode,94,1.0,87.14285714285714,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23.0,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.0001391846255634,0.0023787010993441,0.0023245530460703,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0.0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11,5.226571428571428,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0533347906988317,19,1.4516064800465098,1.4106533149937506,6,0.009623615078029177,0.018370272167431048,0.11774663611344083,0.14852662233128933,0.09001859648534301,0.007036467839324487,0.1564380938068824,0.012292959712311754,0.1277644268902199,0.010275606042032866,0.09504784277588837
1360,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90.0,10.0,0.0,-1.0,44.0,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.0,1.6,2.0,0.1,13.8,7.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2320708918961618,54.0,0.61,0.36,DEF,Ethan_Pinnock,94,1.0,37.85178571428571,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83.0,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749,-0.0006727827686604,-0.0934177536590094,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0.0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52,6.8552286312014346,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0466143055471439,0.0146240731145701,12,1.2246582202305545,1.7542367641743075,36,0.0097588215044315,0.01332647196088263,0.00850976336021428,0.009471615713112405,0.03030178401593724,0.010697298945614041,0.01219745534022181,0.018703316830799514,0.017674597843365468,0.020845765527474473,0.016035237462271302
1361,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90.0,10.0,0.0,-1.0,44.0,True,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,1.6,2.0,0.1,13.8,7.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.664621780584726,54.0,0.61,0.36,DEF,Ethan_Pinnock,94,1.0,37.77928571428572,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83.0,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749,-0.0006727827686604,-0.0934177536590094,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0.0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52,6.8552286312014346,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0466143055471439,0.0146240731145701,13,2.282361900872197,0.9327818841614256,90,0.009733677441630851,0.013292125358555404,0.008490556587707596,0.009446419431923408,0.030227507027454026,0.010670557851579155,0.012166822531670504,0.018654419120290203,0.017628082510116636,0.020791236445290965,0.015998073263586175
1362,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90.0,10.0,0.0,-1.0,44.0,False,3,1.979962134130973,0.651145,1.7868022750331152,0.6714096027574281,1.0,1.6,2.0,0.1,13.8,7.0,30,0.0829123259661568,0.1924153404454211,0.382541278616702,1.2320708918961618,54.0,0.61,0.36,DEF,Ethan_Pinnock,94,1.0,37.70678571428572,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83.0,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749,-0.0006727827686604,-0.0934177536590094,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0.0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52,6.8552286312014346,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0466143055471439,0.0146240731145701,14,0.651145,1.979962134130973,3,0.009708597916724937,0.013257858870538075,0.008471334412275119,0.009421269305434465,0.030153400052493985,0.010643873093855564,0.012136206757718806,0.018605696960863317,0.017581579251681318,0.020736869379504884,0.015960888341249268
1363,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90.0,10.0,0.0,-1.0,44.0,False,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,1.6,2.0,0.1,13.8,7.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2320708918961618,54.0,0.61,0.36,DEF,Ethan_Pinnock,94,1.0,37.63428571428572,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83.0,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749,-0.0006727827686604,-0.0934177536590094,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0.0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52,6.8552286312014346,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0466143055471439,0.0146240731145701,15,1.5038865641092904,1.5556200162255962,6,0.009683557643735928,0.013223689473631884,0.008452153990961983,0.009396187434229028,0.03007951037100885,0.010617229409320651,0.012105627605266853,0.01855704239260493,0.017535088475332503,0.020682521238122583,0.015923716762428913
1364,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90.0,10.0,0.0,-1.0,44.0,True,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,1.6,2.0,0.1,13.8,7.0,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.664621780584726,54.0,0.61,0.36,DEF,Ethan_Pinnock,94,1.0,37.56428571428572,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83.0,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749,-0.0006727827686604,-0.0934177536590094,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0.0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52,6.8552286312014346,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0466143055471439,0.0146240731145701,16,1.944889099129789,0.9739450841725248,2,0.009659149666919028,0.013190345067695126,0.008433543228557917,0.00937172133767932,0.03000740834109721,0.010591279272537299,0.012075898395328414,0.018509557934848552,0.01748991708306382,0.020629565379894094,0.01588768318664704
1365,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90.0,10.0,0.0,-1.0,44.0,False,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,1.0,1.6,2.0,0.1,13.8,7.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.2320708918961618,54.0,0.61,0.36,DEF,Ethan_Pinnock,94,1.0,37.49178571428571,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83.0,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749,-0.0006727827686604,-0.0934177536590094,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0.0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52,6.8552286312014346,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0466143055471439,0.0146240731145701,17,1.6163635723684615,0.9631129161928512,39,0.009634153013851739,0.013156184057931803,0.008414352340302099,0.009346669209378315,0.029933520813176843,0.010564669415950668,0.012045379523792896,0.01846100033135605,0.01744359273339789,0.020575385197290515,0.01585060052746787
1366,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90.0,10.0,0.0,-1.0,44.0,True,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,1.0,1.6,2.0,0.1,13.8,7.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.664621780584726,54.0,0.61,0.36,DEF,Ethan_Pinnock,94,1.0,37.419285714285714,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83.0,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749,-0.0006727827686604,-0.0934177536590094,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0.0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52,6.8552286312014346,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0466143055471439,0.0146240731145701,18,1.689147845017407,1.5093041093142343,91,0.009609211088035377,0.013122166002461593,0.008395286490088522,0.009321729336601237,0.029859800646328323,0.0105381133495308,0.012014996173283235,0.01841250209320402,0.01739746356130076,0.020521277746956668,0.015813669285245344
1367,0.0,0.0,-4.0,0.0,111.0,0.0,0.0,0.0,2025-09-20,1.01,45.0,3.0,0.0,90.0,10.0,0.0,-1.0,44.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,1.6,2.0,0.1,13.8,7.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.664621780584726,54.0,0.61,0.36,DEF,Ethan_Pinnock,94,1.0,37.34678571428572,DC,0.23,0.1,0.54,0.25,1.61,0.03,0.02,1.55,8.43,0.03,0.36,0.23,0.05,0.02,7.85,3.82,0.0,0.0,0.1,0.0,1.53,1.44,0.0,-0.05,2.47,19.81,0.1,0.03,0.02,0.21,83.0,0.19,0.92,1.39,1.9,2.79,4.47,20.09,0.0,0.01,0.02,0.91,0.85,0.0,0.0,0.01,-4.0,7.13,7.9,-0.74,1.09,0.0,0.01,0.0004503889952749,-0.0006727827686604,-0.0934177536590094,-0.35,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0.0,7.5,0.0,1.54,0.0,0.0,0.0,-4.0,0.04,0.06,0.1,0.01,0.03,0.04,0.02,0.02,13.25,11.62,14.25,7.12,-1.0,-0.54,0.74,-0.38,0.52,6.8552286312014346,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0466143055471439,0.0146240731145701,19,1.4516064800465098,1.4106533149937506,6,0.00958429573642466,0.013088116407787564,0.008376111214298383,0.009296739667223797,0.029786125272436244,0.010511578263228587,0.011984533265552749,0.018364101286802183,0.01735123881082752,0.020467245703265125,0.015776584074472105
1368,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.0,3.1,1.0,15.5,14.0,,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2320708918961618,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.16,1.17,8.8,0.0,0.43,0.81,0.01,0.08,5.02,9.92,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.11,0.82,2.23,2.64,6.26,12.68,0.03,0.0,0.01,0.87,0.81,0.09,0.04,0.06,5.0,2.6,3.23,1.75,1.62,0.77,0.01,0.0015244635936879,0.0005493536616852,0.1974497607935808,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0.0,,,1.14,1.18,0.03,0.1,5.0,0.02,0.0,0.01,0.07,0.07,0.04,0.15,0.07,10.5,6.75,6.0,11.0,0.45,-3.08,0.6,-0.58,0.52,0.0,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0483347906988317,12,1.2246582202305545,1.7542367641743075,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,True,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,3.1,1.0,15.5,14.0,,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.664621780584726,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.16,1.17,8.8,0.0,0.43,0.81,0.01,0.08,5.02,9.92,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.11,0.82,2.23,2.64,6.26,12.68,0.03,0.0,0.01,0.87,0.81,0.09,0.04,0.06,5.0,2.6,3.23,1.75,1.62,0.77,0.01,0.0015244635936879,0.0005493536616852,0.1974497607935808,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0.0,,,1.14,1.18,0.03,0.1,5.0,0.02,0.0,0.01,0.07,0.07,0.04,0.15,0.07,10.5,6.75,6.0,11.0,0.45,-3.08,0.6,-0.58,0.52,0.0,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0483347906988317,13,2.282361900872197,0.9327818841614256,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,3,1.979962134130973,0.651145,1.7868022750331152,0.6714096027574281,1.0,3.1,1.0,15.5,14.0,,30,0.0829123259661568,0.1924153404454211,0.382541278616702,1.2320708918961618,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.16,1.17,8.8,0.0,0.43,0.81,0.01,0.08,5.02,9.92,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.11,0.82,2.23,2.64,6.26,12.68,0.03,0.0,0.01,0.87,0.81,0.09,0.04,0.06,5.0,2.6,3.23,1.75,1.62,0.77,0.01,0.0015244635936879,0.0005493536616852,0.1974497607935808,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0.0,,,1.14,1.18,0.03,0.1,5.0,0.02,0.0,0.01,0.07,0.07,0.04,0.15,0.07,10.5,6.75,6.0,11.0,0.45,-3.08,0.6,-0.58,0.52,0.0,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0483347906988317,14,0.651145,1.979962134130973,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,3.1,1.0,15.5,14.0,,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2320708918961618,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.16,1.17,8.8,0.0,0.43,0.81,0.01,0.08,5.02,9.92,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.11,0.82,2.23,2.64,6.26,12.68,0.03,0.0,0.01,0.87,0.81,0.09,0.04,0.06,5.0,2.6,3.23,1.75,1.62,0.77,0.01,0.0015244635936879,0.0005493536616852,0.1974497607935808,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0.0,,,1.14,1.18,0.03,0.1,5.0,0.02,0.0,0.01,0.07,0.07,0.04,0.15,0.07,10.5,6.75,6.0,11.0,0.45,-3.08,0.6,-0.58,0.52,0.0,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0483347906988317,15,1.5038865641092904,1.5556200162255962,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,True,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,3.1,1.0,15.5,14.0,,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.664621780584726,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.16,1.17,8.8,0.0,0.43,0.81,0.01,0.08,5.02,9.92,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.11,0.82,2.23,2.64,6.26,12.68,0.03,0.0,0.01,0.87,0.81,0.09,0.04,0.06,5.0,2.6,3.23,1.75,1.62,0.77,0.01,0.0015244635936879,0.0005493536616852,0.1974497607935808,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0.0,,,1.14,1.18,0.03,0.1,5.0,0.02,0.0,0.01,0.07,0.07,0.04,0.15,0.07,10.5,6.75,6.0,11.0,0.45,-3.08,0.6,-0.58,0.52,0.0,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0483347906988317,16,1.944889099129789,0.9739450841725248,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
