Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
186,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90.0,10.0,0.0,1.0,49.0,False,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,2.0,1.7,0.0,11.8,5.2,,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.7161487356936482,54.0,2.1,0.28,1.0,0.0,MID,Albert_Sambi Lokonga,3,1.0,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32.0,0.02,3.42,1.0,1.78,1.45,3.23,8.4,19.04,0.0,0.0,0.03,0.81,1.49,0.01,0.0,7.47,0.0,0.03,0.03,0.02,1.99,5.98,7.0,11.87,10.4,13.81,0.63,1.86,2.3,0.02,0.001562086600964,-0.0002447489894164,0.0391526844942195,0.81,0.0,0.06,0.02,0.02,0.03,0.05,,0.0,,,1.19,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.06,0.0,0.03,16.0,9.5,9.88,-1.0,-0.85,,-0.55,0.65,0.08,0.02,13.5,0.0,MC,0.0839862393845768,0.0660860989749765,0.1055731452599304,0.1916141137098701,0.12,0.0,0.4,0.0515944957538307,0.0602292581039721,437742,33,1.0059863594419272,1.8198190812938573,43,75.96296296296296,2562221,1.0,0.2,0.15,0.0811806144445166,0.2063861345448514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90.0,10.0,0.0,1.0,49.0,True,3,1.8309189993347004,1.4728292562209966,1.420601440776053,1.459954426419914,2.0,1.7,0.0,11.8,5.2,,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7338677522693982,54.0,2.1,0.28,1.0,0.0,MID,Albert_Sambi Lokonga,3,1.0,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32.0,0.02,3.42,1.0,1.78,1.45,3.23,8.4,19.04,0.0,0.0,0.03,0.81,1.49,0.01,0.0,7.47,0.0,0.03,0.03,0.02,1.99,5.98,7.0,11.87,10.4,13.81,0.63,1.86,2.3,0.02,0.001562086600964,-0.0002447489894164,0.0391526844942195,0.81,0.0,0.06,0.02,0.02,0.03,0.05,,0.0,,,1.19,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.06,0.0,0.03,16.0,9.5,9.88,-1.0,-0.85,,-0.55,0.65,0.08,0.02,13.5,0.0,MC,0.0839862393845768,0.0660860989749765,0.1055731452599304,0.1916141137098701,0.12,0.0,0.4,0.0515944957538307,0.0602292581039721,437742,34,1.459954426419914,1.420601440776053,4,82.37037037037037,2562226,1.0,0.2,0.15,0.0972642054767548,0.2061852850653196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90.0,10.0,0.0,1.0,49.0,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,2.0,1.7,0.0,11.8,5.2,,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7338677522693982,54.0,2.1,0.28,1.0,0.0,MID,Albert_Sambi Lokonga,3,1.0,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32.0,0.02,3.42,1.0,1.78,1.45,3.23,8.4,19.04,0.0,0.0,0.03,0.81,1.49,0.01,0.0,7.47,0.0,0.03,0.03,0.02,1.99,5.98,7.0,11.87,10.4,13.81,0.63,1.86,2.3,0.02,0.001562086600964,-0.0002447489894164,0.0391526844942195,0.81,0.0,0.06,0.02,0.02,0.03,0.05,,0.0,,,1.19,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.06,0.0,0.03,16.0,9.5,9.88,-1.0,-0.85,,-0.55,0.65,0.08,0.02,13.5,0.0,MC,0.0839862393845768,0.0660860989749765,0.1055731452599304,0.1916141137098701,0.12,0.0,0.4,0.0515944957538307,0.0602292581039721,437742,35,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562236,1.0,0.2,0.15,0.0908132941409367,0.1679380037642482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.0,0.0,25.0,1.0,30.0,0.04,0.25,0.21,2026-02-07,0.17,241.0,0.0,0.0,90.0,17.0,0.0,5.0,73.0,True,3,1.793781938225829,1.2726414454966273,1.6819679467943462,1.3702730938827172,1.0,6.1,18.0,21.1,21.6,3.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7338677522693982,56.0,1.49,0.82,0.0,0.0,FWD,Kai_Havertz,3,1.0,18.029535000000003,FW,0.41,0.38,1.97,1.08,3.66,0.29,0.04,0.38,13.72,0.25,1.95,0.29,0.05,24.55,28.77,0.0,0.47,0.25,1.08,0.39,0.09,32.79,15.54,0.57,0.42,0.37,0.23,0.77,0.81,0.23,0.38,11.36,16.32,0.2,0.27,0.05,1.97,0.25,98.0,0.41,0.87,1.031867200270295,4.08,18.59,28.25,13.68,17.67,0.15,0.04,0.22,0.19,0.37,0.03,12.83,15.04,0.01,0.05,0.07,0.25,21.91,9.99,16.0,5.8,6.97,7.88,3.56,2.45,5.19,0.22,-0.0065463447919414,-6.473637124581757e-05,-0.6030225241249242,-0.35,0.3,0.02,0.21,0.05,0.19,0.06,3.0,0.0,5.77,0.0,2.0,2.65,0.21,0.04,25.0,0.23,0.21,0.28,0.03,0.09,0.13,15.0,6.25,14.0,-0.23,-0.05,-0.01,-0.34,-0.0,0.46,0.06,22.88,5.77,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2151802933216077,0.0576220942680144,219847,28,1.3702730938827172,1.6819679467943462,8,76.33333333333333,2562166,1.0,0.78227823893398,0.3729796933278077,0.2280107792470549,0.1440227028322325,0.038882666719108894,0.03521483283310957,0.012042085967505965,0.01645456604206871,0.009725094661269428,0.0473485937596704,0.008402172222318578,0.046304285560950974,0.014735920527158133,0.040536671284175714,0.013930566847727753,0.035483060172405954,0.016858326198521626,0.04945869211310881,0.02821346936722773,0.03372206601620315,0.014740392516807747,0.031017833264241713,0.014545272530198208,0.03662606986290739,0.025469260158077177
190,1.0,0.0,25.0,1.0,30.0,0.04,0.25,0.21,2026-02-07,0.17,241.0,0.0,0.0,90.0,17.0,0.0,5.0,73.0,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,1.0,6.1,18.0,21.1,21.6,3.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7161487356936482,56.0,1.49,0.82,0.0,0.0,FWD,Kai_Havertz,3,1.0,20.254973,FW,0.41,0.38,1.97,1.08,3.66,0.29,0.04,0.38,13.72,0.25,1.95,0.29,0.05,24.55,28.77,0.0,0.47,0.25,1.08,0.39,0.09,32.79,15.54,0.57,0.42,0.37,0.23,0.77,0.81,0.23,0.38,11.36,16.32,0.2,0.27,0.05,1.97,0.25,98.0,0.41,0.87,1.031867200270295,4.08,18.59,28.25,13.68,17.67,0.15,0.04,0.22,0.19,0.37,0.03,12.83,15.04,0.01,0.05,0.07,0.25,21.91,9.99,16.0,5.8,6.97,7.88,3.56,2.45,5.19,0.22,-0.0065463447919414,-6.473637124581757e-05,-0.6030225241249242,-0.35,0.3,0.02,0.21,0.05,0.19,0.06,3.0,0.0,5.77,0.0,2.0,2.65,0.21,0.04,25.0,0.23,0.21,0.28,0.03,0.09,0.13,15.0,6.25,14.0,-0.23,-0.05,-0.01,-0.34,-0.0,0.46,0.06,22.88,5.77,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2151802933216077,0.0576220942680144,219847,29,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562177,1.0,0.78227823893398,0.3729796933278077,0.2410846578252566,0.1335839784240756,0.043494730200571874,0.03940220470052723,0.013489835954791106,0.018416451616628998,0.010899015220270609,0.05289811427832467,0.009405670610528941,0.05173824473143709,0.016498636098184364,0.04533520814001588,0.015604900748165094,0.03969352519641734,0.018871123071698203,0.05525792392305794,0.031571763489236,0.037753910673488024,0.01651341026061005,0.03472197107494141,0.016293444218663036,0.04098105041442349,0.028493545445116893
191,1.0,0.0,25.0,1.0,30.0,0.04,0.25,0.21,2026-02-07,0.17,241.0,0.0,0.0,90.0,17.0,0.0,5.0,73.0,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,1.0,6.1,18.0,21.1,21.6,3.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.7338677522693982,56.0,1.49,0.82,0.0,0.0,FWD,Kai_Havertz,3,1.0,22.438411,FW,0.41,0.38,1.97,1.08,3.66,0.29,0.04,0.38,13.72,0.25,1.95,0.29,0.05,24.55,28.77,0.0,0.47,0.25,1.08,0.39,0.09,32.79,15.54,0.57,0.42,0.37,0.23,0.77,0.81,0.23,0.38,11.36,16.32,0.2,0.27,0.05,1.97,0.25,98.0,0.41,0.87,1.031867200270295,4.08,18.59,28.25,13.68,17.67,0.15,0.04,0.22,0.19,0.37,0.03,12.83,15.04,0.01,0.05,0.07,0.25,21.91,9.99,16.0,5.8,6.97,7.88,3.56,2.45,5.19,0.22,-0.0065463447919414,-6.473637124581757e-05,-0.6030225241249242,-0.35,0.3,0.02,0.21,0.05,0.19,0.06,3.0,0.0,5.77,0.0,2.0,2.65,0.21,0.04,25.0,0.23,0.21,0.28,0.03,0.09,0.13,15.0,6.25,14.0,-0.23,-0.05,-0.01,-0.34,-0.0,0.46,0.06,22.88,5.77,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2151802933216077,0.0576220942680144,219847,30,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562185,1.0,0.78227823893398,0.3729796933278077,0.248650299691686,0.1311867294688062,0.047981543031264916,0.0434778499297644,0.014902016727755544,0.020326695184264082,0.012045099861572883,0.058283329310533476,0.010383012445345534,0.05701279394738316,0.01821614845282071,0.0500014800919728,0.017238043493657214,0.043789788898882014,0.020831588694794782,0.06088631104136088,0.034841278887519686,0.04168297992307439,0.018243114389125854,0.038330549202426276,0.017998667421934317,0.04521964916639269,0.03143589156345965
192,1.0,0.0,25.0,1.0,30.0,0.04,0.25,0.21,2026-02-07,0.17,241.0,0.0,0.0,90.0,17.0,0.0,5.0,73.0,True,0,1.380168731563426,1.2845827082808232,1.4857997463628128,1.804164713712024,1.0,6.1,18.0,21.1,21.6,3.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7338677522693982,56.0,1.49,0.82,0.0,0.0,FWD,Kai_Havertz,3,1.0,23.19638,FW,0.41,0.38,1.97,1.08,3.66,0.29,0.04,0.38,13.72,0.25,1.95,0.29,0.05,24.55,28.77,0.0,0.47,0.25,1.08,0.39,0.09,32.79,15.54,0.57,0.42,0.37,0.23,0.77,0.81,0.23,0.38,11.36,16.32,0.2,0.27,0.05,1.97,0.25,98.0,0.41,0.87,1.031867200270295,4.08,18.59,28.25,13.68,17.67,0.15,0.04,0.22,0.19,0.37,0.03,12.83,15.04,0.01,0.05,0.07,0.25,21.91,9.99,16.0,5.8,6.97,7.88,3.56,2.45,5.19,0.22,-0.0065463447919414,-6.473637124581757e-05,-0.6030225241249242,-0.35,0.3,0.02,0.21,0.05,0.19,0.06,3.0,0.0,5.77,0.0,2.0,2.65,0.21,0.04,25.0,0.23,0.21,0.28,0.03,0.09,0.13,15.0,6.25,14.0,-0.23,-0.05,-0.01,-0.34,-0.0,0.46,0.06,22.88,5.77,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2151802933216077,0.0576220942680144,219847,32,1.804164713712024,1.4857997463628128,91,81.44444444444444,2562205,1.0,0.78227823893398,0.3729796933278077,0.1971534302437641,0.1148879119508399,0.04959740790666072,0.04495573771774756,0.015401285501848497,0.020993557994850857,0.01244437686863174,0.06020048645044877,0.01072534076384907,0.05888248452222569,0.018816732297167568,0.05166596084870991,0.01781098137136411,0.04526333878291124,0.021524973212607254,0.06292058226972844,0.03602190087392958,0.0431044403072302,0.018857974158109074,0.03963810434344575,0.018607636899824673,0.046710616525602905,0.03248501629949222
193,1.0,0.0,25.0,1.0,30.0,0.04,0.25,0.21,2026-02-07,0.17,241.0,0.0,0.0,90.0,17.0,0.0,5.0,73.0,False,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,1.0,6.1,18.0,21.1,21.6,3.0,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.7161487356936482,56.0,1.49,0.82,0.0,0.0,FWD,Kai_Havertz,3,1.0,22.98638,FW,0.41,0.38,1.97,1.08,3.66,0.29,0.04,0.38,13.72,0.25,1.95,0.29,0.05,24.55,28.77,0.0,0.47,0.25,1.08,0.39,0.09,32.79,15.54,0.57,0.42,0.37,0.23,0.77,0.81,0.23,0.38,11.36,16.32,0.2,0.27,0.05,1.97,0.25,98.0,0.41,0.87,1.031867200270295,4.08,18.59,28.25,13.68,17.67,0.15,0.04,0.22,0.19,0.37,0.03,12.83,15.04,0.01,0.05,0.07,0.25,21.91,9.99,16.0,5.8,6.97,7.88,3.56,2.45,5.19,0.22,-0.0065463447919414,-6.473637124581757e-05,-0.6030225241249242,-0.35,0.3,0.02,0.21,0.05,0.19,0.06,3.0,0.0,5.77,0.0,2.0,2.65,0.21,0.04,25.0,0.23,0.21,0.28,0.03,0.09,0.13,15.0,6.25,14.0,-0.23,-0.05,-0.01,-0.34,-0.0,0.46,0.06,22.88,5.77,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2151802933216077,0.0576220942680144,219847,33,1.0059863594419272,1.8198190812938573,43,75.96296296296296,2562221,1.0,0.78227823893398,0.3729796933278077,0.2241855049283705,0.1328847477754979,0.04921665117268621,0.044615301339671655,0.015277345786961922,0.020821935907535838,0.012339813797055534,0.05973167390359851,0.010637841129978566,0.05841557926671834,0.018662241119786583,0.051257303189347236,0.017664729041329316,0.04491384928998248,0.021352346810882827,0.06244673381225843,0.03574434787803802,0.042771016919690506,0.018707629632886448,0.039334948955682014,0.018460283289513994,0.04633396177499714,0.032230020556682865
194,1.0,0.0,25.0,1.0,30.0,0.04,0.25,0.21,2026-02-07,0.17,241.0,0.0,0.0,90.0,17.0,0.0,5.0,73.0,True,3,1.8309189993347004,1.4728292562209966,1.420601440776053,1.459954426419914,1.0,6.1,18.0,21.1,21.6,3.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7338677522693982,56.0,1.49,0.82,0.0,0.0,FWD,Kai_Havertz,3,1.0,22.77638,FW,0.41,0.38,1.97,1.08,3.66,0.29,0.04,0.38,13.72,0.25,1.95,0.29,0.05,24.55,28.77,0.0,0.47,0.25,1.08,0.39,0.09,32.79,15.54,0.57,0.42,0.37,0.23,0.77,0.81,0.23,0.38,11.36,16.32,0.2,0.27,0.05,1.97,0.25,98.0,0.41,0.87,1.031867200270295,4.08,18.59,28.25,13.68,17.67,0.15,0.04,0.22,0.19,0.37,0.03,12.83,15.04,0.01,0.05,0.07,0.25,21.91,9.99,16.0,5.8,6.97,7.88,3.56,2.45,5.19,0.22,-0.0065463447919414,-6.473637124581757e-05,-0.6030225241249242,-0.35,0.3,0.02,0.21,0.05,0.19,0.06,3.0,0.0,5.77,0.0,2.0,2.65,0.21,0.04,25.0,0.23,0.21,0.28,0.03,0.09,0.13,15.0,6.25,14.0,-0.23,-0.05,-0.01,-0.34,-0.0,0.46,0.06,22.88,5.77,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2151802933216077,0.0576220942680144,219847,34,1.459954426419914,1.420601440776053,4,82.37037037037037,2562226,1.0,0.78227823893398,0.3729796933278077,0.2113781147250303,0.1457566697409606,0.048834912510044126,0.044273892866108736,0.015153192335685415,0.020650016363515565,0.012235104471086932,0.059261719734358655,0.010550186610471732,0.05794761390488227,0.018507486920500214,0.050847672090932515,0.017518242578038388,0.04456344773235153,0.021179367753655212,0.061971543551555985,0.035466313086979076,0.042436799422624176,0.01855699765655962,0.0390309653857086,0.01831262454785135,0.04595671150639214,0.03197451213311569
195,1.0,0.0,25.0,1.0,30.0,0.04,0.25,0.21,2026-02-07,0.17,241.0,0.0,0.0,90.0,17.0,0.0,5.0,73.0,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,1.0,6.1,18.0,21.1,21.6,3.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7338677522693982,56.0,1.49,0.82,0.0,0.0,FWD,Kai_Havertz,3,1.0,22.56638,FW,0.41,0.38,1.97,1.08,3.66,0.29,0.04,0.38,13.72,0.25,1.95,0.29,0.05,24.55,28.77,0.0,0.47,0.25,1.08,0.39,0.09,32.79,15.54,0.57,0.42,0.37,0.23,0.77,0.81,0.23,0.38,11.36,16.32,0.2,0.27,0.05,1.97,0.25,98.0,0.41,0.87,1.031867200270295,4.08,18.59,28.25,13.68,17.67,0.15,0.04,0.22,0.19,0.37,0.03,12.83,15.04,0.01,0.05,0.07,0.25,21.91,9.99,16.0,5.8,6.97,7.88,3.56,2.45,5.19,0.22,-0.0065463447919414,-6.473637124581757e-05,-0.6030225241249242,-0.35,0.3,0.02,0.21,0.05,0.19,0.06,3.0,0.0,5.77,0.0,2.0,2.65,0.21,0.04,25.0,0.23,0.21,0.28,0.03,0.09,0.13,15.0,6.25,14.0,-0.23,-0.05,-0.01,-0.34,-0.0,0.46,0.06,22.88,5.77,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2151802933216077,0.0576220942680144,219847,35,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562236,1.0,0.78227823893398,0.3729796933278077,0.2410111909078528,0.113379131865944,0.048452275373713216,0.043931629941488484,0.015028753294206183,0.0204777657127087,0.012130255659333681,0.05879073226646946,0.010462357057454403,0.05747873045507815,0.018352448877722274,0.050437282291564106,0.0173714776909546,0.04421224498451378,0.021006006997266322,0.06149489670429566,0.03518727844644253,0.04210179089489277,0.01840600680218339,0.038726255307987706,0.01816459627861813,0.04557872364066782,0.031718338062602054
196,0.0,0.0,-1.0,0.0,31.0,0.01,0.01,0.0,2026-02-18,0.17,310.0,1.0,0.0,90.0,20.0,0.0,0.0,64.0,True,3,1.793781938225829,1.2726414454966273,1.6819679467943462,1.3702730938827172,1.0,0.5,4.0,1.7,0.0,3.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7338677522693982,39.0,1.87,1.27,1.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,33.537073199999995,FW,0.38,0.05,2.17,0.96,2.05,0.16,0.02,0.54,7.62,0.21,2.04,0.0,0.04,14.4,6.12,0.0,0.35,0.37,0.88,0.16,0.03,42.56,9.3,0.2,0.14,0.17,0.07,0.37,0.31,0.05,-0.04,4.14,10.3,0.4,0.19,0.03,2.26,0.2,81.0,0.38,1.29,0.9689534083008768,4.4,25.36,31.2,7.06,15.23,0.0,0.04,0.21,0.17,0.32,0.01,2.59,1.1,0.0,0.06,0.05,0.32,31.78,9.66,-1.0,4.4,3.73,10.57,0.0,1.37,2.73,0.18,0.0014651047161984,-0.0020741441850965,0.0982091206419282,0.57,0.28,0.12,0.14,0.02,0.11,0.03,3.0,0.0,8.83,0.0,2.05,2.15,0.0,0.01,-1.0,0.24,0.08,0.12,0.04,0.06,0.04,7.5,2.4,6.0,-1.0,-0.1,-0.1,-0.19,0.25,0.21,0.11,10.75,8.83,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2091802933216077,0.0636220942680144,205651,28,1.3702730938827172,1.6819679467943462,8,76.33333333333333,2562166,1.0,0.8135515345589477,0.3163444639718805,0.2280107792470549,0.1440227028322325,0.06903880881960206,0.08935855213925645,0.026879649546565024,0.011154473489581741,0.013723318822377652,0.04859255139502673,0.007814518368302477,0.04986558344301657,0.013705279847447113,0.050268677187800974,0.01036500253810736,0.07289501713793185,0.016183546104946604,0.06850991787485501,0.07767099025815792,0.08029061356513165,0.019584912947121544,0.08368808019118039,0.026162192322561267,0.07085243355798172,0.04018204295379147
197,0.0,0.0,-1.0,0.0,31.0,0.01,0.01,0.0,2026-02-18,0.17,310.0,1.0,0.0,90.0,20.0,0.0,0.0,64.0,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,1.0,0.5,4.0,1.7,0.0,3.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7161487356936482,39.0,1.87,1.27,1.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,33.531073199999994,FW,0.38,0.05,2.17,0.96,2.05,0.16,0.02,0.54,7.62,0.21,2.04,0.0,0.04,14.4,6.12,0.0,0.35,0.37,0.88,0.16,0.03,42.56,9.3,0.2,0.14,0.17,0.07,0.37,0.31,0.05,-0.04,4.14,10.3,0.4,0.19,0.03,2.26,0.2,81.0,0.38,1.29,0.9689534083008768,4.4,25.36,31.2,7.06,15.23,0.0,0.04,0.21,0.17,0.32,0.01,2.59,1.1,0.0,0.06,0.05,0.32,31.78,9.66,-1.0,4.4,3.73,10.57,0.0,1.37,2.73,0.18,0.0014651047161984,-0.0020741441850965,0.0982091206419282,0.57,0.28,0.12,0.14,0.02,0.11,0.03,3.0,0.0,8.83,0.0,2.05,2.15,0.0,0.01,-1.0,0.24,0.08,0.12,0.04,0.06,0.04,7.5,2.4,6.0,-1.0,-0.1,-0.1,-0.19,0.25,0.21,0.11,10.75,8.83,FW,0.2079507333040192,0.128116035403031,0.0690552356700361,0.1276684570433425,0.12,0.0,0.4,0.2091802933216077,0.0636220942680144,205651,29,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562177,1.0,0.8135515345589477,0.3163444639718805,0.2410846578252566,0.1335839784240756,0.0687304267216526,0.08898282049149263,0.026798081252802006,0.011110759606703656,0.013687613300921844,0.048314552392223355,0.007785303632266865,0.049586854506824825,0.013656324664278303,0.05003341426918083,0.010333246443043068,0.07257241869026254,0.016122490725455924,0.06812092487118673,0.07735285387266506,0.07999957848598983,0.019526505142717525,0.0833741983959096,0.02608196582060132,0.07055417049839895,0.040007123611847
