Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share
551,0.0,0.0,4.0,0.0,389.0,0.01,0.03,0.02,2025-09-28,0.51,51.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,True,2,1.2549424177206283,1.2187814665758627,1.0467213920971492,1.2538404314216702,2.0,1.8,7.0,6.2,4.8,2.0,30,0.3785442522548362,0.3214893878064788,0.5300131983148777,1.5760249547773142,54.0,1.11,0.86,MID,Harvey_Elliott,7,1.0,34.845,Sub,0.0,0.0,1.21,0.86,2.0,0.16,0.03,0.61,7.3,0.07,1.28,0.04,0.02,14.9,12.4,0.0,0.0,0.16,0.48,0.85,0.11,0.08,39.03,49.22,0.17,0.21,0.07,0.23,0.47,0.48,0.11,0.09,8.99,7.68,0.56,0.12,0.04,1.39,88.0,0.21,0.45,0.88,3.76,11.84,24.23,29.54,7.56,0.01,0.03,0.1,0.4,0.52,0.01,0.0,0.09,4.0,5.2,6.17,0.71,1.49,3.53,0.1,0.0010266317219718,-0.0020005621974248,0.064353763674484,-0.43,0.17,0.04,0.08,0.05,0.05,0.02,2.0,0.0,1.67,0.0,1.85,1.93,0.02,0.01,4.0,0.1,0.16,0.02,0.12,0.08,0.04,0.03,0.18,7.5,9.62,4.62,10.6,-0.83,-0.23,-0.08,-0.51,0.1,1.67,AMC,0.0592048076092401,0.0647276679222499,0.0167580203885324,0.1368133396409424,0.1,0.0,0.25,0.07960240380462,0.0533790101942662,22,1.2538404314216702,1.0467213920971492,11,80.07142857142857,0.0654598894675265,0.061331583430888625,0.07894081201641816,0.029854248746272665,0.017442467830758115,0.07407364838208952,0.018127025301035705,0.029285236443364206,0.009535441848474484,0.05238374201800185,0.04274913946139124,0.0631789191708965,0.07499122375420936,0.04146783833354537,0.14211248759304068
552,0.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,2025-11-30,0.2,121.0,0.0,0.0,90.0,20.0,0.0,1.0,58.0,True,3,1.9617556843092043,0.6482240064718539,1.7536914273904938,0.6567360064718539,2.0,1.6,2.0,10.3,3.2,1.0,30,0.1037047243942299,0.2046441093743506,0.1832131844851759,1.5760249547773142,39.0,0.99,0.84,MID,Jadon_Sancho,7,1.0,17.082857142857144,Sub,0.0,0.0,0.72,1.52,1.53,0.05,0.03,0.18,5.47,0.04,0.72,0.0,0.0,90.9,463.5,0.0,0.0,0.18,0.07,1.52,0.08,0.08,34.75,47.75,0.07,0.01,0.1,0.03,0.63,0.66,0.01,1.0,10.93,5.44,0.31,0.05,0.04,0.72,66.0,0.0,0.67,1.3,3.67,12.08,23.03,29.81,6.43,0.0,0.01,0.06,0.24,0.19,0.0,0.0,0.06,2.0,5.13,8.03,0.67,1.13,0.42,0.05,0.0005898446272731,-0.0002547691993045,-0.0062999583155126,-0.14,0.03,0.1,0.06,0.05,0.04,0.06,1.0,0.0,2.0,0.0,0.77,1.24,0.0,0.0,2.0,0.03,0.03,0.09,0.12,0.09,0.03,0.03,0.06,9.0,7.0,4.12,18.4,-1.0,-0.8,-0.0,-0.48,0.05,2.0,LW,0.0531813219713676,0.0847911766272523,0.2046420554962872,0.1776690049399234,0.1,0.0,0.25,0.0565906609856838,0.1323210277481435,15,0.6567360064718539,1.7536914273904938,3,78.64285714285714,0.019542017962452314,0.03096028304284374,0.025552738553335157,0.0176903801984508,0.008556213140491422,0.011511967046050349,0.008809094540350938,0.011617398528303092,0.013915846167373234,0.019478119060158103,0.02073114152747841,0.02971148790102061,0.03690367949077714,0.023200682153201885,0.010282424145839936
553,0.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,2025-11-30,0.2,121.0,0.0,0.0,90.0,20.0,0.0,1.0,58.0,False,0,1.020269910375417,1.652715248206623,1.123175670328116,1.6482844850624052,2.0,1.6,2.0,10.3,3.2,1.0,30,0.202236140302356,0.5923458118862301,1.1619456955724818,1.2015049541670746,39.0,0.99,0.84,MID,Jadon_Sancho,7,1.0,16.667857142857144,Sub,0.0,0.0,0.72,1.52,1.53,0.05,0.03,0.18,5.47,0.04,0.72,0.0,0.0,90.9,463.5,0.0,0.0,0.18,0.07,1.52,0.08,0.08,34.75,47.75,0.07,0.01,0.1,0.03,0.63,0.66,0.01,1.0,10.93,5.44,0.31,0.05,0.04,0.72,66.0,0.0,0.67,1.3,3.67,12.08,23.03,29.81,6.43,0.0,0.01,0.06,0.24,0.19,0.0,0.0,0.06,2.0,5.13,8.03,0.67,1.13,0.42,0.05,0.0005898446272731,-0.0002547691993045,-0.0062999583155126,-0.14,0.03,0.1,0.06,0.05,0.04,0.06,1.0,0.0,2.0,0.0,0.77,1.24,0.0,0.0,2.0,0.03,0.03,0.09,0.12,0.09,0.03,0.03,0.06,9.0,7.0,4.12,18.4,-1.0,-0.8,-0.0,-0.48,0.05,2.0,LW,0.0531813219713676,0.0847911766272523,0.2046420554962872,0.1776690049399234,0.1,0.0,0.25,0.0565906609856838,0.1323210277481435,16,1.652715248206623,1.020269910375417,21,70.42857142857143,0.019026376027016855,0.03016913458638064,0.0249798975746688,0.0172741467973237,0.008250007530666757,0.011209557563996374,0.00860959504997308,0.011316433429180272,0.013596751212816418,0.018974010879794116,0.020267727204295684,0.028944950597640164,0.0360364804445253,0.022590152877621263,0.010017194000873439
554,0.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,2025-11-30,0.2,121.0,0.0,0.0,90.0,20.0,0.0,1.0,58.0,True,2,1.7936807194741005,1.0618126296576134,1.50480360884733,1.3658750524661756,2.0,1.6,2.0,10.3,3.2,1.0,30,0.1933595282933929,0.1971176575173369,0.4145287863148029,1.5760249547773142,39.0,0.99,0.84,MID,Jadon_Sancho,7,1.0,16.247857142857143,Sub,0.0,0.0,0.72,1.52,1.53,0.05,0.03,0.18,5.47,0.04,0.72,0.0,0.0,90.9,463.5,0.0,0.0,0.18,0.07,1.52,0.08,0.08,34.75,47.75,0.07,0.01,0.1,0.03,0.63,0.66,0.01,1.0,10.93,5.44,0.31,0.05,0.04,0.72,66.0,0.0,0.67,1.3,3.67,12.08,23.03,29.81,6.43,0.0,0.01,0.06,0.24,0.19,0.0,0.0,0.06,2.0,5.13,8.03,0.67,1.13,0.42,0.05,0.0005898446272731,-0.0002547691993045,-0.0062999583155126,-0.14,0.03,0.1,0.06,0.05,0.04,0.06,1.0,0.0,2.0,0.0,0.77,1.24,0.0,0.0,2.0,0.03,0.03,0.09,0.12,0.09,0.03,0.03,0.06,9.0,7.0,4.12,18.4,-1.0,-0.8,-0.0,-0.48,0.05,2.0,LW,0.0531813219713676,0.0847911766272523,0.2046420554962872,0.1776690049399234,0.1,0.0,0.25,0.0565906609856838,0.1323210277481435,17,1.3658750524661756,1.50480360884733,1,80.28571428571429,0.0185080543783356,0.0293720479399184,0.024397586646243218,0.016857866898057974,0.00803888518724808,0.010905453680360895,0.00840696460324995,0.011013483303589871,0.013272913961847977,0.018466539846870623,0.019796664009292926,0.02818123738415564,0.03517116509416937,0.021976228156822937,0.009749995713722375
555,0.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,2025-11-30,0.2,121.0,0.0,0.0,90.0,20.0,0.0,1.0,58.0,False,2,1.77040698506731,0.9819718632300124,1.5550047151624538,1.2334956946807674,2.0,1.6,2.0,10.3,3.2,1.0,30,0.2207132883931838,0.6056083024059993,0.6293644319104166,1.2015049541670746,39.0,0.99,0.84,MID,Jadon_Sancho,7,1.0,15.82785714285714,Sub,0.0,0.0,0.72,1.52,1.53,0.05,0.03,0.18,5.47,0.04,0.72,0.0,0.0,90.9,463.5,0.0,0.0,0.18,0.07,1.52,0.08,0.08,34.75,47.75,0.07,0.01,0.1,0.03,0.63,0.66,0.01,1.0,10.93,5.44,0.31,0.05,0.04,0.72,66.0,0.0,0.67,1.3,3.67,12.08,23.03,29.81,6.43,0.0,0.01,0.06,0.24,0.19,0.0,0.0,0.06,2.0,5.13,8.03,0.67,1.13,0.42,0.05,0.0005898446272731,-0.0002547691993045,-0.0062999583155126,-0.14,0.03,0.1,0.06,0.05,0.04,0.06,1.0,0.0,2.0,0.0,0.77,1.24,0.0,0.0,2.0,0.03,0.03,0.09,0.12,0.09,0.03,0.03,0.06,9.0,7.0,4.12,18.4,-1.0,-0.8,-0.0,-0.48,0.05,2.0,LW,0.0531813219713676,0.0847911766272523,0.2046420554962872,0.1776690049399234,0.1,0.0,0.25,0.0565906609856838,0.1323210277481435,18,0.9819718632300124,1.77040698506731,8,75.92857142857143,0.01799120318202944,0.028576148310930544,0.02381310644055745,0.01644059024618402,0.00782789548889593,0.010602175679089257,0.00820362752391331,0.010711146642290151,0.012948113749612014,0.01796011690692969,0.01932373000864394,0.027418457884261907,0.034303624134692796,0.021363981370018915,0.00948353217598966
556,0.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,2025-11-30,0.2,121.0,0.0,0.0,90.0,20.0,0.0,1.0,58.0,False,3,1.9617556843092043,0.6482240064718539,1.7536914273904938,0.6567360064718539,2.0,1.6,2.0,10.3,3.2,1.0,30,0.1037047243942299,0.2046441093743506,0.1832131844851759,1.2015049541670746,39.0,0.99,0.84,MID,Jadon_Sancho,7,1.0,15.412857142857142,Sub,0.0,0.0,0.72,1.52,1.53,0.05,0.03,0.18,5.47,0.04,0.72,0.0,0.0,90.9,463.5,0.0,0.0,0.18,0.07,1.52,0.08,0.08,34.75,47.75,0.07,0.01,0.1,0.03,0.63,0.66,0.01,1.0,10.93,5.44,0.31,0.05,0.04,0.72,66.0,0.0,0.67,1.3,3.67,12.08,23.03,29.81,6.43,0.0,0.01,0.06,0.24,0.19,0.0,0.0,0.06,2.0,5.13,8.03,0.67,1.13,0.42,0.05,0.0005898446272731,-0.0002547691993045,-0.0062999583155126,-0.14,0.03,0.1,0.06,0.05,0.04,0.06,1.0,0.0,2.0,0.0,0.77,1.24,0.0,0.0,2.0,0.03,0.03,0.09,0.12,0.09,0.03,0.03,0.06,9.0,7.0,4.12,18.4,-1.0,-0.8,-0.0,-0.48,0.05,2.0,LW,0.0531813219713676,0.0847911766272523,0.2046420554962872,0.1776690049399234,0.1,0.0,0.25,0.0565906609856838,0.1323210277481435,19,0.6482240064718539,1.9617556843092043,3,78.64285714285714,0.01748246958615,0.027791561693227457,0.023233741393813918,0.016027513280347325,0.007619524983253501,0.010303609766184958,0.008002170260722608,0.01041338305413363,0.012626445883563672,0.017461272773411685,0.018854913478683472,0.026666413391097245,0.03344465344955275,0.02076091312654011,0.009220876266706018
557,0.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,2025-11-30,0.2,121.0,0.0,0.0,90.0,20.0,0.0,1.0,58.0,True,2,1.2459136021968706,1.309814018650929,1.1846890510893415,1.492363244024387,2.0,1.6,2.0,10.3,3.2,1.0,30,0.2367018005754176,0.3469281842576033,0.9381184710680625,1.5760249547773142,39.0,0.99,0.84,MID,Jadon_Sancho,7,1.0,14.992857142857142,Sub,0.0,0.0,0.72,1.52,1.53,0.05,0.03,0.18,5.47,0.04,0.72,0.0,0.0,90.9,463.5,0.0,0.0,0.18,0.07,1.52,0.08,0.08,34.75,47.75,0.07,0.01,0.1,0.03,0.63,0.66,0.01,1.0,10.93,5.44,0.31,0.05,0.04,0.72,66.0,0.0,0.67,1.3,3.67,12.08,23.03,29.81,6.43,0.0,0.01,0.06,0.24,0.19,0.0,0.0,0.06,2.0,5.13,8.03,0.67,1.13,0.42,0.05,0.0005898446272731,-0.0002547691993045,-0.0062999583155126,-0.14,0.03,0.1,0.06,0.05,0.04,0.06,1.0,0.0,2.0,0.0,0.77,1.24,0.0,0.0,2.0,0.03,0.03,0.09,0.12,0.09,0.03,0.03,0.06,9.0,7.0,4.12,18.4,-1.0,-0.8,-0.0,-0.48,0.05,2.0,LW,0.0531813219713676,0.0847911766272523,0.2046420554962872,0.1776690049399234,0.1,0.0,0.25,0.0565906609856838,0.1323210277481435,20,1.492363244024387,1.1846890510893415,17,75.35714285714286,0.016970493640796128,0.027000336992017922,0.022644884828466584,0.01560846809709573,0.007408960868780419,0.010003022775703635,0.007797504666422603,0.01011323696296298,0.012299908237384602,0.016958476210607497,0.018378281239712014,0.02590820897481929,0.032573292004947366,0.02015462261737859,0.008956151127832167
558,0.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,2025-11-30,0.2,121.0,0.0,0.0,90.0,20.0,0.0,1.0,58.0,False,2,1.4685955176140548,1.1928753593825692,1.4271844147308124,1.262486810263851,2.0,1.6,2.0,10.3,3.2,1.0,30,0.2472228709876309,0.3170412088156357,0.8160363460134749,1.2015049541670746,39.0,0.99,0.84,MID,Jadon_Sancho,7,1.0,14.57785714285714,Sub,0.0,0.0,0.72,1.52,1.53,0.05,0.03,0.18,5.47,0.04,0.72,0.0,0.0,90.9,463.5,0.0,0.0,0.18,0.07,1.52,0.08,0.08,34.75,47.75,0.07,0.01,0.1,0.03,0.63,0.66,0.01,1.0,10.93,5.44,0.31,0.05,0.04,0.72,66.0,0.0,0.67,1.3,3.67,12.08,23.03,29.81,6.43,0.0,0.01,0.06,0.24,0.19,0.0,0.0,0.06,2.0,5.13,8.03,0.67,1.13,0.42,0.05,0.0005898446272731,-0.0002547691993045,-0.0062999583155126,-0.14,0.03,0.1,0.06,0.05,0.04,0.06,1.0,0.0,2.0,0.0,0.77,1.24,0.0,0.0,2.0,0.03,0.03,0.09,0.12,0.09,0.03,0.03,0.06,9.0,7.0,4.12,18.4,-1.0,-0.8,-0.0,-0.48,0.05,2.0,LW,0.0531813219713676,0.0847911766272523,0.2046420554962872,0.1776690049399234,0.1,0.0,0.25,0.0565906609856838,0.1323210277481435,21,1.1928753593825692,1.4685955176140548,31,78.14285714285714,0.016466024196204347,0.02621698993450133,0.022031388160208384,0.01518486617211734,0.007201303439171041,0.009705671615292266,0.007586491124463608,0.009817369487366992,0.011967712242026201,0.016462734891600304,0.017886170375011393,0.025157585058859223,0.03167985132501102,0.01955662486731767,0.008691132013308601
559,0.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,2025-11-30,0.2,121.0,0.0,0.0,90.0,20.0,0.0,1.0,58.0,True,2,1.2549424177206283,1.2187814665758627,1.0467213920971492,1.2538404314216702,2.0,1.6,2.0,10.3,3.2,1.0,30,0.3785442522548362,0.3214893878064788,0.5300131983148777,1.5760249547773142,39.0,0.99,0.84,MID,Jadon_Sancho,7,1.0,14.157857142857145,Sub,0.0,0.0,0.72,1.52,1.53,0.05,0.03,0.18,5.47,0.04,0.72,0.0,0.0,90.9,463.5,0.0,0.0,0.18,0.07,1.52,0.08,0.08,34.75,47.75,0.07,0.01,0.1,0.03,0.63,0.66,0.01,1.0,10.93,5.44,0.31,0.05,0.04,0.72,66.0,0.0,0.67,1.3,3.67,12.08,23.03,29.81,6.43,0.0,0.01,0.06,0.24,0.19,0.0,0.0,0.06,2.0,5.13,8.03,0.67,1.13,0.42,0.05,0.0005898446272731,-0.0002547691993045,-0.0062999583155126,-0.14,0.03,0.1,0.06,0.05,0.04,0.06,1.0,0.0,2.0,0.0,0.77,1.24,0.0,0.0,2.0,0.03,0.03,0.09,0.12,0.09,0.03,0.03,0.06,9.0,7.0,4.12,18.4,-1.0,-0.8,-0.0,-0.48,0.05,2.0,LW,0.0531813219713676,0.0847911766272523,0.2046420554962872,0.1776690049399234,0.1,0.0,0.25,0.0565906609856838,0.1323210277481435,22,1.2538404314216702,1.0467213920971492,11,80.07142857142857,0.015958187923692795,0.025424736823019625,0.021382938523357518,0.014747678936665684,0.0069916392079398424,0.009405260186574964,0.007365183947109214,0.009519097579794961,0.011623023976299907,0.01596301196941785,0.017369384688605376,0.024398873355933614,0.030748149416665833,0.018954877243309208,0.008420659398113251
560,2.0,0.0,23.0,0.0,677.0,0.0,0.59,0.59,2025-12-03 19:30:00+00:00,1.55,133.0,3.0,0.0,90.0,6.0,0.0,8.0,62.0,True,3,1.9617556843092043,0.6482240064718539,1.7536914273904938,0.6567360064718539,2.0,7.5,42.0,10.2,23.2,3.0,30,0.1037047243942299,0.2046441093743506,0.1832131844851759,1.5760249547773142,36.0,2.51,1.42,MID,Evann_Guessand,7,1.0,53.77047619047619,,0.0,0.0,2.0,0.5,2.1,0.1,0.04,0.92,6.28,0.0,2.0,0.62,0.0,45.37,10.8,0.0,2.12,0.05,0.2,0.5,0.09,0.03,19.89,25.62,0.0,0.0,0.0,0.18,0.82,0.76,0.25,0.27,3.98,6.46,0.29,0.09,0.03,2.0,11.0,0.0,0.0,0.0,1.77,8.39,13.98,14.52,6.85,0.49,0.03,0.06,0.92,0.47,0.0,0.0,0.02,5.0,4.64,4.64,6.58,1.68,6.94,0.08,-0.0021294945022726,-0.0002885640341379,-0.1127003131956921,0.3,0.05,0.03,0.08,0.02,0.08,0.04,3.0,0.0,4.36,0.0,1.79,5.41,0.59,0.0,23.0,0.0,0.11,0.03,,0.17,0.02,0.0,,3.0,7.25,4.0,,5.25,-0.28,0.0,-0.4,-0.31,4.36,RW,0.1238685110668329,0.1281419729859648,0.2270552372565573,0.1134810734077054,0.1,0.0,0.25,0.0919342555334164,0.1235276186282786,15,0.6567360064718539,1.7536914273904938,3,78.64285714285714,0.06151099917166166,0.06768358009679631,0.026810170150763778,0.02027605452562085,0.024359343721254673,0.07247077520800098,0.03697033458985513,0.07313449333884867,0.02920126958293752,0.08174649227982875,0.026101567029043957,0.056770276315790666,0.05657931479506108,0.0202853089778364,0.09247212622750692
561,2.0,0.0,23.0,0.0,677.0,0.0,0.59,0.59,2025-12-03 19:30:00+00:00,1.55,133.0,3.0,0.0,90.0,6.0,0.0,8.0,62.0,False,0,1.020269910375417,1.652715248206623,1.123175670328116,1.6482844850624052,2.0,7.5,42.0,10.2,23.2,3.0,30,0.202236140302356,0.5923458118862301,1.1619456955724818,1.2015049541670746,36.0,2.51,1.42,MID,Evann_Guessand,7,1.0,54.39047619047619,,0.0,0.0,2.0,0.5,2.1,0.1,0.04,0.92,6.28,0.0,2.0,0.62,0.0,45.37,10.8,0.0,2.12,0.05,0.2,0.5,0.09,0.03,19.89,25.62,0.0,0.0,0.0,0.18,0.82,0.76,0.25,0.27,3.98,6.46,0.29,0.09,0.03,2.0,11.0,0.0,0.0,0.0,1.77,8.39,13.98,14.52,6.85,0.49,0.03,0.06,0.92,0.47,0.0,0.0,0.02,5.0,4.64,4.64,6.58,1.68,6.94,0.08,-0.0021294945022726,-0.0002885640341379,-0.1127003131956921,0.3,0.05,0.03,0.08,0.02,0.08,0.04,3.0,0.0,4.36,0.0,1.79,5.41,0.59,0.0,23.0,0.0,0.11,0.03,,0.17,0.02,0.0,,3.0,7.25,4.0,,5.25,-0.28,0.0,-0.4,-0.31,4.36,RW,0.1238685110668329,0.1281419729859648,0.2270552372565573,0.1134810734077054,0.1,0.0,0.25,0.0919342555334164,0.1235276186282786,16,1.652715248206623,1.020269910375417,21,70.42857142857143,0.06208678436699849,0.06837557169546822,0.02717142966910621,0.020525918852659253,0.024349948777586852,0.07315795528660327,0.03745972227156823,0.07385546896827201,0.02957923812161781,0.08255454220660749,0.02645502237011245,0.057336230535396195,0.05727829742486245,0.020476690249759146,0.09339446356115493
562,2.0,0.0,23.0,0.0,677.0,0.0,0.59,0.59,2025-12-03 19:30:00+00:00,1.55,133.0,3.0,0.0,90.0,6.0,0.0,8.0,62.0,True,2,1.7936807194741005,1.0618126296576134,1.50480360884733,1.3658750524661756,2.0,7.5,42.0,10.2,23.2,3.0,30,0.1933595282933929,0.1971176575173369,0.4145287863148029,1.5760249547773142,36.0,2.51,1.42,MID,Evann_Guessand,7,1.0,55.00547619047619,,0.0,0.0,2.0,0.5,2.1,0.1,0.04,0.92,6.28,0.0,2.0,0.62,0.0,45.37,10.8,0.0,2.12,0.05,0.2,0.5,0.09,0.03,19.89,25.62,0.0,0.0,0.0,0.18,0.82,0.76,0.25,0.27,3.98,6.46,0.29,0.09,0.03,2.0,11.0,0.0,0.0,0.0,1.77,8.39,13.98,14.52,6.85,0.49,0.03,0.06,0.92,0.47,0.0,0.0,0.02,5.0,4.64,4.64,6.58,1.68,6.94,0.08,-0.0021294945022726,-0.0002885640341379,-0.1127003131956921,0.3,0.05,0.03,0.08,0.02,0.08,0.04,3.0,0.0,4.36,0.0,1.79,5.41,0.59,0.0,23.0,0.0,0.11,0.03,,0.17,0.02,0.0,,3.0,7.25,4.0,,5.25,-0.28,0.0,-0.4,-0.31,4.36,RW,0.1238685110668329,0.1281419729859648,0.2270552372565573,0.1134810734077054,0.1,0.0,0.25,0.0919342555334164,0.1235276186282786,17,1.3658750524661756,1.50480360884733,1,80.28571428571429,0.06265714521543098,0.06906199055816037,0.027531853576662352,0.02078142707251743,0.024615364908924763,0.0738386197622548,0.037947903919669276,0.07457006647749131,0.029956071396062045,0.0833554692935057,0.026807841089192007,0.05791394222316656,0.05799642615152248,0.0206661934967155,0.09430749674038791
563,2.0,0.0,23.0,0.0,677.0,0.0,0.59,0.59,2025-12-03 19:30:00+00:00,1.55,133.0,3.0,0.0,90.0,6.0,0.0,8.0,62.0,False,2,1.77040698506731,0.9819718632300124,1.5550047151624538,1.2334956946807674,2.0,7.5,42.0,10.2,23.2,3.0,30,0.2207132883931838,0.6056083024059993,0.6293644319104166,1.2015049541670746,36.0,2.51,1.42,MID,Evann_Guessand,7,1.0,55.62547619047619,,0.0,0.0,2.0,0.5,2.1,0.1,0.04,0.92,6.28,0.0,2.0,0.62,0.0,45.37,10.8,0.0,2.12,0.05,0.2,0.5,0.09,0.03,19.89,25.62,0.0,0.0,0.0,0.18,0.82,0.76,0.25,0.27,3.98,6.46,0.29,0.09,0.03,2.0,11.0,0.0,0.0,0.0,1.77,8.39,13.98,14.52,6.85,0.49,0.03,0.06,0.92,0.47,0.0,0.0,0.02,5.0,4.64,4.64,6.58,1.68,6.94,0.08,-0.0021294945022726,-0.0002885640341379,-0.1127003131956921,0.3,0.05,0.03,0.08,0.02,0.08,0.04,3.0,0.0,4.36,0.0,1.79,5.41,0.59,0.0,23.0,0.0,0.11,0.03,,0.17,0.02,0.0,,3.0,7.25,4.0,,5.25,-0.28,0.0,-0.4,-0.31,4.36,RW,0.1238685110668329,0.1281419729859648,0.2270552372565573,0.1134810734077054,0.1,0.0,0.25,0.0919342555334164,0.1235276186282786,18,0.9819718632300124,1.77040698506731,8,75.92857142857143,0.06322834703443286,0.06975098385128735,0.02789628803138989,0.02103933145549138,0.024882685716721108,0.0745206461596819,0.038441142801857196,0.07528658202380738,0.030336597329207664,0.08415879642814335,0.02716455357930989,0.05849353634313758,0.05872138165004692,0.020856014007908378,0.09522559560578145
564,2.0,0.0,23.0,0.0,677.0,0.0,0.59,0.59,2025-12-03 19:30:00+00:00,1.55,133.0,3.0,0.0,90.0,6.0,0.0,8.0,62.0,False,3,1.9617556843092043,0.6482240064718539,1.7536914273904938,0.6567360064718539,2.0,7.5,42.0,10.2,23.2,3.0,30,0.1037047243942299,0.2046441093743506,0.1832131844851759,1.2015049541670746,36.0,2.51,1.42,MID,Evann_Guessand,7,1.0,56.240476190476194,,0.0,0.0,2.0,0.5,2.1,0.1,0.04,0.92,6.28,0.0,2.0,0.62,0.0,45.37,10.8,0.0,2.12,0.05,0.2,0.5,0.09,0.03,19.89,25.62,0.0,0.0,0.0,0.18,0.82,0.76,0.25,0.27,3.98,6.46,0.29,0.09,0.03,2.0,11.0,0.0,0.0,0.0,1.77,8.39,13.98,14.52,6.85,0.49,0.03,0.06,0.92,0.47,0.0,0.0,0.02,5.0,4.64,4.64,6.58,1.68,6.94,0.08,-0.0021294945022726,-0.0002885640341379,-0.1127003131956921,0.3,0.05,0.03,0.08,0.02,0.08,0.04,3.0,0.0,4.36,0.0,1.79,5.41,0.59,0.0,23.0,0.0,0.11,0.03,,0.17,0.02,0.0,,3.0,7.25,4.0,,5.25,-0.28,0.0,-0.4,-0.31,4.36,RW,0.1238685110668329,0.1281419729859648,0.2270552372565573,0.1134810734077054,0.1,0.0,0.25,0.0919342555334164,0.1235276186282786,19,0.6482240064718539,1.9617556843092043,3,78.64285714285714,0.0637923524105492,0.07043261523367737,0.028259451780274083,0.021295845711123883,0.025147472908643796,0.07519435421480362,0.038932506097471446,0.07599546486288211,0.030715366290322198,0.08495334222732157,0.027520123043839863,0.05906683179776839,0.0594425150835311,0.021043103270563815,0.09613244455148888
