Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
2006,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,False,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.108497580792491,0.4181340213540712,0.4936395326573411,1.580673905784996,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Benoît_Badiashile Mukinayi,8,1.0,41.26619047619048,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,CB,0.0472247236619553,0.0599213851080072,0.007048732608856,0.0035234807105196,0.1,0.0,0.5,0.0346837904024062,0.0131672234472851,20,0.8598538356172738,2.199088099850909,43,0.010978544223153513,0.014292505404893302,0.015303610764923429,0.017757246160104167,0.026618174799839304,0.01425269607429101,0.016422122814908863,0.01117315297978914,0.014739742698867473,0.012179785654556748,0.015731854221830016,0.022328625443510216,0.01750122460821438
2007,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,False,1,1.190501961008911,1.2647466002317342,1.2235050870392643,1.4285294334422352,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.1545687472105989,0.4345827332649021,0.8430950610488674,1.580673905784996,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Benoît_Badiashile Mukinayi,8,1.0,40.77619047619048,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,CB,0.0472247236619553,0.0599213851080072,0.007048732608856,0.0035234807105196,0.1,0.0,0.5,0.0346837904024062,0.0131672234472851,21,1.2647466002317342,1.190501961008911,54,0.010858588080518768,0.014135840423125557,0.015153276134289025,0.017552044877317294,0.026304585909195304,0.014083374116648539,0.01624556137180464,0.011046045839312464,0.014590332178878266,0.012045582725909892,0.015580698954740327,0.022072047145533114,0.01728725004012771
2008,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,False,2,1.2640742461373085,1.5304575274625356,1.0698283698281517,1.8314337746346327,3.0,2.2,6.0,0.4,15.2,13.0,30,0.585795885221499,0.4551957350641898,1.2584296113158282,1.580673905784996,3.0,0.81,0.57,DEF,Wesley_Fofana,8,1.0,78.00714285714285,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.0,0.04,0.01,2.9,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37.0,0.15,0.08,0.77,1.53,1.82,2.91,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.0004891649206678,-0.000195006015273,-0.0126021655692433,-0.19,0.06,0.01,0.03,0.01,0.02,0.01,13.0,1.0,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.03,12.88,13.75,10.5,16.0,1.66,-0.19,0.01,-0.38,-0.75,6.33,DR,0.0514401038493742,0.0284151898904162,0.1056412324268203,0.1408355925312428,0.1,0.0,0.2,0.0357200519246871,0.0578206162134101,14,1.5304575274625356,1.2640742461373085,2,0.0181565297402475,0.015316593820517147,0.014996611377935174,0.018926140920024075,0.07223999467530162,0.019399154859322674,0.0087778410302058,0.01798828811929187,0.009947295932938211,0.02340380723265067,0.01382001717799931,0.014056686870927407,0.019253272934462183
2009,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,False,1,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,3.0,2.2,6.0,0.4,15.2,13.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.580673905784996,3.0,0.81,0.57,DEF,Wesley_Fofana,8,1.0,77.84214285714285,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.0,0.04,0.01,2.9,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37.0,0.15,0.08,0.77,1.53,1.82,2.91,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.0004891649206678,-0.000195006015273,-0.0126021655692433,-0.19,0.06,0.01,0.03,0.01,0.02,0.01,13.0,1.0,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.03,12.88,13.75,10.5,16.0,1.66,-0.19,0.01,-0.38,-0.75,6.33,DR,0.0514401038493742,0.0284151898904162,0.1056412324268203,0.1408355925312428,0.1,0.0,0.2,0.0357200519246871,0.0578206162134101,15,1.108343523631069,1.4152654857083578,91,0.017863957505558154,0.015089583535701357,0.014192759024272727,0.017650134932790006,0.06447468297657513,0.019039401410890444,0.00828411443831975,0.017686668574300204,0.009499096814674111,0.02307711142125299,0.01313652882882296,0.013845545581333184,0.01822204434758954
2010,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,True,1,1.2598393903434493,1.23606436823355,1.0340960463433404,1.307723450059984,3.0,2.2,6.0,0.4,15.2,13.0,30,0.3658365186363156,0.4809803931418067,0.5544582227497661,1.7725902200950308,3.0,0.81,0.57,DEF,Wesley_Fofana,8,1.0,77.68214285714285,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.0,0.04,0.01,2.9,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37.0,0.15,0.08,0.77,1.53,1.82,2.91,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.0004891649206678,-0.000195006015273,-0.0126021655692433,-0.19,0.06,0.01,0.03,0.01,0.02,0.01,13.0,1.0,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.03,12.88,13.75,10.5,16.0,1.66,-0.19,0.01,-0.38,-0.75,6.33,DR,0.0514401038493742,0.0284151898904162,0.1056412324268203,0.1408355925312428,0.1,0.0,0.2,0.0357200519246871,0.0578206162134101,16,1.307723450059984,1.0340960463433404,11,0.017895593491927774,0.015110128959798937,0.014238173867222753,0.017660337967777398,0.0645308443510196,0.019049100603194306,0.008298670170660025,0.01770308814114684,0.009522417241735196,0.02311031520482068,0.01317737417960761,0.013859855939282949,0.01822375070965653
2011,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,False,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,3.0,2.2,6.0,0.4,15.2,13.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.580673905784996,3.0,0.81,0.57,DEF,Wesley_Fofana,8,1.0,77.52214285714285,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.0,0.04,0.01,2.9,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37.0,0.15,0.08,0.77,1.53,1.82,2.91,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.0004891649206678,-0.000195006015273,-0.0126021655692433,-0.19,0.06,0.01,0.03,0.01,0.02,0.01,13.0,1.0,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.03,12.88,13.75,10.5,16.0,1.66,-0.19,0.01,-0.38,-0.75,6.33,DR,0.0514401038493742,0.0284151898904162,0.1056412324268203,0.1408355925312428,0.1,0.0,0.2,0.0357200519246871,0.0578206162134101,17,1.1072584132733383,1.918851549484189,4,0.017927138183490895,0.015130526755631521,0.014283717063934736,0.017670335535550596,0.06458647176069611,0.019058579634503116,0.008313145835764285,0.017719407397924915,0.00954577348173044,0.02314345398757024,0.013218410256508016,0.013873991313843745,0.018225159986329113
2012,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,True,1,1.5327757705263725,1.0224536099305688,1.1289205681344303,1.3230036968560313,3.0,2.2,6.0,0.4,15.2,13.0,30,0.1193425118273551,0.1820001132947064,0.792312647956887,1.7725902200950308,3.0,0.81,0.57,DEF,Wesley_Fofana,8,1.0,77.36214285714286,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.0,0.04,0.01,2.9,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37.0,0.15,0.08,0.77,1.53,1.82,2.91,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.0004891649206678,-0.000195006015273,-0.0126021655692433,-0.19,0.06,0.01,0.03,0.01,0.02,0.01,13.0,1.0,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.03,12.88,13.75,10.5,16.0,1.66,-0.19,0.01,-0.38,-0.75,6.33,DR,0.0514401038493742,0.0284151898904162,0.1056412324268203,0.1408355925312428,0.1,0.0,0.2,0.0357200519246871,0.0578206162134101,18,1.3230036968560313,1.1289205681344303,7,0.017958721329267905,0.015151008502776082,0.014329524194875215,0.017680447125499776,0.06464255781404671,0.01906808484099189,0.00832775332945372,0.01773576500806317,0.009569273793540355,0.02317662655535967,0.01325970438977397,0.013888116965046259,0.018226589859702498
2013,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,True,1,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,3.0,2.2,6.0,0.4,15.2,13.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.7725902200950308,3.0,0.81,0.57,DEF,Wesley_Fofana,8,1.0,77.19714285714286,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.0,0.04,0.01,2.9,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37.0,0.15,0.08,0.77,1.53,1.82,2.91,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.0004891649206678,-0.000195006015273,-0.0126021655692433,-0.19,0.06,0.01,0.03,0.01,0.02,0.01,13.0,1.0,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.03,12.88,13.75,10.5,16.0,1.66,-0.19,0.01,-0.38,-0.75,6.33,DR,0.0514401038493742,0.0284151898904162,0.1056412324268203,0.1408355925312428,0.1,0.0,0.2,0.0357200519246871,0.0578206162134101,19,1.618231035587163,1.5644111370420115,91,0.01799056468313246,0.015173525877676845,0.014375695943821112,0.017691507674427686,0.06468067358611876,0.019077655571045946,0.00834240959752569,0.017752223378424668,0.009592903684086357,0.023210027748105707,0.013301302830942522,0.013903928828481009,0.0182294866908194
2014,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,False,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,3.0,2.2,6.0,0.4,15.2,13.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,1.580673905784996,3.0,0.81,0.57,DEF,Wesley_Fofana,8,1.0,77.03714285714285,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.0,0.04,0.01,2.9,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37.0,0.15,0.08,0.77,1.53,1.82,2.91,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.0004891649206678,-0.000195006015273,-0.0126021655692433,-0.19,0.06,0.01,0.03,0.01,0.02,0.01,13.0,1.0,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.03,12.88,13.75,10.5,16.0,1.66,-0.19,0.01,-0.38,-0.75,6.33,DR,0.0514401038493742,0.0284151898904162,0.1056412324268203,0.1408355925312428,0.1,0.0,0.2,0.0357200519246871,0.0578206162134101,20,0.8598538356172738,2.199088099850909,43,0.018022207184372672,0.015198002596523244,0.014421985934933691,0.017703639360709577,0.06469850406766388,0.019087029466257448,0.00835707331191776,0.017768496578857297,0.00961657041584532,0.02324319519752509,0.01334300286530548,0.013921297332496833,0.01823388084699599
2015,0.0,0.0,15.0,0.0,230.0,0.0,0.12,0.12,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,4.0,44.0,False,1,1.190501961008911,1.2647466002317342,1.2235050870392643,1.4285294334422352,3.0,2.2,6.0,0.4,15.2,13.0,30,0.1545687472105989,0.4345827332649021,0.8430950610488674,1.580673905784996,3.0,0.81,0.57,DEF,Wesley_Fofana,8,1.0,76.87714285714286,DR,0.13,0.13,0.8,0.0,2.85,0.03,0.01,0.72,14.41,0.0,0.83,0.0,0.04,0.01,2.9,4.93,0.1,0.04,0.0,0.0,1.03,1.15,0.0,0.17,3.24,12.75,0.19,0.05,0.01,0.82,37.0,0.15,0.08,0.77,1.53,1.82,2.91,4.24,13.15,0.18,0.01,0.02,0.7,0.38,0.0,0.0,0.01,15.0,9.8,9.9,6.0,2.4,0.0,0.05,0.0004891649206678,-0.000195006015273,-0.0126021655692433,-0.19,0.06,0.01,0.03,0.01,0.02,0.01,13.0,1.0,6.33,0.17,1.72,0.0,0.12,0.0,15.0,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.03,12.88,13.75,10.5,16.0,1.66,-0.19,0.01,-0.38,-0.75,6.33,DR,0.0514401038493742,0.0284151898904162,0.1056412324268203,0.1408355925312428,0.1,0.0,0.2,0.0357200519246871,0.0578206162134101,21,1.2647466002317342,1.190501961008911,54,0.018039492277385393,0.015212041876169282,0.014451915811829292,0.01770934051788793,0.06470460124373964,0.019086916124581296,0.008366568451437404,0.017777451736894222,0.009633480494323112,0.02326332177154447,0.013373600060415922,0.013926695015419219,0.01822738289667657
2016,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,False,2,1.2640742461373085,1.5304575274625356,1.0698283698281517,1.8314337746346327,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.585795885221499,0.4551957350641898,1.2584296113158282,1.580673905784996,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Mamadou_Sarr,8,1.0,0.0,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,SUB,0.0483005342271873,0.0458155639850747,0.0272354824935052,0.0314367592842318,0.1,0.0,0.5,0.0352216956850222,0.0232605983896097,14,1.5304575274625356,1.2640742461373085,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,False,1,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.580673905784996,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Mamadou_Sarr,8,1.0,0.0,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,SUB,0.0483005342271873,0.0458155639850747,0.0272354824935052,0.0314367592842318,0.1,0.0,0.5,0.0352216956850222,0.0232605983896097,15,1.108343523631069,1.4152654857083578,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
