Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
602,1.0,0.0,25.0,0.0,456.0,0.05,0.14,0.09,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,5.0,58.0,False,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,3.0,6.3,11.0,23.8,28.0,6.0,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.2712131611252084,91.0,0.43,0.45,0.0,0.0,MID,Jadon_Sancho,7,1.0,35.943393,Sub,0.52,0.49,0.0,1.0,2.02,0.02,0.07,0.46,8.6,0.01,0.62,0.11,0.06,13.03,28.18,0.0,1.18,0.16,0.12,1.2,0.05,0.06,24.97,30.98,0.0,0.0,0.03,0.03,0.47,0.57,0.13,0.33,13.03,8.01,0.23,0.03,0.06,0.67,0.02,74.0,0.35,0.72,1.0223872089907526,3.59,11.16,17.6,21.93,5.96,0.07,0.0,0.05,1.19,0.55,0.04,8.73,18.88,0.01,0.07,0.1,0.08,17.54,19.82,16.0,5.67,6.4,13.11,3.97,1.65,1.82,0.03,-0.0037250425995455,-0.0034649551787782,-0.2645680046254777,-0.25,0.01,0.04,0.04,0.06,0.03,0.06,6.0,0.0,5.71,0.0,0.94,1.28,0.09,0.05,25.0,0.02,0.09,0.1,0.04,0.07,0.08,7.25,6.25,13.12,1.61,-0.4,-0.08,-0.37,0.7,0.03,0.09,11.0,5.71,RW,0.0704568502885193,0.0600023793230914,0.1821584800340037,0.1443628889307329,0.1,0.0,0.3,0.0561370550865557,0.1036475440102011,209243,32,1.3463887158851708,1.2410178319796086,17,78.64,2562212,1.0,0.1552306611662139,0.2414163090128755,0.1377855856429918,0.2195532135076637,0.0226689921474053,0.05171010962658043,0.05477164722802419,0.05651967408541976,0.026121089775790435,0.006218945587015843,0.05684346852937141,0.015619784109769316,0.04092469732044373,0.02040571964762475,0.05832085836011116,0.053633895168652586,0.08267900581207019,0.035153836038265975,0.05480923366499092,0.029528463366122408,0.06733524693251731,0.06179462355300088,0.08397525345730986,0.0236693734629917,0.04195845686627089
603,1.0,0.0,25.0,0.0,456.0,0.05,0.14,0.09,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,5.0,58.0,True,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,3.0,6.3,11.0,23.8,28.0,6.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.55808374487747,91.0,0.43,0.45,0.0,0.0,MID,Jadon_Sancho,7,1.0,35.826393,Sub,0.52,0.49,0.0,1.0,2.02,0.02,0.07,0.46,8.6,0.01,0.62,0.11,0.06,13.03,28.18,0.0,1.18,0.16,0.12,1.2,0.05,0.06,24.97,30.98,0.0,0.0,0.03,0.03,0.47,0.57,0.13,0.33,13.03,8.01,0.23,0.03,0.06,0.67,0.02,74.0,0.35,0.72,1.0223872089907526,3.59,11.16,17.6,21.93,5.96,0.07,0.0,0.05,1.19,0.55,0.04,8.73,18.88,0.01,0.07,0.1,0.08,17.54,19.82,16.0,5.67,6.4,13.11,3.97,1.65,1.82,0.03,-0.0037250425995455,-0.0034649551787782,-0.2645680046254777,-0.25,0.01,0.04,0.04,0.06,0.03,0.06,6.0,0.0,5.71,0.0,0.94,1.28,0.09,0.05,25.0,0.02,0.09,0.1,0.04,0.07,0.08,7.25,6.25,13.12,1.61,-0.4,-0.08,-0.37,0.7,0.03,0.09,11.0,5.71,RW,0.0704568502885193,0.0600023793230914,0.1821584800340037,0.1443628889307329,0.1,0.0,0.3,0.0561370550865557,0.1036475440102011,209243,33,1.4947379815663542,0.8428686454622233,56,71.44,2562215,1.0,0.1552306611662139,0.2414163090128755,0.0760477086862763,0.1267557229323449,0.022588732035889198,0.05153255374738174,0.05455872600582405,0.056296603478669,0.026041563986162614,0.0061971851771006415,0.05662576004434193,0.015567533393791435,0.04077763052287228,0.020332938520393685,0.05810488277171218,0.05345043924376519,0.08236008555525272,0.03502716199817055,0.054613752960524356,0.029417271714243635,0.06708494688850579,0.06157791382583593,0.08365057281564847,0.023599691472310377,0.04181944979881525
604,0.0,0.6666666666666666,15.0,0.0,38.66666666666666,0.0,0.0,0.0,2025-05-25,1.6666666666666667,274.0,1.0,0.0,90.0,8.666666666666666,4.666666666666667,3.0,45.66666666666666,True,3,1.453340889151063,1.335805455146958,1.4866013147185395,1.471147412385478,2.333333333333333,3.5333333333333337,0.0,0.0,35.6,0.0,30,0.2179592404804705,0.4852690661006538,0.5331655821558412,1.55808374487747,41.0,0.86,0.5733333333333334,0.0,0.0,GKP,James_Wright,7,1.0,0.0,Sub,0.21,0.2066666666666666,0.6666666666666666,0.2766666666666666,3.586666666666666,0.0,0.0,1.3233333333333337,16.523333333333337,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766666666666666,0.0,0.0,0.0,0.2566666666666666,0.2366666666666666,0.2866666666666667,0.0,0.0,1.5033333333333332,1.5099999999999998,0.0,0.2366666666666666,0.04,22.453333333333333,0.2,0.0,0.0,0.6666666666666666,0.1,48.66666666666666,0.2333333333333333,0.0,1.0,1.6933333333333334,0.0,0.0,0.16,23.22666666666667,0.0,0.0,0.0,1.22,1.1033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,11.666666666666666,11.733333333333334,11.31,13.033333333333331,2.356666666666667,2.7533333333333334,0.0,0.0,0.0,1.3765171488035772e-05,0.0,0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873333333333337,9.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,SUB,0.0636412781864634,0.0557236691829495,0.0278945859020327,0.0599630906928314,0.1,0.0,0.8,0.0509130225491707,0.0223156687216261,481283,26,1.471147412385478,1.4866013147185395,36,78.92,2562145,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.6666666666666666,15.0,0.0,38.66666666666666,0.0,0.0,0.0,2025-05-25,1.6666666666666667,274.0,1.0,0.0,90.0,8.666666666666666,4.666666666666667,3.0,45.66666666666666,True,3,1.3269216048891137,1.4998904877518022,1.1464803293133865,1.6801671996082683,2.333333333333333,3.5333333333333337,0.0,0.0,35.6,0.0,30,0.2668925575278997,0.5400685862317964,0.5821044804963459,1.55808374487747,41.0,0.86,0.5733333333333334,0.0,0.0,GKP,James_Wright,7,1.0,0.0,Sub,0.21,0.2066666666666666,0.6666666666666666,0.2766666666666666,3.586666666666666,0.0,0.0,1.3233333333333337,16.523333333333337,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766666666666666,0.0,0.0,0.0,0.2566666666666666,0.2366666666666666,0.2866666666666667,0.0,0.0,1.5033333333333332,1.5099999999999998,0.0,0.2366666666666666,0.04,22.453333333333333,0.2,0.0,0.0,0.6666666666666666,0.1,48.66666666666666,0.2333333333333333,0.0,1.0,1.6933333333333334,0.0,0.0,0.16,23.22666666666667,0.0,0.0,0.0,1.22,1.1033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,11.666666666666666,11.733333333333334,11.31,13.033333333333331,2.356666666666667,2.7533333333333334,0.0,0.0,0.0,1.3765171488035772e-05,0.0,0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873333333333337,9.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,SUB,0.0636412781864634,0.0557236691829495,0.0278945859020327,0.0599630906928314,0.1,0.0,0.8,0.0509130225491707,0.0223156687216261,481283,27,1.6801671996082683,1.1464803293133865,2,73.84,2562155,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.6666666666666666,15.0,0.0,38.66666666666666,0.0,0.0,0.0,2025-05-25,1.6666666666666667,274.0,1.0,0.0,90.0,8.666666666666666,4.666666666666667,3.0,45.66666666666666,False,3,0.9924579756601954,1.5365942758376816,0.9057649089292256,1.4061786220167372,2.333333333333333,3.5333333333333337,0.0,0.0,35.6,0.0,30,0.1981175627994636,0.2010223520852696,1.3925960424490458,1.2712131611252084,41.0,0.86,0.5733333333333334,0.0,0.0,GKP,James_Wright,7,1.0,0.0,Sub,0.21,0.2066666666666666,0.6666666666666666,0.2766666666666666,3.586666666666666,0.0,0.0,1.3233333333333337,16.523333333333337,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766666666666666,0.0,0.0,0.0,0.2566666666666666,0.2366666666666666,0.2866666666666667,0.0,0.0,1.5033333333333332,1.5099999999999998,0.0,0.2366666666666666,0.04,22.453333333333333,0.2,0.0,0.0,0.6666666666666666,0.1,48.66666666666666,0.2333333333333333,0.0,1.0,1.6933333333333334,0.0,0.0,0.16,23.22666666666667,0.0,0.0,0.0,1.22,1.1033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,11.666666666666666,11.733333333333334,11.31,13.033333333333331,2.356666666666667,2.7533333333333334,0.0,0.0,0.0,1.3765171488035772e-05,0.0,0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873333333333337,9.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,SUB,0.0636412781864634,0.0557236691829495,0.0278945859020327,0.0599630906928314,0.1,0.0,0.8,0.0509130225491707,0.0223156687216261,481283,28,1.5365942758376816,0.9924579756601954,39,73.2,2562174,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.6666666666666666,15.0,0.0,38.66666666666666,0.0,0.0,0.0,2025-05-25,1.6666666666666667,274.0,1.0,0.0,90.0,8.666666666666666,4.666666666666667,3.0,45.66666666666666,True,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,2.333333333333333,3.5333333333333337,0.0,0.0,35.6,0.0,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.55808374487747,41.0,0.86,0.5733333333333334,0.0,0.0,GKP,James_Wright,7,1.0,0.0,Sub,0.21,0.2066666666666666,0.6666666666666666,0.2766666666666666,3.586666666666666,0.0,0.0,1.3233333333333337,16.523333333333337,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766666666666666,0.0,0.0,0.0,0.2566666666666666,0.2366666666666666,0.2866666666666667,0.0,0.0,1.5033333333333332,1.5099999999999998,0.0,0.2366666666666666,0.04,22.453333333333333,0.2,0.0,0.0,0.6666666666666666,0.1,48.66666666666666,0.2333333333333333,0.0,1.0,1.6933333333333334,0.0,0.0,0.16,23.22666666666667,0.0,0.0,0.0,1.22,1.1033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,11.666666666666666,11.733333333333334,11.31,13.033333333333331,2.356666666666667,2.7533333333333334,0.0,0.0,0.0,1.3765171488035772e-05,0.0,0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873333333333337,9.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,SUB,0.0636412781864634,0.0557236691829495,0.0278945859020327,0.0599630906928314,0.1,0.0,0.8,0.0509130225491707,0.0223156687216261,481283,29,1.41647082224092,1.5554713448931554,8,77.04,2562176,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.6666666666666666,15.0,0.0,38.66666666666666,0.0,0.0,0.0,2025-05-25,1.6666666666666667,274.0,1.0,0.0,90.0,8.666666666666666,4.666666666666667,3.0,45.66666666666666,False,1,1.6092706653960431,1.2690976072491775,1.4159636555956023,1.444372154254291,2.333333333333333,3.5333333333333337,0.0,0.0,35.6,0.0,30,0.3088634018530549,0.3171568909610986,0.4097940828448506,1.2712131611252084,41.0,0.86,0.5733333333333334,0.0,0.0,GKP,James_Wright,7,1.0,0.0,Sub,0.21,0.2066666666666666,0.6666666666666666,0.2766666666666666,3.586666666666666,0.0,0.0,1.3233333333333337,16.523333333333337,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766666666666666,0.0,0.0,0.0,0.2566666666666666,0.2366666666666666,0.2866666666666667,0.0,0.0,1.5033333333333332,1.5099999999999998,0.0,0.2366666666666666,0.04,22.453333333333333,0.2,0.0,0.0,0.6666666666666666,0.1,48.66666666666666,0.2333333333333333,0.0,1.0,1.6933333333333334,0.0,0.0,0.16,23.22666666666667,0.0,0.0,0.0,1.22,1.1033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,11.666666666666666,11.733333333333334,11.31,13.033333333333331,2.356666666666667,2.7533333333333334,0.0,0.0,0.0,1.3765171488035772e-05,0.0,0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873333333333337,9.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,SUB,0.0636412781864634,0.0557236691829495,0.0278945859020327,0.0599630906928314,0.1,0.0,0.8,0.0509130225491707,0.0223156687216261,481283,30,1.2690976072491775,1.6092706653960431,1,78.08,2562191,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.6666666666666666,15.0,0.0,38.66666666666666,0.0,0.0,0.0,2025-05-25,1.6666666666666667,274.0,1.0,0.0,90.0,8.666666666666666,4.666666666666667,3.0,45.66666666666666,True,3,1.1022627296043723,1.6314469936232858,1.1415642840819489,1.647230313536418,2.333333333333333,3.5333333333333337,0.0,0.0,35.6,0.0,30,0.2870322005084889,0.679658499104516,1.015270197704744,1.55808374487747,41.0,0.86,0.5733333333333334,0.0,0.0,GKP,James_Wright,7,1.0,0.0,Sub,0.21,0.2066666666666666,0.6666666666666666,0.2766666666666666,3.586666666666666,0.0,0.0,1.3233333333333337,16.523333333333337,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766666666666666,0.0,0.0,0.0,0.2566666666666666,0.2366666666666666,0.2866666666666667,0.0,0.0,1.5033333333333332,1.5099999999999998,0.0,0.2366666666666666,0.04,22.453333333333333,0.2,0.0,0.0,0.6666666666666666,0.1,48.66666666666666,0.2333333333333333,0.0,1.0,1.6933333333333334,0.0,0.0,0.16,23.22666666666667,0.0,0.0,0.0,1.22,1.1033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,11.666666666666666,11.733333333333334,11.31,13.033333333333331,2.356666666666667,2.7533333333333334,0.0,0.0,0.0,1.3765171488035772e-05,0.0,0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873333333333337,9.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,SUB,0.0636412781864634,0.0557236691829495,0.0278945859020327,0.0599630906928314,0.1,0.0,0.8,0.0509130225491707,0.0223156687216261,481283,31,1.647230313536418,1.1415642840819489,21,70.36,2562196,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,0.0,0.6666666666666666,15.0,0.0,38.66666666666666,0.0,0.0,0.0,2025-05-25,1.6666666666666667,274.0,1.0,0.0,90.0,8.666666666666666,4.666666666666667,3.0,45.66666666666666,False,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,2.333333333333333,3.5333333333333337,0.0,0.0,35.6,0.0,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.2712131611252084,41.0,0.86,0.5733333333333334,0.0,0.0,GKP,James_Wright,7,1.0,0.0,Sub,0.21,0.2066666666666666,0.6666666666666666,0.2766666666666666,3.586666666666666,0.0,0.0,1.3233333333333337,16.523333333333337,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766666666666666,0.0,0.0,0.0,0.2566666666666666,0.2366666666666666,0.2866666666666667,0.0,0.0,1.5033333333333332,1.5099999999999998,0.0,0.2366666666666666,0.04,22.453333333333333,0.2,0.0,0.0,0.6666666666666666,0.1,48.66666666666666,0.2333333333333333,0.0,1.0,1.6933333333333334,0.0,0.0,0.16,23.22666666666667,0.0,0.0,0.0,1.22,1.1033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,11.666666666666666,11.733333333333334,11.31,13.033333333333331,2.356666666666667,2.7533333333333334,0.0,0.0,0.0,1.3765171488035772e-05,0.0,0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873333333333337,9.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,SUB,0.0636412781864634,0.0557236691829495,0.0278945859020327,0.0599630906928314,0.1,0.0,0.8,0.0509130225491707,0.0223156687216261,481283,32,1.3463887158851708,1.2410178319796086,17,78.64,2562212,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,0.6666666666666666,15.0,0.0,38.66666666666666,0.0,0.0,0.0,2025-05-25,1.6666666666666667,274.0,1.0,0.0,90.0,8.666666666666666,4.666666666666667,3.0,45.66666666666666,True,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,2.333333333333333,3.5333333333333337,0.0,0.0,35.6,0.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.55808374487747,41.0,0.86,0.5733333333333334,0.0,0.0,GKP,James_Wright,7,1.0,0.0,Sub,0.21,0.2066666666666666,0.6666666666666666,0.2766666666666666,3.586666666666666,0.0,0.0,1.3233333333333337,16.523333333333337,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766666666666666,0.0,0.0,0.0,0.2566666666666666,0.2366666666666666,0.2866666666666667,0.0,0.0,1.5033333333333332,1.5099999999999998,0.0,0.2366666666666666,0.04,22.453333333333333,0.2,0.0,0.0,0.6666666666666666,0.1,48.66666666666666,0.2333333333333333,0.0,1.0,1.6933333333333334,0.0,0.0,0.16,23.22666666666667,0.0,0.0,0.0,1.22,1.1033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,11.666666666666666,11.733333333333334,11.31,13.033333333333331,2.356666666666667,2.7533333333333334,0.0,0.0,0.0,1.3765171488035772e-05,0.0,0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873333333333337,9.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,SUB,0.0636412781864634,0.0557236691829495,0.0278945859020327,0.0599630906928314,0.1,0.0,0.8,0.0509130225491707,0.0223156687216261,481283,33,1.4947379815663542,0.8428686454622233,56,71.44,2562215,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0,0.0,16.0,0.0,699.0,0.14,0.14,0.0,2026-02-07,1.63,242.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,True,3,1.453340889151063,1.335805455146958,1.4866013147185395,1.471147412385478,3.0,4.4,0.0,23.8,20.0,10.0,30,0.2179592404804705,0.4852690661006538,0.5331655821558412,1.55808374487747,91.0,0.43,0.45,0.0,0.0,MID,Douglas_Luiz Soares de Paulo,7,1.0,32.6410618,Sub,0.23,0.0,1.14,1.36,1.8,0.02,0.1,1.11,11.84,0.03,1.03,0.0,0.17,0.0,28.18,0.0,0.0,0.02,0.14,1.38,0.1,0.13,8.52,28.2,0.43,0.09,0.13,0.13,1.53,1.31,0.06,0.21,20.64,11.07,0.23,0.05,0.11,0.83,0.3,82.0,0.23,1.41,0.9959655883796514,2.94,4.05,7.41,24.43,7.55,0.0,0.01,0.04,1.19,0.49,0.11,0.0,18.88,0.01,0.1,0.11,0.08,6.33,19.5,16.0,9.33,11.43,14.1,1.59,1.22,0.61,0.02,9.314001205649725e-05,0.0006479582084381,0.2117934802566927,-1.32,0.03,0.13,0.05,0.09,0.02,0.12,10.0,0.0,10.51,0.0,1.66,1.1,0.0,0.14,16.0,0.03,0.12,0.05,0.09,0.1,0.15,9.5,10.38,16.5,-1.0,0.59,0.24,-0.45,1.63,0.16,0.13,22.25,10.51,DM,0.0363625941902179,0.0291277731051735,0.0701001942200896,0.1125355743523564,0.1,0.0,0.3,0.0389087782570653,0.0910300582660268,230046,26,1.471147412385478,1.4866013147185395,36,78.92,2562145,1.0,0.2791168472814385,0.255578093306288,0.0397264341626993,0.0830847751732784,0.016497481496703312,0.01706017082840143,0.07132895540270866,0.08164344783603435,0.03898434460982525,0.005655933030150215,0.07400102619063513,0.009461697260315594,0.07448243892333795,0.023207350213110045,0.07965936402100786,0.02052707343048724,0.08394555191299062,0.003998913413638948,0.05817815012877642,0.026898128349308003,0.06745217322040148,0.020282997596888414,0.07530499143241905,0.03857653144326091,0.040353439254477264
