Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
2117,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-04,0.91,197.0,1.0,0.0,90.0,13.0,0.0,2.0,38.0,True,2,1.442598793961198,1.42936576866858,1.1869222560621258,1.6780634993229964,3.0,1.6,4.0,0.3,11.2,5.0,30,0.1804801004018627,0.5265014558687453,0.6909450912006885,1.8290354174143508,43.0,1.74,0.58,DEF,Josh_Acheampong,8,1.0,42.87309523809524,Sub,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.9,8.16,0.08,0.31,0.0,0.0,5.9,0.44,0.0,0.0,0.08,0.0,0.0,0.07,0.0,7.24,1.65,0.42,0.34,0.08,0.0,0.92,1.16,0.0,0.05,1.02,12.94,0.28,0.06,0.0,0.4,12.0,0.04,1.37,1.0,1.54,4.64,6.07,1.26,10.98,0.0,0.01,0.06,0.41,0.98,0.0,4.77,0.36,0.0,0.0,0.01,0.09,8.34,1.4,3.0,3.5,3.5,2.39,1.92,0.0,0.05,0.0019901488376747,0.0001474115614885,-0.0320715369822668,-0.06,0.0,0.0,0.05,0.0,0.04,0.0,5.0,0.0,4.43,0.0,2.78,1.0,0.0,0.0,3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,4.0,12.67,4.0,-1.0,-0.07,-0.22,-0.24,0.29,4.43,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.6,0.0403899218419726,0.0021398175162849,577016,26,1.6780634993229964,1.1869222560621258,2,74.0,0.025159031494582727,0.021976070039476065,0.0,0.0034053414159484203,0.014145646432656471,0.021086302255872026,0.0,0.021239307149684264,0.0,0.022956256148712616,0.0,0.01823436966235314,0.0033419574383186292,0.019168909165626715,0.0,0.02776681058943599,0.004838159628207556,0.0273313245636705,0.00406387787176311
2118,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-04,0.91,197.0,1.0,0.0,90.0,13.0,0.0,2.0,38.0,True,0,0.8253534389014738,1.849579043163998,0.8485928723076372,2.091693313731946,3.0,1.6,4.0,0.3,11.2,5.0,30,0.4605335136973951,0.574599436904833,0.9951587713175304,1.8290354174143508,43.0,1.74,0.58,DEF,Josh_Acheampong,8,1.0,43.01559523809524,Sub,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.9,8.16,0.08,0.31,0.0,0.0,5.9,0.44,0.0,0.0,0.08,0.0,0.0,0.07,0.0,7.24,1.65,0.42,0.34,0.08,0.0,0.92,1.16,0.0,0.05,1.02,12.94,0.28,0.06,0.0,0.4,12.0,0.04,1.37,1.0,1.54,4.64,6.07,1.26,10.98,0.0,0.01,0.06,0.41,0.98,0.0,4.77,0.36,0.0,0.0,0.01,0.09,8.34,1.4,3.0,3.5,3.5,2.39,1.92,0.0,0.05,0.0019901488376747,0.0001474115614885,-0.0320715369822668,-0.06,0.0,0.0,0.05,0.0,0.04,0.0,5.0,0.0,4.43,0.0,2.78,1.0,0.0,0.0,3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,4.0,12.67,4.0,-1.0,-0.07,-0.22,-0.24,0.29,4.43,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.6,0.0403899218419726,0.0021398175162849,577016,27,2.091693313731946,0.8485928723076372,90,76.1,0.025259799531437012,0.022066053875509372,0.0,0.003418739292331396,0.01419329045626923,0.021161861023948833,0.0,0.02131982969082969,0.0,0.023044359577444162,0.0,0.01830910092909072,0.003355085191989125,0.01923479358144013,0.0,0.027874802106484627,0.004858436134068641,0.02743981196424179,0.004080942944367596
2119,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-04,0.91,197.0,1.0,0.0,90.0,13.0,0.0,2.0,38.0,False,1,2.006296954911938,0.736506109429224,1.7885977525105856,0.7627340096462444,3.0,1.6,4.0,0.3,11.2,5.0,30,0.0970724728920503,0.3758739875643128,0.5117240679711479,1.5486380678939562,43.0,1.74,0.58,DEF,Josh_Acheampong,8,1.0,43.15809523809524,Sub,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.9,8.16,0.08,0.31,0.0,0.0,5.9,0.44,0.0,0.0,0.08,0.0,0.0,0.07,0.0,7.24,1.65,0.42,0.34,0.08,0.0,0.92,1.16,0.0,0.05,1.02,12.94,0.28,0.06,0.0,0.4,12.0,0.04,1.37,1.0,1.54,4.64,6.07,1.26,10.98,0.0,0.01,0.06,0.41,0.98,0.0,4.77,0.36,0.0,0.0,0.01,0.09,8.34,1.4,3.0,3.5,3.5,2.39,1.92,0.0,0.05,0.0019901488376747,0.0001474115614885,-0.0320715369822668,-0.06,0.0,0.0,0.05,0.0,0.04,0.0,5.0,0.0,4.43,0.0,2.78,1.0,0.0,0.0,3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,4.0,12.67,4.0,-1.0,-0.07,-0.22,-0.24,0.29,4.43,CB,0.0273165364032877,0.0171720233574443,0.0035663625271415,0.0022364709006747,0.1,0.0,0.6,0.0403899218419726,0.0021398175162849,577016,28,0.736506109429224,2.006296954911938,3,77.45,0.02561187157383781,0.022553362701618142,0.0,0.0034553896039454,0.014315263567024172,0.02141318212994441,0.0,0.021560981313455387,0.0,0.023282477967550036,0.0,0.018706731154381196,0.0034288991749372943,0.019856358965164314,0.0,0.028392585816478202,0.004968737337551285,0.02827025965750901,0.004184403482702943
2120,0.0,0.2,11.066666666666666,0.0666666666666666,292.93333333333334,0.0166666666666666,0.062,0.0453333333333333,2023-05-21,1.1766666666666663,253.53333333333333,0.9333333333333332,0.0666666666666666,90.0,10.8,0.0,2.8666666666666667,47.8,False,2,1.1987201297286352,1.280895130716582,1.2790337893155068,1.4232750073001244,2.533333333333333,2.646666666666667,3.933333333333333,4.346666666666667,18.08,5.133333333333334,30,0.1264910298128591,0.3669347007988871,0.6896869972173196,1.5486380678939562,35.8,1.7226666666666663,0.9346666666666666,DEF,Aarón_Anselmino,8,1.0,0.0,DC,0.1133333333333333,0.088,0.8386666666666667,0.3899999999999999,2.821333333333333,0.0373333333333333,0.0273333333333333,0.9633333333333334,12.224666666666662,0.054,0.8053333333333333,0.0453333333333333,0.024,4.189333333333333,8.400666666666666,0.0666666666666666,0.0,0.0626666666666666,0.0413333333333333,0.458,0.0333333333333333,0.0286666666666666,5.746,7.954666666666666,0.244,0.2546666666666667,0.0553333333333333,0.0353333333333333,0.9286666666666666,0.9626666666666668,0.0373333333333333,0.326,5.287999999999999,15.750000000000002,0.374,0.0353333333333333,0.0266666666666666,0.8166666666666668,45.86666666666667,0.184,1.2226666666666672,1.0,1.9866666666666664,2.793333333333333,4.842,6.679333333333333,15.812000000000005,0.0346666666666666,0.0033333333333333,0.0293333333333333,0.7033333333333334,0.7693333333333334,0.0173333333333333,2.9366666666666665,4.298000000000001,0.0013333333333333,0.024,0.0293333333333333,0.0353333333333333,4.406000000000001,6.266,7.733333333333333,7.127333333333335,7.141333333333333,2.368666666666667,2.0626666666666664,1.338666666666667,0.0273333333333333,0.0005719790498438,-5.535411575144172e-06,-0.0063214757048592,0.3073333333333333,0.0233333333333333,0.0206666666666666,0.026,0.022,0.0193333333333333,0.0273333333333333,4.6,0.2,3.539333333333333,0.0966666666666666,3.0,1.0,0.0453333333333333,0.0166666666666666,10.6,0.0293333333333333,0.02,0.0486666666666666,0.0326666666666666,0.026,0.024,0.0386666666666666,0.0226666666666666,11.329333333333333,9.387333333333334,13.644,14.509333333333334,-0.158,-0.2893333333333333,-0.018,-0.372,0.236,3.539333333333333,SUB,0.0407699175957364,0.0395271368593887,0.0187262626130321,0.0646475407937188,0.1,0.0,0.6,0.0361952838907751,0.0208357575678192,622758,21,1.280895130716582,1.1987201297286352,54,71.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,0.0,0.2,11.066666666666666,0.0666666666666666,292.93333333333334,0.0166666666666666,0.062,0.0453333333333333,2023-05-21,1.1766666666666663,253.53333333333333,0.9333333333333332,0.0666666666666666,90.0,10.8,0.0,2.8666666666666667,47.8,True,2,1.5217359050600276,1.5315143102788382,1.2141016925744532,1.4169486654811414,2.533333333333333,2.646666666666667,3.933333333333333,4.346666666666667,18.08,5.133333333333334,30,0.2090299725985948,0.490350101530438,0.5652714434065963,1.8290354174143508,35.8,1.7226666666666663,0.9346666666666666,DEF,Aarón_Anselmino,8,1.0,0.0,DC,0.1133333333333333,0.088,0.8386666666666667,0.3899999999999999,2.821333333333333,0.0373333333333333,0.0273333333333333,0.9633333333333334,12.224666666666662,0.054,0.8053333333333333,0.0453333333333333,0.024,4.189333333333333,8.400666666666666,0.0666666666666666,0.0,0.0626666666666666,0.0413333333333333,0.458,0.0333333333333333,0.0286666666666666,5.746,7.954666666666666,0.244,0.2546666666666667,0.0553333333333333,0.0353333333333333,0.9286666666666666,0.9626666666666668,0.0373333333333333,0.326,5.287999999999999,15.750000000000002,0.374,0.0353333333333333,0.0266666666666666,0.8166666666666668,45.86666666666667,0.184,1.2226666666666672,1.0,1.9866666666666664,2.793333333333333,4.842,6.679333333333333,15.812000000000005,0.0346666666666666,0.0033333333333333,0.0293333333333333,0.7033333333333334,0.7693333333333334,0.0173333333333333,2.9366666666666665,4.298000000000001,0.0013333333333333,0.024,0.0293333333333333,0.0353333333333333,4.406000000000001,6.266,7.733333333333333,7.127333333333335,7.141333333333333,2.368666666666667,2.0626666666666664,1.338666666666667,0.0273333333333333,0.0005719790498438,-5.535411575144172e-06,-0.0063214757048592,0.3073333333333333,0.0233333333333333,0.0206666666666666,0.026,0.022,0.0193333333333333,0.0273333333333333,4.6,0.2,3.539333333333333,0.0966666666666666,3.0,1.0,0.0453333333333333,0.0166666666666666,10.6,0.0293333333333333,0.02,0.0486666666666666,0.0326666666666666,0.026,0.024,0.0386666666666666,0.0226666666666666,11.329333333333333,9.387333333333334,13.644,14.509333333333334,-0.158,-0.2893333333333333,-0.018,-0.372,0.236,3.539333333333333,SUB,0.0407699175957364,0.0395271368593887,0.0187262626130321,0.0646475407937188,0.1,0.0,0.6,0.0361952838907751,0.0208357575678192,622758,22,1.4169486654811414,1.2141016925744532,94,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.0,0.2,11.066666666666666,0.0666666666666666,292.93333333333334,0.0166666666666666,0.062,0.0453333333333333,2023-05-21,1.1766666666666663,253.53333333333333,0.9333333333333332,0.0666666666666666,90.0,10.8,0.0,2.8666666666666667,47.8,False,2,1.3342257335585694,1.2936172596221396,1.28034149850012,1.423925076200821,2.533333333333333,2.646666666666667,3.933333333333333,4.346666666666667,18.08,5.133333333333334,30,0.4822735867609841,0.4229425715003609,0.8199732053259559,1.5486380678939562,35.8,1.7226666666666663,0.9346666666666666,DEF,Aarón_Anselmino,8,1.0,0.0,DC,0.1133333333333333,0.088,0.8386666666666667,0.3899999999999999,2.821333333333333,0.0373333333333333,0.0273333333333333,0.9633333333333334,12.224666666666662,0.054,0.8053333333333333,0.0453333333333333,0.024,4.189333333333333,8.400666666666666,0.0666666666666666,0.0,0.0626666666666666,0.0413333333333333,0.458,0.0333333333333333,0.0286666666666666,5.746,7.954666666666666,0.244,0.2546666666666667,0.0553333333333333,0.0353333333333333,0.9286666666666666,0.9626666666666668,0.0373333333333333,0.326,5.287999999999999,15.750000000000002,0.374,0.0353333333333333,0.0266666666666666,0.8166666666666668,45.86666666666667,0.184,1.2226666666666672,1.0,1.9866666666666664,2.793333333333333,4.842,6.679333333333333,15.812000000000005,0.0346666666666666,0.0033333333333333,0.0293333333333333,0.7033333333333334,0.7693333333333334,0.0173333333333333,2.9366666666666665,4.298000000000001,0.0013333333333333,0.024,0.0293333333333333,0.0353333333333333,4.406000000000001,6.266,7.733333333333333,7.127333333333335,7.141333333333333,2.368666666666667,2.0626666666666664,1.338666666666667,0.0273333333333333,0.0005719790498438,-5.535411575144172e-06,-0.0063214757048592,0.3073333333333333,0.0233333333333333,0.0206666666666666,0.026,0.022,0.0193333333333333,0.0273333333333333,4.6,0.2,3.539333333333333,0.0966666666666666,3.0,1.0,0.0453333333333333,0.0166666666666666,10.6,0.0293333333333333,0.02,0.0486666666666666,0.0326666666666666,0.026,0.024,0.0386666666666666,0.0226666666666666,11.329333333333333,9.387333333333334,13.644,14.509333333333334,-0.158,-0.2893333333333333,-0.018,-0.372,0.236,3.539333333333333,SUB,0.0407699175957364,0.0395271368593887,0.0187262626130321,0.0646475407937188,0.1,0.0,0.6,0.0361952838907751,0.0208357575678192,622758,23,1.2936172596221396,1.3342257335585694,31,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.2,11.066666666666666,0.0666666666666666,292.93333333333334,0.0166666666666666,0.062,0.0453333333333333,2023-05-21,1.1766666666666663,253.53333333333333,0.9333333333333332,0.0666666666666666,90.0,10.8,0.0,2.8666666666666667,47.8,True,0,1.0090829113177349,1.6861045727707424,1.0483334216412523,1.6888253109797555,2.533333333333333,2.646666666666667,3.933333333333333,4.346666666666667,18.08,5.133333333333334,30,0.2059080879611908,0.5891284135486652,1.1554284959963803,1.8290354174143508,35.8,1.7226666666666663,0.9346666666666666,DEF,Aarón_Anselmino,8,1.0,0.0,DC,0.1133333333333333,0.088,0.8386666666666667,0.3899999999999999,2.821333333333333,0.0373333333333333,0.0273333333333333,0.9633333333333334,12.224666666666662,0.054,0.8053333333333333,0.0453333333333333,0.024,4.189333333333333,8.400666666666666,0.0666666666666666,0.0,0.0626666666666666,0.0413333333333333,0.458,0.0333333333333333,0.0286666666666666,5.746,7.954666666666666,0.244,0.2546666666666667,0.0553333333333333,0.0353333333333333,0.9286666666666666,0.9626666666666668,0.0373333333333333,0.326,5.287999999999999,15.750000000000002,0.374,0.0353333333333333,0.0266666666666666,0.8166666666666668,45.86666666666667,0.184,1.2226666666666672,1.0,1.9866666666666664,2.793333333333333,4.842,6.679333333333333,15.812000000000005,0.0346666666666666,0.0033333333333333,0.0293333333333333,0.7033333333333334,0.7693333333333334,0.0173333333333333,2.9366666666666665,4.298000000000001,0.0013333333333333,0.024,0.0293333333333333,0.0353333333333333,4.406000000000001,6.266,7.733333333333333,7.127333333333335,7.141333333333333,2.368666666666667,2.0626666666666664,1.338666666666667,0.0273333333333333,0.0005719790498438,-5.535411575144172e-06,-0.0063214757048592,0.3073333333333333,0.0233333333333333,0.0206666666666666,0.026,0.022,0.0193333333333333,0.0273333333333333,4.6,0.2,3.539333333333333,0.0966666666666666,3.0,1.0,0.0453333333333333,0.0166666666666666,10.6,0.0293333333333333,0.02,0.0486666666666666,0.0326666666666666,0.026,0.024,0.0386666666666666,0.0226666666666666,11.329333333333333,9.387333333333334,13.644,14.509333333333334,-0.158,-0.2893333333333333,-0.018,-0.372,0.236,3.539333333333333,SUB,0.0407699175957364,0.0395271368593887,0.0187262626130321,0.0646475407937188,0.1,0.0,0.6,0.0361952838907751,0.0208357575678192,622758,24,1.6888253109797555,1.0483334216412523,21,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,0.0,0.2,11.066666666666666,0.0666666666666666,292.93333333333334,0.0166666666666666,0.062,0.0453333333333333,2023-05-21,1.1766666666666663,253.53333333333333,0.9333333333333332,0.0666666666666666,90.0,10.8,0.0,2.8666666666666667,47.8,False,0,0.9429899231471556,1.587327978581005,0.8252592847848398,1.4425119403718312,2.533333333333333,2.646666666666667,3.933333333333333,4.346666666666667,18.08,5.133333333333334,30,0.2110428667078979,0.285204940729334,0.920823658732812,1.5486380678939562,35.8,1.7226666666666663,0.9346666666666666,DEF,Aarón_Anselmino,8,1.0,0.0,DC,0.1133333333333333,0.088,0.8386666666666667,0.3899999999999999,2.821333333333333,0.0373333333333333,0.0273333333333333,0.9633333333333334,12.224666666666662,0.054,0.8053333333333333,0.0453333333333333,0.024,4.189333333333333,8.400666666666666,0.0666666666666666,0.0,0.0626666666666666,0.0413333333333333,0.458,0.0333333333333333,0.0286666666666666,5.746,7.954666666666666,0.244,0.2546666666666667,0.0553333333333333,0.0353333333333333,0.9286666666666666,0.9626666666666668,0.0373333333333333,0.326,5.287999999999999,15.750000000000002,0.374,0.0353333333333333,0.0266666666666666,0.8166666666666668,45.86666666666667,0.184,1.2226666666666672,1.0,1.9866666666666664,2.793333333333333,4.842,6.679333333333333,15.812000000000005,0.0346666666666666,0.0033333333333333,0.0293333333333333,0.7033333333333334,0.7693333333333334,0.0173333333333333,2.9366666666666665,4.298000000000001,0.0013333333333333,0.024,0.0293333333333333,0.0353333333333333,4.406000000000001,6.266,7.733333333333333,7.127333333333335,7.141333333333333,2.368666666666667,2.0626666666666664,1.338666666666667,0.0273333333333333,0.0005719790498438,-5.535411575144172e-06,-0.0063214757048592,0.3073333333333333,0.0233333333333333,0.0206666666666666,0.026,0.022,0.0193333333333333,0.0273333333333333,4.6,0.2,3.539333333333333,0.0966666666666666,3.0,1.0,0.0453333333333333,0.0166666666666666,10.6,0.0293333333333333,0.02,0.0486666666666666,0.0326666666666666,0.026,0.024,0.0386666666666666,0.0226666666666666,11.329333333333333,9.387333333333334,13.644,14.509333333333334,-0.158,-0.2893333333333333,-0.018,-0.372,0.236,3.539333333333333,SUB,0.0407699175957364,0.0395271368593887,0.0187262626130321,0.0646475407937188,0.1,0.0,0.6,0.0361952838907751,0.0208357575678192,622758,25,1.587327978581005,0.9429899231471556,39,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,0.0,0.2,11.066666666666666,0.0666666666666666,292.93333333333334,0.0166666666666666,0.062,0.0453333333333333,2023-05-21,1.1766666666666663,253.53333333333333,0.9333333333333332,0.0666666666666666,90.0,10.8,0.0,2.8666666666666667,47.8,True,2,1.442598793961198,1.42936576866858,1.1869222560621258,1.6780634993229964,2.533333333333333,2.646666666666667,3.933333333333333,4.346666666666667,18.08,5.133333333333334,30,0.1804801004018627,0.5265014558687453,0.6909450912006885,1.8290354174143508,35.8,1.7226666666666663,0.9346666666666666,DEF,Aarón_Anselmino,8,1.0,0.0,DC,0.1133333333333333,0.088,0.8386666666666667,0.3899999999999999,2.821333333333333,0.0373333333333333,0.0273333333333333,0.9633333333333334,12.224666666666662,0.054,0.8053333333333333,0.0453333333333333,0.024,4.189333333333333,8.400666666666666,0.0666666666666666,0.0,0.0626666666666666,0.0413333333333333,0.458,0.0333333333333333,0.0286666666666666,5.746,7.954666666666666,0.244,0.2546666666666667,0.0553333333333333,0.0353333333333333,0.9286666666666666,0.9626666666666668,0.0373333333333333,0.326,5.287999999999999,15.750000000000002,0.374,0.0353333333333333,0.0266666666666666,0.8166666666666668,45.86666666666667,0.184,1.2226666666666672,1.0,1.9866666666666664,2.793333333333333,4.842,6.679333333333333,15.812000000000005,0.0346666666666666,0.0033333333333333,0.0293333333333333,0.7033333333333334,0.7693333333333334,0.0173333333333333,2.9366666666666665,4.298000000000001,0.0013333333333333,0.024,0.0293333333333333,0.0353333333333333,4.406000000000001,6.266,7.733333333333333,7.127333333333335,7.141333333333333,2.368666666666667,2.0626666666666664,1.338666666666667,0.0273333333333333,0.0005719790498438,-5.535411575144172e-06,-0.0063214757048592,0.3073333333333333,0.0233333333333333,0.0206666666666666,0.026,0.022,0.0193333333333333,0.0273333333333333,4.6,0.2,3.539333333333333,0.0966666666666666,3.0,1.0,0.0453333333333333,0.0166666666666666,10.6,0.0293333333333333,0.02,0.0486666666666666,0.0326666666666666,0.026,0.024,0.0386666666666666,0.0226666666666666,11.329333333333333,9.387333333333334,13.644,14.509333333333334,-0.158,-0.2893333333333333,-0.018,-0.372,0.236,3.539333333333333,SUB,0.0407699175957364,0.0395271368593887,0.0187262626130321,0.0646475407937188,0.1,0.0,0.6,0.0361952838907751,0.0208357575678192,622758,26,1.6780634993229964,1.1869222560621258,2,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0.0,0.2,11.066666666666666,0.0666666666666666,292.93333333333334,0.0166666666666666,0.062,0.0453333333333333,2023-05-21,1.1766666666666663,253.53333333333333,0.9333333333333332,0.0666666666666666,90.0,10.8,0.0,2.8666666666666667,47.8,True,0,0.8253534389014738,1.849579043163998,0.8485928723076372,2.091693313731946,2.533333333333333,2.646666666666667,3.933333333333333,4.346666666666667,18.08,5.133333333333334,30,0.4605335136973951,0.574599436904833,0.9951587713175304,1.8290354174143508,35.8,1.7226666666666663,0.9346666666666666,DEF,Aarón_Anselmino,8,1.0,0.0,DC,0.1133333333333333,0.088,0.8386666666666667,0.3899999999999999,2.821333333333333,0.0373333333333333,0.0273333333333333,0.9633333333333334,12.224666666666662,0.054,0.8053333333333333,0.0453333333333333,0.024,4.189333333333333,8.400666666666666,0.0666666666666666,0.0,0.0626666666666666,0.0413333333333333,0.458,0.0333333333333333,0.0286666666666666,5.746,7.954666666666666,0.244,0.2546666666666667,0.0553333333333333,0.0353333333333333,0.9286666666666666,0.9626666666666668,0.0373333333333333,0.326,5.287999999999999,15.750000000000002,0.374,0.0353333333333333,0.0266666666666666,0.8166666666666668,45.86666666666667,0.184,1.2226666666666672,1.0,1.9866666666666664,2.793333333333333,4.842,6.679333333333333,15.812000000000005,0.0346666666666666,0.0033333333333333,0.0293333333333333,0.7033333333333334,0.7693333333333334,0.0173333333333333,2.9366666666666665,4.298000000000001,0.0013333333333333,0.024,0.0293333333333333,0.0353333333333333,4.406000000000001,6.266,7.733333333333333,7.127333333333335,7.141333333333333,2.368666666666667,2.0626666666666664,1.338666666666667,0.0273333333333333,0.0005719790498438,-5.535411575144172e-06,-0.0063214757048592,0.3073333333333333,0.0233333333333333,0.0206666666666666,0.026,0.022,0.0193333333333333,0.0273333333333333,4.6,0.2,3.539333333333333,0.0966666666666666,3.0,1.0,0.0453333333333333,0.0166666666666666,10.6,0.0293333333333333,0.02,0.0486666666666666,0.0326666666666666,0.026,0.024,0.0386666666666666,0.0226666666666666,11.329333333333333,9.387333333333334,13.644,14.509333333333334,-0.158,-0.2893333333333333,-0.018,-0.372,0.236,3.539333333333333,SUB,0.0407699175957364,0.0395271368593887,0.0187262626130321,0.0646475407937188,0.1,0.0,0.6,0.0361952838907751,0.0208357575678192,622758,27,2.091693313731946,0.8485928723076372,90,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
