Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
6153,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,True,2,1.843932220750788,0.961844064242508,1.7320980146857714,1.0922397839612046,3.0,6.0,12.0,30.1,17.8,14.0,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.105526256612308,8.0,1.11,0.51,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.69342699999999,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,0.15,58.0,1.25,3.37,1.0679642148241402,3.41,3.25,5.97,20.37,22.92,0.07,0.0,0.04,1.5,1.2,0.13,9.63,24.14,0.01,0.06,0.07,0.05,4.13,15.18,21.0,18.47,15.17,16.77,3.21,3.31,1.84,0.05,-0.0030777622807622,0.0006864751146279,-0.0540557102338876,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.05,0.1,0.11,0.03,0.08,0.08,22.25,17.75,21.38,0.67,1.46,-0.0,-0.46,-0.24,0.05,0.17,13.0,10.99,SUB,0.0388160545500033,0.039856750762694,0.0119538800309551,0.0305510124995692,0.1,0.0,0.3,0.0396448163650009,0.0455861640092865,551226,30,1.0922397839612046,1.7320980146857714,43,76.75,2562194,1.0,0.0973312878116057,0.060200668896321,0.05173173417431547,0.04532214472435709,0.1561622822465043,0.1877332781817915,0.18600427816926343,0.05113133393177885,0.15372848723781135,0.06388708119463021,0.15816316130088023,0.0752775212423891,0.20512954632846822,0.05314172928596055,0.17660894672243105,0.11684059427609522,0.07761541261056162,0.052680493482655584,0.13318675159812143,0.04309912188486638,0.15603507155636717,0.037972095687819965,0.03135387902813632
6154,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,False,3,1.5704671228569351,1.1657993701635827,1.2988760340786218,1.4607962308196136,3.0,6.0,12.0,30.1,17.8,14.0,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1579909883717467,8.0,1.11,0.51,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.71742699999999,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,0.15,58.0,1.25,3.37,1.0679642148241402,3.41,3.25,5.97,20.37,22.92,0.07,0.0,0.04,1.5,1.2,0.13,9.63,24.14,0.01,0.06,0.07,0.05,4.13,15.18,21.0,18.47,15.17,16.77,3.21,3.31,1.84,0.05,-0.0030777622807622,0.0006864751146279,-0.0540557102338876,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.05,0.1,0.11,0.03,0.08,0.08,22.25,17.75,21.38,0.67,1.46,-0.0,-0.46,-0.24,0.05,0.17,13.0,10.99,SUB,0.0388160545500033,0.039856750762694,0.0119538800309551,0.0305510124995692,0.1,0.0,0.3,0.0396448163650009,0.0455861640092865,551226,31,1.1657993701635827,1.5704671228569351,7,80.08333333333333,2562196,1.0,0.0973312878116057,0.060200668896321,0.05184095761284572,0.045442918403087784,0.15578130276299515,0.187884672683981,0.18510617618646638,0.05122491823727011,0.15329054501041534,0.06400891462163001,0.1577586809976547,0.07541785030350151,0.20443375604958577,0.05326061808520219,0.17658799372211373,0.11707848666032954,0.07758764677544769,0.05278402464813367,0.13194209685771308,0.043193885228597295,0.15572066945214755,0.038018645378527144,0.03124121388241777
6155,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,True,3,0.9907940466223424,1.4969367293892688,0.8990954474768357,1.4001718948556363,3.0,6.0,12.0,30.1,17.8,14.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.105526256612308,8.0,1.11,0.51,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.74442699999999,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,0.15,58.0,1.25,3.37,1.0679642148241402,3.41,3.25,5.97,20.37,22.92,0.07,0.0,0.04,1.5,1.2,0.13,9.63,24.14,0.01,0.06,0.07,0.05,4.13,15.18,21.0,18.47,15.17,16.77,3.21,3.31,1.84,0.05,-0.0030777622807622,0.0006864751146279,-0.0540557102338876,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.05,0.1,0.11,0.03,0.08,0.08,22.25,17.75,21.38,0.67,1.46,-0.0,-0.46,-0.24,0.05,0.17,13.0,10.99,SUB,0.0388160545500033,0.039856750762694,0.0119538800309551,0.0305510124995692,0.1,0.0,0.3,0.0396448163650009,0.0455861640092865,551226,32,1.4001718948556363,0.8990954474768357,39,72.66666666666667,2562214,1.0,0.0973312878116057,0.060200668896321,0.0519542461118438,0.04556781049962241,0.15542777626349635,0.1880655676369948,0.18427527778560518,0.051323406197866746,0.1528856229860717,0.06413558838561306,0.15737548216926717,0.07556474121779239,0.20376079040448175,0.053383214535363814,0.17659261986768368,0.11732767734285361,0.07756152735051536,0.052892347281013496,0.13073611020671358,0.04329328276157223,0.15543729179132873,0.038069010866262395,0.03114383659530159
6156,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,False,0,0.8970773612298895,1.847877721658796,0.8730635185770381,1.9980753458997007,3.0,0.5,1.0,1.2,2.4,7.0,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.1579909883717467,39.0,0.25,0.8,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,41.5308874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,0.14,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.75,0.0,0.02,0.02,0.03,3.31,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.456828857316345e-05,0.002239671556566,0.1021560582299608,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.15,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.0,14.75,10.5,5.0,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.0509961808970465,0.0770429708258827,0.0707322018347766,0.2167728670494039,0.1,0.0,0.5,0.0354980904485232,0.0453661009173883,564940,25,1.847877721658796,0.8970773612298895,90,74.70833333333333,2562138,1.0,0.0893852574815214,0.2769230769230769,0.013626893542284791,0.014056399500530222,0.028078987344341406,0.026914571910728283,0.05784286060354547,0.016106565194861547,0.03550447114937006,0.013468976390255256,0.02160996373500373,0.015729908751875764,0.015923909514573613,0.011800722238274585,0.025063479594122647,0.01680174676782578,0.004594376814916148,0.01643816862297128,0.02114866462254969,0.01794944320331034,0.03282699779955717,0.018916959344547325,0.08149747924767324
6157,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,True,1,1.5959781190204074,1.30592026679209,1.4066418086011372,1.454325079114782,3.0,0.5,1.0,1.2,2.4,7.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.105526256612308,39.0,0.25,0.8,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,42.3888874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,0.14,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.75,0.0,0.02,0.02,0.03,3.31,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.456828857316345e-05,0.002239671556566,0.1021560582299608,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.15,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.0,14.75,10.5,5.0,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.0509961808970465,0.0770429708258827,0.0707322018347766,0.2167728670494039,0.1,0.0,0.5,0.0354980904485232,0.0453661009173883,564940,26,1.454325079114782,1.4066418086011372,1,78.08333333333333,2562154,1.0,0.0893852574815214,0.2769230769230769,0.01360026446978921,0.014267450054126532,0.027891664618165512,0.02679817619074351,0.05532803228244481,0.016150751066170997,0.035374150759183515,0.01344745476967262,0.021190142707378234,0.01584960180680224,0.0157535461357015,0.011928043264506357,0.02498757104329779,0.017073177895409485,0.004577102028871746,0.016631781756910977,0.02097461511058665,0.018159846597047644,0.03277757023815092,0.01840454878589044,0.07783379364204777
6158,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,True,3,1.2980554465495666,1.2620361111885312,1.4898667224344102,1.6444515615011446,3.0,0.5,1.0,1.2,2.4,7.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.105526256612308,39.0,0.25,0.8,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,43.249887400000006,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,0.14,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.75,0.0,0.02,0.02,0.03,3.31,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.456828857316345e-05,0.002239671556566,0.1021560582299608,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.15,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.0,14.75,10.5,5.0,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.0509961808970465,0.0770429708258827,0.0707322018347766,0.2167728670494039,0.1,0.0,0.5,0.0354980904485232,0.0453661009173883,564940,27,1.6444515615011446,1.4898667224344102,91,81.25,2562164,1.0,0.0893852574815214,0.2769230769230769,0.01390314407841252,0.01459298217671022,0.028378209619645337,0.027355433838333176,0.05613513765988544,0.016505389094614187,0.035972792353952524,0.013744211433342066,0.02155897264000504,0.01619821057386635,0.016015079260375275,0.01219544504931409,0.02548418956242362,0.01745141264756439,0.004668119120131893,0.01699910094300173,0.021187229319214167,0.01856483186607602,0.0333618035611869,0.01879687200490805,0.07904904832503362
6159,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,False,1,1.8582210910473889,0.9980177891818052,1.7401867775265822,1.215749733067799,3.0,0.5,1.0,1.2,2.4,7.0,30,0.1709026567142925,0.0853477696734969,0.5354545185584465,1.1579909883717467,39.0,0.25,0.8,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,44.1078874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,0.14,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.75,0.0,0.02,0.02,0.03,3.31,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.456828857316345e-05,0.002239671556566,0.1021560582299608,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.15,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.0,14.75,10.5,5.0,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.0509961808970465,0.0770429708258827,0.0707322018347766,0.2167728670494039,0.1,0.0,0.5,0.0354980904485232,0.0453661009173883,564940,28,0.9980177891818052,1.8582210910473889,14,79.54166666666667,2562171,1.0,0.0893852574815214,0.2769230769230769,0.014206238982689908,0.014919142523766953,0.028860431666461323,0.027911316138957722,0.05692942500599679,0.016860019342079924,0.03656510232548384,0.014041035218663558,0.021924394530953812,0.016546807324501513,0.01627376476928133,0.012463125638048413,0.025978703012495687,0.0178297887477516,0.004758752202207926,0.01736652061026111,0.021394747535435202,0.018970182881492565,0.03394121134112337,0.01918873802551476,0.08024809812353968
6160,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,False,3,1.1906748658486854,1.4004683771242463,1.2522150871336686,1.475540862993011,3.0,0.5,1.0,1.2,2.4,7.0,30,0.3214323178100989,0.5340231332957918,0.7121078882123038,1.1579909883717467,39.0,0.25,0.8,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,44.9688874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,0.14,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.75,0.0,0.02,0.02,0.03,3.31,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.456828857316345e-05,0.002239671556566,0.1021560582299608,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.15,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.0,14.75,10.5,5.0,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.0509961808970465,0.0770429708258827,0.0707322018347766,0.2167728670494039,0.1,0.0,0.5,0.0354980904485232,0.0453661009173883,564940,29,1.4004683771242463,1.1906748658486854,54,71.95833333333333,2562179,1.0,0.0893852574815214,0.2769230769230769,0.014511440847276675,0.01524787250806491,0.029341710314941132,0.028469641897831636,0.057718924940135335,0.017216976885243523,0.03715611473854218,0.014339823366383304,0.022289187921286348,0.0168976970869231,0.016531632250806817,0.01273271776173907,0.026474530079623713,0.018210656907827694,0.004849624716010379,0.01773634608789204,0.021599199451744207,0.01937829209982958,0.03451987405895058,0.019582544124684395,0.08144178477003149
6161,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,True,2,1.843932220750788,0.961844064242508,1.7320980146857714,1.0922397839612046,3.0,0.5,1.0,1.2,2.4,7.0,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.105526256612308,39.0,0.25,0.8,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,45.8298874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,0.14,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.75,0.0,0.02,0.02,0.03,3.31,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.456828857316345e-05,0.002239671556566,0.1021560582299608,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.15,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.0,14.75,10.5,5.0,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.0509961808970465,0.0770429708258827,0.0707322018347766,0.2167728670494039,0.1,0.0,0.5,0.0354980904485232,0.0453661009173883,564940,30,1.0922397839612046,1.7320980146857714,43,76.75,2562194,1.0,0.0893852574815214,0.2769230769230769,0.014817872201347561,0.015578315920828418,0.029820415881184628,0.02902853209133644,0.0584995864656026,0.017575074575289173,0.037742996037220866,0.014639688687322797,0.022651874603898055,0.017249801611448998,0.016787614304726393,0.013003502192238229,0.026969960120103307,0.018593025275772668,0.004940424472842471,0.01810755813364904,0.02179976367469169,0.019788148786331172,0.03509582984920975,0.019977300193095907,0.08262432286123084
6162,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,False,3,1.5704671228569351,1.1657993701635827,1.2988760340786218,1.4607962308196136,3.0,0.5,1.0,1.2,2.4,7.0,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1579909883717467,39.0,0.25,0.8,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,46.1148874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,0.14,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.75,0.0,0.02,0.02,0.03,3.31,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.456828857316345e-05,0.002239671556566,0.1021560582299608,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.15,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.0,14.75,10.5,5.0,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.0509961808970465,0.0770429708258827,0.0707322018347766,0.2167728670494039,0.1,0.0,0.5,0.0354980904485232,0.0453661009173883,564940,31,1.1657993701635827,1.5704671228569351,7,80.08333333333333,2562196,1.0,0.0893852574815214,0.2769230769230769,0.014941499518903459,0.01571696298964336,0.029932655149753466,0.02923260552577413,0.05857915930217805,0.01771673502439438,0.03786951547842822,0.01475881945186341,0.02273444940806052,0.01738942837348014,0.01683471364461735,0.013113638787534404,0.027134457213740425,0.018746740379526037,0.004969368881501034,0.018255970148756316,0.021730339071119046,0.019954983712767257,0.035242922579318915,0.020126174326727395,0.0828393909745533
6163,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,True,3,0.9907940466223424,1.4969367293892688,0.8990954474768357,1.4001718948556363,3.0,0.5,1.0,1.2,2.4,7.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.105526256612308,39.0,0.25,0.8,0.0,0.0,MID,Soungoutou_Magassa,21,1.0,46.1148874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,0.14,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.75,0.0,0.02,0.02,0.03,3.31,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.456828857316345e-05,0.002239671556566,0.1021560582299608,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.15,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.0,14.75,10.5,5.0,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.0509961808970465,0.0770429708258827,0.0707322018347766,0.2167728670494039,0.1,0.0,0.5,0.0354980904485232,0.0453661009173883,564940,32,1.4001718948556363,0.8990954474768357,39,72.66666666666667,2562214,1.0,0.0893852574815214,0.2769230769230769,0.01497415130874728,0.01576015837690969,0.029864726671764697,0.029260750614607162,0.05831621113485736,0.017750798233493154,0.037769481905794,0.014788027183676474,0.022679226999238945,0.017423297663343173,0.016779296260781566,0.013143824046771946,0.027135168065856623,0.018786641074893147,0.004967695972695884,0.01829343479389225,0.021531717861773526,0.02000090401239085,0.035178788145553114,0.020152836628240713,0.08258118477328918
6164,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90.0,8.0,3.0,1.0,42.0,False,0,0.8970773612298895,1.847877721658796,0.8730635185770381,1.9980753458997007,3.0,2.4,0.0,0.0,23.8,,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.1579909883717467,31.0,1.26,0.56,0.0,0.0,GKP,Lukasz_Fabianski,21,1.0,7.1876295525,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,0.02,46.0,0.03,,1.0,1.69,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.16,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,16.57,17.83,0.74,1.62,0.0,0.0,0.0,-1.4245526496373152e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.69,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.43,15.25,,-inf,,,,0.0,0.0,19.62,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,37096,25,1.847877721658796,0.8970773612298895,90,74.70833333333333,2562138,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.015993418333329366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007325375732916837,0.007639954311282881
