Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share
326,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,False,0,1.728800043269722,1.2909452058298951,1.6284729833698384,1.4335782977092408,2.0,12.6,17.0,81.8,27.6,6.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1758665121226857,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.84,3.77,5.4,13.28,0.04,0.0,0.02,0.45,0.72,0.26,0.01,0.11,9.01,10.79,0.45,2.31,0.87,0.01,0.0013277005753113,0.0025107497595999,0.2914084512124472,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.05,0.12,0.1,0.06,0.15,6.88,13.88,12.0,6.88,1.97,15.33,0.35,-0.3,0.49,4.474275979557071,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0244468909577688,0.1015278248767773,14,1.2909452058298951,1.728800043269722,36,0.014457831325301203,0.02255729073176569,0.10476190476190476,0.10477281785571942,0.05293843474278985
327,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,True,3,1.9563863037899067,0.6628504798313836,1.7210780826295893,0.7053718628487757,2.0,12.6,17.0,81.8,27.6,6.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,1.702193230260839,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.84,3.77,5.4,13.28,0.04,0.0,0.02,0.45,0.72,0.26,0.01,0.11,9.01,10.79,0.45,2.31,0.87,0.01,0.0013277005753113,0.0025107497595999,0.2914084512124472,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.05,0.12,0.1,0.06,0.15,6.88,13.88,12.0,6.88,1.97,15.33,0.35,-0.3,0.49,4.474275979557071,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0244468909577688,0.1015278248767773,15,0.7053718628487757,1.7210780826295893,3,0.014457831325301203,0.02255729073176569,0.10476190476190476,0.10477281785571942,0.05293843474278985
328,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,False,2,1.721977957264985,1.3891382609884644,1.3955626672811894,1.3403772171393138,2.0,3.6,19.0,1.1,15.8,3.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1758665121226857,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.66,2.87,6.08,16.88,0.02,0.0,0.02,0.45,1.09,0.0,0.0,0.01,6.76,10.39,0.9,2.41,0.0,0.03,-0.0021042512252404,-0.0001006043656706,-0.0653426708404108,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.01,0.04,17.88,14.12,8.25,11.25,0.25,-0.18,-0.16,-0.53,-0.4,4.862547683923705,CB,0.0169891733066089,0.0320937298241408,0.0029427204846535,0.0213053200323212,0.125,0.0,0.6,0.0184945866533044,0.0064713602423267,8,1.3891382609884644,1.721977957264985,6,0.021686746987951807,0.025758391671154193,0.014285714285714287,0.02436229573535273,0.07646390226750509
329,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,True,3,2.1874327700035803,0.8480968022217847,1.850434037845852,0.8614127997930269,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.702193230260839,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.66,2.87,6.08,16.88,0.02,0.0,0.02,0.45,1.09,0.0,0.0,0.01,6.76,10.39,0.9,2.41,0.0,0.03,-0.0021042512252404,-0.0001006043656706,-0.0653426708404108,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.01,0.04,17.88,14.12,8.25,11.25,0.25,-0.18,-0.16,-0.53,-0.4,4.862547683923705,CB,0.0169891733066089,0.0320937298241408,0.0029427204846535,0.0213053200323212,0.125,0.0,0.6,0.0184945866533044,0.0064713602423267,9,0.8614127997930269,1.850434037845852,43,0.021686746987951807,0.025758391671154193,0.014285714285714287,0.02436229573535273,0.07646390226750509
330,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,False,3,2.230951392907053,0.9178228623373323,2.055980550760544,1.169953377523429,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.1758665121226857,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.66,2.87,6.08,16.88,0.02,0.0,0.02,0.45,1.09,0.0,0.0,0.01,6.76,10.39,0.9,2.41,0.0,0.03,-0.0021042512252404,-0.0001006043656706,-0.0653426708404108,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.01,0.04,17.88,14.12,8.25,11.25,0.25,-0.18,-0.16,-0.53,-0.4,4.862547683923705,CB,0.0169891733066089,0.0320937298241408,0.0029427204846535,0.0213053200323212,0.125,0.0,0.6,0.0184945866533044,0.0064713602423267,10,0.9178228623373323,2.230951392907053,14,0.021686746987951807,0.025758391671154193,0.014285714285714287,0.02436229573535273,0.07646390226750509
331,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,True,2,1.323133159292772,1.0522272708862346,1.5166326782158337,1.5282437857762834,2.0,3.6,19.0,1.1,15.8,3.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,1.702193230260839,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.66,2.87,6.08,16.88,0.02,0.0,0.02,0.45,1.09,0.0,0.0,0.01,6.76,10.39,0.9,2.41,0.0,0.03,-0.0021042512252404,-0.0001006043656706,-0.0653426708404108,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.01,0.04,17.88,14.12,8.25,11.25,0.25,-0.18,-0.16,-0.53,-0.4,4.862547683923705,CB,0.0169891733066089,0.0320937298241408,0.0029427204846535,0.0213053200323212,0.125,0.0,0.6,0.0184945866533044,0.0064713602423267,11,1.5282437857762834,1.5166326782158337,91,0.021686746987951807,0.025758391671154193,0.014285714285714287,0.02436229573535273,0.07646390226750509
332,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,False,1,1.2623246402823731,1.6345320657227156,0.9911390241149411,1.937605933160273,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,1.1758665121226857,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.66,2.87,6.08,16.88,0.02,0.0,0.02,0.45,1.09,0.0,0.0,0.01,6.76,10.39,0.9,2.41,0.0,0.03,-0.0021042512252404,-0.0001006043656706,-0.0653426708404108,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.01,0.04,17.88,14.12,8.25,11.25,0.25,-0.18,-0.16,-0.53,-0.4,4.862547683923705,CB,0.0169891733066089,0.0320937298241408,0.0029427204846535,0.0213053200323212,0.125,0.0,0.6,0.0184945866533044,0.0064713602423267,12,1.6345320657227156,1.2623246402823731,2,0.021686746987951807,0.025758391671154193,0.014285714285714287,0.02436229573535273,0.07646390226750509
333,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,True,1,0.9520238411982386,1.5638904436712469,0.8779327506617416,1.4903969268451702,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,1.702193230260839,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.66,2.87,6.08,16.88,0.02,0.0,0.02,0.45,1.09,0.0,0.0,0.01,6.76,10.39,0.9,2.41,0.0,0.03,-0.0021042512252404,-0.0001006043656706,-0.0653426708404108,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.01,0.04,17.88,14.12,8.25,11.25,0.25,-0.18,-0.16,-0.53,-0.4,4.862547683923705,CB,0.0169891733066089,0.0320937298241408,0.0029427204846535,0.0213053200323212,0.125,0.0,0.6,0.0184945866533044,0.0064713602423267,13,1.4903969268451702,0.8779327506617416,39,0.021686746987951807,0.025758391671154193,0.014285714285714287,0.02436229573535273,0.07646390226750509
334,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,False,0,1.728800043269722,1.2909452058298951,1.6284729833698384,1.4335782977092408,2.0,3.6,19.0,1.1,15.8,3.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1758665121226857,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.66,2.87,6.08,16.88,0.02,0.0,0.02,0.45,1.09,0.0,0.0,0.01,6.76,10.39,0.9,2.41,0.0,0.03,-0.0021042512252404,-0.0001006043656706,-0.0653426708404108,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.01,0.04,17.88,14.12,8.25,11.25,0.25,-0.18,-0.16,-0.53,-0.4,4.862547683923705,CB,0.0169891733066089,0.0320937298241408,0.0029427204846535,0.0213053200323212,0.125,0.0,0.6,0.0184945866533044,0.0064713602423267,14,1.2909452058298951,1.728800043269722,36,0.021686746987951807,0.025758391671154193,0.014285714285714287,0.02436229573535273,0.07646390226750509
335,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,True,3,1.9563863037899067,0.6628504798313836,1.7210780826295893,0.7053718628487757,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,1.702193230260839,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.66,2.87,6.08,16.88,0.02,0.0,0.02,0.45,1.09,0.0,0.0,0.01,6.76,10.39,0.9,2.41,0.0,0.03,-0.0021042512252404,-0.0001006043656706,-0.0653426708404108,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.01,0.04,17.88,14.12,8.25,11.25,0.25,-0.18,-0.16,-0.53,-0.4,4.862547683923705,CB,0.0169891733066089,0.0320937298241408,0.0029427204846535,0.0213053200323212,0.125,0.0,0.6,0.0184945866533044,0.0064713602423267,15,0.7053718628487757,1.7210780826295893,3,0.021686746987951807,0.025758391671154193,0.014285714285714287,0.02436229573535273,0.07646390226750509
336,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,False,2,1.721977957264985,1.3891382609884644,1.3955626672811894,1.3403772171393138,2.0,0.2,0.0,0.0,2.0,1.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1758665121226857,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.89,6.84,6.27,11.89,0.0,0.0,0.04,0.0,0.68,0.0,0.0,0.06,2.7,9.78,0.45,1.37,0.59,0.04,-0.0004670024104045,0.000208328901233,-0.1545524558732096,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.09,0.08,3.518333333333333,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0344468909577688,0.0765278248767773,8,1.3891382609884644,1.721977957264985,6,0.028915662650602407,0.04092622509423802,0.05714285714285714,0.05276006377042646,0.04798312250087903
337,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,True,3,2.1874327700035803,0.8480968022217847,1.850434037845852,0.8614127997930269,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.702193230260839,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.89,6.84,6.27,11.89,0.0,0.0,0.04,0.0,0.68,0.0,0.0,0.06,2.7,9.78,0.45,1.37,0.59,0.04,-0.0004670024104045,0.000208328901233,-0.1545524558732096,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.09,0.08,3.518333333333333,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0344468909577688,0.0765278248767773,9,0.8614127997930269,1.850434037845852,43,0.028915662650602407,0.04092622509423802,0.05714285714285714,0.05276006377042646,0.04798312250087903
338,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,False,3,2.230951392907053,0.9178228623373323,2.055980550760544,1.169953377523429,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.1758665121226857,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.89,6.84,6.27,11.89,0.0,0.0,0.04,0.0,0.68,0.0,0.0,0.06,2.7,9.78,0.45,1.37,0.59,0.04,-0.0004670024104045,0.000208328901233,-0.1545524558732096,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.09,0.08,3.518333333333333,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0344468909577688,0.0765278248767773,10,0.9178228623373323,2.230951392907053,14,0.028915662650602407,0.04092622509423802,0.05714285714285714,0.05276006377042646,0.04798312250087903
339,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,True,2,1.323133159292772,1.0522272708862346,1.5166326782158337,1.5282437857762834,2.0,0.2,0.0,0.0,2.0,1.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,1.702193230260839,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.89,6.84,6.27,11.89,0.0,0.0,0.04,0.0,0.68,0.0,0.0,0.06,2.7,9.78,0.45,1.37,0.59,0.04,-0.0004670024104045,0.000208328901233,-0.1545524558732096,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.09,0.08,3.518333333333333,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0344468909577688,0.0765278248767773,11,1.5282437857762834,1.5166326782158337,91,0.028915662650602407,0.04092622509423802,0.05714285714285714,0.05276006377042646,0.04798312250087903
340,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,False,1,1.2623246402823731,1.6345320657227156,0.9911390241149411,1.937605933160273,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,1.1758665121226857,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.89,6.84,6.27,11.89,0.0,0.0,0.04,0.0,0.68,0.0,0.0,0.06,2.7,9.78,0.45,1.37,0.59,0.04,-0.0004670024104045,0.000208328901233,-0.1545524558732096,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.09,0.08,3.518333333333333,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0344468909577688,0.0765278248767773,12,1.6345320657227156,1.2623246402823731,2,0.028915662650602407,0.04092622509423802,0.05714285714285714,0.05276006377042646,0.04798312250087903
341,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,True,1,0.9520238411982386,1.5638904436712469,0.8779327506617416,1.4903969268451702,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,1.702193230260839,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.89,6.84,6.27,11.89,0.0,0.0,0.04,0.0,0.68,0.0,0.0,0.06,2.7,9.78,0.45,1.37,0.59,0.04,-0.0004670024104045,0.000208328901233,-0.1545524558732096,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.09,0.08,3.518333333333333,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0344468909577688,0.0765278248767773,13,1.4903969268451702,0.8779327506617416,39,0.028915662650602407,0.04092622509423802,0.05714285714285714,0.05276006377042646,0.04798312250087903
342,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,False,0,1.728800043269722,1.2909452058298951,1.6284729833698384,1.4335782977092408,2.0,0.2,0.0,0.0,2.0,1.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1758665121226857,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.89,6.84,6.27,11.89,0.0,0.0,0.04,0.0,0.68,0.0,0.0,0.06,2.7,9.78,0.45,1.37,0.59,0.04,-0.0004670024104045,0.000208328901233,-0.1545524558732096,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.09,0.08,3.518333333333333,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0344468909577688,0.0765278248767773,14,1.2909452058298951,1.728800043269722,36,0.028915662650602407,0.04092622509423802,0.05714285714285714,0.05276006377042646,0.04798312250087903
