Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1797,0.0,0.0,5.0,0.0,169.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.18,71.0,0.0,0.0,90.0,15.0,0.0,1.0,49.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,0.0,2.3,8.0,11.1,3.6,4.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.5820390417488952,4.0,0.92,1.15,MID,Diego_Gómez Amarilla,36,1.0,55.52166666666667,,0.0,0.0,2.0,0.5,0.86,0.04,0.02,0.78,7.09,0.0,2.0,0.5,0.04,0.02,11.7,16.85,7.14,0.0,0.0,0.0,0.0,0.71,0.68,0.0,0.14,7.74,6.69,0.21,0.04,0.02,2.0,7.0,0.0,0.0,0.0,1.55,4.77,6.62,6.31,0.0,0.0,0.03,0.12,0.43,0.01,0.0,0.01,5.1,5.86,1.02,0.81,0.0,0.03,0.0012814819998185,-8.216295711069367e-05,0.0416271384952552,-0.19,0.0,0.0,0.03,0.01,0.02,0.02,4.0,0.0,5.57,0.0,0.94,0.0,0.0,0.01,5.0,0.13,0.04,0.0,0.02,0.01,0.02,0.0,0.06,8.0,6.67,8.5,5.0,-1.0,-0.32,0.0,-0.28,0.11,5.029467,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0681021874379608,14,1.3550534914274968,1.1227428861439737,7,0.02434128181381091,0.03629708788989056,0.013031815582023692,0.04642051559654101,0.03300630486366317,0.02570272220640234,0.019555206999515688
1798,0.0,0.0,5.0,0.0,169.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.18,71.0,0.0,0.0,90.0,15.0,0.0,1.0,49.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,0.0,2.3,8.0,11.1,3.6,4.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.5820390417488952,4.0,0.92,1.15,MID,Diego_Gómez Amarilla,36,1.0,55.85666666666667,,0.0,0.0,2.0,0.5,0.86,0.04,0.02,0.78,7.09,0.0,2.0,0.5,0.04,0.02,11.7,16.85,7.14,0.0,0.0,0.0,0.0,0.71,0.68,0.0,0.14,7.74,6.69,0.21,0.04,0.02,2.0,7.0,0.0,0.0,0.0,1.55,4.77,6.62,6.31,0.0,0.0,0.03,0.12,0.43,0.01,0.0,0.01,5.1,5.86,1.02,0.81,0.0,0.03,0.0012814819998185,-8.216295711069367e-05,0.0416271384952552,-0.19,0.0,0.0,0.03,0.01,0.02,0.02,4.0,0.0,5.57,0.0,0.94,0.0,0.0,0.01,5.0,0.13,0.04,0.0,0.02,0.01,0.02,0.0,0.06,8.0,6.67,8.5,5.0,-1.0,-0.32,0.0,-0.28,0.11,5.029467,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0681021874379608,15,1.5743627893947745,1.2268752465195991,21,0.024530959278479078,0.03655392880056775,0.01312545425897868,0.04673912924044824,0.03322867207515145,0.025908644833495986,0.019681352930583852
1799,0.0,0.0,5.0,0.0,169.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.18,71.0,0.0,0.0,90.0,15.0,0.0,1.0,49.0,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,0.0,2.3,8.0,11.1,3.6,4.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.4856338869008217,4.0,0.92,1.15,MID,Diego_Gómez Amarilla,36,1.0,56.19166666666666,,0.0,0.0,2.0,0.5,0.86,0.04,0.02,0.78,7.09,0.0,2.0,0.5,0.04,0.02,11.7,16.85,7.14,0.0,0.0,0.0,0.0,0.71,0.68,0.0,0.14,7.74,6.69,0.21,0.04,0.02,2.0,7.0,0.0,0.0,0.0,1.55,4.77,6.62,6.31,0.0,0.0,0.03,0.12,0.43,0.01,0.0,0.01,5.1,5.86,1.02,0.81,0.0,0.03,0.0012814819998185,-8.216295711069367e-05,0.0416271384952552,-0.19,0.0,0.0,0.03,0.01,0.02,0.02,4.0,0.0,5.57,0.0,0.94,0.0,0.0,0.01,5.0,0.13,0.04,0.0,0.02,0.01,0.02,0.0,0.06,8.0,6.67,8.5,5.0,-1.0,-0.32,0.0,-0.28,0.11,5.029467,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0681021874379608,16,0.967448743669102,2.3187390991517147,14,0.024720684795692578,0.036810593351292206,0.01321915208431416,0.047057720017074596,0.03345099076574047,0.02611483264461364,0.01980732421563885
1800,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90.0,15.0,0.0,1.0,50.0,False,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,0.0,0.1,0.0,0.1,1.2,3.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.4856338869008217,4.0,0.92,1.15,MID,James_Milner,36,1.0,22.382380952380952,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56.0,1.76,1.06,0.77,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542,-0.0009756303638333,-0.0106199766624379,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0.0,3.2,0.0,1.44,0.73,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57,2.618194190476191,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0314782948726488,0.0442224794556237,9,1.2178421632231338,1.6969673548818305,1,0.009749220155183112,0.011479993110565162,0.031732457912316187,0.025524041223342155,0.02155427409186034,0.01791640590312945,0.01976638095339206
1801,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90.0,15.0,0.0,1.0,50.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,0.0,0.1,0.0,0.1,1.2,3.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5820390417488952,4.0,0.92,1.15,MID,James_Milner,36,1.0,21.86238095238096,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56.0,1.76,1.06,0.77,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542,-0.0009756303638333,-0.0106199766624379,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0.0,3.2,0.0,1.44,0.73,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57,2.618194190476191,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0314782948726488,0.0442224794556237,10,1.8826434010652096,1.0287018851855674,2,0.009549465285815502,0.011168884437383732,0.030940318613067168,0.02475012160152041,0.02088675036904713,0.017581870321671758,0.019298690893787076
1802,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90.0,15.0,0.0,1.0,50.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,0.0,0.1,0.0,0.1,1.2,3.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.4856338869008217,4.0,0.92,1.15,MID,James_Milner,36,1.0,21.347380952380952,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56.0,1.76,1.06,0.77,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542,-0.0009756303638333,-0.0106199766624379,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0.0,3.2,0.0,1.44,0.73,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57,2.618194190476191,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0314782948726488,0.0442224794556237,11,1.1265149441356068,1.5169595408992558,31,0.009315481121438943,0.010822453222770511,0.030013326767470812,0.023869741572119588,0.020198735702146017,0.017188613173126283,0.01876447070239354
1803,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90.0,15.0,0.0,1.0,50.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,0.0,0.1,0.0,0.1,1.2,3.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.5820390417488952,4.0,0.92,1.15,MID,James_Milner,36,1.0,20.82738095238096,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56.0,1.76,1.06,0.77,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542,-0.0009756303638333,-0.0106199766624379,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0.0,3.2,0.0,1.44,0.73,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57,2.618194190476191,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0314782948726488,0.0442224794556237,12,1.3606526388071605,1.19271833001804,94,0.009099402517092996,0.010539917535323972,0.029264481074806815,0.02320236302411356,0.0196646265620468,0.016807311601941422,0.01832402632696925
1804,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90.0,15.0,0.0,1.0,50.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,0.0,0.1,0.0,0.1,1.2,3.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.4856338869008217,4.0,0.92,1.15,MID,James_Milner,36,1.0,20.312380952380952,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56.0,1.76,1.06,0.77,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542,-0.0009756303638333,-0.0106199766624379,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0.0,3.2,0.0,1.44,0.73,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57,2.618194190476191,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0314782948726488,0.0442224794556237,13,1.3269856489187135,1.2096454859338714,17,0.00888984200710858,0.010289882117229738,0.02857328821346279,0.022647145319047633,0.01919164485383908,0.016423790922070133,0.017878188161978836
1805,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90.0,15.0,0.0,1.0,50.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,0.0,0.1,0.0,0.1,1.2,3.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.5820390417488952,4.0,0.92,1.15,MID,James_Milner,36,1.0,19.792380952380952,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56.0,1.76,1.06,0.77,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542,-0.0009756303638333,-0.0106199766624379,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0.0,3.2,0.0,1.44,0.73,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57,2.618194190476191,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0314782948726488,0.0442224794556237,14,1.3550534914274968,1.1227428861439737,7,0.008677187689998643,0.010036693804433682,0.027873513961579957,0.022085379573156826,0.018713315945583047,0.016034400170907858,0.017427615639708866
1806,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90.0,15.0,0.0,1.0,50.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,0.0,0.1,0.0,0.1,1.2,3.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.5820390417488952,4.0,0.92,1.15,MID,James_Milner,36,1.0,19.277380952380952,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56.0,1.76,1.06,0.77,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542,-0.0009756303638333,-0.0106199766624379,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0.0,3.2,0.0,1.44,0.73,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57,2.618194190476191,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0314782948726488,0.0442224794556237,15,1.5743627893947745,1.2268752465195991,21,0.008466180947757689,0.00978566674263451,0.0271793213261377,0.021528461407600136,0.018239137485367398,0.0156478891578445,0.016981184196207144
1807,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,2025-10-18,0.75,71.0,1.0,0.0,90.0,15.0,0.0,1.0,50.0,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,0.0,0.1,0.0,0.1,1.2,3.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.4856338869008217,4.0,0.92,1.15,MID,James_Milner,36,1.0,18.757380952380952,DMC,1.76,1.72,0.23,0.45,1.68,0.07,0.05,0.7,6.9,0.08,0.22,0.45,0.04,0.08,6.91,27.45,8.03,0.0,0.0,0.03,0.07,0.73,0.65,0.03,0.05,10.33,7.91,0.48,0.07,0.06,0.23,56.0,1.76,1.06,0.77,2.81,3.7,3.09,9.32,0.0,0.06,0.03,0.48,0.24,0.0,0.01,0.06,1.02,9.32,1.02,1.43,0.51,0.07,0.0009696983316542,-0.0009756303638333,-0.0106199766624379,0.12,0.1,0.0,0.04,0.06,0.04,0.1,3.0,0.0,3.2,0.0,1.44,0.73,0.0,0.0,1.0,0.02,0.0,0.1,0.03,0.17,0.07,0.0,0.05,10.62,8.38,6.0,6.75,-1.0,-0.84,-0.0,0.2,-0.57,2.618194190476191,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0314782948726488,0.0442224794556237,16,0.967448743669102,2.3187390991517147,14,0.008252029698054945,0.009531394564394167,0.02647616839527181,0.02096479052723998,0.01775937046856925,0.0152554696023677,0.016529743109597726
1808,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,False,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,0.1,0.0,0.8,0.2,,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.4856338869008217,11.0,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10.0,0.14,0.0,0.0,1.36,5.54,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.67,4.91,0.89,1.2,7.55,0.02,0.001086052252934,0.0008874219355864,0.2335748025496498,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0.0,,,1.4,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,0.66,0.08,0.0,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0781021874379608,9,1.2178421632231338,1.6969673548818305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,0.1,0.0,0.8,0.2,,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5820390417488952,11.0,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10.0,0.14,0.0,0.0,1.36,5.54,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.67,4.91,0.89,1.2,7.55,0.02,0.001086052252934,0.0008874219355864,0.2335748025496498,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0.0,,,1.4,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,0.66,0.08,0.0,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0781021874379608,10,1.8826434010652096,1.0287018851855674,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,1.0,0.1,0.0,0.8,0.2,,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.4856338869008217,11.0,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10.0,0.14,0.0,0.0,1.36,5.54,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.67,4.91,0.89,1.2,7.55,0.02,0.001086052252934,0.0008874219355864,0.2335748025496498,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0.0,,,1.4,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,0.66,0.08,0.0,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0781021874379608,11,1.1265149441356068,1.5169595408992558,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,0.1,0.0,0.8,0.2,,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.5820390417488952,11.0,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10.0,0.14,0.0,0.0,1.36,5.54,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.67,4.91,0.89,1.2,7.55,0.02,0.001086052252934,0.0008874219355864,0.2335748025496498,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0.0,,,1.4,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,0.66,0.08,0.0,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0781021874379608,12,1.3606526388071605,1.19271833001804,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,1.0,0.1,0.0,0.8,0.2,,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.4856338869008217,11.0,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10.0,0.14,0.0,0.0,1.36,5.54,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.67,4.91,0.89,1.2,7.55,0.02,0.001086052252934,0.0008874219355864,0.2335748025496498,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0.0,,,1.4,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,0.66,0.08,0.0,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0781021874379608,13,1.3269856489187135,1.2096454859338714,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,1.0,0.1,0.0,0.8,0.2,,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.5820390417488952,11.0,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.56,0.02,0.02,0.1,4.03,0.0,0.36,0.19,0.03,0.03,33.22,17.28,4.3,0.0,0.0,0.0,0.2,0.2,0.28,0.16,0.38,3.43,3.91,0.55,0.02,0.02,0.5,10.0,0.14,0.0,0.0,1.36,5.54,3.35,4.68,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.03,2.67,4.91,0.89,1.2,7.55,0.02,0.001086052252934,0.0008874219355864,0.2335748025496498,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0.0,,,1.4,7.6,0.0,0.0,3.0,0.08,0.0,0.06,0.02,0.1,0.01,0.01,0.01,11.5,3.6,-1.0,4.0,-1.0,-0.93,-0.28,0.66,0.08,0.0,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0781021874379608,14,1.3550534914274968,1.1227428861439737,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
