Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1692,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.5923724386962,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Eiran_Cashin,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,15,1.5709599898276536,1.1600043987026796,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.4646279486073237,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Eiran_Cashin,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,16,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.5923724386962,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Eiran_Cashin,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,17,1.5990416501780658,0.8835642806626745,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,False,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.4646279486073237,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Eiran_Cashin,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,18,0.660315,1.9789045480660616,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,False,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.4646279486073237,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Jacob_Slater,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,11,1.178366187470918,1.4584702741829685,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,True,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.5923724386962,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Jacob_Slater,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,12,1.3212687488239512,1.157504122540956,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.4646279486073237,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Jacob_Slater,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,13,1.340241465283143,1.218638445386572,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.5923724386962,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Jacob_Slater,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,14,1.5249053935543178,1.0508938593686434,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.5923724386962,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Jacob_Slater,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,15,1.5709599898276536,1.1600043987026796,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,0.0909090909090909,0.0909090909090909,13.090909090909092,0.2727272727272727,311.90909090909093,0.0663636363636363,0.1472727272727272,0.0809090909090909,2024-11-02,1.0127272727272727,210.54545454545453,0.8181818181818182,0.0909090909090909,90.0,12.454545454545457,0.0,3.1818181818181817,43.81818181818182,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,3.0,4.063636363636364,10.454545454545457,10.863636363636363,19.27272727272727,2.4545454545454546,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.4646279486073237,8.818181818181818,2.0481818181818183,1.2990909090909093,DEF,Jacob_Slater,36,1.0,0.0,DL,0.2690909090909091,0.2245454545454545,1.5945454545454545,0.5372727272727272,2.172727272727273,0.0409090909090909,0.0436363636363636,1.1845454545454546,8.683636363636364,0.0399999999999999,0.8509090909090908,0.4345454545454545,0.0372727272727272,0.049090909090909,19.82,13.060000000000002,0.0881818181818181,0.0936363636363636,0.0445454545454545,0.0209090909090909,1.3027272727272727,1.1045454545454545,0.0227272727272727,0.1999999999999999,7.696363636363636,13.780909090909091,0.2945454545454545,0.0372727272727272,0.0427272727272727,0.7909090909090909,45.09090909090909,0.2081818181818182,0.868181818181818,1.0,2.105454545454545,3.7027272727272726,4.919090909090909,13.684545454545455,0.0654545454545454,0.0063636363636363,0.0272727272727272,0.6354545454545455,0.740909090909091,0.0563636363636363,0.0018181818181818,0.0372727272727272,6.818181818181818,5.170909090909091,5.3100000000000005,2.184545454545454,1.6163636363636364,0.8981818181818181,0.0354545454545454,0.0004968933700416,0.0001211484263706,0.0630144247265517,0.3972727272727273,0.0672727272727272,0.0381818181818181,0.0327272727272727,0.0409090909090909,0.0263636363636363,0.0536363636363636,2.4545454545454546,0.0,3.0063636363636363,0.1190909090909091,3.0,1.0,0.0809090909090909,0.0663636363636363,13.0,0.0318181818181818,0.0081818181818181,0.0427272727272727,0.0545454545454545,0.0472727272727272,0.0245454545454545,0.0736363636363636,0.0481818181818181,13.00090909090909,4.484545454545454,8.613636363636363,8.192727272727273,1.0254545454545454,0.4954545454545453,0.0718181818181818,-0.1681818181818182,-0.1854545454545454,2.405090909090909,SUB,0.0499176861396267,0.0662604272574952,0.0654847038404307,0.1246132988547041,0.2,0.0,0.5,0.0385952067061769,0.0513787155565789,16,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
