Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
235,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90.0,10.0,0.0,3.0,76.0,True,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,3.0,3.1,4.0,21.0,6.2,2.0,30,0.3117631647199906,0.290130696206842,0.7313877161876139,2.0010363780436253,54.0,1.91,1.06,MID,Eberechi_Eze,3,1.0,75,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106.0,0.74,0.67,0.81,4.58,16.41,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.15,2.25,3.47,2.54,0.3,-0.0056180319757845,0.0024421289153968,0.2904127091568262,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0.0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.19,-0.12,5.296330757341575,MC,0.0788788479040662,0.0673903082064079,0.0885357278465496,0.1776373222021659,0.1,0.0,0.6,0.1594394239520331,0.0942678639232748,12,1.3502778036875078,1.4003394549951451,6,0.14084507042253522,0.09123729108828686,0.09842519685039369,0.07417838513258891,0.0683348196894428,0.12828634779854292,0.10047846889952154
236,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90.0,10.0,0.0,3.0,76.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,3.0,3.1,4.0,21.0,6.2,2.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.7690885279540407,54.0,1.91,1.06,MID,Eberechi_Eze,3,1.0,75,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106.0,0.74,0.67,0.81,4.58,16.41,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.15,2.25,3.47,2.54,0.3,-0.0056180319757845,0.0024421289153968,0.2904127091568262,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0.0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.19,-0.12,5.296330757341575,MC,0.0788788479040662,0.0673903082064079,0.0885357278465496,0.1776373222021659,0.1,0.0,0.6,0.1594394239520331,0.0942678639232748,13,0.9883064939006302,1.8536748411879351,8,0.14084507042253522,0.09123729108828686,0.09842519685039369,0.07417838513258891,0.0683348196894428,0.12828634779854292,0.10047846889952154
237,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90.0,10.0,0.0,3.0,76.0,True,1,1.4910739417507357,1.63990169951774,1.082393618537114,1.4161359547756671,3.0,3.1,4.0,21.0,6.2,2.0,30,0.1262499270522471,0.2801637967994603,0.5698551061009203,2.0010363780436253,54.0,1.91,1.06,MID,Eberechi_Eze,3,1.0,75,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106.0,0.74,0.67,0.81,4.58,16.41,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.15,2.25,3.47,2.54,0.3,-0.0056180319757845,0.0024421289153968,0.2904127091568262,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0.0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.19,-0.12,5.296330757341575,MC,0.0788788479040662,0.0673903082064079,0.0885357278465496,0.1776373222021659,0.1,0.0,0.6,0.1594394239520331,0.0942678639232748,14,1.4161359547756671,1.082393618537114,94,0.14084507042253522,0.09123729108828686,0.09842519685039369,0.07417838513258891,0.0683348196894428,0.12828634779854292,0.10047846889952154
238,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90.0,10.0,0.0,3.0,76.0,False,1,1.7226901340513427,1.033409245229961,1.125639136143974,1.3659880747608302,3.0,3.1,4.0,21.0,6.2,2.0,30,0.2054782972668402,0.4561375733825371,0.7434288773379674,1.7690885279540407,54.0,1.91,1.06,MID,Eberechi_Eze,3,1.0,75,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106.0,0.74,0.67,0.81,4.58,16.41,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.15,2.25,3.47,2.54,0.3,-0.0056180319757845,0.0024421289153968,0.2904127091568262,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0.0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.19,-0.12,5.296330757341575,MC,0.0788788479040662,0.0673903082064079,0.0885357278465496,0.1776373222021659,0.1,0.0,0.6,0.1594394239520331,0.0942678639232748,15,1.033409245229961,1.7226901340513427,7,0.14084507042253522,0.09123729108828686,0.09842519685039369,0.07417838513258891,0.0683348196894428,0.12828634779854292,0.10047846889952154
239,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90.0,10.0,0.0,3.0,76.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,3.0,3.1,4.0,21.0,6.2,2.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,2.0010363780436253,54.0,1.91,1.06,MID,Eberechi_Eze,3,1.0,75,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106.0,0.74,0.67,0.81,4.58,16.41,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.15,2.25,3.47,2.54,0.3,-0.0056180319757845,0.0024421289153968,0.2904127091568262,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0.0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.19,-0.12,5.296330757341575,MC,0.0788788479040662,0.0673903082064079,0.0885357278465496,0.1776373222021659,0.1,0.0,0.6,0.1594394239520331,0.0942678639232748,16,1.466513245635533,0.8664728486146933,39,0.14084507042253522,0.09123729108828686,0.09842519685039369,0.07417838513258891,0.0683348196894428,0.12828634779854292,0.10047846889952154
240,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90.0,15.0,0.0,1.0,54.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,3.0,0.4,0.0,0.2,3.8,4.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,2.0010363780436253,4.0,2.04,1.67,DEF,Cristhian_Mosquera,3,1.0,0,,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5.0,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094,0.066446840581851,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,,1.725,CB,0.0547877427899306,0.0410648413176017,0.0379164523672275,0.0612716351580806,0.1,0.0,0.6,0.0273938713949653,0.0239582261836137,9,1.2183702164387915,1.482131051166354,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90.0,15.0,0.0,1.0,54.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,3.0,0.4,0.0,0.2,3.8,4.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.7690885279540407,4.0,2.04,1.67,DEF,Cristhian_Mosquera,3,1.0,0,,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5.0,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094,0.066446840581851,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,,1.725,CB,0.0547877427899306,0.0410648413176017,0.0379164523672275,0.0612716351580806,0.1,0.0,0.6,0.0273938713949653,0.0239582261836137,10,1.885257594511876,0.8377643529149255,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90.0,15.0,0.0,1.0,54.0,False,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,0.4,0.0,0.2,3.8,4.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.7690885279540407,4.0,2.04,1.67,DEF,Cristhian_Mosquera,3,1.0,0,,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5.0,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094,0.066446840581851,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,,1.725,CB,0.0547877427899306,0.0410648413176017,0.0379164523672275,0.0612716351580806,0.1,0.0,0.6,0.0273938713949653,0.0239582261836137,11,1.4595414148138512,0.9111577943565792,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90.0,15.0,0.0,1.0,54.0,True,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,3.0,0.4,0.0,0.2,3.8,4.0,30,0.3117631647199906,0.290130696206842,0.7313877161876139,2.0010363780436253,4.0,2.04,1.67,DEF,Cristhian_Mosquera,3,1.0,0,,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5.0,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094,0.066446840581851,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,,1.725,CB,0.0547877427899306,0.0410648413176017,0.0379164523672275,0.0612716351580806,0.1,0.0,0.6,0.0273938713949653,0.0239582261836137,12,1.3502778036875078,1.4003394549951451,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90.0,15.0,0.0,1.0,54.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,3.0,0.4,0.0,0.2,3.8,4.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.7690885279540407,4.0,2.04,1.67,DEF,Cristhian_Mosquera,3,1.0,0,,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5.0,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094,0.066446840581851,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,,1.725,CB,0.0547877427899306,0.0410648413176017,0.0379164523672275,0.0612716351580806,0.1,0.0,0.6,0.0273938713949653,0.0239582261836137,13,0.9883064939006302,1.8536748411879351,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90.0,15.0,0.0,1.0,54.0,True,1,1.4910739417507357,1.63990169951774,1.082393618537114,1.4161359547756671,3.0,0.4,0.0,0.2,3.8,4.0,30,0.1262499270522471,0.2801637967994603,0.5698551061009203,2.0010363780436253,4.0,2.04,1.67,DEF,Cristhian_Mosquera,3,1.0,0,,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5.0,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094,0.066446840581851,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,,1.725,CB,0.0547877427899306,0.0410648413176017,0.0379164523672275,0.0612716351580806,0.1,0.0,0.6,0.0273938713949653,0.0239582261836137,14,1.4161359547756671,1.082393618537114,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90.0,15.0,0.0,1.0,54.0,False,1,1.7226901340513427,1.033409245229961,1.125639136143974,1.3659880747608302,3.0,0.4,0.0,0.2,3.8,4.0,30,0.2054782972668402,0.4561375733825371,0.7434288773379674,1.7690885279540407,4.0,2.04,1.67,DEF,Cristhian_Mosquera,3,1.0,0,,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5.0,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094,0.066446840581851,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,,1.725,CB,0.0547877427899306,0.0410648413176017,0.0379164523672275,0.0612716351580806,0.1,0.0,0.6,0.0273938713949653,0.0239582261836137,15,1.033409245229961,1.7226901340513427,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,1.0,0.0,662.0,0.0,0.0,0.0,2025-09-28 15:30:00+00:00,0.41,58.0,1.0,0.0,90.0,15.0,0.0,1.0,54.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,3.0,0.4,0.0,0.2,3.8,4.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,2.0010363780436253,4.0,2.04,1.67,DEF,Cristhian_Mosquera,3,1.0,0,,0.0,0.0,2.0,0.5,1.75,0.0,0.0,0.25,8.96,0.0,2.0,0.5,0.0,0.01,0.82,0.57,11.4,0.2,0.11,0.0,0.0,0.4,0.23,0.0,0.02,0.28,7.75,0.59,0.0,0.0,2.0,5.0,0.0,,,1.16,0.76,0.36,11.04,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.01,1.09,10.93,1.09,1.23,0.0,0.0,0.0,0.0008925993136094,0.066446840581851,1.03,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,5.75,0.0,1.48,0.0,0.0,0.0,1.0,0.0,,0.0,,0.02,,0.0,,19.5,,6.0,,,-inf,0.0,1.11,,1.725,CB,0.0547877427899306,0.0410648413176017,0.0379164523672275,0.0612716351580806,0.1,0.0,0.6,0.0273938713949653,0.0239582261836137,16,1.466513245635533,0.8664728486146933,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,11.0,1.0,666.0,0.02,0.42,0.4,2025-10-18 16:30:00+00:00,0.44,74.0,0.0,0.0,90.0,10.0,0.0,2.0,91.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,3.0,5.2,48.0,0.9,3.4,2.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,2.0010363780436253,54.0,1.91,1.06,FWD,Viktor_Gyökeres,3,1.0,90,,0.0,0.0,2.0,0.5,2.5,0.31,0.06,0.27,8.22,0.19,2.0,0.5,0.43,0.06,35.03,9.61,13.0,0.25,0.11,0.38,0.0,0.38,0.49,0.0,0.12,7.29,8.66,0.1,0.28,0.06,2.0,8.0,0.0,0.62,0.88,4.32,27.33,25.97,15.2,0.3,0.05,0.32,0.39,0.31,0.01,0.0,0.04,8.24,8.58,1.5,1.74,0.0,0.25,0.0050219577359769,0.000125245115181,1.1924690690698816,-0.02,0.0,0.06,0.25,0.05,0.24,0.05,2.0,0.0,3.0,0.0,1.58,0.0,0.4,0.02,11.0,0.74,0.2,0.09,,0.03,0.04,0.1,,21.33,5.5,6.67,,0.44,-0.13,0.0,0.05,0.28,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.5,0.6,0.2771201312550874,0.0409675536686761,9,1.2183702164387915,1.482131051166354,31,0.22535211267605634,0.18234114555340986,0.047244094488188976,0.04337650488902993,0.04972263629134297,0.17675007918910357,0.051674641148325345
249,0.0,0.0,11.0,1.0,666.0,0.02,0.42,0.4,2025-10-18 16:30:00+00:00,0.44,74.0,0.0,0.0,90.0,10.0,0.0,2.0,91.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,3.0,5.2,48.0,0.9,3.4,2.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.7690885279540407,54.0,1.91,1.06,FWD,Viktor_Gyökeres,3,1.0,90,,0.0,0.0,2.0,0.5,2.5,0.31,0.06,0.27,8.22,0.19,2.0,0.5,0.43,0.06,35.03,9.61,13.0,0.25,0.11,0.38,0.0,0.38,0.49,0.0,0.12,7.29,8.66,0.1,0.28,0.06,2.0,8.0,0.0,0.62,0.88,4.32,27.33,25.97,15.2,0.3,0.05,0.32,0.39,0.31,0.01,0.0,0.04,8.24,8.58,1.5,1.74,0.0,0.25,0.0050219577359769,0.000125245115181,1.1924690690698816,-0.02,0.0,0.06,0.25,0.05,0.24,0.05,2.0,0.0,3.0,0.0,1.58,0.0,0.4,0.02,11.0,0.74,0.2,0.09,,0.03,0.04,0.1,,21.33,5.5,6.67,,0.44,-0.13,0.0,0.05,0.28,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.5,0.6,0.2771201312550874,0.0409675536686761,10,1.885257594511876,0.8377643529149255,90,0.22535211267605634,0.18234114555340986,0.047244094488188976,0.04337650488902993,0.04972263629134297,0.17675007918910357,0.051674641148325345
250,0.0,0.0,11.0,1.0,666.0,0.02,0.42,0.4,2025-10-18 16:30:00+00:00,0.44,74.0,0.0,0.0,90.0,10.0,0.0,2.0,91.0,False,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,5.2,48.0,0.9,3.4,2.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.7690885279540407,54.0,1.91,1.06,FWD,Viktor_Gyökeres,3,1.0,90,,0.0,0.0,2.0,0.5,2.5,0.31,0.06,0.27,8.22,0.19,2.0,0.5,0.43,0.06,35.03,9.61,13.0,0.25,0.11,0.38,0.0,0.38,0.49,0.0,0.12,7.29,8.66,0.1,0.28,0.06,2.0,8.0,0.0,0.62,0.88,4.32,27.33,25.97,15.2,0.3,0.05,0.32,0.39,0.31,0.01,0.0,0.04,8.24,8.58,1.5,1.74,0.0,0.25,0.0050219577359769,0.000125245115181,1.1924690690698816,-0.02,0.0,0.06,0.25,0.05,0.24,0.05,2.0,0.0,3.0,0.0,1.58,0.0,0.4,0.02,11.0,0.74,0.2,0.09,,0.03,0.04,0.1,,21.33,5.5,6.67,,0.44,-0.13,0.0,0.05,0.28,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.5,0.6,0.2771201312550874,0.0409675536686761,11,1.4595414148138512,0.9111577943565792,56,0.22535211267605634,0.18234114555340986,0.047244094488188976,0.04337650488902993,0.04972263629134297,0.17675007918910357,0.051674641148325345
251,0.0,0.0,11.0,1.0,666.0,0.02,0.42,0.4,2025-10-18 16:30:00+00:00,0.44,74.0,0.0,0.0,90.0,10.0,0.0,2.0,91.0,True,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,3.0,5.2,48.0,0.9,3.4,2.0,30,0.3117631647199906,0.290130696206842,0.7313877161876139,2.0010363780436253,54.0,1.91,1.06,FWD,Viktor_Gyökeres,3,1.0,90,,0.0,0.0,2.0,0.5,2.5,0.31,0.06,0.27,8.22,0.19,2.0,0.5,0.43,0.06,35.03,9.61,13.0,0.25,0.11,0.38,0.0,0.38,0.49,0.0,0.12,7.29,8.66,0.1,0.28,0.06,2.0,8.0,0.0,0.62,0.88,4.32,27.33,25.97,15.2,0.3,0.05,0.32,0.39,0.31,0.01,0.0,0.04,8.24,8.58,1.5,1.74,0.0,0.25,0.0050219577359769,0.000125245115181,1.1924690690698816,-0.02,0.0,0.06,0.25,0.05,0.24,0.05,2.0,0.0,3.0,0.0,1.58,0.0,0.4,0.02,11.0,0.74,0.2,0.09,,0.03,0.04,0.1,,21.33,5.5,6.67,,0.44,-0.13,0.0,0.05,0.28,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.5,0.6,0.2771201312550874,0.0409675536686761,12,1.3502778036875078,1.4003394549951451,6,0.22535211267605634,0.18234114555340986,0.047244094488188976,0.04337650488902993,0.04972263629134297,0.17675007918910357,0.051674641148325345
