Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
1303,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1403488484129545,41.0,1.135,0.43,GKP,Matthew_Cox,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,15,1.3925967960813994,1.7233456629178605,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,1,0.9197564633438878,1.6896589698562672,1.2442468592372735,1.5434204547691426,2.0,3.0,0.0,0.0,30.0,0.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.1403488484129545,41.0,1.135,0.43,GKP,Julian_Eyestone,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,8,1.6896589698562672,0.9197564633438878,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,True,3,2.328832087490785,0.9054282275384548,2.1065362994012244,1.1419285400501595,2.0,3.0,0.0,0.0,30.0,0.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.4858748706475415,41.0,1.135,0.43,GKP,Julian_Eyestone,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,9,1.1419285400501595,2.1065362994012244,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,2,1.460733254015052,1.041933062501278,1.4892538865309657,1.1744710294616718,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,1.1403488484129545,41.0,1.135,0.43,GKP,Julian_Eyestone,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,10,1.041933062501278,1.460733254015052,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,True,3,1.8710281117138787,0.8896312064871311,1.381603209847498,0.919218836141532,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2423795277114833,0.1932236955449517,0.513731548130744,1.4858748706475415,41.0,1.135,0.43,GKP,Julian_Eyestone,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,11,0.919218836141532,1.381603209847498,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,0,1.75184590248032,1.271602244411007,1.645621151078287,1.393830994897487,2.0,3.0,0.0,0.0,30.0,0.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1403488484129545,41.0,1.135,0.43,GKP,Julian_Eyestone,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,12,1.271602244411007,1.75184590248032,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,True,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.4858748706475415,41.0,1.135,0.43,GKP,Julian_Eyestone,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,13,2.2193236124433087,0.8709779931548811,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,3,2.0137690124076326,0.6597260416666666,1.7349083121035644,0.7009261831984885,2.0,3.0,0.0,0.0,30.0,0.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,1.1403488484129545,41.0,1.135,0.43,GKP,Julian_Eyestone,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,14,0.6597260416666666,2.0137690124076326,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1403488484129545,41.0,1.135,0.43,GKP,Julian_Eyestone,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0162996718245759,0.02174636891375,0.0279767468540036,0.0557018796628218,0.2,0.0,0.6,0.0081498359122879,0.0139883734270018,15,1.3925967960813994,1.7233456629178605,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,1,0.9197564633438878,1.6896589698562672,1.2442468592372735,1.5434204547691426,2.0,3.0,0.0,0.0,30.0,0.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.1403488484129545,41.0,1.135,0.43,GKP,Hákon_Rafn Valdimarsson,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,GK,2.212127970058356e-07,3.408469034431736e-07,0.0197336321483441,0.0087712495336635,0.2,0.0,0.6,1.106063985029178e-07,0.009866816074172,8,1.6896589698562672,0.9197564633438878,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,True,3,2.328832087490785,0.9054282275384548,2.1065362994012244,1.1419285400501595,2.0,3.0,0.0,0.0,30.0,0.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.4858748706475415,41.0,1.135,0.43,GKP,Hákon_Rafn Valdimarsson,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,GK,2.212127970058356e-07,3.408469034431736e-07,0.0197336321483441,0.0087712495336635,0.2,0.0,0.6,1.106063985029178e-07,0.009866816074172,9,1.1419285400501595,2.1065362994012244,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,2,1.460733254015052,1.041933062501278,1.4892538865309657,1.1744710294616718,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,1.1403488484129545,41.0,1.135,0.43,GKP,Hákon_Rafn Valdimarsson,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,GK,2.212127970058356e-07,3.408469034431736e-07,0.0197336321483441,0.0087712495336635,0.2,0.0,0.6,1.106063985029178e-07,0.009866816074172,10,1.041933062501278,1.460733254015052,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,True,3,1.8710281117138787,0.8896312064871311,1.381603209847498,0.919218836141532,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2423795277114833,0.1932236955449517,0.513731548130744,1.4858748706475415,41.0,1.135,0.43,GKP,Hákon_Rafn Valdimarsson,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,GK,2.212127970058356e-07,3.408469034431736e-07,0.0197336321483441,0.0087712495336635,0.2,0.0,0.6,1.106063985029178e-07,0.009866816074172,11,0.919218836141532,1.381603209847498,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,0,1.75184590248032,1.271602244411007,1.645621151078287,1.393830994897487,2.0,3.0,0.0,0.0,30.0,0.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1403488484129545,41.0,1.135,0.43,GKP,Hákon_Rafn Valdimarsson,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,GK,2.212127970058356e-07,3.408469034431736e-07,0.0197336321483441,0.0087712495336635,0.2,0.0,0.6,1.106063985029178e-07,0.009866816074172,12,1.271602244411007,1.75184590248032,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,True,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.4858748706475415,41.0,1.135,0.43,GKP,Hákon_Rafn Valdimarsson,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,GK,2.212127970058356e-07,3.408469034431736e-07,0.0197336321483441,0.0087712495336635,0.2,0.0,0.6,1.106063985029178e-07,0.009866816074172,13,2.2193236124433087,0.8709779931548811,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,3,2.0137690124076326,0.6597260416666666,1.7349083121035644,0.7009261831984885,2.0,3.0,0.0,0.0,30.0,0.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,1.1403488484129545,41.0,1.135,0.43,GKP,Hákon_Rafn Valdimarsson,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,GK,2.212127970058356e-07,3.408469034431736e-07,0.0197336321483441,0.0087712495336635,0.2,0.0,0.6,1.106063985029178e-07,0.009866816074172,14,0.6597260416666666,2.0137690124076326,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,14.5,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.975,222.0,1.0,0.0,90.0,16.5,4.0,3.0,45.0,False,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,2.0,3.0,0.0,0.0,30.0,0.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1403488484129545,41.0,1.135,0.43,GKP,Hákon_Rafn Valdimarsson,94,1.0,0,GK,0.04,0.04,1.0,0.25,3.5,0.0,0.0,1.695,12.81,0.0,1.0,0.29,0.0,0.0,0.0,1.22,13.695,0.2,0.305,0.0,0.035,1.555,1.39,0.04,0.165,1.175,26.815,0.145,0.0,0.0,1.0,40.5,0.095,0.0,1.0,2.315,0.0,0.0,27.15,0.0,0.0,0.0,0.77,1.065,0.0,0.0,0.0,13.09,10.67,2.73,2.545,24.93,0.0,0.0,-0.0001583647359183,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9.06,11.86,12.31,7.94,0.0,0.0,0.0,0.0,0.0,0.0,GK,2.212127970058356e-07,3.408469034431736e-07,0.0197336321483441,0.0087712495336635,0.2,0.0,0.6,1.106063985029178e-07,0.009866816074172,15,1.3925967960813994,1.7233456629178605,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.0,0.0,11.0,0.0,106.0,0.01,0.01,0.0,2025-10-05,0.83,64.0,1.0,0.0,90.0,13.0,0.0,2.0,50.0,False,1,0.9197564633438878,1.6896589698562672,1.2442468592372735,1.5434204547691426,2.0,1.5,0.0,0.4,15.0,5.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.1403488484129545,43.0,0.83,0.19,DEF,Nathan_Collins,94,1.0,90,DC,,,2.0,0.5,2.69,0.02,0.06,1.54,9.97,0.0,2.0,0.5,0.02,0.04,6.17,4.01,13.83,0.37,0.24,0.0,0.1,1.37,1.34,0.05,0.12,3.66,21.39,0.11,0.02,0.05,2.0,103.0,,0.05,0.0,2.7,5.09,8.82,22.77,0.0,0.0,0.02,0.43,1.17,0.01,0.01,0.02,12.41,8.12,2.26,2.29,0.81,0.02,0.0007359183425305,0.0008998949727734,0.3571913949333619,-0.06,0.05,0.02,0.02,0.03,0.02,0.05,5.0,0.0,8.86,0.43,2.74,0.0,0.01,11.0,0.15,0.02,0.03,0.02,0.05,0.07,0.02,0.04,22.0,10.12,8.88,10.25,-1.0,-1.75,0.0,-0.42,0.22,9.048421052631578,CB,0.0507015788733426,0.0528055832868479,0.0219324057466171,0.0935340302206288,0.2,0.0,0.6,0.0353507894366713,0.0209662028733085,8,1.6896589698562672,0.9197564633438878,21,0.020066889632107024,0.04886204551817927,0.033802816901408454,0.03254779902178746,0.059505343511450384,0.022929936305732486,0.052432274978153226
