Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1332,1.0,0.0,12.0,0.0,107.0,0.08,0.12,0.04,2025-10-20,0.04,80.0,0.0,0.0,90.0,19.0,0.0,4.0,50.0,True,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,2.8,1.0,10.3,17.0,1.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.5067776917507354,21.0,2.31,1.86,DEF,Keane_Lewis-Potter,94,1.0,90,DL,0.8,0.18,1.0,0.56,2.54,0.04,0.05,1.02,8.56,0.0,0.82,0.62,0.07,0.11,7.98,13.2,11.73,0.0,0.0,0.03,0.1,1.13,1.17,0.18,0.86,8.02,9.36,0.26,0.05,0.06,0.6,85.0,0.66,0.06,0.45,2.08,3.9,3.49,10.12,0.02,0.01,0.04,0.04,0.86,0.05,0.0,0.06,7.14,8.6,2.38,2.04,3.59,0.03,-0.0023653389192791,-0.0030983959714091,-0.1780216984370868,-0.75,0.25,0.28,0.05,0.08,0.03,0.09,1.0,0.0,3.33,0.0,1.83,1.89,0.04,0.08,12.0,0.22,0.02,0.02,0.02,0.24,0.01,0.11,0.13,16.75,6.88,10.0,13.0,-0.15,0.48,0.36,0.12,0.07,3.5139353169469603,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0333828012490423,0.0456458914280452,13,2.2254505109828764,0.8886105881390935,90,0.04,0.03785754346606842,0.10055865921787707,0.060107924452882974,0.061943786413982974,0.03069053708439898,0.05867014341590613
1333,1.0,0.0,12.0,0.0,107.0,0.08,0.12,0.04,2025-10-20,0.04,80.0,0.0,0.0,90.0,19.0,0.0,4.0,50.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,2.8,1.0,10.3,17.0,1.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.19271833001804,21.0,2.31,1.86,DEF,Keane_Lewis-Potter,94,1.0,90,DL,0.8,0.18,1.0,0.56,2.54,0.04,0.05,1.02,8.56,0.0,0.82,0.62,0.07,0.11,7.98,13.2,11.73,0.0,0.0,0.03,0.1,1.13,1.17,0.18,0.86,8.02,9.36,0.26,0.05,0.06,0.6,85.0,0.66,0.06,0.45,2.08,3.9,3.49,10.12,0.02,0.01,0.04,0.04,0.86,0.05,0.0,0.06,7.14,8.6,2.38,2.04,3.59,0.03,-0.0023653389192791,-0.0030983959714091,-0.1780216984370868,-0.75,0.25,0.28,0.05,0.08,0.03,0.09,1.0,0.0,3.33,0.0,1.83,1.89,0.04,0.08,12.0,0.22,0.02,0.02,0.02,0.24,0.01,0.11,0.13,16.75,6.88,10.0,13.0,-0.15,0.48,0.36,0.12,0.07,3.5139353169469603,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0333828012490423,0.0456458914280452,14,0.6563277766809019,2.0010363780436253,3,0.04,0.03785754346606842,0.10055865921787707,0.060107924452882974,0.061943786413982974,0.03069053708439898,0.05867014341590613
1334,1.0,0.0,12.0,0.0,107.0,0.08,0.12,0.04,2025-10-20,0.04,80.0,0.0,0.0,90.0,19.0,0.0,4.0,50.0,False,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,1.0,2.8,1.0,10.3,17.0,1.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.19271833001804,21.0,2.31,1.86,DEF,Keane_Lewis-Potter,94,1.0,90,DL,0.8,0.18,1.0,0.56,2.54,0.04,0.05,1.02,8.56,0.0,0.82,0.62,0.07,0.11,7.98,13.2,11.73,0.0,0.0,0.03,0.1,1.13,1.17,0.18,0.86,8.02,9.36,0.26,0.05,0.06,0.6,85.0,0.66,0.06,0.45,2.08,3.9,3.49,10.12,0.02,0.01,0.04,0.04,0.86,0.05,0.0,0.06,7.14,8.6,2.38,2.04,3.59,0.03,-0.0023653389192791,-0.0030983959714091,-0.1780216984370868,-0.75,0.25,0.28,0.05,0.08,0.03,0.09,1.0,0.0,3.33,0.0,1.83,1.89,0.04,0.08,12.0,0.22,0.02,0.02,0.02,0.24,0.01,0.11,0.13,16.75,6.88,10.0,13.0,-0.15,0.48,0.36,0.12,0.07,3.5139353169469603,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0333828012490423,0.0456458914280452,15,1.3649938282510985,1.661676923944933,6,0.04,0.03785754346606842,0.10055865921787707,0.060107924452882974,0.061943786413982974,0.03069053708439898,0.05867014341590613
1335,1.0,0.0,12.0,0.0,107.0,0.08,0.12,0.04,2025-10-20,0.04,80.0,0.0,0.0,90.0,19.0,0.0,4.0,50.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,2.8,1.0,10.3,17.0,1.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5067776917507354,21.0,2.31,1.86,DEF,Keane_Lewis-Potter,94,1.0,90,DL,0.8,0.18,1.0,0.56,2.54,0.04,0.05,1.02,8.56,0.0,0.82,0.62,0.07,0.11,7.98,13.2,11.73,0.0,0.0,0.03,0.1,1.13,1.17,0.18,0.86,8.02,9.36,0.26,0.05,0.06,0.6,85.0,0.66,0.06,0.45,2.08,3.9,3.49,10.12,0.02,0.01,0.04,0.04,0.86,0.05,0.0,0.06,7.14,8.6,2.38,2.04,3.59,0.03,-0.0023653389192791,-0.0030983959714091,-0.1780216984370868,-0.75,0.25,0.28,0.05,0.08,0.03,0.09,1.0,0.0,3.33,0.0,1.83,1.89,0.04,0.08,12.0,0.22,0.02,0.02,0.02,0.24,0.01,0.11,0.13,16.75,6.88,10.0,13.0,-0.15,0.48,0.36,0.12,0.07,3.5139353169469603,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0333828012490423,0.0456458914280452,16,1.8826434010652096,1.0287018851855674,2,0.04,0.03785754346606842,0.10055865921787707,0.060107924452882974,0.061943786413982974,0.03069053708439898,0.05867014341590613
1336,0.0,0.0,26.0,1.0,108.0,0.02,0.18,0.16,2025-10-20,0.33,80.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,1.0,3.4,17.0,1.2,16.2,8.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.5067776917507354,21.0,2.31,1.86,DEF,Kristoffer_Ajer,94,1.0,60,Sub,0.0,0.0,0.36,0.36,2.33,0.05,0.05,0.61,8.21,0.0,0.36,0.31,0.04,0.03,22.17,13.58,6.47,0.0,0.0,0.0,0.03,0.9,0.78,0.09,0.29,2.76,9.09,0.34,0.05,0.04,0.32,66.0,0.01,0.02,0.0,2.09,6.77,6.87,7.31,0.1,0.0,0.04,0.34,0.17,0.01,0.01,0.03,15.47,7.96,3.57,1.71,2.01,0.03,0.0021632571648112,0.0018405886959051,0.2578218828533724,-0.28,0.04,0.02,0.03,0.03,0.03,0.03,8.0,0.0,4.5,0.0,1.34,1.89,0.16,0.02,26.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,13.38,1.38,7.0,8.75,2.34,-0.51,0.14,-0.01,0.07,4.345289602233078,CB,0.0554582878373054,0.05211630398844,0.0182669372039852,0.0879357561733583,0.2,0.0,0.7,0.0477291439186527,0.0241334686019926,9,1.193671568571372,2.092676471045233,14,0.026666666666666665,0.04381120842141594,0.03351955307262569,0.013790346757269908,0.03822267750816314,0.025575447570332484,0.03911342894393742
1337,0.0,0.0,26.0,1.0,108.0,0.02,0.18,0.16,2025-10-20,0.33,80.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,1.0,3.4,17.0,1.2,16.2,8.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.19271833001804,21.0,2.31,1.86,DEF,Kristoffer_Ajer,94,1.0,60,Sub,0.0,0.0,0.36,0.36,2.33,0.05,0.05,0.61,8.21,0.0,0.36,0.31,0.04,0.03,22.17,13.58,6.47,0.0,0.0,0.0,0.03,0.9,0.78,0.09,0.29,2.76,9.09,0.34,0.05,0.04,0.32,66.0,0.01,0.02,0.0,2.09,6.77,6.87,7.31,0.1,0.0,0.04,0.34,0.17,0.01,0.01,0.03,15.47,7.96,3.57,1.71,2.01,0.03,0.0021632571648112,0.0018405886959051,0.2578218828533724,-0.28,0.04,0.02,0.03,0.03,0.03,0.03,8.0,0.0,4.5,0.0,1.34,1.89,0.16,0.02,26.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,13.38,1.38,7.0,8.75,2.34,-0.51,0.14,-0.01,0.07,4.345289602233078,CB,0.0554582878373054,0.05211630398844,0.0182669372039852,0.0879357561733583,0.2,0.0,0.7,0.0477291439186527,0.0241334686019926,10,1.1265149441356068,1.5169595408992558,31,0.026666666666666665,0.04381120842141594,0.03351955307262569,0.013790346757269908,0.03822267750816314,0.025575447570332484,0.03911342894393742
1338,0.0,0.0,26.0,1.0,108.0,0.02,0.18,0.16,2025-10-20,0.33,80.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,3.4,17.0,1.2,16.2,8.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.5067776917507354,21.0,2.31,1.86,DEF,Kristoffer_Ajer,94,1.0,60,Sub,0.0,0.0,0.36,0.36,2.33,0.05,0.05,0.61,8.21,0.0,0.36,0.31,0.04,0.03,22.17,13.58,6.47,0.0,0.0,0.0,0.03,0.9,0.78,0.09,0.29,2.76,9.09,0.34,0.05,0.04,0.32,66.0,0.01,0.02,0.0,2.09,6.77,6.87,7.31,0.1,0.0,0.04,0.34,0.17,0.01,0.01,0.03,15.47,7.96,3.57,1.71,2.01,0.03,0.0021632571648112,0.0018405886959051,0.2578218828533724,-0.28,0.04,0.02,0.03,0.03,0.03,0.03,8.0,0.0,4.5,0.0,1.34,1.89,0.16,0.02,26.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,13.38,1.38,7.0,8.75,2.34,-0.51,0.14,-0.01,0.07,4.345289602233078,CB,0.0554582878373054,0.05211630398844,0.0182669372039852,0.0879357561733583,0.2,0.0,0.7,0.0477291439186527,0.0241334686019926,11,0.9907948268028696,1.3916931870561975,4,0.026666666666666665,0.04381120842141594,0.03351955307262569,0.013790346757269908,0.03822267750816314,0.025575447570332484,0.03911342894393742
1339,0.0,0.0,26.0,1.0,108.0,0.02,0.18,0.16,2025-10-20,0.33,80.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,3.4,17.0,1.2,16.2,8.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.19271833001804,21.0,2.31,1.86,DEF,Kristoffer_Ajer,94,1.0,60,Sub,0.0,0.0,0.36,0.36,2.33,0.05,0.05,0.61,8.21,0.0,0.36,0.31,0.04,0.03,22.17,13.58,6.47,0.0,0.0,0.0,0.03,0.9,0.78,0.09,0.29,2.76,9.09,0.34,0.05,0.04,0.32,66.0,0.01,0.02,0.0,2.09,6.77,6.87,7.31,0.1,0.0,0.04,0.34,0.17,0.01,0.01,0.03,15.47,7.96,3.57,1.71,2.01,0.03,0.0021632571648112,0.0018405886959051,0.2578218828533724,-0.28,0.04,0.02,0.03,0.03,0.03,0.03,8.0,0.0,4.5,0.0,1.34,1.89,0.16,0.02,26.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,13.38,1.38,7.0,8.75,2.34,-0.51,0.14,-0.01,0.07,4.345289602233078,CB,0.0554582878373054,0.05211630398844,0.0182669372039852,0.0879357561733583,0.2,0.0,0.7,0.0477291439186527,0.0241334686019926,12,1.2832748487206431,1.5820390417488952,36,0.026666666666666665,0.04381120842141594,0.03351955307262569,0.013790346757269908,0.03822267750816314,0.025575447570332484,0.03911342894393742
1340,0.0,0.0,26.0,1.0,108.0,0.02,0.18,0.16,2025-10-20,0.33,80.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,True,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,3.4,17.0,1.2,16.2,8.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.5067776917507354,21.0,2.31,1.86,DEF,Kristoffer_Ajer,94,1.0,60,Sub,0.0,0.0,0.36,0.36,2.33,0.05,0.05,0.61,8.21,0.0,0.36,0.31,0.04,0.03,22.17,13.58,6.47,0.0,0.0,0.0,0.03,0.9,0.78,0.09,0.29,2.76,9.09,0.34,0.05,0.04,0.32,66.0,0.01,0.02,0.0,2.09,6.77,6.87,7.31,0.1,0.0,0.04,0.34,0.17,0.01,0.01,0.03,15.47,7.96,3.57,1.71,2.01,0.03,0.0021632571648112,0.0018405886959051,0.2578218828533724,-0.28,0.04,0.02,0.03,0.03,0.03,0.03,8.0,0.0,4.5,0.0,1.34,1.89,0.16,0.02,26.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,13.38,1.38,7.0,8.75,2.34,-0.51,0.14,-0.01,0.07,4.345289602233078,CB,0.0554582878373054,0.05211630398844,0.0182669372039852,0.0879357561733583,0.2,0.0,0.7,0.0477291439186527,0.0241334686019926,13,2.2254505109828764,0.8886105881390935,90,0.026666666666666665,0.04381120842141594,0.03351955307262569,0.013790346757269908,0.03822267750816314,0.025575447570332484,0.03911342894393742
1341,0.0,0.0,26.0,1.0,108.0,0.02,0.18,0.16,2025-10-20,0.33,80.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,3.4,17.0,1.2,16.2,8.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.19271833001804,21.0,2.31,1.86,DEF,Kristoffer_Ajer,94,1.0,60,Sub,0.0,0.0,0.36,0.36,2.33,0.05,0.05,0.61,8.21,0.0,0.36,0.31,0.04,0.03,22.17,13.58,6.47,0.0,0.0,0.0,0.03,0.9,0.78,0.09,0.29,2.76,9.09,0.34,0.05,0.04,0.32,66.0,0.01,0.02,0.0,2.09,6.77,6.87,7.31,0.1,0.0,0.04,0.34,0.17,0.01,0.01,0.03,15.47,7.96,3.57,1.71,2.01,0.03,0.0021632571648112,0.0018405886959051,0.2578218828533724,-0.28,0.04,0.02,0.03,0.03,0.03,0.03,8.0,0.0,4.5,0.0,1.34,1.89,0.16,0.02,26.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,13.38,1.38,7.0,8.75,2.34,-0.51,0.14,-0.01,0.07,4.345289602233078,CB,0.0554582878373054,0.05211630398844,0.0182669372039852,0.0879357561733583,0.2,0.0,0.7,0.0477291439186527,0.0241334686019926,14,0.6563277766809019,2.0010363780436253,3,0.026666666666666665,0.04381120842141594,0.03351955307262569,0.013790346757269908,0.03822267750816314,0.025575447570332484,0.03911342894393742
1342,0.0,0.0,26.0,1.0,108.0,0.02,0.18,0.16,2025-10-20,0.33,80.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,False,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,1.0,3.4,17.0,1.2,16.2,8.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.19271833001804,21.0,2.31,1.86,DEF,Kristoffer_Ajer,94,1.0,60,Sub,0.0,0.0,0.36,0.36,2.33,0.05,0.05,0.61,8.21,0.0,0.36,0.31,0.04,0.03,22.17,13.58,6.47,0.0,0.0,0.0,0.03,0.9,0.78,0.09,0.29,2.76,9.09,0.34,0.05,0.04,0.32,66.0,0.01,0.02,0.0,2.09,6.77,6.87,7.31,0.1,0.0,0.04,0.34,0.17,0.01,0.01,0.03,15.47,7.96,3.57,1.71,2.01,0.03,0.0021632571648112,0.0018405886959051,0.2578218828533724,-0.28,0.04,0.02,0.03,0.03,0.03,0.03,8.0,0.0,4.5,0.0,1.34,1.89,0.16,0.02,26.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,13.38,1.38,7.0,8.75,2.34,-0.51,0.14,-0.01,0.07,4.345289602233078,CB,0.0554582878373054,0.05211630398844,0.0182669372039852,0.0879357561733583,0.2,0.0,0.7,0.0477291439186527,0.0241334686019926,15,1.3649938282510985,1.661676923944933,6,0.026666666666666665,0.04381120842141594,0.03351955307262569,0.013790346757269908,0.03822267750816314,0.025575447570332484,0.03911342894393742
1343,0.0,0.0,26.0,1.0,108.0,0.02,0.18,0.16,2025-10-20,0.33,80.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,3.4,17.0,1.2,16.2,8.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5067776917507354,21.0,2.31,1.86,DEF,Kristoffer_Ajer,94,1.0,60,Sub,0.0,0.0,0.36,0.36,2.33,0.05,0.05,0.61,8.21,0.0,0.36,0.31,0.04,0.03,22.17,13.58,6.47,0.0,0.0,0.0,0.03,0.9,0.78,0.09,0.29,2.76,9.09,0.34,0.05,0.04,0.32,66.0,0.01,0.02,0.0,2.09,6.77,6.87,7.31,0.1,0.0,0.04,0.34,0.17,0.01,0.01,0.03,15.47,7.96,3.57,1.71,2.01,0.03,0.0021632571648112,0.0018405886959051,0.2578218828533724,-0.28,0.04,0.02,0.03,0.03,0.03,0.03,8.0,0.0,4.5,0.0,1.34,1.89,0.16,0.02,26.0,0.04,0.02,0.02,0.01,0.02,0.0,0.11,0.04,13.38,1.38,7.0,8.75,2.34,-0.51,0.14,-0.01,0.07,4.345289602233078,CB,0.0554582878373054,0.05211630398844,0.0182669372039852,0.0879357561733583,0.2,0.0,0.7,0.0477291439186527,0.0241334686019926,16,1.8826434010652096,1.0287018851855674,2,0.026666666666666665,0.04381120842141594,0.03351955307262569,0.013790346757269908,0.03822267750816314,0.025575447570332484,0.03911342894393742
1344,0.0,0.0,6.0,0.0,109.0,0.0,0.0,0.0,2025-09-27,1.06,52.0,0.0,0.0,90.0,14.0,0.0,1.0,44.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,1.0,0.6,0.0,0.3,5.4,2.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.5067776917507354,1.0,2.03,1.25,DEF,Rico_Henry,94,1.0,60,Sub,0.07,0.07,0.51,0.57,1.04,0.02,0.02,0.77,3.25,0.0,0.41,0.46,0.02,0.06,4.58,8.89,9.07,0.07,0.01,0.0,0.07,0.93,1.01,0.02,0.4,2.77,3.98,0.14,0.02,0.03,0.34,53.0,0.11,0.0,0.0,1.64,2.61,1.78,4.6,0.0,0.0,0.02,0.85,0.55,0.0,0.0,0.04,3.8,7.88,0.63,0.73,0.75,0.01,0.0011942997607157,-0.0006083804928537,0.0727512239053554,-0.37,0.0,0.01,0.02,0.04,0.01,0.06,2.0,0.0,1.67,0.0,1.83,0.0,0.0,0.0,6.0,0.06,0.0,0.1,0.0,0.1,0.01,0.04,0.2,15.88,0.75,9.62,12.0,-1.0,-1.62,0.2,0.46,0.68,1.408,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0233828012490423,0.0356458914280451,9,1.193671568571372,2.092676471045233,14,0.013333333333333332,0.016890288623322834,0.04469273743016759,0.013840311781752771,0.03783852999551829,0.010230179028132993,0.015645371577574965
1345,0.0,0.0,6.0,0.0,109.0,0.0,0.0,0.0,2025-09-27,1.06,52.0,0.0,0.0,90.0,14.0,0.0,1.0,44.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,1.0,0.6,0.0,0.3,5.4,2.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.19271833001804,1.0,2.03,1.25,DEF,Rico_Henry,94,1.0,60,Sub,0.07,0.07,0.51,0.57,1.04,0.02,0.02,0.77,3.25,0.0,0.41,0.46,0.02,0.06,4.58,8.89,9.07,0.07,0.01,0.0,0.07,0.93,1.01,0.02,0.4,2.77,3.98,0.14,0.02,0.03,0.34,53.0,0.11,0.0,0.0,1.64,2.61,1.78,4.6,0.0,0.0,0.02,0.85,0.55,0.0,0.0,0.04,3.8,7.88,0.63,0.73,0.75,0.01,0.0011942997607157,-0.0006083804928537,0.0727512239053554,-0.37,0.0,0.01,0.02,0.04,0.01,0.06,2.0,0.0,1.67,0.0,1.83,0.0,0.0,0.0,6.0,0.06,0.0,0.1,0.0,0.1,0.01,0.04,0.2,15.88,0.75,9.62,12.0,-1.0,-1.62,0.2,0.46,0.68,1.408,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0233828012490423,0.0356458914280451,10,1.1265149441356068,1.5169595408992558,31,0.013333333333333332,0.016890288623322834,0.04469273743016759,0.013840311781752771,0.03783852999551829,0.010230179028132993,0.015645371577574965
1346,0.0,0.0,6.0,0.0,109.0,0.0,0.0,0.0,2025-09-27,1.06,52.0,0.0,0.0,90.0,14.0,0.0,1.0,44.0,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,0.6,0.0,0.3,5.4,2.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.5067776917507354,1.0,2.03,1.25,DEF,Rico_Henry,94,1.0,60,Sub,0.07,0.07,0.51,0.57,1.04,0.02,0.02,0.77,3.25,0.0,0.41,0.46,0.02,0.06,4.58,8.89,9.07,0.07,0.01,0.0,0.07,0.93,1.01,0.02,0.4,2.77,3.98,0.14,0.02,0.03,0.34,53.0,0.11,0.0,0.0,1.64,2.61,1.78,4.6,0.0,0.0,0.02,0.85,0.55,0.0,0.0,0.04,3.8,7.88,0.63,0.73,0.75,0.01,0.0011942997607157,-0.0006083804928537,0.0727512239053554,-0.37,0.0,0.01,0.02,0.04,0.01,0.06,2.0,0.0,1.67,0.0,1.83,0.0,0.0,0.0,6.0,0.06,0.0,0.1,0.0,0.1,0.01,0.04,0.2,15.88,0.75,9.62,12.0,-1.0,-1.62,0.2,0.46,0.68,1.408,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0233828012490423,0.0356458914280451,11,0.9907948268028696,1.3916931870561975,4,0.013333333333333332,0.016890288623322834,0.04469273743016759,0.013840311781752771,0.03783852999551829,0.010230179028132993,0.015645371577574965
1347,0.0,0.0,6.0,0.0,109.0,0.0,0.0,0.0,2025-09-27,1.06,52.0,0.0,0.0,90.0,14.0,0.0,1.0,44.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,0.6,0.0,0.3,5.4,2.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.19271833001804,1.0,2.03,1.25,DEF,Rico_Henry,94,1.0,60,Sub,0.07,0.07,0.51,0.57,1.04,0.02,0.02,0.77,3.25,0.0,0.41,0.46,0.02,0.06,4.58,8.89,9.07,0.07,0.01,0.0,0.07,0.93,1.01,0.02,0.4,2.77,3.98,0.14,0.02,0.03,0.34,53.0,0.11,0.0,0.0,1.64,2.61,1.78,4.6,0.0,0.0,0.02,0.85,0.55,0.0,0.0,0.04,3.8,7.88,0.63,0.73,0.75,0.01,0.0011942997607157,-0.0006083804928537,0.0727512239053554,-0.37,0.0,0.01,0.02,0.04,0.01,0.06,2.0,0.0,1.67,0.0,1.83,0.0,0.0,0.0,6.0,0.06,0.0,0.1,0.0,0.1,0.01,0.04,0.2,15.88,0.75,9.62,12.0,-1.0,-1.62,0.2,0.46,0.68,1.408,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0233828012490423,0.0356458914280451,12,1.2832748487206431,1.5820390417488952,36,0.013333333333333332,0.016890288623322834,0.04469273743016759,0.013840311781752771,0.03783852999551829,0.010230179028132993,0.015645371577574965
1348,0.0,0.0,6.0,0.0,109.0,0.0,0.0,0.0,2025-09-27,1.06,52.0,0.0,0.0,90.0,14.0,0.0,1.0,44.0,True,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,0.6,0.0,0.3,5.4,2.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.5067776917507354,1.0,2.03,1.25,DEF,Rico_Henry,94,1.0,60,Sub,0.07,0.07,0.51,0.57,1.04,0.02,0.02,0.77,3.25,0.0,0.41,0.46,0.02,0.06,4.58,8.89,9.07,0.07,0.01,0.0,0.07,0.93,1.01,0.02,0.4,2.77,3.98,0.14,0.02,0.03,0.34,53.0,0.11,0.0,0.0,1.64,2.61,1.78,4.6,0.0,0.0,0.02,0.85,0.55,0.0,0.0,0.04,3.8,7.88,0.63,0.73,0.75,0.01,0.0011942997607157,-0.0006083804928537,0.0727512239053554,-0.37,0.0,0.01,0.02,0.04,0.01,0.06,2.0,0.0,1.67,0.0,1.83,0.0,0.0,0.0,6.0,0.06,0.0,0.1,0.0,0.1,0.01,0.04,0.2,15.88,0.75,9.62,12.0,-1.0,-1.62,0.2,0.46,0.68,1.408,DL,0.0267656024980847,0.0257760737061237,0.0312917828560904,0.0831007714979819,0.2,0.0,0.7,0.0233828012490423,0.0356458914280451,13,2.2254505109828764,0.8886105881390935,90,0.013333333333333332,0.016890288623322834,0.04469273743016759,0.013840311781752771,0.03783852999551829,0.010230179028132993,0.015645371577574965
