Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
646,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90.0,13.0,0.0,0.0,43.0,True,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,0.4,4.0,0.8,0.0,,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,0.832749379196928,43.0,1.44,0.51,DEF,Connor_Roberts,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.4,0.0,0.02,1.4,15.6,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14.0,0.07,,,1.59,0.6,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.00043993831702,-0.0070616584444761,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0.0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.28,,0.0,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0485079751075536,18,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90.0,13.0,0.0,0.0,43.0,True,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,0.4,4.0,0.8,0.0,,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.832749379196928,43.0,1.44,0.51,DEF,Connor_Roberts,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.4,0.0,0.02,1.4,15.6,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14.0,0.07,,,1.59,0.6,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.00043993831702,-0.0070616584444761,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0.0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.28,,0.0,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0485079751075536,19,1.1159807078524808,1.264138770533489,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,6.0,0.0,187.0,0.08,0.08,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,0.0,0.0,44.0,True,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,4.2,0.0,16.5,25.6,7.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,0.832749379196928,21.0,1.06,1.07,DEF,Kyle_Walker,90,1.0,90.0,Sub,0.44,0.44,0.0,0.0,2.33,0.01,0.04,1.94,7.44,0.0,0.13,0.51,0.01,0.06,1.73,8.61,0.13,0.27,0.0,0.03,1.5,1.52,0.09,0.07,6.34,16.79,0.09,0.01,0.05,0.13,85.0,0.44,0.0,0.0,1.85,0.91,1.23,14.12,0.0,0.0,0.0,2.54,1.63,0.05,0.01,0.04,6.0,2.73,4.87,0.0,1.47,2.09,0.01,0.0002122395155276,-0.0001237737890987,0.0069563146728411,0.12,0.0,0.04,0.01,0.07,0.01,0.05,7.0,0.0,7.27,0.18,1.87,1.21,0.0,0.08,6.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,9.88,5.0,9.5,10.75,-1.0,3.58,-0.02,-0.26,-0.46,6.446,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0585079751075535,12,1.27396617236099,1.5491477249243146,8,0.0,0.015344519068590488,0.1179016325230113,0.07181277922964893,0.027026996916368153,0.01408942745053438,0.08611495548495568,0.0121756036380335,0.06128758471609225,0.01970127431643013,0.169736824785179
649,0.0,0.0,6.0,0.0,187.0,0.08,0.08,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,0.0,0.0,44.0,False,1,1.664621780584726,1.543768345076742,1.2320708918961618,1.3146086236244334,2.0,4.2,0.0,16.5,25.6,7.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,0.9327818841614256,21.0,1.06,1.07,DEF,Kyle_Walker,90,1.0,90.0,Sub,0.44,0.44,0.0,0.0,2.33,0.01,0.04,1.94,7.44,0.0,0.13,0.51,0.01,0.06,1.73,8.61,0.13,0.27,0.0,0.03,1.5,1.52,0.09,0.07,6.34,16.79,0.09,0.01,0.05,0.13,85.0,0.44,0.0,0.0,1.85,0.91,1.23,14.12,0.0,0.0,0.0,2.54,1.63,0.05,0.01,0.04,6.0,2.73,4.87,0.0,1.47,2.09,0.01,0.0002122395155276,-0.0001237737890987,0.0069563146728411,0.12,0.0,0.04,0.01,0.07,0.01,0.05,7.0,0.0,7.27,0.18,1.87,1.21,0.0,0.08,6.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,9.88,5.0,9.5,10.75,-1.0,3.58,-0.02,-0.26,-0.46,6.446,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0585079751075535,13,1.543768345076742,1.664621780584726,94,0.0,0.015514709552856018,0.11839040995469355,0.07229409309346974,0.02711505596679754,0.014213202273771177,0.0865451078808546,0.012282996325476784,0.06156956835571187,0.019921715769227438,0.17048766343438873
650,0.0,0.0,6.0,0.0,187.0,0.08,0.08,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,0.0,0.0,44.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,4.2,0.0,16.5,25.6,7.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,0.832749379196928,21.0,1.06,1.07,DEF,Kyle_Walker,90,1.0,90.0,Sub,0.44,0.44,0.0,0.0,2.33,0.01,0.04,1.94,7.44,0.0,0.13,0.51,0.01,0.06,1.73,8.61,0.13,0.27,0.0,0.03,1.5,1.52,0.09,0.07,6.34,16.79,0.09,0.01,0.05,0.13,85.0,0.44,0.0,0.0,1.85,0.91,1.23,14.12,0.0,0.0,0.0,2.54,1.63,0.05,0.01,0.04,6.0,2.73,4.87,0.0,1.47,2.09,0.01,0.0002122395155276,-0.0001237737890987,0.0069563146728411,0.12,0.0,0.04,0.01,0.07,0.01,0.05,7.0,0.0,7.27,0.18,1.87,1.21,0.0,0.08,6.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,9.88,5.0,9.5,10.75,-1.0,3.58,-0.02,-0.26,-0.46,6.446,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0585079751075535,14,1.2985647726941978,1.3847738114432722,31,0.0,0.015450145650912125,0.1180323344031569,0.07224690454135463,0.02688285125833762,0.014240152231852368,0.08607160086288725,0.012355324309812557,0.06148530907974573,0.020049353601434602,0.17023499744734358
651,0.0,0.0,6.0,0.0,187.0,0.08,0.08,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,0.0,0.0,44.0,False,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,4.2,0.0,16.5,25.6,7.0,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.9327818841614256,21.0,1.06,1.07,DEF,Kyle_Walker,90,1.0,90.0,Sub,0.44,0.44,0.0,0.0,2.33,0.01,0.04,1.94,7.44,0.0,0.13,0.51,0.01,0.06,1.73,8.61,0.13,0.27,0.0,0.03,1.5,1.52,0.09,0.07,6.34,16.79,0.09,0.01,0.05,0.13,85.0,0.44,0.0,0.0,1.85,0.91,1.23,14.12,0.0,0.0,0.0,2.54,1.63,0.05,0.01,0.04,6.0,2.73,4.87,0.0,1.47,2.09,0.01,0.0002122395155276,-0.0001237737890987,0.0069563146728411,0.12,0.0,0.04,0.01,0.07,0.01,0.05,7.0,0.0,7.27,0.18,1.87,1.21,0.0,0.08,6.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,9.88,5.0,9.5,10.75,-1.0,3.58,-0.02,-0.26,-0.46,6.446,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0585079751075535,15,0.942671810934762,1.8111040288604576,4,0.0,0.015646852467218884,0.11860859496930008,0.07278864790951584,0.027002224919993448,0.01437686841497763,0.08659313924090885,0.01246986774316482,0.061806778248057165,0.020287823808449578,0.1710931930219137
652,0.0,0.0,6.0,0.0,187.0,0.08,0.08,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,0.0,0.0,44.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,2.0,4.2,0.0,16.5,25.6,7.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,0.832749379196928,21.0,1.06,1.07,DEF,Kyle_Walker,90,1.0,90.0,Sub,0.44,0.44,0.0,0.0,2.33,0.01,0.04,1.94,7.44,0.0,0.13,0.51,0.01,0.06,1.73,8.61,0.13,0.27,0.0,0.03,1.5,1.52,0.09,0.07,6.34,16.79,0.09,0.01,0.05,0.13,85.0,0.44,0.0,0.0,1.85,0.91,1.23,14.12,0.0,0.0,0.0,2.54,1.63,0.05,0.01,0.04,6.0,2.73,4.87,0.0,1.47,2.09,0.01,0.0002122395155276,-0.0001237737890987,0.0069563146728411,0.12,0.0,0.04,0.01,0.07,0.01,0.05,7.0,0.0,7.27,0.18,1.87,1.21,0.0,0.08,6.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,9.88,5.0,9.5,10.75,-1.0,3.58,-0.02,-0.26,-0.46,6.446,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0585079751075535,16,1.5328754098507846,1.3128681843146144,54,0.0,0.015814334615606888,0.11906981894174637,0.07326248544257424,0.027077418844414555,0.014502065761941248,0.08699238525857737,0.012581245367380521,0.06207928273411781,0.020518057470608617,0.17181687673511975
653,0.0,0.0,6.0,0.0,187.0,0.08,0.08,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,0.0,0.0,44.0,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,4.2,0.0,16.5,25.6,7.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,0.9327818841614256,21.0,1.06,1.07,DEF,Kyle_Walker,90,1.0,90.0,Sub,0.44,0.44,0.0,0.0,2.33,0.01,0.04,1.94,7.44,0.0,0.13,0.51,0.01,0.06,1.73,8.61,0.13,0.27,0.0,0.03,1.5,1.52,0.09,0.07,6.34,16.79,0.09,0.01,0.05,0.13,85.0,0.44,0.0,0.0,1.85,0.91,1.23,14.12,0.0,0.0,0.0,2.54,1.63,0.05,0.01,0.04,6.0,2.73,4.87,0.0,1.47,2.09,0.01,0.0002122395155276,-0.0001237737890987,0.0069563146728411,0.12,0.0,0.04,0.01,0.07,0.01,0.05,7.0,0.0,7.27,0.18,1.87,1.21,0.0,0.08,6.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,9.88,5.0,9.5,10.75,-1.0,3.58,-0.02,-0.26,-0.46,6.446,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0585079751075535,17,1.0517575812754385,1.296717186729482,91,0.0,0.01597006319977852,0.11948304892963613,0.07370875675742253,0.02713352675723989,0.014622925555223425,0.08733979911963509,0.012692234477712797,0.062331544956576196,0.020747051653652048,0.1724843331130866
654,0.0,0.0,6.0,0.0,187.0,0.08,0.08,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,0.0,0.0,44.0,True,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,4.2,0.0,16.5,25.6,7.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,0.832749379196928,21.0,1.06,1.07,DEF,Kyle_Walker,90,1.0,90.0,Sub,0.44,0.44,0.0,0.0,2.33,0.01,0.04,1.94,7.44,0.0,0.13,0.51,0.01,0.06,1.73,8.61,0.13,0.27,0.0,0.03,1.5,1.52,0.09,0.07,6.34,16.79,0.09,0.01,0.05,0.13,85.0,0.44,0.0,0.0,1.85,0.91,1.23,14.12,0.0,0.0,0.0,2.54,1.63,0.05,0.01,0.04,6.0,2.73,4.87,0.0,1.47,2.09,0.01,0.0002122395155276,-0.0001237737890987,0.0069563146728411,0.12,0.0,0.04,0.01,0.07,0.01,0.05,7.0,0.0,7.27,0.18,1.87,1.21,0.0,0.08,6.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,9.88,5.0,9.5,10.75,-1.0,3.58,-0.02,-0.26,-0.46,6.446,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0585079751075535,18,1.2448758256385315,0.9186341058559598,11,0.0,0.016128864584276682,0.11989789925302327,0.07416024420577912,0.027189744351496636,0.014745894678329496,0.0876892941109792,0.0128050687684277,0.0625854054608694,0.020981077394937455,0.17315615662948125
655,0.0,0.0,6.0,0.0,187.0,0.08,0.08,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,0.0,0.0,44.0,True,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,4.2,0.0,16.5,25.6,7.0,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.832749379196928,21.0,1.06,1.07,DEF,Kyle_Walker,90,1.0,90.0,Sub,0.44,0.44,0.0,0.0,2.33,0.01,0.04,1.94,7.44,0.0,0.13,0.51,0.01,0.06,1.73,8.61,0.13,0.27,0.0,0.03,1.5,1.52,0.09,0.07,6.34,16.79,0.09,0.01,0.05,0.13,85.0,0.44,0.0,0.0,1.85,0.91,1.23,14.12,0.0,0.0,0.0,2.54,1.63,0.05,0.01,0.04,6.0,2.73,4.87,0.0,1.47,2.09,0.01,0.0002122395155276,-0.0001237737890987,0.0069563146728411,0.12,0.0,0.04,0.01,0.07,0.01,0.05,7.0,0.0,7.27,0.18,1.87,1.21,0.0,0.08,6.0,0.0,0.01,0.02,0.01,0.04,0.04,0.2,0.05,9.88,5.0,9.5,10.75,-1.0,3.58,-0.02,-0.26,-0.46,6.446,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0585079751075535,19,1.1159807078524808,1.264138770533489,4,0.0,0.016275359057671326,0.12028283738166469,0.07457702991727258,0.027238482148811353,0.014857942827651929,0.08802377295330716,0.012908675220804938,0.06281991945243734,0.021196124259434204,0.1737745446693181
656,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,True,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,1.1,0.0,0.1,11.2,,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,0.832749379196928,21.0,0.64,0.53,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.63,0.03,0.01,5.25,5.6,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12.0,0.11,0.0,0.0,1.72,2.62,5.52,9.17,0.0,0.0,0.02,0.7,0.84,0.0,0.0,0.01,4.0,4.83,4.83,0.0,0.52,0.0,0.02,-0.001505429778792,0.0002820287886933,-0.1930061183688193,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0.0,,,0.51,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.58,-0.53,0.17,0.0,DL,0.0095182416017783,0.0125570423895037,0.210831229850277,0.1351625703953494,0.1,0.0,0.3,0.0147591208008891,0.1104156149251385,12,1.27396617236099,1.5491477249243146,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,False,1,1.664621780584726,1.543768345076742,1.2320708918961618,1.3146086236244334,2.0,1.1,0.0,0.1,11.2,,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,0.9327818841614256,21.0,0.64,0.53,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.63,0.03,0.01,5.25,5.6,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12.0,0.11,0.0,0.0,1.72,2.62,5.52,9.17,0.0,0.0,0.02,0.7,0.84,0.0,0.0,0.01,4.0,4.83,4.83,0.0,0.52,0.0,0.02,-0.001505429778792,0.0002820287886933,-0.1930061183688193,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0.0,,,0.51,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.58,-0.53,0.17,0.0,DL,0.0095182416017783,0.0125570423895037,0.210831229850277,0.1351625703953494,0.1,0.0,0.3,0.0147591208008891,0.1104156149251385,13,1.543768345076742,1.664621780584726,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,1.1,0.0,0.1,11.2,,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,0.832749379196928,21.0,0.64,0.53,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.63,0.03,0.01,5.25,5.6,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12.0,0.11,0.0,0.0,1.72,2.62,5.52,9.17,0.0,0.0,0.02,0.7,0.84,0.0,0.0,0.01,4.0,4.83,4.83,0.0,0.52,0.0,0.02,-0.001505429778792,0.0002820287886933,-0.1930061183688193,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0.0,,,0.51,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.58,-0.53,0.17,0.0,DL,0.0095182416017783,0.0125570423895037,0.210831229850277,0.1351625703953494,0.1,0.0,0.3,0.0147591208008891,0.1104156149251385,14,1.2985647726941978,1.3847738114432722,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,False,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,1.1,0.0,0.1,11.2,,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.9327818841614256,21.0,0.64,0.53,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.63,0.03,0.01,5.25,5.6,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12.0,0.11,0.0,0.0,1.72,2.62,5.52,9.17,0.0,0.0,0.02,0.7,0.84,0.0,0.0,0.01,4.0,4.83,4.83,0.0,0.52,0.0,0.02,-0.001505429778792,0.0002820287886933,-0.1930061183688193,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0.0,,,0.51,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.58,-0.53,0.17,0.0,DL,0.0095182416017783,0.0125570423895037,0.210831229850277,0.1351625703953494,0.1,0.0,0.3,0.0147591208008891,0.1104156149251385,15,0.942671810934762,1.8111040288604576,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,2.0,1.1,0.0,0.1,11.2,,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,0.832749379196928,21.0,0.64,0.53,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.63,0.03,0.01,5.25,5.6,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12.0,0.11,0.0,0.0,1.72,2.62,5.52,9.17,0.0,0.0,0.02,0.7,0.84,0.0,0.0,0.01,4.0,4.83,4.83,0.0,0.52,0.0,0.02,-0.001505429778792,0.0002820287886933,-0.1930061183688193,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0.0,,,0.51,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.58,-0.53,0.17,0.0,DL,0.0095182416017783,0.0125570423895037,0.210831229850277,0.1351625703953494,0.1,0.0,0.3,0.0147591208008891,0.1104156149251385,16,1.5328754098507846,1.3128681843146144,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,1.1,0.0,0.1,11.2,,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,0.9327818841614256,21.0,0.64,0.53,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.63,0.03,0.01,5.25,5.6,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12.0,0.11,0.0,0.0,1.72,2.62,5.52,9.17,0.0,0.0,0.02,0.7,0.84,0.0,0.0,0.01,4.0,4.83,4.83,0.0,0.52,0.0,0.02,-0.001505429778792,0.0002820287886933,-0.1930061183688193,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0.0,,,0.51,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.58,-0.53,0.17,0.0,DL,0.0095182416017783,0.0125570423895037,0.210831229850277,0.1351625703953494,0.1,0.0,0.3,0.0147591208008891,0.1104156149251385,17,1.0517575812754385,1.296717186729482,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,True,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,1.1,0.0,0.1,11.2,,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,0.832749379196928,21.0,0.64,0.53,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.63,0.03,0.01,5.25,5.6,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12.0,0.11,0.0,0.0,1.72,2.62,5.52,9.17,0.0,0.0,0.02,0.7,0.84,0.0,0.0,0.01,4.0,4.83,4.83,0.0,0.52,0.0,0.02,-0.001505429778792,0.0002820287886933,-0.1930061183688193,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0.0,,,0.51,0.0,0.0,0.0,4.0,0.0,0.01,0.0,0.29,0.0,0.01,0.03,0.0,3.25,11.0,10.0,0.0,-1.0,-0.71,0.58,-0.53,0.17,0.0,DL,0.0095182416017783,0.0125570423895037,0.210831229850277,0.1351625703953494,0.1,0.0,0.3,0.0147591208008891,0.1104156149251385,18,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
