assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,-1.0,0.0,670.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90.0,2.0,3.0,1.0,48.0,True,0,1.6080857514957152,1.207738337748264,1.4201702531292963,1.3236310448094897,1.0,2.0,0.0,0.0,20.0,0.0,30,0.1920488005691856,0.3311670990135813,0.9515776094810224,0.9830700778437048,7.0,1.71,0.54,2.9,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.01,1.73,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.33,0.4,0.43,0.0,0.0,1.27,1.49,0.0,-0.01,0.36,24.53,0.16,0.0,0.0,2.0,0.1,30.0,0.0,,1.0,1.87,0.0,0.0,0.93,22.44,0.0,0.0,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,-1.0,12.67,14.17,14.17,0.83,2.63,0.0,0.0,0.0,0.000259651467189,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.29,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,12.25,,8.33,17.62,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0055515154644772,0.0,0.1515151515151515,0.0,0.4,0.0,0.0022206061857908,498016,36,1.3236310448094897,1.4201702531292963,1,78.3,3.9,2562252,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00334153137092789,0.12235108665713057,0.0,0.015353969682966595,0.0,0.008582946891751937,0.0,0.0,0.0,0.007822032539218328,0.0,0.0,0.0,0.0,0.0,0.010278063096236047,0.0811799383515442,0.07820684302158964,0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0,670.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90.0,2.0,3.0,1.0,48.0,False,1,1.170617745296493,1.2650526373047408,1.1351825963132416,1.3845065280267612,1.0,2.0,0.0,0.0,20.0,0.0,30,0.1794666825329434,0.3916078341021721,0.6544757213542833,0.9664872246077822,7.0,1.71,0.54,2.9,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.01,1.73,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.33,0.4,0.43,0.0,0.0,1.27,1.49,0.0,-0.01,0.36,24.53,0.16,0.0,0.0,2.0,0.1,30.0,0.0,,1.0,1.87,0.0,0.0,0.93,22.44,0.0,0.0,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,-1.0,12.67,14.17,14.17,0.83,2.63,0.0,0.0,0.0,0.000259651467189,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.29,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,12.25,,8.33,17.62,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0055515154644772,0.0,0.1515151515151515,0.0,0.4,0.0,0.0022206061857908,498016,37,1.2650526373047408,1.170617745296493,11,80.86666666666666,2.9,2562260,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0033167671723778095,0.12174669192678578,0.0,0.015299094825923404,0.0,0.008536768916866347,0.0,0.0,0.0,0.007751583174909538,0.0,0.0,0.0,0.0,0.0,0.01018127966478347,0.08040674033544196,0.07802848622546146,0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0,670.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90.0,2.0,3.0,1.0,48.0,True,1,1.5455387323791347,1.286617507405243,1.4635627901223487,1.3887087405401313,1.0,2.0,0.0,0.0,20.0,0.0,30,0.2677499969337718,0.4409287451835775,0.7116513141001741,0.9830700778437048,7.0,1.71,0.54,2.9,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.01,1.73,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.33,0.4,0.43,0.0,0.0,1.27,1.49,0.0,-0.01,0.36,24.53,0.16,0.0,0.0,2.0,0.1,30.0,0.0,,1.0,1.87,0.0,0.0,0.93,22.44,0.0,0.0,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,-1.0,12.67,14.17,14.17,0.83,2.63,0.0,0.0,0.0,0.000259651467189,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.29,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,12.25,,8.33,17.62,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0055515154644772,0.0,0.1515151515151515,0.0,0.4,0.0,0.0022206061857908,498016,38,1.3887087405401313,1.4635627901223487,8,75.06666666666666,2.55,2562272,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0032928249418264963,0.12116186416042757,0.0,0.015245387355731272,0.0,0.008491760477898829,0.0,0.0,0.0,0.007683688777748558,0.0,0.0,0.0,0.0,0.0,0.010088311610351976,0.07965579498987642,0.07786304508810045,0.0,0.0,0.0,0.0
0.0,0.0,1.25,0.0,597.375,0.01125,0.03,0.02,2026-03-22 12:00:00+00:00,1.57875,316.625,2.125,0.125,90.0,4.125,0.0,1.5,42.625,True,1,1.1538772232239256,1.2348739154971888,1.0716118656409213,1.391910725806461,1.5,2.475,3.875,5.7625,15.55,4.875,30,0.2260344707419117,0.2983873409688401,0.5266946174314755,0.9830700778437048,10.25,1.7125,0.67875,2.8875,0.375,0.0,DEF,Arthur_Masuaku,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.95625,0.0375,0.035,1.0475,9.67,0.03625,2.0,0.07875,0.01125,11.68375,7.4,0.41625,0.025,0.0562499999999999,0.5,0.03625,0.03,6.391249999999999,7.115,0.17125,0.15375,0.025,0.0525,0.905,1.15875,0.05,0.05375,6.0175,16.0575,0.33,0.03375,0.0325,2.0,0.1,22.25,0.0,0.5,1.0,2.0575,3.01,5.70625,6.467499999999999,14.785,0.01625,0.0025,0.02875,1.00625,0.82,0.01,3.12,4.7425,0.00125,0.025,0.02875,0.03,0.03125,0.0325,0.02875,0.03125,4.6675,5.0075,3.88375,6.35,0.03375,0.03875,-1.25,4.535,4.935,5.281249999999999,1.20875,2.11,1.35625,0.02625,0.0001663995409761,0.0008007730188174,-0.0374905472896798,-0.35125,0.03375,0.03,0.02625,0.0225,0.04,0.06125,0.03125,0.07375,4.875,7.1325,0.25,0.375,0.375,0.75,0.125,7.842499999999999,0.345,0.5625,0.7762500000000001,0.4675,0.21125,3.0,1.0,0.02,0.01125,1.25,0.0375,0.0,0.04375,0.01875,0.02625,0.0,0.05375,0.0325,9.28875,0.0,8.91625,10.9475,0.125,-1.0862500000000002,0.0,-0.4425,0.3737499999999999,7.842499999999999,DL,0.0158103134382085,0.02449431882073,0.0142288493034823,0.0431290675171684,0.1515151515151515,0.0,0.8,0.0193982507505668,0.0191330794427858,105717,34,1.391910725806461,1.0716118656409213,17,77.36666666666666,2.75,2562232,1.0,0.0568382265481833,0.5084745762711864,0.0572422948846771,0.1392731203069843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.25,0.0,597.375,0.01125,0.03,0.02,2026-03-22 12:00:00+00:00,1.57875,316.625,2.125,0.125,90.0,4.125,0.0,1.5,42.625,False,3,0.9401339410192276,1.7247194779431831,0.8590017370820215,1.7713280577735768,1.5,2.475,3.875,5.7625,15.55,4.875,30,0.517305159156415,0.8386049963530072,0.7736783723823096,0.9664872246077822,10.25,1.7125,0.67875,2.8875,0.375,0.0,DEF,Arthur_Masuaku,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.95625,0.0375,0.035,1.0475,9.67,0.03625,2.0,0.07875,0.01125,11.68375,7.4,0.41625,0.025,0.0562499999999999,0.5,0.03625,0.03,6.391249999999999,7.115,0.17125,0.15375,0.025,0.0525,0.905,1.15875,0.05,0.05375,6.0175,16.0575,0.33,0.03375,0.0325,2.0,0.1,22.25,0.0,0.5,1.0,2.0575,3.01,5.70625,6.467499999999999,14.785,0.01625,0.0025,0.02875,1.00625,0.82,0.01,3.12,4.7425,0.00125,0.025,0.02875,0.03,0.03125,0.0325,0.02875,0.03125,4.6675,5.0075,3.88375,6.35,0.03375,0.03875,-1.25,4.535,4.935,5.281249999999999,1.20875,2.11,1.35625,0.02625,0.0001663995409761,0.0008007730188174,-0.0374905472896798,-0.35125,0.03375,0.03,0.02625,0.0225,0.04,0.06125,0.03125,0.07375,4.875,7.1325,0.25,0.375,0.375,0.75,0.125,7.842499999999999,0.345,0.5625,0.7762500000000001,0.4675,0.21125,3.0,1.0,0.02,0.01125,1.25,0.0375,0.0,0.04375,0.01875,0.02625,0.0,0.05375,0.0325,9.28875,0.0,8.91625,10.9475,0.125,-1.0862500000000002,0.0,-0.4425,0.3737499999999999,7.842499999999999,DL,0.0158103134382085,0.02449431882073,0.0142288493034823,0.0431290675171684,0.1515151515151515,0.0,0.8,0.0193982507505668,0.0191330794427858,105717,35,1.7247194779431831,0.9401339410192276,39,73.26666666666667,2.45,2562244,1.0,0.0568382265481833,0.5084745762711864,0.0851945636182461,0.1537170377093786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.25,0.0,597.375,0.01125,0.03,0.02,2026-03-22 12:00:00+00:00,1.57875,316.625,2.125,0.125,90.0,4.125,0.0,1.5,42.625,True,0,1.6080857514957152,1.207738337748264,1.4201702531292963,1.3236310448094897,1.5,2.475,3.875,5.7625,15.55,4.875,30,0.1920488005691856,0.3311670990135813,0.9515776094810224,0.9830700778437048,10.25,1.7125,0.67875,2.8875,0.375,0.0,DEF,Arthur_Masuaku,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.95625,0.0375,0.035,1.0475,9.67,0.03625,2.0,0.07875,0.01125,11.68375,7.4,0.41625,0.025,0.0562499999999999,0.5,0.03625,0.03,6.391249999999999,7.115,0.17125,0.15375,0.025,0.0525,0.905,1.15875,0.05,0.05375,6.0175,16.0575,0.33,0.03375,0.0325,2.0,0.1,22.25,0.0,0.5,1.0,2.0575,3.01,5.70625,6.467499999999999,14.785,0.01625,0.0025,0.02875,1.00625,0.82,0.01,3.12,4.7425,0.00125,0.025,0.02875,0.03,0.03125,0.0325,0.02875,0.03125,4.6675,5.0075,3.88375,6.35,0.03375,0.03875,-1.25,4.535,4.935,5.281249999999999,1.20875,2.11,1.35625,0.02625,0.0001663995409761,0.0008007730188174,-0.0374905472896798,-0.35125,0.03375,0.03,0.02625,0.0225,0.04,0.06125,0.03125,0.07375,4.875,7.1325,0.25,0.375,0.375,0.75,0.125,7.842499999999999,0.345,0.5625,0.7762500000000001,0.4675,0.21125,3.0,1.0,0.02,0.01125,1.25,0.0375,0.0,0.04375,0.01875,0.02625,0.0,0.05375,0.0325,9.28875,0.0,8.91625,10.9475,0.125,-1.0862500000000002,0.0,-0.4425,0.3737499999999999,7.842499999999999,DL,0.0158103134382085,0.02449431882073,0.0142288493034823,0.0431290675171684,0.1515151515151515,0.0,0.8,0.0193982507505668,0.0191330794427858,105717,36,1.3236310448094897,1.4201702531292963,1,78.3,3.9,2562252,1.0,0.0568382265481833,0.5084745762711864,0.0614463655450908,0.1460434769305836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.25,0.0,597.375,0.01125,0.03,0.02,2026-03-22 12:00:00+00:00,1.57875,316.625,2.125,0.125,90.0,4.125,0.0,1.5,42.625,False,1,1.170617745296493,1.2650526373047408,1.1351825963132416,1.3845065280267612,1.5,2.475,3.875,5.7625,15.55,4.875,30,0.1794666825329434,0.3916078341021721,0.6544757213542833,0.9664872246077822,10.25,1.7125,0.67875,2.8875,0.375,0.0,DEF,Arthur_Masuaku,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.95625,0.0375,0.035,1.0475,9.67,0.03625,2.0,0.07875,0.01125,11.68375,7.4,0.41625,0.025,0.0562499999999999,0.5,0.03625,0.03,6.391249999999999,7.115,0.17125,0.15375,0.025,0.0525,0.905,1.15875,0.05,0.05375,6.0175,16.0575,0.33,0.03375,0.0325,2.0,0.1,22.25,0.0,0.5,1.0,2.0575,3.01,5.70625,6.467499999999999,14.785,0.01625,0.0025,0.02875,1.00625,0.82,0.01,3.12,4.7425,0.00125,0.025,0.02875,0.03,0.03125,0.0325,0.02875,0.03125,4.6675,5.0075,3.88375,6.35,0.03375,0.03875,-1.25,4.535,4.935,5.281249999999999,1.20875,2.11,1.35625,0.02625,0.0001663995409761,0.0008007730188174,-0.0374905472896798,-0.35125,0.03375,0.03,0.02625,0.0225,0.04,0.06125,0.03125,0.07375,4.875,7.1325,0.25,0.375,0.375,0.75,0.125,7.842499999999999,0.345,0.5625,0.7762500000000001,0.4675,0.21125,3.0,1.0,0.02,0.01125,1.25,0.0375,0.0,0.04375,0.01875,0.02625,0.0,0.05375,0.0325,9.28875,0.0,8.91625,10.9475,0.125,-1.0862500000000002,0.0,-0.4425,0.3737499999999999,7.842499999999999,DL,0.0158103134382085,0.02449431882073,0.0142288493034823,0.0431290675171684,0.1515151515151515,0.0,0.8,0.0193982507505668,0.0191330794427858,105717,37,1.2650526373047408,1.170617745296493,11,80.86666666666666,2.9,2562260,1.0,0.0568382265481833,0.5084745762711864,0.0771152258526048,0.1856304489370835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.25,0.0,597.375,0.01125,0.03,0.02,2026-03-22 12:00:00+00:00,1.57875,316.625,2.125,0.125,90.0,4.125,0.0,1.5,42.625,True,1,1.5455387323791347,1.286617507405243,1.4635627901223487,1.3887087405401313,1.5,2.475,3.875,5.7625,15.55,4.875,30,0.2677499969337718,0.4409287451835775,0.7116513141001741,0.9830700778437048,10.25,1.7125,0.67875,2.8875,0.375,0.0,DEF,Arthur_Masuaku,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.95625,0.0375,0.035,1.0475,9.67,0.03625,2.0,0.07875,0.01125,11.68375,7.4,0.41625,0.025,0.0562499999999999,0.5,0.03625,0.03,6.391249999999999,7.115,0.17125,0.15375,0.025,0.0525,0.905,1.15875,0.05,0.05375,6.0175,16.0575,0.33,0.03375,0.0325,2.0,0.1,22.25,0.0,0.5,1.0,2.0575,3.01,5.70625,6.467499999999999,14.785,0.01625,0.0025,0.02875,1.00625,0.82,0.01,3.12,4.7425,0.00125,0.025,0.02875,0.03,0.03125,0.0325,0.02875,0.03125,4.6675,5.0075,3.88375,6.35,0.03375,0.03875,-1.25,4.535,4.935,5.281249999999999,1.20875,2.11,1.35625,0.02625,0.0001663995409761,0.0008007730188174,-0.0374905472896798,-0.35125,0.03375,0.03,0.02625,0.0225,0.04,0.06125,0.03125,0.07375,4.875,7.1325,0.25,0.375,0.375,0.75,0.125,7.842499999999999,0.345,0.5625,0.7762500000000001,0.4675,0.21125,3.0,1.0,0.02,0.01125,1.25,0.0375,0.0,0.04375,0.01875,0.02625,0.0,0.05375,0.0325,9.28875,0.0,8.91625,10.9475,0.125,-1.0862500000000002,0.0,-0.4425,0.3737499999999999,7.842499999999999,DL,0.0158103134382085,0.02449431882073,0.0142288493034823,0.0431290675171684,0.1515151515151515,0.0,0.8,0.0193982507505668,0.0191330794427858,105717,38,1.3887087405401313,1.4635627901223487,8,75.06666666666666,2.55,2562272,1.0,0.0568382265481833,0.5084745762711864,0.0915032289228277,0.1087562475957064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,683.0,0.01,0.01,0.0,2026-04-19 13:00:00+00:00,1.86,321.0,3.0,0.0,90.0,2.0,0.0,1.0,41.0,True,1,1.1538772232239256,1.2348739154971888,1.0716118656409213,1.391910725806461,1.0,2.2,2.0,4.4,15.6,6.0,30,0.2260344707419117,0.2983873409688401,0.5266946174314755,0.9830700778437048,7.0,1.71,0.54,2.9,0.0,0.0,DEF,Omar_Alderete,56,1.0,67.18275,,0.0,0.0,2.0,0.5,3.33,0.01,0.01,1.33,11.59,0.01,2.0,0.0,0.01,2.9,6.39,0.0,0.04,0.04,0.5,0.05,0.03,8.11,5.54,0.17,0.03,0.03,0.03,1.17,1.42,0.02,-0.05,4.96,23.02,0.13,0.03,0.02,2.0,0.21,29.0,0.0,0.41,1.0685648614540697,2.4,3.0,6.74,5.43,22.05,0.0,0.0,0.02,1.27,1.12,0.01,1.67,3.67,0.0,0.01,0.02,0.04,0.01,0.01,0.02,0.03,6.35,3.46,3.11,3.93,0.04,0.03,-3.0,8.13,8.93,9.31,0.83,2.39,1.7,0.02,-0.0009703404831496,-0.0008225077186864,-0.0835564478959584,-0.25,0.05,0.03,0.04,0.02,0.04,0.04,0.01,0.02,6.0,8.71,0.0,1.0,1.0,1.0,0.0,9.42,0.41,0.75,0.98,0.59,0.22,2.33,1.14,0.0,0.01,-3.0,0.04,,0.02,0.01,0.03,,0.01,0.04,9.75,,14.33,12.29,-1.0,-0.4,0.0,-0.56,0.31,9.42,CB,0.0358872821490949,0.0966365687998593,0.0267312785345898,0.0867757479508632,0.1515151515151515,0.0,0.4,0.0383549128596379,0.0286925114138359,201895,34,1.391910725806461,1.0716118656409213,17,77.36666666666666,2.75,2562232,1.0,0.1156722666740264,0.0,0.0748026153303299,0.0692356857407498,0.02062441557171422,0.03538163999097847,0.017533102412126623,0.03948420237509908,0.06733190072479446,0.007735213788281965,0.01301251406930448,0.026312305989717687,0.029278092701252076,0.04713194683051748,0.03870259796582937,0.05063471431920585,0.03928705873861378,0.02620190188537927,0.028742556500626952,0.03429004953465637,0.031484770318386646,0.05344523498167236,0.029973403159291725,0.04039123405416346,0.0,0.03096171619639862,0.02491319733239674,0.031817852001494534,0.035074265288483446
0.0,0.0,-3.0,0.0,683.0,0.01,0.01,0.0,2026-04-19 13:00:00+00:00,1.86,321.0,3.0,0.0,90.0,2.0,0.0,1.0,41.0,False,3,0.9401339410192276,1.7247194779431831,0.8590017370820215,1.7713280577735768,1.0,2.2,2.0,4.4,15.6,6.0,30,0.517305159156415,0.8386049963530072,0.7736783723823096,0.9664872246077822,7.0,1.71,0.54,2.9,0.0,0.0,DEF,Omar_Alderete,56,1.0,76.17359999999998,,0.0,0.0,2.0,0.5,3.33,0.01,0.01,1.33,11.59,0.01,2.0,0.0,0.01,2.9,6.39,0.0,0.04,0.04,0.5,0.05,0.03,8.11,5.54,0.17,0.03,0.03,0.03,1.17,1.42,0.02,-0.05,4.96,23.02,0.13,0.03,0.02,2.0,0.21,29.0,0.0,0.41,1.0685648614540697,2.4,3.0,6.74,5.43,22.05,0.0,0.0,0.02,1.27,1.12,0.01,1.67,3.67,0.0,0.01,0.02,0.04,0.01,0.01,0.02,0.03,6.35,3.46,3.11,3.93,0.04,0.03,-3.0,8.13,8.93,9.31,0.83,2.39,1.7,0.02,-0.0009703404831496,-0.0008225077186864,-0.0835564478959584,-0.25,0.05,0.03,0.04,0.02,0.04,0.04,0.01,0.02,6.0,8.71,0.0,1.0,1.0,1.0,0.0,9.42,0.41,0.75,0.98,0.59,0.22,2.33,1.14,0.0,0.01,-3.0,0.04,,0.02,0.01,0.03,,0.01,0.04,9.75,,14.33,12.29,-1.0,-0.4,0.0,-0.56,0.31,9.42,CB,0.0358872821490949,0.0966365687998593,0.0267312785345898,0.0867757479508632,0.1515151515151515,0.0,0.4,0.0383549128596379,0.0286925114138359,201895,35,1.7247194779431831,0.9401339410192276,39,73.26666666666667,2.45,2562244,1.0,0.1156722666740264,0.0,0.158457974231291,0.0820500988746459,0.023168366425122672,0.03957056342781603,0.01977180599438675,0.04424354554802841,0.07537404941792682,0.008712701746862688,0.014680753531110305,0.02950803235603403,0.03291156503296215,0.052809354463443134,0.04356001820699485,0.056656344126305845,0.04395769524856945,0.029507095297697038,0.03240965362179698,0.03840263211190644,0.03535937069943539,0.059528969149977295,0.03355730962562286,0.04520970999780423,0.0,0.03478050307448424,0.027950543906856466,0.035662730942556446,0.03941369422230447
0.0,0.0,-3.0,0.0,683.0,0.01,0.01,0.0,2026-04-19 13:00:00+00:00,1.86,321.0,3.0,0.0,90.0,2.0,0.0,1.0,41.0,True,0,1.6080857514957152,1.207738337748264,1.4201702531292963,1.3236310448094897,1.0,2.2,2.0,4.4,15.6,6.0,30,0.1920488005691856,0.3311670990135813,0.9515776094810224,0.9830700778437048,7.0,1.71,0.54,2.9,0.0,0.0,DEF,Omar_Alderete,56,1.0,85.16939999999998,,0.0,0.0,2.0,0.5,3.33,0.01,0.01,1.33,11.59,0.01,2.0,0.0,0.01,2.9,6.39,0.0,0.04,0.04,0.5,0.05,0.03,8.11,5.54,0.17,0.03,0.03,0.03,1.17,1.42,0.02,-0.05,4.96,23.02,0.13,0.03,0.02,2.0,0.21,29.0,0.0,0.41,1.0685648614540697,2.4,3.0,6.74,5.43,22.05,0.0,0.0,0.02,1.27,1.12,0.01,1.67,3.67,0.0,0.01,0.02,0.04,0.01,0.01,0.02,0.03,6.35,3.46,3.11,3.93,0.04,0.03,-3.0,8.13,8.93,9.31,0.83,2.39,1.7,0.02,-0.0009703404831496,-0.0008225077186864,-0.0835564478959584,-0.25,0.05,0.03,0.04,0.02,0.04,0.04,0.01,0.02,6.0,8.71,0.0,1.0,1.0,1.0,0.0,9.42,0.41,0.75,0.98,0.59,0.22,2.33,1.14,0.0,0.01,-3.0,0.04,,0.02,0.01,0.03,,0.01,0.04,9.75,,14.33,12.29,-1.0,-0.4,0.0,-0.56,0.31,9.42,CB,0.0358872821490949,0.0966365687998593,0.0267312785345898,0.0867757479508632,0.1515151515151515,0.0,0.4,0.0383549128596379,0.0286925114138359,201895,36,1.3236310448094897,1.4201702531292963,1,78.3,3.9,2562252,1.0,0.1156722666740264,0.0,0.0979890096430724,0.0757654751729606,0.024116345697933396,0.04105048557764348,0.020676186580480142,0.0460388766661176,0.0785094186679141,0.009089491523839201,0.015353969682966595,0.030661508870322075,0.03433178756700775,0.0549389271989559,0.0455294460487936,0.05887982510394388,0.04567057708382313,0.030817479238434732,0.03392105301814748,0.039879890028944494,0.03685808733947421,0.06157703395408032,0.034864802267624236,0.04695133738790422,0.0,0.036260056106931275,0.029053693321839203,0.03706149637778104,0.041120504861199905
