Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
754,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,True,2,1.190501961008911,1.2647466002317342,1.2235050870392643,1.4285294334422352,0.0,0.1,0.0,0.3,0.2,0.0,30,0.1545687472105989,0.4345827332649021,0.8430950610488674,0.7851706551570927,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,2.89,2.44,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.89,1.28,0.0,0.02,-0.0002762201639747,-0.0001251731756268,-0.005216865824389,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.99,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,8.88,7.38,12.0,-1.0,-1.03,0.02,-0.41,-0.25,2.0,CB,0.008404615550153,0.0200082066507477,0.0106149141412368,0.0468921281900846,0.1,0.0,0.2,0.0092023077750765,0.0103074570706183,16,1.4285294334422352,1.2235050870392643,54,71.92307692307692,0.0005544301714444397,0.0008238147769851665,0.0009332479052558523,0.00042143191471266515,0.00137989031706604,0.0003944270846241651,0.001869806954680112,0.0002985699797066262,0.0012895075986319323,0.0010082544305949732,0.0006788446451915655,0.0007763251930000118,0.000503388524935306
755,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,False,2,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,0.0,0.1,0.0,0.3,0.2,0.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,0.8999544541172257,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,2.89,2.44,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.89,1.28,0.0,0.02,-0.0002762201639747,-0.0001251731756268,-0.005216865824389,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.99,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,8.88,7.38,12.0,-1.0,-1.03,0.02,-0.41,-0.25,2.0,CB,0.008404615550153,0.0200082066507477,0.0106149141412368,0.0468921281900846,0.1,0.0,0.2,0.0092023077750765,0.0103074570706183,17,1.108343523631069,1.4152654857083578,91,81.0,0.0005614994305307422,0.0008379415460514836,0.0009452069354095689,0.00042620103717804945,0.0013909564344864915,0.0003981636245058241,0.0018920541072139122,0.00030204381497561845,0.0013031132383625919,0.0010208371782007807,0.0006852703468879363,0.0007884208480228611,0.0005110475961815707
756,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,True,2,1.2598393903434493,1.23606436823355,1.0340960463433404,1.307723450059984,0.0,0.1,0.0,0.3,0.2,0.0,30,0.3658365186363156,0.4809803931418067,0.5544582227497661,0.7851706551570927,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,2.89,2.44,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.89,1.28,0.0,0.02,-0.0002762201639747,-0.0001251731756268,-0.005216865824389,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.99,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,8.88,7.38,12.0,-1.0,-1.03,0.02,-0.41,-0.25,2.0,CB,0.008404615550153,0.0200082066507477,0.0106149141412368,0.0468921281900846,0.1,0.0,0.2,0.0092023077750765,0.0103074570706183,18,1.307723450059984,1.0340960463433404,11,78.92307692307692,0.0005679992713093994,0.0008499571310823057,0.0009540421217070111,0.0004302174532947136,0.0013990177250370675,0.00040137260570037657,0.0019091425022748373,0.0003053797794114589,0.0013137581408574272,0.001032748988275214,0.0006902521257232592,0.0007985752292320601,0.0005160662318265297
757,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,True,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,0.1,0.0,0.3,0.2,0.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.7851706551570927,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,2.89,2.44,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.89,1.28,0.0,0.02,-0.0002762201639747,-0.0001251731756268,-0.005216865824389,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.99,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,8.88,7.38,12.0,-1.0,-1.03,0.02,-0.41,-0.25,2.0,CB,0.008404615550153,0.0200082066507477,0.0106149141412368,0.0468921281900846,0.1,0.0,0.2,0.0092023077750765,0.0103074570706183,19,1.1965380035777888,1.4586663010359846,4,80.23076923076923,0.0005743126864525348,0.0008611531602989381,0.0009615050789963735,0.00043392513012188196,0.001405772717127817,0.000404369174300124,0.0019240280327830364,0.0003086949016598237,0.0013231203748647199,0.0010444988568729865,0.0006946058357291066,0.000807957000199193,0.000519870140490091
758,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,False,2,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,0.0,0.1,0.0,0.3,0.2,0.0,30,0.0908382861610446,0.219785586121728,0.7848748758950549,0.8999544541172257,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,2.89,2.44,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.89,1.28,0.0,0.02,-0.0002762201639747,-0.0001251731756268,-0.005216865824389,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.99,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,8.88,7.38,12.0,-1.0,-1.03,0.02,-0.41,-0.25,2.0,CB,0.008404615550153,0.0200082066507477,0.0106149141412368,0.0468921281900846,0.1,0.0,0.2,0.0092023077750765,0.0103074570706183,20,1.2094833130949925,1.5223781974758894,36,75.53846153846153,0.0005807668321837047,0.0008726453331139854,0.0009690728648283124,0.0004376966929652537,0.0014125961052716897,0.0004074136268338789,0.0019391235865131547,0.00031208282292535485,0.0013326089034215,0.001056519919508474,0.0006990109364615556,0.0008175599182960005,0.0005237267271063024
759,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,True,2,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,0.0,0.1,0.0,0.3,0.2,0.0,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,0.7851706551570927,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,2.89,2.44,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.89,1.28,0.0,0.02,-0.0002762201639747,-0.0001251731756268,-0.005216865824389,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.99,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,8.88,7.38,12.0,-1.0,-1.03,0.02,-0.41,-0.25,2.0,CB,0.008404615550153,0.0200082066507477,0.0106149141412368,0.0468921281900846,0.1,0.0,0.2,0.0092023077750765,0.0103074570706183,21,1.368666725173808,1.4944361199790772,1,78.76923076923077,0.0005873630283635288,0.0008844416962662827,0.0009767633028953738,0.00044153099265300687,0.0014194706765564614,0.00041049516120040543,0.001954468211148251,0.0003155413594189021,0.001342230853787286,0.0010688100966609695,0.0007034709294660322,0.0008273839861965948,0.0005276372013852145
760,1.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,2025-11-29,1.55,122.0,3.0,0.0,90.0,5.0,0.0,4.0,55.0,True,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,0.0,0.4,2.0,1.3,0.2,0.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,0.7851706551570927,94.0,0.96,0.2,MID,Jaidon_Anthony,90,1.0,53.20785714285714,AMR,0.34,0.13,3.0,1.0,3.12,0.08,0.08,1.66,10.14,0.16,2.91,0.95,0.09,0.06,19.66,13.48,0.17,0.19,0.13,0.1,1.17,1.24,0.16,0.87,12.74,11.63,0.23,0.1,0.08,3.0,46.0,0.34,1.87,1.89,2.87,9.4,15.56,12.65,16.47,0.0,0.02,0.06,0.88,1.33,0.0,0.01,0.03,4.0,7.27,5.57,2.92,2.49,2.01,0.13,-0.0025111816100948,-0.0007717863961916,-0.242339660817875,0.89,0.23,0.06,0.07,0.04,0.15,0.11,0.0,0.0,6.83,0.0,2.67,1.33,0.0,0.0,13.0,0.06,0.23,0.04,0.0,0.11,0.06,0.03,0.0,9.62,11.88,7.12,3.0,-1.0,-0.79,-0.03,-0.4,-0.54,6.83,LW,0.1081351556587164,0.2009635890518431,0.0335987574848649,0.1097565203892782,0.1,0.0,0.2,0.0840675778293582,0.0317993787424324,14,1.2969655938123807,1.4814715174056976,31,76.6923076923077,0.09400314985540895,0.12788514860795036,0.07946428736685753,0.11563289534421531,0.05341640278110359,0.08997420536217211,0.14224963481544056,0.12644062967088207,0.10073669310764947,0.0997060511403885,0.0773203478007588,0.11899441491216019,0.07341495343231548
761,1.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,2025-11-29,1.55,122.0,3.0,0.0,90.0,5.0,0.0,4.0,55.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,0.4,2.0,1.3,0.2,0.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.8999544541172257,94.0,0.96,0.2,MID,Jaidon_Anthony,90,1.0,51.77285714285714,AMR,0.34,0.13,3.0,1.0,3.12,0.08,0.08,1.66,10.14,0.16,2.91,0.95,0.09,0.06,19.66,13.48,0.17,0.19,0.13,0.1,1.17,1.24,0.16,0.87,12.74,11.63,0.23,0.1,0.08,3.0,46.0,0.34,1.87,1.89,2.87,9.4,15.56,12.65,16.47,0.0,0.02,0.06,0.88,1.33,0.0,0.01,0.03,4.0,7.27,5.57,2.92,2.49,2.01,0.13,-0.0025111816100948,-0.0007717863961916,-0.242339660817875,0.89,0.23,0.06,0.07,0.04,0.15,0.11,0.0,0.0,6.83,0.0,2.67,1.33,0.0,0.0,13.0,0.06,0.23,0.04,0.0,0.11,0.06,0.03,0.0,9.62,11.88,7.12,3.0,-1.0,-0.79,-0.03,-0.4,-0.54,6.83,LW,0.1081351556587164,0.2009635890518431,0.0335987574848649,0.1097565203892782,0.1,0.0,0.2,0.0840675778293582,0.0317993787424324,15,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.09248793428837444,0.12619066237198867,0.0781551786228441,0.11360515358415763,0.052287747120845086,0.08823204931461211,0.1397879524195796,0.12430783841854333,0.09890023851221517,0.09808507269135554,0.07583869216072106,0.11723807056317587,0.07240325558866106
762,1.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,2025-11-29,1.55,122.0,3.0,0.0,90.0,5.0,0.0,4.0,55.0,True,2,1.190501961008911,1.2647466002317342,1.2235050870392643,1.4285294334422352,0.0,0.4,2.0,1.3,0.2,0.0,30,0.1545687472105989,0.4345827332649021,0.8430950610488674,0.7851706551570927,94.0,0.96,0.2,MID,Jaidon_Anthony,90,1.0,50.34285714285714,AMR,0.34,0.13,3.0,1.0,3.12,0.08,0.08,1.66,10.14,0.16,2.91,0.95,0.09,0.06,19.66,13.48,0.17,0.19,0.13,0.1,1.17,1.24,0.16,0.87,12.74,11.63,0.23,0.1,0.08,3.0,46.0,0.34,1.87,1.89,2.87,9.4,15.56,12.65,16.47,0.0,0.02,0.06,0.88,1.33,0.0,0.01,0.03,4.0,7.27,5.57,2.92,2.49,2.01,0.13,-0.0025111816100948,-0.0007717863961916,-0.242339660817875,0.89,0.23,0.06,0.07,0.04,0.15,0.11,0.0,0.0,6.83,0.0,2.67,1.33,0.0,0.0,13.0,0.06,0.23,0.04,0.0,0.11,0.06,0.03,0.0,9.62,11.88,7.12,3.0,-1.0,-0.79,-0.03,-0.4,-0.54,6.83,LW,0.1081351556587164,0.2009635890518431,0.0335987574848649,0.1097565203892782,0.1,0.0,0.2,0.0840675778293582,0.0317993787424324,16,1.4285294334422352,1.2235050870392643,54,71.92307692307692,0.09052410459475853,0.1225166506981226,0.07618762049702602,0.11068507136586103,0.05055351405729596,0.08586631945733174,0.13568493607809967,0.12187188515283598,0.09649898176325909,0.09602942198423474,0.07389184647583248,0.11374218351352572,0.07101827868118561
763,1.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,2025-11-29,1.55,122.0,3.0,0.0,90.0,5.0,0.0,4.0,55.0,False,2,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,0.0,0.4,2.0,1.3,0.2,0.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,0.8999544541172257,94.0,0.96,0.2,MID,Jaidon_Anthony,90,1.0,48.90785714285714,AMR,0.34,0.13,3.0,1.0,3.12,0.08,0.08,1.66,10.14,0.16,2.91,0.95,0.09,0.06,19.66,13.48,0.17,0.19,0.13,0.1,1.17,1.24,0.16,0.87,12.74,11.63,0.23,0.1,0.08,3.0,46.0,0.34,1.87,1.89,2.87,9.4,15.56,12.65,16.47,0.0,0.02,0.06,0.88,1.33,0.0,0.01,0.03,4.0,7.27,5.57,2.92,2.49,2.01,0.13,-0.0025111816100948,-0.0007717863961916,-0.242339660817875,0.89,0.23,0.06,0.07,0.04,0.15,0.11,0.0,0.0,6.83,0.0,2.67,1.33,0.0,0.0,13.0,0.06,0.23,0.04,0.0,0.11,0.06,0.03,0.0,9.62,11.88,7.12,3.0,-1.0,-0.79,-0.03,-0.4,-0.54,6.83,LW,0.1081351556587164,0.2009635890518431,0.0335987574848649,0.1097565203892782,0.1,0.0,0.2,0.0840675778293582,0.0317993787424324,17,1.108343523631069,1.4152654857083578,91,81.0,0.0890650830298157,0.12106539881410985,0.07496439854180917,0.10874690502507199,0.049506370245031996,0.08420899315378619,0.13338567492926,0.11977553313819828,0.09473746447714046,0.0944564086872779,0.07246509022666237,0.11222167747260356,0.07004368005420855
764,1.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,2025-11-29,1.55,122.0,3.0,0.0,90.0,5.0,0.0,4.0,55.0,True,2,1.2598393903434493,1.23606436823355,1.0340960463433404,1.307723450059984,0.0,0.4,2.0,1.3,0.2,0.0,30,0.3658365186363156,0.4809803931418067,0.5544582227497661,0.7851706551570927,94.0,0.96,0.2,MID,Jaidon_Anthony,90,1.0,47.47285714285714,AMR,0.34,0.13,3.0,1.0,3.12,0.08,0.08,1.66,10.14,0.16,2.91,0.95,0.09,0.06,19.66,13.48,0.17,0.19,0.13,0.1,1.17,1.24,0.16,0.87,12.74,11.63,0.23,0.1,0.08,3.0,46.0,0.34,1.87,1.89,2.87,9.4,15.56,12.65,16.47,0.0,0.02,0.06,0.88,1.33,0.0,0.01,0.03,4.0,7.27,5.57,2.92,2.49,2.01,0.13,-0.0025111816100948,-0.0007717863961916,-0.242339660817875,0.89,0.23,0.06,0.07,0.04,0.15,0.11,0.0,0.0,6.83,0.0,2.67,1.33,0.0,0.0,13.0,0.06,0.23,0.04,0.0,0.11,0.06,0.03,0.0,9.62,11.88,7.12,3.0,-1.0,-0.79,-0.03,-0.4,-0.54,6.83,LW,0.1081351556587164,0.2009635890518431,0.0335987574848649,0.1097565203892782,0.1,0.0,0.2,0.0840675778293582,0.0317993787424324,18,1.307723450059984,1.0340960463433404,11,78.92307692307692,0.08745258896470724,0.11919830249446142,0.07344503570605176,0.10655091018261531,0.04833230527821225,0.08239699187662834,0.1306413683255498,0.1175452754782493,0.09270896999366116,0.09275481521452333,0.0708502498530027,0.11033193292461577,0.06865620337214909
765,1.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,2025-11-29,1.55,122.0,3.0,0.0,90.0,5.0,0.0,4.0,55.0,True,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,0.4,2.0,1.3,0.2,0.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.7851706551570927,94.0,0.96,0.2,MID,Jaidon_Anthony,90,1.0,46.03785714285714,AMR,0.34,0.13,3.0,1.0,3.12,0.08,0.08,1.66,10.14,0.16,2.91,0.95,0.09,0.06,19.66,13.48,0.17,0.19,0.13,0.1,1.17,1.24,0.16,0.87,12.74,11.63,0.23,0.1,0.08,3.0,46.0,0.34,1.87,1.89,2.87,9.4,15.56,12.65,16.47,0.0,0.02,0.06,0.88,1.33,0.0,0.01,0.03,4.0,7.27,5.57,2.92,2.49,2.01,0.13,-0.0025111816100948,-0.0007717863961916,-0.242339660817875,0.89,0.23,0.06,0.07,0.04,0.15,0.11,0.0,0.0,6.83,0.0,2.67,1.33,0.0,0.0,13.0,0.06,0.23,0.04,0.0,0.11,0.06,0.03,0.0,9.62,11.88,7.12,3.0,-1.0,-0.79,-0.03,-0.4,-0.54,6.83,LW,0.1081351556587164,0.2009635890518431,0.0335987574848649,0.1097565203892782,0.1,0.0,0.2,0.0840675778293582,0.0317993787424324,19,1.1965380035777888,1.4586663010359846,4,80.23076923076923,0.08575175810021286,0.11711787366953084,0.07178210832805397,0.10422062463017423,0.04709763872245637,0.08050287688391009,0.1276801840895393,0.11522960905413482,0.09054728308230826,0.0909744389486954,0.0691419767262519,0.10825385491530219,0.06707164307667401
766,1.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,2025-11-29,1.55,122.0,3.0,0.0,90.0,5.0,0.0,4.0,55.0,False,2,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,0.0,0.4,2.0,1.3,0.2,0.0,30,0.0908382861610446,0.219785586121728,0.7848748758950549,0.8999544541172257,94.0,0.96,0.2,MID,Jaidon_Anthony,90,1.0,44.60285714285715,AMR,0.34,0.13,3.0,1.0,3.12,0.08,0.08,1.66,10.14,0.16,2.91,0.95,0.09,0.06,19.66,13.48,0.17,0.19,0.13,0.1,1.17,1.24,0.16,0.87,12.74,11.63,0.23,0.1,0.08,3.0,46.0,0.34,1.87,1.89,2.87,9.4,15.56,12.65,16.47,0.0,0.02,0.06,0.88,1.33,0.0,0.01,0.03,4.0,7.27,5.57,2.92,2.49,2.01,0.13,-0.0025111816100948,-0.0007717863961916,-0.242339660817875,0.89,0.23,0.06,0.07,0.04,0.15,0.11,0.0,0.0,6.83,0.0,2.67,1.33,0.0,0.0,13.0,0.06,0.23,0.04,0.0,0.11,0.06,0.03,0.0,9.62,11.88,7.12,3.0,-1.0,-0.79,-0.03,-0.4,-0.54,6.83,LW,0.1081351556587164,0.2009635890518431,0.0335987574848649,0.1097565203892782,0.1,0.0,0.2,0.0840675778293582,0.0317993787424324,20,1.2094833130949925,1.5223781974758894,36,75.53846153846153,0.08401251907848475,0.11498154186520501,0.0700920300826322,0.10184969037233947,0.04585108388434475,0.07858080776529648,0.12467092225094203,0.11286312622442582,0.08835402838009399,0.08915314845106373,0.06741164311413958,0.10612612143223926,0.06546307291678877
767,1.0,0.0,13.0,0.0,200.0,0.0,0.0,0.0,2025-11-29,1.55,122.0,3.0,0.0,90.0,5.0,0.0,4.0,55.0,True,2,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,0.0,0.4,2.0,1.3,0.2,0.0,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,0.7851706551570927,94.0,0.96,0.2,MID,Jaidon_Anthony,90,1.0,43.16785714285714,AMR,0.34,0.13,3.0,1.0,3.12,0.08,0.08,1.66,10.14,0.16,2.91,0.95,0.09,0.06,19.66,13.48,0.17,0.19,0.13,0.1,1.17,1.24,0.16,0.87,12.74,11.63,0.23,0.1,0.08,3.0,46.0,0.34,1.87,1.89,2.87,9.4,15.56,12.65,16.47,0.0,0.02,0.06,0.88,1.33,0.0,0.01,0.03,4.0,7.27,5.57,2.92,2.49,2.01,0.13,-0.0025111816100948,-0.0007717863961916,-0.242339660817875,0.89,0.23,0.06,0.07,0.04,0.15,0.11,0.0,0.0,6.83,0.0,2.67,1.33,0.0,0.0,13.0,0.06,0.23,0.04,0.0,0.11,0.06,0.03,0.0,9.62,11.88,7.12,3.0,-1.0,-0.79,-0.03,-0.4,-0.54,6.83,LW,0.1081351556587164,0.2009635890518431,0.0335987574848649,0.1097565203892782,0.1,0.0,0.2,0.0840675778293582,0.0317993787424324,21,1.368666725173808,1.4944361199790772,1,78.76923076923077,0.08223309178181434,0.11278656702662662,0.06837531684611803,0.09943641376861534,0.04459188575396856,0.07662787665527876,0.1216147092311398,0.11044252156263328,0.08612885503233406,0.0872885651239266,0.06565909748614618,0.10394596207961299,0.06383000371246601
768,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,True,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,0.0,0.1,0.0,0.4,0.6,,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,0.7851706551570927,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,39.59,18.77,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.85,0.0,0.01,0.0002960879989807,0.0006815704616938,0.1062267353862825,0.28,0.02,0.15,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.08,0.0,0.0,0.01,3.5,3.5,-1.0,2.0,-1.0,-1.16,,-0.91,0.61,0.0,RW,0.0448952476721302,0.0944306294244717,0.0463886988586317,0.0819846458730687,0.1,0.0,0.5,0.0274476238360651,0.0331943494293158,14,1.2969655938123807,1.4814715174056976,31,76.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
