Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
1056,0.2142857142857142,0.1428571428571428,11.5,0.1428571428571428,235.0,0.0835714285714285,0.0964285714285714,0.0128571428571428,2023-05-28,0.5407142857142856,220.64285714285717,0.5714285714285714,0.0,90.0,10.214285714285714,0.0,2.7857142857142856,44.0,False,2,1.4525486166616073,1.071062342717084,1.467863734451606,1.2284554705576196,1.5714285714285714,2.121428571428571,1.5,5.414285714285714,14.371428571428568,1.6428571428571428,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,1.546054466105142,27.571428571428573,1.352857142857143,1.04,DEF,Julio_Soler Barreto,91,1.0,0,DL,0.0635714285714285,0.0492857142857142,0.4857142857142857,0.4335714285714286,2.356428571428572,0.0164285714285714,0.0385714285714285,1.1864285714285716,9.885,0.0171428571428571,0.5307142857142857,0.3642857142857142,0.0235714285714285,0.0264285714285714,4.103571428571429,8.002857142857142,10.12142857142857,0.1542857142857143,0.1414285714285714,0.0214285714285714,0.0364285714285714,1.0914285714285714,0.8164285714285715,0.0642857142857143,0.4128571428571428,5.245,13.79142857142857,0.295,0.0171428571428571,0.0364285714285714,0.5292857142857144,31.928571428571427,0.1421428571428571,0.4121428571428571,1.0,1.871428571428572,2.2221428571428574,2.6807142857142856,13.349285714285717,0.0071428571428571,0.0021428571428571,0.0135714285714285,0.37,0.5678571428571428,0.0557142857142857,0.0035714285714285,0.0214285714285714,7.303571428571429,8.797857142857143,1.712142857142857,1.6742857142857142,1.497142857142857,0.0121428571428571,-0.0002229202561436,5.983694897384287e-05,-0.0028451581788787,0.0571428571428571,0.0228571428571428,0.0192857142857142,0.0178571428571428,0.0214285714285714,0.0171428571428571,0.0335714285714285,1.6428571428571428,0.0,2.584285714285714,0.095,1.0,0.0128571428571428,0.0835714285714285,11.428571428571429,0.015,0.0342857142857142,0.0128571428571428,0.0164285714285714,0.03,0.0342857142857142,0.02,0.015,10.477142857142857,11.492857142857144,8.154285714285715,8.945,0.0128571428571429,-0.7421428571428574,0.0221428571428571,0.0421428571428571,0.095,0.7752857142857142,SUB,0.0285982568996791,0.039615427977267,0.0367647956770193,0.05367386350894,0.125,0.0,0.6,0.0210848427355538,0.0290966835527953,8,1.071062342717084,1.4525486166616073,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.2142857142857142,0.1428571428571428,11.5,0.1428571428571428,235.0,0.0835714285714285,0.0964285714285714,0.0128571428571428,2023-05-28,0.5407142857142856,220.64285714285717,0.5714285714285714,0.0,90.0,10.214285714285714,0.0,2.7857142857142856,44.0,True,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,1.5714285714285714,2.121428571428571,1.5,5.414285714285714,14.371428571428568,1.6428571428571428,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,1.3394590518561325,27.571428571428573,1.352857142857143,1.04,DEF,Julio_Soler Barreto,91,1.0,0,DL,0.0635714285714285,0.0492857142857142,0.4857142857142857,0.4335714285714286,2.356428571428572,0.0164285714285714,0.0385714285714285,1.1864285714285716,9.885,0.0171428571428571,0.5307142857142857,0.3642857142857142,0.0235714285714285,0.0264285714285714,4.103571428571429,8.002857142857142,10.12142857142857,0.1542857142857143,0.1414285714285714,0.0214285714285714,0.0364285714285714,1.0914285714285714,0.8164285714285715,0.0642857142857143,0.4128571428571428,5.245,13.79142857142857,0.295,0.0171428571428571,0.0364285714285714,0.5292857142857144,31.928571428571427,0.1421428571428571,0.4121428571428571,1.0,1.871428571428572,2.2221428571428574,2.6807142857142856,13.349285714285717,0.0071428571428571,0.0021428571428571,0.0135714285714285,0.37,0.5678571428571428,0.0557142857142857,0.0035714285714285,0.0214285714285714,7.303571428571429,8.797857142857143,1.712142857142857,1.6742857142857142,1.497142857142857,0.0121428571428571,-0.0002229202561436,5.983694897384287e-05,-0.0028451581788787,0.0571428571428571,0.0228571428571428,0.0192857142857142,0.0178571428571428,0.0214285714285714,0.0171428571428571,0.0335714285714285,1.6428571428571428,0.0,2.584285714285714,0.095,1.0,0.0128571428571428,0.0835714285714285,11.428571428571429,0.015,0.0342857142857142,0.0128571428571428,0.0164285714285714,0.03,0.0342857142857142,0.02,0.015,10.477142857142857,11.492857142857144,8.154285714285715,8.945,0.0128571428571429,-0.7421428571428574,0.0221428571428571,0.0421428571428571,0.095,0.7752857142857142,SUB,0.0285982568996791,0.039615427977267,0.0367647956770193,0.05367386350894,0.125,0.0,0.6,0.0210848427355538,0.0290966835527953,9,1.7117477962192196,1.119418606425805,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.2142857142857142,0.1428571428571428,11.5,0.1428571428571428,235.0,0.0835714285714285,0.0964285714285714,0.0128571428571428,2023-05-28,0.5407142857142856,220.64285714285717,0.5714285714285714,0.0,90.0,10.214285714285714,0.0,2.7857142857142856,44.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,1.5714285714285714,2.121428571428571,1.5,5.414285714285714,14.371428571428568,1.6428571428571428,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.546054466105142,27.571428571428573,1.352857142857143,1.04,DEF,Julio_Soler Barreto,91,1.0,0,DL,0.0635714285714285,0.0492857142857142,0.4857142857142857,0.4335714285714286,2.356428571428572,0.0164285714285714,0.0385714285714285,1.1864285714285716,9.885,0.0171428571428571,0.5307142857142857,0.3642857142857142,0.0235714285714285,0.0264285714285714,4.103571428571429,8.002857142857142,10.12142857142857,0.1542857142857143,0.1414285714285714,0.0214285714285714,0.0364285714285714,1.0914285714285714,0.8164285714285715,0.0642857142857143,0.4128571428571428,5.245,13.79142857142857,0.295,0.0171428571428571,0.0364285714285714,0.5292857142857144,31.928571428571427,0.1421428571428571,0.4121428571428571,1.0,1.871428571428572,2.2221428571428574,2.6807142857142856,13.349285714285717,0.0071428571428571,0.0021428571428571,0.0135714285714285,0.37,0.5678571428571428,0.0557142857142857,0.0035714285714285,0.0214285714285714,7.303571428571429,8.797857142857143,1.712142857142857,1.6742857142857142,1.497142857142857,0.0121428571428571,-0.0002229202561436,5.983694897384287e-05,-0.0028451581788787,0.0571428571428571,0.0228571428571428,0.0192857142857142,0.0178571428571428,0.0214285714285714,0.0171428571428571,0.0335714285714285,1.6428571428571428,0.0,2.584285714285714,0.095,1.0,0.0128571428571428,0.0835714285714285,11.428571428571429,0.015,0.0342857142857142,0.0128571428571428,0.0164285714285714,0.03,0.0342857142857142,0.02,0.015,10.477142857142857,11.492857142857144,8.154285714285715,8.945,0.0128571428571429,-0.7421428571428574,0.0221428571428571,0.0421428571428571,0.095,0.7752857142857142,SUB,0.0285982568996791,0.039615427977267,0.0367647956770193,0.05367386350894,0.125,0.0,0.6,0.0210848427355538,0.0290966835527953,10,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.2142857142857142,0.1428571428571428,11.5,0.1428571428571428,235.0,0.0835714285714285,0.0964285714285714,0.0128571428571428,2023-05-28,0.5407142857142856,220.64285714285717,0.5714285714285714,0.0,90.0,10.214285714285714,0.0,2.7857142857142856,44.0,False,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,1.5714285714285714,2.121428571428571,1.5,5.414285714285714,14.371428571428568,1.6428571428571428,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.546054466105142,27.571428571428573,1.352857142857143,1.04,DEF,Julio_Soler Barreto,91,1.0,0,DL,0.0635714285714285,0.0492857142857142,0.4857142857142857,0.4335714285714286,2.356428571428572,0.0164285714285714,0.0385714285714285,1.1864285714285716,9.885,0.0171428571428571,0.5307142857142857,0.3642857142857142,0.0235714285714285,0.0264285714285714,4.103571428571429,8.002857142857142,10.12142857142857,0.1542857142857143,0.1414285714285714,0.0214285714285714,0.0364285714285714,1.0914285714285714,0.8164285714285715,0.0642857142857143,0.4128571428571428,5.245,13.79142857142857,0.295,0.0171428571428571,0.0364285714285714,0.5292857142857144,31.928571428571427,0.1421428571428571,0.4121428571428571,1.0,1.871428571428572,2.2221428571428574,2.6807142857142856,13.349285714285717,0.0071428571428571,0.0021428571428571,0.0135714285714285,0.37,0.5678571428571428,0.0557142857142857,0.0035714285714285,0.0214285714285714,7.303571428571429,8.797857142857143,1.712142857142857,1.6742857142857142,1.497142857142857,0.0121428571428571,-0.0002229202561436,5.983694897384287e-05,-0.0028451581788787,0.0571428571428571,0.0228571428571428,0.0192857142857142,0.0178571428571428,0.0214285714285714,0.0171428571428571,0.0335714285714285,1.6428571428571428,0.0,2.584285714285714,0.095,1.0,0.0128571428571428,0.0835714285714285,11.428571428571429,0.015,0.0342857142857142,0.0128571428571428,0.0164285714285714,0.03,0.0342857142857142,0.02,0.015,10.477142857142857,11.492857142857144,8.154285714285715,8.945,0.0128571428571429,-0.7421428571428574,0.0221428571428571,0.0421428571428571,0.095,0.7752857142857142,SUB,0.0285982568996791,0.039615427977267,0.0367647956770193,0.05367386350894,0.125,0.0,0.6,0.0210848427355538,0.0290966835527953,11,1.0362159392683443,1.7346335033992688,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.2142857142857142,0.1428571428571428,11.5,0.1428571428571428,235.0,0.0835714285714285,0.0964285714285714,0.0128571428571428,2023-05-28,0.5407142857142856,220.64285714285717,0.5714285714285714,0.0,90.0,10.214285714285714,0.0,2.7857142857142856,44.0,True,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,1.5714285714285714,2.121428571428571,1.5,5.414285714285714,14.371428571428568,1.6428571428571428,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.3394590518561325,27.571428571428573,1.352857142857143,1.04,DEF,Julio_Soler Barreto,91,1.0,0,DL,0.0635714285714285,0.0492857142857142,0.4857142857142857,0.4335714285714286,2.356428571428572,0.0164285714285714,0.0385714285714285,1.1864285714285716,9.885,0.0171428571428571,0.5307142857142857,0.3642857142857142,0.0235714285714285,0.0264285714285714,4.103571428571429,8.002857142857142,10.12142857142857,0.1542857142857143,0.1414285714285714,0.0214285714285714,0.0364285714285714,1.0914285714285714,0.8164285714285715,0.0642857142857143,0.4128571428571428,5.245,13.79142857142857,0.295,0.0171428571428571,0.0364285714285714,0.5292857142857144,31.928571428571427,0.1421428571428571,0.4121428571428571,1.0,1.871428571428572,2.2221428571428574,2.6807142857142856,13.349285714285717,0.0071428571428571,0.0021428571428571,0.0135714285714285,0.37,0.5678571428571428,0.0557142857142857,0.0035714285714285,0.0214285714285714,7.303571428571429,8.797857142857143,1.712142857142857,1.6742857142857142,1.497142857142857,0.0121428571428571,-0.0002229202561436,5.983694897384287e-05,-0.0028451581788787,0.0571428571428571,0.0228571428571428,0.0192857142857142,0.0178571428571428,0.0214285714285714,0.0171428571428571,0.0335714285714285,1.6428571428571428,0.0,2.584285714285714,0.095,1.0,0.0128571428571428,0.0835714285714285,11.428571428571429,0.015,0.0342857142857142,0.0128571428571428,0.0164285714285714,0.03,0.0342857142857142,0.02,0.015,10.477142857142857,11.492857142857144,8.154285714285715,8.945,0.0128571428571429,-0.7421428571428574,0.0221428571428571,0.0421428571428571,0.095,0.7752857142857142,SUB,0.0285982568996791,0.039615427977267,0.0367647956770193,0.05367386350894,0.125,0.0,0.6,0.0210848427355538,0.0290966835527953,12,1.5750635532048698,1.2334815361770533,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.2142857142857142,0.1428571428571428,11.5,0.1428571428571428,235.0,0.0835714285714285,0.0964285714285714,0.0128571428571428,2023-05-28,0.5407142857142856,220.64285714285717,0.5714285714285714,0.0,90.0,10.214285714285714,0.0,2.7857142857142856,44.0,False,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,1.5714285714285714,2.121428571428571,1.5,5.414285714285714,14.371428571428568,1.6428571428571428,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.546054466105142,27.571428571428573,1.352857142857143,1.04,DEF,Julio_Soler Barreto,91,1.0,0,DL,0.0635714285714285,0.0492857142857142,0.4857142857142857,0.4335714285714286,2.356428571428572,0.0164285714285714,0.0385714285714285,1.1864285714285716,9.885,0.0171428571428571,0.5307142857142857,0.3642857142857142,0.0235714285714285,0.0264285714285714,4.103571428571429,8.002857142857142,10.12142857142857,0.1542857142857143,0.1414285714285714,0.0214285714285714,0.0364285714285714,1.0914285714285714,0.8164285714285715,0.0642857142857143,0.4128571428571428,5.245,13.79142857142857,0.295,0.0171428571428571,0.0364285714285714,0.5292857142857144,31.928571428571427,0.1421428571428571,0.4121428571428571,1.0,1.871428571428572,2.2221428571428574,2.6807142857142856,13.349285714285717,0.0071428571428571,0.0021428571428571,0.0135714285714285,0.37,0.5678571428571428,0.0557142857142857,0.0035714285714285,0.0214285714285714,7.303571428571429,8.797857142857143,1.712142857142857,1.6742857142857142,1.497142857142857,0.0121428571428571,-0.0002229202561436,5.983694897384287e-05,-0.0028451581788787,0.0571428571428571,0.0228571428571428,0.0192857142857142,0.0178571428571428,0.0214285714285714,0.0171428571428571,0.0335714285714285,1.6428571428571428,0.0,2.584285714285714,0.095,1.0,0.0128571428571428,0.0835714285714285,11.428571428571429,0.015,0.0342857142857142,0.0128571428571428,0.0164285714285714,0.03,0.0342857142857142,0.02,0.015,10.477142857142857,11.492857142857144,8.154285714285715,8.945,0.0128571428571429,-0.7421428571428574,0.0221428571428571,0.0421428571428571,0.095,0.7752857142857142,SUB,0.0285982568996791,0.039615427977267,0.0367647956770193,0.05367386350894,0.125,0.0,0.6,0.0210848427355538,0.0290966835527953,13,1.4519085896631316,0.9380611051811818,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.2142857142857142,0.1428571428571428,11.5,0.1428571428571428,235.0,0.0835714285714285,0.0964285714285714,0.0128571428571428,2023-05-28,0.5407142857142856,220.64285714285717,0.5714285714285714,0.0,90.0,10.214285714285714,0.0,2.7857142857142856,44.0,True,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,1.5714285714285714,2.121428571428571,1.5,5.414285714285714,14.371428571428568,1.6428571428571428,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.3394590518561325,27.571428571428573,1.352857142857143,1.04,DEF,Julio_Soler Barreto,91,1.0,0,DL,0.0635714285714285,0.0492857142857142,0.4857142857142857,0.4335714285714286,2.356428571428572,0.0164285714285714,0.0385714285714285,1.1864285714285716,9.885,0.0171428571428571,0.5307142857142857,0.3642857142857142,0.0235714285714285,0.0264285714285714,4.103571428571429,8.002857142857142,10.12142857142857,0.1542857142857143,0.1414285714285714,0.0214285714285714,0.0364285714285714,1.0914285714285714,0.8164285714285715,0.0642857142857143,0.4128571428571428,5.245,13.79142857142857,0.295,0.0171428571428571,0.0364285714285714,0.5292857142857144,31.928571428571427,0.1421428571428571,0.4121428571428571,1.0,1.871428571428572,2.2221428571428574,2.6807142857142856,13.349285714285717,0.0071428571428571,0.0021428571428571,0.0135714285714285,0.37,0.5678571428571428,0.0557142857142857,0.0035714285714285,0.0214285714285714,7.303571428571429,8.797857142857143,1.712142857142857,1.6742857142857142,1.497142857142857,0.0121428571428571,-0.0002229202561436,5.983694897384287e-05,-0.0028451581788787,0.0571428571428571,0.0228571428571428,0.0192857142857142,0.0178571428571428,0.0214285714285714,0.0171428571428571,0.0335714285714285,1.6428571428571428,0.0,2.584285714285714,0.095,1.0,0.0128571428571428,0.0835714285714285,11.428571428571429,0.015,0.0342857142857142,0.0128571428571428,0.0164285714285714,0.03,0.0342857142857142,0.02,0.015,10.477142857142857,11.492857142857144,8.154285714285715,8.945,0.0128571428571429,-0.7421428571428574,0.0221428571428571,0.0421428571428571,0.095,0.7752857142857142,SUB,0.0285982568996791,0.039615427977267,0.0367647956770193,0.05367386350894,0.125,0.0,0.6,0.0210848427355538,0.0290966835527953,14,1.2056317465634077,0.9209347909816924,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.2142857142857142,0.1428571428571428,11.5,0.1428571428571428,235.0,0.0835714285714285,0.0964285714285714,0.0128571428571428,2023-05-28,0.5407142857142856,220.64285714285717,0.5714285714285714,0.0,90.0,10.214285714285714,0.0,2.7857142857142856,44.0,True,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,1.5714285714285714,2.121428571428571,1.5,5.414285714285714,14.371428571428568,1.6428571428571428,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.3394590518561325,27.571428571428573,1.352857142857143,1.04,DEF,Julio_Soler Barreto,91,1.0,0,DL,0.0635714285714285,0.0492857142857142,0.4857142857142857,0.4335714285714286,2.356428571428572,0.0164285714285714,0.0385714285714285,1.1864285714285716,9.885,0.0171428571428571,0.5307142857142857,0.3642857142857142,0.0235714285714285,0.0264285714285714,4.103571428571429,8.002857142857142,10.12142857142857,0.1542857142857143,0.1414285714285714,0.0214285714285714,0.0364285714285714,1.0914285714285714,0.8164285714285715,0.0642857142857143,0.4128571428571428,5.245,13.79142857142857,0.295,0.0171428571428571,0.0364285714285714,0.5292857142857144,31.928571428571427,0.1421428571428571,0.4121428571428571,1.0,1.871428571428572,2.2221428571428574,2.6807142857142856,13.349285714285717,0.0071428571428571,0.0021428571428571,0.0135714285714285,0.37,0.5678571428571428,0.0557142857142857,0.0035714285714285,0.0214285714285714,7.303571428571429,8.797857142857143,1.712142857142857,1.6742857142857142,1.497142857142857,0.0121428571428571,-0.0002229202561436,5.983694897384287e-05,-0.0028451581788787,0.0571428571428571,0.0228571428571428,0.0192857142857142,0.0178571428571428,0.0214285714285714,0.0171428571428571,0.0335714285714285,1.6428571428571428,0.0,2.584285714285714,0.095,1.0,0.0128571428571428,0.0835714285714285,11.428571428571429,0.015,0.0342857142857142,0.0128571428571428,0.0164285714285714,0.03,0.0342857142857142,0.02,0.015,10.477142857142857,11.492857142857144,8.154285714285715,8.945,0.0128571428571429,-0.7421428571428574,0.0221428571428571,0.0421428571428571,0.095,0.7752857142857142,SUB,0.0285982568996791,0.039615427977267,0.0367647956770193,0.05367386350894,0.125,0.0,0.6,0.0210848427355538,0.0290966835527953,15,1.30202608416543,1.445493422817527,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,0.0,1.0,31.0,0.0,81.0,0.01,0.03,0.02,2025-10-03,0.69,63.0,1.0,1.0,90.0,10.0,0.0,7.0,70.0,False,2,1.4525486166616073,1.071062342717084,1.467863734451606,1.2284554705576196,2.0,6.4,11.0,13.3,39.6,4.0,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,1.546054466105142,54.0,1.12,1.22,MID,Justin_Kluivert,91,1.0,70,AMC,0.3,0.3,1.8,0.98,2.78,0.09,0.09,0.72,11.01,0.2,1.69,0.98,0.28,0.11,29.37,28.06,16.63,0.43,0.24,0.4,0.13,0.87,0.91,0.04,1.07,13.36,12.48,0.29,0.11,0.09,1.52,72.0,0.28,2.25,1.42,3.65,12.79,12.22,10.84,0.01,0.02,0.12,0.54,0.33,0.01,0.01,0.08,21.02,9.66,4.75,1.93,0.49,0.07,-0.0037895326899334,2.905000364649733e-05,-0.2985975128089185,-1.82,0.21,0.2,0.18,0.08,0.11,0.15,4.0,0.0,2.2,0.0,0.48,0.02,0.01,31.0,0.21,0.1,0.33,0.24,0.07,0.2,0.05,0.1,12.0,17.0,11.38,9.5,-0.82,-0.75,0.11,0.05,0.63,3.5509790508764434,AMC,0.0771638296834731,0.0871575929616098,0.0607271345754496,0.1702863018243169,0.125,0.8,0.6,0.0985819148417365,0.0703635672877248,8,1.071062342717084,1.4525486166616073,31,0.12244897959183673,0.11527640973147664,0.1225382932166302,0.0903330499961363,0.06636178063908299,0.09796437659033079,0.14131897711978464
1065,0.0,1.0,31.0,0.0,81.0,0.01,0.03,0.02,2025-10-03,0.69,63.0,1.0,1.0,90.0,10.0,0.0,7.0,70.0,True,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,2.0,6.4,11.0,13.3,39.6,4.0,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,1.3394590518561325,54.0,1.12,1.22,MID,Justin_Kluivert,91,1.0,70,AMC,0.3,0.3,1.8,0.98,2.78,0.09,0.09,0.72,11.01,0.2,1.69,0.98,0.28,0.11,29.37,28.06,16.63,0.43,0.24,0.4,0.13,0.87,0.91,0.04,1.07,13.36,12.48,0.29,0.11,0.09,1.52,72.0,0.28,2.25,1.42,3.65,12.79,12.22,10.84,0.01,0.02,0.12,0.54,0.33,0.01,0.01,0.08,21.02,9.66,4.75,1.93,0.49,0.07,-0.0037895326899334,2.905000364649733e-05,-0.2985975128089185,-1.82,0.21,0.2,0.18,0.08,0.11,0.15,4.0,0.0,2.2,0.0,0.48,0.02,0.01,31.0,0.21,0.1,0.33,0.24,0.07,0.2,0.05,0.1,12.0,17.0,11.38,9.5,-0.82,-0.75,0.11,0.05,0.63,3.5509790508764434,AMC,0.0771638296834731,0.0871575929616098,0.0607271345754496,0.1702863018243169,0.125,0.8,0.6,0.0985819148417365,0.0703635672877248,9,1.7117477962192196,1.119418606425805,17,0.12244897959183673,0.11527640973147664,0.1225382932166302,0.0903330499961363,0.06636178063908299,0.09796437659033079,0.14131897711978464
1066,0.0,1.0,31.0,0.0,81.0,0.01,0.03,0.02,2025-10-03,0.69,63.0,1.0,1.0,90.0,10.0,0.0,7.0,70.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,6.4,11.0,13.3,39.6,4.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.546054466105142,54.0,1.12,1.22,MID,Justin_Kluivert,91,1.0,70,AMC,0.3,0.3,1.8,0.98,2.78,0.09,0.09,0.72,11.01,0.2,1.69,0.98,0.28,0.11,29.37,28.06,16.63,0.43,0.24,0.4,0.13,0.87,0.91,0.04,1.07,13.36,12.48,0.29,0.11,0.09,1.52,72.0,0.28,2.25,1.42,3.65,12.79,12.22,10.84,0.01,0.02,0.12,0.54,0.33,0.01,0.01,0.08,21.02,9.66,4.75,1.93,0.49,0.07,-0.0037895326899334,2.905000364649733e-05,-0.2985975128089185,-1.82,0.21,0.2,0.18,0.08,0.11,0.15,4.0,0.0,2.2,0.0,0.48,0.02,0.01,31.0,0.21,0.1,0.33,0.24,0.07,0.2,0.05,0.1,12.0,17.0,11.38,9.5,-0.82,-0.75,0.11,0.05,0.63,3.5509790508764434,AMC,0.0771638296834731,0.0871575929616098,0.0607271345754496,0.1702863018243169,0.125,0.8,0.6,0.0985819148417365,0.0703635672877248,10,0.8672473726728454,2.2367932947509708,43,0.12244897959183673,0.11527640973147664,0.1225382932166302,0.0903330499961363,0.06636178063908299,0.09796437659033079,0.14131897711978464
1067,0.0,1.0,31.0,0.0,81.0,0.01,0.03,0.02,2025-10-03,0.69,63.0,1.0,1.0,90.0,10.0,0.0,7.0,70.0,False,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,2.0,6.4,11.0,13.3,39.6,4.0,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.546054466105142,54.0,1.12,1.22,MID,Justin_Kluivert,91,1.0,70,AMC,0.3,0.3,1.8,0.98,2.78,0.09,0.09,0.72,11.01,0.2,1.69,0.98,0.28,0.11,29.37,28.06,16.63,0.43,0.24,0.4,0.13,0.87,0.91,0.04,1.07,13.36,12.48,0.29,0.11,0.09,1.52,72.0,0.28,2.25,1.42,3.65,12.79,12.22,10.84,0.01,0.02,0.12,0.54,0.33,0.01,0.01,0.08,21.02,9.66,4.75,1.93,0.49,0.07,-0.0037895326899334,2.905000364649733e-05,-0.2985975128089185,-1.82,0.21,0.2,0.18,0.08,0.11,0.15,4.0,0.0,2.2,0.0,0.48,0.02,0.01,31.0,0.21,0.1,0.33,0.24,0.07,0.2,0.05,0.1,12.0,17.0,11.38,9.5,-0.82,-0.75,0.11,0.05,0.63,3.5509790508764434,AMC,0.0771638296834731,0.0871575929616098,0.0607271345754496,0.1702863018243169,0.125,0.8,0.6,0.0985819148417365,0.0703635672877248,11,1.0362159392683443,1.7346335033992688,7,0.12244897959183673,0.11527640973147664,0.1225382932166302,0.0903330499961363,0.06636178063908299,0.09796437659033079,0.14131897711978464
