Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1036,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90.0,8.0,0.0,1.0,40.0,False,3,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,2.0,1.0,0.0,0.0,10.2,7.0,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.5093041093142343,31.0,2.02,1.0,DEF,James_Hill,91,1.0,43.34452380952381,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22.0,0.1,0.0,0.0,1.64,3.43,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-5.2210932228974445e-05,0.0001486678620796,0.0810430649399665,0.07,0.0,0.07,0.01,0.01,0.01,0.02,7.0,0.0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.0,0.0,0.05,0.0,0.06,0.0,0.0,3.17,10.43,5.0,5.14,-1.0,-1.37,-0.25,-0.23,-0.07,3.677944761904762,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0129141256566647,0.0138103146521525,16,1.2367639515917206,1.6969929566013022,1,0.011559159632685358,0.018468694306463754,0.020888039385459394,0.007501232789309822,0.013292906526569481,0.009565448905185922,0.021105406170801082
1037,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90.0,8.0,0.0,1.0,40.0,True,0,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,2.0,1.0,0.0,0.0,10.2,7.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.296717186729482,31.0,2.02,1.0,DEF,James_Hill,91,1.0,43.319523809523815,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22.0,0.1,0.0,0.0,1.64,3.43,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-5.2210932228974445e-05,0.0001486678620796,0.0810430649399665,0.07,0.0,0.07,0.01,0.01,0.01,0.02,7.0,0.0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.0,0.0,0.05,0.0,0.06,0.0,0.0,3.17,10.43,5.0,5.14,-1.0,-1.37,-0.25,-0.23,-0.07,3.677944761904762,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0129141256566647,0.0138103146521525,17,2.282361900872197,0.9327818841614256,90,0.011523559112877373,0.018427903919465007,0.020888885009776145,0.007499084601966139,0.013285799111256888,0.009541674494268114,0.02109434291839204
1038,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90.0,8.0,0.0,1.0,40.0,False,2,1.5721427927744631,1.543768345076742,1.1636225090130417,1.3146086236244334,2.0,1.0,0.0,0.0,10.2,7.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.5093041093142343,31.0,2.02,1.0,DEF,James_Hill,91,1.0,43.29452380952381,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22.0,0.1,0.0,0.0,1.64,3.43,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-5.2210932228974445e-05,0.0001486678620796,0.0810430649399665,0.07,0.0,0.07,0.01,0.01,0.01,0.02,7.0,0.0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.0,0.0,0.05,0.0,0.06,0.0,0.0,3.17,10.43,5.0,5.14,-1.0,-1.37,-0.25,-0.23,-0.07,3.677944761904762,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0129141256566647,0.0138103146521525,18,1.543768345076742,1.5721427927744631,94,0.011521969858474597,0.018426472632343722,0.020896182568276703,0.007499932024643791,0.013282952910898208,0.00953964151814628,0.02108885060275136
1039,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,2025-10-18,1.95,73.0,1.0,0.0,90.0,8.0,0.0,1.0,40.0,False,3,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,1.0,0.0,0.0,10.2,7.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.5093041093142343,31.0,2.02,1.0,DEF,James_Hill,91,1.0,43.26952380952381,DC,0.04,0.03,0.4,0.2,2.05,0.02,0.03,0.56,7.36,0.0,0.44,0.21,0.02,0.02,5.33,6.65,0.0,0.0,0.0,0.05,0.59,0.59,0.02,0.2,1.74,7.49,0.38,0.02,0.03,0.59,22.0,0.1,0.0,0.0,1.64,3.43,4.44,9.09,0.0,0.0,0.02,1.34,0.3,0.0,0.0,0.02,3.0,2.73,0.41,0.93,1.45,0.72,0.02,-5.2210932228974445e-05,0.0001486678620796,0.0810430649399665,0.07,0.0,0.07,0.01,0.01,0.01,0.02,7.0,0.0,4.0,0.0,1.22,2.22,0.0,0.0,3.0,0.01,0.0,0.0,0.05,0.0,0.06,0.0,0.0,3.17,10.43,5.0,5.14,-1.0,-1.37,-0.25,-0.23,-0.07,3.677944761904762,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0129141256566647,0.0138103146521525,19,0.9879297230765898,1.851928422021242,8,0.011520193256674499,0.018424776581739667,0.020903440020913946,0.0075007391307855935,0.013279985087817364,0.009537509172643633,0.02108335801506256
1040,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,True,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,2.0,2.8,0.0,19.1,8.8,,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.296717186729482,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,33.15238095238095,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12.0,0.1,,,0.94,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.0001407468181768,0.0067364939920394,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,4.0,1.5,1.5,1.4,,inf,,0.43,,1.0608761904761903,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0029141256566647,0.0088103146521525,12,1.5675850173653434,1.172939157920374,21,0.0,0.001470776918112135,0.007988064689327851,0.010941825677088976,-0.012433749603693058,0.0,0.005396774287563986
1041,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,False,0,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,2.8,0.0,19.1,8.8,,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.5093041093142343,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,32.87238095238095,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12.0,0.1,,,0.94,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.0001407468181768,0.0067364939920394,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,4.0,1.5,1.5,1.4,,inf,,0.43,,1.0608761904761903,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0029141256566647,0.0088103146521525,13,1.4986521960314882,0.9306803715515852,56,0.0,0.0014508608848834295,0.00791723311821228,0.01083764615354939,-0.012314999733519528,0.0,0.005340987737265843
1042,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,True,2,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,2.8,0.0,19.1,8.8,,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.296717186729482,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,32.59238095238095,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12.0,0.1,,,0.94,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.0001407468181768,0.0067364939920394,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,4.0,1.5,1.5,1.4,,inf,,0.43,,1.0608761904761903,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0029141256566647,0.0088103146521525,14,1.2448758256385315,0.9186341058559598,11,0.0,0.001431288891809923,0.007850932137077252,0.010740119300976105,-0.012204093651759711,0.0,0.005293648410191706
1043,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,True,3,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,2.8,0.0,19.1,8.8,,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.296717186729482,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,32.31738095238095,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12.0,0.1,,,0.94,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.0001407468181768,0.0067364939920394,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,4.0,1.5,1.5,1.4,,inf,,0.43,,1.0608761904761903,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0029141256566647,0.0088103146521525,15,1.27396617236099,1.5491477249243146,8,0.0,0.001412130324085979,0.007785848666366986,0.010644419435085761,-0.012095274457998916,0.0,0.005247166155583331
1044,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,False,3,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,2.0,2.8,0.0,19.1,8.8,,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.5093041093142343,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,32.03738095238096,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12.0,0.1,,,0.94,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.0001407468181768,0.0067364939920394,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,4.0,1.5,1.5,1.4,,inf,,0.43,,1.0608761904761903,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0029141256566647,0.0088103146521525,16,1.2367639515917206,1.6969929566013022,1,0.0,0.0013929415288891217,0.007719522748491489,0.01054712657956129,-0.01198462105927679,0.0,0.005199902842168015
1045,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,True,0,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,2.0,2.8,0.0,19.1,8.8,,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.296717186729482,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,31.757380952380952,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12.0,0.1,,,0.94,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.0001407468181768,0.0067364939920394,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,4.0,1.5,1.5,1.4,,inf,,0.43,,1.0608761904761903,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0029141256566647,0.0088103146521525,17,2.282361900872197,0.9327818841614256,90,0.0,0.0013785130071066387,0.007656781753220675,0.0104579847313535,-0.011880378375000774,0.0,0.0051547279770440555
1046,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,False,2,1.5721427927744631,1.543768345076742,1.1636225090130417,1.3146086236244334,2.0,2.8,0.0,19.1,8.8,,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.5093041093142343,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,31.48238095238095,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12.0,0.1,,,0.94,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.0001407468181768,0.0067364939920394,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,4.0,1.5,1.5,1.4,,inf,,0.43,,1.0608761904761903,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0029141256566647,0.0088103146521525,18,1.543768345076742,1.5721427927744631,94,0.0,0.0013672588189738222,0.007597514906957756,0.010374583613623268,-0.011781777642493323,0.0,0.005111710597585385
1047,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,False,3,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,2.8,0.0,19.1,8.8,,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.5093041093142343,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,31.20238095238096,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.12,0.0,0.01,2.7,7.52,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12.0,0.1,,,0.94,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,-3.33,-3.33,0.0,0.88,0.0,0.0,0.0,0.0001407468181768,0.0067364939920394,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,4.0,1.5,1.5,1.4,,inf,,0.43,,1.0608761904761903,DR,0.0058282513133294,0.0138529918747975,0.0076206293043051,0.0497227644025704,0.125,0.0,0.3,0.0029141256566647,0.0088103146521525,19,0.9879297230765898,1.851928422021242,8,0.0,0.0013557567450954823,0.0075369109863446535,0.010289361506517007,-0.011681128271674878,0.0,0.005067854620859194
1048,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,True,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,0.0,2.8,2.0,0.7,25.6,,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.296717186729482,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.02,0.02,1.74,14.02,0.0,0.12,0.3,0.03,0.01,4.73,4.02,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.88,2.26,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,15.0,11.27,10.23,1.34,1.05,6.58,0.02,-0.0016858041113529,0.000344433259291,-0.2845411672191198,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,1.64,3.85,0.0,0.0,15.0,0.04,0.02,0.04,0.01,0.03,0.0,0.0,0.0,16.88,16.5,9.17,11.75,-1.0,-0.99,-0.38,-0.35,-0.44,0.0,CB,0.0114074441318279,0.0179826235095037,0.0446365238406546,0.0816432620252352,0.125,0.0,0.3,0.0107037220659139,0.0273182619203273,12,1.5675850173653434,1.172939157920374,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,False,0,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,0.0,2.8,2.0,0.7,25.6,,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.5093041093142343,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.02,0.02,1.74,14.02,0.0,0.12,0.3,0.03,0.01,4.73,4.02,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.88,2.26,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,15.0,11.27,10.23,1.34,1.05,6.58,0.02,-0.0016858041113529,0.000344433259291,-0.2845411672191198,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,1.64,3.85,0.0,0.0,15.0,0.04,0.02,0.04,0.01,0.03,0.0,0.0,0.0,16.88,16.5,9.17,11.75,-1.0,-0.99,-0.38,-0.35,-0.44,0.0,CB,0.0114074441318279,0.0179826235095037,0.0446365238406546,0.0816432620252352,0.125,0.0,0.3,0.0107037220659139,0.0273182619203273,13,1.4986521960314882,0.9306803715515852,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,True,2,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,0.0,2.8,2.0,0.7,25.6,,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.296717186729482,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.02,0.02,1.74,14.02,0.0,0.12,0.3,0.03,0.01,4.73,4.02,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.88,2.26,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,15.0,11.27,10.23,1.34,1.05,6.58,0.02,-0.0016858041113529,0.000344433259291,-0.2845411672191198,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,1.64,3.85,0.0,0.0,15.0,0.04,0.02,0.04,0.01,0.03,0.0,0.0,0.0,16.88,16.5,9.17,11.75,-1.0,-0.99,-0.38,-0.35,-0.44,0.0,CB,0.0114074441318279,0.0179826235095037,0.0446365238406546,0.0816432620252352,0.125,0.0,0.3,0.0107037220659139,0.0273182619203273,14,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,True,3,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,0.0,2.8,2.0,0.7,25.6,,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.296717186729482,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.02,0.02,1.74,14.02,0.0,0.12,0.3,0.03,0.01,4.73,4.02,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.88,2.26,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,15.0,11.27,10.23,1.34,1.05,6.58,0.02,-0.0016858041113529,0.000344433259291,-0.2845411672191198,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,1.64,3.85,0.0,0.0,15.0,0.04,0.02,0.04,0.01,0.03,0.0,0.0,0.0,16.88,16.5,9.17,11.75,-1.0,-0.99,-0.38,-0.35,-0.44,0.0,CB,0.0114074441318279,0.0179826235095037,0.0446365238406546,0.0816432620252352,0.125,0.0,0.3,0.0107037220659139,0.0273182619203273,15,1.27396617236099,1.5491477249243146,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,False,3,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,0.0,2.8,2.0,0.7,25.6,,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.5093041093142343,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.02,0.02,1.74,14.02,0.0,0.12,0.3,0.03,0.01,4.73,4.02,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.88,2.26,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,15.0,11.27,10.23,1.34,1.05,6.58,0.02,-0.0016858041113529,0.000344433259291,-0.2845411672191198,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,1.64,3.85,0.0,0.0,15.0,0.04,0.02,0.04,0.01,0.03,0.0,0.0,0.0,16.88,16.5,9.17,11.75,-1.0,-0.99,-0.38,-0.35,-0.44,0.0,CB,0.0114074441318279,0.0179826235095037,0.0446365238406546,0.0816432620252352,0.125,0.0,0.3,0.0107037220659139,0.0273182619203273,16,1.2367639515917206,1.6969929566013022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
