Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
133,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,True,2,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,3.0,3.1,29.0,1.7,0.4,2.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.9789045480660616,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.73,23.08,6.47,0.16,0.06,0.15,0.28,0.36,0.01,0.02,0.08,-2.0,8.07,7.67,1.06,1.68,0.24,0.13,-0.0098630229207039,-0.0003898813828711,-0.4994192610435373,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.0,0.3,0.1379718461262732,0.0684719980845808,16,1.4925188904825806,0.8187871325406255,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,0,1.1334852766169878,1.1366777939683774,0.8599259859583013,1.202913336148891,3.0,3.1,29.0,1.7,0.4,2.0,30,0.260450702706974,0.3692194188456305,0.5063483482347979,1.7522442846941533,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.73,23.08,6.47,0.16,0.06,0.15,0.28,0.36,0.01,0.02,0.08,-2.0,8.07,7.67,1.06,1.68,0.24,0.13,-0.0098630229207039,-0.0003898813828711,-0.4994192610435373,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.0,0.3,0.1379718461262732,0.0684719980845808,17,1.1366777939683774,1.1334852766169878,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,True,0,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,3.0,3.1,29.0,1.7,0.4,2.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.9789045480660616,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.73,23.08,6.47,0.16,0.06,0.15,0.28,0.36,0.01,0.02,0.08,-2.0,8.07,7.67,1.06,1.68,0.24,0.13,-0.0098630229207039,-0.0003898813828711,-0.4994192610435373,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.0,0.3,0.1379718461262732,0.0684719980845808,18,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,2,0.8946648141902624,1.4316563712417936,0.8755917806626744,1.592276650178066,3.0,0.3,2.0,0.3,1.0,1.0,30,0.1702880416970189,0.3864253721022441,0.6667411544525209,1.7522442846941533,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,7.034523809523809,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.69,18.47,11.39,0.0,0.03,0.19,0.27,0.16,0.0,0.0,0.08,2.0,7.6,7.0,0.82,1.97,0.41,0.14,0.0026154679674705,-0.0010076201561853,0.2164160989987563,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.33,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.19,0.12,0.13,0.08,0.04,14.62,9.62,13.5,8.0,-1.0,-0.31,-0.11,0.17,0.34,1.9071499040947375,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1777079613176191,0.1123239154811641,11,1.4316563712417936,0.8946648141902624,56,0.012862349983802856,0.014672699672412014,0.009276753790128895,0.004240770432497041,0.004750208408085959,0.00831836874530715,0.003037161600625409
137,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,True,0,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,3.0,0.3,2.0,0.3,1.0,1.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.9789045480660616,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,9.750333333333332,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.69,18.47,11.39,0.0,0.03,0.19,0.27,0.16,0.0,0.0,0.08,2.0,7.6,7.0,0.82,1.97,0.41,0.14,0.0026154679674705,-0.0010076201561853,0.2164160989987563,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.33,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.19,0.12,0.13,0.08,0.04,14.62,9.62,13.5,8.0,-1.0,-0.31,-0.11,0.17,0.34,1.9071499040947375,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1777079613176191,0.1123239154811641,12,1.4687619344384315,1.4051311766202854,6,0.01780178948338626,0.020369208334459456,0.012882317310948872,0.00586120512995487,0.006539955713774003,0.011499009767866983,0.004197310094693667
138,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,0.3,2.0,0.3,1.0,1.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.7522442846941533,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,12.407892857142857,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.69,18.47,11.39,0.0,0.03,0.19,0.27,0.16,0.0,0.0,0.08,2.0,7.6,7.0,0.82,1.97,0.41,0.14,0.0026154679674705,-0.0010076201561853,0.2164160989987563,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.33,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.19,0.12,0.13,0.08,0.04,14.62,9.62,13.5,8.0,-1.0,-0.31,-0.11,0.17,0.34,1.9071499040947375,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1777079613176191,0.1123239154811641,13,1.0144395495917655,1.774972567852436,8,0.02263132467947573,0.02598423133235074,0.0164619382395261,0.007457820510010258,0.008295706928234566,0.014599507285021195,0.005337998715929205
139,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,0.3,2.0,0.3,1.0,1.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.9789045480660616,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,15.011202380952382,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.69,18.47,11.39,0.0,0.03,0.19,0.27,0.16,0.0,0.0,0.08,2.0,7.6,7.0,0.82,1.97,0.41,0.14,0.0026154679674705,-0.0010076201561853,0.2164160989987563,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.33,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.19,0.12,0.13,0.08,0.04,14.62,9.62,13.5,8.0,-1.0,-0.31,-0.11,0.17,0.34,1.9071499040947375,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1777079613176191,0.1123239154811641,14,1.3212687488239512,1.157504122540956,94,0.027355144062177685,0.03145023138339067,0.019987552466190342,0.009045220647373037,0.010054409207093669,0.017643221816108237,0.006472444825526758
140,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,0.3,2.0,0.3,1.0,1.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.7522442846941533,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,17.555261904761906,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.69,18.47,11.39,0.0,0.03,0.19,0.27,0.16,0.0,0.0,0.08,2.0,7.6,7.0,0.82,1.97,0.41,0.14,0.0026154679674705,-0.0010076201561853,0.2164160989987563,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.33,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.19,0.12,0.13,0.08,0.04,14.62,9.62,13.5,8.0,-1.0,-0.31,-0.11,0.17,0.34,1.9071499040947375,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1777079613176191,0.1123239154811641,15,1.1776903318357663,1.601193425843248,7,0.031949166495960475,0.036678374888226936,0.023349691194753334,0.01057975237954276,0.011763874855222465,0.02062705342194838,0.007575803746593813
141,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,True,2,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,3.0,0.3,2.0,0.3,1.0,1.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.9789045480660616,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,20.046071428571427,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.69,18.47,11.39,0.0,0.03,0.19,0.27,0.16,0.0,0.0,0.08,2.0,7.6,7.0,0.82,1.97,0.41,0.14,0.0026154679674705,-0.0010076201561853,0.2164160989987563,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.33,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.19,0.12,0.13,0.08,0.04,14.62,9.62,13.5,8.0,-1.0,-0.31,-0.11,0.17,0.34,1.9071499040947375,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1777079613176191,0.1123239154811641,16,1.4925188904825806,0.8187871325406255,39,0.036438618619240304,0.04177211868494262,0.026636015504507612,0.012083182836731906,0.01343987693629399,0.02354839105053248,0.008658338178291817
142,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,False,0,1.1334852766169878,1.1366777939683774,0.8599259859583013,1.202913336148891,3.0,0.3,2.0,0.3,1.0,1.0,30,0.260450702706974,0.3692194188456305,0.5063483482347979,1.7522442846941533,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,22.48088095238095,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.69,18.47,11.39,0.0,0.03,0.19,0.27,0.16,0.0,0.0,0.08,2.0,7.6,7.0,0.82,1.97,0.41,0.14,0.0026154679674705,-0.0010076201561853,0.2164160989987563,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.33,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.19,0.12,0.13,0.08,0.04,14.62,9.62,13.5,8.0,-1.0,-0.31,-0.11,0.17,0.34,1.9071499040947375,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1777079613176191,0.1123239154811641,17,1.1366777939683774,1.1334852766169878,11,0.040819289437470915,0.046727417969899536,0.02984343181754399,0.013553753974254313,0.015080425861713228,0.026404078884844542,0.009718736300104943
143,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,2025-10-26,0.39,81.0,0.0,0.0,90.0,8.0,0.0,1.0,69.0,True,0,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,3.0,0.3,2.0,0.3,1.0,1.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.9789045480660616,31.0,1.15,0.9,MID,Gabriel_Martinelli Silva,3,1.0,24.854940476190475,FWL,0.95,0.18,1.86,1.39,2.24,0.16,0.04,0.26,7.85,0.14,2.0,1.38,0.2,0.09,49.38,22.45,0.1,0.09,0.2,0.07,0.53,0.66,0.02,0.08,7.82,8.5,0.36,0.17,0.05,2.26,112.0,0.89,0.83,1.0,4.75,21.69,18.47,11.39,0.0,0.03,0.19,0.27,0.16,0.0,0.0,0.08,2.0,7.6,7.0,0.82,1.97,0.41,0.14,0.0026154679674705,-0.0010076201561853,0.2164160989987563,-0.39,0.2,0.14,0.14,0.06,0.13,0.07,1.0,0.0,2.29,0.0,2.33,0.76,0.0,0.0,2.0,0.28,0.16,0.12,0.19,0.12,0.13,0.08,0.04,14.62,9.62,13.5,8.0,-1.0,-0.31,-0.11,0.17,0.34,1.9071499040947375,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1777079613176191,0.1123239154811641,18,1.4478446146843515,1.4646279486073237,36,0.045085442816252166,0.05153882728491452,0.03296710305090218,0.014988944995516895,0.016682724588520312,0.029189709929752818,0.010755069664920373
144,1.0,0.0,23.0,1.0,20.0,0.15,0.42,0.27,2025-11-01,0.37,92.0,0.0,0.0,90.0,3.0,0.0,6.0,69.0,False,2,0.8946648141902624,1.4316563712417936,0.8755917806626744,1.592276650178066,3.0,7.6,17.0,29.0,30.2,3.0,30,0.1702880416970189,0.3864253721022441,0.6667411544525209,1.7522442846941533,90.0,2.42,1.34,MID,Leandro_Trossard,3,1.0,84.7057142857143,FW,0.12,0.0,2.19,1.33,4.57,0.26,0.11,0.36,15.42,0.18,2.19,1.33,0.2,0.13,26.09,23.32,0.5,0.39,0.2,0.27,0.6,0.7,0.29,0.26,17.65,17.0,0.25,0.25,0.11,2.19,116.0,0.12,0.7,1.11,4.6,18.26,23.52,18.69,0.15,0.03,0.18,0.42,0.28,0.08,0.01,0.09,14.0,10.47,10.8,3.24,3.26,2.71,0.19,0.0059231204728086,-0.0007621036294083,0.255154823109456,0.07,0.15,0.16,0.15,0.09,0.14,0.09,3.0,0.0,4.33,0.0,2.71,1.73,0.27,0.15,23.0,0.18,0.35,0.12,0.24,0.15,0.07,0.08,0.11,16.5,14.75,8.38,15.12,0.09,0.16,0.0,-0.22,-0.03,4.515335652564247,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1727079613176191,0.1173239154811641,11,1.4316563712417936,0.8946648141902624,56,0.13857807038690254,0.14047742328048834,0.11868718675473759,0.10885239851680778,0.0744219485128562,0.15372581942588268,0.09498518595288129
145,1.0,0.0,23.0,1.0,20.0,0.15,0.42,0.27,2025-11-01,0.37,92.0,0.0,0.0,90.0,3.0,0.0,6.0,69.0,True,0,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,3.0,7.6,17.0,29.0,30.2,3.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.9789045480660616,90.0,2.42,1.34,MID,Leandro_Trossard,3,1.0,84.89071428571428,FW,0.12,0.0,2.19,1.33,4.57,0.26,0.11,0.36,15.42,0.18,2.19,1.33,0.2,0.13,26.09,23.32,0.5,0.39,0.2,0.27,0.6,0.7,0.29,0.26,17.65,17.0,0.25,0.25,0.11,2.19,116.0,0.12,0.7,1.11,4.6,18.26,23.52,18.69,0.15,0.03,0.18,0.42,0.28,0.08,0.01,0.09,14.0,10.47,10.8,3.24,3.26,2.71,0.19,0.0059231204728086,-0.0007621036294083,0.255154823109456,0.07,0.15,0.16,0.15,0.09,0.14,0.09,3.0,0.0,4.33,0.0,2.71,1.73,0.27,0.15,23.0,0.18,0.35,0.12,0.24,0.15,0.07,0.08,0.11,16.5,14.75,8.38,15.12,0.09,0.16,0.0,-0.22,-0.03,4.515335652564247,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1727079613176191,0.1173239154811641,12,1.4687619344384315,1.4051311766202854,6,0.13837355190417,0.14069734271111858,0.11890963296831547,0.10854139566211884,0.07392280208850853,0.15331488870356993,0.09470529768205603
146,1.0,0.0,23.0,1.0,20.0,0.15,0.42,0.27,2025-11-01,0.37,92.0,0.0,0.0,90.0,3.0,0.0,6.0,69.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,7.6,17.0,29.0,30.2,3.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.7522442846941533,90.0,2.42,1.34,MID,Leandro_Trossard,3,1.0,85.07071428571427,FW,0.12,0.0,2.19,1.33,4.57,0.26,0.11,0.36,15.42,0.18,2.19,1.33,0.2,0.13,26.09,23.32,0.5,0.39,0.2,0.27,0.6,0.7,0.29,0.26,17.65,17.0,0.25,0.25,0.11,2.19,116.0,0.12,0.7,1.11,4.6,18.26,23.52,18.69,0.15,0.03,0.18,0.42,0.28,0.08,0.01,0.09,14.0,10.47,10.8,3.24,3.26,2.71,0.19,0.0059231204728086,-0.0007621036294083,0.255154823109456,0.07,0.15,0.16,0.15,0.09,0.14,0.09,3.0,0.0,4.33,0.0,2.71,1.73,0.27,0.15,23.0,0.18,0.35,0.12,0.24,0.15,0.07,0.08,0.11,16.5,14.75,8.38,15.12,0.09,0.16,0.0,-0.22,-0.03,4.515335652564247,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1727079613176191,0.1173239154811641,13,1.0144395495917655,1.774972567852436,8,0.13823589597217958,0.14104024299433365,0.11940580553163387,0.10852800902212707,0.07368489051676104,0.1529619870919638,0.09464618457181316
147,1.0,0.0,23.0,1.0,20.0,0.15,0.42,0.27,2025-11-01,0.37,92.0,0.0,0.0,90.0,3.0,0.0,6.0,69.0,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,7.6,17.0,29.0,30.2,3.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.9789045480660616,90.0,2.42,1.34,MID,Leandro_Trossard,3,1.0,85.25571428571428,FW,0.12,0.0,2.19,1.33,4.57,0.26,0.11,0.36,15.42,0.18,2.19,1.33,0.2,0.13,26.09,23.32,0.5,0.39,0.2,0.27,0.6,0.7,0.29,0.26,17.65,17.0,0.25,0.25,0.11,2.19,116.0,0.12,0.7,1.11,4.6,18.26,23.52,18.69,0.15,0.03,0.18,0.42,0.28,0.08,0.01,0.09,14.0,10.47,10.8,3.24,3.26,2.71,0.19,0.0059231204728086,-0.0007621036294083,0.255154823109456,0.07,0.15,0.16,0.15,0.09,0.14,0.09,3.0,0.0,4.33,0.0,2.71,1.73,0.27,0.15,23.0,0.18,0.35,0.12,0.24,0.15,0.07,0.08,0.11,16.5,14.75,8.38,15.12,0.09,0.16,0.0,-0.22,-0.03,4.515335652564247,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1727079613176191,0.1173239154811641,14,1.3212687488239512,1.157504122540956,94,0.13811231894780887,0.14110408048493983,0.11983581836453805,0.10880068481795821,0.07381831930493298,0.15279381210691217,0.09485834815089245
148,1.0,0.0,23.0,1.0,20.0,0.15,0.42,0.27,2025-11-01,0.37,92.0,0.0,0.0,90.0,3.0,0.0,6.0,69.0,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,7.6,17.0,29.0,30.2,3.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.7522442846941533,90.0,2.42,1.34,MID,Leandro_Trossard,3,1.0,85.43571428571428,FW,0.12,0.0,2.19,1.33,4.57,0.26,0.11,0.36,15.42,0.18,2.19,1.33,0.2,0.13,26.09,23.32,0.5,0.39,0.2,0.27,0.6,0.7,0.29,0.26,17.65,17.0,0.25,0.25,0.11,2.19,116.0,0.12,0.7,1.11,4.6,18.26,23.52,18.69,0.15,0.03,0.18,0.42,0.28,0.08,0.01,0.09,14.0,10.47,10.8,3.24,3.26,2.71,0.19,0.0059231204728086,-0.0007621036294083,0.255154823109456,0.07,0.15,0.16,0.15,0.09,0.14,0.09,3.0,0.0,4.33,0.0,2.71,1.73,0.27,0.15,23.0,0.18,0.35,0.12,0.24,0.15,0.07,0.08,0.11,16.5,14.75,8.38,15.12,0.09,0.16,0.0,-0.22,-0.03,4.515335652564247,LW,0.1654159226352382,0.1367594674670666,0.1446478309623284,0.1489609556251729,0.1,0.0,0.3,0.1727079613176191,0.1173239154811641,15,1.1776903318357663,1.601193425843248,7,0.13793075412456499,0.1407129215755111,0.11970611540450847,0.1088168459423498,0.07385266288482259,0.15274719109294072,0.09493887549456317
