Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1442,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90.0,1.0,0.0,2.0,45.0,False,0,1.5860411270524302,1.2449775680197592,1.3521520656099697,1.380505199589363,0.0,1.6,2.0,1.1,13.0,9.0,30,0.1327217947957327,0.236678761460352,0.6446066393926104,1.234909945417672,3.0,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1.0,89.862765,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38.0,0.21,0.0,0.9876667572309574,2.09,1.51,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.05,0.08,2.56,1.41,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.56,2.05,0.25,0.01,-4.2426220405843096e-05,-0.0014469173321238,-0.1169801579981325,-0.09,0.0,0.06,0.01,0.06,0.01,0.12,9.0,0.0,6.41,0.12,1.78,0.65,0.08,0.06,9.0,0.0,0.03,0.01,0.06,0.06,0.06,17.25,6.33,9.43,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.24,20.0,6.41,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0109409453297812,0.0387899280497488,607464,34,1.2449775680197592,1.5860411270524302,1,78.22222222222223,2562231,1.0,0.0518217836989539,0.1126408010012515,0.0684247393510225,0.1201004263284591,0.010317893113533658,0.020238957829762046,0.08212315698938176,0.10773321965058788,0.10294660440714423,0.007720731038029793,0.08393669440697575,0.01180283968216804,0.14322604852982693,0.011112969504139982,0.1134198092916081,0.02196701035767166,0.11603581778850858,0.0,0.06923132564968736,0.009038438899097131,0.09524469705657995,0.022307458010753373,0.10216782945147129,0.015564560530331251,0.02997468457194567
1443,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90.0,1.0,0.0,2.0,45.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,0.0,1.6,2.0,1.1,13.0,9.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.5091199244279383,3.0,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1.0,89.862765,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38.0,0.21,0.0,0.9876667572309574,2.09,1.51,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.05,0.08,2.56,1.41,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.56,2.05,0.25,0.01,-4.2426220405843096e-05,-0.0014469173321238,-0.1169801579981325,-0.09,0.0,0.06,0.01,0.06,0.01,0.12,9.0,0.0,6.41,0.12,1.78,0.65,0.08,0.06,9.0,0.0,0.03,0.01,0.06,0.06,0.06,17.25,6.33,9.43,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.24,20.0,6.41,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0109409453297812,0.0387899280497488,607464,35,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562238,1.0,0.0518217836989539,0.1126408010012515,0.0790720834695572,0.1357413240931816,0.010313711851447874,0.02023190251547569,0.08208764131272742,0.10769566277107333,0.10291129214906464,0.007717162500051501,0.08389025766661627,0.011798540214193425,0.1431977605958803,0.011108703048701018,0.11340322673590657,0.02195845545857426,0.11601581642231837,0.0,0.06920295596931371,0.0090340378721608,0.09520705365864025,0.02229839174278782,0.10214388373471564,0.015575633132457349,0.029993412790189924
1444,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90.0,1.0,0.0,4.0,43.0,False,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,3.3,2.0,0.3,31.0,14.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.234909945417672,3.0,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,25.8065888,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84.0,0.2,1.3,1.0558717944733798,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.63,0.88,0.03,2.69,0.4,0.0,0.01,0.02,0.04,6.4,2.24,20.0,7.93,8.8,9.17,5.38,1.6,0.0,0.01,0.0009580418264518,-0.0008725562247122,-0.0060969166384775,-0.46,0.06,0.03,0.03,0.02,0.03,0.04,14.0,1.0,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.05,0.04,0.02,0.03,0.01,8.0,17.29,8.62,-1.0,0.05,0.58,-0.61,0.89,0.04,0.03,13.38,11.45,CB,0.0524299911514059,0.0491296352024385,0.0969918365951767,0.060661405824921,0.17,0.0,0.4,0.0329719964605623,0.0447967346380706,231065,28,1.7845732212577805,0.8982861619144046,90,74.74074074074075,2562168,1.0,0.1872605962799251,0.1711026615969581,0.0715996848361451,0.0810198570179667,0.006695774896368672,0.010845097725751469,0.004483703388042996,0.006779216752267012,0.02497445835892706,0.005007147413558993,0.0034384449382729595,0.011486863149496427,0.015755525020452785,0.010820413646557588,0.012422826977839542,0.017210934457723294,0.008575104762078494,0.028421815179537617,0.0,0.011740299293209203,0.00893451330485142,0.020372512510046216,0.007255105515591423,0.01814524954696598,0.014755501671530188
1445,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90.0,1.0,0.0,4.0,43.0,False,0,1.301796926338224,1.223871422133246,1.4673099510038696,1.7478680978519134,0.0,3.3,2.0,0.3,31.0,14.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.234909945417672,3.0,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,25.7225888,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84.0,0.2,1.3,1.0558717944733798,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.63,0.88,0.03,2.69,0.4,0.0,0.01,0.02,0.04,6.4,2.24,20.0,7.93,8.8,9.17,5.38,1.6,0.0,0.01,0.0009580418264518,-0.0008725562247122,-0.0060969166384775,-0.46,0.06,0.03,0.03,0.02,0.03,0.04,14.0,1.0,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.05,0.04,0.02,0.03,0.01,8.0,17.29,8.62,-1.0,0.05,0.58,-0.61,0.89,0.04,0.03,13.38,11.45,CB,0.0524299911514059,0.0491296352024385,0.0969918365951767,0.060661405824921,0.17,0.0,0.4,0.0329719964605623,0.0447967346380706,231065,29,1.223871422133246,1.301796926338224,91,81.44444444444444,2562175,1.0,0.1872605962799251,0.1711026615969581,0.0803181771846841,0.0785397597903782,0.006659676809439358,0.010774817711147416,0.004428145940542759,0.006678083345482239,0.02461838555663494,0.004982553952785248,0.003395587184663332,0.011424668628412186,0.015466209374528639,0.010760442079972702,0.012231644982331686,0.017095417783691086,0.008440088370564027,0.02830018999857733,0.0,0.011675449247365736,0.008810081921557918,0.020230238447549176,0.007149320321745412,0.018056540472400632,0.014648568910996747
1446,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90.0,1.0,0.0,4.0,43.0,True,2,0.9789558866618308,1.5635893080363097,0.8866253202109127,1.4441772021247938,0.0,3.3,2.0,0.3,31.0,14.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.5091199244279383,3.0,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,25.6385888,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84.0,0.2,1.3,1.0558717944733798,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.63,0.88,0.03,2.69,0.4,0.0,0.01,0.02,0.04,6.4,2.24,20.0,7.93,8.8,9.17,5.38,1.6,0.0,0.01,0.0009580418264518,-0.0008725562247122,-0.0060969166384775,-0.46,0.06,0.03,0.03,0.02,0.03,0.04,14.0,1.0,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.05,0.04,0.02,0.03,0.01,8.0,17.29,8.62,-1.0,0.05,0.58,-0.61,0.89,0.04,0.03,13.38,11.45,CB,0.0524299911514059,0.0491296352024385,0.0969918365951767,0.060661405824921,0.17,0.0,0.4,0.0329719964605623,0.0447967346380706,231065,30,1.4441772021247938,0.8866253202109127,39,73.96428571428571,2562186,1.0,0.1872605962799251,0.1711026615969581,0.0853177431793775,0.0762844436837358,0.006627924296344139,0.010718186546581219,0.004395337657512174,0.006622197825665412,0.024421229234134843,0.004960385874756936,0.003370562237248727,0.011370963562850714,0.015317065203801444,0.010708070042814495,0.012127678166745499,0.01700343153009254,0.008366710250916263,0.02817903499466108,0.0,0.011617394975370824,0.008738414908491681,0.020116418428623984,0.0070894861025426045,0.017985095835179533,0.014569059677215179
1447,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90.0,1.0,0.0,4.0,43.0,False,0,1.3409691077601922,1.4880168955580684,1.1604824640522444,1.68964538580733,0.0,3.3,2.0,0.3,31.0,14.0,30,0.2266580863691504,0.5740099927977723,1.040712786846804,1.234909945417672,3.0,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,25.5545888,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84.0,0.2,1.3,1.0558717944733798,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.63,0.88,0.03,2.69,0.4,0.0,0.01,0.02,0.04,6.4,2.24,20.0,7.93,8.8,9.17,5.38,1.6,0.0,0.01,0.0009580418264518,-0.0008725562247122,-0.0060969166384775,-0.46,0.06,0.03,0.03,0.02,0.03,0.04,14.0,1.0,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.05,0.04,0.02,0.03,0.01,8.0,17.29,8.62,-1.0,0.05,0.58,-0.61,0.89,0.04,0.03,13.38,11.45,CB,0.0524299911514059,0.0491296352024385,0.0969918365951767,0.060661405824921,0.17,0.0,0.4,0.0329719964605623,0.0447967346380706,231065,31,1.4880168955580684,1.3409691077601922,2,73.29629629629629,2562200,1.0,0.1872605962799251,0.1711026615969581,0.0671225028211326,0.0829053665905364,0.006600208816852821,0.010672820382494138,0.004377948215085919,0.006596351184469842,0.02432885348163882,0.004939790452760521,0.0033571952706620734,0.011323944625526631,0.015259917084042573,0.010662687516105577,0.012082368991037516,0.016930531983438392,0.008334883593776845,0.028057907312840174,0.0,0.011566479865590033,0.008703194662245398,0.020027957259069522,0.007061550825093141,0.017928895721434034,0.014517666738177436
1448,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90.0,1.0,0.0,4.0,43.0,True,0,1.1407581086618108,1.2962330292374218,1.011702585744843,1.3340996136964742,0.0,3.3,2.0,0.3,31.0,14.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.5091199244279383,3.0,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,25.4705888,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84.0,0.2,1.3,1.0558717944733798,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.63,0.88,0.03,2.69,0.4,0.0,0.01,0.02,0.04,6.4,2.24,20.0,7.93,8.8,9.17,5.38,1.6,0.0,0.01,0.0009580418264518,-0.0008725562247122,-0.0060969166384775,-0.46,0.06,0.03,0.03,0.02,0.03,0.04,14.0,1.0,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.05,0.04,0.02,0.03,0.01,8.0,17.29,8.62,-1.0,0.05,0.58,-0.61,0.89,0.04,0.03,13.38,11.45,CB,0.0524299911514059,0.0491296352024385,0.0969918365951767,0.060661405824921,0.17,0.0,0.4,0.0329719964605623,0.0447967346380706,231065,32,1.3340996136964742,1.011702585744843,11,81.51851851851852,2562206,1.0,0.1872605962799251,0.1711026615969581,0.0694566312918503,0.0749562204336943,0.006575362804373783,0.010633069735394043,0.00436153282379979,0.006572087572650536,0.024239880580260137,0.004920818267904598,0.0033441976614693916,0.011281611627743575,0.015206205210472168,0.01062263210812747,0.012040469107064827,0.01686674454554514,0.008305709694420509,0.027946033711710505,0.0,0.01152184207718455,0.008670894924903846,0.019952272330588577,0.0070364284161345296,0.01788123322099485,0.014478357062992627
1449,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90.0,1.0,0.0,4.0,43.0,True,0,1.1898859798952663,1.4169525831753311,1.295992611998346,1.4697671703035289,0.0,3.3,2.0,0.3,31.0,14.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.5091199244279383,3.0,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,25.3865888,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84.0,0.2,1.3,1.0558717944733798,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.63,0.88,0.03,2.69,0.4,0.0,0.01,0.02,0.04,6.4,2.24,20.0,7.93,8.8,9.17,5.38,1.6,0.0,0.01,0.0009580418264518,-0.0008725562247122,-0.0060969166384775,-0.46,0.06,0.03,0.03,0.02,0.03,0.04,14.0,1.0,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.05,0.04,0.02,0.03,0.01,8.0,17.29,8.62,-1.0,0.05,0.58,-0.61,0.89,0.04,0.03,13.38,11.45,CB,0.0524299911514059,0.0491296352024385,0.0969918365951767,0.060661405824921,0.17,0.0,0.4,0.0329719964605623,0.0447967346380706,231065,33,1.4697671703035289,1.295992611998346,54,72.22222222222223,2562216,1.0,0.1872605962799251,0.1711026615969581,0.0750809022763964,0.0940365819248272,0.006551001541626197,0.010594263647814453,0.004345229045697674,0.006548086096105419,0.02415155104129626,0.004902311850931594,0.003331301445971706,0.011240293311768873,0.015152957969123743,0.010583511785160775,0.011998905970363962,0.016804507726120944,0.008276821899104937,0.027836856786444937,0.0,0.011478225776078613,0.008638805218896746,0.01987832235251842,0.007011520726701576,0.017834878309663377,0.014439525574217838
1450,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90.0,1.0,0.0,4.0,43.0,False,0,1.5860411270524302,1.2449775680197592,1.3521520656099697,1.380505199589363,0.0,3.3,2.0,0.3,31.0,14.0,30,0.1327217947957327,0.236678761460352,0.6446066393926104,1.234909945417672,3.0,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,25.2995888,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84.0,0.2,1.3,1.0558717944733798,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.63,0.88,0.03,2.69,0.4,0.0,0.01,0.02,0.04,6.4,2.24,20.0,7.93,8.8,9.17,5.38,1.6,0.0,0.01,0.0009580418264518,-0.0008725562247122,-0.0060969166384775,-0.46,0.06,0.03,0.03,0.02,0.03,0.04,14.0,1.0,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.05,0.04,0.02,0.03,0.01,8.0,17.29,8.62,-1.0,0.05,0.58,-0.61,0.89,0.04,0.03,13.38,11.45,CB,0.0524299911514059,0.0491296352024385,0.0969918365951767,0.060661405824921,0.17,0.0,0.4,0.0329719964605623,0.0447967346380706,231065,34,1.2449775680197592,1.5860411270524302,1,78.22222222222223,2562231,1.0,0.1872605962799251,0.1711026615969581,0.1008022926576394,0.1151000434485915,0.006525961326368831,0.01055441145675054,0.0043285043808108424,0.006523426399012071,0.02406073928898665,0.004883283012438772,0.003318068521449603,0.011197762148669027,0.015098167221889438,0.010543258455063051,0.011956143903550433,0.016740592435453575,0.00824713719042043,0.027724786613899453,0.0,0.011433439377054105,0.008605898824685865,0.01980243911737987,0.006985956955975009,0.017786659164009677,0.01439922547694543
1451,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90.0,1.0,0.0,4.0,43.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,0.0,3.3,2.0,0.3,31.0,14.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.5091199244279383,3.0,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,25.2155888,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84.0,0.2,1.3,1.0558717944733798,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.63,0.88,0.03,2.69,0.4,0.0,0.01,0.02,0.04,6.4,2.24,20.0,7.93,8.8,9.17,5.38,1.6,0.0,0.01,0.0009580418264518,-0.0008725562247122,-0.0060969166384775,-0.46,0.06,0.03,0.03,0.02,0.03,0.04,14.0,1.0,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.05,0.04,0.02,0.03,0.01,8.0,17.29,8.62,-1.0,0.05,0.58,-0.61,0.89,0.04,0.03,13.38,11.45,CB,0.0524299911514059,0.0491296352024385,0.0969918365951767,0.060661405824921,0.17,0.0,0.4,0.0329719964605623,0.0447967346380706,231065,35,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562238,1.0,0.1872605962799251,0.1711026615969581,0.061198090615497,0.1093452799241602,0.006501657926194906,0.010515701513535449,0.004312267101882556,0.006499500658783157,0.023972626733294883,0.004864819907601965,0.00330522225257413,0.0111565176930512,0.015045066034444,0.010504218306650671,0.011914704724857441,0.01667851225754238,0.008218338087562685,0.0276159065387258,0.0,0.011389929209401684,0.008573935413985028,0.019728669371489583,0.006961130191052967,0.017740215071017917,0.014360383777025806
1452,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,3.1,1.0,15.5,14.0,,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.234909945417672,31.0,1.53,1.12,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73.0,0.22,0.12,1.0,2.21,2.55,5.06,9.8,12.68,0.02,0.0,0.02,0.87,0.85,0.08,0.79,12.24,0.04,0.1,0.09,0.01,3.45,7.95,5.0,2.6,3.23,4.9,1.58,1.6,0.82,0.01,0.0013882836080399,0.0059179924121859,0.2013568720137751,0.43,0.0,0.03,0.01,0.07,0.01,0.1,,0.0,,,1.07,1.18,0.03,0.1,5.0,0.0,0.01,0.02,0.03,0.08,0.11,6.38,6.12,7.12,0.45,-3.08,0.6,-0.5,0.82,0.02,0.07,10.5,0.0,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0169409453297812,0.0627899280497488,226956,28,1.7845732212577805,0.8982861619144046,90,74.74074074074075,2562168,1.0,0.2,0.15,0.0765771083461827,0.1064857199770206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,0,1.301796926338224,1.223871422133246,1.4673099510038696,1.7478680978519134,0.0,3.1,1.0,15.5,14.0,,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.234909945417672,31.0,1.53,1.12,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73.0,0.22,0.12,1.0,2.21,2.55,5.06,9.8,12.68,0.02,0.0,0.02,0.87,0.85,0.08,0.79,12.24,0.04,0.1,0.09,0.01,3.45,7.95,5.0,2.6,3.23,4.9,1.58,1.6,0.82,0.01,0.0013882836080399,0.0059179924121859,0.2013568720137751,0.43,0.0,0.03,0.01,0.07,0.01,0.1,,0.0,,,1.07,1.18,0.03,0.1,5.0,0.0,0.01,0.02,0.03,0.08,0.11,6.38,6.12,7.12,0.45,-3.08,0.6,-0.5,0.82,0.02,0.07,10.5,0.0,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0169409453297812,0.0627899280497488,226956,29,1.223871422133246,1.301796926338224,91,81.44444444444444,2562175,1.0,0.2,0.15,0.0747331710452516,0.092520483717972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
