assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0.0,0.0,9.0,1.0,121.0,0.03,0.03,0.0,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,56.0,True,3,1.2418100054635486,1.4912113166017902,1.216437763841939,1.6516203706934516,3.0,3.0,4.0,13.9,12.2,10.0,30,0.2701799731471105,0.4918921784706332,0.9749165393522524,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Mikkel_Damsgaard,94,1.0,48.0767542,AMC,1.11,1.11,0.64,0.97,3.99,0.08,0.17,0.84,15.6,0.23,0.65,0.0,0.03,4.0,13.9,0.0,0.06,0.2,0.99,0.07,0.17,14.71,33.98,0.2,0.36,0.1,0.17,1.0,0.9,0.2,0.1,18.16,19.18,0.46,0.1,0.13,0.64,0.02,112.0,1.11,2.72,1.0110563783943654,4.18,7.89,13.11,26.52,16.09,0.0,0.01,0.08,1.31,0.51,0.02,3.13,10.87,0.01,0.14,0.17,0.06,8.55,22.64,9.0,9.67,11.33,15.95,2.35,2.19,1.17,0.05,0.0046921591698428,-0.0037257900540954,0.293393079803787,-0.18,0.06,0.14,0.05,0.11,0.04,0.15,10.0,0.0,10.91,0.16,1.58,1.17,0.0,0.03,9.0,0.03,0.0,0.05,0.14,0.05,0.14,8.75,8.25,12.12,-1.0,-1.09,0.01,-0.4,0.74,0.14,0.24,20.75,10.91,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.4,0.0630222661531292,0.1449040855315383,440089,35,1.6516203706934516,1.216437763841939,21,70.3103448275862,2562238,1.0,0.1401438953877698,0.4981549815498154,0.1394078325357856,0.2095103420956658,0.05160717649020486,0.06307515946496574,0.13457395911222841,0.10799196338372107,0.05477841889589387,0.03730067368306337,0.11199833695022877,0.02697751430441504,0.1144511249329612,0.031762467257778405,0.12616422825508863,0.06280971277491885,0.14257056063427356,0.026932124469893615,0.1107876695982649,0.03235371469513934,0.15281070678528208,0.04937701353342225,0.1433754591287889,0.0248235671655879,0.08574082760293956
0.0,0.0,9.0,1.0,121.0,0.03,0.03,0.0,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,56.0,False,0,1.831191740139956,1.0254617314547438,1.76949584631004,1.1505487128090444,3.0,3.0,4.0,13.9,12.2,10.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.3522426859700758,91.0,0.39,0.59,0.0,0.0,MID,Mikkel_Damsgaard,94,1.0,47.98375419999999,AMC,1.11,1.11,0.64,0.97,3.99,0.08,0.17,0.84,15.6,0.23,0.65,0.0,0.03,4.0,13.9,0.0,0.06,0.2,0.99,0.07,0.17,14.71,33.98,0.2,0.36,0.1,0.17,1.0,0.9,0.2,0.1,18.16,19.18,0.46,0.1,0.13,0.64,0.02,112.0,1.11,2.72,1.0110563783943654,4.18,7.89,13.11,26.52,16.09,0.0,0.01,0.08,1.31,0.51,0.02,3.13,10.87,0.01,0.14,0.17,0.06,8.55,22.64,9.0,9.67,11.33,15.95,2.35,2.19,1.17,0.05,0.0046921591698428,-0.0037257900540954,0.293393079803787,-0.18,0.06,0.14,0.05,0.11,0.04,0.15,10.0,0.0,10.91,0.16,1.58,1.17,0.0,0.03,9.0,0.03,0.0,0.05,0.14,0.05,0.14,8.75,8.25,12.12,-1.0,-1.09,0.01,-0.4,0.74,0.14,0.24,20.75,10.91,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.4,0.0630222661531292,0.1449040855315383,440089,36,1.0254617314547438,1.831191740139956,43,76.24137931034483,2562250,1.0,0.1401438953877698,0.4981549815498154,0.1450404411900318,0.2022902563133173,0.05146644531137346,0.0629098527654068,0.1341912947116197,0.1076959315203924,0.054636195395904766,0.037194202035775246,0.11167234049966164,0.026907718206670386,0.11414799600854052,0.03168116574917872,0.12583455573734703,0.06264303569124818,0.14219056793013204,0.02685467750525902,0.1104809773275041,0.03226410202371536,0.15236733474726677,0.04924211868870201,0.14296792496756572,0.02479564743912521,0.08563479718334614
0.0,0.0,9.0,1.0,121.0,0.03,0.03,0.0,2026-03-03,1.92,282.0,0.0,0.0,90.0,4.0,0.0,3.0,56.0,True,3,1.2337583431882704,1.2558320981257904,1.0671603610261255,1.3012318833707828,3.0,3.0,4.0,13.9,12.2,10.0,30,0.3676358606634846,0.3356173013522888,0.5893515723194057,1.6347122912061487,91.0,0.39,0.59,0.0,0.0,MID,Mikkel_Damsgaard,94,1.0,47.8937542,AMC,1.11,1.11,0.64,0.97,3.99,0.08,0.17,0.84,15.6,0.23,0.65,0.0,0.03,4.0,13.9,0.0,0.06,0.2,0.99,0.07,0.17,14.71,33.98,0.2,0.36,0.1,0.17,1.0,0.9,0.2,0.1,18.16,19.18,0.46,0.1,0.13,0.64,0.02,112.0,1.11,2.72,1.0110563783943654,4.18,7.89,13.11,26.52,16.09,0.0,0.01,0.08,1.31,0.51,0.02,3.13,10.87,0.01,0.14,0.17,0.06,8.55,22.64,9.0,9.67,11.33,15.95,2.35,2.19,1.17,0.05,0.0046921591698428,-0.0037257900540954,0.293393079803787,-0.18,0.06,0.14,0.05,0.11,0.04,0.15,10.0,0.0,10.91,0.16,1.58,1.17,0.0,0.03,9.0,0.03,0.0,0.05,0.14,0.05,0.14,8.75,8.25,12.12,-1.0,-1.09,0.01,-0.4,0.74,0.14,0.24,20.75,10.91,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.4,0.0630222661531292,0.1449040855315383,440089,37,1.3012318833707828,1.0671603610261255,31,80.28571428571429,2562258,1.0,0.1401438953877698,0.4981549815498154,0.1539603592095327,0.2287341190636885,0.051329078388034924,0.06274834985835621,0.13381749263576456,0.107407073855557,0.05449735591235823,0.03709026916886427,0.11135416187148327,0.0268396640942551,0.11385243212720898,0.03160192302685479,0.12551295100452908,0.06248017109142133,0.14181946238235527,0.02677906061774571,0.11018118545296109,0.03217662555578314,0.15193387871609207,0.04911023558641607,0.1425693747344371,0.024769040262574798,0.08553341543166831
0.0666666666666666,0.0,6.2,0.3333333333333333,186.13333333333333,0.0493333333333333,0.106,0.0566666666666666,2024-05-19,0.7953333333333334,258.4,0.2,0.0,90.0,9.066666666666666,0.0,1.8666666666666667,50.0,True,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,3.0,1.893333333333333,4.6,8.026666666666666,6.720000000000001,3.8666666666666663,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,1.6347122912061487,52.73333333333333,1.1526666666666672,0.894,0.1333333333333333,0.0,MID,Antoni_Milambo,94,1.0,0.0,Sub,0.1986666666666666,0.162,0.4966666666666666,0.6233333333333333,2.270666666666666,0.0886666666666666,0.0813333333333333,0.6706666666666667,9.08,0.078,0.5113333333333334,0.176,0.13,11.565333333333331,19.646,0.0,0.1186666666666666,0.1326666666666666,0.4533333333333333,0.0773333333333333,0.06,12.712,15.682666666666664,0.098,0.1133333333333333,0.07,0.082,0.6733333333333333,0.6393333333333334,0.0926666666666666,0.502,8.996666666666666,9.826,0.7026666666666668,0.0833333333333333,0.0653333333333333,0.506,0.1,63.53333333333333,0.2333333333333333,0.902,1.0,2.5086666666666657,6.273333333333334,9.921333333333331,12.334666666666664,9.981333333333334,0.0426666666666666,0.01,0.0733333333333333,0.5413333333333334,0.494,0.034,3.337333333333333,5.685333333333333,0.0066666666666666,0.0653333333333333,0.082,0.092,9.587333333333332,12.582666666666665,5.6,7.315333333333332,6.887333333333333,14.619333333333332,1.384666666666667,1.5713333333333332,1.3286666666666669,0.0533333333333333,0.0006923322741645,0.0003527201850239,0.0026186947530053,0.108,0.058,0.078,0.0546666666666666,0.0466666666666666,0.0526666666666666,0.07,3.733333333333333,0.0666666666666666,6.918666666666667,0.0673333333333333,3.0,1.0,0.0566666666666666,0.0493333333333333,6.2,0.0506666666666666,0.014,0.0706666666666666,0.07,0.0293333333333333,0.0546666666666666,7.674,6.075999999999999,8.466,-0.342,-0.5579999999999999,0.0093333333333333,-0.376,0.7946666666666666,0.1153333333333333,0.0826666666666666,11.613333333333332,6.918666666666667,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.8,0.0447111989729252,0.1348748377297433,543295,30,1.4823959454537072,0.8407323222903764,39,73.2,2562186,1.0,0.2,0.15,0.1933666684372581,0.1857270569318505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,6.2,0.3333333333333333,186.13333333333333,0.0493333333333333,0.106,0.0566666666666666,2024-05-19,0.7953333333333334,258.4,0.2,0.0,90.0,9.066666666666666,0.0,1.8666666666666667,50.0,False,3,1.3621879554727137,1.496330148729346,1.2088653239664648,1.7046897965501926,3.0,1.893333333333333,4.6,8.026666666666666,6.720000000000001,3.8666666666666663,30,0.2881201891218159,0.3400414904365188,0.7489274017817402,1.3522426859700758,52.73333333333333,1.1526666666666672,0.894,0.1333333333333333,0.0,MID,Antoni_Milambo,94,1.0,0.0,Sub,0.1986666666666666,0.162,0.4966666666666666,0.6233333333333333,2.270666666666666,0.0886666666666666,0.0813333333333333,0.6706666666666667,9.08,0.078,0.5113333333333334,0.176,0.13,11.565333333333331,19.646,0.0,0.1186666666666666,0.1326666666666666,0.4533333333333333,0.0773333333333333,0.06,12.712,15.682666666666664,0.098,0.1133333333333333,0.07,0.082,0.6733333333333333,0.6393333333333334,0.0926666666666666,0.502,8.996666666666666,9.826,0.7026666666666668,0.0833333333333333,0.0653333333333333,0.506,0.1,63.53333333333333,0.2333333333333333,0.902,1.0,2.5086666666666657,6.273333333333334,9.921333333333331,12.334666666666664,9.981333333333334,0.0426666666666666,0.01,0.0733333333333333,0.5413333333333334,0.494,0.034,3.337333333333333,5.685333333333333,0.0066666666666666,0.0653333333333333,0.082,0.092,9.587333333333332,12.582666666666665,5.6,7.315333333333332,6.887333333333333,14.619333333333332,1.384666666666667,1.5713333333333332,1.3286666666666669,0.0533333333333333,0.0006923322741645,0.0003527201850239,0.0026186947530053,0.108,0.058,0.078,0.0546666666666666,0.0466666666666666,0.0526666666666666,0.07,3.733333333333333,0.0666666666666666,6.918666666666667,0.0673333333333333,3.0,1.0,0.0566666666666666,0.0493333333333333,6.2,0.0506666666666666,0.014,0.0706666666666666,0.07,0.0293333333333333,0.0546666666666666,7.674,6.075999999999999,8.466,-0.342,-0.5579999999999999,0.0093333333333333,-0.376,0.7946666666666666,0.1153333333333333,0.0826666666666666,11.613333333333332,6.918666666666667,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.8,0.0447111989729252,0.1348748377297433,543295,31,1.496330148729346,1.3621879554727137,2,74.24137931034483,2562200,1.0,0.2,0.15,0.1499536744578837,0.1814836118708662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,6.2,0.3333333333333333,186.13333333333333,0.0493333333333333,0.106,0.0566666666666666,2024-05-19,0.7953333333333334,258.4,0.2,0.0,90.0,9.066666666666666,0.0,1.8666666666666667,50.0,True,3,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,3.0,1.893333333333333,4.6,8.026666666666666,6.720000000000001,3.8666666666666663,30,0.1676898221462943,0.5746986645362437,0.485153743463203,1.6347122912061487,52.73333333333333,1.1526666666666672,0.894,0.1333333333333333,0.0,MID,Antoni_Milambo,94,1.0,0.0,Sub,0.1986666666666666,0.162,0.4966666666666666,0.6233333333333333,2.270666666666666,0.0886666666666666,0.0813333333333333,0.6706666666666667,9.08,0.078,0.5113333333333334,0.176,0.13,11.565333333333331,19.646,0.0,0.1186666666666666,0.1326666666666666,0.4533333333333333,0.0773333333333333,0.06,12.712,15.682666666666664,0.098,0.1133333333333333,0.07,0.082,0.6733333333333333,0.6393333333333334,0.0926666666666666,0.502,8.996666666666666,9.826,0.7026666666666668,0.0833333333333333,0.0653333333333333,0.506,0.1,63.53333333333333,0.2333333333333333,0.902,1.0,2.5086666666666657,6.273333333333334,9.921333333333331,12.334666666666664,9.981333333333334,0.0426666666666666,0.01,0.0733333333333333,0.5413333333333334,0.494,0.034,3.337333333333333,5.685333333333333,0.0066666666666666,0.0653333333333333,0.082,0.092,9.587333333333332,12.582666666666665,5.6,7.315333333333332,6.887333333333333,14.619333333333332,1.384666666666667,1.5713333333333332,1.3286666666666669,0.0533333333333333,0.0006923322741645,0.0003527201850239,0.0026186947530053,0.108,0.058,0.078,0.0546666666666666,0.0466666666666666,0.0526666666666666,0.07,3.733333333333333,0.0666666666666666,6.918666666666667,0.0673333333333333,3.0,1.0,0.0566666666666666,0.0493333333333333,6.2,0.0506666666666666,0.014,0.0706666666666666,0.07,0.0293333333333333,0.0546666666666666,7.674,6.075999999999999,8.466,-0.342,-0.5579999999999999,0.0093333333333333,-0.376,0.7946666666666666,0.1153333333333333,0.0826666666666666,11.613333333333332,6.918666666666667,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.8,0.0447111989729252,0.1348748377297433,543295,32,1.293200648559531,1.101071873179921,11,80.6896551724138,2562206,1.0,0.2,0.15,0.13970254398389,0.1569682746405257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,6.2,0.3333333333333333,186.13333333333333,0.0493333333333333,0.106,0.0566666666666666,2024-05-19,0.7953333333333334,258.4,0.2,0.0,90.0,9.066666666666666,0.0,1.8666666666666667,50.0,True,3,1.2659605614414395,1.3756049792600102,1.327066876370408,1.455046563062495,3.0,1.893333333333333,4.6,8.026666666666666,6.720000000000001,3.8666666666666663,30,0.2170030777500842,0.5499360110472132,0.5957186296504849,1.6347122912061487,52.73333333333333,1.1526666666666672,0.894,0.1333333333333333,0.0,MID,Antoni_Milambo,94,1.0,0.0,Sub,0.1986666666666666,0.162,0.4966666666666666,0.6233333333333333,2.270666666666666,0.0886666666666666,0.0813333333333333,0.6706666666666667,9.08,0.078,0.5113333333333334,0.176,0.13,11.565333333333331,19.646,0.0,0.1186666666666666,0.1326666666666666,0.4533333333333333,0.0773333333333333,0.06,12.712,15.682666666666664,0.098,0.1133333333333333,0.07,0.082,0.6733333333333333,0.6393333333333334,0.0926666666666666,0.502,8.996666666666666,9.826,0.7026666666666668,0.0833333333333333,0.0653333333333333,0.506,0.1,63.53333333333333,0.2333333333333333,0.902,1.0,2.5086666666666657,6.273333333333334,9.921333333333331,12.334666666666664,9.981333333333334,0.0426666666666666,0.01,0.0733333333333333,0.5413333333333334,0.494,0.034,3.337333333333333,5.685333333333333,0.0066666666666666,0.0653333333333333,0.082,0.092,9.587333333333332,12.582666666666665,5.6,7.315333333333332,6.887333333333333,14.619333333333332,1.384666666666667,1.5713333333333332,1.3286666666666669,0.0533333333333333,0.0006923322741645,0.0003527201850239,0.0026186947530053,0.108,0.058,0.078,0.0546666666666666,0.0466666666666666,0.0526666666666666,0.07,3.733333333333333,0.0666666666666666,6.918666666666667,0.0673333333333333,3.0,1.0,0.0566666666666666,0.0493333333333333,6.2,0.0506666666666666,0.014,0.0706666666666666,0.07,0.0293333333333333,0.0546666666666666,7.674,6.075999999999999,8.466,-0.342,-0.5579999999999999,0.0093333333333333,-0.376,0.7946666666666666,0.1153333333333333,0.0826666666666666,11.613333333333332,6.918666666666667,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.8,0.0447111989729252,0.1348748377297433,543295,33,1.455046563062495,1.327066876370408,54,72.65517241379311,2562216,1.0,0.2,0.15,0.1353162132610641,0.2621168654212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,6.2,0.3333333333333333,186.13333333333333,0.0493333333333333,0.106,0.0566666666666666,2024-05-19,0.7953333333333334,258.4,0.2,0.0,90.0,9.066666666666666,0.0,1.8666666666666667,50.0,False,0,1.6396218333670036,1.16115214436445,1.438388400242398,1.289210791377424,3.0,1.893333333333333,4.6,8.026666666666666,6.720000000000001,3.8666666666666663,30,0.1987836181744588,0.1974168144691626,0.8835829417498081,1.3522426859700758,52.73333333333333,1.1526666666666672,0.894,0.1333333333333333,0.0,MID,Antoni_Milambo,94,1.0,0.0,Sub,0.1986666666666666,0.162,0.4966666666666666,0.6233333333333333,2.270666666666666,0.0886666666666666,0.0813333333333333,0.6706666666666667,9.08,0.078,0.5113333333333334,0.176,0.13,11.565333333333331,19.646,0.0,0.1186666666666666,0.1326666666666666,0.4533333333333333,0.0773333333333333,0.06,12.712,15.682666666666664,0.098,0.1133333333333333,0.07,0.082,0.6733333333333333,0.6393333333333334,0.0926666666666666,0.502,8.996666666666666,9.826,0.7026666666666668,0.0833333333333333,0.0653333333333333,0.506,0.1,63.53333333333333,0.2333333333333333,0.902,1.0,2.5086666666666657,6.273333333333334,9.921333333333331,12.334666666666664,9.981333333333334,0.0426666666666666,0.01,0.0733333333333333,0.5413333333333334,0.494,0.034,3.337333333333333,5.685333333333333,0.0066666666666666,0.0653333333333333,0.082,0.092,9.587333333333332,12.582666666666665,5.6,7.315333333333332,6.887333333333333,14.619333333333332,1.384666666666667,1.5713333333333332,1.3286666666666669,0.0533333333333333,0.0006923322741645,0.0003527201850239,0.0026186947530053,0.108,0.058,0.078,0.0546666666666666,0.0466666666666666,0.0526666666666666,0.07,3.733333333333333,0.0666666666666666,6.918666666666667,0.0673333333333333,3.0,1.0,0.0566666666666666,0.0493333333333333,6.2,0.0506666666666666,0.014,0.0706666666666666,0.07,0.0293333333333333,0.0546666666666666,7.674,6.075999999999999,8.466,-0.342,-0.5579999999999999,0.0093333333333333,-0.376,0.7946666666666666,0.1153333333333333,0.0826666666666666,11.613333333333332,6.918666666666667,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.8,0.0447111989729252,0.1348748377297433,543295,34,1.16115214436445,1.6396218333670036,1,78.55172413793103,2562231,1.0,0.2,0.15,0.171757170676877,0.1218447723360275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,6.2,0.3333333333333333,186.13333333333333,0.0493333333333333,0.106,0.0566666666666666,2024-05-19,0.7953333333333334,258.4,0.2,0.0,90.0,9.066666666666666,0.0,1.8666666666666667,50.0,True,3,1.2418100054635486,1.4912113166017902,1.216437763841939,1.6516203706934516,3.0,1.893333333333333,4.6,8.026666666666666,6.720000000000001,3.8666666666666663,30,0.2701799731471105,0.4918921784706332,0.9749165393522524,1.6347122912061487,52.73333333333333,1.1526666666666672,0.894,0.1333333333333333,0.0,MID,Antoni_Milambo,94,1.0,0.0,Sub,0.1986666666666666,0.162,0.4966666666666666,0.6233333333333333,2.270666666666666,0.0886666666666666,0.0813333333333333,0.6706666666666667,9.08,0.078,0.5113333333333334,0.176,0.13,11.565333333333331,19.646,0.0,0.1186666666666666,0.1326666666666666,0.4533333333333333,0.0773333333333333,0.06,12.712,15.682666666666664,0.098,0.1133333333333333,0.07,0.082,0.6733333333333333,0.6393333333333334,0.0926666666666666,0.502,8.996666666666666,9.826,0.7026666666666668,0.0833333333333333,0.0653333333333333,0.506,0.1,63.53333333333333,0.2333333333333333,0.902,1.0,2.5086666666666657,6.273333333333334,9.921333333333331,12.334666666666664,9.981333333333334,0.0426666666666666,0.01,0.0733333333333333,0.5413333333333334,0.494,0.034,3.337333333333333,5.685333333333333,0.0066666666666666,0.0653333333333333,0.082,0.092,9.587333333333332,12.582666666666665,5.6,7.315333333333332,6.887333333333333,14.619333333333332,1.384666666666667,1.5713333333333332,1.3286666666666669,0.0533333333333333,0.0006923322741645,0.0003527201850239,0.0026186947530053,0.108,0.058,0.078,0.0546666666666666,0.0466666666666666,0.0526666666666666,0.07,3.733333333333333,0.0666666666666666,6.918666666666667,0.0673333333333333,3.0,1.0,0.0566666666666666,0.0493333333333333,6.2,0.0506666666666666,0.014,0.0706666666666666,0.07,0.0293333333333333,0.0546666666666666,7.674,6.075999999999999,8.466,-0.342,-0.5579999999999999,0.0093333333333333,-0.376,0.7946666666666666,0.1153333333333333,0.0826666666666666,11.613333333333332,6.918666666666667,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.8,0.0447111989729252,0.1348748377297433,543295,35,1.6516203706934516,1.216437763841939,21,70.3103448275862,2562238,1.0,0.2,0.15,0.1394078325357856,0.2095103420956658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,6.2,0.3333333333333333,186.13333333333333,0.0493333333333333,0.106,0.0566666666666666,2024-05-19,0.7953333333333334,258.4,0.2,0.0,90.0,9.066666666666666,0.0,1.8666666666666667,50.0,False,0,1.831191740139956,1.0254617314547438,1.76949584631004,1.1505487128090444,3.0,1.893333333333333,4.6,8.026666666666666,6.720000000000001,3.8666666666666663,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.3522426859700758,52.73333333333333,1.1526666666666672,0.894,0.1333333333333333,0.0,MID,Antoni_Milambo,94,1.0,0.0,Sub,0.1986666666666666,0.162,0.4966666666666666,0.6233333333333333,2.270666666666666,0.0886666666666666,0.0813333333333333,0.6706666666666667,9.08,0.078,0.5113333333333334,0.176,0.13,11.565333333333331,19.646,0.0,0.1186666666666666,0.1326666666666666,0.4533333333333333,0.0773333333333333,0.06,12.712,15.682666666666664,0.098,0.1133333333333333,0.07,0.082,0.6733333333333333,0.6393333333333334,0.0926666666666666,0.502,8.996666666666666,9.826,0.7026666666666668,0.0833333333333333,0.0653333333333333,0.506,0.1,63.53333333333333,0.2333333333333333,0.902,1.0,2.5086666666666657,6.273333333333334,9.921333333333331,12.334666666666664,9.981333333333334,0.0426666666666666,0.01,0.0733333333333333,0.5413333333333334,0.494,0.034,3.337333333333333,5.685333333333333,0.0066666666666666,0.0653333333333333,0.082,0.092,9.587333333333332,12.582666666666665,5.6,7.315333333333332,6.887333333333333,14.619333333333332,1.384666666666667,1.5713333333333332,1.3286666666666669,0.0533333333333333,0.0006923322741645,0.0003527201850239,0.0026186947530053,0.108,0.058,0.078,0.0546666666666666,0.0466666666666666,0.0526666666666666,0.07,3.733333333333333,0.0666666666666666,6.918666666666667,0.0673333333333333,3.0,1.0,0.0566666666666666,0.0493333333333333,6.2,0.0506666666666666,0.014,0.0706666666666666,0.07,0.0293333333333333,0.0546666666666666,7.674,6.075999999999999,8.466,-0.342,-0.5579999999999999,0.0093333333333333,-0.376,0.7946666666666666,0.1153333333333333,0.0826666666666666,11.613333333333332,6.918666666666667,AMC,0.0375556653828232,0.0577776343216281,0.1522602138288458,0.1757569373940535,0.17,0.0,0.8,0.0447111989729252,0.1348748377297433,543295,36,1.0254617314547438,1.831191740139956,43,76.24137931034483,2562250,1.0,0.2,0.15,0.1450404411900318,0.2022902563133173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
