Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1286,0.0,0.0,25.0,1.0,101.0,0.0,0.0,0.0,2025-10-20 19:00:00+00:00,0.33,80.0,0.0,0.0,90.0,19.0,1.0,6.0,45.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,0.8,0.0,0.0,8.4,0.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5067776917507354,21.0,2.31,1.86,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,3.11,0.0,0.0,1.74,12.02,0.0,2.0,0.5,0.0,0.0,0.0,1.25,13.0,0.0,0.0,0.0,0.0,1.5,1.26,0.0,0.28,1.1,19.77,0.13,0.0,0.0,2.0,8.0,0.0,,,1.62,0.0,0.0,21.58,0.0,0.0,0.0,0.34,1.06,0.0,0.0,0.0,14.88,10.08,3.57,2.28,0.0,0.0,0.0,-5.8155093983285714e-05,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.56,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,10.6,13.0,,,-inf,0.0,,,0.0,GK,1.3242077688236465e-08,1.5781432098670874e-08,0.0151030171877131,0.0067740610083075,0.2,0.0,0.5,6.621038844118232e-09,0.0075515085938565,16,1.8826434010652096,1.0287018851855674,2,0.0,0.0,0.0,0.007715728173929069,0.07037577300001634,0.0,0.0
1287,0.0,0.0,25.0,1.0,101.0,0.0,0.0,0.0,2025-10-20 19:00:00+00:00,0.33,80.0,0.0,0.0,90.0,19.0,1.0,6.0,45.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,0.8,0.0,0.0,8.4,0.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.19271833001804,21.0,2.31,1.86,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,3.11,0.0,0.0,1.74,12.02,0.0,2.0,0.5,0.0,0.0,0.0,1.25,13.0,0.0,0.0,0.0,0.0,1.5,1.26,0.0,0.28,1.1,19.77,0.13,0.0,0.0,2.0,8.0,0.0,,,1.62,0.0,0.0,21.58,0.0,0.0,0.0,0.34,1.06,0.0,0.0,0.0,14.88,10.08,3.57,2.28,0.0,0.0,0.0,-5.8155093983285714e-05,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.56,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,10.6,13.0,,,-inf,0.0,,,0.0,GK,1.3242077688236465e-08,1.5781432098670874e-08,0.0151030171877131,0.0067740610083075,0.2,0.0,0.5,6.621038844118232e-09,0.0075515085938565,17,1.6131208170261488,0.9316568167215324,39,0.0,0.0,0.0,0.007705846142370107,0.07031225230718514,0.0,0.0
1288,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,1.0,2.25,0.0,0.0,22.9,0.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.19271833001804,30.0,1.875,1.265,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,10,1.1265149441356068,1.5169595408992558,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,2.25,0.0,0.0,22.9,0.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.5067776917507354,30.0,1.875,1.265,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,11,0.9907948268028696,1.3916931870561975,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,2.25,0.0,0.0,22.9,0.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.19271833001804,30.0,1.875,1.265,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,12,1.2832748487206431,1.5820390417488952,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,True,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,2.25,0.0,0.0,22.9,0.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.5067776917507354,30.0,1.875,1.265,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,13,2.2254505109828764,0.8886105881390935,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,2.25,0.0,0.0,22.9,0.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.19271833001804,30.0,1.875,1.265,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,14,0.6563277766809019,2.0010363780436253,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,1.0,2.25,0.0,0.0,22.9,0.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.19271833001804,30.0,1.875,1.265,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,15,1.3649938282510985,1.661676923944933,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,2.25,0.0,0.0,22.9,0.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5067776917507354,30.0,1.875,1.265,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,16,1.8826434010652096,1.0287018851855674,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,2.25,0.0,0.0,22.9,0.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.19271833001804,30.0,1.875,1.265,GKP,Ellery_Balcombe,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,17,1.6131208170261488,0.9316568167215324,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,1.0,2.25,0.0,0.0,22.9,0.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.19271833001804,30.0,1.875,1.265,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,10,1.1265149441356068,1.5169595408992558,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,2.25,0.0,0.0,22.9,0.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.5067776917507354,30.0,1.875,1.265,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,11,0.9907948268028696,1.3916931870561975,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,2.25,0.0,0.0,22.9,0.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.19271833001804,30.0,1.875,1.265,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,12,1.2832748487206431,1.5820390417488952,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,True,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,2.25,0.0,0.0,22.9,0.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.5067776917507354,30.0,1.875,1.265,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,13,2.2254505109828764,0.8886105881390935,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,2.25,0.0,0.0,22.9,0.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.19271833001804,30.0,1.875,1.265,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,14,0.6563277766809019,2.0010363780436253,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,False,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,1.0,2.25,0.0,0.0,22.9,0.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.19271833001804,30.0,1.875,1.265,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,15,1.3649938282510985,1.661676923944933,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,20.0,0.5,96.0,0.0,0.0,0.0,2025-05-25,0.7250000000000001,230.0,0.5,0.0,90.0,19.5,3.0,4.5,45.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,2.25,0.0,0.0,22.9,0.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5067776917507354,30.0,1.875,1.265,GKP,Matthew_Cox,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,3.765,0.0,0.0,1.535,13.99,0.0,1.0,0.29,0.0,0.0,0.0,1.13,14.55,0.2,0.305,0.0,0.035,1.45,1.325,0.04,0.225,1.0750000000000002,25.78,0.155,0.0,0.0,1.0,41.0,0.095,0.0,1.0,1.945,0.0,0.0,26.21,0.0,0.0,0.0,0.7250000000000001,1.005,0.0,0.0,0.0,12.515,10.375,2.8,2.615,24.93,0.0,0.0,-0.0001083123024764,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21.56,11.86,12.31,9.56,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0184590584026553,0.0226998639585467,0.0516493722111511,0.0543116398577603,0.2,0.0,0.5,0.0092295292013276,0.0258246861055755,16,1.8826434010652096,1.0287018851855674,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
