,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
85,Adam_Smith,31,0.03502136210910718,0.05337359559192478,0.1210876474785618,0.2375643224072148,2.847009,2.816085333333333,0.22,1.9328398131515931,DEF,0.4,0.0,0.02,1.444372154254291,68.4981165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.9133082199999999
86,Adam_Smith,32,0.02842691202266345,0.03797611651480649,0.1210637715342454,0.1117677015909756,2.006907,2.7295253333333336,0.22,1.2408349727312387,DEF,0.4,0.0,0.02,0.7420694063527636,68.4591165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.9127882199999999
87,Adam_Smith,33,0.037176146104199885,0.05565509194983725,0.1210876474785618,0.1373144834638675,2.191953,2.9632373333333333,0.22,1.4918391632448222,DEF,0.4,0.0,0.02,1.378785396067348,68.4201165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.9122682200000001
88,Adam_Webster,26,0.00035822857917614296,0.000393008840283706,0.2371683598351776,0.1825303458592335,2.8496175,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.176164450474921,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
89,Adam_Webster,27,0.00040525076089020003,0.000449196370465123,0.2398093279306888,0.1830503666472691,2.8174338,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4505363498512325,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
90,Adam_Webster,28,0.00040753104243712905,0.00045411105858807806,0.2431435489882827,0.3322842919292439,3.5625286,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5235356206046402,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
91,Adam_Webster,29,0.000275435589153229,0.000301405265360698,0.2362692991127372,0.1537236524011007,2.5785508,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7745142524898297,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
92,Adam_Webster,30,0.000384536055563779,0.000425571931723131,0.2423697383930087,0.3207685065256543,3.1672845,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.352037057222365,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
93,Adam_Webster,31,0.000346592407907263,0.000385231475500451,0.238838758677721,0.179605338035649,2.6476808,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2232540192160246,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
94,Adam_Webster,32,0.0004947865859994661,0.000545735332182039,0.2432468199026882,0.3223968719993919,3.64922,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8119207120832628,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
95,Adam_Webster,33,0.00041146413485920605,0.00045580258737463,0.2400582794887125,0.216550746528339,3.0205722,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.462910334905122,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
96,Adam_Wharton,26,0.089250647259604,0.3251561999785919,0.397593947399497,0.36503668409232,4.6415267,10.871989333333332,0.15,5.3601653735180665,MID,13.73,0.03,0.15,1.975393875328976,85.883788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
97,Adam_Wharton,27,0.0668675593450554,0.2473074965901562,0.3890863909312487,0.3577925904048454,3.6146667,10.52128,0.15,4.855854253279962,MID,13.73,0.03,0.15,1.4061786220167372,85.961788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
98,Adam_Wharton,28,0.0603737972779202,0.2260331881735416,0.3811645622291565,0.169594880785609,2.910199,11.222698666666664,0.15,4.609083034999795,MID,13.73,0.03,0.15,1.2690976072491775,86.036788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
99,Adam_Wharton,29,0.0679686692257463,0.2497842628689189,0.3823495344185233,0.2340720059451278,3.1022196,11.613653333333332,0.15,4.82467470373948,MID,13.73,0.03,0.15,1.462910334905122,86.11478799999999,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
100,Adam_Wharton,30,0.0749927132261635,0.2777946263362516,0.3883320719861388,0.2783816387289592,3.5528877,10.613269333333331,0.15,4.936661222545522,MID,13.73,0.03,0.15,1.6801671996082683,86.189788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
101,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.15,0.9636618739406644,86.264788,0.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
102,Adam_Wharton,32,0.0648183843303985,0.2403322797998352,0.3825346651413441,0.2638827886866863,3.2860792,11.809130666666665,0.15,4.837567939175466,MID,13.73,0.03,0.15,1.3667103957046682,86.342788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
103,Adam_Wharton,33,0.0745436765639589,0.2739430091809261,0.3875688020997643,0.3005390035397,3.5528877,10.113077333333331,0.15,4.890887670127664,MID,13.73,0.03,0.15,1.647230313536418,86.417788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
104,Adama_Traoré Diarra,26,0.007391531475634981,0.011284472384303162,0.214902853517942,0.1725245733804558,3.5269897,4.389137066666666,0.08,0.3244520222810554,MID,3.6,0.04,0.09,1.444372154254291,6.739302049999999,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.08985736066666665
105,Adama_Traoré Diarra,27,0.007790587558634918,0.011752829796566498,0.214902853517942,0.1632032490249675,3.798733,4.582510933333333,0.08,0.32282371120610615,MID,3.6,0.04,0.09,1.6326020948876223,6.51430205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.08685736066666667
106,Adama_Traoré Diarra,28,0.005608425446168021,0.008518704464380284,0.214902853517942,0.1261531573712333,2.8308787,4.438604799999999,0.08,0.28192395482891697,MID,3.6,0.04,0.09,1.044610590117028,6.29230205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.08389736066666667
107,Adama_Traoré Diarra,29,0.006809779766335666,0.010089644998094633,0.214902853517942,0.2445105439237179,3.7136245,4.0608512,0.08,0.2959870715422727,MID,3.6,0.04,0.09,1.4198209761870602,6.07030205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.08093736066666667
108,Adama_Traoré Diarra,30,0.004998818202111965,0.007556082632110799,0.214902853517942,0.1268128754844413,3.0832186,4.305941333333332,0.08,0.2608725145178462,MID,3.6,0.04,0.09,1.079474134209998,5.848302049999999,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.07797736066666666
109,Adama_Traoré Diarra,31,0.005640459070609247,0.008358056371674902,0.214902853517942,0.1666577909408108,3.2183933,4.4925696,0.08,0.2629878572013745,MID,3.6,0.04,0.09,1.176164450474921,5.62630205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.07501736066666666
110,Adama_Traoré Diarra,32,0.00594742646307043,0.008714666926468887,0.214902853517942,0.2888500294378786,3.705545,4.114816,0.08,0.26470356727236033,MID,3.6,0.04,0.09,1.4061786220167372,5.40430205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.07205736066666667
111,Adama_Traoré Diarra,33,0.005661763477927115,0.008332338961850387,0.214902853517942,0.2194333743885501,3.7136245,4.4925696,0.08,0.2525871037362548,MID,3.6,0.04,0.09,1.3737301766682373,5.18230205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.06909736066666666
112,Adrian_Mazilu,26,0.000599440673956535,0.000724211187920327,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.03411968918273237,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
113,Adrian_Mazilu,27,0.0006858464933339641,0.0008106987774392251,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.03555724345877617,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
114,Adrian_Mazilu,28,0.0006931917889853401,0.000818730388135506,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.03703185392782387,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
115,Adrian_Mazilu,29,0.00044962980032584103,0.000571252684374882,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.032128658437232914,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
116,Adrian_Mazilu,30,0.000650795933335366,0.000774094229776314,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.035538426387812544,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
117,Adrian_Mazilu,31,0.000587678076421461,0.0006978213445779969,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.03407104082853744,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
118,Adrian_Mazilu,32,0.00082377063379819,0.0009290965475324909,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.03813964901633474,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
119,Adrian_Mazilu,33,0.000695125309090488,0.0008210662172155011,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.036066278902512613,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
120,Adrien_Truffert,26,0.0178484637522116,0.0691575041472206,0.2975909437699318,0.2402049354888732,3.2853518,9.505402666666669,0.12,3.241289392210891,DEF,8.53,0.01,0.03,1.2997923992662834,89.38499999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
121,Adrien_Truffert,27,0.0212562124118042,0.0802546184303903,0.3042202029092312,0.2422861788655396,3.7653325,8.264954666666668,0.12,3.220020577209963,DEF,8.53,0.01,0.03,1.6314469936232858,89.37599999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
122,Adrien_Truffert,28,0.0181825237317828,0.0715580033888114,0.2988662648661137,0.3962783924631469,3.5312057,8.391818666666667,0.12,3.85810072974192,DEF,8.53,0.01,0.03,1.4947379815663542,89.36699999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
123,Adrien_Truffert,29,0.0175947128196803,0.0680097539530543,0.29242365320158,0.2894901815467595,3.2473238,9.477210666666668,0.12,3.447675287959417,DEF,8.53,0.01,0.03,1.394527195627222,89.35799999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
124,Adrien_Truffert,30,0.0243765025460022,0.090847819953785,0.3062253649992943,0.2832820251059593,3.8715491,8.885178666666667,0.12,3.5385080879358286,DEF,8.53,0.01,0.03,1.8119207120832628,89.34899999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
125,Adrien_Truffert,31,0.0177490243219426,0.0694557189364587,0.2927814934117794,0.2375643224072148,2.9782574,9.171797333333332,0.12,3.1573125442249905,DEF,8.53,0.01,0.03,1.444372154254291,89.33999999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
126,Adrien_Truffert,32,0.0134090745417591,0.0497092090943599,0.2708785462839603,0.1117677015909756,1.8865712,8.889877333333335,0.12,2.340727646631064,DEF,8.53,0.01,0.03,0.7420694063527636,89.33099999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
127,Adrien_Truffert,33,0.0187511393753619,0.0721447692835227,0.2836172837479114,0.1373144834638675,2.233136,9.651061333333333,0.12,2.688680556227185,DEF,8.53,0.01,0.03,1.378785396067348,89.32199999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
128,Ahmed_Abdullahi,26,0.000628822304534034,0.000205891628116147,0.2289988377354144,0.0,3.54041,3.809732266666666,0.1,0.02634944056081194,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2232540192160246,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
129,Ahmed_Abdullahi,27,0.000736065135746671,0.000245052026961841,0.2456226759812831,0.0,4.129643,3.4854997333333326,0.1,0.02772319166627297,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
130,Ahmed_Abdullahi,28,0.000642893177039748,0.000217649220838958,0.230231617506504,0.0,3.630001,3.9332494222222216,0.1,0.026554281057680852,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2326381584003925,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
131,Ahmed_Abdullahi,29,0.000726507398533722,0.00024148000907725,0.2432454471698998,0.0,4.0669913,3.562697955555555,0.1,0.02758230264412829,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4998904877518022,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
132,Ahmed_Abdullahi,30,0.00072909337325794,0.000242386753107441,0.2454527647457122,0.0,4.06722,3.807802311111111,0.1,0.027617588545440237,FWD,4.86,0.1266666666666666,0.0066666666666666,1.471147412385478,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
133,Ahmed_Abdullahi,31,0.0006825783574526211,0.00022239079072527602,0.2312832494488953,0.0,3.4592922,3.964128711111111,0.1,0.026597271200873678,FWD,4.86,0.1266666666666666,0.0066666666666666,1.378785396067348,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
134,Ahmed_Abdullahi,32,0.0007473763166032301,0.000248974816730204,0.2456226759812831,0.0,4.1481104,3.898510222222221,0.1,0.027807970186729102,FWD,4.86,0.1266666666666666,0.0066666666666666,1.5033691289986164,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
135,Ahmed_Abdullahi,33,0.000623985634200291,0.000212962811887926,0.2258337506315707,0.0,3.5934248,3.8560512,0.1,0.026373172888266495,FWD,4.86,0.1266666666666666,0.0066666666666666,1.176164450474921,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
144,Aji_Alese,26,0.00035747236162408296,0.000282742567950352,0.1854746472284708,0.1990237929303908,2.2258208,8.46752,0.1,0.026923470633129522,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
145,Aji_Alese,27,0.00041409895912969397,0.000343539448142914,0.1916222764373336,0.3067611641794407,3.1140668,7.746879999999999,0.1,0.03244839707814396,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
146,Aji_Alese,28,0.000367850625285062,0.000305469785797114,0.1886420589134607,0.2245456285665736,2.892883,8.742049523809523,0.1,0.029211993457499388,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
147,Aji_Alese,29,0.000404818332399692,0.00033957267168888405,0.1901837773815308,0.2274625362678362,2.8874407,7.918460952380952,0.1,0.028747049322148187,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
148,Aji_Alese,30,0.000408641629102266,0.000340717682853694,0.1910045307323847,0.2400428715039146,2.9482846,8.463230476190477,0.1,0.03002005677541523,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
149,Aji_Alese,31,0.000386438287470395,0.000302541219417841,0.1864437081113968,0.1704200377857604,2.0784438,8.810681904761903,0.1,0.026101234833249096,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
150,Aji_Alese,32,0.000420123403883668,0.000348031748541988,0.1916222764373336,0.2915514134935171,3.0874984,8.664838095238094,0.1,0.032809901233208365,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
151,Aji_Alese,33,0.00035960876591106203,0.000298805277750798,0.1840611737415705,0.1991829224642217,2.5496294,8.570468571428572,0.1,0.02741977306797137,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
168,Alejandro_Garnacho,26,0.1538116976329489,0.1563207678948126,0.2776964553470611,0.2859734282368216,4.915222,4.166545066666667,0.08,3.1223689154797887,MID,7.0,0.14,0.1,1.6801671996082683,45.7356049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6098080653333333
169,Alejandro_Garnacho,27,0.1797871780753383,0.17749747652250356,0.2826747358615398,0.380132374840783,5.4348164,4.268113066666667,0.08,3.398554471756698,MID,7.0,0.14,0.1,1.975393875328976,45.7206049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6096080653333333
170,Alejandro_Garnacho,28,0.08640513904532911,0.09101594858957132,0.2534232907767296,0.1363187552124348,3.2363603,4.2703701333333335,0.08,2.4064982344339865,MID,7.0,0.14,0.1,0.7420694063527636,45.7086049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6094480653333333
171,Alejandro_Garnacho,29,0.11833819952633139,0.11843511204641241,0.2641746961350441,0.1942660134850731,3.8307781,4.5096192,0.08,2.7315155167390843,MID,7.0,0.14,0.1,1.176164450474921,45.6936049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6092480653333333
172,Alejandro_Garnacho,30,0.1344015182328704,0.1342438839365962,0.2727383033211231,0.2676289498015537,4.3902044,4.636014933333334,0.08,2.9383661087365116,MID,7.0,0.14,0.1,1.3667103957046682,45.6786049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6090480653333333
173,Alejandro_Garnacho,31,0.12226071180754017,0.12331643499033573,0.2734520443553925,0.2902265040584724,4.3765607,4.566045866666666,0.08,2.8488524177218046,MID,7.0,0.14,0.1,1.2997923992662834,45.6666049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6088880653333334
174,Alejandro_Garnacho,32,0.11095400631726172,0.11244555692724814,0.2644652840520143,0.1757767375337744,3.7134569,4.322282666666666,0.08,2.648739491905382,MID,7.0,0.14,0.1,1.079474134209998,45.6516049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6086880653333334
175,Alejandro_Garnacho,33,0.1391766406623715,0.13771905626167025,0.2743336052472591,0.2326055355432248,4.7473445,4.405794133333333,0.08,2.9654348403188284,MID,7.0,0.14,0.1,1.444372154254291,45.6366049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6084880653333333
176,Alex_Cairns,26,0.000421644519321792,0.000323933345054104,0.2327346290858238,0.1234808255795969,2.739424,0.0,0.1,0.021451039387431522,GKP,9.3,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
177,Alex_Cairns,27,0.00041365201723193303,0.000319208745973478,0.2332082433556914,0.1570341545935963,3.0063345,0.0,0.1,0.023338451794496493,GKP,9.3,0.0,0.0,1.176164450474921,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
178,Alex_Cairns,28,0.00039988054682759403,0.000303165418063572,0.2346733835456669,0.1400607652756896,2.9387014,0.0,0.1,0.022532091511455934,GKP,9.3,0.0,0.0,1.079474134209998,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
179,Alex_Cairns,29,0.000505429607026789,0.000390032093333621,0.2402511780081093,0.3431944275996025,3.8803692,0.0,0.1,0.032631826511500324,GKP,9.3,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
180,Alex_Cairns,30,0.000447908774225783,0.000348209402575837,0.2336415906367599,0.2074235623968113,3.4283025,0.0,0.1,0.026212948463800085,GKP,9.3,0.0,0.0,1.3737301766682373,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
181,Alex_Cairns,31,0.000481471154848295,0.000369367743140102,0.234311856369093,0.2352849494979461,3.687189,0.0,0.1,0.02785690739075583,GKP,9.3,0.0,0.0,1.394527195627222,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
182,Alex_Cairns,32,0.00042631688721764504,0.000327540696559325,0.2328940746770947,0.1344206884537934,2.8983724,0.0,0.1,0.022210306807215075,GKP,9.3,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
183,Alex_Cairns,33,0.000484724535958151,0.00037211515782111003,0.236803366562888,0.3193337816937085,3.7991881,0.0,0.1,0.03148200212178144,GKP,9.3,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
184,Alex_Iwobi,26,0.0469102256640917,0.1364976965202407,0.4057557005635499,0.1359882736920305,3.072839,5.531541333333333,0.05,3.727826139752581,MID,15.13,0.03,0.14,0.9636618739406644,78.894544,1.0,1.073981833871454,1.94,6.3,54,No news,0.01,Iwobi,6.77,324,1,1.0
185,Alex_Iwobi,27,0.0612118576527833,0.1712464776927303,0.4270736359260082,0.3392121080390707,3.8766246,5.158920533333333,0.05,4.119185800012694,MID,15.13,0.03,0.14,1.352037057222365,78.897544,1.0,1.073981833871454,1.94,6.3,54,No news,0.01,Iwobi,6.77,324,1,1.0
