,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
107,Maldini_Kacurri,DEF,4,10.920909090909092,0.0263636363636363,0.0281818181818181,1.6843113925233393,0,0.000521037468072004,0.0006437985973469961,0.3182733572287993,0.3934200689427573,4.1368318,1.2033333333333334,1.0,0.0385934027534814,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8009744691776786,0,0.00039391490848795596,0.000420869270279984,0.3136852217479186,0.23163169596396,3.376782,1.2033333333333334,1.0,0.0300669979714334,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.920909090909092,0.0263636363636363,0.0281818181818181,0.9194434491398744,0,0.000382588072976311,0.00042567519145881704,0.3121465954943137,0.2297065380387834,2.6409411,1.2033333333333334,1.0,0.028470866876471504,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.920909090909092,0.0263636363636363,0.0281818181818181,1.528429954222,0,0.0004997785111451001,0.000606965259300624,0.317850980238481,0.3975022241583595,4.1023974,1.2033333333333334,1.0,0.03847766952076011,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.920909090909092,0.0263636363636363,0.0281818181818181,1.375624703292443,0,0.00044683913118028005,0.000554700426962368,0.3161094705028968,0.3673741484277927,3.497707,1.2033333333333334,1.0,0.03579020129513208,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.920909090909092,0.0263636363636363,0.0281818181818181,1.3287949580110243,0,0.000435780069200358,0.0005396219650078389,0.3160072708888488,0.3635714820608584,3.3711202,1.2033333333333334,1.0,0.03531004230281556,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.920909090909092,0.0263636363636363,0.0281818181818181,1.962718243056314,0,0.0005847952226599331,0.000639868744682787,0.3212896616025404,0.3869282473796864,4.4858727,1.2033333333333334,1.0,0.03937851498782874,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8439682392758765,0,0.000372966198936845,0.000424057763549891,0.3084842557473616,0.1853910479121088,2.4756808,1.2033333333333334,1.0,0.026465623091564743,4.0,3,No news,0.01,1.0,0.01
115,Josh_Nichols,DEF,4,10.920909090909092,0.0263636363636363,0.0281818181818181,1.6843113925233393,0,0.000521037468072004,0.0006437985973469961,0.3182733572287993,0.3934200689427573,4.1368318,1.2033333333333334,1.0,0.0385934027534814,4.0,3,No news,0.01,1.0,0.01
116,Josh_Nichols,DEF,5,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8009744691776786,0,0.00039391490848795596,0.000420869270279984,0.3136852217479186,0.23163169596396,3.376782,1.2033333333333334,1.0,0.0300669979714334,4.0,3,No news,0.01,1.0,0.01
117,Josh_Nichols,DEF,6,10.920909090909092,0.0263636363636363,0.0281818181818181,0.9194434491398744,0,0.000382588072976311,0.00042567519145881704,0.3121465954943137,0.2297065380387834,2.6409411,1.2033333333333334,1.0,0.028470866876471504,4.0,3,No news,0.01,1.0,0.01
118,Josh_Nichols,DEF,7,10.920909090909092,0.0263636363636363,0.0281818181818181,1.528429954222,0,0.0004997785111451001,0.000606965259300624,0.317850980238481,0.3975022241583595,4.1023974,1.2033333333333334,1.0,0.03847766952076011,4.0,3,No news,0.01,1.0,0.01
119,Josh_Nichols,DEF,8,10.920909090909092,0.0263636363636363,0.0281818181818181,1.375624703292443,0,0.00044683913118028005,0.000554700426962368,0.3161094705028968,0.3673741484277927,3.497707,1.2033333333333334,1.0,0.03579020129513208,4.0,3,No news,0.01,1.0,0.01
120,Bukayo_Saka,MID,1,13.91,0.24,0.23,1.3287949580110243,90,0.2752328783366632,0.2296062915384521,0.6797081019706726,0.3635714820608584,5.6323633,0.0,0.87,5.323176091598828,10.0,3,No news,0.156,1.0,1.0
121,Bukayo_Saka,MID,2,13.91,0.24,0.23,1.962718243056314,90,0.3596352276640178,0.301967789725808,0.7004688765830993,0.3869282473796864,8.103772,0.0,0.87,6.397789796233847,10.0,3,No news,0.156,1.0,1.0
122,Bukayo_Saka,MID,3,13.91,0.24,0.23,0.8439682392758765,90,0.2207787336170689,0.1855274188009691,0.649783005935669,0.1853910479121088,3.8632932,0.0,0.87,4.457490116115652,10.0,3,No news,0.156,1.0,1.0
123,Bukayo_Saka,MID,4,13.91,0.24,0.23,1.6843113925233393,90,0.3225581040017738,0.2712023223184843,0.6880986907310487,0.3934200689427573,5.7052655,0.0,0.87,5.676409338911212,10.0,3,No news,0.156,1.0,1.0
124,Bukayo_Saka,MID,5,13.91,0.24,0.23,0.8009744691776786,90,0.2110343842335797,0.1838707777251374,0.6632736506290436,0.23163169596396,4.35618,0.0,0.87,4.557001434442483,10.0,3,No news,0.156,1.0,1.0
125,Bukayo_Saka,MID,6,13.91,0.24,0.23,0.9194434491398744,90,0.2291993075520041,0.1958950700601044,0.6717356123752595,0.2297065380387834,4.2483892,0.0,0.87,4.649456681704304,10.0,3,No news,0.156,1.0,1.0
126,Bukayo_Saka,MID,7,13.91,0.24,0.23,1.528429954222,90,0.3076495907582413,0.2605830577252904,0.6880986907310487,0.3975022241583595,5.773044,0.0,0.87,5.602147069788486,10.0,3,No news,0.156,1.0,1.0
127,Bukayo_Saka,MID,8,13.91,0.24,0.23,1.375624703292443,90,0.2825600789789484,0.2357755293155495,0.6821589996643067,0.3673741484277927,5.5711784,0.0,0.87,5.362987816338372,10.0,3,No news,0.156,1.0,1.0
128,Martin_Ødegaard,MID,1,15.13,0.11,0.16,1.3287949580110243,90,0.1414224955822155,0.2854373853936142,0.4733062619476318,0.3635714820608584,5.0589833,0.0,0.62,4.588607560713215,8.0,3,No news,0.033,1.0,1.0
129,Martin_Ødegaard,MID,2,15.13,0.11,0.16,1.962718243056314,90,0.1815819403413663,0.3675184547938271,0.485783820798874,0.3869282473796864,5.420188,0.0,0.62,5.063212083550046,8.0,3,No news,0.033,1.0,1.0
130,Martin_Ødegaard,MID,3,15.13,0.11,0.16,0.8439682392758765,90,0.1083675336590047,0.2225582617059748,0.4586802298336029,0.1853910479121088,4.5622463,0.0,0.62,4.03866325839053,8.0,3,No news,0.033,1.0,1.0
131,Martin_Ødegaard,MID,4,15.13,0.11,0.16,1.6843113925233393,90,0.1626504680466063,0.3390802509711262,0.4855603206663132,0.3934200689427573,5.154447,0.0,0.62,4.863528373423028,8.0,3,No news,0.033,1.0,1.0
132,Martin_Ødegaard,MID,5,15.13,0.11,0.16,0.8009744691776786,90,0.1014292536022073,0.2230171775969219,0.4622844434289933,0.23163169596396,4.550118,0.0,0.62,4.046686453596688,8.0,3,No news,0.033,1.0,1.0
133,Martin_Ødegaard,MID,6,15.13,0.11,0.16,0.9194434491398744,90,0.1136697709721994,0.230001651040514,0.4624354047088624,0.2297065380387834,4.4066186,0.0,0.62,4.087188228973028,8.0,3,No news,0.033,1.0,1.0
134,Martin_Ødegaard,MID,7,15.13,0.11,0.16,1.528429954222,90,0.1548483740658351,0.3255054715623457,0.4826706928520203,0.3975022241583595,5.0394287,0.0,0.62,4.774570051247609,8.0,3,No news,0.033,1.0,1.0
135,Martin_Ødegaard,MID,8,15.13,0.11,0.16,1.375624703292443,90,0.1454362220052957,0.2937007782471985,0.4751299226789475,0.3673741484277927,5.0691605,0.0,0.62,4.63263660150197,8.0,3,No news,0.033,1.0,1.0
136,Noni_Madueke,MID,1,9.26,0.2,0.07,1.3287949580110243,60,0.1587783621323965,0.06799642578798876,0.3488490537528992,0.3635714820608584,5.1914463,0.0,0.47,3.1264461131450165,7.0,3,No news,0.016,1.0,0.7058823529411765
137,Noni_Madueke,MID,2,9.26,0.2,0.07,1.962718243056314,60,0.20197618586993077,0.0813963326797534,0.3611846999053956,0.3869282473796864,6.0432606,0.0,0.47,3.4890881653142087,7.0,3,No news,0.016,1.0,0.7058823529411765
138,Noni_Madueke,MID,3,9.26,0.2,0.07,0.8439682392758765,60,0.12606311847013427,0.0531174200010756,0.3324239925270081,0.1853910479121088,4.0438647,0.0,0.47,2.6748830391662035,7.0,3,No news,0.016,1.0,0.7058823529411765
139,Noni_Madueke,MID,4,9.26,0.2,0.07,1.6843113925233393,60,0.18580858067504344,0.0789640773905316,0.3578811911468507,0.3934200689427573,5.818597,0.0,0.47,3.382196534640422,7.0,3,No news,0.016,1.0,0.7058823529411765
140,Noni_Madueke,MID,5,9.26,0.2,0.07,0.8009744691776786,60,0.1234417290030835,0.052773549414892026,0.3393502298717499,0.23163169596396,4.5313725,0.0,0.47,2.761371919622415,7.0,3,No news,0.016,1.0,0.7058823529411765
141,Noni_Madueke,MID,6,9.26,0.2,0.07,0.9194434491398744,60,0.13097955328772265,0.05191845500547861,0.3381954482917786,0.2297065380387834,4.312095,0.0,0.47,2.759790036406976,7.0,3,No news,0.016,1.0,0.7058823529411765
142,Noni_Madueke,MID,7,9.26,0.2,0.07,1.528429954222,60,0.17880980409089436,0.07535617946201655,0.3529790727024079,0.3975022241583595,5.668164,0.0,0.47,3.321042324583091,7.0,3,No news,0.016,1.0,0.7058823529411765
143,Noni_Madueke,MID,8,9.26,0.2,0.07,1.375624703292443,60,0.16304005792311707,0.06995006041752155,0.352892572057724,0.3673741484277927,5.2016234,0.0,0.47,3.1557538514320598,7.0,3,No news,0.016,1.0,0.7058823529411765
144,Gabriel_Martinelli Silva,MID,1,9.5,0.19,0.1,1.3287949580110243,70,0.2652626651426374,0.1461818031564486,0.3703956747064591,0.3635714820608584,4.7562933,0.0,1.13,4.102583430426255,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
145,Gabriel_Martinelli Silva,MID,2,9.5,0.19,0.1,1.962718243056314,70,0.340274922553168,0.18693056797969737,0.3854605442295075,0.3869282473796864,5.29953,0.0,1.13,4.645221755680682,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
146,Gabriel_Martinelli Silva,MID,3,9.5,0.19,0.1,0.8439682392758765,70,0.2070866546381202,0.11628532221594351,0.3409004783639908,0.1853910479121088,3.7800837,0.0,1.13,3.4772483745667175,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
147,Gabriel_Martinelli Silva,MID,4,9.5,0.19,0.1,1.6843113925233393,70,0.3050485133652403,0.16960620794582176,0.3793935859212876,0.3934200689427573,5.22704,0.0,1.13,4.436987471669813,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
148,Gabriel_Martinelli Silva,MID,5,9.5,0.19,0.1,0.8009744691776786,70,0.19591131788813831,0.11547989994504328,0.352697835565567,0.23163169596396,4.1683574,0.0,1.13,3.52833164523066,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
149,Gabriel_Martinelli Silva,MID,6,9.5,0.19,0.1,0.9194434491398744,70,0.2164810181672787,0.11142044827630088,0.3510443729171753,0.2297065380387834,4.221907,0.0,1.13,3.6155578971348388,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
150,Gabriel_Martinelli Silva,MID,7,9.5,0.19,0.1,1.528429954222,70,0.29095207870077994,0.16226069012391625,0.3773391211042405,0.3975022241583595,5.240803,0.0,1.13,4.360936653577368,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
151,Gabriel_Martinelli Silva,MID,8,9.5,0.19,0.1,1.375624703292443,70,0.27224722465812173,0.15037654028840414,0.3757077622423173,0.3673741484277927,4.774694,0.0,1.13,4.152418579276449,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
152,Leandro_Trossard,MID,1,13.01,0.16,0.09,1.3287949580110243,60,0.18414126771190434,0.15131975037027706,0.4420170836372376,0.3635714820608584,4.776389,0.0,1.13,3.4320350865093814,7.0,3,No news,0.015,1.0,0.7058823529411765
153,Leandro_Trossard,MID,2,13.01,0.16,0.09,1.962718243056314,60,0.23638069015124366,0.18465725661384874,0.4431591646595001,0.3869282473796864,5.6362205,0.0,1.13,3.8771211793373093,7.0,3,No news,0.015,1.0,0.7058823529411765
154,Leandro_Trossard,MID,3,13.01,0.16,0.09,0.8439682392758765,60,0.13921496529600136,0.12472045079185574,0.4132523261232376,0.1853910479121088,3.9547231,0.0,1.13,2.9376579780698795,7.0,3,No news,0.015,1.0,0.7058823529411765
155,Leandro_Trossard,MID,4,13.01,0.16,0.09,1.6843113925233393,60,0.21139917414655696,0.17272777645379125,0.4434237842483521,0.3934200689427573,5.0591807,0.0,1.13,3.66092271624187,7.0,3,No news,0.015,1.0,0.7058823529411765
156,Leandro_Trossard,MID,5,13.01,0.16,0.09,0.8009744691776786,60,0.13096153463263993,0.12257670803812101,0.4236018662376404,0.23163169596396,4.583193,0.0,1.13,3.01687987503601,7.0,3,No news,0.015,1.0,0.7058823529411765
157,Leandro_Trossard,MID,6,13.01,0.16,0.09,0.9194434491398744,60,0.1465457342463109,0.12123803058961306,0.4243251584692001,0.2297065380387834,4.405976,0.0,1.13,3.056539956244525,7.0,3,No news,0.015,1.0,0.7058823529411765
158,Leandro_Trossard,MID,7,13.01,0.16,0.09,1.528429954222,60,0.2013662625548027,0.16591098751781239,0.4435863487644196,0.3975022241583595,5.124253,0.0,1.13,3.6120013076402753,7.0,3,No news,0.015,1.0,0.7058823529411765
159,Leandro_Trossard,MID,8,13.01,0.16,0.09,1.375624703292443,60,0.1892756601581921,0.15515452623905965,0.4422810976428986,0.3673741484277927,4.895928,0.0,1.13,3.4830024478038264,7.0,3,No news,0.015,1.0,0.7058823529411765
160,Declan_Rice,MID,1,11.98,0.08,0.09,1.3287949580110243,90,0.1571893582701535,0.1982092014770697,0.4710677775650025,0.3635714820608584,4.126316,4.6875,1.23,4.768122367634331,6.5,3,No news,0.07400000000000001,1.0,1.0
161,Declan_Rice,MID,2,11.98,0.08,0.09,1.962718243056314,90,0.1981305226850222,0.2571542501775811,0.4837375458984376,0.3869282473796864,4.777814,4.6875,1.23,5.248852434862791,6.5,3,No news,0.07400000000000001,1.0,1.0
162,Declan_Rice,MID,3,11.98,0.08,0.09,0.8439682392758765,90,0.1147006015921504,0.1690450437091962,0.4495295390396119,0.1853910479121088,3.3618042,4.6875,1.23,4.19850056146891,6.5,3,No news,0.07400000000000001,1.0,1.0
163,Declan_Rice,MID,4,11.98,0.08,0.09,1.6843113925233393,90,0.1805008885910485,0.2159241697917946,0.4744162949829102,0.3934200689427573,4.8572025,4.6875,1.23,5.085944008441455,6.5,3,No news,0.07400000000000001,1.0,1.0
164,Declan_Rice,MID,5,11.98,0.08,0.09,0.8009744691776786,90,0.1113621619176206,0.1667085784882326,0.4575535926132202,0.23163169596396,3.7298024,4.6875,1.23,4.295215311671033,6.5,3,No news,0.07400000000000001,1.0,1.0
165,Declan_Rice,MID,6,11.98,0.08,0.09,0.9194434491398744,90,0.1216060956114197,0.1821393151286292,0.4573335799484253,0.2297065380387834,3.7360864,4.6875,1.23,4.376863051388725,6.5,3,No news,0.07400000000000001,1.0,1.0
166,Declan_Rice,MID,7,11.98,0.08,0.09,1.528429954222,90,0.1736052590993473,0.2118223206293792,0.4745818075447083,0.3975022241583595,4.8572025,4.6875,1.23,5.049156934910092,6.5,3,No news,0.07400000000000001,1.0,1.0
167,Declan_Rice,MID,8,11.98,0.08,0.09,1.375624703292443,90,0.1616520117269988,0.2018941772076458,0.4747431310920715,0.3673741484277927,4.495842,4.6875,1.23,4.876489600513036,6.5,3,No news,0.07400000000000001,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.77142857142857,0.0957142857142857,0.0778571428571428,1.3287949580110243,50,0.07707819091479777,0.06530709071985742,0.3362973960819244,0.3635714820608584,4.7172775,0.0,1.0,2.3213814121729017,6.0,3,No news,0.01,1.0,0.5882352941176471
169,Mikel_Merino Zazón,MID,2,10.77142857142857,0.0957142857142857,0.0778571428571428,1.962718243056314,50,0.09694831503524717,0.08018304697410095,0.3428152790250778,0.3869282473796864,5.5205693,0.0,1.0,2.5530758289657607,6.0,3,No news,0.01,1.0,0.5882352941176471
170,Mikel_Merino Zazón,MID,3,10.77142857142857,0.0957142857142857,0.0778571428571428,0.8439682392758765,50,0.05678666544150006,0.05080620951291059,0.3305280798258782,0.1853910479121088,3.2491548,0.0,1.0,1.9380116791208741,6.0,3,No news,0.01,1.0,0.5882352941176471
171,Mikel_Merino Zazón,MID,4,10.77142857142857,0.0957142857142857,0.0778571428571428,1.6843113925233393,50,0.08840697448915236,0.07713253405971705,0.3395326029839516,0.3934200689427573,5.108518,0.0,1.0,2.461206262166984,6.0,3,No news,0.01,1.0,0.5882352941176471
172,Mikel_Merino Zazón,MID,5,10.77142857142857,0.0957142857142857,0.0778571428571428,0.8009744691776786,50,0.054176034911305467,0.05016709334584247,0.3307853036704063,0.23163169596396,3.826147,0.0,1.0,2.0147538127618208,6.0,3,No news,0.01,1.0,0.5882352941176471
173,Mikel_Merino Zazón,MID,6,10.77142857142857,0.0957142857142857,0.0778571428571428,0.9194434491398744,50,0.060163703177276595,0.04851113023577853,0.330839617210865,0.2297065380387834,3.6557758,0.0,1.0,2.016201173722191,6.0,3,No news,0.01,1.0,0.5882352941176471
174,Mikel_Merino Zazón,MID,7,10.77142857142857,0.0957142857142857,0.0778571428571428,1.528429954222,50,0.08500140518701012,0.07307370552476042,0.3384893104019165,0.3975022241583595,5.108518,0.0,1.0,2.4379106217576942,6.0,3,No news,0.01,1.0,0.5882352941176471
175,Mikel_Merino Zazón,MID,8,10.77142857142857,0.0957142857142857,0.0778571428571428,1.375624703292443,50,0.07927824294305118,0.06741817476958077,0.3369260280909538,0.3673741484277927,4.7274547,0.0,1.0,2.3394108773464173,6.0,3,No news,0.01,1.0,0.5882352941176471
176,Fábio_Ferreira Vieira,MID,1,8.12,0.06,0.08,1.3287949580110243,50,0.03561905097822518,0.08131851993901135,0.1743012402249127,0.3635714820608584,3.556139,0.0,0.54,1.9645506120570047,5.5,3,No news,0.01,1.0,0.5882352941176471
177,Fábio_Ferreira Vieira,MID,2,8.12,0.06,0.08,1.962718243056314,50,0.04725915341321965,0.09517845853843235,0.1743012402249127,0.3869282473796864,4.7491217,0.0,0.54,2.20037324026551,5.5,3,No news,0.01,1.0,0.5882352941176471
178,Fábio_Ferreira Vieira,MID,3,8.12,0.06,0.08,0.8439682392758765,50,0.027216817411925474,0.059019928398769766,0.1743012402249127,0.1853910479121088,2.9080572,0.0,0.54,1.7139696309516477,5.5,3,No news,0.01,1.0,0.5882352941176471
179,Fábio_Ferreira Vieira,MID,4,8.12,0.06,0.08,1.6843113925233393,50,0.04217697503438383,0.09611865719643711,0.1743012402249127,0.3934200689427573,4.18228,0.0,0.54,2.1166358482075243,5.5,3,No news,0.01,1.0,0.5882352941176471
180,Fábio_Ferreira Vieira,MID,5,8.12,0.06,0.08,0.8009744691776786,50,0.02725482798935677,0.05768068310951547,0.1743012402249127,0.23163169596396,3.449618,0.0,0.54,1.7963960290578296,5.5,3,No news,0.01,1.0,0.5882352941176471
181,Fábio_Ferreira Vieira,MID,6,8.12,0.06,0.08,0.9194434491398744,50,0.028570312299069648,0.06167093499610653,0.1743012402249127,0.2297065380387834,3.2322557,0.0,0.54,1.7852827725835956,5.5,3,No news,0.01,1.0,0.5882352941176471
182,Fábio_Ferreira Vieira,MID,7,8.12,0.06,0.08,1.528429954222,50,0.040273370220675585,0.090790532017544,0.1743012402249127,0.3975022241583595,4.18228,0.0,0.54,2.0973935008169713,5.5,3,No news,0.01,1.0,0.5882352941176471
183,Fábio_Ferreira Vieira,MID,8,8.12,0.06,0.08,1.375624703292443,50,0.03667858641581847,0.0839838912357679,0.1743012402249127,0.3673741484277927,3.7008667,0.0,0.54,1.994425737384953,5.5,3,No news,0.01,1.0,0.5882352941176471
184,Christian_Nørgaard,MID,1,12.2,0.09,0.04,1.3287949580110243,50,0.11663469388578812,0.06104053848819265,0.4068969178590775,0.3635714820608584,3.941339,9.013333333333334,1.3,3.001505806869362,5.5,3,No news,0.01,1.0,0.5882352941176471
185,Christian_Nørgaard,MID,2,12.2,0.09,0.04,1.962718243056314,50,0.14916842723048082,0.0731857341722,0.4105427423510552,0.3869282473796864,4.6251345,9.013333333333334,1.3,3.26695633372683,5.5,3,No news,0.01,1.0,0.5882352941176471
186,Christian_Nørgaard,MID,3,12.2,0.09,0.04,0.8439682392758765,50,0.08736795306325205,0.047955910937904064,0.3949196891877651,0.1853910479121088,2.7020073,9.013333333333334,1.3,2.6060393527435988,5.5,3,No news,0.01,1.0,0.5882352941176471
187,Christian_Nørgaard,MID,4,12.2,0.09,0.04,1.6843113925233393,50,0.13518625001135218,0.07116733445646266,0.4079777926597596,0.3934200689427573,4.2415996,9.013333333333334,1.3,3.157316781408083,5.5,3,No news,0.01,1.0,0.5882352941176471
188,Christian_Nørgaard,MID,5,12.2,0.09,0.04,0.8009744691776786,50,0.08296226894649349,0.04740481362032642,0.3984580824170113,0.23163169596396,2.998476,9.013333333333334,1.3,2.6436358108470146,5.5,3,No news,0.01,1.0,0.5882352941176471
189,Christian_Nørgaard,MID,6,12.2,0.09,0.04,0.9194434491398744,50,0.09221090723771058,0.04870236967023929,0.3981106269750596,0.2297065380387834,3.0015142,9.013333333333334,1.3,2.6867319240283356,5.5,3,No news,0.01,1.0,0.5882352941176471
190,Christian_Nørgaard,MID,7,12.2,0.09,0.04,1.528429954222,50,0.12899824910470858,0.06764678097153488,0.4071717754397392,0.3975022241583595,4.2415996,9.013333333333334,1.3,3.123181961052946,5.5,3,No news,0.01,1.0,0.5882352941176471
191,Christian_Nørgaard,MID,8,12.2,0.09,0.04,1.375624703292443,50,0.11976536566561083,0.06259518160513605,0.4055062252674103,0.3673741484277927,4.0552416,9.013333333333334,1.3,3.033547258546078,5.5,3,No news,0.01,1.0,0.5882352941176471
200,Martín_Zubimendi Ibáñez,MID,1,10.77142857142857,0.0957142857142857,0.0778571428571428,1.3287949580110243,80,0.12332510546367642,0.10449134515177186,0.3362973960819244,0.3635714820608584,4.7172775,0.0,1.0,3.7142102594766424,5.5,3,No news,0.017,1.0,0.9411764705882353
201,Martín_Zubimendi Ibáñez,MID,2,10.77142857142857,0.0957142857142857,0.0778571428571428,1.962718243056314,80,0.15511730405639548,0.1282928751585615,0.3428152790250778,0.3869282473796864,5.5205693,0.0,1.0,4.084921326345216,5.5,3,No news,0.017,1.0,0.9411764705882353
202,Martín_Zubimendi Ibáñez,MID,3,10.77142857142857,0.0957142857142857,0.0778571428571428,0.8439682392758765,80,0.0908586647064001,0.08128993522065694,0.3305280798258782,0.1853910479121088,3.2491548,0.0,1.0,3.1008186865933984,5.5,3,No news,0.017,1.0,0.9411764705882353
203,Martín_Zubimendi Ibáñez,MID,4,10.77142857142857,0.0957142857142857,0.0778571428571428,1.6843113925233393,80,0.14145115918264375,0.12341205449554729,0.3395326029839516,0.3934200689427573,5.108518,0.0,1.0,3.9379300194671742,5.5,3,No news,0.017,1.0,0.9411764705882353
