,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
76,76,Adam_Wharton,37,0.07859747735778616,0.17266406365170525,0.22,0.2045217205424432,3.836095,0.2399844756603164,0.12,3.541917183088919,MID,2562258.0,0.85,0.04,0.19,1.3707480850325635,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.12,0.3320922830503517,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95894106875
77,77,Adam_Wharton,38,0.04726300888279719,0.11961561379861183,0.106,0.1934277482551229,3.3132317,0.1677049774467487,0.12,2.9699244453896885,MID,2562267.0,0.85,0.04,0.19,0.8443855486789447,76.7242855,1.0,3.25,1.0535781075283883,2.12,0.2744331408306933,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9590535687499999
78,78,Adama_Traoré Diarra,33,0.0003237408296926037,0.00043341777381593994,0.003,0.2295485207189471,3.749557,0.0353953069586471,0.08,0.04504368074612554,MID,2562218.0,0.98,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.1511174500110144,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.019346079687499997
79,79,Adama_Traoré Diarra,34,0.00042683305495662535,0.0006259374700747411,0.003,0.2686347342058652,4.017184,0.0361702283873637,0.08,0.06198985377611534,MID,2562233.0,0.98,0.07,0.08,1.4188874554877744,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.1631411889225481,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.026231386562499997
80,80,Adama_Traoré Diarra,35,0.0005622800089455155,0.0007462962583543917,0.004,0.1801857827761338,3.5171611,0.0425243949321967,0.08,0.0753073838183632,MID,2562238.0,0.98,0.07,0.08,1.3707480850325635,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.137216302205381,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.032629193437499995
81,81,Adama_Traoré Diarra,36,0.00042318514307279246,0.0006227933321350818,0.002,0.1787871074316439,3.331983,0.0275601232140441,0.08,0.08565009660066564,MID,2562254.0,0.98,0.07,0.08,0.8443855486789447,3.081510025,1.0,3.55,0.937916564539075,0.39,0.1162212145712385,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.0385188753125
82,82,Adama_Traoré Diarra,37,0.0007160269537089484,0.001020869280135044,0.002,0.1532819595683982,3.4991813,0.0393653993637295,0.08,0.0999386306449464,MID,2562263.0,0.98,0.07,0.08,1.4392141843188349,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.1280487594370716,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.0439379321875
83,83,Adama_Traoré Diarra,38,0.0009137994333746212,0.001292215994371625,0.002,0.2368341545704127,4.0770745,0.0289473638647642,0.08,0.11494936665435358,MID,2562274.0,0.98,0.07,0.08,1.566149051204209,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.162865035782794,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.0490944890625
84,84,Adrian_Mazilu,33,0.000325339137233854,0.000332813328444132,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.04714955903285798,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1486756438218457,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
85,85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1486756438218457,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
86,86,Adrian_Mazilu,35,0.00015669908601725202,0.000160299018510239,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.023239979311077283,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1314769509323323,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
87,87,Adrian_Mazilu,36,0.00019148294818486502,0.000195881989076193,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.024547797500429847,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.2000775425782072,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
88,88,Adrian_Mazilu,37,0.000160683627956357,0.00016437509947717698,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.02343264777387052,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1534472847753458,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
89,89,Adrian_Mazilu,38,0.000142591972720629,0.000145867814902501,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.023265541333204527,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1414948641199658,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
90,90,Adrien_Truffert,33,0.1547618742755354,0.3775353748730747,0.863,0.4386942897821392,6.7107725,0.7404684029428659,0.26,6.8245199338343205,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6162282646498737,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
91,91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6162282646498737,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
92,92,Adrien_Truffert,35,0.0806424852010602,0.2042077132851744,0.62,0.3005589495947394,3.77914,0.3808746817210636,0.13,4.55046321288297,DEF,2562235.0,0.92,0.05,0.08,1.4027161084207012,90.0,1.0,2.385185185185185,1.0119566613808273,1.99,0.4989467217601401,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
93,93,Adrien_Truffert,36,0.0744613747746285,0.1806732577562338,0.494,0.2340640762329372,3.827486,0.2834187059964455,0.13,3.4163089137273603,DEF,2562248.0,0.92,0.05,0.08,1.2346021826963651,90.0,1.0,2.696296296296296,1.0119566613808273,1.99,0.5612818769159434,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
94,94,Adrien_Truffert,37,0.0644403201710303,0.1480911399243084,0.193,0.1514894426880778,2.57592,0.4013753931476826,0.13,2.3125535157673025,DEF,2562255.0,0.92,0.05,0.08,1.1123004403755063,90.0,1.0,3.4222222222222216,1.0119566613808273,1.99,0.628130331410148,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
95,95,Adrien_Truffert,38,0.0704285426006751,0.1829505953632546,0.511,0.2387549577198071,3.8222876,0.3569142227054907,0.13,3.612971036116072,DEF,2562271.0,0.92,0.05,0.08,1.2424847816266271,90.0,1.0,3.007407407407407,1.0119566613808273,1.99,0.5301619869108859,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
96,96,Ahmed_Abdullahi,33,0.000150939341262639,0.000106843388949877,0.0,0.0,4.009637,0.0295854480355775,0.1,0.020515996492611738,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.055963749916256,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
97,97,Ahmed_Abdullahi,34,0.000174555616041123,0.000123560321795862,0.0,0.0,4.376388,0.0320437582740096,0.1,0.02070977859503228,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.0641143646913868,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
98,98,Ahmed_Abdullahi,35,0.00018681367912289502,0.000132237271030317,0.0,0.0,4.335063,0.0237752263162206,0.1,0.020619471055906943,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.0689172796474352,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
99,99,Ahmed_Abdullahi,36,0.00015949480080156302,0.00011289942631903201,0.0,0.0,4.170614,0.0325703965427313,0.1,0.020628085413017982,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.0588145234694052,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
100,100,Ahmed_Abdullahi,37,0.00015383793249173401,0.00010889517549874,0.0,0.0,4.0278373,0.0361702283873637,0.1,0.020665441824210436,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.056625977591333,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
101,101,Ahmed_Abdullahi,38,0.000179177906370219,0.000126832239901106,0.0,0.0,4.3254404,0.0255763168943479,0.1,0.02060873468307116,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.0661348088443531,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
108,108,Aji_Alese,33,0.000102800380167041,0.000106291440296425,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,0.016169964570732682,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4835844208645395,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
109,109,Aji_Alese,34,0.000118884735677334,0.00012292201413915399,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,0.023693062545614905,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.4343423804079415,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
110,110,Aji_Alese,35,0.000127233344690573,0.000131554138602576,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,0.02713528933984377,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4432480478766148,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
111,111,Aji_Alese,36,0.00010862725396778799,0.00011231619241991401,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,0.018193322130813084,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.461223151065445,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
112,112,Aji_Alese,37,0.00010477452605775,0.000108332627398434,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,0.022655114996969112,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4271035089707189,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
113,113,Aji_Alese,38,0.000122032842718867,0.00012617702964696,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,0.02013700888713984,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.4691130271115072,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
120,120,Albert_Sambi Lokonga,33,0.000246308483823399,0.000496622236576674,0.0,0.2428540527751798,2.5806818,0.0,0.19,0.022764241551048465,MID,2562221.0,0.89,0.03,0.03,0.9824949269875954,0.0,1.0,4.888888888888888,1.0,1.26,0.2190296863793903,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
121,121,Albert_Sambi Lokonga,34,0.000423979181594442,0.0006771445243153031,0.0,0.3809072521444472,3.6872225,0.0,0.19,0.025298587498073705,MID,2562226.0,0.89,0.03,0.03,1.311396662140386,0.0,1.0,4.814814814814815,1.0,1.26,0.3036309793652285,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
122,122,Albert_Sambi Lokonga,35,0.000416182423110028,0.0007043556347921249,0.0,0.4366726163450953,3.4409258,0.0,0.19,0.025787359950687278,MID,2562236.0,0.89,0.03,0.03,1.4063121303695014,0.0,1.0,3.851851851851852,1.0,1.26,0.3171008366810813,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
123,123,Albert_Sambi Lokonga,36,0.000394649878647009,0.000620516423296994,0.0,0.4076647830558415,3.440086,0.0,0.19,0.02519611692757276,MID,2562254.0,0.89,0.03,0.03,1.3955046088970582,0.0,1.0,3.9259259259259256,1.0,1.26,0.2993178852873969,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
124,124,Albert_Sambi Lokonga,37,0.000524349903776955,0.0008955367040227461,0.0,0.5401201210332883,3.8765004,0.0,0.19,0.02772932059921932,MID,2562256.0,0.89,0.03,0.03,1.855924151016383,0.0,1.0,3.333333333333333,1.0,1.26,0.3696343801876438,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
125,125,Albert_Sambi Lokonga,38,0.000398744217558588,0.000688253307751614,0.0,0.419525395679706,3.561231,0.0,0.19,0.02551468417648544,MID,2562267.0,0.89,0.03,0.03,1.3150007538649489,0.0,1.0,3.407407407407407,1.0,1.26,0.3092085151356205,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
126,126,Alejandro_Garnacho,33,0.07209184987305445,0.09109437299664787,0.101,0.4118638693178982,8.8862755,0.0641529513784077,0.2,2.2317419343739386,MID,2562217.0,0.65,0.15,0.1,1.281280813144545,29.3291854,1.0,4.513888888888888,1.0168798860535029,1.76,0.3854127692268237,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3666148175
127,127,Alejandro_Garnacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.65,0.15,0.1,1.281280813144545,29.3291854,1.0,4.513888888888888,1.0168798860535029,1.76,0.3854127692268237,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3666148175
128,128,Alejandro_Garnacho,35,0.04407451434328977,0.05821991464799403,0.054,0.2699056282892716,4.850596,0.0320437582740096,0.1,1.2118760626460068,MID,2562239.0,0.65,0.15,0.1,1.4685966592601445,29.2511854,1.0,3.4907407407407405,1.0168798860535029,1.76,0.4285158775174974,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3656398175
129,129,Alejandro_Garnacho,36,0.03527181625604185,0.04640695381532341,0.049,0.1704696975244082,4.1044493,0.0360399502241253,0.1,1.1033798763191769,MID,2562249.0,0.65,0.15,0.1,1.1443067149037611,29.2121854,1.0,3.611111111111111,1.0168798860535029,1.76,0.3639513145840757,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3651523175
130,130,Alejandro_Garnacho,37,0.039564579566829315,0.05887042619501849,0.061,0.2497768818068211,4.752612,0.0382483954361289,0.1,1.1903054446353123,MID,2562259.0,0.65,0.15,0.1,1.3621329842984389,29.1731854,1.0,3.7314814814814814,1.0168798860535029,1.76,0.4121904270099241,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3646648175
131,131,Alejandro_Garnacho,38,0.035818419677586956,0.045332230570794683,0.047,0.2962954737798074,4.608036,0.0286854537516287,0.1,1.1313584831327135,MID,2562272.0,0.65,0.15,0.1,1.2808966988523338,29.1341854,1.0,3.1296296296296293,1.0168798860535029,1.76,0.38666273453746,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3641773175
132,132,Alex_Cairns,33,0.00023912728723605602,0.000255061443162408,0.0,0.5352525508373018,7.2511804,0.0623693761827598,0.2,0.06784017960553972,GKP,2562220.0,0.675,0.0,0.0,1.5500556645924617,0.0,1.0,2.75,1.0,3.0,0.4210784414606484,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
133,133,Alex_Cairns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562220.0,0.675,0.0,0.0,1.5500556645924617,0.0,1.0,2.75,1.0,3.0,0.4210784414606484,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
134,134,Alex_Cairns,35,0.000165697184492524,0.000176738353423006,0.0,0.3557015845537182,3.8770566,0.0375657893286588,0.1,0.03985306338214873,GKP,2562241.0,0.675,0.0,0.0,1.855924151016383,0.0,1.0,2.25,1.0,3.0,0.4462663022198773,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
135,135,Alex_Cairns,36,0.00010656439444884202,0.000113665272382815,0.0,0.2113310943702323,3.6030774,0.0382483954361289,0.1,0.030291983399491445,GKP,2562253.0,0.675,0.0,0.0,1.4429431122440763,0.0,1.0,3.1,1.0,3.0,0.3488234685447837,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
136,136,Alex_Cairns,37,0.00010188108423836099,0.000108669891575925,0.0,0.2139826918394029,3.522499,0.0315825548356765,0.1,0.03082482046286964,GKP,2562261.0,0.675,0.0,0.0,1.2952140645211,0.0,1.0,3.2,1.0,3.0,0.3470947902148498,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
137,137,Alex_Cairns,38,0.000102268200978159,0.000109082803692591,0.0,0.2300213092146356,3.6045902,0.0208019891365522,0.1,0.0311606063162278,GKP,2562274.0,0.675,0.0,0.0,1.3955046088970582,0.0,1.0,2.65,1.0,3.0,0.3690899125650922,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
138,138,Alex_Iwobi,33,0.038651825508517555,0.06539822474700357,0.058,0.2082854430898851,3.8583777,0.1311837485752163,0.08,1.8063309921739212,MID,2562216.0,1.1,0.07,0.13,1.3707480850325635,47.091969500000005,1.0,2.3148148148148144,1.0689214648790657,2.36,0.2950869602962365,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.5886496187500001
139,139,Alex_Iwobi,34,0.041605689689134154,0.06220868121108238,0.071,0.2539606170938368,4.1229005,0.0939143149390416,0.08,1.7969948405063447,MID,2562229.0,1.1,0.07,0.13,1.4264298803799076,47.097969500000005,1.0,3.0092592592592595,1.0689214648790657,2.36,0.3116041798044374,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.58872461875
140,140,Alex_Iwobi,35,0.025093078311350003,0.038780380354096484,0.062,0.1778687112218783,3.3254163,0.08788406080497,0.08,1.596082803457873,MID,2562236.0,1.1,0.07,0.13,0.7560919467472896,47.103969500000005,1.0,2.5,1.0689214648790657,2.36,0.2215727446183742,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.5887996187500001
141,141,Alex_Iwobi,36,0.04270256038825458,0.06560705072372888,0.069,0.2300254521884729,4.2407904,0.1200870322829792,0.08,1.831402901879353,MID,2562248.0,1.1,0.07,0.13,1.5948490921309688,47.1099695,1.0,2.453703703703704,1.0689214648790657,2.36,0.3092126666301475,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.58887461875
142,142,Alex_Iwobi,37,0.04354399063557729,0.06744917673594708,0.08,0.3198969956533136,4.166169,0.0764661669782553,0.08,1.838668399695001,MID,2562264.0,1.1,0.07,0.13,1.436918006678306,47.112969500000005,1.0,2.546296296296296,1.0689214648790657,2.36,0.3369460874479734,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.58891211875
143,143,Alex_Iwobi,38,0.03966008113893358,0.062354837472406326,0.068,0.2400933547676151,4.0778365,0.122279672917189,0.08,1.8134431292577409,MID,2562268.0,1.1,0.07,0.13,1.311396662140386,47.1189695,1.0,3.0092592592592595,1.0689214648790657,2.36,0.2995773065666303,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.58898711875
144,144,Alex_Murphy,33,0.000162666405558132,0.00016969945813270898,0.0,0.2025681562617593,3.4887946,0.2191321471863553,0.1,0.01647500975272835,DEF,2562222.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.5948490921309688,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5295411288904318,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
145,145,Alex_Murphy,34,8.2549860411185e-05,8.8618561637298e-05,0.0,0.1781740328868743,2.4120424,0.1653603043881629,0.1,0.012073591109742194,DEF,2562226.0,0.2518181818181818,0.039090909090909,0.0327272727272727,0.7560919467472896,0.74562922,1.0,3.0090909090909093,1.0,3.0,0.585904250771929,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
146,146,Alex_Murphy,35,0.000160305203997448,0.000151586304696224,0.0,0.2072284068216089,3.2332122,0.185655094210996,0.1,0.01623405541659823,DEF,2562243.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2952140645211,0.74562922,1.0,3.5663299663299664,1.0,3.0,0.5427092168047473,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
147,147,Alex_Murphy,36,0.00012349737641857502,0.000128835779666631,0.0,0.2556165264813151,3.2777483,0.1879296159678093,0.1,0.021151846741541146,DEF,2562251.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2424847816266271,0.74562922,1.0,3.231986531986532,1.0,3.0,0.4816294836528801,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
148,148,Alex_Murphy,37,0.00016092964580174203,0.000170386113365161,0.0,0.2587494759642031,4.1247563,0.1293047164943614,0.1,0.0206627746476415,DEF,2562263.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.579684281546306,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5169483442592354,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
149,149,Alex_Murphy,38,0.00012116624064750301,0.000126403853998075,0.0,0.2459431034017481,3.2777483,0.141570924227477,0.1,0.019171558519948586,DEF,2562268.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2346021826963651,0.74562922,1.0,2.8976430976430976,1.0,3.0,0.5124967944906423,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
150,150,Alex_Paulsen,33,0.00026849911988012303,0.000285241690585315,0.0,0.4386942897821392,6.553873,0.0683127632284937,0.2,0.06400239091009484,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
151,151,Alex_Paulsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
152,152,Alex_Paulsen,35,0.00013648838877238,0.000144999278865724,0.0,0.3005589495947394,3.6497731,0.0353953069586471,0.1,0.03873069131712291,GKP,2562235.0,0.975,0.0,0.0,1.4027161084207012,0.0,1.0,2.683333333333333,1.0,3.0,0.3880113411012905,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
153,153,Alex_Paulsen,36,0.000118499555788887,0.000125888731560543,0.0,0.2340640762329372,3.7600276,0.02304778210747,0.1,0.032550168131513305,GKP,2562248.0,0.975,0.0,0.0,1.2346021826963651,0.0,1.0,3.033333333333333,1.0,3.0,0.3595435748399854,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
154,154,Alex_Paulsen,37,0.000109933901448553,0.00011678895601529401,0.0,0.1514894426880778,2.8245845,0.0384554895420464,0.1,0.025783873886728297,GKP,2562255.0,0.975,0.0,0.0,1.1123004403755063,0.0,1.0,3.85,1.0,3.0,0.2937678088125729,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
155,155,Alex_Paulsen,38,0.000116590507876714,0.0001238606427753,0.0,0.2387549577198071,3.7769434,0.0320437582740096,0.1,0.03392552882344609,GKP,2562271.0,0.975,0.0,0.0,1.2424847816266271,0.0,1.0,3.383333333333333,1.0,3.0,0.3518809669295448,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
156,156,Alex_Scott,33,0.2433929457223942,0.2670896432478392,0.594,0.4386942897821392,7.823971,0.9585414033210466,0.3,8.580271896823294,MID,2562222.0,1.15,0.08,0.09,1.4392141843188349,90.0,1.0,3.430555555555556,1.02924789249897,2.82,0.289075097039318,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
