,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
85,Adam_Smith,31,0.0355813749541804,0.05583030790512103,0.1210876474785618,0.2375643224072148,2.847009,2.816085333333333,0.22,1.943753729769726,DEF,0.4,0.0,0.02,1.444372154254291,68.4981165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.9133082199999999
86,Adam_Smith,32,0.028840455769294185,0.03946945703031939,0.1210637715342454,0.1117677015909756,2.006907,2.7295253333333336,0.22,1.2478837883985,DEF,0.4,0.0,0.02,0.7420694063527636,68.4591165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.9127882199999999
87,Adam_Smith,33,0.03861233519355615,0.054121500029889,0.1210876474785618,0.1373144834638675,2.191953,2.9632373333333333,0.22,1.4951515408336353,DEF,0.4,0.0,0.02,1.378785396067348,68.4201165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.9122682200000001
88,Adam_Webster,26,0.00034902326134874203,0.00041746283893104503,0.2371683598351776,0.1825303458592335,2.8496175,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.176164450474921,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
89,Adam_Webster,27,0.000403977358865152,0.000441388320729198,0.2398093279306888,0.1830503666472691,2.8174338,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4505363498512325,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
90,Adam_Webster,28,0.00038292438759109397,0.00047336995398071605,0.2431435489882827,0.3322842919292439,3.5625286,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5235356206046402,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
91,Adam_Webster,29,0.000261071875072303,0.00037276174270991006,0.2362692991127372,0.1537236524011007,2.5785508,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7745142524898297,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
92,Adam_Webster,30,0.000344393263297732,0.00045728588092513404,0.2423697383930087,0.3207685065256543,3.1672845,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.352037057222365,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
93,Adam_Webster,31,0.000339197468769002,0.000411730013166829,0.238838758677721,0.179605338035649,2.6476808,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2232540192160246,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
94,Adam_Webster,32,0.00048276445709588203,0.0005723514225318211,0.2432468199026882,0.3223968719993919,3.64922,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8119207120832628,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
95,Adam_Webster,33,0.000398372647033233,0.000487228328132222,0.2400582794887125,0.216550746528339,3.0205722,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.462910334905122,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
96,Adam_Wharton,26,0.0831034262604043,0.3248715193721073,0.397593947399497,0.36503668409232,4.6415267,10.871989333333332,0.15,5.328839885661601,MID,13.73,0.03,0.15,1.975393875328976,85.883788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
97,Adam_Wharton,27,0.0632878794103412,0.2493510587735548,0.3890863909312487,0.3577925904048454,3.6146667,10.52128,0.15,4.844572058480833,MID,13.73,0.03,0.15,1.4061786220167372,85.961788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
98,Adam_Wharton,28,0.0601025829063171,0.2226561725165255,0.3811645622291565,0.169594880785609,2.910199,11.222698666666664,0.15,4.59710292454076,MID,13.73,0.03,0.15,1.2690976072491775,86.036788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
99,Adam_Wharton,29,0.0634634828720242,0.2531241090270621,0.3823495344185233,0.2340720059451278,3.1022196,11.613653333333332,0.15,4.812894546686708,MID,13.73,0.03,0.15,1.462910334905122,86.11478799999999,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
100,Adam_Wharton,30,0.0719121666088543,0.2764256621302959,0.3883320719861388,0.2783816387289592,3.5528877,10.613269333333331,0.15,4.917100279541081,MID,13.73,0.03,0.15,1.6801671996082683,86.189788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
101,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.15,0.9636618739406644,86.264788,0.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
102,Adam_Wharton,32,0.0620509935650971,0.2461130016638836,0.3825346651413441,0.2638827886866863,3.2860792,11.809130666666665,0.15,4.842078628758976,MID,13.73,0.03,0.15,1.3667103957046682,86.342788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
103,Adam_Wharton,33,0.0727394884594216,0.2703293743101582,0.3875688020997643,0.3005390035397,3.5528877,10.113077333333331,0.15,4.870573989167285,MID,13.73,0.03,0.15,1.647230313536418,86.417788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.51,273,1,1.0
104,Adama_Traoré Diarra,26,0.006591158162217952,0.011717647880504514,0.214902853517942,0.1725245733804558,3.5269897,4.389137066666666,0.08,0.32185467719267535,MID,3.6,0.04,0.09,1.444372154254291,6.739302049999999,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.08985736066666665
105,Adama_Traoré Diarra,27,0.007240427433402981,0.011961618475044207,0.214902853517942,0.1632032490249675,3.798733,4.582510933333333,0.08,0.3207581029234127,MID,3.6,0.04,0.09,1.6326020948876223,6.51430205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.08685736066666667
106,Adama_Traoré Diarra,28,0.0053320195003482606,0.00809093329724325,0.214902853517942,0.1261531573712333,2.8308787,4.438604799999999,0.08,0.27920826622062744,MID,3.6,0.04,0.09,1.044610590117028,6.29230205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.08389736066666667
107,Adama_Traoré Diarra,29,0.006161598260278944,0.009850890583905427,0.214902853517942,0.2445105439237179,3.7136245,4.0608512,0.08,0.292026496682596,MID,3.6,0.04,0.09,1.4198209761870602,6.07030205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.08093736066666667
108,Adama_Traoré Diarra,30,0.004847258220352821,0.007607901028947869,0.214902853517942,0.1268128754844413,3.0832186,4.305941333333332,0.08,0.2602855205581752,MID,3.6,0.04,0.09,1.079474134209998,5.848302049999999,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.07797736066666666
109,Adama_Traoré Diarra,31,0.005374654428062816,0.008344932345434592,0.214902853517942,0.1666577909408108,3.2183933,4.4925696,0.08,0.2616307835381127,MID,3.6,0.04,0.09,1.176164450474921,5.62630205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.07501736066666666
110,Adama_Traoré Diarra,32,0.0057137671106316556,0.00851682773641997,0.214902853517942,0.2888500294378786,3.705545,4.114816,0.08,0.26292376002913437,MID,3.6,0.04,0.09,1.4061786220167372,5.40430205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.07205736066666667
111,Adama_Traoré Diarra,33,0.00522788455088764,0.00801739052523483,0.214902853517942,0.2194333743885501,3.7136245,4.4925696,0.08,0.24944731547207039,MID,3.6,0.04,0.09,1.3737301766682373,5.18230205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.65,326,1,0.06909736066666666
112,Adrian_Mazilu,26,0.000620341204917661,0.000737960820256937,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.03426645815285027,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
113,Adrian_Mazilu,27,0.000709593070696633,0.00082632071109234,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.035723998107728694,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
114,Adrian_Mazilu,28,0.0007170519144971341,0.000834427020623108,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.037199405941443206,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
115,Adrian_Mazilu,29,0.000465183214541261,0.000581484660176779,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.03223787856137522,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
116,Adrian_Mazilu,30,0.000673322044561635,0.00078891326704914,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.035696610605791976,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
117,Adrian_Mazilu,31,0.000607876368105335,0.000711109001479989,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.03421287849161388,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
118,Adrian_Mazilu,32,0.0008527412953193201,0.0009481551994492681,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.03834308854440218,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
119,Adrian_Mazilu,33,0.000719248030223256,0.000836935600971878,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.0362356749309524,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
120,Adrien_Truffert,26,0.0228454374420445,0.0777136695550762,0.2975909437699318,0.2402049354888732,3.2853518,9.505402666666669,0.12,3.296574154066989,DEF,8.53,0.01,0.03,1.2997923992662834,89.38499999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
121,Adrien_Truffert,27,0.0229076924114326,0.0887094615968908,0.3042202029092312,0.2422861788655396,3.7653325,8.264954666666668,0.12,3.2560172247823327,DEF,8.53,0.01,0.03,1.6314469936232858,89.37599999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
122,Adrien_Truffert,28,0.0271671873043159,0.0682173144784947,0.2988662648661137,0.3962783924631469,3.5312057,8.391818666666667,0.12,3.898520602130684,DEF,8.53,0.01,0.03,1.4947379815663542,89.36699999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
123,Adrien_Truffert,29,0.019683291839056,0.0699858719016783,0.29242365320158,0.2894901815467595,3.2473238,9.477210666666668,0.12,3.465742302537443,DEF,8.53,0.01,0.03,1.394527195627222,89.35799999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
124,Adrien_Truffert,30,0.026186102121395,0.1052426318586827,0.3062253649992943,0.2832820251059593,3.8715491,8.885178666666667,0.12,3.5941121750287337,DEF,8.53,0.01,0.03,1.8119207120832628,89.34899999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
125,Adrien_Truffert,31,0.02008004249429,0.0726199578425013,0.2927814934117794,0.2375643224072148,2.9782574,9.171797333333332,0.12,3.1804967698162336,DEF,8.53,0.01,0.03,1.444372154254291,89.33999999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
126,Adrien_Truffert,32,0.0126435985832105,0.050328562280613,0.2708785462839603,0.1117677015909756,1.8865712,8.889877333333335,0.12,2.3383383604827905,DEF,8.53,0.01,0.03,0.7420694063527636,89.33099999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
127,Adrien_Truffert,33,0.0211986779681057,0.0726863362954431,0.2836172837479114,0.1373144834638675,2.233136,9.651061333333333,0.12,2.7042640361355907,DEF,8.53,0.01,0.03,1.378785396067348,89.32199999999999,1.0,1.0054078678414224,1.99,4.5,91,No news,0.017,Truffert,8.27,74,1,1.0
128,Ahmed_Abdullahi,26,0.000621101528098401,0.000241359829702626,0.2289988377354144,0.0,3.54041,3.809732266666666,0.1,0.026424337292211383,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2232540192160246,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
129,Ahmed_Abdullahi,27,0.0007270254279501421,0.000286579220642838,0.2456226759812831,0.0,4.129643,3.4854997333333326,0.1,0.027810882920178664,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
130,Ahmed_Abdullahi,28,0.000634932017467902,0.000254221710006398,0.230231617506504,0.0,3.630001,3.9332494222222216,0.1,0.026631509667400587,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2326381584003925,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
131,Ahmed_Abdullahi,29,0.000717666442307731,0.000282094164953272,0.2432454471698998,0.0,4.0669913,3.562697955555555,0.1,0.027668065873939787,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4998904877518022,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
132,Ahmed_Abdullahi,30,0.0007201761282392891,0.00028335136936778304,0.2454527647457122,0.0,4.06722,3.807802311111111,0.1,0.027704091827921332,FWD,4.86,0.1266666666666666,0.0066666666666666,1.471147412385478,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
133,Ahmed_Abdullahi,31,0.00067415004449661,0.000261109319289078,0.2312832494488953,0.0,3.4592922,3.964128711111111,0.1,0.02667903151304948,FWD,4.86,0.1266666666666666,0.0066666666666666,1.378785396067348,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
134,Ahmed_Abdullahi,32,0.000738192956270978,0.000291161930710392,0.2456226759812831,0.0,4.1481104,3.898510222222221,0.1,0.027897054966981853,FWD,4.86,0.1266666666666666,0.0066666666666666,1.5033691289986164,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
135,Ahmed_Abdullahi,33,0.0006162287847980881,0.000248596727798708,0.2258337506315707,0.0,3.5934248,3.8560512,0.1,0.026448419551736952,FWD,4.86,0.1266666666666666,0.0066666666666666,1.176164450474921,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
144,Aji_Alese,26,0.000349751585188451,0.00031821076953683104,0.1854746472284708,0.1990237929303908,2.2258208,8.46752,0.1,0.026991418665736892,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
145,Aji_Alese,27,0.00040505925133316504,0.000385066641823911,0.1916222764373336,0.3067611641794407,3.1140668,7.746879999999999,0.1,0.03252795259503277,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
146,Aji_Alese,28,0.00035988946571321496,0.00034204227496455403,0.1886420589134607,0.2245456285665736,2.892883,8.742049523809523,0.1,0.029282057023604452,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
147,Aji_Alese,29,0.000395977376173701,0.000380186827564905,0.1901837773815308,0.2274625362678362,2.8874407,7.918460952380952,0.1,0.028824855691356285,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
148,Aji_Alese,30,0.000399724384083614,0.00038168229911403605,0.1910045307323847,0.2400428715039146,2.9482846,8.463230476190477,0.1,0.030098534537379557,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
149,Aji_Alese,31,0.000378009974514384,0.00034125974798164305,0.1864437081113968,0.1704200377857604,2.0784438,8.810681904761903,0.1,0.02617540966376448,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
150,Aji_Alese,32,0.00041094004355141697,0.000390218862522176,0.1916222764373336,0.2915514134935171,3.0874984,8.664838095238094,0.1,0.03289072098916209,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
151,Aji_Alese,33,0.000351851916508861,0.00033443919366158,0.1840611737415705,0.1991829224642217,2.5496294,8.570468571428572,0.1,0.02748803856697985,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
168,Alejandro_Garnacho,26,0.15025453244344406,0.1556228943685269,0.2776964553470611,0.2859734282368216,4.915222,4.166545066666667,0.08,3.102562646183939,MID,7.0,0.14,0.1,1.6801671996082683,45.7356049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6098080653333333
169,Alejandro_Garnacho,27,0.17778068305518302,0.1778221826437312,0.2826747358615398,0.380132374840783,5.4348164,4.268113066666667,0.08,3.3896451456887955,MID,7.0,0.14,0.1,1.975393875328976,45.7206049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6096080653333333
170,Alejandro_Garnacho,28,0.08570666933812598,0.08841496216592339,0.2534232907767296,0.1363187552124348,3.2363603,4.2703701333333335,0.08,2.39484770214884,MID,7.0,0.14,0.1,0.7420694063527636,45.7086049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6094480653333333
171,Alejandro_Garnacho,29,0.11724885587843574,0.12005159978685818,0.2641746961350441,0.1942660134850731,3.8307781,4.5096192,0.08,2.731215202064406,MID,7.0,0.14,0.1,1.176164450474921,45.6936049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6092480653333333
172,Alejandro_Garnacho,30,0.1313168788696157,0.13051442238849387,0.2727383033211231,0.2676289498015537,4.3902044,4.636014933333334,0.08,2.911349340011879,MID,7.0,0.14,0.1,1.3667103957046682,45.6786049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6090480653333333
173,Alejandro_Garnacho,31,0.12341971802856294,0.11998866800869375,0.2734520443553925,0.2902265040584724,4.3765607,4.566045866666666,0.08,2.844107032523696,MID,7.0,0.14,0.1,1.2997923992662834,45.6666049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6088880653333334
174,Alejandro_Garnacho,32,0.10913055490082446,0.1115714731557965,0.2644652840520143,0.1757767375337744,3.7134569,4.322282666666666,0.08,2.636960043513945,MID,7.0,0.14,0.1,1.079474134209998,45.6516049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6086880653333334
175,Alejandro_Garnacho,33,0.14016883643901584,0.1387903719219639,0.2743336052472591,0.2326055355432248,4.7473445,4.405794133333333,0.08,2.9737208537431425,MID,7.0,0.14,0.1,1.444372154254291,45.6366049,1.0,1.0116331021413207,2.03,6.4,8,No news,0.01,Garnacho,4.96,453,1,0.6084880653333333
176,Alex_Cairns,26,0.00040242523868575604,0.000332188387075556,0.2327346290858238,0.1234808255795969,2.739424,0.0,0.1,0.021451039387431522,GKP,9.3,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
177,Alex_Cairns,27,0.00039484845961477,0.000327285227149961,0.2332082433556914,0.1570341545935963,3.0063345,0.0,0.1,0.023338451794496493,GKP,9.3,0.0,0.0,1.176164450474921,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
178,Alex_Cairns,28,0.000381978831458789,0.000310854541055433,0.2346733835456669,0.1400607652756896,2.9387014,0.0,0.1,0.022532091511455934,GKP,9.3,0.0,0.0,1.079474134209998,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
179,Alex_Cairns,29,0.000482460089298693,0.00039989793262535804,0.2402511780081093,0.3431944275996025,3.8803692,0.0,0.1,0.032631826511500324,GKP,9.3,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
180,Alex_Cairns,30,0.000427404845222401,0.000357016225200115,0.2336415906367599,0.2074235623968113,3.4283025,0.0,0.1,0.026212948463800085,GKP,9.3,0.0,0.0,1.3737301766682373,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
181,Alex_Cairns,31,0.000459662721219347,0.00037873487500306505,0.234311856369093,0.2352849494979461,3.687189,0.0,0.1,0.02785690739075583,GKP,9.3,0.0,0.0,1.394527195627222,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
182,Alex_Cairns,32,0.00040686515401865104,0.00033589558132263305,0.2328940746770947,0.1344206884537934,2.8983724,0.0,0.1,0.022210306807215075,GKP,9.3,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
183,Alex_Cairns,33,0.00046275999967552203,0.000381549338705843,0.236803366562888,0.3193337816937085,3.7991881,0.0,0.1,0.03148200212178144,GKP,9.3,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
184,Alex_Iwobi,26,0.048228565639656,0.1348028242685187,0.4057557005635499,0.1359882736920305,3.072839,5.531541333333333,0.05,3.7290130750387,MID,15.13,0.03,0.14,0.9636618739406644,78.894544,1.0,1.073981833871454,1.94,6.3,54,No news,0.01,Iwobi,6.77,324,1,1.0
185,Alex_Iwobi,27,0.0641849428026935,0.1744034012818095,0.4270736359260082,0.3392121080390707,3.8766246,5.158920533333333,0.05,4.14384688081035,MID,15.13,0.03,0.14,1.352037057222365,78.897544,1.0,1.073981833871454,1.94,6.3,54,No news,0.01,Iwobi,6.77,324,1,1.0
