,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
103,Brayden_Clarke,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.000429217668202428,0.000548705172307506,0.3137768737352111,0.3673741484277927,3.6570885,1.2033333333333334,1.0,0.03734049514790307,4.0,3,No news,0.01,Clarke,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.000418851501620471,0.00053449715360183,0.3122974992668845,0.3635714820608584,3.5422533,1.2033333333333334,1.0,0.03686302625299207,4.0,3,No news,0.01,Kacurri,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.000557949582953818,0.0006344589999002589,0.3166787732517936,0.3869282473796864,4.2590656,1.2033333333333334,1.0,0.04017355087914076,4.0,3,No news,0.01,Kacurri,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.00036702221297808205,0.00043002651650214197,0.304860204992316,0.1853910479121088,2.3384693,1.2033333333333334,1.0,0.026769232418322825,4.0,3,No news,0.01,Kacurri,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.000499423445155866,0.0006346652442363331,0.3161607120311477,0.3934200689427573,4.1098247,1.2033333333333334,1.0,0.039850166976874844,4.0,3,No news,0.01,Kacurri,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.00039287548688662,0.000425929508680528,0.3121127046025016,0.23163169596396,3.4209576,1.2033333333333334,1.0,0.03095611783326746,4.0,3,No news,0.01,Kacurri,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.00037501615984858103,0.000419097760447871,0.3093442135429599,0.2297065380387834,2.4184716,1.2033333333333334,1.0,0.028749870622243105,4.0,3,No news,0.01,Kacurri,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.000479716420626666,0.000599960815714331,0.3153030420220115,0.3975022241583595,4.044022,1.2033333333333334,1.0,0.039697102079232875,4.0,3,No news,0.01,Kacurri,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.000429217668202428,0.000548705172307506,0.3137768737352111,0.3673741484277927,3.6570885,1.2033333333333334,1.0,0.03734049514790307,4.0,3,No news,0.01,Kacurri,1.0,0.01
112,Josh_Nichols,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.000418851501620471,0.00053449715360183,0.3122974992668845,0.3635714820608584,3.5422533,1.2033333333333334,1.0,0.03686302625299207,4.0,3,No news,0.01,Nichols,1.0,0.01
113,Josh_Nichols,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.000557949582953818,0.0006344589999002589,0.3166787732517936,0.3869282473796864,4.2590656,1.2033333333333334,1.0,0.04017355087914076,4.0,3,No news,0.01,Nichols,1.0,0.01
114,Josh_Nichols,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.00036702221297808205,0.00043002651650214197,0.304860204992316,0.1853910479121088,2.3384693,1.2033333333333334,1.0,0.026769232418322825,4.0,3,No news,0.01,Nichols,1.0,0.01
115,Josh_Nichols,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.000499423445155866,0.0006346652442363331,0.3161607120311477,0.3934200689427573,4.1098247,1.2033333333333334,1.0,0.039850166976874844,4.0,3,No news,0.01,Nichols,1.0,0.01
116,Josh_Nichols,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.00039287548688662,0.000425929508680528,0.3121127046025016,0.23163169596396,3.4209576,1.2033333333333334,1.0,0.03095611783326746,4.0,3,No news,0.01,Nichols,1.0,0.01
117,Josh_Nichols,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.00037501615984858103,0.000419097760447871,0.3093442135429599,0.2297065380387834,2.4184716,1.2033333333333334,1.0,0.028749870622243105,4.0,3,No news,0.01,Nichols,1.0,0.01
118,Josh_Nichols,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.000479716420626666,0.000599960815714331,0.3153030420220115,0.3975022241583595,4.044022,1.2033333333333334,1.0,0.039697102079232875,4.0,3,No news,0.01,Nichols,1.0,0.01
119,Josh_Nichols,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.000429217668202428,0.000548705172307506,0.3137768737352111,0.3673741484277927,3.6570885,1.2033333333333334,1.0,0.03734049514790307,4.0,3,No news,0.01,Nichols,1.0,0.01
120,Bukayo_Saka,MID,1,14.08,0.22,0.22,1.3287949580110243,90,0.2787777126558015,0.2312533012497636,0.6853299966888429,0.3635714820608584,5.603825,0.0,0.87,5.34151604168472,10.0,3,No news,0.153,Saka,1.0,1.0
121,Bukayo_Saka,MID,2,14.08,0.22,0.22,1.962718243056314,90,0.3613540497420462,0.3123300859470709,0.7015791073875428,0.3869282473796864,8.651962,0.0,0.87,6.540748308951757,10.0,3,No news,0.153,Saka,1.0,1.0
122,Bukayo_Saka,MID,3,14.08,0.22,0.22,0.8439682392758765,90,0.223023449903835,0.1895184455556682,0.6638090625839235,0.1853910479121088,4.625921,0.0,0.87,4.640691737307304,10.0,3,No news,0.153,Saka,1.0,1.0
123,Bukayo_Saka,MID,4,14.08,0.22,0.22,1.6843113925233393,90,0.3249117782006224,0.2726812834268067,0.6883415547447206,0.3934200689427573,6.2597756,0.0,0.87,5.8014113232570566,10.0,3,No news,0.153,Saka,1.0,1.0
124,Bukayo_Saka,MID,5,14.08,0.22,0.22,0.8009744691776786,90,0.2131827101857844,0.1857467972720824,0.6605745783882142,0.23163169596396,5.1840863,0.0,0.87,4.73437851775219,10.0,3,No news,0.153,Saka,1.0,1.0
125,Bukayo_Saka,MID,6,14.08,0.22,0.22,0.9194434491398744,90,0.2316765147170356,0.201256283947544,0.6882584920959474,0.2297065380387834,5.527161,0.0,0.87,4.942195970336847,10.0,3,No news,0.153,Saka,1.0,1.0
126,Bukayo_Saka,MID,7,14.08,0.22,0.22,1.528429954222,90,0.3099792346519289,0.26132038448529,0.6859140864448549,0.3975022241583595,6.2699075,0.0,0.87,5.711792103715756,10.0,3,No news,0.153,Saka,1.0,1.0
127,Bukayo_Saka,MID,8,14.08,0.22,0.22,1.375624703292443,90,0.2860800471594196,0.237279802287072,0.6852299109535218,0.3673741484277927,5.4653916,0.0,0.87,5.363385300495471,10.0,3,No news,0.153,Saka,1.0,1.0
128,Martin_Ødegaard,MID,1,14.17,0.11,0.16,1.3287949580110243,90,0.1431502871031647,0.2956659603242347,0.4645109862470627,0.3635714820608584,4.980947,0.0,0.62,4.598114942678425,8.0,3,No news,0.033,Ødegaard,1.0,1.0
129,Martin_Ødegaard,MID,2,14.17,0.11,0.16,1.962718243056314,90,0.1837692598081234,0.3934018806970804,0.4769404828929902,0.3869282473796864,5.76303,0.0,0.62,5.196450241046877,8.0,3,No news,0.033,Ødegaard,1.0,1.0
130,Martin_Ødegaard,MID,3,14.17,0.11,0.16,0.8439682392758765,90,0.1104498799751094,0.2290664058989514,0.4570788789176941,0.1853910479121088,3.786656,0.0,0.62,3.907045987511808,8.0,3,No news,0.033,Ødegaard,1.0,1.0
131,Martin_Ødegaard,MID,4,14.17,0.11,0.16,1.6843113925233393,90,0.1645622549494168,0.3520950295056431,0.4656950885438919,0.3934200689427573,4.6742954,0.0,0.62,4.791253198580297,8.0,3,No news,0.033,Ødegaard,1.0,1.0
132,Martin_Ødegaard,MID,5,14.17,0.11,0.16,0.8009744691776786,90,0.1038253745777035,0.2284833348962779,0.4604378855609894,0.23163169596396,4.4585543,0.0,0.62,4.050558177112922,8.0,3,No news,0.033,Ødegaard,1.0,1.0
133,Martin_Ødegaard,MID,6,14.17,0.11,0.16,0.9194434491398744,90,0.1156729868504591,0.2443216060058198,0.4601576644563675,0.2297065380387834,4.359077,0.0,0.62,4.119039758552109,8.0,3,No news,0.033,Ødegaard,1.0,1.0
134,Martin_Ødegaard,MID,7,14.17,0.11,0.16,1.528429954222,90,0.1566286473715368,0.3373447694503375,0.4671892238044739,0.3975022241583595,5.0895586,0.0,0.62,4.80845837348584,8.0,3,No news,0.033,Ødegaard,1.0,1.0
135,Martin_Ødegaard,MID,8,14.17,0.11,0.16,1.375624703292443,90,0.1471512506885751,0.3040827332204692,0.4651761985206604,0.3673741484277927,4.980947,0.0,0.62,4.63949374031762,8.0,3,No news,0.033,Ødegaard,1.0,1.0
136,Noni_Madueke,MID,1,9.08,0.17,0.07,1.3287949580110243,60,0.15293570908028903,0.07032835676339415,0.3483586371269227,0.3635714820608584,5.2188506,0.0,0.47,3.109926975256165,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765
137,Noni_Madueke,MID,2,9.08,0.17,0.07,1.962718243056314,60,0.19560040263420642,0.0845058385436686,0.3575653410282136,0.3869282473796864,5.635003,0.0,0.47,3.4088172928433047,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765
138,Noni_Madueke,MID,3,9.08,0.17,0.07,0.8439682392758765,60,0.12040899663025038,0.05556802706187558,0.3332563853588104,0.1853910479121088,4.102626,0.0,0.47,2.6646521300863575,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765
139,Noni_Madueke,MID,4,9.08,0.17,0.07,1.6843113925233393,60,0.17926167356910228,0.08165394282891558,0.3547313225593567,0.3934200689427573,5.388009,0.0,0.47,3.2972781769887596,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765
140,Noni_Madueke,MID,5,9.08,0.17,0.07,0.8009744691776786,60,0.11702576626771279,0.05544935893927539,0.3361673367347718,0.23163169596396,4.5597963,0.0,0.47,2.741778999732658,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765
141,Noni_Madueke,MID,6,9.08,0.17,0.07,0.9194434491398744,60,0.12526200161208606,0.05449861087500085,0.3358710486021042,0.2297065380387834,4.6029415,0.0,0.47,2.7805732632962705,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765
142,Noni_Madueke,MID,7,9.08,0.17,0.07,1.528429954222,60,0.1719474542721597,0.07812674579896228,0.3516764188137055,0.3975022241583595,5.3315716,0.0,0.47,3.249242801216885,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765
143,Noni_Madueke,MID,8,9.08,0.17,0.07,1.375624703292443,60,0.15710800546353806,0.0722536975482533,0.3530147970046998,0.3673741484277927,5.2188506,0.0,0.47,3.137682646164313,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765
144,Gabriel_Martinelli Silva,MID,1,9.31,0.17,0.09,1.3287949580110243,70,0.25345916587321093,0.14437826016895794,0.3703836721601486,0.3635714820608584,4.8293467,0.0,1.13,4.058343947616762,7.0,3,No news,0.013999999999999999,Martinelli,1.0,0.8235294117647058
145,Gabriel_Martinelli Silva,MID,2,9.31,0.17,0.09,1.962718243056314,70,0.32278875189310496,0.18441454196377066,0.3827865606966019,0.3869282473796864,5.5045805,0.0,1.13,4.594255482598855,7.0,3,No news,0.013999999999999999,Martinelli,1.0,0.8235294117647058
146,Gabriel_Martinelli Silva,MID,3,9.31,0.17,0.09,0.8439682392758765,70,0.1995939320883069,0.11558374550910945,0.3420870352210998,0.1853910479121088,3.8636646,0.0,1.13,3.4571446087099393,7.0,3,No news,0.013999999999999999,Martinelli,1.0,0.8235294117647058
147,Gabriel_Martinelli Silva,MID,4,9.31,0.17,0.09,1.6843113925233393,70,0.289619928128018,0.16567850119793023,0.3798380154790878,0.3934200689427573,4.978503,0.0,1.13,4.319032495198587,7.0,3,No news,0.013999999999999999,Martinelli,1.0,0.8235294117647058
148,Gabriel_Martinelli Silva,MID,5,9.31,0.17,0.09,0.8009744691776786,70,0.18819096876750982,0.11500492018148584,0.3587809151830674,0.23163169596396,4.337827,0.0,1.13,3.525142473650651,7.0,3,No news,0.013999999999999999,Martinelli,1.0,0.8235294117647058
149,Gabriel_Martinelli Silva,MID,6,9.31,0.17,0.09,0.9194434491398744,70,0.20831692175775304,0.11622723404549558,0.3514970076503754,0.2297065380387834,4.5384603,0.0,1.13,3.6436085557796902,7.0,3,No news,0.013999999999999999,Martinelli,1.0,0.8235294117647058
150,Gabriel_Martinelli Silva,MID,7,9.31,0.17,0.09,1.528429954222,70,0.2764817648694029,0.1593041545723932,0.3803570789518356,0.3975022241583595,4.9220657,0.0,1.13,4.239661980801127,7.0,3,No news,0.013999999999999999,Martinelli,1.0,0.8235294117647058
151,Gabriel_Martinelli Silva,MID,8,9.31,0.17,0.09,1.375624703292443,70,0.25992287122227403,0.14812112654782955,0.3743721431913376,0.3673741484277927,4.861886,0.0,1.13,4.106259529218342,7.0,3,No news,0.013999999999999999,Martinelli,1.0,0.8235294117647058
152,Leandro_Trossard,MID,1,11.94,0.14,0.08,1.3287949580110243,60,0.17862670995801402,0.14658327850130276,0.417400913687706,0.3635714820608584,4.907293,0.0,1.13,3.4009831686411083,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765
153,Leandro_Trossard,MID,2,11.94,0.14,0.08,1.962718243056314,60,0.22760339648649178,0.17988727275542457,0.4229886494598389,0.3869282473796864,5.1310854,0.0,1.13,3.7443495267806095,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765
154,Leandro_Trossard,MID,3,11.94,0.14,0.08,0.8439682392758765,60,0.1364377619089935,0.12067855880616023,0.4006059102735519,0.1853910479121088,3.3750331,0.0,1.13,2.8267576487450827,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765
155,Leandro_Trossard,MID,4,11.94,0.14,0.08,1.6843113925233393,60,0.20413492481627635,0.16612843188607562,0.422444192024231,0.3934200689427573,5.121628,0.0,1.13,3.6100903824995556,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765
156,Leandro_Trossard,MID,5,11.94,0.14,0.08,0.8009744691776786,60,0.1288016537089829,0.11845031100429304,0.4090323112926483,0.23163169596396,3.7956254,0.0,1.13,2.878059518592384,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765
157,Leandro_Trossard,MID,6,11.94,0.14,0.08,0.9194434491398744,60,0.14330921164501045,0.12213661264344558,0.4175964413604737,0.2297065380387834,4.861421,0.0,1.13,3.104954225243073,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765
158,Leandro_Trossard,MID,7,11.94,0.14,0.08,1.528429954222,60,0.19464691401704873,0.1600276808339583,0.422444192024231,0.3975022241583595,4.998266,0.0,1.13,3.538590737756095,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765
159,Leandro_Trossard,MID,8,11.94,0.14,0.08,1.375624703292443,60,0.18344581639083374,0.1500595281542127,0.4208830611429215,0.3673741484277927,4.907293,0.0,1.13,3.4346440133297125,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765
160,Declan_Rice,MID,1,12.04,0.07,0.09,1.3287949580110243,90,0.1526432595201138,0.1986257782939116,0.4743409274063112,0.3635714820608584,4.2983327,4.6875,1.23,4.825203677367624,6.5,3,No news,0.07400000000000001,Rice,1.0,1.0
161,Declan_Rice,MID,2,12.04,0.07,0.09,1.962718243056314,90,0.1921727219438143,0.2584098700661773,0.4816079042396547,0.3869282473796864,4.9598107,4.6875,1.23,5.299409726007083,6.5,3,No news,0.07400000000000001,Rice,1.0,1.0
162,Declan_Rice,MID,3,12.04,0.07,0.09,0.8439682392758765,90,0.1121442490158516,0.1689762258040416,0.4565019373140336,0.1853910479121088,3.144554,4.6875,1.23,4.188277825780361,6.5,3,No news,0.07400000000000001,Rice,1.0,1.0
163,Declan_Rice,MID,4,12.04,0.07,0.09,1.6843113925233393,90,0.1754267583227495,0.214728893915693,0.4737953291378022,0.3934200689427573,4.8575664,4.6875,1.23,5.099387680482209,6.5,3,No news,0.07400000000000001,Rice,1.0,1.0
164,Declan_Rice,MID,5,12.04,0.07,0.09,0.8009744691776786,90,0.1095999997319988,0.167113540407351,0.4618073914489747,0.23163169596396,3.7382104,4.6875,1.23,4.332580845728786,6.5,3,No news,0.07400000000000001,Rice,1.0,1.0
165,Declan_Rice,MID,6,12.04,0.07,0.09,0.9194434491398744,90,0.1186747343892306,0.1879609558466247,0.4610384605369568,0.2297065380387834,3.6845603,4.6875,1.23,4.409658184205107,6.5,3,No news,0.07400000000000001,Rice,1.0,1.0
166,Declan_Rice,MID,7,12.04,0.07,0.09,1.528429954222,90,0.1685205121003251,0.2116592962642514,0.4771180329761506,0.3975022241583595,4.769738,4.6875,1.23,5.049991369983243,6.5,3,No news,0.07400000000000001,Rice,1.0,1.0
167,Declan_Rice,MID,8,12.04,0.07,0.09,1.375624703292443,90,0.1568306042174084,0.2020012259845132,0.476631721063614,0.3673741484277927,4.357872,4.6875,1.23,4.868511696512554,6.5,3,No news,0.07400000000000001,Rice,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.53,0.0864285714285714,0.0742857142857142,1.3287949580110243,50,0.07462477282694853,0.06519861240104677,0.3334056871160099,0.3635714820608584,4.6106668,0.0,1.0,2.296422785107848,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471
169,Mikel_Merino Zazón,MID,2,10.53,0.0864285714285714,0.0742857142857142,1.962718243056314,50,0.09392860987901341,0.08092636366986694,0.3380328999980518,0.3869282473796864,5.2799625,0.0,1.0,2.511015872688393,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471
170,Mikel_Merino Zazón,MID,3,10.53,0.0864285714285714,0.0742857142857142,0.8439682392758765,50,0.055374494993649125,0.05165332971350224,0.3276717062815257,0.1853910479121088,3.2051115,0.0,1.0,1.9273054771402898,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471
171,Mikel_Merino Zazón,MID,4,10.53,0.0864285714285714,0.0742857142857142,1.6843113925233393,50,0.08573294919029188,0.07700066574025453,0.3381725307329724,0.3934200689427573,5.173687,0.0,1.0,2.456150974061298,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471
172,Mikel_Merino Zazón,MID,5,10.53,0.0864285714285714,0.0742857142857142,0.8009744691776786,50,0.0534741234062883,0.05101392980183006,0.3259525995477268,0.23163169596396,3.8646617,0.0,1.0,2.015954737105796,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471
173,Mikel_Merino Zazón,MID,6,10.53,0.0864285714285714,0.0742857142857142,0.9194434491398744,50,0.05844770743797865,0.04980475617941977,0.3259903921707698,0.2297065380387834,3.9251308,0.0,1.0,2.0411623300092687,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471
174,Mikel_Merino Zazón,MID,7,10.53,0.0864285714285714,0.0742857142857142,1.528429954222,50,0.08243922453468495,0.07302070104605006,0.3362341876848766,0.3975022241583595,5.173687,0.0,1.0,2.4331155230952457,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471
175,Mikel_Merino Zazón,MID,8,10.53,0.0864285714285714,0.0742857142857142,1.375624703292443,50,0.07669488903220813,0.06720511228634306,0.3354069035276004,0.3673741484277927,4.6106668,0.0,1.0,2.3130781350903007,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471
176,Fábio_Ferreira Vieira,MID,1,7.94,0.05,0.07,1.3287949580110243,50,0.02351599189258706,0.08001602530466036,0.1719969653543681,0.3635714820608584,4.1528053,0.0,0.54,1.97728283560691,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471
177,Fábio_Ferreira Vieira,MID,2,7.94,0.05,0.07,1.962718243056314,50,0.03460959499524647,0.09505346795461218,0.1719969653543681,0.3869282473796864,4.758964,0.0,0.54,2.1444887588273556,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471
178,Fábio_Ferreira Vieira,MID,3,7.94,0.05,0.07,0.8439682392758765,50,0.01795417817784741,0.06176106669756806,0.1719969653543681,0.1853910479121088,3.0136395,0.0,0.54,1.6911298326526814,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471
179,Fábio_Ferreira Vieira,MID,4,7.94,0.05,0.07,1.6843113925233393,50,0.029824848139341824,0.0946859884152147,0.1719969653543681,0.3934200689427573,4.717844,0.0,0.54,2.1207712495612077,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471
180,Fábio_Ferreira Vieira,MID,5,7.94,0.05,0.07,0.8009744691776786,50,0.018989315101899707,0.06137504037748065,0.1719969653543681,0.23163169596396,3.5164175,0.0,0.54,1.775668629857055,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471
181,Fábio_Ferreira Vieira,MID,6,7.94,0.05,0.07,0.9194434491398744,50,0.018549655699470768,0.062318560868494646,0.1719969653543681,0.2297065380387834,3.2421203,0.0,0.54,1.7428223621706005,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471
182,Fábio_Ferreira Vieira,MID,7,7.94,0.05,0.07,1.528429954222,50,0.027934120719619884,0.08985541845228813,0.1719969653543681,0.3975022241583595,4.6748195,0.0,0.54,2.097717989340161,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471
183,Fábio_Ferreira Vieira,MID,8,7.94,0.05,0.07,1.375624703292443,50,0.024427010148416587,0.08237124467807924,0.1719969653543681,0.3673741484277927,4.17561,0.0,0.54,1.9914162383661462,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471
184,Christian_Nørgaard,MID,1,11.52,0.08,0.04,1.3287949580110243,50,0.11271621822284918,0.060373482176627004,0.3973153935427665,0.3635714820608584,3.798437,9.013333333333334,1.3,3.005525632721181,5.5,3,No news,0.01,Nørgaard,1.0,0.5882352941176471
185,Christian_Nørgaard,MID,2,11.52,0.08,0.04,1.962718243056314,50,0.14315238187776336,0.07143032650317994,0.4016445158476829,0.3869282473796864,4.6496124,9.013333333333334,1.3,3.2791481145388803,5.5,3,No news,0.01,Nørgaard,1.0,0.5882352941176471
186,Christian_Nørgaard,MID,3,11.52,0.08,0.04,0.8439682392758765,50,0.08534693892432288,0.04805160292166912,0.3866571998651028,0.1853910479121088,2.8106887,9.013333333333334,1.3,2.65045737461863,5.5,3,No news,0.01,Nørgaard,1.0,0.5882352941176471
187,Christian_Nørgaard,MID,4,11.52,0.08,0.04,1.6843113925233393,50,0.1303568959557146,0.0703352364623213,0.3989281563515663,0.3934200689427573,4.466207,9.013333333333334,1.3,3.20041934253296,5.5,3,No news,0.01,Nørgaard,1.0,0.5882352941176471
188,Christian_Nørgaard,MID,5,11.52,0.08,0.04,0.8009744691776786,50,0.08147018332674005,0.047554173195932234,0.3908866566474438,0.23163169596396,3.3522449,9.013333333333334,1.3,2.7196689503341753,5.5,3,No news,0.01,Nørgaard,1.0,0.5882352941176471
189,Christian_Nørgaard,MID,6,11.52,0.08,0.04,0.9194434491398744,50,0.08989010774232394,0.04774980706435759,0.3908322507197856,0.2297065380387834,3.2445276,9.013333333333334,1.3,2.743581956057396,5.5,3,No news,0.01,Nørgaard,1.0,0.5882352941176471
