,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
80,80,Ben_Davies,38,0.000293400205664001,0.000244531134524552,0.0,0.2467084928462504,3.5776765,0.2682249592664608,0.2,0.02217406639315359,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.5129101826505689,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
81,81,Ben_Gannon-Doak,38,0.0012305311727635832,0.004815666741338265,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.1814672447423378,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.2062693273421201,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.072123765
82,82,Ben_Winterburn,38,0.00016481979037595,0.000204278615835257,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.023741315145378975,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1508915560685322,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
83,83,Bendito_Mantato,38,0.0008123579193476811,0.0009256721206957219,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,0.13345301127497464,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1314998234464157,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058011945674999996
84,84,Benjamin_Arthur,38,0.000108393266732103,0.000134287016125842,0.0,0.1866247239676441,2.3513353,0.1490426518870143,0.1,0.012940710909725801,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5944802786431369,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
86,86,Benjamin_Lecomte,38,8.005570879668e-05,8.0832275497425e-05,0.0,0.2474048441954071,3.519217,0.0407324898195021,0.1,0.034028738936398975,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3635233804253168,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
87,87,Benjamin_Sesko,38,0.09580495798780977,0.01954572269540147,0.108,0.0,4.512429,0.0329749390841151,0.07,1.329364336189005,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.4247452886540331,7.2,1,Shin injury - 50% chance of playing,0.048,Šeško,3.53,681,1,0.421829125
88,88,Benjamin_White,38,0.000526130066664293,0.000640757596640536,0.0,0.3849763846486276,4.0031,0.2533613794889016,0.12,0.034345336165630506,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.5553183300527339,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
89,89,Benoît_Badiashile Mukinayi,38,0.006236777819729703,0.010300001306050292,0.003,0.2960993407928213,3.2328334,0.321686582550483,0.25,0.7676601097906474,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4679779025287551,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27373912224999997
90,90,Bernardo_Veiga de Carvalho e Silva,38,0.13324722297553693,0.11902815051572856,0.204,0.3412986193598312,4.486641,0.1147628804747832,0.25,3.3948714732310776,MID,15.53,0.08,0.09,1.659989460517521,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.4127241200279788,6.2,43,No news,0.01,Bernardo,8.13,416,1,0.9653932375000001
91,91,Bernd_Leno,38,0.0001153330617284,0.0015605329961947,0.47,0.2474048441954071,3.519217,0.0,0.1,3.8728738936398974,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3194073070668525,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
92,92,Bertrand_Traoré,38,0.006202503984442197,0.006099181129171456,0.001,0.2342554233718633,3.420322,0.0338626322665323,0.09,0.3268743365538435,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.2412690801260316,5.5,56,No news,0.01,Traoré,5.68,735,1,0.12813835
93,93,Blondy_Nna Noukeu,38,7.2315135355245e-05,8.637497103781699e-05,0.0,0.2342554233718633,3.2620723,0.025390387562703,0.1,0.03170020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.36948562366795,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
94,94,Borna_Sosa,38,0.0016179631330208374,0.0014994543155336228,0.0,0.2026593440995853,2.6172166,0.1826433184362013,0.1,0.22142722658872616,DEF,5.552,0.051,0.036,0.9193999620738644,11.6172711,1.0,2.975,1.0,3.0,0.5356958832436821,4.8,31,Knock - 75% chance of playing,0.01,Sosa,8.18,259,1,0.14521588875
95,95,Boubacar_Kamara,38,0.000230012043133121,0.000303608945360629,0.0,0.1283854226437308,2.6480017,0.147516023832243,0.15,0.024538290909542206,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.135478874419709,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
96,96,Boubacar_Traoré,38,0.000298298432623297,0.000445984221099244,0.0,0.31334773905741,3.2064307,0.0,0.17,0.023636226738873507,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2396224112332569,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
97,97,Bradley_Burrowes,38,0.0011705551716847849,0.0011249434734263188,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,0.17490214425145834,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.1044791103922887,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.07799521762499999
98,98,Braiden_Graham,38,0.00019644195323267102,0.000105977321803369,0.0,0.0,4.08539,0.0395821883873615,0.1,0.020895343546088022,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0661305734406098,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
99,99,Brajan_Gruda,38,0.000647287879231997,0.000731156786067627,0.0,0.2682258225331876,3.9544075,0.0325703965427313,0.05,0.027727124265483002,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.2954443782281913,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
100,100,Brandon_Austin,38,0.00017035999223563602,0.001034293192918049,0.0,0.2467084928462504,3.465045,0.0343869229715402,0.1,1.1839819335894488,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3624900366815236,3.9,6,No news,0.01,Austin,0.0,566,1,0.34792612900000003
101,101,Brayden_Clarke,38,0.0007288512562362109,0.0006830256200365451,0.0,0.3849763846486276,3.9399886,0.1244772376821097,0.1,0.03331078453711421,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.616436809330715,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
102,102,Brenden_Aaronson,38,0.06880422210040157,0.0840260105562777,0.076,0.2541239712875527,3.6237674,0.0333210561645523,0.05,1.9330425009864518,MID,7.47,0.06,0.05,1.4648460404394812,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.92,0.4047992998820275,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,8.01,350,1,0.58230729375
103,103,Brennan_Johnson,38,0.06407570879821187,0.052143260903172485,0.088,0.2026593440995853,3.1688538,0.0370343029620018,0.15,2.105241947282862,MID,5.33,0.07,0.05,0.9193999620738644,59.918556,1.0,3.15,1.0229109301269057,0.61,0.3092917841984307,6.5,31,No news,0.024,Johnson,6.37,580,1,0.74898195
104,104,Brian_Brobbey,38,0.338612307966474,0.1049276741691931,0.75,0.0,4.4161067,0.025390387562703,0.2,4.270013029498881,FWD,5.53,0.15,0.03,1.4875086441195895,87.16419499999999,1.0,2.6851851851851847,1.1205480074340648,2.12,0.4959090473429845,5.3,56,No news,0.01,Brobbey,3.48,730,1,1.0
105,105,Bruno_Borges Fernandes,38,0.2117171323728475,0.3815603865747329,0.941,0.2140462955234686,3.571923,0.1701120590496223,0.15,5.505727976106456,MID,18.0,0.13,0.3,1.1540657125940927,89.547,1.0,3.081481481481481,1.0783964910246433,2.77,0.4782267831338673,10.4,1,No news,0.479,B.Fernandes,8.41,449,1,1.0
106,106,Bruno_Guimarães Rodriguez Moura,38,0.1951989778053278,0.244743178010845,0.827,0.2852624189671983,4.665224,0.1437711244670254,0.2,4.852976607166982,MID,19.13,0.15,0.19,1.2897131639488495,84.92817799999999,1.0,3.081481481481481,1.1138033422455191,2.69,0.4397159292275381,6.9,4,No news,0.063,Bruno G.,9.3,488,1,1.0
107,107,Bryan_Gil Salvatierra,38,0.000693783669271024,0.000728631335408031,0.0,0.2467084928462504,3.9503787,0.0,0.07,0.026928480295349222,MID,3.6,0.07,0.03,1.440285528704615,0.0,1.0,2.9851851851851854,1.0,0.7,0.3069918752739899,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
108,108,Bryan_Mbeumo,38,0.2083665468940038,0.094927656181137,0.266,0.2140462955234686,4.3810925,0.0355175087455925,0.12,3.3477113782141954,MID,7.87,0.19,0.1,1.1540657125940927,67.700685,1.0,3.081481481481481,1.0259952590093018,3.35,0.4820250806926499,8.3,1,No news,0.149,Mbeumo,4.82,119,1,0.8462585624999999
109,109,Bukayo_Saka,38,0.19236573520591183,0.18723069236301568,0.404,0.3849763846486276,4.683636,0.1004173306496336,0.05,3.931953695516346,MID,10.13,0.17,0.17,1.2888623145686102,67.30249199999999,1.0,1.4055555555555552,0.9779640864729882,2.49,0.4968762985115062,10.0,3,No news,0.128,Saka,7.47,16,1,0.8412811499999998
111,111,Callan_McKenna,38,0.000248567769046573,0.000403808727341611,0.0,0.2476634805615051,4.2518644,0.0310713762072417,0.1,0.03445447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3594068416703064,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
112,112,Callum_Bates,38,0.000136443435147801,0.000145471789390179,0.0,0.2167080537606469,3.6039984,0.0784335925895297,0.1,0.02342096882578532,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.1271812207890087,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
113,113,Callum_Hudson-Odoi,38,0.000532829892561089,0.000764716103678863,0.0,0.1976437803986594,4.0464106,0.0454948693636182,0.02,0.027249345404303682,MID,10.6,0.07,0.11,1.6223084729875112,0.0,1.0,2.47037037037037,1.090228542096913,1.66,0.2609878989482145,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
114,114,Callum_Marshall,38,0.00017466820104836502,0.000133150998893691,0.0,0.0,4.4675417,0.0443243839733794,0.1,0.02098461348034212,FWD,5.271111111111112,0.1377777777777777,0.0466666666666666,1.5097010005333154,0.0,1.0,3.538888888888889,1.0,3.0,0.0648564741478316,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
115,115,Callum_Olusesi,38,0.0017320154637671908,0.002199063706719739,0.0,0.2467084928462504,4.097108,0.0648639403057338,0.1,0.23001381118798028,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,7.71432109,1.0,2.990404040404041,1.0,3.0,0.1566635792951426,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.096429013625
116,116,Callum_Wilson,38,0.06702408780249715,0.01642086002206805,0.092,0.0,4.7575507,0.0306793383665913,0.02,1.076400068364247,FWD,2.93,0.24,0.03,1.5097010005333154,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.3756560339711769,5.8,21,No news,0.01,Wilson,2.95,671,1,0.35579630624999997
117,117,Calvin_Bassey,38,0.0626511435760398,0.0386031957227006,0.294,0.2474048441954071,3.2516177,0.2598936461299341,0.18,2.7644887456352185,DEF,11.67,0.04,0.01,1.3124405225086808,87.957,1.0,3.055555555555556,1.0635123897005212,2.0,0.5080144585875916,4.4,54,No news,0.01,Bassey,7.33,318,1,1.0
118,118,Calvin_Ramsay,38,0.000131613451371609,0.00016473288925189102,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,0.02072463372467092,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
119,119,Caoimhín_Kelleher,38,0.0044404920589578,0.0122563299409765,0.329,0.1866247239676441,2.8884718,0.0,0.03,3.0708211297289445,GKP,11.73,0.0,0.01,1.261872633238255,90.0,1.0,3.0046296296296293,1.0,2.38,0.3038677866335332,4.8,94,No news,0.121,Kelleher,0.0,101,1,1.0
120,120,Carl_Rushworth,38,9.0825338962121e-05,9.282578303151801e-05,0.0,0.2682258225331876,3.7225718,0.0325703965427313,0.1,0.03798922662576224,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3530288010012967,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
121,121,Carlos_Alcaraz Durán,38,0.02840870835767655,0.026445790816299098,0.015,0.2167080537606469,3.8830206,0.0459843140874067,0.23,0.8485800604690747,MID,5.6,0.1,0.04,1.4670720494253138,24.4720643,1.0,3.2,1.0212320983409882,1.8,0.3525849038178361,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.30590080375
122,122,Carlos_Baleba,38,0.05271401507709644,0.0402439651864042,0.049,0.2682258225331876,3.5446584,0.1253924495331223,0.15,2.2085558943739425,MID,8.6,0.03,0.03,1.459128883194189,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.2681927972490466,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7715617062499999
123,123,Carlos_Henrique Casimiro,38,0.000412323618548754,0.000415925555072236,0.0,0.2140462955234686,3.5246074,0.3600698383328138,0.3,0.029223161888804507,MID,15.33,0.11,0.07,1.1540657125940927,0.0,1.0,3.081481481481481,1.1323174590207636,2.03,0.1845897844311664,5.9,1,Not available for the match against Brighton on 24/5. - Expected back 01 Jun,0.045,Casemiro,12.41,457,1,0.01
124,124,Carlos_Miguel dos Santos Pereira,38,7.917308607628401e-05,8.7911835640002e-05,0.0,0.1976437803986594,3.3770456,0.0378374155739514,0.1,0.028018731637585392,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,0.0,1.0,2.7746913580246906,1.0,3.0,0.3526993708265019,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
125,125,Chadi_Riad Dnanou,38,0.007475195045934409,0.024449594525976455,0.004,0.2026593440995853,2.5042787,0.1926332692767322,0.22,0.5438098180627907,DEF,3.78,0.01,0.01,0.9193999620738644,25.5820087,1.0,3.15,1.0,1.1,0.6593046421253935,4.0,31,No news,0.01,Chadi Riad,6.46,262,1,0.31977510875
126,126,Charalampos_Kostoulas,38,0.03171270158411885,0.023253034444214244,0.041,0.0,4.5114822,0.0468127491412494,0.1,0.692175870016383,FWD,3.6,0.17,0.04,1.459128883194189,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.25,0.3524629735243041,4.8,36,No news,0.01,Kostoulas,11.25,181,1,0.24356618000000002
128,128,Charlie_Gray,38,0.001882220766578182,0.000758727825611371,0.0,0.3412986193598312,4.863696,0.0555941339382912,0.1,0.0345295589433695,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.4535904383784447,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
129,129,Charlie_Stevens,38,0.00016481979037595,0.000204278615835257,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.023741315145378975,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1508915560685322,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
130,130,Charlie_Tasker,38,0.000130931348591858,0.000140781934697504,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,0.0209792166706396,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5108682702857759,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
131,131,Cheick_Doucouré,38,0.000219598831327344,0.00032263316401559,0.0,0.2026593440995853,3.06734,0.0,0.15,0.02218716840148018,MID,5.13,0.03,0.02,0.9193999620738644,0.0,1.0,2.9,1.0,0.66,0.1769500736510462,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01
132,132,Chemsdine_Talbi,38,0.000493506247022173,0.000514119110640617,0.0,0.2342554233718633,3.8273427,0.0282011672112124,0.0,0.02644795529823188,MID,6.53,0.07,0.05,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0753171943128108,2.19,0.2395774134644943,4.9,56,Muscle injury - Expected back 01 Jun,0.01,Talbi,5.33,553,1,0.01
133,133,Chido_Obi,38,0.022753136357180462,0.005820668259737536,0.011,0.0,3.6673207,0.0315320401712419,0.1,0.4188714510407858,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,12.579,1.0,3.2186243386243385,1.0,3.0,0.3297111340419296,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
134,134,Chris_Mepham,38,0.000175106584504638,0.000320945038406813,0.0,0.2476634805615051,3.453088,0.0,0.25,0.015930912548808816,DEF,11.27,0.01,0.01,1.3122593354595975,0.0,1.0,3.3185185185185184,1.0,1.6,0.6840554623677746,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,79,1,0.01
135,135,Chris_Richards,38,0.000242495001377421,0.000137657961022332,0.0,0.2026593440995853,3.040599,0.4391529259468049,0.12,0.02106799911422339,DEF,7.73,0.09,0.02,0.9193999620738644,0.0,1.0,3.15,0.9660703472197056,2.0,0.433706664328929,4.4,31,Ankle injury - Expected back 01 Jun,0.024,Richards,9.91,261,1,0.01
136,136,Chris_Rigg,38,0.021878749308953685,0.03290362808585087,0.016,0.2342554233718633,3.2565768,0.0322818928422709,0.06,1.0849727033827545,MID,6.87,0.06,0.06,1.4875086441195895,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.33,0.2826161822682871,4.7,56,No news,0.01,Rigg,6.78,551,1,0.3971380125
137,137,Chris_Wood,38,0.17609352527990926,0.05165629265150826,0.234,0.0,4.3390017,0.0378374155739514,0.0,2.4529794635778273,FWD,5.07,0.2,0.02,1.6223084729875112,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.82,0.4448947668232412,7.1,17,No news,0.046,Wood,2.8,525,1,0.68998305
138,138,Christantus_Uche,38,0.0015943154621553015,0.0008707704665955532,0.0,0.0,3.3344324,0.0285294130642131,0.0,0.18038212813480872,FWD,2.36,0.06,0.0,0.9193999620738644,6.6655383,1.0,3.3,1.0,0.55,0.0623734740573856,5.5,31,No news,0.01,Uche,7.36,732,1,0.08331922875
139,139,Christian_Nørgaard,38,0.004444014822660518,0.0070679218875304385,0.0,0.3849763846486276,4.1344247,0.0381109280889185,0.22,0.2684605288255503,MID,8.73,0.09,0.04,1.2888623145686102,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.1,0.2998478009597736,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10398132375
140,140,Christopher_Nkunku,38,0.000810141626574597,0.000624654008885005,0.0,0.2960993407928213,4.3671875,0.0,0.05,0.027793464885870575,MID,5.67,0.19,0.05,1.3592629021410128,0.0,1.0,2.812962962962964,1.0,1.59,0.3219604802588319,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
141,141,Christos_Mandas,38,9.7531899525769e-05,0.00010214898997924601,0.0,0.2476634805615051,4.2518644,0.0310713762072417,0.1,0.03445447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3594068416703064,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
142,142,Claudio_Echeverri,38,0.00022011526875151898,0.000262894898705309,0.0,0.3412986193598312,4.863696,0.0555941339382912,0.1,0.024731532673518,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1954939733188121,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
143,143,Coby_Ebere,38,0.000720019216718388,0.0007865692887724001,0.0,0.2167080537606469,3.6039984,0.0784335925895297,0.1,0.02826214023178492,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.2960888890662044,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
144,144,Cody_Gakpo,38,0.3013713671972937,0.2004936324537582,0.408,0.2639705805925967,4.873609,0.0543869190709523,0.1,4.736288035963725,MID,7.47,0.18,0.06,1.4304222584741286,85.139365,1.0,2.846296296296296,1.041097309038043,1.56,0.5384802011694003,7.3,14,No news,0.055999999999999994,Gakpo,5.03,384,1,1.0
145,145,Cole_Palmer,38,0.267902080397722,0.1310066275112544,0.382,0.2960993407928213,4.592142,0.0651341025337907,0.2,4.281677962224212,MID,11.47,0.24,0.1,1.3592629021410128,85.58399999999999,1.0,2.9490740740740744,0.989942021265626,2.38,0.5034856585150871,10.3,8,No news,0.125,Palmer,6.47,235,1,1.0
146,146,Connor_Roberts,38,0.000115023713730371,0.000348244420740922,0.0,0.2267040992277948,2.7530649,0.0,0.29,0.013016646128903108,DEF,5.14,0.0,0.02,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.86,0.75797778821316,4.3,90,Lack of match fitness - 75% chance of playing,0.01,Roberts,0.0,186,1,0.01
147,147,Conor_Bradley,38,0.00015402182448106302,0.000828866803465311,0.0,0.2639705805925967,4.1912384,0.2036569931914899,0.25,0.02314073315098909,DEF,4.6,0.02,0.06,1.4304222584741286,0.0,1.0,2.4046296296296297,1.004217869564891,2.1,0.5642975625036197,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
148,148,Conor_Gallagher,38,0.1049994124033951,0.109012767786193,0.265,0.2467084928462504,4.1665273,0.1360586729350502,0.22,3.366519505522655,MID,11.6,0.07,0.03,1.440285528704615,82.372113,1.0,2.4685185185185183,1.0072811332792044,1.95,0.3402644693100892,5.0,6,No news,0.01,Gallagher,9.47,796,1,1.0
150,150,Cristhian_Mosquera,38,0.01625604822349197,0.019954837821974793,0.012,0.3849763846486276,3.6625051,0.3129991732097388,0.21,1.6577977894443372,DEF,1.87,0.01,0.03,1.2888623145686102,40.443277,1.0,1.4055555555555552,0.9332933045302828,1.27,0.5155546892462185,5.3,3,No news,0.01,Mosquera,8.54,662,1,0.5055409625
