,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
107,Maldini_Kacurri,DEF,4,10.920909090909092,0.0263636363636363,0.0281818181818181,1.6843113925233393,0,0.000549474026712613,0.000674774073052911,0.3182733572287993,0.3934200689427573,4.1368318,1.2033333333333334,1.0,0.03880423937665052,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8009744691776786,0,0.000439581867711111,0.0005028138355217851,0.3136852217479186,0.23163169596396,3.376782,1.2033333333333334,1.0,0.030482866332284864,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.920909090909092,0.0263636363636363,0.0281818181818181,0.9194434491398744,0,0.00044820241549830306,0.000474392488513807,0.3121465954943137,0.2297065380387834,2.6409411,1.2033333333333334,1.0,0.028902737233509043,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.920909090909092,0.0263636363636363,0.0281818181818181,1.528429954222,0,0.000534735908518912,0.0006441817269578209,0.317850980238481,0.3975022241583595,4.1023974,1.2033333333333334,1.0,0.038734784550531684,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.920909090909092,0.0263636363636363,0.0281818181818181,1.375624703292443,0,0.000510260177517957,0.000597659146910167,0.3161094705028968,0.3673741484277927,3.497707,1.2033333333333334,1.0,0.03619772324542765,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.920909090909092,0.0263636363636363,0.0281818181818181,1.3287949580110243,0,0.000501315930300622,0.000584901583610471,0.3160072708888488,0.3635714820608584,3.3711202,1.2033333333333334,1.0,0.03573328552074315,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.920909090909092,0.0263636363636363,0.0281818181818181,1.962718243056314,0,0.000597349543983143,0.0006727981303756971,0.3212896616025404,0.3869282473796864,4.4858727,1.2033333333333334,1.0,0.039517806255843134,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8439682392758765,0,0.00043951098492257096,0.000509615152200441,0.3084842557473616,0.1853910479121088,2.4756808,1.2033333333333334,1.0,0.026990375797057542,4.0,3,No news,0.01,1.0,0.01
115,Josh_Nichols,DEF,4,10.920909090909092,0.0263636363636363,0.0281818181818181,1.6843113925233393,0,0.000549474026712613,0.000674774073052911,0.3182733572287993,0.3934200689427573,4.1368318,1.2033333333333334,1.0,0.03880423937665052,4.0,3,No news,0.01,1.0,0.01
116,Josh_Nichols,DEF,5,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8009744691776786,0,0.000439581867711111,0.0005028138355217851,0.3136852217479186,0.23163169596396,3.376782,1.2033333333333334,1.0,0.030482866332284864,4.0,3,No news,0.01,1.0,0.01
117,Josh_Nichols,DEF,6,10.920909090909092,0.0263636363636363,0.0281818181818181,0.9194434491398744,0,0.00044820241549830306,0.000474392488513807,0.3121465954943137,0.2297065380387834,2.6409411,1.2033333333333334,1.0,0.028902737233509043,4.0,3,No news,0.01,1.0,0.01
118,Josh_Nichols,DEF,7,10.920909090909092,0.0263636363636363,0.0281818181818181,1.528429954222,0,0.000534735908518912,0.0006441817269578209,0.317850980238481,0.3975022241583595,4.1023974,1.2033333333333334,1.0,0.038734784550531684,4.0,3,No news,0.01,1.0,0.01
119,Josh_Nichols,DEF,8,10.920909090909092,0.0263636363636363,0.0281818181818181,1.375624703292443,0,0.000510260177517957,0.000597659146910167,0.3161094705028968,0.3673741484277927,3.497707,1.2033333333333334,1.0,0.03619772324542765,4.0,3,No news,0.01,1.0,0.01
120,Bukayo_Saka,MID,1,13.91,0.24,0.23,1.3287949580110243,90,0.2703821972354649,0.2330307934557911,0.6797081019706726,0.3635714820608584,5.6323633,0.0,0.87,5.3100518993551695,10.0,3,No news,0.156,1.0,1.0
121,Bukayo_Saka,MID,2,13.91,0.24,0.23,1.962718243056314,90,0.3509676546986748,0.312656606513796,0.7004688765830993,0.3869282473796864,8.103772,0.0,0.87,6.385305635477509,10.0,3,No news,0.156,1.0,1.0
122,Bukayo_Saka,MID,3,13.91,0.24,0.23,0.8439682392758765,90,0.2106911343812334,0.1823313716514713,0.649783005935669,0.1853910479121088,3.8632932,0.0,0.87,4.405434166319181,10.0,3,No news,0.156,1.0,1.0
123,Bukayo_Saka,MID,4,13.91,0.24,0.23,1.6843113925233393,90,0.3157140367488414,0.2778744742083285,0.6880986907310487,0.3934200689427573,5.7052655,0.0,0.87,5.662308607533936,10.0,3,No news,0.156,1.0,1.0
124,Bukayo_Saka,MID,5,13.91,0.24,0.23,0.8009744691776786,90,0.1987328678244256,0.1815095827755513,0.6632736506290436,0.23163169596396,4.35618,0.0,0.87,4.4972078943632,10.0,3,No news,0.156,1.0,1.0
125,Bukayo_Saka,MID,6,13.91,0.24,0.23,0.9194434491398744,90,0.220218358276457,0.2002000799328095,0.6717356123752595,0.2297065380387834,4.2483892,0.0,0.87,4.620272528586389,10.0,3,No news,0.156,1.0,1.0
126,Bukayo_Saka,MID,7,13.91,0.24,0.23,1.528429954222,90,0.3012826686059555,0.266813552206253,0.6880986907310487,0.3975022241583595,5.773044,0.0,0.87,5.5890857990727385,10.0,3,No news,0.156,1.0,1.0
127,Bukayo_Saka,MID,8,13.91,0.24,0.23,1.375624703292443,90,0.2779010127342142,0.239325850169172,0.6821589996643067,0.3673741484277927,5.5711784,0.0,0.87,5.3510086949102345,10.0,3,No news,0.156,1.0,1.0
128,Martin_Ødegaard,MID,1,15.13,0.11,0.16,1.3287949580110243,90,0.1189507115934326,0.2831013598652946,0.4733062619476318,0.3635714820608584,5.0589833,0.0,0.62,4.484125249894604,8.0,3,No news,0.033,1.0,1.0
129,Martin_Ødegaard,MID,2,15.13,0.11,0.16,1.962718243056314,90,0.1543326681617578,0.3675865519724877,0.485783820798874,0.3869282473796864,5.420188,0.0,0.62,4.943478719188554,8.0,3,No news,0.033,1.0,1.0
130,Martin_Ødegaard,MID,3,15.13,0.11,0.16,0.8439682392758765,90,0.0897627689451501,0.2234064927695334,0.4586802298336029,0.1853910479121088,4.5622463,0.0,0.62,3.958838048202111,8.0,3,No news,0.033,1.0,1.0
131,Martin_Ødegaard,MID,4,15.13,0.11,0.16,1.6843113925233393,90,0.1387149548294316,0.3283195068392418,0.4855603206663132,0.3934200689427573,5.154447,0.0,0.62,4.732386329350937,8.0,3,No news,0.033,1.0,1.0
132,Martin_Ødegaard,MID,5,15.13,0.11,0.16,0.8009744691776786,90,0.0867809245335056,0.2220534124507103,0.4622844434289933,0.23163169596396,4.550118,0.0,0.62,3.979920769343493,8.0,3,No news,0.033,1.0,1.0
133,Martin_Ødegaard,MID,6,15.13,0.11,0.16,0.9194434491398744,90,0.0940539844828078,0.2389816710101602,0.4624354047088624,0.2297065380387834,4.4066186,0.0,0.62,4.022430816346856,8.0,3,No news,0.033,1.0,1.0
134,Martin_Ødegaard,MID,7,15.13,0.11,0.16,1.528429954222,90,0.1321101278254644,0.3176134956734114,0.4826706928520203,0.3975022241583595,5.0394287,0.0,0.62,4.655581025656535,8.0,3,No news,0.033,1.0,1.0
135,Martin_Ødegaard,MID,8,15.13,0.11,0.16,1.375624703292443,90,0.122703781972408,0.2904001118777239,0.4751299226789475,0.3673741484277927,5.0691605,0.0,0.62,4.524692266070525,8.0,3,No news,0.033,1.0,1.0
136,Noni_Madueke,MID,1,9.26,0.2,0.07,1.3287949580110243,60,0.1726291716462459,0.0618449163445373,0.3488490537528992,0.3635714820608584,5.1914463,0.0,0.47,3.1726260523416703,7.0,3,No news,0.016,1.0,0.7058823529411765
137,Noni_Madueke,MID,2,9.26,0.2,0.07,1.962718243056314,60,0.21404500528226747,0.0769103474514144,0.3611846999053956,0.3869282473796864,6.0432606,0.0,0.47,3.531424606180477,7.0,3,No news,0.016,1.0,0.7058823529411765
138,Noni_Madueke,MID,3,9.26,0.2,0.07,0.8439682392758765,60,0.13889004036462552,0.0501130997874317,0.3324239925270081,0.1853910479121088,4.0438647,0.0,0.47,2.724111126989219,7.0,3,No news,0.016,1.0,0.7058823529411765
139,Noni_Madueke,MID,4,9.26,0.2,0.07,1.6843113925233393,60,0.1968561622689553,0.07145922932258379,0.3578811911468507,0.3934200689427573,5.818597,0.0,0.47,3.41279425829056,7.0,3,No news,0.016,1.0,0.7058823529411765
140,Noni_Madueke,MID,5,9.26,0.2,0.07,0.8009744691776786,60,0.13252513985362596,0.049363053885308115,0.3393502298717499,0.23163169596396,4.5313725,0.0,0.47,2.793153738093801,7.0,3,No news,0.016,1.0,0.7058823529411765
141,Noni_Madueke,MID,6,9.26,0.2,0.07,0.9194434491398744,60,0.14425280166817173,0.049527517334991535,0.3381954482917786,0.2297065380387834,4.312095,0.0,0.47,2.8124540788717827,7.0,3,No news,0.016,1.0,0.7058823529411765
142,Noni_Madueke,MID,7,9.26,0.2,0.07,1.528429954222,60,0.18966766455964754,0.0685516068079594,0.3529790727024079,0.3975022241583595,5.668164,0.0,0.47,3.3524859362758677,7.0,3,No news,0.016,1.0,0.7058823529411765
143,Noni_Madueke,MID,8,9.26,0.2,0.07,1.375624703292443,60,0.1768549298583037,0.06345517850617695,0.352892572057724,0.3673741484277927,5.2016234,0.0,0.47,3.2009515713596532,7.0,3,No news,0.016,1.0,0.7058823529411765
144,Gabriel_Martinelli Silva,MID,1,9.5,0.19,0.1,1.3287949580110243,70,0.2629445720809477,0.13673378334112724,0.3703956747064591,0.3635714820608584,4.7562933,0.0,1.13,4.069708573398049,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
145,Gabriel_Martinelli Silva,MID,2,9.5,0.19,0.1,1.962718243056314,70,0.33639090826570467,0.17358692217183272,0.3854605442295075,0.3869282473796864,5.29953,0.0,1.13,4.5961073428769685,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
146,Gabriel_Martinelli Silva,MID,3,9.5,0.19,0.1,0.8439682392758765,70,0.2053889576169918,0.11052618537023848,0.3409004783639908,0.1853910479121088,3.7800837,0.0,1.13,3.4559565792440616,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
147,Gabriel_Martinelli Silva,MID,4,9.5,0.19,0.1,1.6843113925233393,70,0.3029336352796161,0.1569179295960359,0.3793935859212876,0.3934200689427573,5.22704,0.0,1.13,4.397230140053581,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
148,Gabriel_Martinelli Silva,MID,5,9.5,0.19,0.1,0.8009744691776786,70,0.19540989040669854,0.1090257283721544,0.352697835565567,0.23163169596396,4.1683574,0.0,1.13,3.5106353525373923,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
149,Gabriel_Martinelli Silva,MID,6,9.5,0.19,0.1,0.9194434491398744,70,0.21457892566580908,0.10802149804530049,0.3510443729171753,0.2297065380387834,4.221907,0.0,1.13,3.5990312095739716,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
150,Gabriel_Martinelli Silva,MID,7,9.5,0.19,0.1,1.528429954222,70,0.2894385167535557,0.15132443971974188,0.3773391211042405,0.3975022241583595,5.240803,0.0,1.13,4.328029980039562,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
151,Gabriel_Martinelli Silva,MID,8,9.5,0.19,0.1,1.375624703292443,70,0.2698740960456707,0.14031782487302455,0.3757077622423173,0.3673741484277927,4.774694,0.0,1.13,4.1178358963847534,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
152,Leandro_Trossard,MID,1,13.01,0.16,0.09,1.3287949580110243,60,0.17917818727477358,0.15342089198587341,0.4420170836372376,0.3635714820608584,4.776389,0.0,1.13,3.4152402724634365,7.0,3,No news,0.015,1.0,0.7058823529411765
153,Leandro_Trossard,MID,2,13.01,0.16,0.09,1.962718243056314,60,0.23143697358936433,0.18650174754288057,0.4431591646595001,0.3869282473796864,5.6362205,0.0,1.13,3.8597956046947166,7.0,3,No news,0.015,1.0,0.7058823529411765
154,Leandro_Trossard,MID,3,13.01,0.16,0.09,0.8439682392758765,60,0.13767584841779232,0.126433348064389,0.4132523261232376,0.1853910479121088,3.9547231,0.0,1.13,2.9349968172598397,7.0,3,No news,0.015,1.0,0.7058823529411765
155,Leandro_Trossard,MID,4,13.01,0.16,0.09,1.6843113925233393,60,0.2067850842813065,0.17356124625267447,0.4434237842483521,0.3934200689427573,5.0591807,0.0,1.13,3.642621048352088,7.0,3,No news,0.015,1.0,0.7058823529411765
156,Leandro_Trossard,MID,5,13.01,0.16,0.09,0.8009744691776786,60,0.1303435770771934,0.12452695042555052,0.4236018662376404,0.23163169596396,4.583193,0.0,1.13,3.0188414435218767,7.0,3,No news,0.015,1.0,0.7058823529411765
157,Leandro_Trossard,MID,6,13.01,0.16,0.09,0.9194434491398744,60,0.1442903914937653,0.1263809938932764,0.4243251584692001,0.2297065380387834,4.405976,0.0,1.13,3.0589595600621164,7.0,3,No news,0.015,1.0,0.7058823529411765
158,Leandro_Trossard,MID,7,13.01,0.16,0.09,1.528429954222,60,0.19702234000108568,0.16833698602713856,0.4435863487644196,0.3975022241583595,5.124253,0.0,1.13,3.598710444826303,7.0,3,No news,0.015,1.0,0.7058823529411765
159,Leandro_Trossard,MID,8,13.01,0.16,0.09,1.375624703292443,60,0.18414242983425524,0.1569194663555146,0.4422810976428986,0.3673741484277927,4.895928,0.0,1.13,3.4646520906579954,7.0,3,No news,0.015,1.0,0.7058823529411765
160,Declan_Rice,MID,1,11.98,0.08,0.09,1.3287949580110243,90,0.1659533255010093,0.1963744578489092,0.4710677775650025,0.3635714820608584,4.126316,4.6875,1.23,4.802280438742512,6.5,3,No news,0.07400000000000001,1.0,1.0
161,Declan_Rice,MID,2,11.98,0.08,0.09,1.962718243056314,90,0.2042712980857759,0.25171244284907,0.4837375458984376,0.3869282473796864,4.777814,4.6875,1.23,5.2628115090376815,6.5,3,No news,0.07400000000000001,1.0,1.0
162,Declan_Rice,MID,3,11.98,0.08,0.09,0.8439682392758765,90,0.1253488292019757,0.1609558690889281,0.4495295390396119,0.1853910479121088,3.3618042,4.6875,1.23,4.225938743863498,6.5,3,No news,0.07400000000000001,1.0,1.0
163,Declan_Rice,MID,4,11.98,0.08,0.09,1.6843113925233393,90,0.1879273720774789,0.2165744230158149,0.4744162949829102,0.3934200689427573,4.8572025,4.6875,1.23,5.120181143519397,6.5,3,No news,0.07400000000000001,1.0,1.0
164,Declan_Rice,MID,5,11.98,0.08,0.09,0.8009744691776786,90,0.116060124379938,0.1577521392059775,0.4575535926132202,0.23163169596396,3.7298024,4.6875,1.23,4.294390892227818,6.5,3,No news,0.07400000000000001,1.0,1.0
165,Declan_Rice,MID,6,11.98,0.08,0.09,0.9194434491398744,90,0.1321067375973286,0.176970581242979,0.4573335799484253,0.2297065380387834,3.7360864,4.6875,1.23,4.410660914801163,6.5,3,No news,0.07400000000000001,1.0,1.0
166,Declan_Rice,MID,7,11.98,0.08,0.09,1.528429954222,90,0.1793231175325228,0.2118106437746859,0.4745818075447083,0.3975022241583595,4.8572025,4.6875,1.23,5.074287487564801,6.5,3,No news,0.07400000000000001,1.0,1.0
167,Declan_Rice,MID,8,11.98,0.08,0.09,1.375624703292443,90,0.170488861229994,0.2005125471393286,0.4747431310920715,0.3673741484277927,4.495842,4.6875,1.23,4.912055826162254,6.5,3,No news,0.07400000000000001,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.77142857142857,0.0957142857142857,0.0778571428571428,1.3287949580110243,50,0.07983317881730659,0.06613389793538277,0.3362973960819244,0.3635714820608584,4.7172775,0.0,1.0,2.335487696261201,6.0,3,No news,0.01,1.0,0.5882352941176471
169,Mikel_Merino Zazón,MID,2,10.77142857142857,0.0957142857142857,0.0778571428571428,1.962718243056314,50,0.09930828884324783,0.08129890701836642,0.3428152790250778,0.3869282473796864,5.5205693,0.0,1.0,2.5661377778272,6.0,3,No news,0.01,1.0,0.5882352941176471
170,Mikel_Merino Zazón,MID,3,10.77142857142857,0.0957142857142857,0.0778571428571428,0.8439682392758765,50,0.05971142244563542,0.05330887602138218,0.3305280798258782,0.1853910479121088,3.2491548,0.0,1.0,1.9568870095594013,6.0,3,No news,0.01,1.0,0.5882352941176471
171,Mikel_Merino Zazón,MID,4,10.77142857142857,0.0957142857142857,0.0778571428571428,1.6843113925233393,50,0.0901345912161223,0.0763554637646903,0.3395326029839516,0.3934200689427573,5.108518,0.0,1.0,2.4669428070575874,6.0,3,No news,0.01,1.0,0.5882352941176471
172,Mikel_Merino Zazón,MID,5,10.77142857142857,0.0957142857142857,0.0778571428571428,0.8009744691776786,50,0.055795951509332295,0.05239453796509995,0.3307853036704063,0.23163169596396,3.826147,0.0,1.0,2.027227312879357,6.0,3,No news,0.01,1.0,0.5882352941176471
173,Mikel_Merino Zazón,MID,6,10.77142857142857,0.0957142857142857,0.0778571428571428,0.9194434491398744,50,0.06302693849941741,0.05196660031658106,0.330839617210865,0.2297065380387834,3.6557758,0.0,1.0,2.0370925373335367,6.0,3,No news,0.01,1.0,0.5882352941176471
174,Mikel_Merino Zazón,MID,7,10.77142857142857,0.0957142857142857,0.0778571428571428,1.528429954222,50,0.08625019873626354,0.07328942098653111,0.3384893104019165,0.3975022241583595,5.108518,0.0,1.0,2.443923030482659,6.0,3,No news,0.01,1.0,0.5882352941176471
175,Mikel_Merino Zazón,MID,8,10.77142857142857,0.0957142857142857,0.0778571428571428,1.375624703292443,50,0.08199821728368083,0.06790377664453724,0.3369260280909538,0.3673741484277927,4.7274547,0.0,1.0,2.3525442089450834,6.0,3,No news,0.01,1.0,0.5882352941176471
176,Fábio_Ferreira Vieira,MID,1,8.12,0.06,0.08,1.3287949580110243,50,0.040865580872440944,0.08344320266452783,0.1743012402249127,0.3635714820608584,3.556139,0.0,0.54,1.9927345821327935,5.5,3,No news,0.01,1.0,0.5882352941176471
177,Fábio_Ferreira Vieira,MID,2,8.12,0.06,0.08,1.962718243056314,50,0.04979582370879118,0.10420784822925777,0.1743012402249127,0.3869282473796864,4.7491217,0.0,0.54,2.2332051248240052,5.5,3,No news,0.01,1.0,0.5882352941176471
178,Fábio_Ferreira Vieira,MID,3,8.12,0.06,0.08,0.8439682392758765,50,0.031346370506467706,0.06460459895374371,0.1743012402249127,0.1853910479121088,2.9080572,0.0,0.54,1.7455428738995709,5.5,3,No news,0.01,1.0,0.5882352941176471
179,Fábio_Ferreira Vieira,MID,4,8.12,0.06,0.08,1.6843113925233393,50,0.04496152527014036,0.09824011434647847,0.1743012402249127,0.3934200689427573,4.18228,0.0,0.54,2.1339793664049522,5.5,3,No news,0.01,1.0,0.5882352941176471
180,Fábio_Ferreira Vieira,MID,5,8.12,0.06,0.08,0.8009744691776786,50,0.028680910574577705,0.06338604995279983,0.1743012402249127,0.23163169596396,3.449618,0.0,0.54,1.8163636728566843,5.5,3,No news,0.01,1.0,0.5882352941176471
181,Fábio_Ferreira Vieira,MID,6,8.12,0.06,0.08,0.9194434491398744,50,0.032937218320052475,0.06574715960380054,0.1743012402249127,0.2297065380387834,3.2322557,0.0,0.54,1.8142800981343858,5.5,3,No news,0.01,1.0,0.5882352941176471
182,Fábio_Ferreira Vieira,MID,7,8.12,0.06,0.08,1.528429954222,50,0.04301557056263453,0.09362397160107824,0.1743012402249127,0.3975022241583595,4.18228,0.0,0.54,2.116259437322073,5.5,3,No news,0.01,1.0,0.5882352941176471
183,Fábio_Ferreira Vieira,MID,8,8.12,0.06,0.08,1.375624703292443,50,0.041810263619479475,0.08584868792158848,0.1743012402249127,0.3673741484277927,3.7008667,0.0,0.54,2.0214806291270304,5.5,3,No news,0.01,1.0,0.5882352941176471
184,Christian_Nørgaard,MID,1,12.2,0.09,0.04,1.3287949580110243,50,0.1097256627000534,0.06263756746661112,0.4068969178590775,0.3635714820608584,3.941339,9.013333333333334,1.3,2.974938939200333,5.5,3,No news,0.01,1.0,0.5882352941176471
185,Christian_Nørgaard,MID,2,12.2,0.09,0.04,1.962718243056314,50,0.13756369448324934,0.07457028214356866,0.4105427423510552,0.3869282473796864,4.6251345,9.013333333333334,1.3,3.2192184247702964,5.5,3,No news,0.01,1.0,0.5882352941176471
186,Christian_Nørgaard,MID,3,12.2,0.09,0.04,0.8439682392758765,50,0.08306804923762846,0.053163739257246406,0.3949196891877651,0.1853910479121088,2.7020073,9.013333333333334,1.3,2.599618563877277,5.5,3,No news,0.01,1.0,0.5882352941176471
187,Christian_Nørgaard,MID,4,12.2,0.09,0.04,1.6843113925233393,50,0.12482881672592788,0.07251656805547853,0.4079777926597596,0.3934200689427573,4.2415996,9.013333333333334,1.3,3.1149822355898538,5.5,3,No news,0.01,1.0,0.5882352941176471
188,Christian_Nørgaard,MID,5,12.2,0.09,0.04,0.8009744691776786,50,0.07722438557625305,0.052575654745823645,0.3984580824170113,0.23163169596396,2.998476,9.013333333333334,1.3,2.6307991427191504,5.5,3,No news,0.01,1.0,0.5882352941176471
189,Christian_Nørgaard,MID,6,12.2,0.09,0.04,0.9194434491398744,50,0.08743267578196517,0.05155237496511671,0.3981106269750596,0.2297065380387834,3.0015142,9.013333333333334,1.3,2.6725477183307618,5.5,3,No news,0.01,1.0,0.5882352941176471
190,Christian_Nørgaard,MID,7,12.2,0.09,0.04,1.528429954222,50,0.11895008855769253,0.06926680281073129,0.4071717754397392,0.3975022241583595,4.2415996,9.013333333333334,1.3,3.082858107060146,5.5,3,No news,0.01,1.0,0.5882352941176471
191,Christian_Nørgaard,MID,8,12.2,0.09,0.04,1.375624703292443,50,0.11253102933611006,0.06403369031824512,0.4055062252674103,0.3673741484277927,4.0552416,9.013333333333334,1.3,3.005168599607736,5.5,3,No news,0.01,1.0,0.5882352941176471
200,Martín_Zubimendi Ibáñez,MID,1,10.77142857142857,0.0957142857142857,0.0778571428571428,1.3287949580110243,80,0.12773308610769055,0.10581423669661243,0.3362973960819244,0.3635714820608584,4.7172775,0.0,1.0,3.7367803140179214,5.5,3,No news,0.017,1.0,0.9411764705882353
201,Martín_Zubimendi Ibáñez,MID,2,10.77142857142857,0.0957142857142857,0.0778571428571428,1.962718243056314,80,0.15889326214919652,0.13007825122938627,0.3428152790250778,0.3869282473796864,5.5205693,0.0,1.0,4.10582044452352,5.5,3,No news,0.017,1.0,0.9411764705882353
202,Martín_Zubimendi Ibáñez,MID,3,10.77142857142857,0.0957142857142857,0.0778571428571428,0.8439682392758765,80,0.09553827591301665,0.08529420163421148,0.3305280798258782,0.1853910479121088,3.2491548,0.0,1.0,3.131019215295042,5.5,3,No news,0.017,1.0,0.9411764705882353
203,Martín_Zubimendi Ibáñez,MID,4,10.77142857142857,0.0957142857142857,0.0778571428571428,1.6843113925233393,80,0.1442153459457957,0.12216874202350446,0.3395326029839516,0.3934200689427573,5.108518,0.0,1.0,3.9471084912921395,5.5,3,No news,0.017,1.0,0.9411764705882353
