,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
80,80,Amine_Adli,37,0.04175637960388581,0.04233111996341789,0.157371698184967,0.1731231006740474,3.717678,0.0634195137454468,0.07,1.3259350303325437,MID,6.47,0.1,0.06,1.0608408086156695,31.6467224,1.0,3.45,1.0504434176385402,2.31,0.3230729055179615,5.4,91,No news,0.01,Adli,10.22,697,1,0.39558403000000003
81,81,Amine_Adli,38,0.045321570389419225,0.04432091519169435,0.1601365069440603,0.2370767213548044,3.9188983,0.0534527910193461,0.07,1.3712412964051914,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.3465162967019577,5.4,91,No news,0.01,Adli,10.22,697,1,0.39648403
82,82,Andre_Harriman-Annous,37,0.000858262227011871,0.0014680598172439698,0.1955033207900524,0.5367916180172482,5.4611807,0.0536298243372437,0.1,0.03799886778805485,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.9034541418126016,0.0,1.0,1.1983660130718952,1.0,3.0,0.3685946289098565,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
83,83,Andre_Harriman-Annous,38,0.000574528947276492,0.000973034066264641,0.1861611234612464,0.390541839898479,4.2686734,0.05796668482075,0.1,0.03283676098662371,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.2921286834111293,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
84,84,Andreas_Hoelgebaum Pereira,37,0.000402490959548114,0.0009312904875861081,0.1335041326071023,0.3201860509769237,4.470413,0.0,0.22,0.028839368902274433,MID,7.13,0.09,0.12,1.6111158387923317,0.0,1.0,2.953703703703704,1.0,1.36,0.2753727507017836,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
85,85,Andreas_Hoelgebaum Pereira,38,0.00041273314618830905,0.000860667638988869,0.1274687391306161,0.2798850981145818,4.1564527,0.0,0.22,0.028015516107538607,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.2654023232330797,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
86,86,Andrew_Moran,37,0.000171297367903934,0.000194806168799475,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.026729844790679264,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.132483984081914,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
87,87,Andrew_Moran,38,0.000183610518992464,0.00020787436541408097,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.027752539237004187,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
88,88,Andrew_Robertson,37,0.05246195588699319,0.057287888727527506,0.1,0.2488368015241525,3.1197598,0.0952263057180648,0.02,2.2099437551617966,DEF,3.4,0.07,0.06,1.2231285106299936,60.431236,1.0,3.3703703703703702,1.0174838926047087,2.02,0.5401372022842604,5.7,14,No news,0.01,Robertson,4.24,372,1,0.7553904499999999
89,89,Andrew_Robertson,38,0.0580815424242218,0.05400977671801823,0.102270989716053,0.3306183479279664,3.954329,0.119138223363165,0.02,2.8380453240084473,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.5050229273531129,5.7,14,No news,0.01,Robertson,4.24,372,1,0.75366545
90,90,Andrey_Nascimento dos Santos,37,0.027399883466539706,0.024064140302813872,0.1655171243881136,0.2999935179993195,4.0032406,0.0631408570343051,0.15,1.2870028367634596,MID,9.8,0.05,0.04,1.4061973325582866,33.7245172,1.0,4.033333333333332,1.0442452775388955,0.75,0.2592758866882206,4.4,8,No news,0.01,Andrey Santos,9.41,246,1,0.421556465
91,91,Andrey_Nascimento dos Santos,38,0.02842837721001996,0.021948475363145075,0.1655171243881136,0.3204041440412492,3.5929568,0.0505459991889693,0.15,1.2749851463486472,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.2668030080198229,4.4,8,No news,0.01,Andrey Santos,9.41,246,1,0.425981465
92,92,André_Onana,37,3.3052678802846006e-05,6.9158102965927e-05,0.1623880697067976,0.3222964300876059,4.4581537,0.0,0.0,0.0431148215043803,GKP,9.73,0.0,0.0,1.427168302298602,0.0,1.0,2.8,1.0,1.99,0.3737652376165605,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
93,93,André_Onana,38,2.7334398795237e-05,4.9223909539691006e-05,0.1588518438514471,0.2395221789035833,3.5625298,0.0,0.0,0.03556925420541805,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.3366983427882757,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
94,94,André_Trindade da Costa Neto,37,0.0146874485499521,0.0257080319089526,0.1968415820501446,0.2603842933540303,3.3002396,0.3562166713951415,0.3,3.0884608658139734,MID,13.73,0.02,0.03,1.388671326177519,88.04329,1.0,2.4888888888888885,1.0148726193374022,1.85,0.1219039924921223,5.2,39,No news,0.01,André,12.42,643,1,1.0
95,95,André_Trindade da Costa Neto,38,0.0172147699739516,0.0380111668784577,0.1993189924858212,0.2654299679172247,3.0265987,0.469999517204886,0.3,3.3446828565665543,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.1304348409956903,5.2,39,No news,0.01,André,12.42,643,1,1.0
96,96,Andrés_García,37,0.0005472400620444191,0.001981096966503851,0.1,0.2339020976697009,2.8231277,0.3779586746534522,0.0,0.10584625490015108,DEF,-3.08,0.0,0.05,1.2357757434946015,2.87855351,1.0,3.3,1.0,0.26,0.3755414132276244,3.9,7,No news,0.01,A.García,2.37,42,1,0.035981918875000005
97,97,Andrés_García,38,0.000357906985805229,0.0013276555699504068,0.1,0.1250330945128215,1.9337523,0.3657182101357963,0.0,0.05752629736321697,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.3926322865007566,3.9,7,No news,0.01,A.García,2.37,42,1,0.035981918875000005
98,98,Andy_Irving,37,0.000262027573926132,0.000369325173796895,0.1813811243881135,0.1384578512454352,2.596174,0.0644981895442872,0.12,0.025862635962098757,MID,5.53,0.01,0.03,1.4173735354149044,0.0,1.0,4.212962962962963,0.982336605526507,0.32,0.147104883780683,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
99,99,Andy_Irving,38,0.00025973650424491,0.000384328578817821,0.1813811243881135,0.2715629792877352,2.9169302,0.0485314314550167,0.12,0.02685698354665989,MID,5.53,0.01,0.03,1.485033883334716,0.0,1.0,3.5648148148148144,0.982336605526507,0.32,0.1827372670911826,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
100,100,Angel_Gomes,37,0.016196268737744112,0.021643176196743462,0.1317251243881136,0.2603842933540303,3.3517916,0.026383535812976,0.09,0.9964587653565616,MID,5.91,0.03,0.03,1.388671326177519,28.1829336,1.0,2.4888888888888885,1.0,0.57,0.2368890894776268,4.6,39,No news,0.01,Angel,6.43,816,1,0.35228666999999997
101,101,Angel_Gomes,38,0.02221610556774017,0.031772492510169115,0.1317251243881136,0.2654299679172247,3.3350406,0.0416225153186271,0.09,1.0463955357880064,MID,5.91,0.03,0.03,1.8594855298433424,27.4539336,1.0,1.9703703703703697,1.0,0.57,0.2896476637540297,4.6,39,No news,0.01,Angel,6.43,816,1,0.34317417
102,102,Angus_Gunn,37,0.001997988034124096,0.0027433797239106586,0.1311934364361167,0.1887891875542465,3.12628,0.0319278505138491,0.1,0.6910621634480875,GKP,8.290000000000001,0.0,0.0,1.2161271748713658,18.1414004,1.0,3.379629629629629,1.0,3.0,0.3097496527594909,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22676750499999998
103,103,Angus_Gunn,38,0.0027794001570494286,0.0036203444984040717,0.1329847400409579,0.2585802238532618,3.460366,0.0402236148999625,0.1,0.8310841808239585,GKP,8.290000000000001,0.0,0.0,1.611037514375704,18.1414004,1.0,2.592592592592593,1.0,3.0,0.3527776942367667,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22676750499999998
104,104,Anthony_Elanga,37,0.0592338018614443,0.11209130774940798,0.1136771243881136,0.3001565405045651,4.0824947,0.0204991610428242,0.0,2.195405727511432,MID,5.87,0.05,0.07,1.5995568958497626,48.5794221,1.0,2.35,0.9663307114318014,0.72,0.3884068710729739,6.5,4,No news,0.026000000000000002,Elanga,3.82,486,1,0.60724277625
105,105,Anthony_Elanga,38,0.033050065089003815,0.08855369430896017,0.1136771243881136,0.2871414053838171,3.5041144,0.0227962617647599,0.0,1.9527427271801785,MID,5.87,0.05,0.07,1.2894047482870723,48.4834221,1.0,2.4,0.9663307114318014,0.72,0.3185641864529629,6.5,4,No news,0.026000000000000002,Elanga,3.82,486,1,0.60604277625
106,106,Anthony_Gordon,37,0.17990147053034575,0.09847602126602142,0.1823543138711452,0.3001565405045651,5.098132,0.0204991610428242,0.12,2.713663562051325,MID,10.13,0.22,0.08,1.5995568958497626,46.4137139,1.0,2.219444444444444,0.9403465751707556,2.54,0.539341124909728,7.3,4,No news,0.034,Gordon,4.56,485,1,0.58017142375
107,107,Anthony_Gordon,38,0.1392240417900272,0.07361677144568683,0.1715611509888172,0.2871414053838171,3.9122667,0.0227962617647599,0.12,2.35791298603359,MID,10.13,0.22,0.08,1.2894047482870723,46.3777139,1.0,2.266666666666666,0.9403465751707556,2.54,0.4873796781496074,7.3,4,No news,0.034,Gordon,4.56,485,1,0.57972142375
108,108,Anthony_Patterson,37,0.000327030113541062,0.000487868971402938,0.2133446534707546,0.2331053466366996,3.3995776,0.0368284461989295,0.1,0.03539006821872606,GKP,10.53,0.0,0.0,1.3182009588394097,0.0,1.0,3.2777777777777777,1.0,3.0,0.329337238340439,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
109,109,Anthony_Patterson,38,0.000358246219612569,0.000378713273833158,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.03522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
110,110,Antoine_Semenyo,37,0.2765890948865239,0.1479837665445398,0.2234652961463927,0.2888961581418416,4.580535,0.084655793729543,0.18,4.496435433167552,MID,11.07,0.18,0.07,1.2422707242125306,86.561866,1.0,2.644444444444444,1.1295851936861874,2.11,0.5016199583348366,8.1,43,No news,0.47600000000000003,Semenyo,6.76,82,1,1.0
111,111,Antoine_Semenyo,38,0.303827184862672,0.1608295763327709,0.2304169113607406,0.3987161589522693,5.3456945,0.0691577672372412,0.18,4.8014189077932885,MID,11.07,0.18,0.07,1.4360671616318768,86.561866,1.0,3.069444444444444,1.1295851936861874,2.11,0.5283527749100015,8.1,43,No news,0.47600000000000003,Semenyo,6.76,82,1,1.0
112,112,Anton_Stach,37,0.115876607190332,0.2302351107309962,0.28335496549654,0.2790564850841294,4.2358613,0.3065307709439532,0.11,4.471696454524357,MID,17.27,0.08,0.12,1.337890227604416,90.0,1.0,2.824074074074074,1.0768676833584905,2.56,0.3675039039013477,4.8,2,No news,0.02,Stach,10.15,660,1,1.0
113,113,Anton_Stach,38,0.1421845092734431,0.256670548968086,0.2836354485635757,0.267398402386714,4.187911,0.2180894371676803,0.11,4.492993928506899,MID,17.27,0.08,0.12,1.472426741609036,90.0,1.0,2.175925925925926,1.0768676833584905,2.56,0.4158949286685935,4.8,2,No news,0.02,Stach,10.15,660,1,1.0
114,114,Antonee_Robinson,37,0.017889990773720377,0.057203739398606054,0.172687712244749,0.3201860509769237,3.6384299,0.2161133667583918,0.22,2.160620880039164,DEF,8.47,0.01,0.05,1.6111158387923317,48.6289048,1.0,2.546296296296296,0.9565932467840612,1.53,0.4591171716036648,4.9,54,No news,0.01,Robinson,8.13,316,1,0.60786131
115,115,Antonee_Robinson,38,0.01892774602767173,0.04778433277858793,0.1690809428021907,0.2798850981145818,2.9711456,0.3254552545713478,0.22,2.0410228098473255,DEF,8.47,0.01,0.05,1.2908478354319932,48.5299048,1.0,3.0092592592592595,0.9565932467840612,1.53,0.4310311733971229,4.9,54,No news,0.01,Robinson,8.13,316,1,0.60662381
116,116,Antoni_Milambo,37,0.000840412291028274,0.001278306112397593,0.1602730485216139,0.3138724342361815,4.0907044,0.0694925568921185,0.1,0.034354552045563994,MID,7.497333333333333,0.0673333333333333,0.068,1.4033483282871957,0.0,1.0,2.580555555555555,1.0,3.0,0.33414750515366,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
117,117,Antoni_Milambo,38,0.000578881680766012,0.000996490363153697,0.1576773129940389,0.1707155875921856,3.1668222,0.0668765854469395,0.1,0.03016732678759096,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.263120469226932,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
118,118,Antony_dos Santos,37,0.000826762688876818,0.0009243248701969579,0.1905717377436161,0.3222964300876059,4.355412,0.0528895526678176,0.1,0.03346979240242261,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.3067921863611491,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
119,119,Antony_dos Santos,38,0.000605038166760891,0.000604777575388584,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.029860322032418805,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.24447596703107,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
120,120,Antonín_Kinský,37,0.0023256837582648,0.00344963829372,0.1060451243881136,0.2113117595742844,2.9395242,0.0,0.1,2.9629890468851703,GKP,8.6,0.0,0.0,1.307554685293732,87.01978499999998,1.0,1.9907407407407405,1.0,1.22,0.3565854551444006,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,1.0
121,121,Antonín_Kinský,38,0.0039818090308529,0.0071109071334336,0.1060451243881136,0.259204037356313,3.8298464,0.0,0.1,3.62126932471254,GKP,8.6,0.0,0.0,1.4706753598282911,87.01978499999998,1.0,2.3888888888888884,1.0,1.22,0.3578911344530951,3.9,6,No news,0.018000000000000002,Kinsky,0.0,567,1,1.0
122,122,Antoñito_Cordero Campillo,37,0.000251018328043706,0.000276474345993407,0.1603181616958563,0.3001565405045651,4.427068,0.0395885379626965,0.1,0.028011381528705682,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.1685695473397335,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
123,123,Antoñito_Cordero Campillo,38,0.000168242115533038,0.00018950816469031002,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.026615528306763322,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.1452832569724609,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
124,124,Archie_Gray,37,0.033898036539718436,0.04112524089111791,0.1449508722628355,0.2113117595742844,3.355631,0.0826554657946288,0.15,1.6561890691591874,MID,8.33,0.05,0.05,1.307554685293732,44.5191705,1.0,2.1296296296296293,1.0604031394659117,2.08,0.2537990802843999,4.8,6,No news,0.01,Gray,8.06,591,1,0.5564896312500001
125,125,Archie_Gray,38,0.03714594202344188,0.054609225274354134,0.1495362911130189,0.259204037356313,3.6929488,0.1141230202870396,0.15,1.7909385936378461,MID,8.33,0.05,0.05,1.4706753598282911,44.5851705,1.0,2.555555555555555,1.0604031394659117,2.08,0.2822769082400812,4.8,6,No news,0.01,Gray,8.06,591,1,0.5573146312499999
128,128,Armando_Broja,37,0.03417569437232323,0.008953313479373526,0.1,0.0,2.6083276,0.0359698664999411,0.02,0.8901644632472896,FWD,4.67,0.1,0.02,0.7426731411289208,25.7540531,1.0,3.3222222222222224,1.0070475693941117,1.41,0.233838672694941,5.2,90,No news,0.01,Broja,4.7,680,1,0.32192566375
129,129,Armando_Broja,38,0.048804151709490075,0.015340280311602957,0.1012107753050327,0.0,3.9137433,0.028995871189397,0.02,1.017661413096188,FWD,4.67,0.1,0.02,1.7002626649930972,25.7630531,1.0,3.5138888888888884,1.0070475693941117,1.41,0.3006290088350648,5.2,90,No news,0.01,Broja,4.7,680,1,0.32203816375
130,130,Arnaud_Kalimuendo,37,0.000256037634187856,0.000136260680711405,0.1334829148128032,0.0,3.9540129,0.0327720647531632,0.1,0.02432938185083558,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.2161271748713658,0.0,1.0,3.630687830687829,1.0,3.0,0.0737660341392519,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
131,131,Arnaud_Kalimuendo,38,0.000311966448821372,0.00016333791241686501,0.1363895591571331,0.0,4.4621005,0.0412778270814982,0.1,0.025327313104034802,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.611037514375704,0.0,1.0,2.7851851851851843,1.0,3.0,0.0859773173389473,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
132,132,Arthur_Masuaku,37,0.000276101242131567,0.000510135553567206,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,0.028773510103895127,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.4062002183976148,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
133,133,Arthur_Masuaku,38,0.000244333197991199,0.00039321727880072503,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.02761807660674312,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4143619554387356,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
134,134,Asher_Agbinone,37,0.00027681084914471597,0.000316081174834094,0.1385514818052053,0.1927555797120682,3.522046,0.0591062136922972,0.1,0.04481745100604713,MID,5.755,0.071,0.064,1.3821341528539943,1.3905667,1.0,3.100740740740741,1.0,3.0,0.1177561519035912,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.01738208375
135,135,Asher_Agbinone,38,0.0002379152647867158,0.0002731833191353951,0.1386359071279168,0.2245122541144376,3.3284712,0.0432345110878109,0.1,0.044004169263202594,MID,5.755,0.071,0.064,0.8027300099214759,1.3905667,1.0,2.879259259259259,1.0,3.0,0.1217918659585662,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.01738208375
136,136,Ashley_Barnes,37,0.0008336352781867544,0.00036261684171698985,0.1272448402817249,0.0,3.3297756,0.0313519010143789,0.1,0.11190933907632253,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,0.7426731411289208,3.8847561,1.0,3.9401234567901215,1.0,3.0,0.049752779833787,4.2,90,No news,0.012,Barnes,5.14,218,1,0.04855945125
137,137,Ashley_Barnes,38,0.001665325931786731,0.0006742077674487054,0.1461988826270103,0.0,5.2333684,0.0252498061074211,0.1,0.1279425490149232,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,1.7002626649930972,3.9357561,1.0,4.1674382716049365,1.0,3.0,0.0856009305656336,4.2,90,No news,0.012,Barnes,5.14,218,1,0.049196951249999996
138,138,Ashley_Phillips,37,0.00034248421948786196,0.000332789999424215,0.1132031503027676,0.2113117595742844,2.5135705,0.0889136258908449,0.1,0.02062027620808377,DEF,5.365,0.0275,0.035625,1.307554685293732,0.0,1.0,2.3611111111111107,1.0,3.0,0.5215034416269206,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
139,139,Ashley_Phillips,38,0.000403257540002371,0.000368595773355472,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.027853023659009022,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.4648163555021227,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
140,140,Axel_Disasi,37,0.0653650349064988,0.0240978148998229,0.100546507795751,0.1384578512454352,2.3942037,0.2597175752896737,0.2,1.6792795834690688,DEF,7.73,0.04,0.01,1.4173735354149044,90.0,1.0,4.212962962962963,0.960121448032558,1.99,0.5903768417541321,4.5,21,No news,0.01,Disasi,6.7,815,1,1.0
141,141,Axel_Disasi,38,0.0709301361369077,0.0253480231626225,0.1016821710648387,0.2715629792877352,3.4894516,0.2060689097250146,0.2,3.116514463208139,DEF,7.73,0.04,0.01,1.485033883334716,90.0,1.0,3.5648148148148144,0.960121448032558,1.99,0.4805687921012112,4.5,21,No news,0.01,Disasi,6.7,815,1,1.0
142,142,Axel_Tuanzebe,37,0.006260924663970721,0.009342154358271017,0.1,0.0992927886310032,1.4887806,0.4573454498840388,0.15,0.4920367637449742,DEF,5.2,0.03,0.01,0.7426731411289208,29.4071117,1.0,3.5148148148148146,1.008556905998425,1.72,0.4068915026485534,3.9,90,No news,0.01,Tuanzebe,9.43,198,1,0.36758889625
143,143,Axel_Tuanzebe,38,0.012916112646033788,0.014422559296482113,0.1,0.2251157189208952,2.3923633,0.402810036234586,0.15,1.0257357206306599,DEF,5.2,0.03,0.01,1.7002626649930972,29.4221117,1.0,3.717592592592592,1.008556905998425,1.72,0.4121571402438532,3.9,90,No news,0.01,Tuanzebe,9.43,198,1,0.36777639624999997
144,144,Ayden_Heaven,37,0.03350159066325432,0.06249280072986547,0.1217499434810877,0.3222964300876059,4.203979,0.405643126132015,0.14,3.6994470182053827,DEF,5.33,0.02,0.01,1.427168302298602,74.31548599999999,1.0,2.748148148148148,0.9547921686898918,2.3,0.3995513511701408,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9289435749999999
