,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
78,78,Ben_Broggio,38,0.000132536567208417,0.000130737362374193,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,0.024909011172772336,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.085355373109489,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
79,79,Ben_Casey,38,0.000171137693432823,8.885989734262001e-05,0.1141563261131048,0.0,3.7995014,0.0314702338414446,0.1,0.0234403272999322,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.0508542240713097,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
80,80,Ben_Davies,38,0.000290106561209244,0.00024174630617918502,0.1025267166218608,0.255827415939737,3.6678739,0.2682249592664608,0.2,0.02845385928858074,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.4098421071281607,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
81,81,Ben_Gannon-Doak,38,0.001277221436036735,0.0050655617822771256,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.20858717240262362,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1800629785850517,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.072123765
82,82,Ben_Winterburn,38,0.00016847529805796903,0.00020781691085322703,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.02736484720671961,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1271264850722128,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
83,83,Bendito_Mantato,38,0.0009212305213531107,0.0011009326001512627,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.15200213210642344,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1280646735102703,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058011945674999996
84,84,Benjamin_Arthur,38,0.00010559608343472301,0.000134186067291939,0.1,0.1722497495767363,2.572444,0.1490426518870143,0.1,0.015667867197304067,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4577105687708425,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
86,86,Benjamin_Lecomte,38,8.814181605599e-05,8.4942003533047e-05,0.1886585605387687,0.2221664354404977,3.4300783,0.0407324898195021,0.1,0.033558306356946954,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3310155659785058,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
87,87,Benjamin_Sesko,38,0.09113008001287584,0.0157934871001669,0.210852217613697,0.0,4.8071866,0.0329749390841151,0.07,1.5098381182261011,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.349424395793746,7.2,1,Shin injury - 50% chance of playing,0.049,Šeško,3.53,681,1,0.421829125
88,88,Benjamin_White,38,0.000534550630827959,0.000647370414713868,0.131720909089744,0.3702809993029863,3.9225588,0.2533613794889016,0.12,0.03986599419958811,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4674528720572068,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,6.82,11,1,0.01
89,89,Benoît_Badiashile Mukinayi,38,0.0066905026532022285,0.010522865531654609,0.1,0.3105617085765303,3.436331,0.321686582550483,0.25,0.9334900690292341,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4036584167745856,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27373912224999997
90,90,Bernardo_Veiga de Carvalho e Silva,38,0.12698410632170637,0.12188004151658334,0.2093183362357616,0.3190934516901721,4.3986163,0.1147628804747832,0.25,3.571904194026654,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3805379932957425,6.2,43,No news,0.01,Bernardo,8.13,416,1,0.9653932375000001
91,91,Bernd_Leno,38,0.0001675064687258,0.0014720932210326,0.1886585605387687,0.2221664354404977,3.4300783,0.0,0.1,3.355830635694695,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.3310155659785058,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
92,92,Bertrand_Traoré,38,0.005371324116723863,0.005825808191295626,0.1342485300268083,0.2226813841115139,3.2151122,0.0338626322665323,0.09,0.3505876166935711,MID,6.73,0.05,0.02,1.483127612348932,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.2058750713493824,5.5,56,No news,0.01,Traoré,5.68,735,1,0.12813835
93,93,Blondy_Nna Noukeu,38,6.8048838535887e-05,8.1250841649622e-05,0.1971433301501274,0.2226813841115139,3.3230433,0.025390387562703,0.1,0.03269245777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3405699651544276,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
94,94,Borna_Sosa,38,0.0012075171867685771,0.0011103484460509379,0.1155099459913969,0.2071369348650612,2.6068785,0.1826433184362013,0.1,0.19584146248214102,DEF,5.552,0.051,0.036,0.9154820012004722,7.744847399999999,1.0,2.975,1.0,3.0,0.4177344177730034,4.8,31,Knock - 50% chance of playing,0.01,Sosa,8.18,259,1,0.09681059249999999
95,95,Boubacar_Kamara,38,0.00021659361314833802,0.000284841515164572,0.2026112104523181,0.1190824738402328,2.570128,0.147516023832243,0.15,0.026795096603853267,MID,13.53,0.03,0.04,1.085727003688141,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.1161550510756394,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
96,96,Boubacar_Traoré,38,0.000294299872510269,0.00044075671142613897,0.107268032086432,0.3206470606552959,3.359523,0.0,0.17,0.025909094031385846,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.2193206214008934,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
97,97,Bradley_Burrowes,38,0.0012373045709597444,0.0011712007105691294,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,0.1957497353724451,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.0930655067887868,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.07799521762499999
98,98,Braiden_Graham,38,0.000206452378522046,0.000109435300124475,0.1126505105766177,0.0,3.9625144,0.0395821883873615,0.1,0.02393158878247669,FWD,3.64,0.1399999999999999,0.016,1.4430141192563402,0.0,1.0,3.745185185185185,1.0,3.0,0.0604068706794922,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
99,99,Brajan_Gruda,38,0.0006538535734434201,0.00074968987676443,0.1478555077555179,0.2756151376405746,3.780576,0.0325703965427313,0.05,0.03082773870311052,MID,5.2,0.07,0.08,1.4654883695230865,0.0,1.0,4.055555555555555,1.0079599591493609,1.86,0.2708619473026723,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
100,100,Brandon_Austin,38,0.0006220051546236472,0.0011812230932575372,0.1431228124480247,0.255827415939737,3.6677115,0.0343869229715402,0.1,1.3068332333101331,GKP,9.8575,0.0,0.0,1.4573866124957218,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3405524142301265,3.9,6,No news,0.01,Austin,0.0,566,1,0.34792612900000003
101,101,Brayden_Clarke,38,0.00073499469840864,0.0006885619030325011,0.1065466200862939,0.3702809993029863,3.8514833,0.1244772376821097,0.1,0.03846931101202322,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.521933210067003,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
102,102,Brenden_Aaronson,38,0.06384056448484673,0.09003993971335221,0.1998160096731185,0.2417881908128472,3.9371843,0.0333210561645523,0.05,2.087644919141767,MID,7.47,0.07,0.05,1.4624541973500107,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.91,0.3687863363521173,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,8.01,350,1,0.58230729375
103,103,Brennan_Johnson,38,0.07162654826828045,0.05718805386464675,0.1,0.2071369348650612,3.009336,0.0370343029620018,0.15,2.236582178733494,MID,5.33,0.07,0.05,0.9154820012004722,59.918556,1.0,3.15,1.0229109301269057,0.61,0.3185659197788174,6.5,31,No news,0.024,Johnson,6.37,580,1,0.74898195
104,104,Brian_Brobbey,38,0.2991310574065717,0.0978499869466259,0.1708284007072448,0.0,4.167228,0.025390387562703,0.2,3.925369211943736,FWD,5.53,0.15,0.03,1.483127612348932,87.16419499999999,1.0,2.6851851851851847,1.1205480074340648,2.12,0.4810175431109906,5.3,56,No news,0.01,Brobbey,3.48,730,1,1.0
105,105,Bruno_Borges Fernandes,38,0.200552656093312,0.342351842506348,0.3688356371490955,0.2296114315148263,3.0321062,0.1701120590496223,0.15,4.846039327955425,MID,18.0,0.13,0.3,1.1599861823136757,89.547,1.0,3.081481481481481,1.0783964910246433,2.77,0.5057171129646274,10.4,1,No news,0.478,B.Fernandes,8.41,449,1,1.0
106,106,Bruno_Guimarães Rodriguez Moura,38,0.1949799319892578,0.2684124615373701,0.3505840384869575,0.2671741155370841,4.6259494,0.1437711244670254,0.2,4.664520982410191,MID,19.13,0.15,0.19,1.2941403914720286,84.92817799999999,1.0,3.081481481481481,1.1138033422455191,2.67,0.4713734370343734,6.9,4,No news,0.062,Bruno G.,9.3,488,1,1.0
107,107,Bryan_Gil Salvatierra,38,0.0006971044030867241,0.00073035541531338,0.1109880320864319,0.255827415939737,3.8898256,0.0,0.07,0.02978622964968223,MID,3.6,0.07,0.03,1.4573866124957218,0.0,1.0,2.9851851851851854,1.0,0.7,0.2807976053004615,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
108,108,Bryan_Mbeumo,38,0.1989143038167965,0.09203722786272506,0.3434267136678696,0.2296114315148263,4.514559,0.0355175087455925,0.12,3.5417602997643396,MID,7.87,0.2,0.1,1.1599861823136757,67.700685,1.0,3.081481481481481,1.0259952590093018,3.37,0.44113763367991,8.3,1,No news,0.149,Mbeumo,4.82,119,1,0.8462585624999999
109,109,Bukayo_Saka,38,0.19270286602638495,0.18850732405670845,0.2543178492007256,0.3702809993029863,4.604186,0.1004173306496336,0.05,3.980304958118304,MID,10.13,0.17,0.17,1.287355717607569,67.30249199999999,1.0,1.4055555555555552,0.9779640864729882,2.49,0.4899119603622542,10.0,3,No news,0.13,Saka,7.47,16,1,0.8412811499999998
110,110,Caleb_Kporha,38,9.2151924365206e-05,0.000116210530728194,0.1155099459913969,0.2071369348650612,2.6068785,0.1826433184362013,0.1,0.020043405525042763,DEF,5.552,0.051,0.036,0.9154820012004722,0.1981338099999999,1.0,2.975,1.0,3.0,0.4113021623409607,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
111,111,Callan_McKenna,38,0.000257242275689752,0.000411247910474249,0.1814502102833389,0.2307006504635776,4.1866,0.0310713762072417,0.1,0.03495211292445443,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3300238972136169,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
112,112,Callum_Bates,38,0.00013674689530094602,0.000148215018138741,0.1439195964320898,0.2165315464082492,3.596672,0.0784335925895297,0.1,0.02625008244106303,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4430141192563402,0.0,1.0,3.443274853801169,1.0,3.0,0.1138393132212922,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
113,113,Callum_Hudson-Odoi,38,0.0005376730089098421,0.000771924925327939,0.2062158101429939,0.1845963809895135,4.080639,0.0454948693636182,0.02,0.03101914428729102,MID,10.6,0.07,0.11,1.6268186028346507,0.0,1.0,2.47037037037037,1.090228542096913,1.67,0.2275535803844597,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
114,114,Callum_Marshall,38,0.00017692948311119201,0.00013564576767531,0.1635700238324006,0.0,4.3412204,0.0443243839733794,0.1,0.024776998020165746,FWD,5.271111111111112,0.1377777777777777,0.0466666666666666,1.5087757986722805,0.0,1.0,3.538888888888889,1.0,3.0,0.0557464193664658,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
115,115,Callum_Olusesi,38,0.0017493590638396816,0.002361121673459035,0.1777383831965814,0.255827415939737,3.938327,0.0648639403057338,0.1,0.264451440095948,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,7.71432109,1.0,2.990404040404041,1.0,3.0,0.1413667357196327,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.096429013625
116,116,Callum_Wilson,38,0.06828113222399762,0.018077304038080607,0.2826262343683242,0.0,4.9105916,0.0306793383665913,0.02,1.2894017687710382,FWD,2.93,0.24,0.03,1.5087757986722805,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.323037187773724,5.8,21,No news,0.01,Wilson,2.95,671,1,0.35579630624999997
117,117,Calvin_Bassey,38,0.070929828434799,0.0402967832156186,0.1891529266614914,0.2221664354404977,3.1600354,0.2598936461299341,0.18,2.815023691363804,DEF,11.67,0.04,0.01,1.3031543227991396,87.957,1.0,3.055555555555556,1.0635123897005212,1.98,0.4886763390380492,4.4,54,No news,0.01,Bassey,7.33,318,1,1.0
118,118,Calvin_Ramsay,38,0.000126549057241942,0.000156139093536667,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.02462122122359648,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
119,119,Caoimhín_Kelleher,38,0.0049454284835575,0.0122553016822347,0.1951194511269331,0.1722497495767363,3.1345794,0.0,0.03,2.760737819135997,GKP,11.73,0.0,0.01,1.2627343678235523,90.0,1.0,3.0046296296296293,1.0,2.37,0.3119632519661786,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0
120,120,Carl_Rushworth,38,9.7194534200824e-05,9.5515981311059e-05,0.2506915015015601,0.2756151376405746,3.6250792,0.0325703965427313,0.1,0.041533571613622595,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3317980213748047,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
121,121,Carlos_Alcaraz Durán,38,0.02928201799354167,0.027099093617221893,0.1311963086726367,0.2165315464082492,3.7456057,0.0459843140874067,0.23,0.9416913685899223,MID,5.6,0.1,0.04,1.4430141192563402,24.4720643,1.0,3.2,1.0212320983409882,1.78,0.3251359911988064,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.30590080375
122,122,Carlos_Baleba,38,0.05269596276495093,0.0445993570032007,0.1321800320864319,0.2756151376405746,3.1935227,0.1253924495331223,0.15,2.366762783787485,MID,8.6,0.03,0.03,1.4654883695230865,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.258407340989379,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7715617062499999
123,123,Carlos_Henrique Casimiro,38,0.1273970449998523,0.1016475738490299,0.2771256147589683,0.2296114315148263,3.4352405,0.3600698383328138,0.3,3.950053959366675,MID,15.33,0.11,0.07,1.1599861823136757,88.03799999999998,1.0,3.081481481481481,1.1323174590207636,2.04,0.3113817321105548,5.9,1,No news,0.052000000000000005,Casemiro,12.41,457,1,1.0
124,124,Carlos_Miguel dos Santos Pereira,38,7.9408430127089e-05,8.831031400585399e-05,0.132761555584371,0.1845963809895135,3.4475436,0.0378374155739514,0.1,0.0284729728438383,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,0.0,1.0,2.7746913580246906,1.0,3.0,0.3241607084759699,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
125,125,Chadi_Riad Dnanou,38,0.0076159518525928515,0.028224299009334174,0.1,0.2071369348650612,2.5369558,0.1926332692767322,0.22,0.7084015212962699,DEF,3.78,0.01,0.01,0.9154820012004722,25.5820087,1.0,3.15,1.0,1.1,0.5326027935927511,4.0,31,No news,0.01,Chadi Riad,6.46,262,1,0.31977510875
126,126,Charalampos_Kostoulas,38,0.03310490594241232,0.022687767878546542,0.2069259214110373,0.0,4.5037694,0.0468127491412494,0.1,0.8118732322307768,FWD,3.6,0.17,0.04,1.4654883695230865,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.26,0.3070478392330379,4.8,36,No news,0.01,Kostoulas,11.25,181,1,0.24356618000000002
128,128,Charlie_Gray,38,0.001766322905172874,0.000711867175350732,0.2371863650882243,0.3190934516901721,4.8226457,0.0555941339382912,0.1,0.03838829045390805,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.3826133389763753,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
129,129,Charlie_Stevens,38,0.00016847529805796903,0.00020781691085322703,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.02736484720671961,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1271264850722128,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
130,130,Charlie_Tasker,38,0.000136702111576977,0.00014337468976072902,0.1009772787294571,0.2756151376405746,3.418342,0.1080264185727961,0.1,0.02676568923567452,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4118170614177783,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
132,132,Chemsdine_Talbi,38,0.08244447794957777,0.07030480811326473,0.1551554559421538,0.2226813841115139,3.8896215,0.0282011672112124,0.0,2.538095519593026,MID,6.53,0.07,0.05,1.483127612348932,60.184224,1.0,2.6851851851851847,1.0753171943128108,2.19,0.3256378780654708,4.9,56,No news,0.01,Talbi,5.33,553,1,0.7523028
133,133,Chido_Obi,38,0.024384322563968268,0.005585891867204182,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.4818726069027358,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,12.579,1.0,3.2186243386243385,1.0,3.0,0.3025499013488364,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
135,135,Chris_Richards,38,0.03928516563964526,0.025795762087917055,0.1365252686803341,0.2071369348650612,3.0407758,0.4391529259468049,0.12,2.330283790380756,DEF,7.73,0.09,0.02,0.9154820012004722,65.41656675,1.0,3.15,0.9660703472197056,2.01,0.4016162573768693,4.4,31,Knock - 75% chance of playing,0.025,Richards,9.91,261,1,0.8177070843750001
136,136,Chris_Rigg,38,0.02190001092018571,0.028837838283458622,0.1302935389108657,0.2226813841115139,3.0920017,0.0322818928422709,0.06,1.1487311233690805,MID,6.87,0.06,0.06,1.483127612348932,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.32,0.2517968723802778,4.7,56,No news,0.01,Rigg,6.78,551,1,0.3971380125
137,137,Chris_Wood,38,0.17809688365920512,0.05046807879264845,0.3662041231861114,0.0,4.463678,0.0378374155739514,0.0,2.801838662313616,FWD,5.07,0.2,0.02,1.6268186028346507,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.81,0.3917767563448676,7.1,17,No news,0.046,Wood,2.8,525,1,0.68998305
138,138,Christantus_Uche,38,0.0018031777054460536,0.0007972909134991647,0.1255560320864319,0.0,3.4984589,0.0285294130642131,0.0,0.20274506009594945,FWD,2.36,0.06,0.0,0.9154820012004722,6.6655383,1.0,3.3,1.0,0.56,0.0596182869683547,5.5,31,No news,0.01,Uche,7.36,732,1,0.08331922875
139,139,Christian_Nørgaard,38,0.00476821786784846,0.007237582526185274,0.2008470383033752,0.3702809993029863,4.073125,0.0381109280889185,0.22,0.30912387297633714,MID,8.73,0.09,0.04,1.287355717607569,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.08,0.2640845071258646,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10398132375
140,140,Christopher_Nkunku,38,0.000854652655430677,0.000652462161690981,0.1801628178129196,0.3105617085765303,4.414373,0.0,0.05,0.03204894752122356,MID,5.67,0.19,0.05,1.3721484807659794,0.0,1.0,2.812962962962964,1.0,1.59,0.2934091553865574,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
141,141,Christos_Mandas,38,0.00010362392160007099,0.00010449290318988501,0.1814502102833389,0.2307006504635776,4.1866,0.0310713762072417,0.1,0.03495211292445443,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3300238972136169,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
142,142,Claudio_Echeverri,38,0.000204296683552936,0.00024576666071079,0.2371863650882243,0.3190934516901721,4.8226457,0.0555941339382912,0.1,0.02922999308209114,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1543615151330178,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
143,143,Coby_Ebere,38,0.0007420987079959219,0.000813073723040338,0.1439195964320898,0.2165315464082492,3.596672,0.0784335925895297,0.1,0.03128104155090205,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4430141192563402,0.0,1.0,3.443274853801169,1.0,3.0,0.2742314673129338,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
144,144,Cody_Gakpo,38,0.2864846933308928,0.1878920123809186,0.132093534979701,0.246188423234429,4.522157,0.0543869190709523,0.1,4.560178174225956,MID,7.47,0.18,0.06,1.4275049403718407,85.139365,1.0,2.846296296296296,1.041097309038043,1.57,0.5288059593004601,7.3,14,No news,0.055999999999999994,Gakpo,5.03,384,1,1.0
145,145,Cole_Palmer,38,0.2792997271590651,0.1321656974765299,0.2474416592702865,0.3105617085765303,4.2610126,0.0651341025337907,0.2,4.409632072301495,MID,11.47,0.24,0.1,1.3721484807659794,85.58399999999999,1.0,2.9490740740740744,0.989942021265626,2.39,0.5066094406580106,10.3,8,No news,0.125,Palmer,6.47,235,1,1.0
