,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
100,100,Alex_Palmer,5,0.0030278517595153,0.0038214645948726,0.132050517394958,0.144456865037094,0.0,0.0013830784276985,0.15,3.1936578596885887,GKP,2645238,0.56,0.0,0.0,1.2880883644030052,76.03383098389247,1.0,0.084,0.7142311481843507,1.0,1.01,0.2261620865222862,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
101,101,Alex_Palmer,6,0.0047163688222813,0.0070610739784461,0.1441982349996952,0.1496977909695452,0.0,0.0008806699583577,0.15,3.1855730759740157,GKP,2645251,0.56,0.0,0.0,1.4063121303695014,75.97229254139259,1.0,0.102,0.660588223682294,1.0,1.01,0.2349621047757221,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
102,102,Alex_Palmer,7,0.0023491271290761,0.0032786243863727,0.0901064475532157,0.0667644570340317,0.0,0.0018754012325505,0.15,2.77319635748251,GKP,2645261,0.56,0.0,0.0,0.9824949269875954,75.91460025154896,1.0,0.033,0.8172179398182429,1.0,1.01,0.1203745577803946,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
103,103,Alex_Palmer,8,0.0032219613311573,0.0060695894744002,0.1367126521553133,0.1416192643082741,0.0,0.001263241455086,0.15,3.1913090473476635,GKP,2645271,0.56,0.0,0.0,1.4685966592601445,75.89536948826776,1.0,0.092,0.7252701875065178,1.0,1.01,0.2218827167898007,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
104,104,Alex_Scott,1,0.0897868818035723,0.0875925113859449,0.2649179576992536,0.1226530618757758,0.0,0.4432865002032403,0.15,3.811325350782052,MID,2645202,1.15,0.08,0.09,0.9824949269875954,90.0,1.0,0.183,0.0,1.02924789249897,2.82,0.2334528690787075,6.0,91,No news,0.01,Scott,0.0,69,1,1.0
105,105,Alex_Scott,2,0.1238021295252697,0.131536119829936,0.3958111609190913,0.3055325535107243,0.0,0.4253697716956282,0.15,4.354595754235085,MID,2645205,1.15,0.08,0.09,1.4188874554877744,90.0,1.0,0.381,0.0,1.02924789249897,2.82,0.3151981584707271,6.0,91,No news,0.01,Scott,0.0,69,1,1.0
106,106,Alex_Scott,3,0.1234786450437338,0.1305184255336731,0.3512313772870832,0.1703125765736995,0.0,0.4432631067008502,0.15,4.232956153767432,MID,2645223,1.15,0.08,0.09,1.4392141843188349,90.0,1.0,0.307,0.0,1.02924789249897,2.82,0.2974623903659657,6.0,91,No news,0.01,Scott,0.0,69,1,1.0
107,107,Alex_Scott,4,0.1175277593389296,0.1337317014475511,0.3502930197735443,0.2666275044654253,0.0,0.4459706114922066,0.15,4.2943701473676,MID,2645225,1.15,0.08,0.09,1.4468513166814645,90.0,1.0,0.307,0.0,1.02924789249897,2.82,0.3060733983687537,6.0,91,No news,0.01,Scott,0.0,69,1,1.0
108,108,Alex_Scott,5,0.1086845874266972,0.1294615786764389,0.3383217213812219,0.2020899839537399,0.0,0.4211171701264615,0.15,4.12403572195994,MID,2645235,1.15,0.08,0.09,1.3209741968515831,90.0,1.0,0.291,0.0,1.02924789249897,2.82,0.2908817154812638,6.0,91,No news,0.01,Scott,0.0,69,1,1.0
109,109,Alex_Scott,6,0.1117272284089671,0.1253155732079912,0.3385311632427999,0.2032293951988023,0.0,0.3692548151956466,0.15,4.024207171461945,MID,2645247,1.15,0.08,0.09,1.3006528609626706,90.0,1.0,0.291,0.0,1.02924789249897,2.82,0.298979692160938,6.0,91,No news,0.01,Scott,0.0,69,1,1.0
110,110,Alex_Scott,7,0.1188088406611351,0.1307612231534755,0.3772489216833805,0.3385686644412448,0.0,0.408225516411304,0.15,4.300882758825087,MID,2645255,1.15,0.08,0.09,1.438290831255319,90.0,1.0,0.352,0.0,1.02924789249897,2.82,0.3182815693132284,6.0,91,No news,0.01,Scott,0.0,69,1,1.0
111,111,Alex_Scott,8,0.1033315296067816,0.101783065722761,0.3083761814931229,0.1607209276180738,0.0,0.4107093222546158,0.15,3.930378413299005,MID,2645273,1.15,0.08,0.09,1.2440147578931486,90.0,1.0,0.248,0.0,1.02924789249897,2.82,0.2653593289796551,6.0,91,No news,0.01,Scott,0.0,69,1,1.0
112,112,Alex_Tóth,1,0.004369667894869561,0.0039959729079276154,0.1365913126559867,0.1226530618757758,0.0,0.0001619525157486,0.11,0.2802096986378467,MID,2645202,1.75,0.02,0.05,0.9824949269875954,8.69537906,1.0,0.005,0.0,1.0,0.34,0.1748534762226117,5.0,91,No news,0.01,Tóth.A,0.0,76,1,0.11593838746666667
113,113,Alex_Tóth,2,0.006169463783938794,0.005786242417600139,0.1416121261397946,0.3055325535107243,0.0,0.0001018631908424,0.11,0.3121098610011306,MID,2645205,1.75,0.02,0.05,1.4188874554877744,8.69537906,1.0,0.005,0.0,1.0,0.34,0.2625474120770961,5.0,91,No news,0.01,Tóth.A,0.0,76,1,0.11593838746666667
114,114,Alex_Tóth,3,0.005786989545185046,0.006634981569339553,0.1422901796043527,0.1703125765736995,0.0,0.0001628386789296,0.11,0.3002947096239179,MID,2645223,1.75,0.02,0.05,1.4392141843188349,8.69537906,1.0,0.006,0.0,1.0,0.34,0.233717045221234,5.0,91,No news,0.01,Tóth.A,0.0,76,1,0.11593838746666667
115,115,Alex_Tóth,4,0.005571028266491807,0.006268463172587754,0.1403464084951355,0.2666275044654253,0.0,0.0001321510771221,0.11,0.30681615255303984,MID,2645225,1.75,0.02,0.05,1.4468513166814645,8.69537906,1.0,0.004,0.0,1.0,0.34,0.2499324756926977,5.0,91,No news,0.01,Tóth.A,0.0,76,1,0.11593838746666667
116,116,Alex_Tóth,5,0.005299091543127004,0.005572448624481573,0.1409914165518436,0.2020899839537399,0.0,9.750511167705422e-05,0.11,0.2974492720437858,MID,2645235,1.75,0.02,0.05,1.3209741968515831,8.69537906,1.0,0.007,0.0,1.0,0.34,0.2246948457510644,5.0,91,No news,0.01,Tóth.A,0.0,76,1,0.11593838746666667
117,117,Alex_Tóth,6,0.005061700938899589,0.00592777023833428,0.1402801364443749,0.2032293951988023,0.0,7.086669171119109e-05,0.11,0.29734532356653,MID,2645247,1.75,0.02,0.05,1.3006528609626706,8.69537906,1.0,0.006,0.0,1.0,0.34,0.2248007261882106,5.0,91,No news,0.01,Tóth.A,0.0,76,1,0.11593838746666667
118,118,Alex_Tóth,7,0.005976571639088427,0.005985820814354833,0.1414386699025846,0.3385686644412448,0.0,8.281583386793301e-05,0.11,0.31478373133456194,MID,2645255,1.75,0.02,0.05,1.438290831255319,8.69537906,1.0,0.005,0.0,1.0,0.34,0.2688366975849175,5.0,91,No news,0.01,Tóth.A,0.0,76,1,0.11593838746666667
119,119,Alex_Tóth,8,0.00540563269918984,0.004056934401385843,0.1361781631207898,0.1607209276180738,0.0,8.294009652609624e-05,0.11,0.28903700767874807,MID,2645273,1.75,0.02,0.05,1.2440147578931486,8.69537906,1.0,0.001,0.0,1.0,0.34,0.2021593616114001,5.0,91,No news,0.01,Tóth.A,0.0,76,1,0.11593838746666667
120,120,Alexander_Isak,1,0.2729265194537857,0.09231482828786335,0.4403170817046331,0.0,0.0,0.0050264227046735,0.02,3.5187807975991965,FWD,2645203,0.47,0.25,0.02,1.4392141843188349,66.35194330705359,1.0,0.467,0.0,1.005018057867885,2.13,0.4925252287726697,9.0,14,No news,0.01,Isak,0.0,379,1,0.8846925774273812
121,121,Alexander_Isak,2,0.29789670187968537,0.09334130146159907,0.4331554081461723,0.0,0.0,0.0028244430014464,0.02,3.607875808424425,FWD,2645211,0.47,0.25,0.02,1.4685966592601445,66.23929130051083,1.0,0.441,0.0,1.005018057867885,2.13,0.5173191578229174,9.0,14,No news,0.01,Isak,0.0,379,1,0.8831905506734777
122,122,Alexander_Isak,3,0.3386122648532233,0.10753528218549813,0.5335785678196228,0.0,0.0,0.0028516508323633,0.02,3.898276818812389,FWD,2645221,0.47,0.25,0.02,1.852952455601946,66.12663929396805,1.0,0.583,0.0,1.005018057867885,2.13,0.5454727397515257,9.0,14,No news,0.01,Isak,0.0,379,1,0.8816885239195741
123,123,Alexander_Isak,4,0.27461412837195953,0.08361192859767222,0.4529160451893146,0.0,0.0,0.0021235851714603,0.02,3.4944058104890803,FWD,2645231,0.47,0.25,0.02,1.4063121303695014,66.01261348246744,1.0,0.488,0.0,1.005018057867885,2.13,0.4900043434069908,9.0,14,No news,0.01,Isak,0.0,379,1,0.8801681797662326
124,124,Alexander_Isak,5,0.2330062668299837,0.08391872658916713,0.4016871075635897,0.0,0.0,0.0044880589766583,0.02,3.284376106600424,FWD,2645235,0.47,0.25,0.02,1.1785852841135929,65.8999614759247,1.0,0.425,0.0,1.005018057867885,2.13,0.4557810096446433,9.0,14,No news,0.01,Isak,0.0,379,1,0.8786661530123293
125,125,Alexander_Isak,6,0.2228461905819831,0.07405164531205666,0.3156848067090796,0.0,0.0,0.0049626228778232,0.02,3.135938125426967,FWD,2645252,0.47,0.25,0.02,1.1123004403755063,65.78730946938192,1.0,0.289,0.0,1.005018057867885,2.13,0.4498098268106776,9.0,14,No news,0.01,Isak,0.0,379,1,0.8771641262584257
126,126,Alexander_Isak,7,0.26837408434227017,0.08576560106803112,0.4587804882766896,0.0,0.0,0.0044197296291618,0.02,3.4754710176206145,FWD,2645256,0.47,0.25,0.02,1.3707480850325635,65.71724541653217,1.0,0.5,0.0,1.005018057867885,2.13,0.4854444976399689,9.0,14,No news,0.01,Isak,0.0,379,1,0.8762299388870955
127,127,Alexander_Isak,8,0.243042752862479,0.08186656859660169,0.4055739882581042,0.0,0.0,0.0026952490669837,0.02,3.312805383032261,FWD,2645272,0.47,0.25,0.02,1.2952140645211,65.71724541653217,1.0,0.426,0.0,1.005018057867885,2.13,0.4655174300344096,9.0,14,No news,0.01,Isak,0.0,379,1,0.8762299388870955
128,128,Alexis_Mac Allister,1,0.1127300134495788,0.1493510779431627,0.2198075993229706,0.1976109104389371,0.0,0.0619802193126276,0.18,3.333560067376758,MID,2645203,0.96,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.131,0.0,1.026171496603638,2.29,0.3857430018780144,5.5,14,No news,0.01,Mac Allister,0.0,372,1,1.0
129,129,Alexis_Mac Allister,2,0.1251797105609111,0.1342034658945336,0.2394607917977664,0.3006732448177997,0.0,0.0499663204430064,0.18,3.4284409790261745,MID,2645211,0.96,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.162,0.0,1.026171496603638,2.29,0.4040666870030691,5.5,14,No news,0.01,Mac Allister,0.0,372,1,1.0
130,130,Alexis_Mac Allister,3,0.1347796682466674,0.1868456605539638,0.2598197396811083,0.3700459457174195,0.0,0.0486501026001928,0.18,3.7075920243506575,MID,2645221,0.96,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.183,0.0,1.026171496603638,2.29,0.4511284323703389,5.5,14,No news,0.01,Mac Allister,0.0,372,1,1.0
131,131,Alexis_Mac Allister,4,0.1082633068792471,0.1426152944139784,0.213915326082627,0.3054849127224976,0.0,0.0359703548909089,0.18,3.319406383680614,MID,2645231,0.96,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.124,0.0,1.026171496603638,2.29,0.3990858502695602,5.5,14,No news,0.01,Mac Allister,0.0,372,1,1.0
132,132,Alexis_Mac Allister,5,0.0922220666825555,0.1334028099006954,0.2094554698727071,0.225910850697159,0.0,0.0609405057545848,0.18,3.193383925054468,MID,2645235,0.96,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.124,0.0,1.026171496603638,2.29,0.357463940373119,5.5,14,No news,0.01,Mac Allister,0.0,372,1,1.0
133,133,Alexis_Mac Allister,6,0.0958004283126112,0.1054838683592785,0.2018131502983261,0.1683084668481821,0.0,0.0618567412763833,0.18,3.0756271529705304,MID,2645252,0.96,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.115,0.0,1.026171496603638,2.29,0.3317028465671209,5.5,14,No news,0.01,Mac Allister,0.0,372,1,1.0
134,134,Alexis_Mac Allister,7,0.1068743666355507,0.1371495719986968,0.2382250169691382,0.2276154717304731,0.0,0.0576475003028374,0.18,3.3014329441330355,MID,2645256,0.96,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.166,0.0,1.026171496603638,2.29,0.3744464781186428,5.5,14,No news,0.01,Mac Allister,0.0,372,1,1.0
135,135,Alexis_Mac Allister,8,0.0976823041468689,0.1282643175510034,0.237079923991232,0.2535026510837022,0.0,0.0473481128800514,0.18,3.227782744005652,MID,2645272,0.96,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.169,0.0,1.026171496603638,2.29,0.3643843364403628,5.5,14,No news,0.01,Mac Allister,0.0,372,1,1.0
136,136,Alfie_McNally,1,7.804972815952901e-05,8.355028308489801e-05,0.0982128063701408,0.2512954668564358,0.0,7.819708411016535e-06,0.1,0.0330406160571104,GKP,2645204,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.162198444723003,1.0,3.0,0.3802826594123939,4.0,54,No news,0.01,McNally,0.0,252,1,0.01
137,137,Alfie_McNally,2,7.083309398294101e-05,7.5825056583895e-05,0.1059146998344942,0.3060818935419017,0.0,9.829208238554266e-06,0.1,0.03668708046063075,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,1.0,3.0,0.4171521550622719,4.0,54,No news,0.01,McNally,0.0,252,1,0.01
138,138,Alfie_McNally,3,7.7620710347389e-05,8.3091030240616e-05,0.1049213581276164,0.2979599775834404,0.0,1.2857782738961989e-05,0.1,0.0360340149483776,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,1.0,3.0,0.4134426569038982,4.0,54,No news,0.01,McNally,0.0,252,1,0.01
139,139,Alfie_McNally,4,6.5997499230501e-05,7.0648673270626e-05,0.08646683384093,0.1718990568103338,0.0,1.405876047233523e-05,0.1,0.028301849962778066,GKP,2645231,0.0,0.0,0.0,1.1443067149037611,0.0,1.0,0.0,0.2204186501643361,1.0,3.0,0.3036887288930077,4.0,54,No news,0.01,McNally,0.0,252,1,0.01
140,140,Alfie_McNally,5,6.763962781607401e-05,7.2406530875281e-05,0.0938928143927989,0.2231723140194056,0.0,1.0237085032671622e-05,0.1,0.032894197827474866,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,1.0,3.0,0.3392274759061018,4.0,54,No news,0.01,McNally,0.0,252,1,0.01
141,141,Alfie_McNally,6,0.00010136905354076501,0.000108513038021967,0.1121048849048716,0.3435640953003288,0.0,1.1245664251147147e-05,0.1,0.037932488859829985,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,1.0,3.0,0.4528625798453192,4.0,54,No news,0.01,McNally,0.0,252,1,0.01
142,142,Alfie_McNally,7,9.3124230548511e-05,9.9687161094123e-05,0.1117055303576312,0.3422772229021955,0.0,1.0188328497195975e-05,0.1,0.0379500518703337,GKP,2645259,0.0,0.0,0.0,1.7076047556190788,0.0,1.0,0.0,0.1688129479715169,1.0,3.0,0.450957516568983,4.0,54,No news,0.01,McNally,0.0,252,1,0.01
143,143,Alfie_McNally,8,9.0506763354584e-05,9.6885227888526e-05,0.1078890278836468,0.3162456252093384,0.0,1.0188328497195975e-05,0.1,0.03701524978353345,GKP,2645268,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.1688129479715169,1.0,3.0,0.4271828868625155,4.0,54,No news,0.01,McNally,0.0,252,1,0.01
144,144,Ali_Al-Hamadi,1,0.0006346210329584381,0.0004682851109597016,0.0740704024540588,0.0,0.0,1.3201053904121627e-05,0.27,0.08736477570765358,FWD,2645199,0.81,0.05,0.01,1.438290831255319,3.468,1.0,0.002,0.0,1.0,0.38,0.0559973823434001,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.046239999999999996
145,145,Ali_Al-Hamadi,2,0.0005407293755699798,0.00039998113364292793,0.0733186464291362,0.0,0.0,1.3727792243733994e-05,0.27,0.08689385234847975,FWD,2645212,0.81,0.05,0.01,1.2440147578931486,3.474,1.0,0.002,0.0,1.0,0.38,0.0480094793198893,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.04632
146,146,Ali_Al-Hamadi,3,0.0005651249115323134,0.0004512243992653651,0.0729819355526285,0.0,0.0,1.827478625360257e-05,0.27,0.08727423055373165,FWD,2645221,0.81,0.05,0.01,1.3209741968515831,3.48,1.0,0.001,0.0,1.0,0.38,0.0512500937457882,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0464
147,147,Ali_Al-Hamadi,4,0.0005846609041206905,0.0004897264976112665,0.0737846024554384,0.0,0.0,1.668910487262476e-05,0.27,0.08764928285063432,FWD,2645229,0.81,0.05,0.01,1.3150007538649489,3.486,1.0,0.002,0.0,1.0,0.38,0.0536833461755115,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.04648
148,148,Ali_Al-Hamadi,5,0.0006591295332253651,0.0004518837561646576,0.0777448744900147,0.0,0.0,1.855886979640342e-05,0.27,0.08823481023929516,FWD,2645238,0.81,0.05,0.01,1.2880883644030052,3.495,1.0,0.008,0.0,1.0,0.38,0.0562575964097341,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0466
149,149,Ali_Al-Hamadi,6,0.0006040547795169531,0.0004674195457855822,0.0756322495168321,0.0,0.0,9.114433310974944e-06,0.27,0.08810624208636421,FWD,2645251,0.81,0.05,0.01,1.4063121303695014,3.501,1.0,0.005,0.0,1.0,0.38,0.0536887194044931,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.04668
150,150,Ali_Al-Hamadi,7,0.0004934249578718963,0.0003328951088839429,0.0752319354068985,0.0,0.0,3.59302721267829e-05,0.27,0.08738839065681532,FWD,2645261,0.81,0.05,0.01,0.9824949269875954,3.507,1.0,0.006,0.0,1.0,0.38,0.0423128647106047,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.04676
151,151,Ali_Al-Hamadi,8,0.0006439809004577258,0.00048282748585247144,0.0740925125384789,0.0,0.0,1.473486909076005e-05,0.27,0.0886016445885182,FWD,2645271,0.81,0.05,0.01,1.4685966592601445,3.516,1.0,0.002,0.0,1.0,0.38,0.0563230418290147,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.04688
152,152,Alisson_Ramses Becker,1,0.0047413115109114,0.0087880637693461,0.2781038308478676,0.1976109104389371,0.0,0.0031254580728165,0.02,3.6715314729986153,GKP,2645203,0.79,0.0,0.0,1.4392141843188349,90.0,1.0,0.267,0.7032950479179891,1.0,2.86,0.2691123743487131,5.5,14,No news,0.01,A.Becker,0.0,350,1,1.0
153,153,Alisson_Ramses Becker,2,0.0046983816994676,0.0061017952956735,0.4048485081104191,0.3006732448177997,0.0,0.0021870442321429,0.02,4.402304680780514,GKP,2645211,0.79,0.0,0.0,1.4685966592601445,90.0,1.0,0.454,0.6257640208401746,1.0,2.86,0.3414952696600856,5.5,14,No news,0.01,A.Becker,0.0,350,1,1.0
154,154,Alisson_Ramses Becker,3,0.0045424550915704,0.0079119899131033,0.3766112246271097,0.3700459457174195,0.0,0.0022104887481331,0.02,4.532017454615898,GKP,2645221,0.79,0.0,0.0,1.852952455601946,90.0,1.0,0.39,0.5441819570784248,1.0,2.86,0.4082574145213459,5.5,14,No news,0.01,A.Becker,0.0,350,1,1.0
155,155,Alisson_Ramses Becker,4,0.0069122302009688,0.0062846938473546,0.3620799355164935,0.3054849127224976,0.0,0.0015443764771013,0.02,4.314019529138857,GKP,2645231,0.79,0.0,0.0,1.4063121303695014,90.0,1.0,0.381,0.5638727874393646,1.0,2.86,0.3540606511619999,5.5,14,No news,0.01,A.Becker,0.0,350,1,1.0
156,156,Alisson_Ramses Becker,5,0.0029552002681773,0.0082322767849639,0.3490617972317845,0.225910850697159,0.0,0.0027966968739457,0.02,3.798646081060749,GKP,2645235,0.79,0.0,0.0,1.1785852841135929,90.0,1.0,0.379,0.5738943025387111,1.0,2.86,0.2973570660129447,5.5,14,No news,0.01,A.Becker,0.0,350,1,1.0
157,157,Alisson_Ramses Becker,6,0.0054594062263382,0.0055369627707717,0.2388365657019742,0.1683084668481821,0.0,0.0031191341050809,0.02,3.453819463796409,GKP,2645252,0.79,0.0,0.0,1.1123004403755063,90.0,1.0,0.209,0.7148342557707031,1.0,2.86,0.2436555654000207,5.5,14,No news,0.01,A.Becker,0.0,350,1,1.0
158,158,Alisson_Ramses Becker,7,0.0072215097448562,0.0074141897254386,0.3108332578227948,0.2276154717304731,0.0,0.0028279304785736,0.02,3.741941048194317,GKP,2645256,0.79,0.0,0.0,1.3707480850325635,90.0,1.0,0.314,0.5441819570784248,1.0,2.86,0.3041409108252915,5.5,14,No news,0.01,A.Becker,0.0,350,1,1.0
159,159,Alisson_Ramses Becker,8,0.0081819582174179,0.0060185680814984,0.2881485890921631,0.2535026510837022,0.0,0.0020954956953586,0.02,4.038336474084589,GKP,2645272,0.79,0.0,0.0,1.2952140645211,90.0,1.0,0.27,0.6918708799090993,1.0,2.86,0.3138701451829447,5.5,14,No news,0.01,A.Becker,0.0,350,1,1.0
160,160,Altay_Bayındır,1,-7.394213622285e-06,1.6155764342032e-05,0.1157766661147655,0.3496990315002255,0.0,1.072498918752718e-05,0.1,0.04173070484089372,GKP,2645198,1.36,0.0,0.01,1.6214205669210366,0.0,1.0,0.0,0.5170585173460434,1.0,0.58,0.4189948777926467,4.5,1,No news,0.01,Bayindir,0.0,413,1,0.01
161,161,Altay_Bayındır,2,-8.693411904903e-06,1.899440849809e-05,0.1213308419045245,0.3881867182234428,0.0,1.191063500094458e-05,0.1,0.04301241910900467,GKP,2645212,1.36,0.0,0.01,1.8043315301297096,0.0,1.0,0.0,0.5049220496110337,1.0,0.58,0.45124957659284,4.5,1,No news,0.01,Bayindir,0.0,413,1,0.01
162,162,Altay_Bayındır,3,-5.687581811711e-06,1.2426910570869e-05,0.1092754331421688,0.3046605811534174,0.0,1.4907247573137106e-05,0.1,0.04068661631497014,GKP,2645218,1.36,0.0,0.01,1.2880883644030052,0.0,1.0,0.0,0.5741273930358409,1.0,0.58,0.3743990146476265,4.5,1,No news,0.01,Bayindir,0.0,413,1,0.01
163,163,Altay_Bayındır,4,-5.830070023116e-06,1.2738235896665e-05,0.0893532270247528,0.1663028269819563,0.0,2.7817076529990103e-05,0.1,0.032485337749405464,GKP,2645232,1.36,0.0,0.01,1.1123004403755063,0.0,1.0,0.0,0.6719469505033118,1.0,0.58,0.2559659811217445,4.5,1,No news,0.01,Bayindir,0.0,413,1,0.01
164,164,Altay_Bayındır,5,-5.782568417998e-06,1.2634448695301e-05,0.1059670241360669,0.2816794519123396,0.0,7.284855726652495e-06,0.1,0.038764171876486175,GKP,2645239,1.36,0.0,0.01,1.2346021826963651,0.0,1.0,0.0,0.5240824730858413,1.0,0.58,0.3633244801538022,4.5,1,No news,0.01,Bayindir,0.0,413,1,0.01
165,165,Altay_Bayındır,6,-6.921691834373e-06,1.512334209378e-05,0.1076446024348391,0.2932565465461201,0.0,1.4963649893950937e-05,0.1,0.04058939296399827,GKP,2645253,1.36,0.0,0.01,1.3621329842984389,0.0,1.0,0.0,0.6272449570162932,1.0,0.58,0.3612477609682793,4.5,1,No news,0.01,Bayindir,0.0,413,1,0.01
166,166,Altay_Bayındır,7,-6.357565068759e-06,1.3890770308617e-05,0.1040146649233351,0.2680846773680017,0.0,1.169074085138888e-05,0.1,0.037933123610896215,GKP,2645260,1.36,0.0,0.01,1.3629452717354795,0.0,1.0,0.0,0.533846091011682,1.0,0.58,0.3533648851567221,4.5,1,No news,0.01,Bayindir,0.0,413,1,0.01
167,167,Altay_Bayındır,8,-7.055763606348e-06,1.5416278173744e-05,0.1011009798384894,0.2478061599315587,0.0,2.1093604449573533e-05,0.1,0.0365543092967441,GKP,2645273,1.36,0.0,0.01,1.5948490921309688,0.0,1.0,0.0,0.533846091011682,1.0,0.58,0.33895615140734,4.5,1,No news,0.01,Bayindir,0.0,413,1,0.01
176,176,Amad_Diallo,1,0.009235108177761369,0.011322953025940094,0.1422920327459959,0.3496990315002255,0.0,0.0001357633547073,0.1,0.4942674822071555,MID,2645198,1.01,0.11,0.12,1.6214205669210366,13.374209379186633,1.0,0.025,0.0,0.9840023281723262,1.75,0.281585550989916,6.0,1,No news,0.01,Amad,0.0,431,1,0.17832279172248844
177,177,Amad_Diallo,2,0.00976278598969482,0.011108258713706303,0.1350011736178911,0.3881867182234428,0.0,0.0001423915983674,0.1,0.5004546113049094,MID,2645212,1.01,0.11,0.12,1.8043315301297096,13.374209379186633,1.0,0.012,0.0,0.9840023281723262,1.75,0.2934160874841333,6.0,1,No news,0.01,Amad,0.0,431,1,0.17832279172248844
178,178,Amad_Diallo,3,0.007137413516670288,0.008351306738579516,0.1307513658107496,0.3046605811534174,0.0,0.0001711435532925,0.1,0.4663936185243947,MID,2645218,1.01,0.11,0.12,1.2880883644030052,13.374209379186633,1.0,0.013,0.0,0.9840023281723262,1.75,0.2382377312358183,6.0,1,No news,0.01,Amad,0.0,431,1,0.17832279172248844
179,179,Amad_Diallo,4,0.007184528979776221,0.008063894546891692,0.1294343668760095,0.1663028269819563,0.0,0.0002603783410691,0.1,0.44582606074682557,MID,2645232,1.01,0.11,0.12,1.1123004403755063,13.374209379186633,1.0,0.011,0.0,0.9840023281723262,1.75,0.203345264741476,6.0,1,No news,0.01,Amad,0.0,431,1,0.17832279172248844
180,180,Amad_Diallo,5,0.007051838559281956,0.007522188651037691,0.1277455602196252,0.2816794519123396,0.0,0.0001041265201063,0.1,0.45964003720297825,MID,2645239,1.01,0.11,0.12,1.2346021826963651,13.374209379186633,1.0,0.009,0.0,0.9840023281723262,1.75,0.2274485206172476,6.0,1,No news,0.01,Amad,0.0,431,1,0.17832279172248844
