,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
78,78,Ben_Broggio,38,0.000124816231696399,0.000123233813748676,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,0.024862234653193763,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0834254869174085,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
79,79,Ben_Casey,38,0.00015736762556317198,7.9599479345287e-05,0.1141563261131048,0.0,3.7995014,0.0314702338414446,0.1,0.023347546503230402,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.0466408700610921,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
80,80,Ben_Davies,38,0.000283279376320599,0.00023534040037793603,0.1025267166218608,0.249827415939737,3.6678739,0.2682249592664608,0.2,0.02776431818523034,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.410074282728698,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
81,81,Ben_Gannon-Doak,38,0.00118210001660383,0.0047700189262006865,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.20800387917653687,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1774520942543691,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.072123765
82,82,Ben_Winterburn,38,0.00015804290317059902,0.000194508519723579,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.027382283175170403,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1277530480503956,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
83,83,Bendito_Mantato,38,0.0008643464195473611,0.0010533408523239335,0.1810691236661672,0.2051114315148263,3.3390954,0.0556584924383776,0.1,0.15055159433242638,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1185931963222923,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058011945674999996
84,84,Benjamin_Arthur,38,0.00010054817074080401,0.000128526334904884,0.1,0.1672497495767363,2.572444,0.1490426518870143,0.1,0.01509601812694025,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4600083164503405,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
86,86,Benjamin_Lecomte,38,8.575706154550399e-05,8.239073922903301e-05,0.1886585605387687,0.2214164354404977,3.4300783,0.0407324898195021,0.1,0.03347080635694695,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3307605336411952,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
87,87,Benjamin_Sesko,38,0.08812002447847876,0.01584020383089694,0.210852217613697,0.0,4.8071866,0.0329749390841151,0.07,1.4958940115211568,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.342324266538383,7.2,1,Shin injury - 50% chance of playing,0.049,Šeško,3.53,681,1,0.421829125
88,88,Benjamin_White,38,0.000562380466647404,0.000681906524547907,0.131720909089744,0.4137809993029863,3.9225588,0.2533613794889016,0.12,0.04209197923522402,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4859902186580241,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,6.82,11,1,0.01
89,89,Benoît_Badiashile Mukinayi,38,0.006342112962021125,0.010740467474446612,0.1,0.3233117085765303,3.436331,0.321686582550483,0.25,0.947823633419862,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4088334913998789,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27373912224999997
90,90,Bernardo_Veiga de Carvalho e Silva,38,0.12855083588465033,0.12398020800025947,0.2093183362357616,0.3448434516901721,4.3986163,0.1147628804747832,0.25,3.6039844054265258,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3870410569680743,6.2,43,No news,0.01,Bernardo,8.13,416,1,0.9653932375000001
91,91,Bernd_Leno,38,0.0001532209155799,0.0014696300007082,0.1886585605387687,0.2214164354404977,3.4300783,0.0,0.1,3.347080635694695,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.3307605336411952,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
92,92,Bertrand_Traoré,38,0.005212062573779641,0.005799663893676435,0.1342485300268083,0.2174313841115139,3.2151122,0.0338626322665323,0.09,0.34923490754228254,MID,6.73,0.05,0.02,1.483127612348932,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.2023687750181267,5.5,56,No news,0.01,Traoré,5.68,735,1,0.12813835
93,93,Blondy_Nna Noukeu,38,6.562959957259699e-05,7.836820225912601e-05,0.1971433301501274,0.2174313841115139,3.3230433,0.025390387562703,0.1,0.03207995777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.33888976043847,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
94,94,Borna_Sosa,38,0.0011393776374185901,0.0010014950517269311,0.1155099459913969,0.1996369348650613,2.6068785,0.1826433184362013,0.1,0.1874859205724372,DEF,5.552,0.051,0.036,0.9154820012004722,7.744847399999999,1.0,2.975,1.0,3.0,0.4184603963948166,4.8,31,Knock - 50% chance of playing,0.01,Sosa,8.18,259,1,0.09681059249999999
95,95,Boubacar_Kamara,38,0.00020368739207357,0.000268141363401965,0.2026112104523181,0.1210824738402328,2.570128,0.147516023832243,0.15,0.026694508345139593,MID,13.53,0.03,0.04,1.085727003688141,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.1124059317331281,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
96,96,Boubacar_Traoré,38,0.000294666407810384,0.000441314805764413,0.107268032086432,0.3346470606552959,3.359523,0.0,0.17,0.026013416149796527,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.2228969864784115,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
97,97,Bradley_Burrowes,38,0.0011362133335405572,0.0011310217060544977,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,0.19523869910678537,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.0904007777863689,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.07799521762499999
98,98,Braiden_Graham,38,0.000206839892294472,0.000109658529951536,0.1126505105766177,0.0,3.9625144,0.0395821883873615,0.1,0.02393408543020245,FWD,3.64,0.1399999999999999,0.016,1.4430141192563402,0.0,1.0,3.745185185185185,1.0,3.0,0.0605164732945564,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
99,99,Brajan_Gruda,38,0.000655971779136775,0.000753896971157142,0.1478555077555179,0.2843651376405746,3.780576,0.0325703965427313,0.05,0.030914097530134323,MID,5.2,0.07,0.08,1.4654883695230865,0.0,1.0,4.055555555555555,1.0079599591493609,1.86,0.2732091913754936,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
100,100,Brandon_Austin,38,0.0006174593648365656,0.0009005441858263678,0.1431228124480247,0.249827415939737,3.6677115,0.0343869229715402,0.1,1.2824784042801332,GKP,9.8575,0.0,0.0,1.4573866124957218,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3388808944302475,3.9,6,No news,0.01,Austin,0.0,566,1,0.34792612900000003
101,101,Brayden_Clarke,38,0.000775169534313025,0.0007258208659613479,0.1065466200862939,0.4137809993029863,3.8514833,0.1244772376821097,0.1,0.04077584622862615,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.539258652527262,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
102,102,Brenden_Aaronson,38,0.06880411715129196,0.09131860696532165,0.1998160096731185,0.2537881908128472,3.9371843,0.0333210561645523,0.05,2.121158361649698,MID,7.47,0.07,0.05,1.4624541973500107,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.91,0.3805147669638468,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,8.01,350,1,0.58230729375
103,103,Brennan_Johnson,38,0.06547425403506278,0.04817390470705291,0.1,0.1996369348650613,3.009336,0.0370343029620018,0.15,2.17450052332683,MID,5.33,0.07,0.05,0.9154820012004722,59.918556,1.0,3.15,1.0229109301269057,0.61,0.2959388764947697,6.5,31,No news,0.024,Johnson,6.37,580,1,0.74898195
104,104,Brian_Brobbey,38,0.2903041063815509,0.0982006953251421,0.1708284007072448,0.0,4.167228,0.025390387562703,0.2,3.8851322487848976,FWD,5.53,0.15,0.03,1.483127612348932,87.16419499999999,1.0,2.6851851851851847,1.1205480074340648,2.12,0.4744918832212481,5.3,56,No news,0.01,Brobbey,3.48,730,1,1.0
105,105,Bruno_Borges Fernandes,38,0.19847003676799,0.3363182067538384,0.3688356371490955,0.2051114315148263,3.0321062,0.1701120590496223,0.15,4.799627436892401,MID,18.0,0.13,0.3,1.1599861823136757,89.547,1.0,3.081481481481481,1.0783964910246433,2.77,0.4998630168578732,10.4,1,No news,0.478,B.Fernandes,8.41,449,1,1.0
106,106,Bruno_Guimarães Rodriguez Moura,38,0.1953101344968731,0.2585901640735933,0.3505840384869575,0.2661741155370841,4.6259494,0.1437711244670254,0.2,4.6353792545837305,MID,19.13,0.15,0.19,1.2941403914720286,84.92817799999999,1.0,3.081481481481481,1.1138033422455191,2.67,0.4673515307017161,6.9,4,No news,0.062,Bruno G.,9.3,488,1,1.0
107,107,Bryan_Gil Salvatierra,38,0.0006789086483575351,0.000710973680280629,0.1109880320864319,0.249827415939737,3.8898256,0.0,0.07,0.02959365255457253,MID,3.6,0.07,0.03,1.4573866124957218,0.0,1.0,2.9851851851851854,1.0,0.7,0.275394441135967,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
108,108,Bryan_Mbeumo,38,0.19676401225718468,0.09269486157823828,0.3434267136678696,0.2051114315148263,4.514559,0.0355175087455925,0.12,3.5182007146712326,MID,7.87,0.2,0.1,1.1599861823136757,67.700685,1.0,3.081481481481481,1.0259952590093018,3.37,0.4366511650467123,8.3,1,No news,0.149,Mbeumo,4.82,119,1,0.8462585624999999
109,109,Bukayo_Saka,38,0.1968978226606317,0.19054383830607738,0.2543178492007256,0.4137809993029863,4.604186,0.1004173306496336,0.05,4.033650652678894,MID,10.13,0.17,0.17,1.287355717607569,67.30249199999999,1.0,1.4055555555555552,0.9779640864729882,2.49,0.4981274214942535,10.0,3,No news,0.13,Saka,7.47,16,1,0.8412811499999998
110,110,Caleb_Kporha,38,8.2668455560763e-05,0.00010582564435493399,0.1155099459913969,0.1996369348650613,2.6068785,0.1826433184362013,0.1,0.0191686494802346,DEF,5.552,0.051,0.036,0.9154820012004722,0.1981338099999999,1.0,2.975,1.0,3.0,0.4113197896575231,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
111,111,Callan_McKenna,38,0.000241277900291077,0.000384622275571562,0.1814502102833389,0.2459506504635776,4.1866,0.0310713762072417,0.1,0.03673127959112109,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3347972806847576,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
112,112,Callum_Bates,38,0.000137019835059161,0.000148511989627738,0.1439195964320898,0.2320315464082492,3.596672,0.0784335925895297,0.1,0.02636394222562253,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4430141192563402,0.0,1.0,3.443274853801169,1.0,3.0,0.1181463000551748,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
113,113,Callum_Hudson-Odoi,38,0.000514773133047884,0.000742061438761452,0.2062158101429939,0.1980963809895135,4.080639,0.0454948693636182,0.02,0.030911607632880884,MID,10.6,0.07,0.11,1.6268186028346507,0.0,1.0,2.47037037037037,1.090228542096913,1.67,0.2244798217510796,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
114,114,Callum_Marshall,38,0.00017215168471606802,0.000132579086741106,0.1635700238324006,0.0,4.3412204,0.0443243839733794,0.1,0.02474525388001791,FWD,5.271111111111112,0.1377777777777777,0.0466666666666666,1.5087757986722805,0.0,1.0,3.538888888888889,1.0,3.0,0.0543925579413916,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
115,115,Callum_Olusesi,38,0.001733896041126417,0.0022672590187095775,0.1777383831965814,0.249827415939737,3.938327,0.0648639403057338,0.1,0.263671105071124,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,7.71432109,1.0,2.990404040404041,1.0,3.0,0.1384967758086294,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.096429013625
116,116,Callum_Wilson,38,0.06621685943985027,0.016923990980003113,0.2826262343683242,0.0,4.9105916,0.0306793383665913,0.02,1.2762118341835118,FWD,2.93,0.24,0.03,1.5087757986722805,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.3148922676119346,5.8,21,No news,0.01,Wilson,2.95,671,1,0.35579630624999997
117,117,Calvin_Bassey,38,0.065819518649857,0.0425006742927983,0.1891529266614914,0.2214164354404977,3.1600354,0.2598936461299341,0.18,2.783997285818063,DEF,11.67,0.04,0.01,1.3031543227991396,87.957,1.0,3.055555555555556,1.0635123897005212,1.98,0.4839396556614939,4.4,54,No news,0.01,Bassey,7.33,318,1,1.0
118,118,Calvin_Ramsay,38,0.00012775178220536299,0.00015764613362885101,0.1401172837872505,0.2771884232344291,3.9083912,0.1141946209404306,0.1,0.027887868707314578,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
119,119,Caoimhín_Kelleher,38,0.0046202841000838,0.0118986650029253,0.1951194511269331,0.1672497495767363,3.1345794,0.0,0.03,2.7024044858026643,GKP,11.73,0.0,0.01,1.2627343678235523,90.0,1.0,3.0046296296296293,1.0,2.37,0.3094461810868775,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0
120,120,Carl_Rushworth,38,9.768382266893e-05,9.604894659272201e-05,0.2506915015015601,0.2843651376405746,3.6250792,0.0325703965427313,0.1,0.04255440494695592,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3341195088910723,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
121,121,Carlos_Alcaraz Durán,38,0.03010481471263056,0.028407651511213366,0.1311963086726367,0.2320315464082492,3.7456057,0.0459843140874067,0.23,0.9531822524748761,MID,5.6,0.1,0.04,1.4430141192563402,24.4720643,1.0,3.2,1.0212320983409882,1.78,0.3346111454160876,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.30590080375
122,122,Carlos_Baleba,38,0.05513165718289691,0.043712016526593456,0.1321800320864319,0.2843651376405746,3.1935227,0.1253924495331223,0.15,2.380965048047275,MID,8.6,0.03,0.03,1.4654883695230865,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.2634936501263066,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7715617062499999
123,123,Carlos_Henrique Casimiro,38,0.1284491759170747,0.102386235984556,0.2771256147589683,0.2051114315148263,3.4352405,0.3600698383328138,0.3,3.939882313541636,MID,15.33,0.11,0.07,1.1599861823136757,88.03799999999998,1.0,3.081481481481481,1.1323174590207636,2.04,0.3093170602874618,5.9,1,No news,0.052000000000000005,Casemiro,12.41,457,1,1.0
124,124,Carlos_Miguel dos Santos Pereira,38,7.5968583927075e-05,8.4502826783141e-05,0.132761555584371,0.1980963809895135,3.4475436,0.0378374155739514,0.1,0.030047972843838297,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,0.0,1.0,2.7746913580246906,1.0,3.0,0.3296335197369821,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
125,125,Chadi_Riad Dnanou,38,0.007538363821509875,0.024713740596646636,0.1,0.1996369348650613,2.5369558,0.1926332692767322,0.22,0.6720230327575483,DEF,3.78,0.01,0.01,0.9154820012004722,25.5820087,1.0,3.15,1.0,1.1,0.5304316882640058,4.0,31,No news,0.01,Chadi Riad,6.46,262,1,0.31977510875
126,126,Charalampos_Kostoulas,38,0.032954332318126583,0.023466338428721877,0.2069259214110373,0.0,4.5037694,0.0468127491412494,0.1,0.813550973552656,FWD,3.6,0.17,0.04,1.4654883695230865,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.26,0.3087060145908086,4.8,36,No news,0.01,Kostoulas,11.25,181,1,0.24356618000000002
128,128,Charlie_Gray,38,0.0018146972068344138,0.0007317516524964519,0.2371863650882243,0.3448434516901721,4.8226457,0.0555941339382912,0.1,0.03887398974719858,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.3917153337906602,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
129,129,Charlie_Stevens,38,0.00015804290317059902,0.000194508519723579,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.027382283175170403,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1277530480503956,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
130,130,Charlie_Tasker,38,0.000137338973831397,0.000144158969503318,0.1009772787294571,0.2843651376405746,3.418342,0.1080264185727961,0.1,0.027690564775875202,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4093677299609068,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
132,132,Chemsdine_Talbi,38,0.08536476156362817,0.06947725644041239,0.1551554559421538,0.2174313841115139,3.8896215,0.0282011672112124,0.0,2.547174910779648,MID,6.53,0.07,0.05,1.483127612348932,60.184224,1.0,2.6851851851851847,1.0753171943128108,2.19,0.3284376931544389,4.9,56,No news,0.01,Talbi,5.33,553,1,0.7523028
133,133,Chido_Obi,38,0.02387595108019285,0.0055502674292181725,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.47938441757842964,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,12.579,1.0,3.2186243386243385,1.0,3.0,0.2983531579913002,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
134,134,Chris_Mepham,38,0.000165053183503514,0.000301540925750773,0.1505991833135485,0.2459506504635776,3.6070127,0.0,0.25,0.021425500004790515,DEF,11.27,0.01,0.01,1.3171634869420366,0.0,1.0,3.3185185185185184,1.0,1.61,0.4997016454298319,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,79,1,0.01
135,135,Chris_Richards,38,0.034219196401492215,0.02322792418640557,0.1365252686803341,0.1996369348650613,3.0407758,0.4391529259468049,0.12,2.2283958534644057,DEF,7.73,0.09,0.02,0.9154820012004722,65.41656675,1.0,3.15,0.9660703472197056,2.01,0.3916519559502348,4.4,31,Knock - 75% chance of playing,0.025,Richards,9.91,261,1,0.8177070843750001
136,136,Chris_Rigg,38,0.02188754388318429,0.027823192457160185,0.1302935389108657,0.2174313841115139,3.0920017,0.0322818928422709,0.06,1.1440634136201995,MID,6.87,0.06,0.06,1.483127612348932,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.32,0.2482909220966451,4.7,56,No news,0.01,Rigg,6.78,551,1,0.3971380125
137,137,Chris_Wood,38,0.17588532106203736,0.04744625308060732,0.3662041231861114,0.0,4.463678,0.0378374155739514,0.0,2.7822417626800244,FWD,5.07,0.2,0.02,1.6268186028346507,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.81,0.3867100783363508,7.1,17,No news,0.046,Wood,2.8,525,1,0.68998305
138,138,Christantus_Uche,38,0.0017338646608647623,0.0007230821146390041,0.1255560320864319,0.0,3.4984589,0.0285294130642131,0.0,0.20219359612279694,FWD,2.36,0.06,0.0,0.9154820012004722,6.6655383,1.0,3.3,1.0,0.56,0.0567504394120406,5.5,31,No news,0.01,Uche,7.36,732,1,0.08331922875
139,139,Christian_Nørgaard,38,0.004968706476479219,0.007448319486526125,0.2008470383033752,0.4137809993029863,4.073125,0.0381109280889185,0.22,0.3140178417475524,MID,8.73,0.09,0.04,1.287355717607569,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.08,0.2772854186575885,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10398132375
140,140,Christopher_Nkunku,38,0.000842878001154138,0.000643348213689655,0.1801628178129196,0.3233117085765303,4.414373,0.0,0.05,0.03205457430167063,MID,5.67,0.19,0.05,1.3721484807659794,0.0,1.0,2.812962962962964,1.0,1.59,0.2935526927591865,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
141,141,Christos_Mandas,38,9.760419075004699e-05,9.772537397410601e-05,0.1814502102833389,0.2459506504635776,4.1866,0.0310713762072417,0.1,0.03673127959112109,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3347972806847576,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
142,142,Claudio_Echeverri,38,0.000209313873279092,0.00025271360076099,0.2371863650882243,0.3448434516901721,4.8226457,0.0555941339382912,0.1,0.029461485807789223,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1618791458875722,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
143,143,Coby_Ebere,38,0.0007436127679368571,0.0008147338184847031,0.1439195964320898,0.2320315464082492,3.596672,0.0784335925895297,0.1,0.031405216039669434,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4430141192563402,0.0,1.0,3.443274853801169,1.0,3.0,0.2775404431785098,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
144,144,Cody_Gakpo,38,0.2807332387551364,0.1962504236449443,0.132093534979701,0.2771884232344291,4.522157,0.0543869190709523,0.1,4.579605212543879,MID,7.47,0.18,0.06,1.4275049403718407,85.139365,1.0,2.846296296296296,1.041097309038043,1.57,0.5312761426398372,7.3,14,No news,0.055999999999999994,Gakpo,5.03,384,1,1.0
