,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
109,Mikel_Merino Zazón,MID,5,10.68,0.0864285714285714,0.0728571428571428,0.7935943628213062,40.0,0.05367738450629182,0.05194829918448268,0.2708040973005294,0.2674298561229566,3.073794,1.0,1.6753663490615198,6.0,3,No news,0.01,1.0,0.5714285714285714
115,Christian_Nørgaard,MID,1,12.23,0.09,0.04,1.334884875261285,89.49,0.2210725388820008,0.1448538725255621,0.2848267744336128,0.292329447521912,3.9313934,1.5,3.686803767153772,5.5,3,No news,0.01,1.0,1.0
116,Christian_Nørgaard,MID,2,12.23,0.09,0.04,1.9012483126103417,89.49,0.2663948281553837,0.160116337597159,0.2944376237545014,0.1941468005196721,4.2226915,1.5,3.862995212274056,5.5,3,No news,0.01,1.0,1.0
117,Christian_Nørgaard,MID,3,12.23,0.09,0.04,0.756909588851189,89.49,0.1844201398731072,0.134935291064872,0.2723761455569267,0.3870980774679234,2.9003048,1.5,3.479135116468002,5.5,3,No news,0.01,1.0,1.0
118,Christian_Nørgaard,MID,4,12.23,0.09,0.04,1.652246568139796,89.49,0.2459876864134018,0.162016333525709,0.2934922225627899,0.1874261261102051,4.033356,1.5,3.760860225053705,5.5,3,No news,0.01,1.0,1.0
119,Christian_Nørgaard,MID,5,12.23,0.09,0.04,0.7935943628213062,89.49,0.1639662719510934,0.1262010203730004,0.2773015682253837,0.2763525743604922,3.0167878,1.5,3.303349630768276,5.5,3,No news,0.01,1.0,1.0
135,Ismeal_Kabia,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,40.0,0.07788417783953856,0.06750800513187456,0.2894556489048004,0.3212056674439391,4.6108737,1.0,1.9304795940055062,4.5,3,No news,0.01,1.0,0.5714285714285714
136,Ismeal_Kabia,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,40.0,0.09214779881429103,0.08044560403499451,0.297513228899002,0.4234975771799145,4.8968186,1.0,2.0853695048629417,4.5,3,No news,0.01,1.0,0.5714285714285714
137,Ismeal_Kabia,MID,3,10.68,0.0864285714285714,0.0728571428571428,0.756909588851189,40.0,0.05373573388465086,0.05098245721949303,0.2616286107358933,0.2165312519651774,2.9319942,1.0,1.6377164386715908,4.5,3,No news,0.01,1.0,0.5714285714285714
138,Ismeal_Kabia,MID,4,10.68,0.0864285714285714,0.0728571428571428,1.652246568139796,40.0,0.08453963639601937,0.07544278554828868,0.3007706918773651,0.3520632590271132,4.77469,1.0,2.0047847513134465,4.5,3,No news,0.01,1.0,0.5714285714285714
139,Ismeal_Kabia,MID,5,10.68,0.0864285714285714,0.0728571428571428,0.7935943628213062,40.0,0.05367738450629182,0.05194829918448268,0.2708040973005294,0.2674298561229566,3.073794,1.0,1.6753663490615198,4.5,3,No news,0.01,1.0,0.5714285714285714
140,Albert_Sambi Lokonga,MID,1,9.71,0.01,0.02,1.334884875261285,77.2,0.0,0.0,0.0,0.0,3.1437044,2.04,1.91437044,4.5,3,No news,0.01,1.0,1.0
141,Albert_Sambi Lokonga,MID,2,9.71,0.01,0.02,1.9012483126103417,77.2,0.0,0.0,0.0,0.0,3.2702928,2.04,1.92702928,4.5,3,No news,0.01,1.0,1.0
142,Albert_Sambi Lokonga,MID,3,9.71,0.01,0.02,0.756909588851189,77.2,0.0,0.0,0.0,0.0,2.4471633,2.04,1.84471633,4.5,3,No news,0.01,1.0,1.0
143,Albert_Sambi Lokonga,MID,4,9.71,0.01,0.02,1.652246568139796,77.2,0.0,0.0,0.0,0.0,3.2555976,2.04,1.92555976,4.5,3,No news,0.01,1.0,1.0
144,Albert_Sambi Lokonga,MID,5,9.71,0.01,0.02,0.7935943628213062,77.2,0.0,0.0,0.0,0.0,2.6677625,2.04,1.86677625,4.5,3,No news,0.01,1.0,1.0
145,Kai_Havertz,FWD,1,10.53,0.27,0.04,1.334884875261285,9.71,0.05939448484323528,0.019893342631413943,0.4097858942756652,0.0,5.2760997,0.96,0.5784107971770803,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
146,Kai_Havertz,FWD,2,10.53,0.27,0.04,1.9012483126103417,9.71,0.0770066637348474,0.02239002525067358,0.4227198470840454,0.0,6.648467,0.96,0.6612338021123978,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
147,Kai_Havertz,FWD,3,10.53,0.27,0.04,0.756909588851189,9.71,0.041490752409506323,0.01651512751989781,0.3238148690471649,0.0,4.0899086,0.96,0.48701664452043775,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
148,Kai_Havertz,FWD,4,10.53,0.27,0.04,1.652246568139796,9.71,0.0698868614118644,0.021797620141854063,0.4107621754417419,0.0,6.329996,0.96,0.6312840547845796,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
149,Kai_Havertz,FWD,5,10.53,0.27,0.04,0.7935943628213062,9.71,0.041084807098843344,0.01692833966632505,0.3483610547790527,0.0,4.502023,0.96,0.49514986943724576,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
150,Gabriel_Fernando de Jesus,FWD,1,9.14,0.24,0.07,1.334884875261285,0.05,0.0,0.0,0.2592934621219634,0.0,5.1642737,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
151,Gabriel_Fernando de Jesus,FWD,2,9.14,0.24,0.07,1.9012483126103417,0.05,0.0,0.0,0.267946404302597,0.0,6.066649,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
152,Gabriel_Fernando de Jesus,FWD,3,9.14,0.24,0.07,0.756909588851189,0.05,0.0,0.0,0.2340705645923614,0.0,4.264335,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
153,Gabriel_Fernando de Jesus,FWD,4,9.14,0.24,0.07,1.652246568139796,0.05,0.0,0.0,0.2618420363311767,0.0,5.354306,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
154,Gabriel_Fernando de Jesus,FWD,5,9.14,0.24,0.07,0.7935943628213062,0.05,0.0,0.0,0.2426356024389266,0.0,4.4946084,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
155,Emiliano_Martínez Romero,GKP,1,10.37,0.0,0.0,1.1735087353977234,73.96,0.0,0.0,0.2229365349986553,0.2268566702961135,3.1209924,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
156,Emiliano_Martínez Romero,GKP,2,10.37,0.0,0.0,1.5992864726130878,73.96,0.0,0.0,0.2234524081327915,0.1992157638925382,3.1107745,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
157,Emiliano_Martínez Romero,GKP,3,10.37,0.0,0.0,1.1188332130160028,73.96,0.0,0.0,0.2236563035526275,0.2846931694414621,3.7591558,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
158,Emiliano_Martínez Romero,GKP,4,10.37,0.0,0.0,0.9699450909497188,73.96,0.0,0.0,0.2234581041016578,0.2841978934201021,3.9964254,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
159,Emiliano_Martínez Romero,GKP,5,10.37,0.0,0.0,2.277127456954924,73.96,0.0,0.0,0.2352450823464393,0.3445642982462978,4.098196,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
160,Marco_Bizot,GKP,1,11.45,0.0,0.0,1.1735087353977234,40.0,0.021843104982350117,0.020238840558885484,0.2603454488778113,0.2268566702961135,3.144693,1.0,1.8593708412390044,4.5,7,No news,0.01,1.0,0.5714285714285714
161,Marco_Bizot,GKP,2,11.45,0.0,0.0,1.5992864726130878,40.0,0.018723431826710914,0.021266466536470515,0.2623079267406463,0.1992157638925382,3.3873138,1.0,1.8311347722318028,4.5,7,No news,0.01,1.0,0.5714285714285714
162,Marco_Bizot,GKP,3,11.45,0.0,0.0,1.1188332130160028,40.0,0.0217761657009556,0.019898244189690113,0.2636342507863044,0.2846931694414621,3.7594671,1.0,2.0501121317818902,4.5,7,No news,0.01,1.0,0.5714285714285714
163,Marco_Bizot,GKP,4,11.45,0.0,0.0,0.9699450909497188,40.0,0.017852851878486054,0.01993256165247023,0.2640061584377288,0.2841978934201021,4.336943,1.0,2.1152605388928865,4.5,7,No news,0.01,1.0,0.5714285714285714
164,Marco_Bizot,GKP,5,11.45,0.0,0.0,2.277127456954924,40.0,0.0207712012132732,0.021117031682750628,0.2813236239814757,0.3445642982462978,4.2393503,1.0,2.236205961641059,4.5,7,No news,0.01,1.0,0.5714285714285714
165,Joe_Gauci,GKP,1,11.45,0.0,0.0,1.1735087353977234,40.0,0.021843104982350117,0.020238840558885484,0.2603454488778113,0.2268566702961135,3.144693,1.0,1.8593708412390044,4.0,7,No news,0.01,1.0,0.5714285714285714
166,Joe_Gauci,GKP,2,11.45,0.0,0.0,1.5992864726130878,40.0,0.018723431826710914,0.021266466536470515,0.2623079267406463,0.1992157638925382,3.3873138,1.0,1.8311347722318028,4.0,7,No news,0.01,1.0,0.5714285714285714
167,Joe_Gauci,GKP,3,11.45,0.0,0.0,1.1188332130160028,40.0,0.0217761657009556,0.019898244189690113,0.2636342507863044,0.2846931694414621,3.7594671,1.0,2.0501121317818902,4.0,7,No news,0.01,1.0,0.5714285714285714
168,Joe_Gauci,GKP,4,11.45,0.0,0.0,0.9699450909497188,40.0,0.017852851878486054,0.01993256165247023,0.2640061584377288,0.2841978934201021,4.336943,1.0,2.1152605388928865,4.0,7,No news,0.01,1.0,0.5714285714285714
169,Joe_Gauci,GKP,5,11.45,0.0,0.0,2.277127456954924,40.0,0.0207712012132732,0.021117031682750628,0.2813236239814757,0.3445642982462978,4.2393503,1.0,2.236205961641059,4.0,7,No news,0.01,1.0,0.5714285714285714
170,Filip_Marschall,GKP,1,11.45,0.0,0.0,1.1735087353977234,40.0,0.021843104982350117,0.020238840558885484,0.2603454488778113,0.2268566702961135,3.144693,1.0,1.8593708412390044,4.0,7,No news,0.01,1.0,0.5714285714285714
171,Filip_Marschall,GKP,2,11.45,0.0,0.0,1.5992864726130878,40.0,0.018723431826710914,0.021266466536470515,0.2623079267406463,0.1992157638925382,3.3873138,1.0,1.8311347722318028,4.0,7,No news,0.01,1.0,0.5714285714285714
172,Filip_Marschall,GKP,3,11.45,0.0,0.0,1.1188332130160028,40.0,0.0217761657009556,0.019898244189690113,0.2636342507863044,0.2846931694414621,3.7594671,1.0,2.0501121317818902,4.0,7,No news,0.01,1.0,0.5714285714285714
173,Filip_Marschall,GKP,4,11.45,0.0,0.0,0.9699450909497188,40.0,0.017852851878486054,0.01993256165247023,0.2640061584377288,0.2841978934201021,4.336943,1.0,2.1152605388928865,4.0,7,No news,0.01,1.0,0.5714285714285714
174,Filip_Marschall,GKP,5,11.45,0.0,0.0,2.277127456954924,40.0,0.0207712012132732,0.021117031682750628,0.2813236239814757,0.3445642982462978,4.2393503,1.0,2.236205961641059,4.0,7,No news,0.01,1.0,0.5714285714285714
175,Matty_Cash,DEF,1,9.56,0.02,0.02,1.1735087353977234,84.52,0.0403943239948661,0.0948900250195567,0.1964422920335531,0.2268566702961135,2.699643,0.0,2.7353952619151447,4.5,7,No news,0.015,1.0,1.0
176,Matty_Cash,DEF,2,9.56,0.02,0.02,1.5992864726130878,84.52,0.042845692879502,0.09612104116799,0.1970643252868652,0.1992157638925382,2.6876907,0.0,2.648716174867416,4.5,7,No news,0.015,1.0,1.0
177,Matty_Cash,DEF,3,9.56,0.02,0.02,1.1188332130160028,84.52,0.0403786733521817,0.0894811701386564,0.1964393237222433,0.2846931694414621,3.5831368,0.0,3.107246669390306,4.5,7,No news,0.015,1.0,1.0
178,Matty_Cash,DEF,4,9.56,0.02,0.02,0.9699450909497188,84.52,0.0375165559576179,0.0818923286947327,0.1985794242460727,0.2841978934201021,3.7930927,0.0,3.1172155531731507,4.5,7,No news,0.015,1.0,1.0
179,Matty_Cash,DEF,5,9.56,0.02,0.02,2.277127456954924,84.52,0.0520072290640083,0.1061431269193886,0.200701491906166,0.3445642982462978,4.1039467,0.0,3.526160211325378,4.5,7,No news,0.015,1.0,1.0
185,Ezri_Konsa Ngoyo,DEF,1,9.92,0.02,0.01,1.1735087353977234,88.74,0.0716022785238595,0.0397388321157233,0.2729189531936646,0.2268566702961135,2.6498349,1.43,2.8040502896132025,4.5,7,No news,0.154,1.0,1.0
186,Ezri_Konsa Ngoyo,DEF,2,9.92,0.02,0.01,1.5992864726130878,88.74,0.0737672389541576,0.0413239874717766,0.2746090893878937,0.1992157638925382,2.6627088,1.43,2.722666098435673,4.5,7,No news,0.154,1.0,1.0
187,Ezri_Konsa Ngoyo,DEF,3,9.92,0.02,0.01,1.1188332130160028,88.74,0.0716377102530161,0.0370184619231477,0.2729786913528442,0.2846931694414621,3.479614,1.43,3.171906480901571,4.5,7,No news,0.154,1.0,1.0
188,Ezri_Konsa Ngoyo,DEF,4,9.92,0.02,0.01,0.9699450909497188,88.74,0.0652187766581576,0.034906913390078,0.2648572390213012,0.2841978934201021,3.7602742,1.43,3.1838797676247528,4.5,7,No news,0.154,1.0,1.0
189,Ezri_Konsa Ngoyo,DEF,5,9.92,0.02,0.01,2.277127456954924,88.74,0.0859948525462131,0.0436875924376342,0.2888421254291535,0.3445642982462978,3.9779804,1.43,3.5847267681021404,4.5,7,No news,0.154,1.0,1.0
190,Ian_Maatsen,DEF,1,9.41,0.04,0.06,1.1735087353977234,66.05,0.07928921203143394,0.11410187528298253,0.1823939045385718,0.2268566702961135,2.8187542,1.27,2.8495100892990135,4.5,7,No news,0.012,1.0,0.9435714285714285
191,Ian_Maatsen,DEF,2,9.41,0.04,0.06,1.5992864726130878,66.05,0.10202242729679659,0.11984421101001001,0.1823939045385718,0.1992157638925382,3.0666842,1.27,2.9253068508227313,4.5,7,No news,0.012,1.0,0.9435714285714285
192,Ian_Maatsen,DEF,3,9.41,0.04,0.06,1.1188332130160028,66.05,0.07836056235390312,0.11044794382058712,0.1823939045385718,0.2846931694414621,3.359684,1.27,3.1348266414054153,4.5,7,No news,0.012,1.0,0.9435714285714285
193,Ian_Maatsen,DEF,4,9.41,0.04,0.06,0.9699450909497188,66.05,0.08346229194413098,0.09279132371476025,0.1823939045385718,0.2841978934201021,3.6407943,1.27,3.168306202765111,4.5,7,No news,0.012,1.0,0.9435714285714285
194,Ian_Maatsen,DEF,5,9.41,0.04,0.06,2.277127456954924,66.05,0.13234926323330987,0.14080242101596405,0.1823939045385718,0.3445642982462978,4.130835,1.27,3.815724032569956,4.5,7,No news,0.012,1.0,0.9435714285714285
200,Pau_Torres,DEF,1,8.86,0.01,0.01,1.1735087353977234,68.98,0.03422278848101991,0.036691155077486055,0.1889609206135273,0.2268566702961135,2.5007756,0.0,2.4872879117810083,4.5,7,No news,0.01,1.0,0.9854285714285714
201,Pau_Torres,DEF,2,8.86,0.01,0.01,1.5992864726130878,68.98,0.032398320008614104,0.03807350568843545,0.1891924468095302,0.1992157638925382,2.5605917,0.0,2.3957622253199267,4.5,7,No news,0.01,1.0,0.9854285714285714
202,Pau_Torres,DEF,3,8.86,0.01,0.01,1.1188332130160028,68.98,0.034188635252040966,0.03404110620780437,0.188736030649662,0.2846931694414621,3.2743752,0.0,2.8382294577603897,4.5,7,No news,0.01,1.0,0.9854285714285714
203,Pau_Torres,DEF,4,8.86,0.01,0.01,0.9699450909497188,68.98,0.029970505203501297,0.032584843701559146,0.1919423905427456,0.2841978934201021,3.508203,0.0,2.8613422205025203,4.5,7,No news,0.01,1.0,0.9854285714285714
204,Pau_Torres,DEF,5,8.86,0.01,0.01,2.277127456954924,68.98,0.03721022103335247,0.03985192245698562,0.1972030687744617,0.3445642982462978,3.830899,0.0,3.1954322435162372,4.5,7,No news,0.01,1.0,0.9854285714285714
220,Lino_da Cruz Sousa,DEF,1,8.256428571428572,0.0164285714285714,0.0264285714285714,1.1735087353977234,40.0,0.027604677517392685,0.03682385570135783,0.1829686893345968,0.2268566702961135,2.5591495,1.0,1.520816199785993,4.0,7,No news,0.01,1.0,0.5714285714285714
221,Lino_da Cruz Sousa,DEF,2,8.256428571428572,0.0164285714285714,0.0264285714285714,1.5992864726130878,40.0,0.027622392889968685,0.0382076299367352,0.1852954287650244,0.1992157638925382,2.5389187,1.0,1.4661125594486757,4.0,7,No news,0.01,1.0,0.5714285714285714
222,Lino_da Cruz Sousa,DEF,3,8.256428571428572,0.0164285714285714,0.0264285714285714,1.1188332130160028,40.0,0.0276117594369944,0.03480653631907348,0.1837793834330695,0.2846931694414621,3.2543504,1.0,1.7148087020266174,4.0,7,No news,0.01,1.0,0.5714285714285714
223,Lino_da Cruz Sousa,DEF,4,8.256428571428572,0.0164285714285714,0.0264285714285714,0.9699450909497188,40.0,0.025008187408423654,0.031594331023700344,0.1873160295011656,0.2841978934201021,3.5914216,1.0,1.7337225853963434,4.0,7,No news,0.01,1.0,0.5714285714285714
224,Lino_da Cruz Sousa,DEF,5,8.256428571428572,0.0164285714285714,0.0264285714285714,2.277127456954924,40.0,0.03169625182986165,0.04209478274016674,0.2035541821839468,0.3445642982462978,3.8104,1.0,1.9476579556076392,4.0,7,No news,0.01,1.0,0.5714285714285714
225,Yasin_Özcan,DEF,1,8.256428571428572,0.0164285714285714,0.0264285714285714,1.1735087353977234,40.0,0.027604677517392685,0.03682385570135783,0.1829686893345968,0.2268566702961135,2.5591495,1.0,1.520816199785993,4.0,7,No news,0.011000000000000001,1.0,0.5714285714285714
226,Yasin_Özcan,DEF,2,8.256428571428572,0.0164285714285714,0.0264285714285714,1.5992864726130878,40.0,0.027622392889968685,0.0382076299367352,0.1852954287650244,0.1992157638925382,2.5389187,1.0,1.4661125594486757,4.0,7,No news,0.011000000000000001,1.0,0.5714285714285714
227,Yasin_Özcan,DEF,3,8.256428571428572,0.0164285714285714,0.0264285714285714,1.1188332130160028,40.0,0.0276117594369944,0.03480653631907348,0.1837793834330695,0.2846931694414621,3.2543504,1.0,1.7148087020266174,4.0,7,No news,0.011000000000000001,1.0,0.5714285714285714
228,Yasin_Özcan,DEF,4,8.256428571428572,0.0164285714285714,0.0264285714285714,0.9699450909497188,40.0,0.025008187408423654,0.031594331023700344,0.1873160295011656,0.2841978934201021,3.5914216,1.0,1.7337225853963434,4.0,7,No news,0.011000000000000001,1.0,0.5714285714285714
229,Yasin_Özcan,DEF,5,8.256428571428572,0.0164285714285714,0.0264285714285714,2.277127456954924,40.0,0.03169625182986165,0.04209478274016674,0.2035541821839468,0.3445642982462978,3.8104,1.0,1.9476579556076392,4.0,7,No news,0.011000000000000001,1.0,0.5714285714285714
230,Morgan_Rogers,MID,1,10.9,0.08,0.09,1.1735087353977234,86.34,0.1252494516883439,0.3039146679966542,0.3802197602081299,0.2268566702961135,4.1139092,0.7,3.727445074348741,7.0,7,No news,0.231,1.0,1.0
231,Morgan_Rogers,MID,2,10.9,0.08,0.09,1.5992864726130878,86.34,0.1502763331055134,0.3274437883864782,0.404465821056366,0.1992157638925382,4.2256413,0.7,3.892479822508725,7.0,7,No news,0.231,1.0,1.0
232,Morgan_Rogers,MID,3,10.9,0.08,0.09,1.1188332130160028,86.34,0.123732408598117,0.3171604981834025,0.3805554106521607,0.2846931694414621,4.589044,0.7,3.8472180941075327,7.0,7,No news,0.231,1.0,1.0
233,Morgan_Rogers,MID,4,10.9,0.08,0.09,0.9699450909497188,86.34,0.1217642125501013,0.2689022781695849,0.3718230655479431,0.2841978934201021,4.4187274,0.7,3.6991118249818458,7.0,7,No news,0.231,1.0,1.0
234,Morgan_Rogers,MID,5,10.9,0.08,0.09,2.277127456954924,86.34,0.1870033409526103,0.4194147562578263,0.4076210024642944,0.3445642982462978,5.1653004,0.7,4.472887059397698,7.0,7,No news,0.231,1.0,1.0
235,Youri_Tielemans,MID,1,13.55,0.07,0.08,1.1735087353977234,34.86,0.0789037880303099,0.0974180436332983,0.362543404970169,0.2268566702961135,3.8038044,1.92,1.7704649059472426,6.0,7,No news,0.011000000000000001,1.0,0.498
236,Youri_Tielemans,MID,2,13.55,0.07,0.08,1.5992864726130878,34.86,0.10334915469839212,0.11051206265026894,0.3695414754486084,0.1992157638925382,3.8456888,1.92,1.893533755547727,6.0,7,No news,0.011000000000000001,1.0,0.498
237,Youri_Tielemans,MID,3,13.55,0.07,0.08,1.1188332130160028,34.86,0.07735717435715832,0.0962645031264475,0.3639294156169891,0.2846931694414621,4.3161306,1.92,1.8106180466993949,6.0,7,No news,0.011000000000000001,1.0,0.498
238,Youri_Tielemans,MID,4,13.55,0.07,0.08,0.9699450909497188,34.86,0.07912417007717738,0.0833673351848823,0.3572748538589477,0.2841978934201021,4.104189,1.92,1.7733296394684008,6.0,7,No news,0.011000000000000001,1.0,0.498
239,Youri_Tielemans,MID,5,13.55,0.07,0.08,2.277127456954924,34.86,0.1268977182635251,0.13553515308271713,0.3788114270305633,0.3445642982462978,5.0821104,1.92,2.1709572273229236,6.0,7,No news,0.011000000000000001,1.0,0.498
265,John_McGinn,MID,1,9.29,0.06,0.05,1.1735087353977234,57.59,0.06328708291639018,0.10500468513464943,0.1879392775737047,0.2268566702961135,3.70175,0.81,2.399057535420981,5.5,7,No news,0.01,1.0,0.8227142857142857
266,John_McGinn,MID,2,9.29,0.06,0.05,1.5992864726130878,57.59,0.07949361950668613,0.11208780507015512,0.1883886130743026,0.1992157638925382,4.175852,0.81,2.5019915033896356,5.5,7,No news,0.01,1.0,0.8227142857142857
267,John_McGinn,MID,3,9.29,0.06,0.05,1.1188332130160028,57.59,0.06251201249298437,0.10028367323498603,0.1879392775737047,0.2846931694414621,4.191287,0.81,2.4629680647628005,5.5,7,No news,0.01,1.0,0.8227142857142857
268,John_McGinn,MID,4,9.29,0.06,0.05,0.9699450909497188,57.59,0.06435630741696474,0.088607774757801,0.1895208857052326,0.2841978934201021,4.500087,0.81,2.4684434980131877,5.5,7,No news,0.01,1.0,0.8227142857142857
269,John_McGinn,MID,5,9.29,0.06,0.05,2.277127456954924,57.59,0.09651287183967604,0.12721003901033565,0.1962394990615844,0.3445642982462978,5.094442,0.81,2.7827670670916347,5.5,7,No news,0.01,1.0,0.8227142857142857
275,Enzo_Barrenechea,MID,1,9.363888888888887,0.0944444444444444,0.05,1.1735087353977234,40.0,0.07314414050633285,0.05325034942834862,0.2367796850554148,0.2268566702961135,4.2943068,1.0,1.7920001230997815,5.0,7,No news,0.01,1.0,0.5714285714285714
276,Enzo_Barrenechea,MID,2,9.363888888888887,0.0944444444444444,0.05,1.5992864726130878,40.0,0.09347663822353669,0.057355090359308164,0.2443903541914621,0.1992157638925382,4.348611,1.0,1.8771279094520295,5.0,7,No news,0.01,1.0,0.5714285714285714
277,Enzo_Barrenechea,MID,3,9.363888888888887,0.0944444444444444,0.05,1.1188332130160028,40.0,0.07202340145719914,0.05121687595781228,0.2390380496136347,0.2846931694414621,4.3271384,1.0,1.8119848596955905,5.0,7,No news,0.01,1.0,0.5714285714285714
278,Enzo_Barrenechea,MID,4,9.363888888888887,0.0944444444444444,0.05,0.9699450909497188,40.0,0.07281976742289,0.045873005956653085,0.2368821823946634,0.2841978934201021,4.7788887,1.0,1.8269473872171347,5.0,7,No news,0.01,1.0,0.5714285714285714
