,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
112,112,Alex_Cairns,3,-0.0008006267954955,-0.0001648144235893,0.0009181051796796,0.1808672287164358,-0.5793950730406306,0.0013495779908025,0.1,0.69625,0.1891089809741989,GKP,2645217,4.3,0.0,0.0,1.1340942530180755,0.0,1.0,0.0,0.0,1.0,3.0,4.782089877082898,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
113,113,Alex_Cairns,4,-0.0010714781698364,-0.0002205710050471,0.0012629588965295,0.2480438926732903,-0.3863450927970664,0.0013891616735757,0.1,0.5175,0.2081439840385914,GKP,2645230,4.3,0.0,0.0,1.286232030689917,0.0,1.0,0.0,0.0,1.0,3.0,5.958468937235802,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
114,114,Alex_Cairns,5,-0.0011071074862771,-0.0002279055400453,0.0014953303253226,0.2895743409983653,-0.2721538373811308,0.0013618759065361,0.1,0.41375,0.2196856783957514,GKP,2645240,4.3,0.0,0.0,1.398433979227147,0.0,1.0,0.0,0.0,1.0,3.0,6.590651314026793,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
115,115,Alex_Cairns,6,-0.0005890678820234,-0.0001212635949445,0.0007755678993948,0.1505683657569546,-0.6897276036289379,0.001349675718895,0.1,0.8,0.1796966312269046,GKP,2645245,4.3,0.0,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,4.189515538742361,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
116,116,Alex_Cairns,7,-0.000983651789679,-0.0002024913525761,0.0010736726563288,0.2127185132291487,-0.5033752349067315,0.0013504061243991,0.1,0.6225,0.1977267382648989,GKP,2645260,4.3,0.0,0.0,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,5.379103380144898,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
117,117,Alex_Cairns,8,-0.0008973751304458,-0.0001847307206053,0.0013974056504035,0.2671213428117554,-0.3532792222899472,0.0013549673371287,0.1,0.48625,0.2128775677651627,GKP,2645274,4.3,0.0,0.0,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,6.274060381656373,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
118,118,Alex_Cairns,9,-0.0008563627109335,-0.0001762880375475,0.0009901949762646,0.1948876638994396,-0.492240315839782,0.001380899874041,0.1,0.6125,0.194768583344788,GKP,2645275,4.3,0.0,0.0,1.190709516345533,0.0,1.0,0.0,0.0,1.0,3.0,5.003056975427109,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
119,119,Alex_Cairns,10,-0.0011110703724349,-0.0002287213268783,0.0016321216270794,0.3135897093640217,-0.2821506593284197,0.0013743363968236,0.1,0.42125,0.2239109690347202,GKP,2645291,4.3,0.0,0.0,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,7.002553530894586,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
120,120,Alex_Iwobi,3,0.1131822648023559,0.2131292692239786,0.3930755939893112,0.3110973076987863,3.7589468284226,0.0450437325787467,0.08,0.0,3.649077165896555,MID,2645219,7.26,0.06,0.14,1.398433979227147,90.0,1.0,0.4043749,0.0,1.0689214648790657,2.07,0.4373762859414299,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
121,121,Alex_Iwobi,4,0.0882325273598095,0.1616160144828479,0.2917045910396331,0.1561004815286005,3.247036488381703,0.0501026957112467,0.08,0.0,3.1620880023635984,MID,2645231,7.26,0.06,0.14,1.1910336374127732,90.0,1.0,0.2732499,0.0,1.0689214648790657,2.07,0.3667367050115928,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
122,122,Alex_Iwobi,5,0.106044460198576,0.1815323273369414,0.3206656379108718,0.2307968989847917,3.428577610248601,0.0384798932540755,0.08,0.0,3.376709130984892,MID,2645239,7.26,0.06,0.14,1.2899771078739606,90.0,1.0,0.3071249,0.0,1.0689214648790657,2.07,0.4101898948049487,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
123,123,Alex_Iwobi,6,0.123892247368461,0.2249614822835946,0.4355054948284388,0.3172862800574583,3.97449188953172,0.0411468504697106,0.08,0.0,3.7697331323630263,MID,2645251,7.26,0.06,0.14,1.570645077537084,90.0,1.0,0.4605,0.0,1.0689214648790657,2.07,0.4509882701619854,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
124,124,Alex_Iwobi,7,0.1400686107299683,0.2504119066288173,0.4263728926043872,0.3732036093576027,4.076644958744936,0.0493991300350308,0.08,0.0,3.985489063902064,MID,2645259,7.26,0.06,0.14,1.8921550597183137,90.0,1.0,0.43965,0.0,1.0689214648790657,2.07,0.4818331447530665,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
125,125,Alex_Iwobi,8,0.1128104204362222,0.1914432743464398,0.3715747388881845,0.2939750591963898,3.5592243464830022,0.0448638956520713,0.08,0.0,3.549496161579795,MID,2645268,7.26,0.06,0.14,1.5883409019117232,90.0,1.0,0.3766874,0.0,1.0689214648790657,2.07,0.4244389693504283,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
126,126,Alex_Iwobi,9,0.0909556262723037,0.1717863557296961,0.3407803539819217,0.2545207453436747,3.37891070567754,0.038293805687764,0.08,0.0,3.308673316829658,MID,2645276,7.26,0.06,0.14,1.220199702429291,90.0,1.0,0.3412499,0.0,1.0689214648790657,2.07,0.3892636192586327,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
127,127,Alex_Iwobi,10,0.1059325554760492,0.2124044981571811,0.3781619780608268,0.2549458757122487,3.5823417077329816,0.0515424775014956,0.08,0.0,3.562190038148745,MID,2645289,7.26,0.06,0.14,1.286232030689917,90.0,1.0,0.3851249999999999,0.0,1.0689214648790657,2.07,0.4235487251563317,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
128,128,Alex_Murphy,3,0.0263323832230864,0.0217370052587572,0.0071925208627347,0.2236055994190348,-0.41307095268039,0.0130919764870401,0.1,0.5825,0.3643331858820113,DEF,2645223,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.5774874753331127,0.74562922,1.0,0.0,0.0,1.0,3.0,2.820730986414377,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
129,129,Alex_Murphy,4,0.0232135759907129,0.0170667711000095,0.0064650643997043,0.2415539181043458,-0.4371240978041135,0.0115583371099535,0.1,0.60625,0.3303092717264416,DEF,2645230,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.345524847144952,0.74562922,1.0,0.0,0.0,1.0,3.0,3.192020537401326,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
130,130,Alex_Murphy,5,0.030687317672037,0.0263240225155969,0.0088259604759139,0.3329992073676083,-0.2013953369963778,0.0120769814150674,0.1,0.38625,0.4319196371796481,DEF,2645242,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.8921550597183137,0.74562922,1.0,0.0,0.0,1.0,3.0,3.367446955422737,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
131,131,Alex_Murphy,6,0.0250112162520055,0.020361650976201,0.0073591067284586,0.3013825854874663,-0.2411976812391037,0.0113604235937312,0.1,0.42375,0.3696832448353269,DEF,2645248,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.5883409019117232,0.74562922,1.0,0.0,0.0,1.0,3.0,3.480389187604048,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
132,132,Alex_Murphy,7,0.0305126972826477,0.0214242930309594,0.0080624429557078,0.2862193656299339,-0.2902341519781731,0.0103658817855307,0.1,0.45625,0.4005001504893025,DEF,2645262,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.5370696091373408,0.74562922,1.0,0.0,0.0,1.0,3.0,3.178383096216193,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
133,133,Alex_Murphy,8,0.0213955559831338,0.019028300592957,0.007252733294848,0.2489356112797147,-0.3539741578223655,0.0115702205859259,0.1,0.52375,0.3306106073885725,DEF,2645269,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.3368876501665587,0.74562922,1.0,0.0011248999999999,0.0,1.0,3.0,3.2516862779357503,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
134,134,Alex_Murphy,9,0.027670282046368,0.022783120517896,0.0089167966264718,0.262549638503378,-0.3066900641866722,0.0118302588740902,0.1,0.48875,0.3856034345136055,DEF,2645283,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.401499979416275,0.74562922,1.0,0.0017499999999999,0.0,1.0,3.0,3.050396009329526,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
135,135,Alex_Murphy,10,0.0197069405329212,0.0164530953847515,0.0060732977327156,0.2597057197038148,-0.3691512060332625,0.0101727528284659,0.1,0.53125,0.3105308974948932,DEF,2645289,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.276190907301324,0.74562922,1.0,0.0,0.0,1.0,3.0,3.5197967917297825,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
136,136,Alex_Palmer,3,0.0013895749209758,0.0013906019543484,0.1038444346781574,0.123504592515685,2.273653730612311,0.0006568991511412,0.15,0.79375,2.664826150094844,GKP,2645221,1.69,0.0,0.0,1.3111067390065605,75.97921561617383,1.0,0.0595,0.976121867291122,1.0,1.01,0.2317310502812525,4.0,40,No news,0.044000000000000004,Palmer,0.0,301,1,1.0
137,137,Alex_Palmer,4,0.0013829143529675,0.0013840336942401,0.1017689547255309,0.1210756960039065,2.140765890252419,0.0006568991511412,0.15,0.77875,2.5822053346624103,GKP,2645229,1.69,0.0,0.0,1.3368876501665587,75.97921561617383,1.0,0.0568749999999999,0.8938110503736004,1.0,1.01,0.2344424248115333,4.0,40,No news,0.044000000000000004,Palmer,0.0,301,1,1.0
138,138,Alex_Palmer,5,0.0012889694844667,0.0012899843178756,0.1077529884311103,0.1324207985436979,2.235641882497541,0.0006568991511412,0.15,0.77125,2.6975457054751826,GKP,2645238,1.69,0.0,0.0,1.267464468025138,75.97921561617383,1.0,0.063875,0.9634586646884264,1.0,1.01,0.2454468116609196,4.0,40,No news,0.044000000000000004,Palmer,0.0,301,1,1.0
139,139,Alex_Palmer,6,0.0014712801395241,0.0019723996472528,0.1372937145811738,0.1937107573506049,2.573268452854647,0.0006568991511412,0.15,0.625,2.89195314909872,GKP,2645251,1.69,0.0,0.0,1.4077419425267812,75.97921561617383,1.0,0.097425,0.8484345743806077,1.0,1.01,0.3349133740478732,4.0,40,No news,0.044000000000000004,Palmer,0.0,301,1,1.0
140,140,Alex_Palmer,7,0.0010432905713506,0.0019190867117371,0.0844244926570629,0.0686793134960072,1.8252524563896528,0.0006568991511412,0.15,1.1225,2.421458308529428,GKP,2645261,1.69,0.0,0.0,0.9514653442009238,75.97921561617383,1.0,0.039375,1.1249144978727958,1.0,1.01,0.1418139499946971,4.0,40,No news,0.044000000000000004,Palmer,0.0,301,1,1.0
141,141,Alex_Palmer,8,0.0014219127056447,0.0014230008643111,0.1238903097285998,0.1720397858324101,2.5808521684561025,0.0006568991511412,0.15,0.62375,2.8334353365066174,GKP,2645271,1.69,0.0,0.0,1.4398310883841474,75.97921561617383,1.0,0.081375,0.8695399120517671,1.0,1.01,0.3035886925242494,4.0,40,No news,0.044000000000000004,Palmer,0.0,301,1,1.0
142,142,Alex_Palmer,9,0.0017362672852387,0.0029875998551454,0.1033649743029809,0.1938589939824984,2.78981381595813,0.0006568991511412,0.15,0.64125,3.1565736989958246,GKP,2645280,1.69,0.0,0.0,1.8032252592996296,75.97921561617383,1.0,0.04875,1.156572504379535,1.0,1.01,0.3070718640977228,4.0,40,No news,0.044000000000000004,Palmer,0.0,301,1,1.0
143,143,Alex_Palmer,10,0.0015296258529513,0.0015308031537716,0.0991381141655336,0.1503360720171106,2.302455387132632,0.0006568991511412,0.15,0.7425,2.720933093641384,GKP,2645290,1.69,0.0,0.0,1.5774874753331127,75.97921561617383,1.0,0.049,0.9223032562296656,1.0,1.01,0.2762583033894416,4.0,40,No news,0.044000000000000004,Palmer,0.0,301,1,1.0
144,144,Alex_Scott,3,0.1267409399585367,0.1410295277977418,0.35176675802905,0.1716273651582454,4.4145103761843965,0.5143848088230325,0.15,0.0,4.213180742578777,MID,2645223,7.79,0.08,0.1,1.4855735852319494,90.0,1.0,0.3386249,0.0,1.02924789249897,2.89,0.3118492978790843,6.0,91,No news,0.017,Scott,13.3,69,1,1.0
145,145,Alex_Scott,4,0.1345392325174563,0.155346922796287,0.3780436991500483,0.252667904454294,4.682552121150695,0.5390012920398054,0.15,0.0,4.436864317477896,MID,2645225,7.79,0.08,0.1,1.4187941243654565,90.0,1.0,0.372125,0.0,1.02924789249897,2.89,0.331378093786873,6.0,91,No news,0.017,Scott,13.3,69,1,1.0
146,146,Alex_Scott,5,0.125305960096162,0.1498420639593554,0.3640446515023336,0.2036709841190825,4.5018967423333445,0.5044836596553061,0.15,0.0,4.250728965784313,MID,2645235,7.79,0.08,0.1,1.3111067390065605,90.0,1.0,0.3553624999999999,0.0,1.02924789249897,2.89,0.3203174317266161,6.0,91,No news,0.017,Scott,13.3,69,1,1.0
147,147,Alex_Scott,6,0.1001081573046781,0.1273130745803218,0.3171744572784245,0.1567400930300547,3.990140096790504,0.3675217005974032,0.15,0.0,3.7043354328822544,MID,2645247,7.79,0.08,0.1,1.1651905609846576,90.0,1.0,0.2982498999999999,0.0,1.02924789249897,2.89,0.2993388188688132,6.0,91,No news,0.017,Scott,13.3,69,1,1.0
148,148,Alex_Scott,7,0.1268333646765163,0.1590562559939951,0.369587752115294,0.3523144802359504,4.518115884607528,0.4335642961787607,0.15,0.0,4.279721917319619,MID,2645255,7.79,0.08,0.1,1.4586052555410358,90.0,1.0,0.3616248999999999,0.0,1.02924789249897,2.89,0.3552161541470662,6.0,91,No news,0.017,Scott,13.3,69,1,1.0
149,149,Alex_Scott,8,0.1148150082872816,0.1180713155201995,0.293005775882955,0.172200787082904,4.03593856818639,0.4151044863915609,0.15,0.0,3.8396128290920255,MID,2645273,7.79,0.08,0.1,1.270621484664773,90.0,1.0,0.261,0.0,1.02924789249897,2.89,0.3048967956208983,6.0,91,No news,0.017,Scott,13.3,69,1,1.0
150,150,Alex_Scott,9,0.1390207101504851,0.1548897608163883,0.3985349966155903,0.3054352132760427,4.815266034982439,0.4854177571116954,0.15,0.0,4.413671936666551,MID,2645275,7.79,0.08,0.1,1.5016514550083988,90.0,1.0,0.40025,0.0,1.02924789249897,2.89,0.3479160402628345,6.0,91,No news,0.017,Scott,13.3,69,1,1.0
151,151,Alex_Scott,10,0.1452249214300173,0.1685439960273777,0.4016104177748604,0.3051498628847752,4.747528110509885,0.4338297935134132,0.15,0.0,4.384688402439194,MID,2645290,7.79,0.08,0.1,1.570645077537084,90.0,1.0,0.4011249999999999,0.0,1.02924789249897,2.89,0.3685339518692078,6.0,91,No news,0.017,Scott,13.3,69,1,1.0
160,160,Alexander_Isak,3,0.4435327501355443,0.0727594713511414,0.6511710230768399,0.1008749999999999,4.00007909502798,0.0065487791906512,0.02,0.0,4.387012332216192,FWD,2645221,-1.46,0.35,0.02,1.570645077537084,80.35194330705359,1.0,0.68575,0.0,1.005018057867885,1.97,0.5821165544817671,9.0,14,No news,0.162,Isak,1.0,379,1,1.0
161,161,Alexander_Isak,4,0.4315440879847051,0.0644036172119988,0.6159040719986795,0.106125,4.152128317217557,0.0067006968011317,0.02,0.0,4.279027005338209,FWD,2645231,-1.46,0.35,0.02,1.4077419425267812,80.35194330705359,1.0,0.6408126,0.0,1.005018057867885,1.97,0.5755985070831752,9.0,14,No news,0.162,Isak,1.0,379,1,1.0
162,162,Alexander_Isak,5,0.3624813902574525,0.0511087272763166,0.4933550850724899,0.0569999999999999,3.603353435968158,0.0076796574897246,0.02,0.0,3.842300479073147,FWD,2645235,-1.46,0.35,0.02,1.190709516345533,80.35194330705359,1.0,0.4923999999999999,0.0,1.005018057867885,1.97,0.5357917511372847,9.0,14,No news,0.162,Isak,1.0,379,1,1.0
163,163,Alexander_Isak,6,0.3615696352152222,0.060310416935003,0.4631773824745937,0.0465,3.700012532543465,0.0086499306523848,0.02,0.0,3.838021371607709,FWD,2645252,-1.46,0.35,0.02,1.079322772896915,80.35194330705359,1.0,0.4483749999999999,0.0,1.005018057867885,1.97,0.5433053437700605,9.0,14,No news,0.162,Isak,1.0,379,1,1.0
164,164,Alexander_Isak,7,0.3614365033521086,0.0518647336926351,0.5117393961786854,0.062625,3.614932556168944,0.0080643061209337,0.02,0.0,3.859542559069341,FWD,2645256,-1.46,0.35,0.02,1.3187132770651415,80.35194330705359,1.0,0.5189374,0.0,1.005018057867885,1.97,0.5326563654946834,9.0,14,No news,0.162,Isak,1.0,379,1,1.0
165,165,Alexander_Isak,8,0.4026181485278889,0.0673169585599421,0.6215336560129424,0.074625,4.052234651700661,0.0068986177217531,0.02,0.0,4.17808869741028,FWD,2645272,-1.46,0.35,0.02,1.325883718996678,80.35194330705359,1.0,0.6588748999999999,0.0,1.005018057867885,1.97,0.5558742764097815,9.0,14,No news,0.162,Isak,1.0,379,1,1.0
166,166,Alexander_Isak,9,0.3060134570867769,0.0536749792089536,0.4393626067211139,0.0622499999999999,3.356292358122943,0.0055832313232529,0.02,0.0,3.5659421715040365,FWD,2645281,-1.46,0.35,0.02,0.7922537670970202,80.35194330705359,1.0,0.4352498999999999,0.0,1.005018057867885,1.97,0.4974183037336097,9.0,14,No news,0.162,Isak,1.0,379,1,1.0
167,167,Alexander_Isak,10,0.394793487842665,0.0556576045504869,0.5368226725663726,0.0783749999999999,3.646702088640252,0.0072488753789881,0.02,0.0,4.027801524508918,FWD,2645287,-1.46,0.35,0.02,1.3368876501665587,80.35194330705359,1.0,0.5422501,0.0,1.005018057867885,1.97,0.5566714195349743,9.0,14,No news,0.162,Isak,1.0,379,1,1.0
168,168,Alexis_Mac Allister,3,0.1343452800465421,0.1418862101831217,0.2672620747911014,0.3428248374787235,3.175075088827319,0.0513015910421637,0.18,0.0,3.2787015027009283,MID,2645221,5.9,0.08,0.07,1.570645077537084,81.44340299999999,1.0,0.2513750999999999,0.0,1.026171496603638,2.29,0.456147662002641,5.5,14,No news,0.015,Mac Allister,11.36,372,1,1.0
169,169,Alexis_Mac Allister,4,0.1301063735156647,0.1141640519914164,0.2599473575076494,0.3268898023335347,3.0897814661400247,0.0505408580260587,0.18,0.0,3.153865040584221,MID,2645231,5.9,0.08,0.07,1.4077419425267812,81.44340299999999,1.0,0.2458125,0.0,1.026171496603638,2.29,0.4328830357055798,5.5,14,No news,0.015,Mac Allister,11.36,372,1,1.0
170,170,Alexis_Mac Allister,5,0.0957532112764408,0.1078933418024705,0.2018932777315807,0.222232929602223,2.7051466378384528,0.0646761577410725,0.18,0.0,2.859062735252225,MID,2645235,5.9,0.08,0.07,1.190709516345533,81.44340299999999,1.0,0.173,0.0,1.026171496603638,2.29,0.3746914520699022,5.5,14,No news,0.015,Mac Allister,11.36,372,1,1.0
171,171,Alexis_Mac Allister,6,0.108383836510363,0.0954783276299822,0.2171510670614919,0.1619772074620389,2.8335429508134564,0.0800489438567867,0.18,0.0,2.8783787451643223,MID,2645252,5.9,0.08,0.07,1.079322772896915,81.44340299999999,1.0,0.1930626,0.0,1.026171496603638,2.29,0.3648995749718846,5.5,14,No news,0.015,Mac Allister,11.36,372,1,1.0
172,172,Alexis_Mac Allister,7,0.0996662467994597,0.1025083132772345,0.2081615262497965,0.1956615404868228,2.71639593541297,0.067711653749351,0.18,0.0,2.8517107064222795,MID,2645256,5.9,0.08,0.07,1.3187132770651415,81.44340299999999,1.0,0.1816250999999999,0.0,1.026171496603638,2.29,0.3693298385972829,5.5,14,No news,0.015,Mac Allister,11.36,372,1,1.0
173,173,Alexis_Mac Allister,8,0.1098626489087955,0.1156053811816678,0.2306636791654299,0.2350868695311586,2.8981758683911143,0.0522109004878947,0.18,0.0,2.961400703759586,MID,2645272,5.9,0.08,0.07,1.325883718996678,81.44340299999999,1.0,0.2092499,0.0,1.026171496603638,2.29,0.4002742212953847,5.5,14,No news,0.015,Mac Allister,11.36,372,1,1.0
174,174,Alexis_Mac Allister,9,0.0907358180885277,0.081495204477642,0.1749128664418689,0.2239483568019766,2.573000693524534,0.0300287338335183,0.18,0.0,2.6653126509315346,MID,2645281,5.9,0.08,0.07,0.7922537670970202,81.44340299999999,1.0,0.139375,0.0,1.026171496603638,2.29,0.3584155051448056,5.5,14,No news,0.015,Mac Allister,11.36,372,1,1.0
175,175,Alexis_Mac Allister,10,0.1078286742413559,0.111376423042461,0.2254172614091288,0.2713066223732976,2.9938267617402823,0.0580604130039566,0.18,0.0,2.9758267030196968,MID,2645287,5.9,0.08,0.07,1.3368876501665587,81.44340299999999,1.0,0.2028750999999999,0.0,1.026171496603638,2.29,0.3994798633146733,5.5,14,No news,0.015,Mac Allister,11.36,372,1,1.0
176,176,Alfie_Cresswell,3,0.0169684343306497,0.012518216290965,0.0043900055279889,0.1808672287164358,0.0982462664640817,0.0036058948746555,0.1,0.0,0.2219651273292079,MID,2645217,3.70125,0.07,0.0554166666666666,1.1340942530180755,0.0,1.0,0.0,0.0,1.0,3.0,1.2640819328563138,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
177,177,Alfie_Cresswell,4,0.0254217985629167,0.0161308299933376,0.0063290833627616,0.2480438926732903,0.1022446946540846,0.0038628192799157,0.1,0.0,0.2801845037471476,MID,2645230,3.70125,0.07,0.0554166666666666,1.286232030689917,0.0,1.0,0.0,0.0,1.0,3.0,1.4030034600585015,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
178,178,Alfie_Cresswell,5,0.0235772291877544,0.0180819021721874,0.0061648360717573,0.2895743409983653,0.1047479099849353,0.0037581807564215,0.1,0.0,0.2783595464346171,MID,2645240,3.70125,0.07,0.0554166666666666,1.398433979227147,0.0,1.0,0.0,0.0,1.0,3.0,1.518944495104974,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
179,179,Alfie_Cresswell,6,0.0120483500838324,0.0126712393979279,0.0034745702889485,0.1505683657569546,0.0948712764210313,0.0030710796076505,0.1,0.0,0.1946463263995835,MID,2645245,3.70125,0.07,0.0554166666666666,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.1806173600617638,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
180,180,Alfie_Cresswell,7,0.0257960775340417,0.0149330467257117,0.0062866315695136,0.2127185132291487,0.0982059902373756,0.0034351581473964,0.1,0.0,0.2759696072331223,MID,2645260,3.70125,0.07,0.0554166666666666,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,1.3147302687628035,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
181,181,Alfie_Cresswell,8,0.018406508233417,0.0146462994736166,0.0048629053563725,0.2671213428117554,0.1020228779051388,0.0035568215996994,0.1,0.0,0.2397355772513788,MID,2645274,3.70125,0.07,0.0554166666666666,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,1.521385736423469,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
182,182,Alfie_Cresswell,9,0.0185615733242234,0.0138589850323179,0.0048178114438322,0.1948876638994396,0.1000122560326617,0.0039971374511594,0.1,0.0,0.2357143407754624,MID,2645275,3.70125,0.07,0.0554166666666666,1.190709516345533,0.0,1.0,0.0,0.0,1.0,3.0,1.294445354953235,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
183,183,Alfie_Cresswell,10,0.0290122891350609,0.0172173584152908,0.0071103630167715,0.3135897093640217,0.1040518294138828,0.0037712951841082,0.1,0.0,0.3048140852901644,MID,2645291,3.70125,0.07,0.0554166666666666,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,1.5385718671747155,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
