,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
78,78,Ben_Broggio,38,0.000130576343030415,0.000128832181256914,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.024973650566469663,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0880103405444463,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
79,79,Ben_Casey,38,0.000171157307587277,8.887124465340399e-05,0.1141563261131048,0.0,3.7995014,0.0314702338414446,0.1,0.02344045381694605,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.0508599466795964,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
80,80,Ben_Davies,38,0.000285764642252202,0.00023798909473004298,0.1025267166218608,0.2620083020379556,3.6678739,0.2682249592664608,0.2,0.029065955035960617,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.4072435828585429,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
81,81,Ben_Gannon-Doak,38,0.0011671151376169,0.004731933047775412,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.2071899310029509,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1737842034073388,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.072123765
82,82,Ben_Winterburn,38,0.00015601747286001102,0.00019185819671647502,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.02727773608920549,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1239841421699042,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
83,83,Bendito_Mantato,38,0.0008028878177694569,0.000983411035726378,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.15025276642714178,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1166192423214018,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058011945674999996
84,84,Benjamin_Arthur,38,9.8163466472367e-05,0.000125752667723988,0.1,0.1607397028377352,2.572444,0.1490426518870143,0.1,0.01439002527780124,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4650103854907982,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
86,86,Benjamin_Lecomte,38,8.583242383020001e-05,8.247285842814201e-05,0.1886585605387687,0.2761401585968828,3.4300783,0.0407324898195021,0.1,0.03985524072519188,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3464289182204573,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
87,87,Benjamin_Sesko,38,0.08276442154205901,0.01422563619130722,0.210852217613697,0.0,4.8071866,0.0329749390841151,0.07,1.4658892128015681,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.3265882243271253,7.2,1,Shin injury - 50% chance of playing,0.049,Šeško,3.53,681,1,0.421829125
88,88,Benjamin_White,38,0.000518921925229777,0.000628175381433626,0.131720909089744,0.3612088258384617,3.9225588,0.2533613794889016,0.12,0.039307581664097604,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4617709089896194,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,6.82,11,1,0.01
89,89,Benoît_Badiashile Mukinayi,38,0.005999494247583577,0.009372959299093282,0.1,0.2921147967172401,3.436331,0.321686582550483,0.25,0.8902546384597808,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.3939728334430986,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27373912224999997
90,90,Bernardo_Veiga de Carvalho e Silva,38,0.13200513469364045,0.12346575610359438,0.2093183362357616,0.3507253234982087,4.3986163,0.1147628804747832,0.25,3.6235973515997015,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3909601311972371,6.2,43,No news,0.01,Bernardo,8.13,416,1,0.9653932375000001
91,91,Bernd_Leno,38,0.0001532615272426,0.0014697092859786,0.1886585605387687,0.2761401585968828,3.4300783,0.0,0.1,3.985524072519188,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.3464289182204573,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
92,92,Bertrand_Traoré,38,0.005688966806977126,0.0061627799394496875,0.1342485300268083,0.2587384126350581,3.2151122,0.0338626322665323,0.09,0.3565176890211313,MID,6.73,0.05,0.02,1.483127612348932,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.2209321508565455,5.5,56,No news,0.01,Traoré,5.68,735,1,0.12813835
93,93,Blondy_Nna Noukeu,38,7.1315259232021e-05,8.522684793373102e-05,0.1971433301501274,0.2587384126350581,3.3230433,0.025390387562703,0.1,0.03689911110371974,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3506025008404268,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
94,94,Borna_Sosa,38,0.001183428375271512,0.0010862791628704761,0.1155099459913969,0.2290298057467574,2.6068785,0.1826433184362013,0.1,0.2178812398449725,DEF,5.552,0.051,0.036,0.9154820012004722,7.744847399999999,1.0,2.975,1.0,3.0,0.4084308627815075,4.8,31,Knock - 50% chance of playing,0.01,Sosa,8.18,259,1,0.09681059249999999
95,95,Boubacar_Kamara,38,0.000213316671808415,0.000280601279593151,0.2026112104523181,0.1302175235065261,2.570128,0.147516023832243,0.15,0.026846072980969412,MID,13.53,0.03,0.04,1.085727003688141,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.1180443126956283,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
96,96,Boubacar_Traoré,38,0.00030436722544396704,0.00045608547422730197,0.107268032086432,0.2915137133752392,3.359523,0.0,0.17,0.0257960733421628,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.2154134075217615,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
97,97,Bradley_Burrowes,38,0.0012410375538022499,0.0011560482753213616,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.1963471532334885,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.0961630746290277,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.07799521762499999
98,98,Braiden_Graham,38,0.000202186503224152,0.00010722016528502199,0.1126505105766177,0.0,3.9625144,0.0395821883873615,0.1,0.02390484617347382,FWD,3.64,0.1399999999999999,0.016,1.4430141192563402,0.0,1.0,3.745185185185185,1.0,3.0,0.0592314365237727,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
99,99,Brajan_Gruda,38,0.000672145446568204,0.000774359083462671,0.1478555077555179,0.3336390934243801,3.780576,0.0325703965427313,0.05,0.031411543729218214,MID,5.2,0.07,0.08,1.4654883695230865,0.0,1.0,4.055555555555555,1.0079599591493609,1.86,0.2864785527532942,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
100,100,Brandon_Austin,38,0.0006193389441042934,0.0009087038682921563,0.1431228124480247,0.2620083020379556,3.6677115,0.0343869229715402,0.1,1.331922304006136,GKP,9.8575,0.0,0.0,1.4573866124957218,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3422104052906856,3.9,6,No news,0.01,Austin,0.0,566,1,0.34792612900000003
101,101,Brayden_Clarke,38,0.000712433275952593,0.000667937148388804,0.1065466200862939,0.3612088258384617,3.8514833,0.1244772376821097,0.1,0.03786596713554202,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.5161392400886367,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
102,102,Brenden_Aaronson,38,0.06261338023577892,0.09028516070062342,0.1998160096731185,0.2580937908385012,3.9371843,0.0333210561645523,0.05,2.089157039603146,MID,7.47,0.07,0.05,1.4624541973500107,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.91,0.369323626972029,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,8.01,350,1,0.58230729375
103,103,Brennan_Johnson,38,0.07124872450737092,0.0524547241966706,0.1,0.2290298057467574,3.009336,0.0370343029620018,0.15,2.2320340652223156,MID,5.33,0.07,0.05,0.9154820012004722,59.918556,1.0,3.15,1.0229109301269057,0.61,0.316950986768125,6.5,31,No news,0.024,Johnson,6.37,580,1,0.74898195
104,104,Brian_Brobbey,38,0.3117291251105666,0.1016669481356671,0.1708284007072448,0.0,4.167228,0.025390387562703,0.2,3.996008070036898,FWD,5.53,0.15,0.03,1.483127612348932,87.16419499999999,1.0,2.6851851851851847,1.1205480074340648,2.12,0.4921559315614835,5.3,56,No news,0.01,Brobbey,3.48,730,1,1.0
105,105,Bruno_Borges Fernandes,38,0.1939000705698479,0.3248073525264899,0.3688356371490955,0.210363640294894,3.0321062,0.1701120590496223,0.15,4.74556448059756,MID,18.0,0.13,0.3,1.1599861823136757,89.547,1.0,3.081481481481481,1.0783964910246433,2.77,0.4928994871998046,10.4,1,No news,0.478,B.Fernandes,8.41,449,1,1.0
106,106,Bruno_Guimarães Rodriguez Moura,38,0.1906070158968607,0.2472486363097333,0.3505840384869575,0.2762669998227753,4.6259494,0.1437711244670254,0.2,4.584660619241955,MID,19.13,0.15,0.19,1.2941403914720286,84.92817799999999,1.0,3.081481481481481,1.1138033422455191,2.67,0.4602298241855299,6.9,4,No news,0.062,Bruno G.,9.3,488,1,1.0
107,107,Bryan_Gil Salvatierra,38,0.00068628369295257,0.0007189875808448971,0.1109880320864319,0.2620083020379556,3.8898256,0.0,0.07,0.02974238394095178,MID,3.6,0.07,0.03,1.4573866124957218,0.0,1.0,2.9851851851851854,1.0,0.7,0.2795735714703891,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
108,108,Bryan_Mbeumo,38,0.1968976154451509,0.08598429894337375,0.3434267136678696,0.210363640294894,4.514559,0.0355175087455925,0.12,3.5015279319785413,MID,7.87,0.2,0.1,1.1599861823136757,67.700685,1.0,3.081481481481481,1.0259952590093018,3.37,0.4334396744248736,8.3,1,No news,0.149,Mbeumo,4.82,119,1,0.8462585624999999
109,109,Bukayo_Saka,38,0.19208272032729598,0.18452424915402413,0.2543178492007256,0.3612088258384617,4.604186,0.1004173306496336,0.05,3.95955180876743,MID,10.13,0.17,0.17,1.287355717607569,67.30249199999999,1.0,1.4055555555555552,0.9779640864729882,2.49,0.4866560770262714,10.0,3,No news,0.13,Saka,7.47,16,1,0.8412811499999998
110,110,Caleb_Kporha,38,9.2163614649844e-05,0.000116223277437874,0.1155099459913969,0.2290298057467574,2.6068785,0.1826433184362013,0.1,0.02234226436071761,DEF,5.552,0.051,0.036,0.9154820012004722,0.1981338099999999,1.0,2.975,1.0,3.0,0.4032834673414397,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
111,111,Callan_McKenna,38,0.000238023786399799,0.000379209661967867,0.1814502102833389,0.2339490924738877,4.1866,0.0310713762072417,0.1,0.03533109782565727,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3310809837106095,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
112,112,Callum_Bates,38,0.000134038483188398,0.000145268136441691,0.1439195964320898,0.2299795975044048,3.596672,0.0784335925895297,0.1,0.026324484311005265,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4430141192563402,0.0,1.0,3.443274853801169,1.0,3.0,0.1166579396273046,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
113,113,Callum_Hudson-Odoi,38,0.000576531305992389,0.0008257448941450651,0.2062158101429939,0.2407809005167989,4.080639,0.0454948693636182,0.02,0.031780710503026485,MID,10.6,0.07,0.11,1.6268186028346507,0.0,1.0,2.47037037037037,1.090228542096913,1.67,0.2487264098904582,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
114,114,Callum_Marshall,38,0.000170036961756173,0.000130964276739328,0.1635700238324006,0.0,4.3412204,0.0443243839733794,0.1,0.024730415657960154,FWD,5.271111111111112,0.1377777777777777,0.0466666666666666,1.5087757986722805,0.0,1.0,3.538888888888889,1.0,3.0,0.0537585279775874,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
115,115,Callum_Olusesi,38,0.0017737919783979738,0.0022861334754025204,0.1777383831965814,0.2620083020379556,3.938327,0.0648639403057338,0.1,0.26477205119680003,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,7.71432109,1.0,2.990404040404041,1.0,3.0,0.142540994144319,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.096429013625
116,116,Callum_Wilson,38,0.06471026231699728,0.01724919513907912,0.2826262343683242,0.0,4.9105916,0.0306793383665913,0.02,1.2701560843753321,FWD,2.93,0.24,0.03,1.5087757986722805,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.3110961183291003,5.8,21,No news,0.01,Wilson,2.95,671,1,0.35579630624999997
117,117,Calvin_Bassey,38,0.0655807557208337,0.0444432522549475,0.1891529266614914,0.2761401585968828,3.1600354,0.2598936461299341,0.18,3.3631439043894966,DEF,11.67,0.04,0.01,1.3031543227991396,87.957,1.0,3.055555555555556,1.0635123897005212,1.98,0.4590563380075127,4.4,54,No news,0.01,Bassey,7.33,318,1,1.0
118,118,Calvin_Ramsay,38,0.000134344567748132,0.000166067161910423,0.1401172837872505,0.2998690700419149,3.9083912,0.1141946209404306,0.1,0.0303336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
119,119,Caoimhín_Kelleher,38,0.0048407893573323,0.0117080906500156,0.1951194511269331,0.1607397028377352,3.1345794,0.0,0.03,2.626453940514318,GKP,11.73,0.0,0.01,1.2627343678235523,90.0,1.0,3.0046296296296293,1.0,2.37,0.3060013738642962,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0
120,120,Carl_Rushworth,38,9.9871465851469e-05,9.843187188314701e-05,0.2506915015015601,0.3336390934243801,3.6250792,0.0325703965427313,0.1,0.046060426893441225,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3621754246831444,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
121,121,Carlos_Alcaraz Durán,38,0.029179553954290716,0.027897355574993298,0.1311963086726367,0.2299795975044048,3.7456057,0.0459843140874067,0.23,0.9465887673266238,MID,5.6,0.1,0.04,1.4430141192563402,24.4720643,1.0,3.2,1.0212320983409882,1.78,0.3292024176050781,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.30590080375
122,122,Carlos_Baleba,38,0.054383365294542664,0.046068451886745854,0.1321800320864319,0.3336390934243801,3.1935227,0.1253924495331223,0.15,2.41184458152872,MID,8.6,0.03,0.03,1.4654883695230865,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.2743459380251181,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7715617062499999
123,123,Carlos_Henrique Casimiro,38,0.1168170931366929,0.0957039249326982,0.2771256147589683,0.210363640294894,3.4352405,0.3600698383328138,0.3,3.86563722228171,MID,15.33,0.11,0.07,1.1599861823136757,88.03799999999998,1.0,3.081481481481481,1.1323174590207636,2.04,0.2939174588629054,5.9,1,No news,0.052000000000000005,Casemiro,12.41,457,1,1.0
124,124,Carlos_Miguel dos Santos Pereira,38,8.524542969705e-05,9.4771155563688e-05,0.132761555584371,0.2407809005167989,3.4475436,0.0378374155739514,0.1,0.03502783345535493,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,0.0,1.0,2.7746913580246906,1.0,3.0,0.3436993909767336,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
125,125,Chadi_Riad Dnanou,38,0.008016556060878364,0.027667555212146134,0.1,0.2290298057467574,2.5369558,0.1926332692767322,0.22,0.7825497691493079,DEF,3.78,0.01,0.01,0.9154820012004722,25.5820087,1.0,3.15,1.0,1.1,0.5143575867300795,4.0,31,No news,0.01,Chadi Riad,6.46,262,1,0.31977510875
126,126,Charalampos_Kostoulas,38,0.03406058659409011,0.023590978478486048,0.2069259214110373,0.0,4.5037694,0.0468127491412494,0.1,0.8191096421164437,FWD,3.6,0.17,0.04,1.4654883695230865,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.26,0.314151322222551,4.8,36,No news,0.01,Kostoulas,11.25,181,1,0.24356618000000002
128,128,Charlie_Gray,38,0.0018002715191411,0.000725271594518429,0.2371863650882243,0.3507253234982087,4.8226457,0.0555941339382912,0.1,0.03882510309272179,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.3908095061174165,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
129,129,Charlie_Stevens,38,0.00015601747286001102,0.00019185819671647502,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.02727773608920549,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1239841421699042,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
130,130,Charlie_Tasker,38,0.000140186429800459,0.000148166115672911,0.1009772787294571,0.3336390934243801,3.418342,0.1080264185727961,0.1,0.030874904012409943,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4240448764336827,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
132,132,Chemsdine_Talbi,38,0.089814532055856,0.07084773368033444,0.1551554559421538,0.2587384126350581,3.8896215,0.0282011672112124,0.0,2.595769218187255,MID,6.53,0.07,0.05,1.483127612348932,60.184224,1.0,2.6851851851851847,1.0753171943128108,2.19,0.343089794121454,4.9,56,No news,0.01,Talbi,5.33,553,1,0.7523028
133,133,Chido_Obi,38,0.02214609384125365,0.005162449027666833,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.47010196139144705,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,12.579,1.0,3.2186243386243385,1.0,3.0,0.2823047457104286,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
135,135,Chris_Richards,38,0.03909100375387709,0.024141679146889944,0.1365252686803341,0.2290298057467574,3.0407758,0.4391529259468049,0.12,2.512056983530806,DEF,7.73,0.09,0.02,0.9154820012004722,65.41656675,1.0,3.15,0.9660703472197056,2.01,0.3947564770319646,4.4,31,Knock - 75% chance of playing,0.025,Richards,9.91,261,1,0.8177070843750001
136,136,Chris_Rigg,38,0.022099196410062662,0.030782009762027822,0.1302935389108657,0.2587384126350581,3.0920017,0.0322818928422709,0.06,1.16597638025243,MID,6.87,0.06,0.06,1.483127612348932,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.32,0.2645064735706769,4.7,56,No news,0.01,Rigg,6.78,551,1,0.3971380125
137,137,Chris_Wood,38,0.19044505529769612,0.05307746691017871,0.3662041231861114,0.0,4.463678,0.0378374155739514,0.0,2.8676128332213966,FWD,5.07,0.2,0.02,1.6268186028346507,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.81,0.4082760620538193,7.1,17,No news,0.046,Wood,2.8,525,1,0.68998305
138,138,Christantus_Uche,38,0.001803346089860425,0.0007973795738530246,0.1255560320864319,0.0,3.4984589,0.0285294130642131,0.0,0.2027461194356916,FWD,2.36,0.06,0.0,0.9154820012004722,6.6655383,1.0,3.3,1.0,0.56,0.0596237809730749,5.5,31,No news,0.01,Uche,7.36,732,1,0.08331922875
139,139,Christian_Nørgaard,38,0.004640385512030452,0.007049210649474286,0.2008470383033752,0.3612088258384617,4.073125,0.0381109280889185,0.22,0.30723548251588817,MID,8.73,0.09,0.04,1.287355717607569,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.08,0.2588783475195128,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10398132375
140,140,Christopher_Nkunku,38,0.000777627019887497,0.000593330947113516,0.1801628178129196,0.2921147967172401,4.414373,0.0,0.05,0.03135391134329088,MID,5.67,0.19,0.05,1.3721484807659794,0.0,1.0,2.812962962962964,1.0,1.59,0.2752827903607637,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
141,141,Christos_Mandas,38,9.637715309328699e-05,9.6360556538848e-05,0.1814502102833389,0.2339490924738877,4.1866,0.0310713762072417,0.1,0.03533109782565727,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3310809837106095,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
142,142,Claudio_Echeverri,38,0.000207381447591857,0.000249961467301753,0.2371863650882243,0.3507253234982087,4.8226457,0.0555941339382912,0.1,0.02948584824927001,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1626634410521186,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
143,143,Coby_Ebere,38,0.000727074519838211,0.0007966004080535421,0.1439195964320898,0.2299795975044048,3.596672,0.0784335925895297,0.1,0.0312530894435541,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4430141192563402,0.0,1.0,3.443274853801169,1.0,3.0,0.2734829797215548,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
144,144,Cody_Gakpo,38,0.2957863324323083,0.202143747684164,0.132093534979701,0.2998690700419149,4.522157,0.0543869190709523,0.1,4.688481663507283,MID,7.47,0.18,0.06,1.4275049403718407,85.139365,1.0,2.846296296296296,1.041097309038043,1.57,0.5447411357959379,7.3,14,No news,0.055999999999999994,Gakpo,5.03,384,1,1.0
145,145,Cole_Palmer,38,0.2756274704840777,0.1302330413881217,0.2474416592702865,0.2921147967172401,4.2610126,0.0651341025337907,0.2,4.37225869759109,MID,11.47,0.24,0.1,1.3721484807659794,85.58399999999999,1.0,2.9490740740740744,0.989942021265626,2.39,0.5014422561418342,10.3,8,No news,0.125,Palmer,6.47,235,1,1.0
