,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
78,78,Ben_Broggio,38,0.000136510765954341,0.000137077400639876,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.025301299652057352,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0933164978077088,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
79,79,Ben_Casey,38,0.000154964097275793,7.687889961303601e-05,0.1138852300325632,0.0,3.8101637,0.0314702338414446,0.1,0.023336195452139896,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.0457316003676421,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
80,80,Ben_Davies,38,0.00028591513959383804,0.00024278216282725603,0.1022481373644322,0.2342084928462504,3.6203704,0.2682249592664608,0.2,0.02611251155534076,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.4167046508540795,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
81,81,Ben_Gannon-Doak,38,0.0012673525710515422,0.004894195933949665,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.2066262017473228,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1811921771802956,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.072123765
82,82,Ben_Winterburn,38,0.000164922572591589,0.000204559392862829,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.02714488225178955,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1296702596397283,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
83,83,Bendito_Mantato,38,0.0009606291338968843,0.0010777487833043295,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.1534680342968923,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1230327855598521,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058011945674999996
84,84,Benjamin_Arthur,38,0.00010855218151809801,0.000133751335712378,0.1,0.1926247239676441,2.4046993,0.1490426518870143,0.1,0.01765545770350367,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.4475788276272839,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
85,85,Benjamin_Fredrick,38,0.000290069114130147,0.0005665744578730761,0.1,0.1926247239676441,2.4046993,0.1490426518870143,0.1,0.020041770513095893,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5265836035087759,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
86,86,Benjamin_Lecomte,38,8.0085346033631e-05,8.1667168468475e-05,0.1895417329912185,0.2464048441954071,3.491724,0.0407324898195021,0.1,0.036386120711686384,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3385972994316312,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
87,87,Benjamin_Sesko,38,0.08942680328081555,0.015320049129189727,0.2102405875315666,0.0,4.5322323,0.0329749390841151,0.07,1.4885874867063384,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.3473813589845786,7.2,1,Shin injury - 50% chance of playing,0.049,Šeško,3.53,681,1,0.421829125
88,88,Benjamin_White,38,0.00052580466235912,0.0006389185677778959,0.1317246021562813,0.4029763846486276,3.9602275,0.2533613794889016,0.12,0.04129796191057403,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.4768813274884285,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,6.82,11,1,0.01
89,89,Benoît_Badiashile Mukinayi,38,0.006334376033691812,0.010637147448169891,0.1,0.3045993407928213,3.4379225,0.321686582550483,0.25,0.9244553965945422,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.399340404691947,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27373912224999997
90,90,Bernardo_Veiga de Carvalho e Silva,38,0.13356668900294996,0.11799051378767017,0.2090995035566687,0.3363710412787317,4.4605136,0.1147628804747832,0.25,3.6103807743699496,MID,15.53,0.08,0.09,1.4434690961021923,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.3865433832172182,6.2,43,No news,0.01,Bernardo,8.13,416,1,0.9653932375000001
91,91,Bernd_Leno,38,0.0001153490328136,0.0016576373542386,0.1895417329912185,0.2464048441954071,3.491724,0.0,0.1,3.6386120711686383,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3385972994316312,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
92,92,Bertrand_Traoré,38,0.006131814475317752,0.005869264399482374,0.1341184654275923,0.2437554233718633,3.2669883,0.0338626322665323,0.09,0.35707903480011505,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.2203098056990715,5.5,56,No news,0.01,Traoré,5.68,735,1,0.12813835
93,93,Blondy_Nna Noukeu,38,7.1188920351119e-05,8.5376554889437e-05,0.197042536460638,0.2437554233718633,3.1709359,0.025390387562703,0.1,0.03515109568968034,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3467252138080933,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
94,94,Borna_Sosa,38,0.0009407882858161784,0.0009412754883101717,0.114890122878313,0.2061593440995853,2.7798522,0.1826433184362013,0.1,0.19439056691783732,DEF,5.552,0.051,0.036,0.9193999620738644,7.744847399999999,1.0,2.975,1.0,3.0,0.4072722799992923,4.8,31,Knock - 50% chance of playing,0.01,Sosa,8.18,259,1,0.09681059249999999
95,95,Boubacar_Kamara,38,0.00022420047365075802,0.000295803936120785,0.2034054985958337,0.143019537323617,2.6432915,0.147516023832243,0.15,0.027118954521838268,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.1247464124678749,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
96,96,Boubacar_Traoré,38,0.00029913629868879703,0.00044739747458897097,0.1072672720340788,0.2938477390574099,3.3078706,0.0,0.17,0.025708740720271867,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2146033922423808,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
97,97,Bradley_Burrowes,38,0.001341896789612265,0.001197533518822077,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.1991029586185637,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.102338601087511,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.07799521762499999
98,98,Braiden_Graham,38,0.000198621161203788,0.00010717098347506501,0.1130768989222764,0.0,3.8472397,0.0395821883873615,0.1,0.02377657267159098,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.058764204638474,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
99,99,Brajan_Gruda,38,0.0006395654918158231,0.000729659655352287,0.1463467309119701,0.2717258225331876,3.9056666,0.0325703965427313,0.05,0.03077922876116764,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.265512163311927,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
100,100,Brandon_Austin,38,0.0006003190721984659,0.0010692686640618179,0.1403569406773447,0.2342084928462504,3.629224,0.0343869229715402,0.1,1.2190790373510354,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.334216452741184,3.9,6,No news,0.01,Austin,0.0,566,1,0.34792612900000003
101,101,Brayden_Clarke,38,0.000728381443688564,0.000680800763763395,0.1053083894704396,0.4029763846486276,3.9144278,0.1244772376821097,0.1,0.03992996715075849,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5297619044765821,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
102,102,Brenden_Aaronson,38,0.06166173315926271,0.08552834063345957,0.2021154018964767,0.2541239712875527,3.5881941,0.0333210561645523,0.05,2.0491092293415507,MID,7.47,0.06,0.05,1.4648460404394812,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.92,0.3651920909887924,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,8.01,350,1,0.58230729375
103,103,Brennan_Johnson,38,0.06315044262498863,0.04772207646296509,0.1,0.2061593440995853,3.2567277,0.0370343029620018,0.15,2.183661574294799,MID,5.33,0.07,0.05,0.9193999620738644,59.918556,1.0,3.15,1.0229109301269057,0.61,0.2899305478045614,6.5,31,No news,0.024,Johnson,6.37,580,1,0.74898195
104,104,Brian_Brobbey,38,0.2957926024102785,0.0934420174946505,0.1733052471339702,0.0,4.353446,0.025390387562703,0.2,3.917107817822092,FWD,5.53,0.15,0.03,1.4875086441195895,87.16419499999999,1.0,2.6851851851851847,1.1205480074340648,2.12,0.4737741411077872,5.3,56,No news,0.01,Brobbey,3.48,730,1,1.0
105,105,Bruno_Borges Fernandes,38,0.2068336007529825,0.3600754571982469,0.3722602451114654,0.2140462955234686,3.0107346,0.1701120590496223,0.15,4.921102354230359,MID,18.0,0.13,0.3,1.1540657125940927,89.547,1.0,3.081481481481481,1.0783964910246433,2.77,0.5147380023211043,10.4,1,No news,0.478,B.Fernandes,8.41,449,1,1.0
106,106,Bruno_Guimarães Rodriguez Moura,38,0.1880193824576033,0.2572335121525691,0.3530719855337143,0.2832624189671983,4.466192,0.1437711244670254,0.2,4.593705667922774,MID,19.13,0.15,0.19,1.2897131639488495,84.92817799999999,1.0,3.081481481481481,1.1138033422455191,2.69,0.4648339781366264,6.9,4,No news,0.062,Bruno G.,9.3,488,1,1.0
107,107,Bryan_Gil Salvatierra,38,0.000673952088818463,0.000707838555784749,0.1109872720340787,0.2342084928462504,3.9453459,0.0,0.07,0.029502581317152443,MID,3.6,0.07,0.03,1.440285528704615,0.0,1.0,2.9851851851851854,1.0,0.7,0.2707239558152196,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
108,108,Bryan_Mbeumo,38,0.20588306277443374,0.09451491567944129,0.3514202866182327,0.2140462955234686,4.3720026,0.0355175087455925,0.12,3.568377657190073,MID,7.87,0.19,0.1,1.1540657125940927,67.700685,1.0,3.081481481481481,1.0259952590093018,3.35,0.447995845853052,8.3,1,No news,0.149,Mbeumo,4.82,119,1,0.8462585624999999
109,109,Bukayo_Saka,38,0.1927328649505034,0.19123657036951539,0.2538800329682827,0.4029763846486276,4.642204,0.1004173306496336,0.05,4.011476163492741,MID,10.13,0.17,0.17,1.2888623145686102,67.30249199999999,1.0,1.4055555555555552,0.9779640864729882,2.49,0.4939449132358626,10.0,3,No news,0.13,Saka,7.47,16,1,0.8412811499999998
111,111,Callan_McKenna,38,0.00024872503066728597,0.00040482222340432704,0.1805155120369195,0.2396634805615051,4.143043,0.0310713762072417,0.1,0.0359977764358793,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3328865061824074,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
112,112,Callum_Bates,38,0.000137981822875925,0.00014740388677004902,0.1440594820141196,0.2252080537606469,3.6136627,0.0784335925895297,0.1,0.026334433793746514,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.1162636605328489,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
113,113,Callum_Hudson-Odoi,38,0.0005488205478761351,0.000785334704729999,0.2058866971364021,0.1901437803986594,4.1284223,0.0454948693636182,0.02,0.031200121088831,MID,10.6,0.07,0.11,1.6223084729875112,0.0,1.0,2.47037037037037,1.090228542096913,1.66,0.2310824766372775,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
114,114,Callum_Marshall,38,0.00017622639270607299,0.000132725761885871,0.164469705281337,0.0,4.4050374,0.0443243839733794,0.1,0.024836686472394533,FWD,5.271111111111112,0.1377777777777777,0.0466666666666666,1.5097010005333154,0.0,1.0,3.538888888888889,1.0,3.0,0.0550655110134621,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
115,115,Callum_Olusesi,38,0.0016912759412486494,0.002305831152476439,0.1754123987334858,0.2342084928462504,4.103051,0.0648639403057338,0.1,0.2638803159509485,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,7.71432109,1.0,2.990404040404041,1.0,3.0,0.1334295763085331,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.096429013625
116,116,Callum_Wilson,38,0.06760362974547703,0.01702349132522425,0.2728019196548461,0.0,4.6506915,0.0306793383665913,0.02,1.2706133313149772,FWD,2.93,0.24,0.03,1.5097010005333154,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.322221351761302,5.8,21,No news,0.01,Wilson,2.95,671,1,0.35579630624999997
117,117,Calvin_Bassey,38,0.0642231333081921,0.0414750703237151,0.191745630361557,0.2464048441954071,3.264075,0.2598936461299341,0.18,3.0466357686805363,DEF,11.67,0.04,0.01,1.3124405225086808,87.957,1.0,3.055555555555556,1.0635123897005212,2.0,0.4663775614054362,4.4,54,No news,0.01,Bassey,7.33,318,1,1.0
118,118,Calvin_Ramsay,38,0.000130583532337627,0.00016250052349845,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.026940542681240905,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
119,119,Caoimhín_Kelleher,38,0.00444247667482,0.0122360135926862,0.1948359367911815,0.1926247239676441,2.938302,0.0,0.03,2.9984458536965883,GKP,11.73,0.0,0.01,1.261872633238255,90.0,1.0,3.0046296296296293,1.0,2.38,0.3212076078181796,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0
120,120,Carl_Rushworth,38,8.978745433280601e-05,9.1977142750676e-05,0.251635323170185,0.2717258225331876,3.6699135,0.0325703965427313,0.1,0.04107981818442744,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3307290958704797,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
121,121,Carlos_Alcaraz Durán,38,0.028800562402435927,0.02760032592418561,0.130649785675317,0.2252080537606469,3.8652563,0.0459843140874067,0.23,0.9462625805148874,MID,5.6,0.1,0.04,1.4670720494253138,24.4720643,1.0,3.2,1.0212320983409882,1.8,0.3248118095438915,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.30590080375
122,122,Carlos_Baleba,38,0.05225214951999546,0.04200355998875464,0.1321792720340788,0.2717258225331876,3.5587704,0.1253924495331223,0.15,2.3826427458854904,MID,8.6,0.03,0.03,1.459128883194189,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.2509488754732471,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7715617062499999
123,123,Carlos_Henrique Casimiro,38,0.1335945232353819,0.1018439429235676,0.2769173337783813,0.2140462955234686,3.4706824,0.3600698383328138,0.3,3.973482205204326,MID,15.33,0.11,0.07,1.1540657125940927,88.03799999999998,1.0,3.081481481481481,1.1323174590207636,2.03,0.3151584065264766,5.9,1,No news,0.052000000000000005,Casemiro,12.41,457,1,1.0
124,124,Carlos_Miguel dos Santos Pereira,38,8.157504764698399e-05,9.0767762924433e-05,0.1311476242265105,0.1901437803986594,3.4635723,0.0378374155739514,0.1,0.029120169441571985,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,0.0,1.0,2.7746913580246906,1.0,3.0,0.3264812397128602,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
125,125,Chadi_Riad Dnanou,38,0.007070040331343504,0.024006103744175118,0.1,0.2061593440995853,2.5736463,0.1926332692767322,0.22,0.6901911357182318,DEF,3.78,0.01,0.01,0.9193999620738644,25.5820087,1.0,3.15,1.0,1.1,0.5191492468075766,4.0,31,No news,0.01,Chadi Riad,6.46,262,1,0.31977510875
126,126,Charalampos_Kostoulas,38,0.03203882573536516,0.022384246740000606,0.2054259817011355,0.0,4.4044905,0.0468127491412494,0.1,0.8032083028082513,FWD,3.6,0.17,0.04,1.459128883194189,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.25,0.3021735854713174,4.8,36,No news,0.01,Kostoulas,11.25,181,1,0.24356618000000002
128,128,Charlie_Gray,38,0.0018406962434018282,0.0007404973298166111,0.2358759197199343,0.3363710412787317,4.790843,0.0555941339382912,0.1,0.03892484868752998,MID,10.608125,0.105625,0.109375,1.4434690961021923,0.0,1.0,2.9513888888888884,1.0,3.0,0.3938997608802093,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
129,129,Charlie_Stevens,38,0.000164922572591589,0.000204559392862829,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.02714488225178955,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1296702596397283,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
130,130,Charlie_Tasker,38,0.000129578073808364,0.000137077536439638,0.1008409694261138,0.2717258225331876,3.4950867,0.1080264185727961,0.1,0.02637188415555988,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.4102370853934545,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
132,132,Chemsdine_Talbi,38,0.08534184415772518,0.07069444887085229,0.154169185335636,0.2437554233718633,3.8163476,0.0282011672112124,0.0,2.558864512597792,MID,6.53,0.07,0.05,1.4875086441195895,60.184224,1.0,2.6851851851851847,1.0753171943128108,2.19,0.3346967277189618,4.9,56,No news,0.01,Talbi,5.33,553,1,0.7523028
133,133,Chido_Obi,38,0.024446323721462642,0.005743998086578921,0.1166203019571644,0.0,3.628297,0.0315320401712419,0.1,0.4813565922042133,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,12.579,1.0,3.2186243386243385,1.0,3.0,0.3046607841692512,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
134,134,Chris_Mepham,38,0.000175218498582996,0.000318271647738017,0.150390860563144,0.2396634805615051,3.5007517,0.0,0.25,0.020767874362815204,DEF,11.27,0.01,0.01,1.3122593354595975,0.0,1.0,3.3185185185185184,1.0,1.6,0.5108498576892043,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,79,1,0.01
135,135,Chris_Richards,38,0.03404843935884683,0.021358163039385262,0.1362884614755511,0.2061593440995853,3.1676574,0.4391529259468049,0.12,2.2878772914404113,DEF,7.73,0.09,0.02,0.9193999620738644,65.41656675,1.0,3.15,0.9660703472197056,2.0,0.3863648894565757,4.4,31,Knock - 75% chance of playing,0.025,Richards,9.91,261,1,0.8177070843750001
136,136,Chris_Rigg,38,0.02204155516673533,0.030378936783105923,0.1299820789839774,0.2437554233718633,3.1895702,0.0322818928422709,0.06,1.1639369189853637,MID,6.87,0.06,0.06,1.4875086441195895,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.33,0.2594303600594012,4.7,56,No news,0.01,Rigg,6.78,551,1,0.3971380125
137,137,Chris_Wood,38,0.18573589451808906,0.05336644220598074,0.3779541000595092,0.0,4.6614375,0.0378374155739514,0.0,2.86739985186812,FWD,5.07,0.2,0.02,1.6223084729875112,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.82,0.4001090235974401,7.1,17,No news,0.046,Wood,2.8,525,1,0.68998305
138,138,Christantus_Uche,38,0.0016863147988917207,0.0007578260411201076,0.1255552720340787,0.0,3.372671,0.0285294130642131,0.0,0.20102926710810878,FWD,2.36,0.06,0.0,0.9193999620738644,6.6655383,1.0,3.3,1.0,0.55,0.0564367848386176,5.5,31,No news,0.01,Uche,7.36,732,1,0.08331922875
139,139,Christian_Nørgaard,38,0.00482352703889411,0.007075736612012772,0.2003161762402057,0.4029763846486276,3.9867518,0.0381109280889185,0.22,0.310402395945446,MID,8.73,0.09,0.04,1.2888623145686102,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.1,0.270966070578096,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10398132375
140,140,Christopher_Nkunku,38,0.000814743170211137,0.000624791933957932,0.179534784532547,0.3045993407928213,4.51232,0.0,0.05,0.03181609032495764,MID,5.67,0.19,0.05,1.3592629021410128,0.0,1.0,2.812962962962964,1.0,1.59,0.2842013159256026,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
141,141,Christos_Mandas,38,9.7591207218873e-05,0.000102966845389379,0.1805155120369195,0.2396634805615051,4.143043,0.0310713762072417,0.1,0.0359977764358793,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3328865061824074,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
142,142,Claudio_Echeverri,38,0.00021436851768719603,0.000255337490441806,0.2358759197199343,0.3363710412787317,4.790843,0.0555941339382912,0.1,0.029389937336755656,MID,10.608125,0.105625,0.109375,1.4434690961021923,0.0,1.0,2.9513888888888884,1.0,3.0,0.1612164936155191,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
143,143,Coby_Ebere,38,0.000728552999944068,0.000796186301637629,0.1440594820141196,0.2252080537606469,3.6136627,0.0784335925895297,0.1,0.03124303530972861,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.272564405824354,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
144,144,Cody_Gakpo,38,0.2962256958292401,0.1979524666531794,0.1321919388954639,0.2674705805925967,4.8761444,0.0543869190709523,0.1,4.68999158348796,MID,7.47,0.18,0.06,1.4304222584741286,85.139365,1.0,2.846296296296296,1.041097309038043,1.56,0.5365161393923784,7.3,14,No news,0.055999999999999994,Gakpo,5.03,384,1,1.0
