,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
95,Brayden_Clarke,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.001432570636994835,0.0010118669106683842,0.3,0.3805368334512589,3.1629648,4.442145054945055,1.0,3.0,0.047429687573101086,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
96,Maldini_Kacurri,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.00044907152436666597,0.000588241877196804,0.3,0.4256455282475866,3.7524722,4.576257875457875,1.0,3.0,0.04441490638974163,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
97,Maldini_Kacurri,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.00048389813386744206,0.000635497975713553,0.3,0.3686134122000635,3.8786461,4.589942857142857,1.0,3.0,0.04270859251579131,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
98,Maldini_Kacurri,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0004905708564230771,0.00065021671860935,0.3,0.3776374474693954,3.4660156,4.277925274725274,1.0,3.0,0.04198215693934222,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
99,Maldini_Kacurri,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0005399060255419389,0.000721811461735807,0.3,0.5772281765906306,4.7675905,4.083598534798534,1.0,3.0,0.0528081775581839,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
100,Maldini_Kacurri,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.000463643837291884,0.000614932563678033,0.3,0.331677604939499,3.2171798,4.61731282051282,1.0,3.0,0.03977812237736802,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
101,Maldini_Kacurri,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.000447259510595318,0.0005875960472218341,0.3,0.3437913528474136,3.429827,4.663841758241758,1.0,3.0,0.0405790986938038,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
102,Maldini_Kacurri,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.00047285690886093504,0.00060494622740962,0.3,0.3814931866179016,3.7799652,4.455830036630035,1.0,3.0,0.04274038717706717,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
103,Maldini_Kacurri,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.000454638076602943,0.000597468489447661,0.3,0.3805368334512589,3.1629648,4.442145054945055,1.0,3.0,0.04134059188930793,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
104,Josh_Nichols,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.00044907152436666597,0.000588241877196804,0.3,0.4256455282475866,3.7524722,4.576257875457875,1.0,3.0,0.04441490638974163,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
105,Josh_Nichols,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.00048389813386744206,0.000635497975713553,0.3,0.3686134122000635,3.8786461,4.589942857142857,1.0,3.0,0.04270859251579131,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
106,Josh_Nichols,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0004905708564230771,0.00065021671860935,0.3,0.3776374474693954,3.4660156,4.277925274725274,1.0,3.0,0.04198215693934222,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
107,Josh_Nichols,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0005399060255419389,0.000721811461735807,0.3,0.5772281765906306,4.7675905,4.083598534798534,1.0,3.0,0.0528081775581839,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
108,Josh_Nichols,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.000463643837291884,0.000614932563678033,0.3,0.331677604939499,3.2171798,4.61731282051282,1.0,3.0,0.03977812237736802,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
109,Josh_Nichols,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.000447259510595318,0.0005875960472218341,0.3,0.3437913528474136,3.429827,4.663841758241758,1.0,3.0,0.0405790986938038,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
110,Josh_Nichols,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.00047285690886093504,0.00060494622740962,0.3,0.3814931866179016,3.7799652,4.455830036630035,1.0,3.0,0.04274038717706717,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
111,Josh_Nichols,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.000454638076602943,0.000597468489447661,0.3,0.3805368334512589,3.1629648,4.442145054945055,1.0,3.0,0.04134059188930793,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
112,Bukayo_Saka,MID,22,13.6,0.23,0.17,1.2360130949480128,90.0,0.3186166897336966,0.3482595744397164,0.5339150967140198,0.4256455282475866,4.7504454,7.197561904761906,0.79,2.28,6.304879491090095,10.2,3,No news,0.203,Saka,6.78,16,1,1.0
113,Bukayo_Saka,MID,23,13.6,0.23,0.17,1.4316818251390453,90.0,0.3447875539543788,0.3740137027515754,0.5480575623054506,0.3686134122000635,5.8548236,7.219085714285715,0.79,2.28,6.689553815898936,10.2,3,No news,0.203,Saka,6.78,16,1,1.0
114,Bukayo_Saka,MID,24,13.6,0.23,0.17,1.4599340034660653,90.0,0.3500623093266674,0.3817551991313089,0.5444025980372429,0.3776374474693954,5.4151654,6.728342857142858,0.79,2.28,6.610099271986638,10.2,3,No news,0.203,Saka,6.78,16,1,1.0
115,Bukayo_Saka,MID,25,13.6,0.23,0.17,1.5429247204024807,90.0,0.3773219061591946,0.4128945604047366,0.5515841933031083,0.5772281765906306,6.7883744,6.422704761904762,0.79,2.28,7.200905804846591,10.2,3,No news,0.203,Saka,6.78,16,1,1.0
116,Bukayo_Saka,MID,26,13.6,0.23,0.17,1.392672860872708,90.0,0.334056134612642,0.3632017381757762,0.5363170953531265,0.331677604939499,5.3524537,7.262133333333334,0.79,2.28,6.482000609298247,10.2,3,No news,0.203,Saka,6.78,16,1,1.0
117,Bukayo_Saka,MID,27,13.6,0.23,0.17,1.2853450473772157,90.0,0.3166555977087208,0.3468788048603178,0.5350195454497337,0.3437913528474136,4.8579297,7.335314285714286,0.79,2.28,6.273398468566537,10.2,3,No news,0.203,Saka,6.78,16,1,1.0
118,Bukayo_Saka,MID,28,13.6,0.23,0.17,1.3396518872707917,90.0,0.3380509459449281,0.3658775364962989,0.538905389799595,0.3814931866179016,5.4147234,7.00815238095238,0.79,2.28,6.533158086098643,10.2,3,No news,0.203,Saka,6.78,16,1,1.0
119,Bukayo_Saka,MID,29,13.6,0.23,0.17,1.2877187512975854,90.0,0.3226054229287305,0.3534542396067022,0.5315561773319245,0.3805368334512589,4.8405027,6.9866285714285725,0.79,2.28,6.307355072773812,10.2,3,No news,0.203,Saka,6.78,16,1,1.0
120,Martin_Ødegaard,MID,22,10.8,0.08,0.15,1.2360130949480128,68.64928571428571,0.08773399518222504,0.25799210311647747,0.4999903543874026,0.4256455282475866,4.2606835,7.70712380952381,0.57,2.09,4.357159422353814,7.8,3,No news,0.025,Ødegaard,7.14,17,1,0.8581160714285714
121,Martin_Ødegaard,MID,23,10.8,0.08,0.15,1.4316818251390453,68.46928571428572,0.0961269378642605,0.27743806906392254,0.5043946447803974,0.3686134122000635,5.0119066,7.730171428571428,0.57,2.09,4.541962099619093,7.8,3,No news,0.025,Ødegaard,7.14,17,1,0.8558660714285715
122,Martin_Ødegaard,MID,24,10.8,0.08,0.15,1.4599340034660653,68.2942857142857,0.0973324617358823,0.2836731785771495,0.5027283444091082,0.3776374474693954,4.401141,7.204685714285714,0.57,2.09,4.419807632668381,7.8,3,No news,0.025,Ødegaard,7.14,17,1,0.8536785714285713
123,Martin_Ødegaard,MID,25,10.8,0.08,0.15,1.5429247204024807,68.11428571428571,0.10574321174102334,0.3056580180522189,0.5088276232614517,0.5772281765906306,5.4953575,6.877409523809524,0.57,2.09,4.786897191556757,7.8,3,No news,0.025,Ødegaard,7.14,17,1,0.8514285714285714
124,Martin_Ødegaard,MID,26,10.8,0.08,0.15,1.392672860872708,67.93928571428572,0.09083724508254443,0.26714473879612416,0.501516114829421,0.331677604939499,4.4424953,7.776266666666666,0.57,2.09,4.348382740506143,7.8,3,No news,0.025,Ødegaard,7.14,17,1,0.8492410714285714
125,Martin_Ødegaard,MID,27,10.8,0.08,0.15,1.2853450473772157,67.75928571428571,0.08589154319170224,0.25328984651509695,0.5004616669400931,0.3437913528474136,4.2770734,7.854628571428571,0.57,2.09,4.262487595273349,7.8,3,No news,0.025,Ødegaard,7.14,17,1,0.8469910714285713
126,Martin_Ødegaard,MID,28,10.8,0.08,0.15,1.3396518872707917,67.58428571428571,0.09186096800342093,0.26810984518117453,0.5023528679295779,0.3814931866179016,4.7219725,7.504304761904761,0.57,2.09,4.395204817296136,7.8,3,No news,0.025,Ødegaard,7.14,17,1,0.8448035714285714
127,Martin_Ødegaard,MID,29,10.8,0.08,0.15,1.2877187512975854,67.40928571428572,0.08706515680115076,0.2569783651655676,0.4988132453545332,0.3805368334512589,4.3184276,7.481257142857143,0.57,2.09,4.2620827015205505,7.8,3,No news,0.025,Ødegaard,7.14,17,1,0.8426160714285714
128,Noni_Madueke,MID,22,6.2,0.12,0.1,1.2360130949480128,33.156666666666666,0.08453817682496977,0.08897360184995433,0.3400518072091341,0.4256455282475866,4.4815335,6.26336507936508,0.8,0.68,2.089035225125129,6.8,3,No news,0.01,Madueke,4.81,18,1,0.4144583333333333
129,Noni_Madueke,MID,23,6.2,0.12,0.1,1.4316818251390453,32.91166666666667,0.09097688025366817,0.09531031737130873,0.3430224175818562,0.3686134122000635,4.9843607,6.282095238095239,0.8,0.68,2.152211612971677,6.8,3,No news,0.01,Madueke,4.81,18,1,0.41139583333333335
130,Noni_Madueke,MID,24,6.2,0.12,0.1,1.4599340034660653,32.66166666666667,0.09195554271690265,0.09681916072214404,0.3400745955549478,0.3776374474693954,4.69468,5.855047619047619,0.8,0.68,2.1132553463861106,6.8,3,No news,0.01,Madueke,4.81,18,1,0.40827083333333336
131,Noni_Madueke,MID,25,6.2,0.12,0.1,1.5429247204024807,32.416666666666664,0.09865496597277183,0.10436871546932457,0.3526045845143795,0.5772281765906306,5.2069793,5.589079365079366,0.8,0.68,2.2418063503923755,6.8,3,No news,0.01,Madueke,4.81,18,1,0.4052083333333333
132,Noni_Madueke,MID,26,6.2,0.12,0.1,1.392672860872708,32.17166666666667,0.08566256743285561,0.09004605989287218,0.3396549043499231,0.331677604939499,4.411426,6.319555555555556,0.8,0.68,2.02523316396416,6.8,3,No news,0.01,Madueke,4.81,18,1,0.4021458333333333
133,Noni_Madueke,MID,27,6.2,0.12,0.1,1.2853450473772157,31.92666666666667,0.08099813547744786,0.08513588293089637,0.3400745955549478,0.3437913528474136,4.3838596,6.383238095238096,0.8,0.68,1.9833895549106926,6.8,3,No news,0.01,Madueke,4.81,18,1,0.39908333333333335
134,Noni_Madueke,MID,28,6.2,0.12,0.1,1.3396518872707917,31.681666666666665,0.08474052186986825,0.08940370359320414,0.342588990486443,0.3814931866179016,4.783493,6.098539682539682,0.8,0.68,2.034135099613096,6.8,3,No news,0.01,Madueke,4.81,18,1,0.3960208333333333
135,Noni_Madueke,MID,29,6.2,0.12,0.1,1.2877187512975854,31.431666666666665,0.08127363568096581,0.08541585879710281,0.3396549043499231,0.3805368334512589,4.248158,6.079809523809525,0.8,0.68,1.9527634493986945,6.8,3,No news,0.01,Madueke,4.81,18,1,0.39289583333333333
136,Gabriel_Martinelli Silva,MID,22,3.6,0.2,0.06,1.2360130949480128,32.774523809523814,0.09792447468939185,0.04377636905948878,0.3,0.4256455282475866,4.5051775,6.337676190476191,0.97,2.27,1.9957101429202,6.8,3,No news,0.01,Martinelli,4.86,19,1,0.4096815476190477
137,Gabriel_Martinelli Silva,MID,23,3.6,0.2,0.06,1.4316818251390453,32.48452380952381,0.10450811671532223,0.04691771612632675,0.3,0.3686134122000635,5.5279427,6.356628571428572,0.97,2.27,2.089566733457617,6.8,3,No news,0.01,Martinelli,4.86,19,1,0.4060565476190476
138,Gabriel_Martinelli Silva,MID,24,3.6,0.2,0.06,1.4599340034660653,32.194523809523815,0.10554291853905828,0.04751157890222686,0.3,0.3776374474693954,4.9594374,5.924514285714285,0.97,2.27,2.0250619023401595,6.8,3,No news,0.01,Martinelli,4.86,19,1,0.4024315476190477
139,Gabriel_Martinelli Silva,MID,25,3.6,0.2,0.06,1.5429247204024807,31.90452380952381,0.11380438508943222,0.050745331909591365,0.3,0.5772281765906306,5.546327,5.655390476190476,0.97,2.27,2.1467746368549507,6.8,3,No news,0.01,Martinelli,4.86,19,1,0.3988065476190476
140,Gabriel_Martinelli Silva,MID,26,3.6,0.2,0.06,1.392672860872708,31.60952380952381,0.09748169054404494,0.04413156345845557,0.3,0.331677604939499,4.9501944,6.394533333333333,0.97,2.27,1.9566916059221107,6.8,3,No news,0.01,Martinelli,4.86,19,1,0.39511904761904765
141,Gabriel_Martinelli Silva,MID,27,3.6,0.2,0.06,1.2853450473772157,31.319523809523808,0.09273782698097037,0.041679641713179984,0.3,0.3437913528474136,4.6653705,6.458971428571428,0.97,2.27,1.8988224004000016,6.8,3,No news,0.01,Martinelli,4.86,19,1,0.3914940476190476
142,Gabriel_Martinelli Silva,MID,28,3.6,0.2,0.06,1.3396518872707917,31.02952380952381,0.09648288339264802,0.0435388773442597,0.3,0.3814931866179016,5.339458,6.170895238095237,0.97,2.27,1.9604950450182106,6.8,3,No news,0.01,Martinelli,4.86,19,1,0.3878690476190476
143,Gabriel_Martinelli Silva,MID,29,3.6,0.2,0.06,1.2877187512975854,30.73952380952381,0.09274311396548342,0.041540432694849375,0.3,0.3805368334512589,4.6561275,6.151942857142857,0.97,2.27,1.8718977783290038,6.8,3,No news,0.01,Martinelli,4.86,19,1,0.3842440476190476
144,Leandro_Trossard,MID,22,10.4,0.21,0.11,1.2360130949480128,66.98785714285714,0.2784155269780408,0.18824963540444856,0.5013626948542594,0.4256455282475866,4.5579815,6.284596825396825,1.14,2.79,4.840156429502091,6.9,3,No news,0.018000000000000002,Trossard,5.66,20,1,0.8373482142857143
145,Leandro_Trossard,MID,23,10.4,0.21,0.11,1.4316818251390453,67.06285714285714,0.3083212384777336,0.20470193529796174,0.4971554890818595,0.3686134122000635,5.5021243,6.303390476190477,1.14,2.79,5.147398650044082,6.9,3,No news,0.018000000000000002,Trossard,5.66,20,1,0.8382857142857143
146,Leandro_Trossard,MID,24,10.4,0.21,0.11,1.4599340034660653,67.13785714285714,0.31409433964874833,0.2091429641590522,0.4934129968829154,0.3776374474693954,5.107225,5.874895238095238,1.14,2.79,5.096117835269032,6.9,3,No news,0.018000000000000002,Trossard,5.66,20,1,0.8392232142857143
147,Leandro_Trossard,MID,25,10.4,0.21,0.11,1.5429247204024807,67.21285714285715,0.34228968931899845,0.22493648513479994,0.5115656138010024,0.5772281765906306,6.0827255,5.608025396825397,1.14,2.79,5.533393849237495,6.9,3,No news,0.018000000000000002,Trossard,5.66,20,1,0.8401607142857144
148,Leandro_Trossard,MID,26,10.4,0.21,0.11,1.392672860872708,67.28785714285715,0.2969791812572886,0.19934219624271682,0.4931323409624099,0.331677604939499,4.947991,6.340977777777778,1.14,2.79,4.980004963107566,6.9,3,No news,0.018000000000000002,Trossard,5.66,20,1,0.8410982142857144
149,Leandro_Trossard,MID,27,10.4,0.21,0.11,1.2853450473772157,67.36285714285714,0.2779191936168493,0.18911279775998183,0.5014596775717735,0.3437913528474136,4.615486,6.40487619047619,1.14,2.79,4.831416707035292,6.9,3,No news,0.018000000000000002,Trossard,5.66,20,1,0.8420357142857142
150,Leandro_Trossard,MID,28,10.4,0.21,0.11,1.3396518872707917,67.43785714285714,0.29455576487125285,0.20099468754014235,0.4981711015648841,0.3814931866179016,5.068071,6.1192126984126975,1.14,2.79,5.016476425366226,6.9,3,No news,0.018000000000000002,Trossard,5.66,20,1,0.8429732142857143
151,Leandro_Trossard,MID,29,10.4,0.21,0.11,1.2877187512975854,67.50785714285715,0.28396669275346625,0.19284631860050758,0.4996841393954753,0.3805368334512589,4.7095833,6.100419047619048,1.14,2.79,4.889081056689407,6.9,3,No news,0.018000000000000002,Trossard,5.66,20,1,0.8438482142857143
152,Declan_Rice,MID,22,20.6,0.12,0.13,1.2360130949480128,88.255,0.1737765159155081,0.294101962863399,0.7624556617827416,0.4256455282475866,4.4319563,10.76449523809524,1.35,2.66,6.074030712598022,7.3,3,No news,0.26,Rice,10.88,21,1,1.0
153,Declan_Rice,MID,23,20.6,0.12,0.13,1.4316818251390453,88.315,0.1940129432026153,0.3140769866895253,0.7757639111967087,0.3686134122000635,5.015846,10.796685714285717,1.35,2.66,6.312500282730444,7.3,3,No news,0.26,Rice,10.88,21,1,1.0
154,Declan_Rice,MID,24,20.6,0.12,0.13,1.4599340034660653,88.37,0.1975431436978155,0.3219322234750982,0.77041215468359,0.3776374474693954,4.6434526,10.062742857142858,1.35,2.66,6.218327696699378,7.3,3,No news,0.26,Rice,10.88,21,1,1.0
155,Declan_Rice,MID,25,20.6,0.12,0.13,1.5429247204024807,88.43,0.2120931288750858,0.3468930108726872,0.7827011125178338,0.5772281765906306,5.7466354,9.605638095238096,1.35,2.66,6.673875248145221,7.3,3,No news,0.26,Rice,10.88,21,1,1.0
156,Declan_Rice,MID,26,20.6,0.12,0.13,1.392672860872708,88.49000000000001,0.1873678750809071,0.3044309914890932,0.770109687933445,0.331677604939499,4.507436,10.861066666666668,1.35,2.66,6.1315593773668216,7.3,3,No news,0.26,Rice,10.88,21,1,1.0
157,Declan_Rice,MID,27,20.6,0.12,0.13,1.2853450473772157,88.545,0.1733309122384688,0.2928296608102038,0.7634626002998353,0.3437913528474136,4.3744836,10.970514285714286,1.35,2.66,6.0219134730371895,7.3,3,No news,0.26,Rice,10.88,21,1,1.0
158,Declan_Rice,MID,28,20.6,0.12,0.13,1.3396518872707917,88.60499999999999,0.186728104828078,0.307343609875209,0.7736191393823625,0.3814931866179016,4.817809,10.481219047619046,1.35,2.66,6.203276043644999,7.3,3,No news,0.26,Rice,10.88,21,1,1.0
159,Declan_Rice,MID,29,20.6,0.12,0.13,1.2877187512975854,88.66,0.1765093830497395,0.2990521728895709,0.7583995567650796,0.3805368334512589,4.3922453,10.449028571428572,1.35,2.66,6.034621934044809,7.3,3,No news,0.26,Rice,10.88,21,1,1.0
160,Mikel_Merino Zazón,MID,22,7.2,0.12,0.05,1.2360130949480128,47.179523809523815,0.1045873515281178,0.10008347329122065,0.378663099139452,0.4256455282475866,4.3925896,10.24431746031746,1.31,2.82,3.02473675539902,5.7,3,No news,0.018000000000000002,Merino,9.67,22,1,0.5897440476190476
161,Mikel_Merino Zazón,MID,23,7.2,0.12,0.05,1.4316818251390453,47.15452380952381,0.11294681129213069,0.10734638337312162,0.3822548958952428,0.3686134122000635,4.8836703,10.274952380952382,1.31,2.82,3.120159469882745,5.7,3,No news,0.018000000000000002,Merino,9.67,22,1,0.5894315476190476
162,Mikel_Merino Zazón,MID,24,7.2,0.12,0.05,1.4599340034660653,47.12952380952381,0.11524432961336203,0.10939915428697694,0.381009119703889,0.3776374474693954,4.5427747,9.57647619047619,1.31,2.82,3.0645157104478864,5.7,3,No news,0.018000000000000002,Merino,9.67,22,1,0.5891190476190477
163,Mikel_Merino Zazón,MID,25,7.2,0.12,0.05,1.5429247204024807,47.10452380952381,0.12476364771705342,0.11864953992905572,0.3879337157602311,0.5772281765906306,5.4572105,9.141460317460318,1.31,2.82,3.2967764245589564,5.7,3,No news,0.018000000000000002,Merino,9.67,22,1,0.5888065476190476
164,Mikel_Merino Zazón,MID,26,7.2,0.12,0.05,1.392672860872708,47.08452380952381,0.1082189006153591,0.1036495821620174,0.3799252219046355,0.331677604939499,4.2595196,10.336222222222222,1.31,2.82,2.999963238593741,5.7,3,No news,0.018000000000000002,Merino,9.67,22,1,0.5885565476190476
165,Mikel_Merino Zazón,MID,27,7.2,0.12,0.05,1.2853450473772157,47.05952380952381,0.1031706661239484,0.09934527629368378,0.3790119792814255,0.3437913528474136,4.161986,10.440380952380952,1.31,2.82,2.962070726391536,5.7,3,No news,0.018000000000000002,Merino,9.67,22,1,0.5882440476190476
166,Mikel_Merino Zazón,MID,28,7.2,0.12,0.05,1.3396518872707917,47.03452380952381,0.10962663238546691,0.10456711654254683,0.3813759158844949,0.3814931866179016,4.501978,9.974730158730155,1.31,2.82,3.0372883956411014,5.7,3,No news,0.018000000000000002,Merino,9.67,22,1,0.5879315476190476
167,Mikel_Merino Zazón,MID,29,7.2,0.12,0.05,1.2877187512975854,47.00952380952381,0.10518283825001816,0.10106339383833651,0.3788666326100827,0.3805368334512589,4.026284,9.94409523809524,1.31,2.82,2.9478381255254718,5.7,3,No news,0.018000000000000002,Merino,9.67,22,1,0.5876190476190477
168,Fábio_Ferreira Vieira,MID,22,2.53,0.08,0.08,1.2360130949480128,0.0,0.0009312829900165361,0.001831295124634935,0.3,0.4256455282475866,4.16375,0.0,1.09,1.19,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
169,Fábio_Ferreira Vieira,MID,23,2.53,0.08,0.08,1.4316818251390453,0.0,0.001004446515803504,0.001968214983417443,0.3,0.3686134122000635,4.7003403,0.0,1.09,1.19,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
170,Fábio_Ferreira Vieira,MID,24,2.53,0.08,0.08,1.4599340034660653,0.0,0.0010229601079458491,0.002005879063787305,0.3,0.3776374474693954,4.064598,0.0,1.09,1.19,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
171,Fábio_Ferreira Vieira,MID,25,2.53,0.08,0.08,1.5429247204024807,0.0,0.001123205450170006,0.002198152625080517,0.3,0.5772281765906306,4.8571835,0.0,1.09,1.19,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
172,Fábio_Ferreira Vieira,MID,26,2.53,0.08,0.08,1.392672860872708,0.0,0.000966281652386989,0.0018954180746463482,0.3,0.331677604939499,3.9524868,0.0,1.09,1.19,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
173,Fábio_Ferreira Vieira,MID,27,2.53,0.08,0.08,1.2853450473772157,0.0,0.000923228850603704,0.001820554683725005,0.3,0.3437913528474136,3.9440708,0.0,1.09,1.19,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
