,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
114,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000556272859517219,0.0006093738376972689,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.026343136182274067,4.0,3,No news,0.01,1.0,0.01
115,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0006354354633420121,0.000782856584360483,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.0368291610993042,4.0,3,No news,0.01,1.0,0.01
116,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000555722243705036,0.000612011386926006,0.2569743215784592,0.254804817572955,2.911396,1.0,0.02918785410366065,4.0,3,No news,0.01,1.0,0.01
117,Josh_Nichols,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.00056581609432813,0.00062398860527461,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.028268107819604753,4.0,3,No news,0.01,1.0,0.01
118,Josh_Nichols,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000634915605884921,0.0007125163548253149,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.03725091258213743,4.0,3,No news,0.01,1.0,0.01
119,Josh_Nichols,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006165611162799481,0.000714594852640181,0.2632372432694,0.3511232631571722,3.6056073,1.0,0.03463207102429359,4.0,3,No news,0.01,1.0,0.01
120,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.268173628330223,0.2229363474518216,0.7775943638153078,0.3464875929318149,5.3375535,0.68,5.154138576678332,10.0,3,No news,0.179,1.0,1.0
121,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3455057869348374,0.2959855857345173,0.7912209965057374,0.4209194301651169,7.5574393,0.68,6.000607436693735,10.0,3,No news,0.179,1.0,1.0
122,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1862483531878883,0.1654228739732189,0.6547487522430421,0.1988844510688187,4.2016325,0.68,4.273192482053863,10.0,3,No news,0.179,1.0,1.0
123,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3100331321889304,0.2676873671017083,0.7785972477264406,0.3819597598007293,6.0929766,0.68,5.571703952799253,10.0,3,No news,0.179,1.0,1.0
124,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.1771697102240187,0.177993147004263,0.6903597928352356,0.254804817572955,4.4283686,0.68,4.371330202286967,10.0,3,No news,0.179,1.0,1.0
125,Bukayo_Saka,MID,6,13.71,0.22,0.22,0.8602848548683737,90,0.2010039470100159,0.1753468654586518,0.6653283120460511,0.2507123210858922,4.1923213,0.68,4.421622998102181,10.0,3,No news,0.179,1.0,1.0
126,Bukayo_Saka,MID,7,13.71,0.22,0.22,1.5864448446360724,90,0.3056350834503833,0.2609372987537728,0.7815634800262452,0.398418376370586,6.3284445,0.68,5.57471670291906,10.0,3,No news,0.179,1.0,1.0
127,Bukayo_Saka,MID,8,13.71,0.22,0.22,1.369805578564664,90,0.2737724321945973,0.226929954768538,0.7724673487014772,0.3511232631571722,5.3375535,0.68,5.189673723423525,10.0,3,No news,0.179,1.0,1.0
128,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.1459642950446836,0.3312590338810213,0.3841618883419037,0.3464875929318149,4.525901,1.07,4.461413352326181,8.0,3,No news,0.03,1.0,1.0
129,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1827360025783084,0.4326668979171571,0.3963964497852326,0.4209194301651169,4.718898,1.07,4.997986727934027,8.0,3,No news,0.03,1.0,1.0
130,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.1019330217730856,0.2318157604798777,0.3536366927433014,0.1988844510688187,3.639591,1.07,3.745829280705463,8.0,3,No news,0.03,1.0,1.0
131,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1634173923121045,0.3880758038134881,0.3939786791610718,0.3819597598007293,4.5732512,1.07,4.73885265076651,8.0,3,No news,0.03,1.0,1.0
132,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.1024281771305184,0.2490726875153381,0.3612220620918274,0.254804817572955,4.0035796,1.07,3.88820520507705,8.0,3,No news,0.03,1.0,1.0
133,Martin_Ødegaard,MID,6,14.4,0.1,0.16,0.8602848548683737,90,0.1097365794974131,0.2473562589168904,0.3549848234462738,0.2507123210858922,3.4447403,1.07,3.851277966892913,8.0,3,No news,0.03,1.0,1.0
134,Martin_Ødegaard,MID,7,14.4,0.1,0.16,1.5864448446360724,90,0.162109015404655,0.3780022261088535,0.3939786791610718,0.398418376370586,4.882873,1.07,4.751541229793344,8.0,3,No news,0.03,1.0,1.0
135,Martin_Ødegaard,MID,8,14.4,0.1,0.16,1.369805578564664,90,0.1489549390648205,0.3378498570070836,0.3875664090919495,0.3511232631571722,4.420563,1.07,4.489368844735028,8.0,3,No news,0.03,1.0,1.0
136,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.1738032087133746,0.07530284293186523,0.3423323107490539,0.3464875929318149,4.873857,0.45,3.165924825110808,7.0,3,No news,0.022000000000000002,1.0,0.75
137,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.20138559998064096,0.0925176133047663,0.3555064154396057,0.4209194301651169,5.282222,0.45,3.426286851618941,7.0,3,No news,0.022000000000000002,1.0,0.75
138,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.1341734411736351,0.056668405390101984,0.2842168260345458,0.1988844510688187,4.0108614,0.45,2.733693146879405,7.0,3,No news,0.022000000000000002,1.0,0.75
139,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.19077411909195574,0.08537081779064318,0.3540304041633606,0.3819597598007293,5.2920604,0.45,3.332682634624298,7.0,3,No news,0.022000000000000002,1.0,0.75
140,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.12972977882982173,0.057599801103903746,0.3102999604473113,0.254804817572955,4.2118216,0.45,2.786635812878418,7.0,3,No news,0.022000000000000002,1.0,0.75
141,Noni_Madueke,MID,6,9.03,0.17,0.07,0.8602848548683737,60,0.14105994465247051,0.059444976747908704,0.2845046520957946,0.2507123210858922,4.025328,0.45,2.8084422450531097,7.0,3,No news,0.022000000000000002,1.0,0.75
142,Noni_Madueke,MID,7,9.03,0.17,0.07,1.5864448446360724,60,0.1903433328013431,0.08260439267282647,0.3528476739654541,0.398418376370586,5.4628224,0.45,3.346393121799503,7.0,3,No news,0.022000000000000002,1.0,0.75
143,Noni_Madueke,MID,8,9.03,0.17,0.07,1.369805578564664,60,0.17651134069551547,0.07673425353375615,0.3452409768829345,0.3511232631571722,4.9297504,0.45,3.1912606596980337,7.0,3,No news,0.022000000000000002,1.0,0.75
144,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,70,0.19381690528189421,0.145524713832489,0.3506264667854309,0.3464875929318149,4.8453937,0.8,3.813042071893576,7.0,3,No news,0.016,1.0,0.875
145,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,70,0.2489742351521732,0.18535866958124153,0.3760429625854493,0.4209194301651169,5.1555896,0.8,4.274574440345203,7.0,3,No news,0.016,1.0,0.875
146,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,70,0.13393316878166092,0.11256230488479671,0.264555132900238,0.1988844510688187,3.7794917,0.8,3.177281678832058,7.0,3,No news,0.016,1.0,0.875
147,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,70,0.22171895415753123,0.16170045154821905,0.3754797058448791,0.3819597598007293,5.040041,0.8,4.046813679584999,7.0,3,No news,0.016,1.0,0.875
148,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,70,0.1299905496203594,0.11569725715027515,0.2887898569450378,0.254804817572955,4.010656,0.8,3.25135327378028,7.0,3,No news,0.016,1.0,0.875
149,Gabriel_Martinelli Silva,MID,6,9.08,0.17,0.09,0.8602848548683737,70,0.14481238294177182,0.11779987948843003,0.264486089263916,0.2507123210858922,3.7135327,0.8,3.2753682572572087,7.0,3,No news,0.016,1.0,0.875
150,Gabriel_Martinelli Silva,MID,7,9.08,0.17,0.09,1.5864448446360724,70,0.21843044224992705,0.16107651931101385,0.3739564352378846,0.398418376370586,5.040041,0.8,4.042092343906081,7.0,3,No news,0.016,1.0,0.875
151,Gabriel_Martinelli Silva,MID,8,9.08,0.17,0.09,1.369805578564664,70,0.19781522500022797,0.1481417692949342,0.3626124029502868,0.3511232631571722,4.8453937,0.8,3.8511900754069726,7.0,3,No news,0.016,1.0,0.875
152,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.20414623209222854,0.18054692363999258,0.3620028655471802,0.3464875929318149,4.8694253,1.14,3.5995726952163305,7.0,3,No news,0.017,1.0,0.75
153,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.2666478729657597,0.20358597449439014,0.3768388979377747,0.4209194301651169,5.3125086,1.14,4.036522575950224,7.0,3,No news,0.017,1.0,0.75
154,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.13683319083505366,0.14588557459178841,0.3205168216171264,0.1988844510688187,4.035815,1.14,3.0129223942185828,7.0,3,No news,0.017,1.0,0.75
155,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.23511331436603572,0.19251550232013742,0.3701388029994965,0.3819597598007293,4.9527526,1.14,3.806924745801684,7.0,3,No news,0.017,1.0,0.75
156,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.13464920664611632,0.15006264004002345,0.3333382742347717,0.254804817572955,4.500085,1.14,3.095593519985803,7.0,3,No news,0.017,1.0,0.75
157,Leandro_Trossard,MID,6,11.82,0.15,0.08,0.8602848548683737,60,0.14862442532441061,0.15143851910032027,0.3204184477272034,0.2507123210858922,3.9698546,1.14,3.1109462794795526,7.0,3,No news,0.017,1.0,0.75
158,Leandro_Trossard,MID,7,11.82,0.15,0.08,1.5864448446360724,60,0.23118719462627108,0.19091812109614043,0.3710578708591461,0.398418376370586,5.1235147,1.14,3.809481372157868,7.0,3,No news,0.017,1.0,0.75
159,Leandro_Trossard,MID,8,11.82,0.15,0.08,1.369805578564664,60,0.20876106628389765,0.18254437525036313,0.3676938395442963,0.3511232631571722,4.9772644,1.14,3.6407909857770107,7.0,3,No news,0.017,1.0,0.75
160,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.176206978487674,0.2139844539431356,0.3522486318721771,0.3464875929318149,4.1198506,1.44,4.211537091164592,6.5,3,No news,0.076,1.0,1.0
161,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.2081703302168582,0.2668659495087377,0.3670416809692383,0.4209194301651169,4.8749366,1.44,4.653963209670374,6.5,3,No news,0.076,1.0,1.0
162,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1269470063964889,0.1743844656055816,0.3204198767318725,0.1988844510688187,3.9425087,1.44,3.703724350939893,6.5,3,No news,0.076,1.0,1.0
163,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.1924055687843375,0.2276477942732666,0.3541789604797363,0.3819597598007293,4.7619123,1.44,4.419190182319758,6.5,3,No news,0.076,1.0,1.0
164,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1260487118602853,0.1750455216831908,0.3287811662330627,0.254804817572955,3.5773842,1.44,3.722807917341315,6.5,3,No news,0.076,1.0,1.0
165,Declan_Rice,MID,6,11.92,0.07,0.09,0.8602848548683737,90,0.1362208033156662,0.1794952043196541,0.3201432491912842,0.2507123210858922,3.1582322,1.44,3.727223899833023,6.5,3,No news,0.076,1.0,1.0
166,Declan_Rice,MID,7,11.92,0.07,0.09,1.5864448446360724,90,0.190772611114658,0.2586943541471364,0.3614540387763977,0.398418376370586,4.7619123,1.44,4.517027909845515,6.5,3,No news,0.076,1.0,1.0
167,Declan_Rice,MID,8,11.92,0.07,0.09,1.369805578564664,90,0.1793166643921849,0.2167181714602247,0.3596293665542602,0.3511232631571722,4.411577,1.44,4.272899119447728,6.5,3,No news,0.076,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.0804574449881263,0.07639291471643068,0.2861552077929633,0.3464875929318149,4.8870335,1.0,2.3546205413386194,6.0,3,No news,0.01,1.0,0.625
169,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.09514237517381911,0.09068132172705262,0.2898160505692618,0.4209194301651169,4.806882,1.0,2.498199089858316,6.0,3,No news,0.01,1.0,0.625
170,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.05762554530117925,0.057262243789243494,0.25565128866836,0.1988844510688187,3.4854746,1.0,2.0124415281884276,6.0,3,No news,0.01,1.0,0.625
171,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.08732586509557957,0.08624168402981193,0.2914214361111777,0.3819597598007293,4.851776,1.0,2.432831862511048,6.0,3,No news,0.01,1.0,0.625
172,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.05796290997789875,0.05836481363273075,0.2661600035826819,0.254804817572955,3.8067243,1.0,2.0743810723589635,6.0,3,No news,0.01,1.0,0.625
173,Mikel_Merino Zazón,MID,6,10.501428571428573,0.085,0.0735714285714285,0.8602848548683737,50,0.061937314450663056,0.06018356932009806,0.2591891992489951,0.2507123210858922,3.579659,1.0,2.0767618448806227,6.0,3,No news,0.01,1.0,0.625
174,Mikel_Merino Zazón,MID,7,10.501428571428573,0.085,0.0735714285714285,1.5864448446360724,50,0.08694069197460544,0.080333643361998,0.2914214361111777,0.398418376370586,4.9762816,1.0,2.4321864454841116,6.0,3,No news,0.01,1.0,0.625
175,Mikel_Merino Zazón,MID,8,10.501428571428573,0.085,0.0735714285714285,1.369805578564664,50,0.08185222525538455,0.07786640565333862,0.2868997049729483,0.3511232631571722,4.8870335,1.0,2.3679018222364383,6.0,3,No news,0.01,1.0,0.625
176,Fábio_Ferreira Vieira,MID,1,8.11,0.05,0.07,1.334884875261285,50,0.045372537149084874,0.14092794182191637,0.1574342181335091,0.3464875929318149,3.4426918,0.74,2.208306116314301,5.5,3,No news,0.01,1.0,0.625
177,Fábio_Ferreira Vieira,MID,2,8.11,0.05,0.07,1.9012483126103417,50,0.051980733036141875,0.16828532180870032,0.1574342181335091,0.4209194301651169,4.0031366,0.74,2.388803632214106,5.5,3,No news,0.01,1.0,0.625
178,Fábio_Ferreira Vieira,MID,3,8.11,0.05,0.07,0.756909588851189,50,0.03487530070114731,0.10057143905551849,0.1574342181335091,0.1988844510688187,2.9726162,0.74,1.9396995025313724,5.5,3,No news,0.01,1.0,0.625
179,Fábio_Ferreira Vieira,MID,4,8.11,0.05,0.07,1.652246568139796,50,0.04792238324541087,0.16345325732886498,0.1574342181335091,0.3819597598007293,3.829891,0.74,2.324751819480294,5.5,3,No news,0.01,1.0,0.625
180,Fábio_Ferreira Vieira,MID,5,8.11,0.05,0.07,0.7935943628213062,50,0.034288491030495125,0.10231931245909107,0.1574342181335091,0.254804817572955,3.0996337,0.74,1.9811719171116604,5.5,3,No news,0.01,1.0,0.625
181,Fábio_Ferreira Vieira,MID,6,8.11,0.05,0.07,0.8602848548683737,50,0.036725099192532376,0.10631687069986831,0.1574342181335091,0.2507123210858922,2.9762492,0.74,1.9929165005669536,5.5,3,No news,0.01,1.0,0.625
182,Fábio_Ferreira Vieira,MID,7,8.11,0.05,0.07,1.5864448446360724,50,0.04769342328501544,0.15297511763049557,0.1574342181335091,0.398418376370586,3.8846939,0.74,2.3081136755434613,5.5,3,No news,0.01,1.0,0.625
183,Fábio_Ferreira Vieira,MID,8,8.11,0.05,0.07,1.369805578564664,50,0.0459790099513585,0.14383208755653193,0.1574342181335091,0.3511232631571722,3.4986112,0.74,2.224978964409758,5.5,3,No news,0.01,1.0,0.625
184,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.1258507874102095,0.09887197113190249,0.2773034068255424,0.3464875929318149,3.9214976,1.5,2.5542589027655933,5.5,3,No news,0.01,1.0,0.625
185,Christian_Nørgaard,MID,2,11.84,0.08,0.04,1.9012483126103417,50,0.15704606170275326,0.11384447741195637,0.2907451545505524,0.4209194301651169,4.1418467,1.5,2.7982641143272358,5.5,3,No news,0.01,1.0,0.625
186,Christian_Nørgaard,MID,3,11.84,0.08,0.04,0.756909588851189,50,0.08911955023313686,0.07912405588968212,0.263462939789772,0.1988844510688187,2.89263,1.5,2.180532709309215,5.5,3,No news,0.01,1.0,0.625
187,Christian_Nørgaard,MID,4,11.84,0.08,0.04,1.652246568139796,50,0.14140425786341543,0.11190232419313681,0.2871196972637176,0.3819597598007293,4.1607633,1.5,2.69986033655559,5.5,3,No news,0.01,1.0,0.625
188,Christian_Nørgaard,MID,5,11.84,0.08,0.04,0.7935943628213062,50,0.0888612420677217,0.07995316549280582,0.269426790705204,0.254804817572955,3.1220932,1.5,2.2307602407917884,5.5,3,No news,0.01,1.0,0.625
189,Christian_Nørgaard,MID,6,11.84,0.08,0.04,0.8602848548683737,50,0.09589052310038518,0.08194098595964944,0.2645232739357948,0.2507123210858922,2.8266711,1.5,2.2442349819924856,5.5,3,No news,0.01,1.0,0.625
190,Christian_Nørgaard,MID,7,11.84,0.08,0.04,1.5864448446360724,50,0.13955152423397382,0.10372013407379463,0.2871320592670441,0.398418376370586,4.1607633,1.5,2.6786960473482946,5.5,3,No news,0.01,1.0,0.625
191,Christian_Nørgaard,MID,8,11.84,0.08,0.04,1.369805578564664,50,0.1282557355187863,0.10037414776148718,0.283478843501091,0.3511232631571722,3.998884,1.5,2.580054943785827,5.5,3,No news,0.01,1.0,0.625
192,Ethan_Nwaneri,MID,1,10.81,0.05,0.07,1.334884875261285,0,0.001278744021421389,0.001697453854766724,0.2540334913272858,0.3464875929318149,3.9640105,3.12,0.03770617376259832,5.5,3,No news,0.01,1.0,0.01
193,Ethan_Nwaneri,MID,2,10.81,0.05,0.07,1.9012483126103417,0,0.001485585849720269,0.002042750652672358,0.2601521685857773,0.4209194301651169,4.48073,3.12,0.04081093747471464,5.5,3,No news,0.01,1.0,0.01
194,Ethan_Nwaneri,MID,3,10.81,0.05,0.07,0.756909588851189,0,0.000969470246655111,0.001244123665781219,0.2433712881941795,0.1988844510688187,3.0365279,3.12,0.032738579560924276,5.5,3,No news,0.01,1.0,0.01
195,Ethan_Nwaneri,MID,4,10.81,0.05,0.07,1.652246568139796,0,0.001358398479904952,0.001903776577005045,0.2580254861850738,0.3819597598007293,4.3393836,3.12,0.03935224073135814,5.5,3,No news,0.01,1.0,0.01
196,Ethan_Nwaneri,MID,5,10.81,0.05,0.07,0.7935943628213062,0,0.000974600197028065,0.001254768760936913,0.2607917180795669,0.254804817572955,3.2969475,3.12,0.03371089286202866,5.5,3,No news,0.01,1.0,0.01
197,Ethan_Nwaneri,MID,6,10.81,0.05,0.07,0.8602848548683737,0,0.001018885821803964,0.001305534319360723,0.2520697680253982,0.2507123210858922,3.112121,3.12,0.033747088662393405,5.5,3,No news,0.01,1.0,0.01
198,Ethan_Nwaneri,MID,7,10.81,0.05,0.07,1.5864448446360724,0,0.00135234908147579,0.0018469263965427952,0.2584941619772911,0.398418376370586,4.3941865,3.12,0.0393786714824375,5.5,3,No news,0.01,1.0,0.01
199,Ethan_Nwaneri,MID,8,10.81,0.05,0.07,1.369805578564664,0,0.001302557615528065,0.001728719399509402,0.2544698757071495,0.3511232631571722,4.036725,3.12,0.03801611489833057,5.5,3,No news,0.01,1.0,0.01
200,Martín_Zubimendi Ibáñez,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,80,0.1287319119810021,0.1222286635462891,0.2861552077929633,0.3464875929318149,4.8870335,1.0,3.767392866141791,5.5,3,No news,0.019,1.0,1.0
201,Martín_Zubimendi Ibáñez,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,80,0.1522278002781106,0.1450901147632842,0.2898160505692618,0.4209194301651169,4.806882,1.0,3.9971185437733054,5.5,3,No news,0.019,1.0,1.0
202,Martín_Zubimendi Ibáñez,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,80,0.0922008724818868,0.0916195900627896,0.25565128866836,0.1988844510688187,3.4854746,1.0,3.219906445101484,5.5,3,No news,0.019,1.0,1.0
203,Martín_Zubimendi Ibáñez,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,80,0.1397213841529273,0.1379866944476991,0.2914214361111777,0.3819597598007293,4.851776,1.0,3.892530980017677,5.5,3,No news,0.019,1.0,1.0
204,Martín_Zubimendi Ibáñez,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,80,0.092740655964638,0.0933837018123692,0.2661600035826819,0.254804817572955,3.8067243,1.0,3.319009715774342,5.5,3,No news,0.019,1.0,1.0
205,Martín_Zubimendi Ibáñez,MID,6,10.501428571428573,0.085,0.0735714285714285,0.8602848548683737,80,0.0990997031210609,0.0962937109121569,0.2591891992489951,0.2507123210858922,3.579659,1.0,3.3228189518089963,5.5,3,No news,0.019,1.0,1.0
206,Martín_Zubimendi Ibáñez,MID,7,10.501428571428573,0.085,0.0735714285714285,1.5864448446360724,80,0.1391051071593687,0.1285338293791968,0.2914214361111777,0.398418376370586,4.9762816,1.0,3.891498312774578,5.5,3,No news,0.019,1.0,1.0
207,Martín_Zubimendi Ibáñez,MID,8,10.501428571428573,0.085,0.0735714285714285,1.369805578564664,80,0.1309635604086153,0.1245862490453418,0.2868997049729483,0.3511232631571722,4.8870335,1.0,3.788642915578301,5.5,3,No news,0.019,1.0,1.0
208,Reiss_Nelson,MID,1,11.26,0.05,0.07,1.334884875261285,0,0.00085459883308335,0.0012418651776582219,0.2314308410270213,0.3464875929318149,3.8880253,0.83,0.03428802193418181,5.0,3,No news,0.01,1.0,0.01
209,Reiss_Nelson,MID,2,11.26,0.05,0.07,1.9012483126103417,0,0.000985904330307053,0.0015713079671970508,0.2333607372028827,0.4209194301651169,4.5085707,0.83,0.03707619320412578,5.0,3,No news,0.01,1.0,0.01
210,Reiss_Nelson,MID,3,11.26,0.05,0.07,0.756909588851189,0,0.000605409198322861,0.000947925361336318,0.2252163324637412,0.1988844510688187,2.5366642,0.83,0.02963731111985398,5.0,3,No news,0.01,1.0,0.01
211,Reiss_Nelson,MID,4,11.26,0.05,0.07,1.652246568139796,0,0.0009025906343545551,0.0013784889524211929,0.2304287282509803,0.3819597598007293,4.245225,0.83,0.03554029941859811,5.0,3,No news,0.01,1.0,0.01
212,Reiss_Nelson,MID,5,11.26,0.05,0.07,0.7935943628213062,0,0.000594010063075788,0.0009686605330155241,0.226230478448987,0.254804817572955,2.8614852,0.83,0.030479231587180442,5.0,3,No news,0.01,1.0,0.01
