,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
77,77,Ben_Broggio,38,0.00011346335643034999,0.00011306454644801401,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.02469127433227069,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0813539490656178,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
78,78,Ben_Casey,38,0.000161590058977849,8.2660838589885e-05,0.1118215794086455,0.0,3.7974823,0.0335053451088016,0.1,0.02338213498830242,FWD,4.0225,0.1675,0.025,0.8027300099214759,0.0,1.0,2.900925925925926,1.0,3.0,0.047956063826139,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
79,79,Ben_Davies,38,0.00026770607017963103,0.000230929882599203,0.1023049826866835,0.259204037356313,3.581329,0.2824134876074836,0.2,0.028839493470047092,DEF,5.73,0.05,0.03,1.4706753598282911,0.0,1.0,2.722222222222222,0.9844309685565532,2.1,0.4021357856552157,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
80,80,Ben_Gannon-Doak,38,0.0031495133127673464,0.010801964227601058,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.45283714161456234,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,12.708446,1.0,3.048888888888889,1.0,3.0,0.1858897183342322,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.158855575
81,81,Ben_Winterburn,38,0.00014482866387149202,0.000181109436836273,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.026715154371808773,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
82,82,Bendito_Mantato,38,0.0008088331655385393,0.0009239991653880286,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.15207471387135493,MID,8.561666666666667,0.075,0.07,1.178442100274178,4.645050542,1.0,3.2414094650205763,1.0,3.0,0.1230717807431481,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058063131775
83,83,Benjamin_Arthur,38,9.4721027987294e-05,0.00011218731251504599,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,0.015400357142905151,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.452727754655164,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
85,85,Benjamin_Lecomte,38,8.1909648251422e-05,8.3457503768901e-05,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.04017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
86,86,Benjamin_Sesko,38,0.1783074333246186,0.04167652036551197,0.2418578817834854,0.0,4.76508,0.0338208337581955,0.07,2.753959740176808,FWD,7.8,0.3,0.01,1.178442100274178,57.83916545,1.0,2.9935185185185182,1.0915184415653347,2.21,0.3881316080757711,7.3,1,Shin injury - 75% chance of playing,0.053,Šeško,3.53,681,1,0.722989568125
87,87,Benjamin_White,38,0.000533641744813783,0.000625699000335609,0.1318461194494365,0.390541839898479,3.997455,0.2579919109377738,0.12,0.04087473423741955,DEF,8.73,0.03,0.06,1.3051911368464908,0.0,1.0,1.4166666666666663,1.0428054960221051,2.11,0.4713183510130546,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,6.82,11,1,0.01
88,88,Benoît_Badiashile Mukinayi,38,0.005933140505790766,0.010582327926815568,0.1,0.3204041440412492,3.202491,0.3274309792821014,0.25,0.9498549082673671,DEF,3.5,0.0,0.01,1.3718228890968671,22.19443405,1.0,2.8009259259259256,1.0,1.29,0.4060197279278345,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27743042562500003
89,89,Bernardo_Veiga de Carvalho e Silva,38,0.1404564946428441,0.1370749869287107,0.2085723643484115,0.3987161589522693,4.530132,0.1320935651328844,0.25,3.881700201108907,MID,15.67,0.08,0.09,1.4360671616318768,83.660357,1.0,3.069444444444444,1.1043719174563884,1.55,0.4012516481334968,6.2,43,No news,0.01,Bernardo,8.2,416,1,1.0
90,90,Bernd_Leno,38,0.0002114237885901,0.0013172644635741,0.1854137533259391,0.2798850981145818,3.4884396,0.0,0.1,4.017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,90.0,1.0,3.0092592592592595,1.0,1.79,0.3483201970223631,5.0,54,No news,0.022000000000000002,Leno,0.0,314,1,1.0
91,91,Bertrand_Traoré,38,0.004796046106569783,0.005065696426492464,0.1344435025940685,0.2433935912389032,3.330628,0.0347304807861051,0.09,0.32171118774479485,MID,6.73,0.05,0.02,1.3564584873271648,9.34646921,1.0,2.592592592592592,1.0597537203431129,1.7,0.2062419058708632,5.5,56,No news,0.01,Traoré,5.68,735,1,0.116830865125
92,92,Blondy_Nna Noukeu,38,6.837095661772401e-05,8.1664248420727e-05,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.03522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
93,93,Borna_Sosa,38,0.0021744154085587154,0.001829632958547829,0.1088947873963475,0.2245122541144376,2.6157627,0.1857848172783196,0.1,0.3759930962968087,DEF,5.348,0.051,0.037,0.8027300099214759,13.63522502,1.0,2.8937037037037032,1.0,3.0,0.4103406141240806,4.8,31,Knock - 75% chance of playing,0.01,Sosa,8.18,259,1,0.17044031275
94,94,Boubacar_Kamara,38,0.000191369152119337,0.00024796884922159804,0.2030798832643031,0.1250330945128215,2.5804257,0.1396912699928763,0.15,0.02645827031133739,MID,13.53,0.03,0.04,0.9378995897047402,0.0,1.0,3.769444444444445,0.9993006827905776,2.71,0.1094511903475215,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
95,95,Boubacar_Traoré,38,0.000313803653388094,0.000476518502812679,0.1072691243881136,0.2654299679172247,3.3201406,0.0,0.17,0.025678133191374908,MID,4.73,0.02,0.02,1.8594855298433424,0.0,1.0,1.548148148148148,1.0,0.56,0.213003130164174,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
96,96,Bradley_Burrowes,38,0.0013617296159903355,0.0009167743747957361,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.19861683930322707,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,6.35969408,1.0,4.014351851851852,1.0,3.0,0.0934375359970979,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.079496176
97,97,Braiden_Graham,38,0.00020313789593928903,0.00010936432075760699,0.1126391075136303,0.0,3.9352841,0.040155367419726,0.1,0.023896551386012987,FWD,3.746,0.146,0.016,1.4542196037248378,0.0,1.0,3.862222222222222,1.0,3.0,0.059764094257387,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
98,98,Brajan_Gruda,38,0.000626818351975284,0.000687675841861265,0.146876456202805,0.3333525931792139,3.8624861,0.0319278505138491,0.05,0.030980108805365707,MID,5.2,0.07,0.08,1.32950240211265,0.0,1.0,4.055555555555555,1.0065476737171413,1.86,0.2728337591300562,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
99,99,Brandon_Austin,38,0.00016993432483153968,0.0007997755783201743,0.1432952711427509,0.259204037356313,3.5338159,0.0368284461989295,0.1,1.3072535676057495,GKP,10.05,0.0,0.0,1.4706753598282911,27.73589936,1.0,2.9861111111111107,1.0,3.0,0.3437195196848643,3.9,6,No news,0.01,Austin,0.0,566,1,0.346698742
100,100,Brayden_Clarke,38,0.000751252292068106,0.000655464274834998,0.1,0.390541839898479,4.010546,0.1354482451745404,0.1,0.03969444028851589,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.5235162072644357,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
101,101,Brenden_Aaronson,38,0.11612847191927289,0.12248641696139412,0.2017392774837017,0.267398402386714,4.1233983,0.0331406594887128,0.05,3.145903711606932,MID,7.67,0.07,0.05,1.472426741609036,67.37732399999999,1.0,2.175925925925926,0.9668703357726336,1.93,0.3926777213853931,5.4,2,No news,0.01,Aaronson,8.14,350,1,0.8422165499999998
102,102,Brennan_Johnson,38,0.05917405593428103,0.038818809080667614,0.1,0.2245122541144376,3.2398708,0.0391600984891071,0.18,2.064383759450736,MID,5.47,0.08,0.05,0.8027300099214759,57.68650199999999,1.0,3.081481481481481,1.0229109301269057,0.64,0.2843243276768244,6.5,31,No news,0.024,Johnson,6.22,580,1,0.7210812749999999
103,103,Brian_Brobbey,38,0.2718843057613859,0.0794053353414534,0.1563927800309657,0.0,3.717102,0.0260469589732871,0.21,3.675328321698605,FWD,5.73,0.14,0.03,1.3564584873271648,80.0,1.0,2.7314814814814814,1.09771696016902,2.06,0.4581295554411769,5.3,56,No news,0.01,Brobbey,3.43,730,1,1.0
104,104,Bruno_Borges Fernandes,38,0.1878043069332443,0.3172740198274874,0.3862722340269089,0.2395221789035833,3.6310334,0.1738434612726036,0.15,4.796381061971675,MID,18.33,0.13,0.27,1.178442100274178,89.505,1.0,2.937037037037037,1.0813268410228194,2.79,0.4802106148176533,10.4,1,No news,0.47600000000000003,B.Fernandes,8.61,449,1,1.0
105,105,Bruno_Guimarães Rodriguez Moura,38,0.1817611141743852,0.2072368388968856,0.3418607515678406,0.2871414053838171,4.542015,0.1315997679074736,0.2,4.385679766290029,MID,18.8,0.16,0.18,1.2894047482870723,80.0,1.0,2.6222222222222222,1.1142575798928738,2.69,0.4409816966986654,6.9,4,No news,0.055999999999999994,Bruno G.,9.15,488,1,1.0
106,106,Bryan_Gil Salvatierra,38,0.000610008266852088,0.0006428572377657189,0.1109891243881135,0.259204037356313,3.8981116,0.0,0.07,0.02911996685693942,MID,3.6,0.07,0.03,1.4706753598282911,0.0,1.0,2.8888888888888884,1.0,0.7,0.261483552242639,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
107,107,Bryan_Mbeumo,38,0.1603479376803526,0.09601640840828296,0.285248940112114,0.2395221789035833,4.2632866,0.0364261702142811,0.12,3.306214380495113,MID,8.33,0.16,0.11,1.178442100274178,67.736678,1.0,2.937037037037037,1.0444065143689514,3.37,0.4145568481519197,8.3,1,No news,0.151,Mbeumo,4.87,119,1,0.846708475
108,108,Bukayo_Saka,38,0.2192399868284763,0.2595289194519884,0.2689557100601196,0.390541839898479,4.721208,0.0941287353747142,0.05,4.818024962854483,MID,10.33,0.18,0.17,1.3051911368464908,80.0,1.0,1.4166666666666663,0.9818725843131544,2.5,0.4982646923003644,10.0,3,No news,0.121,Saka,7.23,16,1,1.0
109,109,Caleb_Kporha,38,8.7184140115588e-05,9.757658852012401e-05,0.1088947873963475,0.2245122541144376,2.6157627,0.1857848172783196,0.1,0.02179391039469724,DEF,5.348,0.051,0.037,0.8027300099214759,0.1929917149999999,1.0,2.8937037037037032,1.0,3.0,0.4017813254777636,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
110,110,Callan_McKenna,38,0.000232180750451572,0.000373771889953018,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.03556635823213459,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
111,111,Callum_Bates,38,0.000142144001393417,0.000142758875413724,0.1417079697083704,0.2538120719989153,3.6569188,0.0801097723485556,0.1,0.02660238785840205,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.1239613818734791,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
112,112,Callum_Hudson-Odoi,38,0.00052597469352624,0.000806389873863174,0.2064864159753322,0.2585802238532618,4.1821513,0.0483397205863306,0.02,0.03176022881422429,MID,10.6,0.07,0.11,1.611037514375704,0.0,1.0,2.385185185185185,1.090228542096913,1.67,0.2425432203720523,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
113,113,Callum_Marshall,38,0.000174943178357838,0.000130903134193985,0.1589672127255598,0.0,4.4583945,0.0451669572536995,0.1,0.02484073448143011,FWD,5.1288888888888895,0.1399999999999999,0.0477777777777777,1.485033883334716,0.0,1.0,3.627057613168724,1.0,3.0,0.054538451136905,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
114,114,Callum_Olusesi,38,0.0017224661617892716,0.0019983968200495434,0.1736335160864266,0.259204037356313,4.057912,0.0691775917592765,0.1,0.2741595950663883,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,7.9942688,1.0,2.893939393939394,1.0,3.0,0.1349198832737131,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.09992836000000001
115,115,Callum_Wilson,38,0.06638138593406562,0.016445181778727266,0.2532310490207672,0.0,4.9101753,0.0312408729753578,0.02,1.2390903120955097,FWD,2.73,0.26,0.02,1.485033883334716,27.606116,1.0,3.5648148148148144,0.9832839265614748,1.92,0.323702655883486,5.8,21,No news,0.01,Wilson,3.11,671,1,0.34507645
116,116,Calvin_Bassey,38,0.0730230782662578,0.0431475288842376,0.1767215287036896,0.2798850981145818,3.2517533,0.270721451704878,0.18,3.4616775856895603,DEF,10.13,0.04,0.01,1.2908478354319932,87.82799999999999,1.0,3.0092592592592595,1.0635123897005212,2.05,0.4624779202304635,4.4,54,No news,0.01,Bassey,7.35,318,1,1.0
117,117,Calvin_Ramsay,38,0.00013018696094465102,0.000161881177541101,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.03158305536716675,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4106079439274389,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
118,118,Caoimhín_Kelleher,38,0.006083136035899,0.0137370139624955,0.1981722165472507,0.1707155875921856,2.9790254,0.0,0.03,2.716681855242165,GKP,13.27,0.0,0.01,1.1270919458419673,90.0,1.0,2.9,1.0,2.37,0.3141987113116857,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0
119,119,Carl_Rushworth,38,8.841723974307899e-05,9.000517120885501e-05,0.2506984688453673,0.3333525931792139,3.5568233,0.0319278505138491,0.1,0.04646855558488662,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3586862007904041,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
120,120,Carlos_Alcaraz Durán,38,0.024375459376005847,0.028080746613976804,0.1312192951107621,0.2538120719989153,3.8261003,0.0466456979533375,0.23,0.918530623203941,MID,5.6,0.1,0.04,1.4542196037248378,24.0345006,1.0,3.3,1.0212320983409882,1.79,0.3163117501837457,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.3004312575
121,121,Carlos_Baleba,38,0.038932288851772495,0.04556250743318168,0.1305491243881136,0.3333525931792139,3.5781133,0.1057216424334593,0.15,2.267930624001884,MID,7.87,0.03,0.03,1.32950240211265,59.75221499999999,1.0,3.8527777777777774,0.9927616554759444,1.05,0.2505480838472128,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7469026874999999
122,122,Carlos_Henrique Casimiro,38,0.1257713592296702,0.1152214422306143,0.3041688003463745,0.2395221789035833,3.6215394,0.3955586261312238,0.3,4.104624922797312,MID,16.07,0.1,0.07,1.178442100274178,88.044,1.0,2.9935185185185182,1.1338172284811736,2.13,0.3106527749680838,5.9,1,No news,0.054000000000000006,Casemiro,12.66,457,1,1.0
123,123,Carlos_Miguel dos Santos Pereira,38,8.4624364503878e-05,9.5822806168547e-05,0.1329847400409579,0.2585802238532618,3.460366,0.0402236148999625,0.1,0.036649174264362025,GKP,8.290000000000001,0.0,0.0,1.611037514375704,0.0,1.0,2.592592592592593,1.0,3.0,0.3527776942367667,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
124,124,Chadi_Riad Dnanou,38,0.007622344304914941,0.024657888162884903,0.1,0.2245122541144376,2.432595,0.196889931539442,0.25,0.7122768644396977,DEF,3.62,0.01,0.01,0.8027300099214759,24.1799556,1.0,3.081481481481481,1.0,1.18,0.5207069623604388,4.0,31,No news,0.01,Chadi Riad,6.28,262,1,0.302249445
125,125,Charalampos_Kostoulas,38,0.03740940576118233,0.022448407762876307,0.1957252481297254,0.0,4.490786,0.0459025627298737,0.11,0.880319210578884,FWD,4.07,0.17,0.02,1.32950240211265,21.3027373,1.0,3.8527777777777774,0.9899959642067552,1.29,0.3076764576951793,4.8,36,No news,0.01,Kostoulas,10.96,181,1,0.26628421625
127,127,Charlie_Gray,38,0.0019369165081784751,0.000734751050421783,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.03989851891477755,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.4095621612656281,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
128,128,Charlie_Stevens,38,0.00014482866387149202,0.000181109436836273,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.026715154371808773,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
129,129,Charlie_Tasker,38,0.000106178461834329,0.000133933212449419,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,0.030544889184006153,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4194768430272355,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
130,130,Cheick_Doucouré,38,0.00022980675634748,0.000327153639433408,0.1254611243881135,0.2245122541144376,2.9078078,0.0,0.15,0.024442079729703234,MID,5.13,0.03,0.02,0.8027300099214759,0.0,1.0,2.7925925925925923,1.0,0.66,0.1707038686167845,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01
131,131,Chemsdine_Talbi,38,0.06862171296547478,0.06040372377569678,0.1490561616896391,0.2433935912389032,3.9339416,0.0289282653230288,0.0,2.1725601406865995,MID,6.6,0.08,0.05,1.3564584873271648,51.488512,1.0,2.7314814814814814,1.0753171943128108,2.17,0.3259342778681228,4.9,56,No news,0.01,Talbi,5.32,553,1,0.6436064
132,132,Chido_Obi,38,0.022232195763560617,0.006576077907208826,0.1171235445773941,0.0,3.7020037,0.0323421585996542,0.1,0.5101693175476132,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,13.842,1.0,3.0677513227513225,1.0,3.0,0.2704319489816223,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.173025
134,134,Chris_Richards,38,0.0548431819674508,0.0347983909192168,0.1442962161079048,0.2245122541144376,3.2401567,0.4662551581238883,0.12,3.1630869396688763,DEF,8.8,0.1,0.03,0.8027300099214759,88.16736399999999,1.0,3.081481481481481,0.9660703472197056,1.93,0.3985309684362524,4.4,31,No news,0.027000000000000003,Richards,9.95,261,1,1.0
135,135,Chris_Rigg,38,0.07340603290907707,0.06590743384082592,0.1293445991510302,0.2433935912389032,3.282399,0.0331106177706006,0.06,2.710136203782704,MID,6.87,0.06,0.06,1.3564584873271648,70.55915999999999,1.0,2.592592592592592,1.0240979054011403,1.31,0.2950238915722198,4.7,56,No news,0.01,Rigg,6.77,551,1,0.8819894999999999
136,136,Chris_Wood,38,0.29049571989290357,0.08283502711994781,0.4149622915992736,0.0,4.9501023,0.0402236148999625,0.0,3.9971858362227115,FWD,4.93,0.22,0.02,1.611037514375704,70.0,1.0,2.748148148148148,1.109476332649589,2.04,0.448369655323442,7.1,17,No news,0.046,Wood,2.82,525,1,0.875
137,137,Christantus_Uche,38,0.0018819268529103644,0.0007350861753970004,0.1255571243881135,0.0,3.4832084,0.0301823231002892,0.0,0.21703357518415214,FWD,2.36,0.06,0.0,0.8027300099214759,7.153283739999999,1.0,3.1777777777777776,1.0,0.56,0.0566055856613876,5.5,31,No news,0.01,Uche,7.36,732,1,0.08941604674999999
138,138,Christian_Nørgaard,38,0.004850758028577337,0.007024790690517477,0.1982388064757585,0.390541839898479,4.1504307,0.039013015898065,0.22,0.3005081565336751,MID,8.73,0.09,0.04,1.3051911368464908,7.98539554,1.0,1.2916666666666663,1.0440655522570017,2.08,0.2720384335420226,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.09981744425
139,139,Christopher_Nkunku,38,0.000778025816118003,0.000579494845659189,0.1788721902439594,0.3204041440412492,4.5033836,0.0,0.05,0.03159462516679387,MID,5.67,0.19,0.05,1.3718228890968671,0.0,1.0,3.157407407407407,1.0,1.59,0.2789290130741102,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
140,140,Christos_Mandas,38,8.699299460944001e-05,9.0081588102692e-05,0.1810897334989308,0.2370767213548044,3.9084253,0.0299095834788306,0.1,0.03556635823213459,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
141,141,Claudio_Echeverri,38,0.00021881519941080102,0.00026473091792244,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.029955655830929573,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1767044600588735,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
142,142,Coby_Ebere,38,0.000749724416910977,0.000741107033483302,0.1417079697083704,0.2538120719989153,3.6569188,0.0801097723485556,0.1,0.03144085627890687,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.2758749541011702,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
143,143,Cody_Gakpo,38,0.2843742616427131,0.1766972594780418,0.1390503351278901,0.3306183479279664,4.864568,0.0583730877235666,0.1,4.624739696704609,MID,8.93,0.15,0.07,1.4168188804611055,87.2183998,1.0,2.955555555555556,1.0672164154499768,1.56,0.5252887641078846,7.3,14,No news,0.055999999999999994,Gakpo,5.11,384,1,1.0
