,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
119,Viljami_Sinisalo,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.0,0.0,0.1981672993181348,0.2295020125992862,3.4455388,0.0,4.0,7,Permanent transfer to Celtic,0.01,0.0,0.8571428571428571
122,Youri_Tielemans,MID,37,13.55,1.92,0.07,0.08,1.4905487072147732,34.86,0.09442409013611425,0.1079514934939465,0.3852837804508209,0.2740511685435149,4.3315344,2.127679814849272,5.5,7,No news,0.010965272727272728,1.0,0.498
123,Youri_Tielemans,MID,38,13.55,1.92,0.07,0.08,1.334884875261285,34.86,0.09497818394189476,0.09873890470985255,0.3835042829614877,0.2295020125992862,3.8031747,2.0367040153426377,5.5,7,No news,0.010965272727272728,1.0,0.498
124,Ollie_Watkins,FWD,37,12.89,1.55,0.23,0.03,1.4905487072147732,77.94,0.5048297074580127,0.1503035241782112,0.753772330883503,0.0,5.3651967,5.25224072660015,9.2,7,No news,0.3057416363636364,1.0,1.0
125,Ollie_Watkins,FWD,38,12.89,1.55,0.23,0.03,1.334884875261285,77.94,0.4395621345930572,0.1440645601047909,0.68826846771276,0.0,4.8255925,4.86808704911949,9.2,7,No news,0.3057416363636364,1.0,1.0
126,Axel_Disasi,DEF,37,9.54,2.7,0.02,0.02,1.4905487072147732,5.49,0.005944900219707363,0.0032568256432598,0.2323646801093816,0.2740511685435149,3.1752884,0.24085704021748228,4.2,7,No news,0.01,1.0,0.07842857142857143
127,Axel_Disasi,DEF,38,9.54,2.7,0.02,0.02,1.334884875261285,5.49,0.005586026783025814,0.0031353403157415175,0.2246222387010455,0.2295020125992862,2.7759464,0.21951499955326478,4.2,7,No news,0.01,1.0,0.07842857142857143
128,Amadou_Onana,MID,37,10.59,1.85,0.04,0.03,1.4905487072147732,66.13,0.10271657383134443,0.06723394600136898,0.8130032381347418,0.2740511685435149,3.6488013,3.5947502275101852,4.8,7,No news,0.022216363636363635,1.0,0.9447142857142856
129,Amadou_Onana,MID,38,10.59,1.85,0.04,0.03,1.334884875261285,66.13,0.10301148696510364,0.06028142302510953,0.82064095369792,0.2295020125992862,3.1909897,3.4648469811376406,4.8,7,No news,0.022216363636363635,1.0,0.9447142857142856
130,Marcus_Rashford,MID,37,11.23,1.32,0.15,0.06,1.4905487072147732,9.27,0.04918316114519492,0.021901508046396186,0.3389795800323486,0.2740511685435149,4.7697177,0.6524575874241106,6.6,7,No news,0.03895890909090909,1.0,0.13242857142857142
131,Marcus_Rashford,MID,38,11.23,1.32,0.15,0.06,1.334884875261285,9.27,0.04309724885585065,0.020115428499674168,0.3221703370685577,0.2295020125992862,4.437578,0.6085299060674312,6.6,7,No news,0.03895890909090909,1.0,0.13242857142857142
132,Lamare_Bogarde,DEF,37,3.02,0.0,0.0,0.01,1.4905487072147732,0.77,0.00034176134979531933,0.00038487247287241394,0.0463937139088399,0.2740511685435149,2.8760974,0.028952253650632316,3.9,7,No news,0.01,1.0,0.011000000000000001
133,Lamare_Bogarde,DEF,38,3.02,0.0,0.0,0.01,1.334884875261285,0.77,0.0002928246963028266,0.00038653983629068615,0.0463937139088399,0.2295020125992862,2.5095596,0.02615082965068075,3.9,7,No news,0.01,1.0,0.011000000000000001
136,Oliwier_Zych,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.026663858116305686,0.023078779912042543,0.2051141264541149,0.2740511685435149,3.6390214,2.9815541039313818,4.0,7,No news,0.01,1.0,0.8571428571428571
137,Oliwier_Zych,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.02236026368555666,0.023904457515726514,0.1981672993181348,0.2295020125992862,3.4455388,2.806156152695947,4.0,7,No news,0.01,1.0,0.8571428571428571
138,Kadan_Young,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.0,0.0,0.2253928175134062,0.2740511685435149,4.614163,0.0,4.4,7,Loaned to Royal Antwerp,0.01,0.0,0.8571428571428571
139,Kadan_Young,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.0,0.0,0.2174606487092971,0.2295020125992862,4.0248756,0.0,4.4,7,Loaned to Royal Antwerp,0.01,0.0,0.8571428571428571
140,Ben_Broggio,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.13538191908519806,0.10305110306338516,0.2253928175134062,0.2740511685435149,4.614163,3.293754142703377,4.5,7,No news,0.01,1.0,0.8571428571428571
141,Ben_Broggio,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.13406248371680965,0.09638618033077971,0.2174606487092971,0.2295020125992862,4.0248756,3.135472695415567,4.5,7,No news,0.01,1.0,0.8571428571428571
142,Jamaldeen_Jimoh,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.13538191908519806,0.10305110306338516,0.2253928175134062,0.2740511685435149,4.614163,3.293754142703377,4.5,7,No news,0.01,1.0,0.8571428571428571
143,Jamaldeen_Jimoh,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.13406248371680965,0.09638618033077971,0.2174606487092971,0.2295020125992862,4.0248756,3.135472695415567,4.5,7,No news,0.01,1.0,0.8571428571428571
144,Donyell_Malen,MID,37,11.61,1.4,0.21,0.01,1.4905487072147732,7.59,0.06033105065593617,0.003699460104281268,0.3632352178391217,0.2740511685435149,4.547322,0.5775805887899537,5.3,7,No news,0.01,1.0,0.10842857142857143
145,Donyell_Malen,MID,38,11.61,1.4,0.21,0.01,1.334884875261285,7.59,0.05607122203953941,0.0036858049788020563,0.3596581722643376,0.2295020125992862,4.26189,0.5501441010000243,5.3,7,No news,0.01,1.0,0.10842857142857143
146,Andrés_García,DEF,37,4.12,0.0,0.0,0.07,1.4905487072147732,1.74,0.0007704585615860589,0.0027348085163740386,0.0622337139088399,0.2740511685435149,3.0351644,0.07099778525944911,4.5,7,No news,0.01,1.0,0.024857142857142855
147,Andrés_García,DEF,38,4.12,0.0,0.0,0.07,1.334884875261285,1.74,0.0006632435103321065,0.0023135319022342914,0.0622337139088399,0.2295020125992862,2.7305453,0.0639711840018569,4.5,7,No news,0.01,1.0,0.024857142857142855
148,Marco_Asensio,MID,37,8.66,0.68,0.24,0.07,1.4905487072147732,60.23,0.1612187163692339,0.20518975826014133,0.6900474070944786,0.2740511685435149,5.403158,4.107452671537577,6.0,7,No news,0.025275727272727273,1.0,0.8604285714285714
149,Marco_Asensio,MID,38,8.66,0.68,0.24,0.07,1.334884875261285,60.23,0.14398906672804146,0.17747603291273759,0.7214649594762326,0.2295020125992862,5.110985,3.9127032872239758,6.0,7,No news,0.025275727272727273,1.0,0.8604285714285714
150,Max_Aarons,DEF,37,9.84,0.0,0.0,0.03,0.8198127687419449,0.01,0.0,0.0,0.1446017139088399,0.1346099697080534,2.0422878,0.0,4.3,91,Season-long loan to Valencia,0.01,0.0,0.01
151,Max_Aarons,DEF,38,9.84,0.0,0.0,0.03,2.167262307051545,0.01,0.0,0.0,0.1446017139088399,0.3745276838690439,3.9695284,0.0,4.3,91,Season-long loan to Valencia,0.01,0.0,0.01
152,Tyler_Adams,MID,37,9.38,0.0,0.01,0.02,0.8198127687419449,85.57,0.0338035656424901,0.0460672592000994,0.1538688640727922,0.1346099697080534,2.159654,2.508489551674876,4.9,91,No news,0.01,1.0,1.0
153,Tyler_Adams,MID,38,9.38,0.0,0.01,0.02,2.167262307051545,85.57,0.0371871533411311,0.0570385862757849,0.1664990067913457,0.3745276838690439,3.70613,3.05968857295472,4.9,91,No news,0.01,1.0,1.0
156,David_Brooks,MID,37,7.53,0.0,0.12,0.07,0.8198127687419449,37.73,0.043281426747264935,0.04053262239137215,0.1254781538946255,0.1346099697080534,3.877843,1.662985475025828,4.9,91,No news,0.01,1.0,0.5389999999999999
157,David_Brooks,MID,38,7.53,0.0,0.12,0.07,2.167262307051545,37.73,0.08882094044339385,0.06265984164982324,0.144835547138907,0.3745276838690439,5.0054336,2.1316025490237798,4.9,91,No news,0.01,1.0,0.5389999999999999
162,Enes_Ünal,FWD,37,8.87,0.77,0.3,0.02,0.8198127687419449,0.02,0.0,0.0,0.2490381667910813,0.0,4.117403,0.0,5.4,91,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
163,Enes_Ünal,FWD,38,8.87,0.77,0.3,0.02,2.167262307051545,0.02,0.0,0.0,0.3409483441858291,0.0,6.2438965,0.0,5.4,91,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
168,James_Hill,DEF,37,6.59,0.0,0.02,0.02,0.8198127687419449,1.57,0.0008237634588681453,0.001696197807991874,0.0978017139088399,0.1346099697080534,1.8745272,0.047000025659739327,3.9,91,No news,0.01,1.0,0.02242857142857143
169,James_Hill,DEF,38,6.59,0.0,0.02,0.02,2.167262307051545,1.57,0.0010609865907323477,0.0021973962352078193,0.0978017139088399,0.3745276838690439,3.8173513,0.07742816845854744,3.9,91,No news,0.01,1.0,0.02242857142857143
170,Daniel_Jebbison,FWD,37,8.21,0.95,0.1,0.01,0.8198127687419449,11.34,0.016970923075488604,0.00504152868736656,0.1431993278447315,0.0,3.0901756,0.44428694501992055,4.5,91,No news,0.011181545454545454,1.0,0.162
171,Daniel_Jebbison,FWD,38,8.21,0.95,0.1,0.01,2.167262307051545,11.34,0.034549853668261715,0.005944269277366386,0.1404265040443986,0.0,4.561056,0.550003267328271,4.5,91,No news,0.011181545454545454,1.0,0.162
172,Milos_Kerkez,DEF,37,10.26,0.0,0.01,0.05,0.8198127687419449,87.78,0.0333289928837536,0.1900530605038259,0.2553311714204549,0.1346099697080534,1.8954186,2.4840510591365565,5.3,91,No news,0.21292354545454545,1.0,1.0
173,Milos_Kerkez,DEF,38,10.26,0.0,0.01,0.05,2.167262307051545,87.78,0.0388025893878335,0.2564333114080152,0.3386779553117752,0.3745276838690439,4.0857167,4.038077742618815,5.3,91,No news,0.21292354545454545,1.0,1.0
174,Justin_Kluivert,MID,37,8.86,1.71,0.13,0.08,0.8198127687419449,63.75,0.22427949917941845,0.14368495180287624,0.4391386850860118,0.1346099697080534,4.0319085,3.851504949180253,5.9,91,No news,0.11513336363636363,1.0,0.9107142857142857
175,Justin_Kluivert,MID,38,8.86,1.71,0.13,0.08,2.167262307051545,63.75,0.3719965202050422,0.23197191777989584,0.6102619653131961,0.3745276838690439,5.656904,5.249715799324695,5.9,91,No news,0.11513336363636363,1.0,0.9107142857142857
176,Chris_Mepham,DEF,37,9.74,0.0,0.01,0.01,0.8198127687419449,0.0,0.0,0.0,0.1548108917585983,0.1346099697080534,1.7895324,0.0,4.4,91,On loan to Sunderland for the season,0.01,0.0,0.01
177,Chris_Mepham,DEF,38,9.74,0.0,0.01,0.01,2.167262307051545,0.0,0.0,0.0,0.1696478473413213,0.3745276838690439,3.5332427,0.0,4.4,91,On loan to Sunderland for the season,0.01,0.0,0.01
180,Alex_Paulsen,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.0,0.0,0.1890033667757034,0.1346099697080534,2.502957,0.0,4.0,91,Loaned to Auckland FC,0.01,0.0,0.8571428571428571
181,Alex_Paulsen,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.0,0.0,0.2300024644507885,0.3745276838690439,3.988811,0.0,4.0,91,Loaned to Auckland FC,0.01,0.0,0.8571428571428571
182,Philip_Billing,MID,37,10.31,0.0,0.08,0.08,0.8198127687419449,0.02,0.0,0.0,0.5766113578512668,0.1346099697080534,2.671918,0.0,4.8,91,Season-long loan to Napoli,0.01,0.0,0.01
183,Philip_Billing,MID,38,10.31,0.0,0.08,0.08,2.167262307051545,0.02,0.0,0.0,0.7383115343920291,0.3745276838690439,4.562967,0.0,4.8,91,Season-long loan to Napoli,0.01,0.0,0.01
184,Alex_Scott,MID,37,7.63,0.0,0.03,0.05,0.8198127687419449,20.44,0.012054618519417724,0.016969423031936007,0.1127777139088399,0.1346099697080534,2.3264477,0.7497993979272239,4.7,91,No news,0.01,1.0,0.29200000000000004
185,Alex_Scott,MID,38,7.63,0.0,0.03,0.05,2.167262307051545,20.44,0.01717250073824409,0.024125055300458012,0.1127777139088399,0.3745276838690439,3.9781187,0.9399468086749895,4.7,91,No news,0.01,1.0,0.29200000000000004
186,Antoine_Semenyo,MID,37,10.87,1.25,0.13,0.06,0.8198127687419449,83.12,0.2408535198781407,0.1486283589588667,0.3009121313570737,0.1346099697080534,3.7821012,4.024960061865945,5.7,91,No news,0.08479654545454546,1.0,1.0
187,Antoine_Semenyo,MID,38,10.87,1.25,0.13,0.06,2.167262307051545,83.12,0.4333328637475986,0.2319181466342252,0.3861289393036365,0.3745276838690439,5.4779005,5.594040405450681,5.7,91,No news,0.08479654545454546,1.0,1.0
188,Marcos_Senesi,DEF,37,8.63,0.0,0.02,0.02,0.8198127687419449,30.06,0.016483347820400823,0.018194350517048347,0.2742892128528356,0.1346099697080534,2.124934,0.9511602633590075,4.6,91,No news,0.01,1.0,0.42942857142857144
189,Marcos_Senesi,DEF,38,8.63,0.0,0.02,0.02,2.167262307051545,30.06,0.021916896180510383,0.021984759726559538,0.378175414607048,0.3745276838690439,4.021682,1.5558302734679466,4.6,91,No news,0.01,1.0,0.42942857142857144
190,Luis_Sinisterra,MID,37,9.81,0.55,0.14,0.08,0.8198127687419449,0.18,0.0,0.0,0.2208380996673703,0.1346099697080534,3.700917,0.0,4.8,91,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.01
191,Luis_Sinisterra,MID,38,9.81,0.55,0.14,0.08,2.167262307051545,0.18,0.0,0.0,0.2655175374686122,0.3745276838690439,5.4347253,0.0,4.8,91,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.01
192,Adam_Smith,DEF,37,5.9,0.0,0.0,0.02,0.8198127687419449,58.98,0.0252624930116987,0.03955731817638917,0.1431024529384821,0.1346099697080534,1.6716917,1.6767244883769292,4.4,91,No news,0.01,1.0,0.8425714285714285
193,Adam_Smith,DEF,38,5.9,0.0,0.0,0.02,2.167262307051545,58.98,0.024461638828306646,0.05187952265256524,0.207378093541637,0.3745276838690439,3.8504674,2.840666084693671,4.4,91,No news,0.01,1.0,0.8425714285714285
194,Marcus_Tavernier,MID,37,10.85,0.82,0.11,0.09,0.8198127687419449,77.14,0.0848672228642827,0.2097500749252245,0.1959305677579343,0.1346099697080534,3.4737782,3.40205714125046,5.4,91,No news,0.01,1.0,1.0
195,Marcus_Tavernier,MID,38,10.85,0.82,0.11,0.09,2.167262307051545,77.14,0.1744183814998713,0.3482240320093749,0.2297267388010024,0.3745276838690439,5.1523824,4.647291220958023,5.4,91,No news,0.01,1.0,1.0
196,Illia_Zabarnyi,DEF,37,8.43,0.0,0.02,0.02,0.8198127687419449,86.86,0.0372321479014522,0.090337898644771,0.193830894957304,0.1346099697080534,1.919674,2.219120673589257,4.4,91,No news,0.01,1.0,1.0
197,Illia_Zabarnyi,DEF,38,8.43,0.0,0.02,0.02,2.167262307051545,86.86,0.0462120046825083,0.1179657737259354,0.2463644613502621,0.3745276838690439,3.948602,3.640047110427053,4.4,91,No news,0.01,1.0,1.0
198,Kepa_Arrizabalaga,GKP,37,8.61,0.0,0.0,0.0,0.8198127687419449,89.95,0.0273086946053965,0.0278592492290636,0.1973640948411225,0.1346099697080534,2.6245697,2.7674011068218904,4.6,91,No news,0.039108,1.0,1.0
199,Kepa_Arrizabalaga,GKP,38,8.61,0.0,0.0,0.0,2.167262307051545,89.95,0.0283072823560063,0.0287083755063697,0.2428746818255782,0.3745276838690439,3.9128098,3.9251613673890207,4.6,91,No news,0.039108,1.0,1.0
200,Dean_Huijsen,DEF,37,11.52,2.33,0.02,0.03,0.8198127687419449,64.0,0.06177526226798875,0.09447137507155738,0.4570590016429425,0.1346099697080534,1.8431125,2.369072529127429,4.5,91,No news,0.05266618181818182,1.0,0.9142857142857143
201,Dean_Huijsen,DEF,38,11.52,2.33,0.02,0.03,2.167262307051545,64.0,0.08911024149334838,0.12327671553470444,0.6083238379840851,0.3745276838690439,3.8837843,3.8428761037115473,4.5,91,No news,0.05266618181818182,1.0,0.9142857142857143
202,Will_Dennis,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.023821789803463715,0.023387826362257454,0.1890033667757034,0.1346099697080534,2.502957,2.3454771294596193,3.9,91,No news,0.01,1.0,0.8571428571428571
203,Will_Dennis,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.024046264196892597,0.02364557976790457,0.2300024644507885,0.3745276838690439,3.988811,3.368626142990733,3.9,91,No news,0.01,1.0,0.8571428571428571
204,Francisco_Evanilson de Lima Barbosa,FWD,37,10.43,0.91,0.28,0.03,0.8198127687419449,85.37,0.2533295554076527,0.1107864524012838,0.5422703662050963,0.0,4.2868056,3.967719476031647,5.9,91,No news,0.093279,1.0,1.0
205,Francisco_Evanilson de Lima Barbosa,FWD,38,10.43,0.91,0.28,0.03,2.167262307051545,85.37,0.4406634405018274,0.144487379675199,0.714019358186245,0.0,5.984442,5.124996607375321,5.9,91,No news,0.093279,1.0,1.0
206,Max_Kinsey,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.029052744379426627,0.05276455252668051,0.1246543162823627,0.1346099697080534,2.1368034,1.8189566910637516,4.0,91,No news,0.01,1.0,0.8571428571428571
207,Max_Kinsey,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.032853804703938685,0.06611983574864075,0.1420128020173843,0.3745276838690439,4.00915,2.9424486428406134,4.0,91,No news,0.01,1.0,0.8571428571428571
208,Ben_Winterburn,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.05337126813757491,0.05010945746480031,0.1314527363378673,0.1346099697080534,2.956588,2.394462997468738,4.5,91,No news,0.01,1.0,0.8571428571428571
209,Ben_Winterburn,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.09417789127444319,0.07358227749573051,0.1535975993752598,0.3745276838690439,4.934957,3.1328732824550487,4.5,91,No news,0.01,1.0,0.8571428571428571
210,Archie_Harris,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.029052744379426627,0.05276455252668051,0.1246543162823627,0.1346099697080534,2.1368034,1.8189566910637516,4.0,91,No news,0.01,1.0,0.8571428571428571
211,Archie_Harris,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.032853804703938685,0.06611983574864075,0.1420128020173843,0.3745276838690439,4.00915,2.9424486428406134,4.0,91,No news,0.01,1.0,0.8571428571428571
212,Remy_Rees-Dottin,FWD,37,7.5438,0.6876,0.2087999999999999,0.0216,0.8198127687419449,60.0,0.13385023145238847,0.054766572689284705,0.290737346406312,0.0,4.008997,2.8178084669233985,4.5,91,No news,0.01,1.0,0.8571428571428571
213,Remy_Rees-Dottin,FWD,38,7.5438,0.6876,0.2087999999999999,0.0216,2.167262307051545,60.0,0.28636260562809795,0.07071431175554965,0.3776958427533817,0.0,6.5973115,3.847462378396981,4.5,91,No news,0.01,1.0,0.8571428571428571
214,Matai_Akinmboni,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.029052744379426627,0.05276455252668051,0.1246543162823627,0.1346099697080534,2.1368034,1.8189566910637516,4.0,91,No news,0.01,1.0,0.8571428571428571
215,Matai_Akinmboni,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.032853804703938685,0.06611983574864075,0.1420128020173843,0.3745276838690439,4.00915,2.9424486428406134,4.0,91,No news,0.01,1.0,0.8571428571428571
216,Julio_Soler,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.029052744379426627,0.05276455252668051,0.1246543162823627,0.1346099697080534,2.1368034,1.8189566910637516,3.9,91,No news,0.01,1.0,0.8571428571428571
217,Julio_Soler,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.032853804703938685,0.06611983574864075,0.1420128020173843,0.3745276838690439,4.00915,2.9424486428406134,3.9,91,No news,0.01,1.0,0.8571428571428571
218,Daniel_Adu-Adjei,FWD,37,7.5438,0.6876,0.2087999999999999,0.0216,0.8198127687419449,60.0,0.13385023145238847,0.054766572689284705,0.290737346406312,0.0,4.008997,2.8178084669233985,4.5,91,No news,0.01,1.0,0.8571428571428571
219,Daniel_Adu-Adjei,FWD,38,7.5438,0.6876,0.2087999999999999,0.0216,2.167262307051545,60.0,0.28636260562809795,0.07071431175554965,0.3776958427533817,0.0,6.5973115,3.847462378396981,4.5,91,No news,0.01,1.0,0.8571428571428571
220,Dominic_Sadi,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.05337126813757491,0.05010945746480031,0.1314527363378673,0.1346099697080534,2.956588,2.394462997468738,4.5,91,No news,0.01,1.0,0.8571428571428571
221,Dominic_Sadi,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.09417789127444319,0.07358227749573051,0.1535975993752598,0.3745276838690439,4.934957,3.1328732824550487,4.5,91,No news,0.01,1.0,0.8571428571428571
222,Callan_McKenna,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.023821789803463715,0.023387826362257454,0.1890033667757034,0.1346099697080534,2.502957,2.3454771294596193,4.0,91,No news,0.01,1.0,0.8571428571428571
223,Callan_McKenna,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.024046264196892597,0.02364557976790457,0.2300024644507885,0.3745276838690439,3.988811,3.368626142990733,4.0,91,No news,0.01,1.0,0.8571428571428571
224,Zain_Silcott-Duberry,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.05337126813757491,0.05010945746480031,0.1314527363378673,0.1346099697080534,2.956588,2.394462997468738,4.5,91,No news,0.01,1.0,0.8571428571428571
225,Zain_Silcott-Duberry,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.09417789127444319,0.07358227749573051,0.1535975993752598,0.3745276838690439,4.934957,3.1328732824550487,4.5,91,No news,0.01,1.0,0.8571428571428571
226,Kristoffer_Ajer,DEF,37,6.29,0.0,0.03,0.02,1.346421692919728,15.25,0.010642030343135813,0.008817016397435323,0.0934817139088399,0.2041338482923671,3.2761874,0.5656682528714512,4.4,94,No news,0.01,1.0,0.21785714285714286
227,Kristoffer_Ajer,DEF,38,6.29,0.0,0.03,0.02,1.407997439900719,15.25,0.011307102243867153,0.008197182966145718,0.0934817139088399,0.302390255792956,3.3159847,0.6461681197138999,4.4,94,No news,0.01,1.0,0.21785714285714286
228,Ethan_Brierley,MID,37,8.466000000000001,0.5232,0.0486,0.0492,1.346421692919728,60.0,0.05055166505137757,0.07349221505304283,0.1568748535314291,0.2041338482923671,3.542338,2.604823314726274,4.4,94,No news,0.01,1.0,0.8571428571428571
229,Ethan_Brierley,MID,38,8.466000000000001,0.5232,0.0486,0.0492,1.407997439900719,60.0,0.053930231547745455,0.06623005423244005,0.1620495566544771,0.302390255792956,3.547883,2.6727831563127924,4.4,94,No news,0.01,1.0,0.8571428571428571
