,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
115,Josh_Nichols,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000585494997003621,0.0007627128393875001,0.3089821256800131,0.3819597598007293,4.0023174,1.0,0.036867929958413745,4.0,3,No news,0.01,1.0,0.01
116,Josh_Nichols,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004993921677915001,0.000588515061054707,0.3034049789710478,0.254804817572955,2.911396,1.0,0.029232523816325264,4.0,3,No news,0.01,1.0,0.01
117,Josh_Nichols,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000507402252965461,0.000601356571018413,0.299517890374227,0.2507123210858922,2.5176866,1.0,0.02833594646676435,4.0,3,No news,0.01,1.0,0.01
118,Josh_Nichols,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000583973399773474,0.000673281354223559,0.3089997102423147,0.398418376370586,4.0024533,1.0,0.037238913400328845,4.0,3,No news,0.01,1.0,0.01
119,Josh_Nichols,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.000563937159576332,0.0006901147370910341,0.3065364398165182,0.3511232631571722,3.6056073,1.0,0.03466711732717522,4.0,3,No news,0.01,1.0,0.01
120,Bukayo_Saka,MID,1,13.05,0.22,0.22,1.334884875261285,90,0.2984558142014045,0.229330365193616,0.5912611819076539,0.3464875929318149,5.3375535,0.87,5.139972397284605,10.0,3,No news,0.179,1.0,1.0
121,Bukayo_Saka,MID,2,13.05,0.22,0.22,1.9012483126103417,90,0.3777768349305747,0.295433072111463,0.5980744982528687,0.4209194301651169,7.5574393,0.87,5.970503517464724,10.0,3,No news,0.179,1.0,1.0
122,Bukayo_Saka,MID,3,13.05,0.22,0.22,0.756909588851189,90,0.213630489621585,0.1733831473692615,0.5298383761215211,0.1988844510688187,4.2016325,0.87,4.305485495665445,10.0,3,No news,0.179,1.0,1.0
123,Bukayo_Saka,MID,4,13.05,0.22,0.22,1.652246568139796,90,0.340112227464731,0.2695423278533181,0.5917626238632202,0.3819597598007293,6.0929766,0.87,5.543917114092803,10.0,3,No news,0.179,1.0,1.0
124,Bukayo_Saka,MID,5,13.05,0.22,0.22,0.7935943628213062,90,0.2055962273586157,0.1832345421730164,0.5476438964176179,0.254804817572955,4.4283686,0.87,4.384956989572431,10.0,3,No news,0.179,1.0,1.0
125,Bukayo_Saka,MID,6,13.05,0.22,0.22,0.8602848548683737,90,0.2289937610457929,0.1835558346476919,0.5351281560230255,0.2507123210858922,4.1923213,0.87,4.452561237652863,10.0,3,No news,0.179,1.0,1.0
126,Bukayo_Saka,MID,7,13.05,0.22,0.22,1.5864448446360724,90,0.3356971955066313,0.2619888550295941,0.5932457400131226,0.398418376370586,6.3284445,0.87,5.5433494431050825,10.0,3,No news,0.179,1.0,1.0
127,Bukayo_Saka,MID,8,13.05,0.22,0.22,1.369805578564664,90,0.3043158225271014,0.2333566479199808,0.5886976743507386,0.3511232631571722,5.3375535,0.87,5.179078344513024,10.0,3,No news,0.179,1.0,1.0
128,Martin_Ødegaard,MID,1,15.22,0.1,0.15,1.334884875261285,90,0.1060005057261333,0.3258824949380854,0.4426805743284226,0.3464875929318149,4.4362135,0.75,4.310757712634644,8.0,3,No news,0.031,1.0,1.0
129,Martin_Ødegaard,MID,2,15.22,0.1,0.15,1.9012483126103417,90,0.1345136592755925,0.4079776834270218,0.4495902248926163,0.4209194301651169,4.8627057,0.75,4.776580471545087,8.0,3,No news,0.031,1.0,1.0
130,Martin_Ødegaard,MID,3,15.22,0.1,0.15,0.756909588851189,90,0.0759843192392317,0.2368265608312706,0.4282103463716507,0.1988844510688187,3.602232,0.75,3.7059696685173966,8.0,3,No news,0.031,1.0,1.0
131,Martin_Ødegaard,MID,4,15.22,0.1,0.15,1.652246568139796,90,0.1200987583668636,0.3698189463165236,0.4483813395805359,0.3819597598007293,4.4534955,0.75,4.531612107148639,8.0,3,No news,0.031,1.0,1.0
132,Martin_Ødegaard,MID,5,15.22,0.1,0.15,0.7935943628213062,90,0.0760155494540357,0.2471198892387857,0.4320030310459137,0.254804817572955,3.9662206,0.75,3.824042797244864,8.0,3,No news,0.031,1.0,1.0
133,Martin_Ødegaard,MID,6,15.22,0.1,0.15,0.8602848548683737,90,0.0806077689999069,0.2508904847924179,0.4288844117231369,0.2507123210858922,3.4073813,0.75,3.792514458967236,8.0,3,No news,0.031,1.0,1.0
134,Martin_Ødegaard,MID,7,15.22,0.1,0.15,1.5864448446360724,90,0.1186900928742803,0.365209306697643,0.4483813395805359,0.398418376370586,4.8161497,0.75,4.563905260373907,8.0,3,No news,0.031,1.0,1.0
135,Martin_Ødegaard,MID,8,15.22,0.1,0.15,1.369805578564664,90,0.1083219114207132,0.3316505509423787,0.4443270536966324,0.3511232631571722,4.4362135,0.75,4.342431724106056,8.0,3,No news,0.031,1.0,1.0
136,Noni_Madueke,MID,1,8.86,0.17,0.07,1.334884875261285,60,0.1915701487769097,0.07476384143135986,0.311294155374527,0.3464875929318149,4.873857,0.39,3.2234699964675464,7.0,3,No news,0.021,1.0,0.75
137,Noni_Madueke,MID,2,8.86,0.17,0.07,1.9012483126103417,60,0.22216430646075852,0.09116929736582527,0.3178812077198029,0.4209194301651169,5.282222,0.39,3.490753562533463,7.0,3,No news,0.021,1.0,0.75
138,Noni_Madueke,MID,3,8.86,0.17,0.07,0.756909588851189,60,0.14905089488700962,0.05690165713880707,0.2822364130172729,0.1988844510688187,4.0108614,0.39,2.799934689524435,7.0,3,No news,0.021,1.0,0.75
139,Noni_Madueke,MID,4,8.86,0.17,0.07,1.652246568139796,60,0.20882793167688718,0.0846727336547625,0.3171432020816803,0.3819597598007293,5.2920604,0.39,3.387141102684478,7.0,3,No news,0.021,1.0,0.75
140,Noni_Madueke,MID,5,8.86,0.17,0.07,0.7935943628213062,60,0.14509701793184349,0.05785773867512715,0.2952779802236557,0.254804817572955,4.2118216,0.39,2.8463449836288515,7.0,3,No news,0.021,1.0,0.75
141,Noni_Madueke,MID,6,8.86,0.17,0.07,0.8602848548683737,60,0.15662412643372986,0.0598224946705644,0.2823803260478973,0.2507123210858922,4.025328,0.39,2.8780664413776167,7.0,3,No news,0.021,1.0,0.75
142,Noni_Madueke,MID,7,8.86,0.17,0.07,1.5864448446360724,60,0.20784117466501753,0.0813220590864822,0.3165518369827271,0.398418376370586,5.4628224,0.39,3.3971714195395672,7.0,3,No news,0.021,1.0,0.75
143,Noni_Madueke,MID,8,8.86,0.17,0.07,1.369805578564664,60,0.19444882335446284,0.07615090731095167,0.3127484884414673,0.3511232631571722,4.9297504,0.39,3.248471867163734,7.0,3,No news,0.021,1.0,0.75
144,Gabriel_Martinelli Silva,MID,1,8.9,0.18,0.09,1.334884875261285,70,0.2689025683657146,0.15166486924055145,0.3216337033176422,0.3464875929318149,4.8453937,1.06,4.144674174141652,7.0,3,No news,0.015,1.0,0.875
145,Gabriel_Martinelli Silva,MID,2,8.9,0.18,0.09,1.9012483126103417,70,0.34050423981742167,0.1904124799669904,0.3293528934383392,0.4209194301651169,5.1217027,1.06,4.660371216176994,7.0,3,No news,0.015,1.0,0.875
146,Gabriel_Martinelli Silva,MID,3,8.9,0.18,0.09,0.756909588851189,70,0.19109420888193887,0.12015903282615155,0.272949566450119,0.1988844510688187,3.7794917,1.06,3.461628141145498,7.0,3,No news,0.015,1.0,0.875
147,Gabriel_Martinelli Silva,MID,4,8.9,0.18,0.09,1.652246568139796,70,0.3044952650427616,0.16817677852606006,0.3240159448051453,0.3819597598007293,5.1059866,1.06,4.402035689589916,7.0,3,No news,0.015,1.0,0.875
148,Gabriel_Martinelli Silva,MID,5,8.9,0.18,0.09,0.7935943628213062,70,0.18582997990426084,0.12293821512669803,0.2850669284725189,0.254804817572955,4.010656,1.06,3.5192494904220704,7.0,3,No news,0.015,1.0,0.875
149,Gabriel_Martinelli Silva,MID,6,8.9,0.18,0.09,0.8602848548683737,70,0.20535021735736908,0.12565670714520139,0.272915044631958,0.2507123210858922,3.7135327,1.06,3.5756397491530123,7.0,3,No news,0.015,1.0,0.875
150,Gabriel_Martinelli Silva,MID,7,8.9,0.18,0.09,1.5864448446360724,70,0.30034258654513357,0.16710720905692966,0.3283149703407288,0.398418376370586,5.040041,1.06,4.3910372019419714,7.0,3,No news,0.015,1.0,0.875
151,Gabriel_Martinelli Silva,MID,8,8.9,0.18,0.09,1.369805578564664,70,0.2741720000366598,0.15420461856870454,0.3219782014751434,0.3511232631571722,4.8453937,1.06,4.179165822448422,7.0,3,No news,0.015,1.0,0.875
152,Leandro_Trossard,MID,1,12.09,0.15,0.08,1.334884875261285,60,0.2158054820441691,0.19272694796663625,0.3770334327735901,0.3464875929318149,4.8694253,1.16,3.695071018559828,7.0,3,No news,0.017,1.0,0.75
153,Leandro_Trossard,MID,2,12.09,0.15,0.08,1.9012483126103417,60,0.2767031004769584,0.21735222278455268,0.3844514489688873,0.4209194301651169,5.3125086,1.16,4.124078442080059,7.0,3,No news,0.017,1.0,0.75
154,Leandro_Trossard,MID,3,12.09,0.15,0.08,0.756909588851189,60,0.14996276463868813,0.15676074878827104,0.3562904108085633,0.1988844510688187,4.035815,1.16,3.1255156193696614,7.0,3,No news,0.017,1.0,0.75
155,Leandro_Trossard,MID,4,12.09,0.15,0.08,1.652246568139796,60,0.2454738255065475,0.207089942969178,0.3811014014997482,0.3819597598007293,4.9527526,1.16,3.9002977896740667,7.0,3,No news,0.017,1.0,0.75
156,Leandro_Trossard,MID,5,12.09,0.15,0.08,0.7935943628213062,60,0.1473260839327647,0.16059844527613937,0.3627011371173859,0.254804817572955,4.500085,1.16,3.200906074358998,7.0,3,No news,0.017,1.0,0.75
157,Leandro_Trossard,MID,6,12.09,0.15,0.08,0.8602848548683737,60,0.16164261636347543,0.163205327961458,0.3562412238636017,0.2507123210858922,3.9698546,1.16,3.2254788969724846,7.0,3,No news,0.017,1.0,0.75
158,Leandro_Trossard,MID,7,12.09,0.15,0.08,1.5864448446360724,60,0.24158810595291996,0.20243890956770455,0.3815609354295731,0.398418376370586,5.1235147,1.16,3.89448117058605,7.0,3,No news,0.017,1.0,0.75
159,Leandro_Trossard,MID,8,12.09,0.15,0.08,1.369805578564664,60,0.22035182014087573,0.19498301331153534,0.3798789197721481,0.3511232631571722,4.9772644,1.16,3.7347586300523776,7.0,3,No news,0.017,1.0,0.75
160,Declan_Rice,MID,1,11.85,0.07,0.08,1.334884875261285,90,0.1897757313194021,0.1822136715321293,0.3650523159360885,0.3464875929318149,4.0843954,1.44,4.194793162055172,6.5,3,No news,0.076,1.0,1.0
161,Declan_Rice,MID,2,11.85,0.07,0.08,1.9012483126103417,90,0.2244101342886119,0.2319307632868752,0.3724488404846191,0.4209194301651169,4.8749366,1.44,4.6375837687580805,6.5,3,No news,0.076,1.0,1.0
162,Declan_Rice,MID,3,11.85,0.07,0.08,0.756909588851189,90,0.1339707083056635,0.1524263895630336,0.3491379383659363,0.1988844510688187,3.9070537,1.44,3.698344959686957,6.5,3,No news,0.076,1.0,1.0
163,Declan_Rice,MID,4,11.85,0.07,0.08,1.652246568139796,90,0.207751967517816,0.1944098870482831,0.3660174802398681,0.3819597598007293,4.726457,1.44,4.405615764897075,6.5,3,No news,0.076,1.0,1.0
164,Declan_Rice,MID,5,11.85,0.07,0.08,0.7935943628213062,90,0.1309344527767165,0.1491520985747028,0.3533185831165313,0.254804817572955,3.5419292,1.44,3.69341968426746,6.5,3,No news,0.076,1.0,1.0
165,Declan_Rice,MID,6,11.85,0.07,0.08,0.8602848548683737,90,0.1445663715105305,0.1573819328034805,0.3489996245956421,0.2507123210858922,3.1227772,1.44,3.7274983614801656,6.5,3,No news,0.076,1.0,1.0
166,Declan_Rice,MID,7,11.85,0.07,0.08,1.5864448446360724,90,0.2052380694233093,0.2232785681727049,0.3696550193881989,0.398418376370586,4.726457,1.44,4.4903352026541015,6.5,3,No news,0.076,1.0,1.0
167,Declan_Rice,MID,8,11.85,0.07,0.08,1.369805578564664,90,0.1932911193947053,0.1846238245716477,0.3687426832771301,0.3511232631571722,4.376122,1.44,4.253785915410495,6.5,3,No news,0.076,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.527142857142854,0.0864285714285714,0.0714285714285714,1.334884875261285,50,0.08433061205628888,0.07381652460965288,0.3117587467536244,0.3464875929318149,4.8870335,1.0,2.379495530522423,6.0,3,No news,0.01,1.0,0.625
169,Mikel_Merino Zazón,MID,2,10.527142857142854,0.0864285714285714,0.0714285714285714,1.9012483126103417,50,0.10048881269964025,0.08746403625434343,0.3135891681417737,0.4209194301651169,4.806882,1.0,2.526943766582735,6.0,3,No news,0.01,1.0,0.625
170,Mikel_Merino Zazón,MID,3,10.527142857142854,0.0864285714285714,0.0714285714285714,0.756909588851189,50,0.05859226836831994,0.05590264641822307,0.2964573764309201,0.1988844510688187,3.471662,1.0,2.0352110059552455,6.0,3,No news,0.01,1.0,0.625
171,Mikel_Merino Zazón,MID,4,10.527142857142854,0.0864285714285714,0.0714285714285714,1.652246568139796,50,0.09174699696109469,0.08336082088443818,0.3143918609127317,0.3819597598007293,4.851776,1.0,2.4578694893642314,6.0,3,No news,0.01,1.0,0.625
172,Mikel_Merino Zazón,MID,5,10.527142857142854,0.0864285714285714,0.0714285714285714,0.7935943628213062,50,0.05863092787138612,0.05698384261495894,0.3017611446484838,0.254804817572955,3.8067243,1.0,2.0936841729811864,6.0,3,No news,0.01,1.0,0.625
173,Mikel_Merino Zazón,MID,6,10.527142857142854,0.0864285714285714,0.0714285714285714,0.8602848548683737,50,0.06351793174856706,0.05889385978915037,0.2982757424816403,0.2507123210858922,3.579659,1.0,2.1023785875559957,6.0,3,No news,0.01,1.0,0.625
174,Mikel_Merino Zazón,MID,7,10.527142857142854,0.0864285714285714,0.0714285714285714,1.5864448446360724,50,0.09097759186459568,0.07753966696289868,0.3143918609127317,0.398418376370586,4.9762816,1.0,2.455729622662374,6.0,3,No news,0.01,1.0,0.625
175,Mikel_Merino Zazón,MID,8,10.527142857142854,0.0864285714285714,0.0714285714285714,1.369805578564664,50,0.08587278045187163,0.07520732969897626,0.312130995343617,0.3511232631571722,4.8870335,1.0,2.3930074163773525,6.0,3,No news,0.01,1.0,0.625
176,Fábio_Ferreira Vieira,MID,1,7.68,0.05,0.07,1.334884875261285,50,0.04469929130691169,0.136145093615971,0.1974691090667545,0.3464875929318149,3.4426918,0.56,2.2148824460184198,5.5,3,No news,0.01,1.0,0.625
177,Fábio_Ferreira Vieira,MID,2,7.68,0.05,0.07,1.9012483126103417,50,0.051842223633670186,0.1626020105819685,0.1974691090667545,0.4209194301651169,4.0031366,0.56,2.3953550257407583,5.5,3,No news,0.01,1.0,0.625
178,Fábio_Ferreira Vieira,MID,3,7.68,0.05,0.07,0.756909588851189,50,0.032667238679713315,0.09842378630054793,0.1974691090667545,0.1988844510688187,2.9726162,0.56,1.94648418714645,5.5,3,No news,0.01,1.0,0.625
179,Fábio_Ferreira Vieira,MID,4,7.68,0.05,0.07,1.652246568139796,50,0.04740356724273519,0.15766549662926654,0.1974691090667545,0.3819597598007293,3.829891,0.56,2.329309819729288,5.5,3,No news,0.01,1.0,0.625
180,Fábio_Ferreira Vieira,MID,5,7.68,0.05,0.07,0.7935943628213062,50,0.032038512658847065,0.10030914267659549,0.1974691090667545,0.254804817572955,3.0996337,0.56,1.988139182176457,5.5,3,No news,0.01,1.0,0.625
181,Fábio_Ferreira Vieira,MID,6,7.68,0.05,0.07,0.8602848548683737,50,0.03464352556062919,0.10434687252155869,0.1974691090667545,0.2507123210858922,2.9762492,0.56,2.0007500502919036,5.5,3,No news,0.01,1.0,0.625
182,Fábio_Ferreira Vieira,MID,7,7.68,0.05,0.07,1.5864448446360724,50,0.04701350695995056,0.14638087932030588,0.1974691090667545,0.398418376370586,3.8846939,0.56,2.309769234793108,5.5,3,No news,0.01,1.0,0.625
183,Fábio_Ferreira Vieira,MID,8,7.68,0.05,0.07,1.369805578564664,50,0.04537841711195825,0.1389169335070509,0.1974691090667545,0.3511232631571722,3.4986112,0.56,2.2315250068488086,5.5,3,No news,0.01,1.0,0.625
184,Christian_Nørgaard,MID,1,12.22,0.09,0.04,1.334884875261285,50,0.13607678474620039,0.09659783391446175,0.3384628147311211,0.3464875929318149,3.9214976,1.3,2.62853788723735,5.5,3,No news,0.01,1.0,0.625
185,Christian_Nørgaard,MID,2,12.22,0.09,0.04,1.9012483126103417,50,0.1700808267786791,0.1105004122406235,0.3438045576639176,0.4209194301651169,4.220748,1.3,2.882668826707571,5.5,3,No news,0.01,1.0,0.625
186,Christian_Nørgaard,MID,3,12.22,0.09,0.04,0.756909588851189,50,0.09519031015775511,0.0772803034104858,0.3314296369678975,0.1988844510688187,2.89263,1.3,2.241104264438863,5.5,3,No news,0.01,1.0,0.625
187,Christian_Nørgaard,MID,4,12.22,0.09,0.04,1.652246568139796,50,0.15351732819508637,0.10968659005928105,0.3427278486318589,0.3819597598007293,4.1607633,1.3,2.7796662560312795,5.5,3,No news,0.01,1.0,0.625
188,Christian_Nørgaard,MID,5,12.22,0.09,0.04,0.7935943628213062,50,0.093778063817268,0.07838733426021419,0.3344864134914875,0.254804817572955,3.1220932,1.3,2.285254232154034,5.5,3,No news,0.01,1.0,0.625
189,Christian_Nørgaard,MID,6,12.22,0.09,0.04,0.8602848548683737,50,0.1028495340908045,0.0805242976881533,0.3314296369678975,0.2507123210858922,2.9351516,1.3,2.3161403335718904,5.5,3,No news,0.01,1.0,0.625
190,Christian_Nørgaard,MID,7,12.22,0.09,0.04,1.5864448446360724,50,0.1512214076210685,0.0996023965366158,0.3427340296335221,0.398418376370586,4.1607633,1.3,2.751368739570981,5.5,3,No news,0.01,1.0,0.625
191,Christian_Nørgaard,MID,8,12.22,0.09,0.04,1.369805578564664,50,0.13878362551356802,0.09811606166340144,0.3415676160581112,0.3511232631571722,3.998884,1.3,2.654008550860837,5.5,3,No news,0.01,1.0,0.625
192,Ethan_Nwaneri,MID,1,11.33,0.05,0.07,1.334884875261285,0,0.001210823289745881,0.001607523224282774,0.3132887456636429,0.3464875929318149,3.9640105,3.36,0.03769101505677908,5.5,3,No news,0.01,1.0,0.01
193,Ethan_Nwaneri,MID,2,11.33,0.05,0.07,1.9012483126103417,0,0.001429845555377972,0.001937439966836026,0.3163480842928887,0.4209194301651169,4.48073,3.36,0.040781530539780196,5.5,3,No news,0.01,1.0,0.01
194,Ethan_Nwaneri,MID,3,11.33,0.05,0.07,0.756909588851189,0,0.000902450118386457,0.001182110970395862,0.3079576440970897,0.1988844510688187,3.0365279,3.36,0.03285083190930107,5.5,3,No news,0.01,1.0,0.01
195,Ethan_Nwaneri,MID,4,11.33,0.05,0.07,1.652246568139796,0,0.001295085377374185,0.001815772057501128,0.3152847430925369,0.3819597598007293,4.3393836,3.36,0.03934505287947628,5.5,3,No news,0.01,1.0,0.01
196,Ethan_Nwaneri,MID,5,11.33,0.05,0.07,0.7935943628213062,0,0.000904750804673807,0.0011917941581901879,0.3166678590397835,0.254804817572955,3.2969475,3.36,0.0337294244376603,5.5,3,No news,0.01,1.0,0.01
197,Ethan_Nwaneri,MID,6,11.33,0.05,0.07,0.8602848548683737,0,0.00094630653193938,0.001245909552433815,0.3123068840126991,0.2507123210858922,3.112121,3.36,0.03380162903118584,5.5,3,No news,0.01,1.0,0.01
198,Ethan_Nwaneri,MID,7,11.33,0.05,0.07,1.5864448446360724,0,0.00128719567324653,0.0017368717814131248,0.3155190809886455,0.398418376370586,4.3941865,3.36,0.03930155795565792,5.5,3,No news,0.01,1.0,0.01
199,Ethan_Nwaneri,MID,8,11.33,0.05,0.07,1.369805578564664,0,0.001237385879646413,0.0016383102343735351,0.3135069378535747,0.3511232631571722,4.036725,3.36,0.03801007090031413,5.5,3,No news,0.01,1.0,0.01
200,Martín_Zubimendi Ibáñez,MID,1,10.527142857142854,0.0864285714285714,0.0714285714285714,1.334884875261285,80,0.1349289792900622,0.1181064393754446,0.3117587467536244,0.3464875929318149,4.8870335,1.0,3.807192848835877,5.5,3,No news,0.019,1.0,1.0
201,Martín_Zubimendi Ibáñez,MID,2,10.527142857142854,0.0864285714285714,0.0714285714285714,1.9012483126103417,80,0.1607821003194244,0.1399424580069495,0.3135891681417737,0.4209194301651169,4.806882,1.0,4.043110026532376,5.5,3,No news,0.019,1.0,1.0
202,Martín_Zubimendi Ibáñez,MID,3,10.527142857142854,0.0864285714285714,0.0714285714285714,0.756909588851189,80,0.0937476293893119,0.0894442342691569,0.2964573764309201,0.1988844510688187,3.471662,1.0,3.2563376095283925,5.5,3,No news,0.019,1.0,1.0
203,Martín_Zubimendi Ibáñez,MID,4,10.527142857142854,0.0864285714285714,0.0714285714285714,1.652246568139796,80,0.1467951951377515,0.1333773134151011,0.3143918609127317,0.3819597598007293,4.851776,1.0,3.93259118298277,5.5,3,No news,0.019,1.0,1.0
204,Martín_Zubimendi Ibáñez,MID,5,10.527142857142854,0.0864285714285714,0.0714285714285714,0.7935943628213062,80,0.0938094845942178,0.0911741481839343,0.3017611446484838,0.254804817572955,3.8067243,1.0,3.349894676769898,5.5,3,No news,0.019,1.0,1.0
205,Martín_Zubimendi Ibáñez,MID,6,10.527142857142854,0.0864285714285714,0.0714285714285714,0.8602848548683737,80,0.1016286907977073,0.0942301756626406,0.2982757424816403,0.2507123210858922,3.579659,1.0,3.363805740089593,5.5,3,No news,0.019,1.0,1.0
206,Martín_Zubimendi Ibáñez,MID,7,10.527142857142854,0.0864285714285714,0.0714285714285714,1.5864448446360724,80,0.1455641469833531,0.1240634671406379,0.3143918609127317,0.398418376370586,4.9762816,1.0,3.929167396259798,5.5,3,No news,0.019,1.0,1.0
207,Martín_Zubimendi Ibáñez,MID,8,10.527142857142854,0.0864285714285714,0.0714285714285714,1.369805578564664,80,0.1373964487229946,0.120331727518362,0.312130995343617,0.3511232631571722,4.8870335,1.0,3.828811866203764,5.5,3,No news,0.019,1.0,1.0
208,Reiss_Nelson,MID,1,11.39,0.06,0.08,1.334884875261285,0,0.000907801420443286,0.00130014707771877,0.2992034205135107,0.3464875929318149,3.9756277,0.81,0.0353823503228434,5.0,3,No news,0.01,1.0,0.01
209,Reiss_Nelson,MID,2,11.39,0.06,0.08,1.9012483126103417,0,0.00106691738274827,0.001660807976345137,0.3003353237819076,0.4209194301651169,4.702551,0.81,0.03847915354402231,5.0,3,No news,0.01,1.0,0.01
210,Reiss_Nelson,MID,3,11.39,0.06,0.08,0.756909588851189,0,0.000620338825266067,0.00096112573180653,0.2962979060124755,0.1988844510688187,2.6842213,0.81,0.03052742670330658,5.0,3,No news,0.01,1.0,0.01
211,Reiss_Nelson,MID,4,11.39,0.06,0.08,1.652246568139796,0,0.000968161079141773,0.00146467601146165,0.2996646799978018,0.3819597598007293,4.4776115,0.81,0.03692358154527122,5.0,3,No news,0.01,1.0,0.01
