,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
85,Adam_Smith,30,0.025405966844934666,0.0481684328944835,0.1210895892861299,0.3240467891656807,3.7173367,2.694480555555556,0.25,1.6553736543767137,DEF,0.73,0.0,0.02,1.847877721658796,47.3700808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6316010773333333
86,Adam_Smith,31,0.01821057802580537,0.03464007086486564,0.1210617012390866,0.2596154505622725,2.8074608,2.8162055555555554,0.25,1.3386296059621365,DEF,0.73,0.0,0.02,1.454325079114782,47.3580808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6314410773333333
87,Adam_Smith,32,0.013740238014794117,0.02464987105899835,0.1210617012390866,0.1121623634500685,1.7731832,2.7470777777777777,0.25,0.7900755610999671,DEF,0.73,0.0,0.02,0.7517742411197835,47.3460808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6312810773333334
88,Adam_Webster,25,0.00038611869409712203,0.000474762307189114,0.241604755990684,0.289438042712538,3.4849405,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4985904836969226,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
89,Adam_Webster,26,0.00033833956520580203,0.000412961786635096,0.2383143103537261,0.1859187172488012,2.8375685,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.1657993701635827,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
90,Adam_Webster,27,0.000379577440094866,0.000466234986172466,0.2403237462830841,0.1861743856720398,2.904929,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.456553209335255,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
91,Adam_Webster,28,0.00037997636309875004,0.000467808907894986,0.2436064451788664,0.331022186908405,3.5365465,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4814809260343893,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
92,Adam_Webster,29,0.000263883494706461,0.000327793050694423,0.2376911434200704,0.1537275210233101,2.4098861,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7764494495863284,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
93,Adam_Webster,30,0.00035741508192244304,0.000440535627331529,0.2429696479668021,0.3278656408898572,3.2210696,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3375149491659113,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
94,Adam_Webster,31,0.00032785474825363205,0.00040574938085943205,0.2391223489162623,0.1762326022957272,2.6774871,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.215749733067799,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
95,Adam_Webster,32,0.00047497618971775903,0.0005760475905164061,0.2437686035265326,0.3586283663802136,3.6990972,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.847877721658796,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
96,Adam_Wharton,25,0.0624083274220573,0.2386650858574994,0.3828284422269463,0.2006164411099982,3.1305776,11.507222222222222,0.15,4.740970844201165,MID,13.73,0.03,0.17,1.3423192957501902,87.654,1.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
97,Adam_Wharton,26,0.0904293150977083,0.3367573408040099,0.394721999425292,0.371566410546378,5.748356,10.95722222222222,0.15,5.532898022416517,MID,13.73,0.03,0.17,1.9980753458997007,87.729,1.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
98,Adam_Wharton,27,0.0647343332196356,0.2456021048870103,0.3920116765758396,0.3229400607793938,3.8991947,10.657777777777778,0.15,4.868254328436624,MID,13.73,0.03,0.17,1.4001718948556363,87.80099999999999,1.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
99,Adam_Wharton,28,0.060674228853552,0.2336093662663907,0.3823321221730113,0.1703208917490346,2.9169044,11.452222222222222,0.15,4.667701402653303,MID,13.73,0.03,0.17,1.30592026679209,87.87599999999999,1.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
100,Adam_Wharton,29,0.066732346016466,0.25238189646417,0.3848540190941095,0.2096750744914065,3.169958,12.008333333333333,0.15,4.863858557462153,MID,13.73,0.03,0.17,1.4446918438808944,87.948,1.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
101,Adam_Wharton,30,0.0747508266763263,0.2854770026716822,0.3942528963422775,0.2999136919130937,6.294976,10.896111111111113,0.15,5.290702585719462,MID,13.73,0.03,0.17,1.6754373054422749,88.023,1.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
102,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.17,0.961844064242508,88.095,0.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
103,Adam_Wharton,32,0.0646250367735643,0.2462215980608852,0.3835668789556622,0.2717879696170279,3.4405866,12.130555555555556,0.15,4.9046481551052885,MID,13.73,0.03,0.17,1.370397229480148,88.16999999999999,1.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
104,Adama_Traoré Diarra,25,0.011225325842413774,0.01821120696074656,0.2149991619836202,0.2979175038254097,4.116053,4.199604444444444,0.08,0.411648432150867,MID,3.73,0.04,0.09,1.847877721658796,7.6214705,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.10161960666666667
105,Adama_Traoré Diarra,26,0.007876440895132519,0.013088504254812196,0.2149991619836202,0.1755105512849502,3.3818944,4.389324444444444,0.08,0.3560424540042891,MID,3.73,0.04,0.09,1.454325079114782,7.3994705,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.09865960666666666
106,Adama_Traoré Diarra,27,0.008382308600129363,0.013808675179604418,0.2149991619836202,0.1587539491967931,3.664707,4.567333333333333,0.08,0.35579471137033347,MID,3.73,0.04,0.09,1.6444515615011446,7.1804705,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.09573960666666667
107,Adama_Traoré Diarra,28,0.005825954485808838,0.009602822353601657,0.2149991619836202,0.1072019460055472,2.5726197,4.471302222222223,0.08,0.30711213329989007,MID,3.73,0.04,0.09,0.9980177891818052,6.9584705,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.09277960666666667
108,Adama_Traoré Diarra,29,0.007235777279325551,0.011767577429272313,0.2149991619836202,0.2367364508572728,3.412883,4.045017777777778,0.08,0.3254599031441799,MID,3.73,0.04,0.09,1.4004683771242463,6.7394705,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.08985960666666667
109,Adama_Traoré Diarra,30,0.005451165474806042,0.008926013983196061,0.2149991619836202,0.1271337259526357,2.878721,4.314373333333334,0.08,0.29004046663461724,MID,3.73,0.04,0.09,1.0922397839612046,6.5174705,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.08689960666666667
110,Adama_Traoré Diarra,31,0.0060956528739847925,0.009741492569930633,0.2149991619836202,0.1523926337669994,3.1296403,4.501751111111111,0.08,0.29300815938985697,MID,3.73,0.04,0.09,1.1657993701635827,6.2984705,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.08397960666666666
111,Adama_Traoré Diarra,32,0.006348992554819456,0.010225010412982086,0.2149991619836202,0.2605409721349977,3.5778866,4.084835555555555,0.08,0.29439056492128884,MID,3.73,0.04,0.09,1.4001718948556363,6.0764705,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.08101960666666667
112,Adrian_Mazilu,25,0.0007161928585458601,0.0008454769606851,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.1,0.03685369684785272,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
113,Adrian_Mazilu,26,0.00062165786738442,0.0007436590349734181,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.1,0.034188083488297015,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
114,Adrian_Mazilu,27,0.0007042566552515501,0.0008320520055376191,0.2991492378157377,0.1861743856720398,4.081691,4.493664000000001,0.1,0.035813210378119006,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
115,Adrian_Mazilu,28,0.000706165700067397,0.0008342192898807301,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.1,0.03700184448241621,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
116,Adrian_Mazilu,29,0.000479940374902237,0.000598299969686191,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.1,0.03233326335721156,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
117,Adrian_Mazilu,30,0.000664945205403788,0.000785036522437491,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.1,0.035626214427985844,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
118,Adrian_Mazilu,31,0.000610322772205081,0.000718392837144774,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.1,0.03421496178876716,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
119,Adrian_Mazilu,32,0.0008595447460257059,0.0009701817159966231,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.1,0.03874465840839005,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
120,Adrien_Truffert,25,0.0197265220005381,0.0659962336781567,0.2935211740641593,0.2857999782550966,3.3792536,9.343055555555557,0.12,3.4406746277265623,DEF,8.4,0.01,0.03,1.4607962308196136,89.29799999999999,1.0,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
121,Adrien_Truffert,26,0.0197967784383508,0.0652856866016012,0.2945366665928363,0.251868956283121,3.534359,9.479166666666666,0.12,3.316941575290609,DEF,8.4,0.01,0.03,1.303700416871988,89.286,1.0,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
122,Adrien_Truffert,27,0.0238416907394183,0.0778599704851978,0.3057564586608409,0.2463327209229457,3.9482794,8.249305555555555,0.12,3.2681752112291287,DEF,8.4,0.01,0.03,1.636556655879715,89.27099999999999,1.0,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
123,Adrien_Truffert,28,0.02023421252429,0.0674797045891848,0.3000748373775481,0.3929502971180235,3.6280086,8.307638888888889,0.12,3.8479650254781457,DEF,8.4,0.01,0.03,1.472426229350754,89.25599999999999,1.0,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
124,Adrien_Truffert,29,0.0191684909285446,0.0636000448262665,0.2906382501332759,0.2931341206586563,3.3535442,9.45,0.12,3.469967035954141,DEF,8.4,0.01,0.03,1.3856564516060546,89.24099999999999,1.0,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
125,Adrien_Truffert,30,0.0273238934568357,0.0908768410752249,0.3075660191683769,0.3240467891656807,3.98895,8.715972222222222,0.12,3.73859644296604,DEF,8.4,0.01,0.03,1.847877721658796,89.226,1.0,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
126,Adrien_Truffert,31,0.0195322713238618,0.0667873410051388,0.2933535956053733,0.2596154505622725,3.132012,9.109722222222222,0.12,3.272553209479465,DEF,8.4,0.01,0.03,1.454325079114782,89.211,1.0,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
127,Adrien_Truffert,32,0.0146330913965731,0.0472796072610174,0.2681635149030685,0.1121623634500685,2.1119337,8.886111111111111,0.12,2.3662716081048627,DEF,8.4,0.01,0.03,0.7517742411197835,89.196,1.0,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
128,Ahmed_Abdullahi,25,0.00047829997636484304,0.000147526302348538,0.2202622507876157,0.0,2.8307292,3.618085925925926,0.1,0.024659288196746742,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,0.7517742411197835,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
129,Ahmed_Abdullahi,26,0.000652420960407548,0.00017837370449357002,0.2280105584478378,0.0,3.577252,3.778405925925927,0.1,0.02640327217632929,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.215749733067799,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
130,Ahmed_Abdullahi,27,0.000761419325559799,0.00021562301205583,0.2421150711542368,0.0,4.108097,3.4181807407407407,0.1,0.027698315311284243,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.475540862993011,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
131,Ahmed_Abdullahi,28,0.000688654858280393,0.00019652752291062298,0.2310607639318704,0.0,3.7747326,3.859555555555555,0.1,0.026858224846552776,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.2620361111885312,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
132,Ahmed_Abdullahi,29,0.000756274768167205,0.00021456488556722002,0.2421344016855955,0.0,4.1940904,3.52901925925926,0.1,0.027756610048864674,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4923733281552911,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
133,Ahmed_Abdullahi,30,0.0007593261805893441,0.00021497301338767102,0.2420070340102911,0.0,4.1079783,3.726945185185185,0.1,0.02768519247967496,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4722868644254286,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
134,Ahmed_Abdullahi,31,0.0007088845513007,0.00019517277107001003,0.2303603989249468,0.0,3.6575725,3.928829629629629,0.1,0.0268269896288994,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.3542631821722697,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
135,Ahmed_Abdullahi,32,0.0007749737770758481,0.000219960946084288,0.2421150711542368,0.0,4.108097,3.889244444444444,0.1,0.027776634537205438,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4857877374951636,0.0,1.0,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
144,Aji_Alese,25,0.00028160212563765603,0.00022538949666702003,0.187498408816644,0.12945613766698,1.9017576,8.34496507936508,0.1,0.02278279433694807,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.7517742411197835,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
145,Aji_Alese,26,0.000362608050234374,0.00025994879541047704,0.1914490395038212,0.1776672337188363,2.2771618,8.71473650793651,0.1,0.02635796005795624,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.215749733067799,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
146,Aji_Alese,27,0.00042327865411494404,0.000314812215144911,0.2003653465582812,0.3064415455788509,2.8845239,7.883892063492063,0.1,0.03245980266801384,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.475540862993011,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
147,Aji_Alese,28,0.000387409804987751,0.000288526676226982,0.1985051347686732,0.2275159073446402,2.9138103,8.901904761904762,0.1,0.029754396677330083,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2620361111885312,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
148,Aji_Alese,29,0.000417441455809505,0.000312980285521774,0.2005952524765218,0.2591618419826084,2.9768615,8.139536507936509,0.1,0.03066191940645255,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4923733281552911,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
149,Aji_Alese,30,0.00042196655408238904,0.00031404400047914697,0.1976203578336919,0.2342972059345463,2.6581488,8.596044444444443,0.1,0.029731427167160932,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4722868644254286,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
150,Aji_Alese,31,0.000395810493154466,0.00027981557944856903,0.1923604241384948,0.1795206407539701,2.1579106,9.061682539682538,0.1,0.026970209003262254,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.3542631821722697,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
151,Aji_Alese,32,0.000432968175185853,0.00031968022142407897,0.2001024796440089,0.2802565809119839,2.8845239,8.970380952380951,0.1,0.032559521538954736,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4857877374951636,0.0,1.0,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
168,Alejandro_Garnacho,25,0.09520284764375825,0.09364930292683908,0.2666726055076122,0.313408891871636,4.4807363,4.162346666666667,0.08,2.094798470131569,MID,7.07,0.15,0.1,1.4969367293892688,32.8825006,1.0,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43843334133333334
169,Alejandro_Garnacho,26,0.11061268003373734,0.10742542421986781,0.2703128764858245,0.3365029447337079,5.1184855,4.255426666666668,0.08,2.2549684093818616,MID,7.07,0.15,0.1,1.6754373054422749,32.8825006,1.0,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43843334133333334
170,Alejandro_Garnacho,27,0.12919814578176012,0.12270845153056852,0.269458215915203,0.4209673247088863,5.445766,4.279293333333333,0.08,2.4366308000794894,MID,7.07,0.15,0.1,1.9980753458997007,32.8795006,1.0,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43839334133333335
171,Alejandro_Garnacho,28,0.05858576493246671,0.06344550758797404,0.2483820466777085,0.1381682207910939,3.1489193,4.362826666666667,0.08,1.7055676180767432,MID,7.07,0.15,0.1,0.7517742411197835,32.8795006,1.0,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43839334133333335
172,Alejandro_Garnacho,29,0.08186254507306186,0.08092490606123065,0.2539069025298356,0.199423866860454,3.514146,4.587173333333333,0.08,1.9225533907273076,MID,7.07,0.15,0.1,1.1657993701635827,32.8795006,1.0,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43839334133333335
173,Alejandro_Garnacho,30,0.0958307941616435,0.09304791505587114,0.2672819925924539,0.3051158607126689,4.3265953,4.737533333333333,0.08,2.1101688076556457,MID,7.07,0.15,0.1,1.370397229480148,32.8765006,1.0,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.4383533413333333
174,Alejandro_Garnacho,31,0.08597500043382052,0.08483382627668135,0.2644675871809721,0.3003615839890624,4.1697288,4.654,0.08,2.0226035042965753,MID,7.07,0.15,0.1,1.303700416871988,32.8765006,1.0,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.4383533413333333
175,Alejandro_Garnacho,32,0.08009897983846087,0.07959286189504906,0.2553768238505124,0.1955657349003799,3.6750472,4.396240000000001,0.08,1.9080012938310744,MID,7.07,0.15,0.1,1.0922397839612046,32.8735006,1.0,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43831334133333333
176,Alex_Cairns,25,0.000517086627570619,0.00038991032076194,0.2231252896632403,0.2784670497921711,3.714679,0.0,0.1,0.029559549063230977,GKP,8.76,0.0,0.0,1.4814809260343893,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
177,Alex_Cairns,26,0.000445318257943862,0.00033416830698355596,0.2197319676201194,0.1265821083301856,2.8602657,0.0,0.1,0.02171346167035814,GKP,8.76,0.0,0.0,1.253584780715592,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
178,Alex_Cairns,27,0.00042915715903854606,0.000324108151277776,0.220513827357009,0.1474851001056948,3.1177027,0.0,0.1,0.02307548804596517,GKP,8.76,0.0,0.0,1.1657993701635827,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
179,Alex_Cairns,28,0.00040743900186910004,0.000303627294797313,0.2205861873026341,0.1411552022196829,3.1224675,0.0,0.1,0.02283095377628717,GKP,8.76,0.0,0.0,1.0922397839612046,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
180,Alex_Cairns,29,0.000515509756588571,0.000388504486621096,0.2229672060381025,0.318711577117421,3.714679,0.0,0.1,0.031177264236342792,GKP,8.76,0.0,0.0,1.472426229350754,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
181,Alex_Cairns,30,0.000472553419905409,0.000357953461872275,0.2205321174613535,0.2005819821620469,3.400809,0.0,0.1,0.02577785867923832,GKP,8.76,0.0,0.0,1.3893812814229876,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
182,Alex_Cairns,31,0.00049880422152404,0.000374080014246604,0.2207439534399062,0.220628366900814,3.6762958,0.0,0.1,0.02713696438741485,GKP,8.76,0.0,0.0,1.3856564516060546,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
183,Alex_Cairns,32,0.000458841094633461,0.000344136167341364,0.2203869939348995,0.1401743793560166,3.006067,0.0,0.1,0.02255710212671552,GKP,8.76,0.0,0.0,1.30592026679209,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
184,Alex_Iwobi,25,0.037150213161821,0.0932303809276936,0.4350437737066745,0.319226543545355,3.8506424,5.798,0.05,2.777001097926425,MID,14.2,0.04,0.11,1.3438620935618273,51.76734379999999,1.0,1.073981833871454,1.94,6.3,54,No news,0.01,Iwobi,6.69,324,1,0.6902312506666666
185,Alex_Iwobi,26,0.02932908001956236,0.07750581712870469,0.4021140701134204,0.1347115865367186,3.1110318,5.476880000000001,0.05,2.504862867184488,MID,14.2,0.04,0.11,0.961844064242508,51.76734379999999,1.0,1.073981833871454,1.94,6.3,54,No news,0.01,Iwobi,6.69,324,1,0.6902312506666666
