,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
109,Maldini_Kacurri,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000438196827763005,0.00047684659040794303,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.03249022150820029,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.000509238611418648,0.000581205856233222,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04325051426403163,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000486090358018103,0.000589936806944126,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.04135794866588968,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.000474397190245522,0.000572729052966128,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.03999302525300115,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000561736081812554,0.000663769963146315,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.043966881240567204,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042841738999583603,0.000505288578339655,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.03054504494065483,4.0,3,No news,0.01,1.0,0.01
115,Josh_Nichols,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0005162796729057971,0.000661350636276207,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.043374679923062674,4.0,3,No news,0.01,1.0,0.01
116,Josh_Nichols,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000428609320375961,0.000503713011285641,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03435883921801869,4.0,3,No news,0.01,1.0,0.01
117,Josh_Nichols,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000438196827763005,0.00047684659040794303,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.03249022150820029,4.0,3,No news,0.01,1.0,0.01
118,Josh_Nichols,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.000509238611418648,0.000581205856233222,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04325051426403163,4.0,3,No news,0.01,1.0,0.01
119,Josh_Nichols,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000486090358018103,0.000589936806944126,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.04135794866588968,4.0,3,No news,0.01,1.0,0.01
120,Bukayo_Saka,MID,1,13.43,0.22,0.21,1.3164086812258249,90,0.2876078423206791,0.2350256054605966,0.5892021726684571,0.3972928903311322,5.5955863,0.0,0.87,5.337849269716092,10.0,3,No news,0.163,1.0,1.0
121,Bukayo_Saka,MID,2,13.43,0.22,0.21,1.91549670142938,90,0.3751794446071941,0.3206456193799509,0.6043863939361573,0.4373245608102821,7.8437686,0.0,0.87,6.422461526580689,10.0,3,No news,0.163,1.0,1.0
122,Bukayo_Saka,MID,3,13.43,0.22,0.21,0.8406388429361147,90,0.2303626498143216,0.1889649461029669,0.5794291471557618,0.2151679339876276,4.755599,0.0,0.87,4.653908994744848,10.0,3,No news,0.163,1.0,1.0
123,Bukayo_Saka,MID,4,13.43,0.22,0.21,1.6690715337184778,90,0.3344295867852746,0.2811055603358791,0.5926155089454651,0.440387341121205,6.065704,0.0,0.87,5.785686606714656,10.0,3,No news,0.163,1.0,1.0
124,Bukayo_Saka,MID,5,13.43,0.22,0.21,0.8204017325721377,90,0.2205166453369354,0.1935748497795716,0.5842905973510744,0.2578875456426812,5.384526,0.0,0.87,4.785500593348493,10.0,3,No news,0.163,1.0,1.0
125,Bukayo_Saka,MID,6,13.43,0.22,0.21,0.9234459836052992,90,0.2424013166770575,0.2123490116563446,0.5903639566020966,0.2671355835350724,5.0272,0.0,0.87,4.867643053464016,10.0,3,No news,0.163,1.0,1.0
126,Bukayo_Saka,MID,7,13.43,0.22,0.21,1.5708048950954607,90,0.3265233886824859,0.2855857540306981,0.6014270447807313,0.4406639639914503,6.258731,0.0,0.87,5.807527726894359,10.0,3,No news,0.163,1.0,1.0
127,Bukayo_Saka,MID,8,13.43,0.22,0.21,1.3747333687692862,90,0.2986160396842068,0.2439402868426453,0.588959505470276,0.4256600594927959,5.9484315,0.0,0.87,5.500749215003317,10.0,3,No news,0.163,1.0,1.0
128,Martin_Ødegaard,MID,1,14.32,0.1,0.16,1.3164086812258249,90,0.1244263865346867,0.3330285997971204,0.4255096481962204,0.3972928903311322,4.6378784,0.0,0.62,4.5325624510875935,8.0,3,No news,0.033,1.0,1.0
129,Martin_Ødegaard,MID,2,14.32,0.1,0.16,1.91549670142938,90,0.1632195323371124,0.4379077884088875,0.431180577747345,0.4373245608102821,5.3430505,0.0,0.62,5.132558845310727,8.0,3,No news,0.033,1.0,1.0
130,Martin_Ødegaard,MID,3,14.32,0.1,0.16,0.8406388429361147,90,0.0959183323607176,0.26340186912286,0.4086680804414749,0.2151679339876276,4.194457,0.0,0.62,3.992165359825304,8.0,3,No news,0.033,1.0,1.0
131,Martin_Ødegaard,MID,4,14.32,0.1,0.16,1.6690715337184778,90,0.1450512986972163,0.3927383915739733,0.4274175439996719,0.440387341121205,4.745587,0.0,0.62,4.8241591621419895,8.0,3,No news,0.033,1.0,1.0
132,Martin_Ødegaard,MID,5,14.32,0.1,0.16,0.8204017325721377,90,0.0939592511729324,0.2698623593130956,0.4110613452119827,0.2578875456426812,4.4694605,0.0,0.62,4.090141580196064,8.0,3,No news,0.033,1.0,1.0
133,Martin_Ødegaard,MID,6,14.32,0.1,0.16,0.9234459836052992,90,0.1011784177220938,0.2894895757552556,0.4096000336332321,0.2671355835350724,4.1641703,0.0,0.62,4.11418257352447,8.0,3,No news,0.033,1.0,1.0
134,Martin_Ødegaard,MID,7,14.32,0.1,0.16,1.5708048950954607,90,0.1413537941779584,0.3836171061241376,0.4282156650943756,0.4406639639914503,5.1494946,0.0,0.62,4.867640372349608,8.0,3,No news,0.033,1.0,1.0
135,Martin_Ødegaard,MID,8,14.32,0.1,0.16,1.3747333687692862,90,0.1299418950826641,0.3462348643208194,0.4261325751466751,0.4256600594927959,4.670747,0.0,0.62,4.618291520445267,8.0,3,No news,0.033,1.0,1.0
136,Noni_Madueke,MID,1,8.9,0.17,0.07,1.3164086812258249,60,0.1815707634863055,0.0705673501184458,0.3072726436519623,0.3972928903311322,4.7709303,0.0,0.47,3.169100167049762,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
137,Noni_Madueke,MID,2,8.9,0.17,0.07,1.91549670142938,60,0.22762946703540368,0.09028914995314272,0.318390285577774,0.4373245608102821,5.7446384,0.0,0.47,3.585439772803633,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
138,Noni_Madueke,MID,3,8.9,0.17,0.07,0.8406388429361147,60,0.14884755794195548,0.05807709539715121,0.2985467966461181,0.2151679339876276,4.098306,0.0,0.47,2.792408155314471,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
139,Noni_Madueke,MID,4,8.9,0.17,0.07,1.6690715337184778,60,0.20791797401856615,0.08177819726613833,0.3178569324874878,0.440387341121205,5.1356034,0.0,0.47,3.393729887746509,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
140,Noni_Madueke,MID,5,8.9,0.17,0.07,0.8204017325721377,60,0.14379350319565992,0.05786126650377537,0.2997136052513122,0.2578875456426812,4.6852155,0.0,0.47,2.877293056527749,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
141,Noni_Madueke,MID,6,8.9,0.17,0.07,0.9234459836052992,60,0.1556004607320478,0.0592846129470948,0.298927292432785,0.2671355835350724,4.1381745,0.0,0.47,2.8602087694288287,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
142,Noni_Madueke,MID,7,8.9,0.17,0.07,1.5708048950954607,60,0.20405915009914363,0.07883152199440265,0.3170742340946197,0.4406639639914503,5.2014074,0.0,0.47,3.3786832344949325,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
143,Noni_Madueke,MID,8,8.9,0.17,0.07,1.3747333687692862,60,0.18778026899455894,0.07316117223712984,0.3131787570381165,0.4256600594927959,4.9425573,0.0,0.47,3.246231182750863,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
144,Gabriel_Martinelli Silva,MID,1,8.97,0.17,0.09,1.3164086812258249,70,0.2487677135259063,0.13117737407014338,0.3094420930452347,0.3972928903311322,4.8537655,0.0,1.13,3.9921080616244096,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
145,Gabriel_Martinelli Silva,MID,2,8.97,0.17,0.09,1.91549670142938,70,0.31796625080128066,0.1688551346270101,0.3184481993026734,0.4373245608102821,5.568375,0.0,1.13,4.537015880351936,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
146,Gabriel_Martinelli Silva,MID,3,8.97,0.17,0.09,0.8406388429361147,70,0.19911296071913728,0.10958395244911667,0.2832788559503555,0.2151679339876276,4.109145,0.0,1.13,3.461934398177697,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
147,Gabriel_Martinelli Silva,MID,4,8.97,0.17,0.09,1.6690715337184778,70,0.2844893579980357,0.15118216627597908,0.3149949952669144,0.440387341121205,5.3174343,0.0,1.13,4.305713798227057,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
148,Gabriel_Martinelli Silva,MID,5,8.97,0.17,0.09,0.8204017325721377,70,0.1905411179602774,0.11007222802313302,0.2888020756549835,0.2578875456426812,4.3254848,0.0,1.13,3.492806101488614,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
149,Gabriel_Martinelli Silva,MID,6,8.97,0.17,0.09,0.9234459836052992,70,0.20955456770366102,0.11045975309819313,0.2844838592119217,0.2671355835350724,4.6103992,0.0,1.13,3.6275703005533213,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
150,Gabriel_Martinelli Silva,MID,7,8.97,0.17,0.09,1.5708048950954607,70,0.2780965889741525,0.14596170576828113,0.3155274203128815,0.4406639639914503,5.1946874,0.0,1.13,4.24537239263653,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
151,Gabriel_Martinelli Silva,MID,8,8.97,0.17,0.09,1.3747333687692862,70,0.257836200062982,0.13600998631919942,0.3102078398771286,0.4256600594927959,4.9946237,0.0,1.13,4.086001296439856,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
152,Leandro_Trossard,MID,1,11.77,0.14,0.08,1.3164086812258249,60,0.17698128245418873,0.16360131292675315,0.3712472699518204,0.3972928903311322,4.591419,0.0,1.13,3.382972037276541,7.0,3,No news,0.015,1.0,0.7058823529411765
153,Leandro_Trossard,MID,2,11.77,0.14,0.08,1.91549670142938,60,0.22895652984305973,0.19995584626423482,0.3760693935985565,0.4373245608102821,5.3137965,0.0,1.13,3.8262259130686176,7.0,3,No news,0.015,1.0,0.7058823529411765
154,Leandro_Trossard,MID,3,11.77,0.14,0.08,0.8406388429361147,60,0.1385087917206036,0.13940196614673345,0.3516535215015412,0.2151679339876276,3.8790708,0.0,1.13,2.941136101893171,7.0,3,No news,0.015,1.0,0.7058823529411765
155,Leandro_Trossard,MID,4,11.77,0.14,0.08,1.6690715337184778,60,0.20355962424748747,0.1852348183527286,0.3745837466354371,0.440387341121205,5.2255936,0.0,1.13,3.667587503821598,7.0,3,No news,0.015,1.0,0.7058823529411765
156,Leandro_Trossard,MID,5,11.77,0.14,0.08,0.8204017325721377,60,0.13273841475439024,0.1395241283865113,0.3593835286731721,0.2578875456426812,4.290349,0.0,1.13,3.0025916338370733,7.0,3,No news,0.015,1.0,0.7058823529411765
157,Leandro_Trossard,MID,6,11.77,0.14,0.08,0.9234459836052992,60,0.14639016461394488,0.1443041164995538,0.3606973729963303,0.2671355835350724,4.219253,0.0,1.13,3.070058579353314,7.0,3,No news,0.015,1.0,0.7058823529411765
158,Leandro_Trossard,MID,7,11.77,0.14,0.08,1.5708048950954607,60,0.19842460967851086,0.17933317302348997,0.3760693935985565,0.4406639639914503,5.3233333,0.0,1.13,3.645623200951475,7.0,3,No news,0.015,1.0,0.7058823529411765
159,Leandro_Trossard,MID,8,11.77,0.14,0.08,1.3747333687692862,60,0.1838463772097396,0.16893573062474265,0.3729641137952805,0.4256600594927959,4.819962,0.0,1.13,3.475234569902563,7.0,3,No news,0.015,1.0,0.7058823529411765
160,Declan_Rice,MID,1,11.75,0.07,0.09,1.3164086812258249,90,0.15670844781281,0.2027130715351112,0.3681932230472565,0.3972928903311322,4.143809,7.5,1.23,4.967179232763343,6.5,3,No news,0.07400000000000001,1.0,1.0
161,Declan_Rice,MID,2,11.75,0.07,0.09,1.91549670142938,90,0.1941459165302611,0.2585032450236544,0.3805845733165741,0.4373245608102821,5.0081005,7.5,1.23,5.480597228091405,6.5,3,No news,0.07400000000000001,1.0,1.0
162,Declan_Rice,MID,3,11.75,0.07,0.09,0.8406388429361147,90,0.1199175985463343,0.171594443346576,0.3553168441534042,0.2151679339876276,3.4356558,7.5,1.23,4.432983080148479,6.5,3,No news,0.07400000000000001,1.0,1.0
163,Declan_Rice,MID,4,11.75,0.07,0.09,1.6690715337184778,90,0.177025574257057,0.2257731723403399,0.3723580379962921,0.440387341121205,4.9861813,7.5,1.23,5.318200703641865,6.5,3,No news,0.07400000000000001,1.0,1.0
164,Declan_Rice,MID,5,11.75,0.07,0.09,0.8204017325721377,90,0.1123253118247407,0.1697440795749233,0.3595258511781692,0.2578875456426812,3.6870008,7.5,1.23,4.482948040465356,6.5,3,No news,0.07400000000000001,1.0,1.0
165,Declan_Rice,MID,6,11.75,0.07,0.09,0.9234459836052992,90,0.1274619303061833,0.1854470667604234,0.3583788325071335,0.2671355835350724,3.4344106,7.5,1.23,4.543199106405988,6.5,3,No news,0.07400000000000001,1.0,1.0
166,Declan_Rice,MID,7,11.75,0.07,0.09,1.5708048950954607,90,0.172223588526469,0.2348377351146465,0.3777419646263122,0.4406639639914503,5.017612,7.5,1.23,5.329641496685825,6.5,3,No news,0.07400000000000001,1.0,1.0
167,Declan_Rice,MID,8,11.75,0.07,0.09,1.3747333687692862,90,0.1626843011556532,0.2093122234412799,0.3702024980068207,0.4256600594927959,4.41387,7.5,1.23,5.087624307343639,6.5,3,No news,0.07400000000000001,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.39,0.085,0.0728571428571428,1.3164086812258249,50,0.0772698266952793,0.06552301426563989,0.3037824523773194,0.3972928903311322,4.617213,0.0,1.0,2.3115382800301543,6.0,3,No news,0.01,1.0,0.5882352941176471
169,Mikel_Merino Zazón,MID,2,10.39,0.085,0.0728571428571428,1.91549670142938,50,0.09709881979257472,0.0823047746637393,0.3076734578933716,0.4373245608102821,5.2359514,0.0,1.0,2.532524322140847,6.0,3,No news,0.01,1.0,0.5882352941176471
170,Mikel_Merino Zazón,MID,3,10.39,0.085,0.0728571428571428,0.8406388429361147,50,0.058540004579480234,0.05379964481201682,0.2965954000082016,0.2151679339876276,3.365124,0.0,1.0,1.9645983836965912,6.0,3,No news,0.01,1.0,0.5882352941176471
171,Mikel_Merino Zazón,MID,4,10.39,0.085,0.0728571428571428,1.6690715337184778,50,0.08718448285816024,0.07616618845469629,0.3073992404665948,0.440387341121205,5.0262423,0.0,1.0,2.4508092387908467,6.0,3,No news,0.01,1.0,0.5882352941176471
172,Mikel_Merino Zazón,MID,5,10.39,0.085,0.0728571428571428,0.8204017325721377,50,0.0559819152569017,0.053568304863312946,0.2955560118284225,0.2578875456426812,4.1160846,0.0,1.0,2.060750103494603,6.0,3,No news,0.01,1.0,0.5882352941176471
173,Mikel_Merino Zazón,MID,6,10.39,0.085,0.0728571428571428,0.9234459836052992,50,0.062441152207689594,0.054418920961574004,0.2957346392002106,0.2671355835350724,3.4717972,0.0,1.0,2.019849784838216,6.0,3,No news,0.01,1.0,0.5882352941176471
174,Mikel_Merino Zazón,MID,7,10.39,0.085,0.0728571428571428,1.5708048950954607,50,0.08509589602609018,0.07172842828004988,0.3064031946983338,0.4406639639914503,5.123982,0.0,1.0,2.442129068593874,6.0,3,No news,0.01,1.0,0.5882352941176471
175,Mikel_Merino Zazón,MID,8,10.39,0.085,0.0728571428571428,1.3747333687692862,50,0.0802477449754907,0.06805969321640165,0.304207060965538,0.4256600594927959,4.617213,0.0,1.0,2.34427822182721,6.0,3,No news,0.01,1.0,0.5882352941176471
176,Fábio_Ferreira Vieira,MID,1,8.08,0.05,0.07,1.3164086812258249,50,0.04366671831750906,0.10164097306225224,0.2077089639760106,0.3972928903311322,3.6346514,0.0,0.54,2.089561168561572,5.5,3,No news,0.01,1.0,0.5882352941176471
177,Fábio_Ferreira Vieira,MID,2,8.08,0.05,0.07,1.91549670142938,50,0.054376729034016885,0.13019704877337793,0.2077089639760106,0.4373245608102821,4.224658,0.0,0.54,2.2934707717640372,5.5,3,No news,0.01,1.0,0.5882352941176471
178,Fábio_Ferreira Vieira,MID,3,8.08,0.05,0.07,0.8406388429361147,50,0.03376357321156735,0.08108415021774376,0.2077089639760106,0.2151679339876276,2.9894814,0.0,0.54,1.8350427405187235,5.5,3,No news,0.01,1.0,0.5882352941176471
179,Fábio_Ferreira Vieira,MID,4,8.08,0.05,0.07,1.6690715337184778,50,0.04830653306130688,0.119691364822763,0.2077089639760106,0.440387341121205,4.1189427,0.0,0.54,2.2305524822666007,5.5,3,No news,0.01,1.0,0.5882352941176471
180,Fábio_Ferreira Vieira,MID,5,8.08,0.05,0.07,0.8204017325721377,50,0.03212439360589959,0.08062647683628188,0.2077089639760106,0.2578875456426812,3.36462,0.0,0.54,1.8909692337406547,5.5,3,No news,0.01,1.0,0.5882352941176471
181,Fábio_Ferreira Vieira,MID,6,8.08,0.05,0.07,0.9234459836052992,50,0.03562046688229753,0.08459760783912158,0.2077089639760106,0.2671355835350724,3.296921,0.0,0.54,1.9122701001600404,5.5,3,No news,0.01,1.0,0.5882352941176471
182,Fábio_Ferreira Vieira,MID,7,8.08,0.05,0.07,1.5708048950954607,50,0.04706149261485271,0.11390734117179464,0.2077089639760106,0.4406639639914503,4.1330886,0.0,0.54,2.212987046537641,5.5,3,No news,0.01,1.0,0.5882352941176471
183,Fábio_Ferreira Vieira,MID,8,8.08,0.05,0.07,1.3747333687692862,50,0.04519870071751747,0.10574237652449194,0.2077089639760106,0.4256600594927959,3.7568185,0.0,0.54,2.133867115507061,5.5,3,No news,0.01,1.0,0.5882352941176471
184,Christian_Nørgaard,MID,1,11.55,0.08,0.04,1.3164086812258249,50,0.10977845260453128,0.07204900998188471,0.3238750390338898,0.3972928903311322,4.016798,10.4,1.3,3.0208216057058834,5.5,3,No news,0.01,1.0,0.5882352941176471
185,Christian_Nørgaard,MID,2,11.55,0.08,0.04,1.91549670142938,50,0.139133714754993,0.08776026406912188,0.3287965537238121,0.4373245608102821,4.702287,10.4,1.3,3.28949197376273,5.5,3,No news,0.01,1.0,0.5882352941176471
186,Christian_Nørgaard,MID,3,11.55,0.08,0.04,0.8406388429361147,50,0.08450035731623165,0.06079933857141324,0.3140761586654186,0.2151679339876276,3.11023,10.4,1.3,2.6856266165995395,5.5,3,No news,0.01,1.0,0.5882352941176471
187,Christian_Nørgaard,MID,4,11.55,0.08,0.04,1.6690715337184778,50,0.12512352471933766,0.0838602455434456,0.3273759211230278,0.440387341121205,4.5711613,10.4,1.3,3.2038333155960537,5.5,3,No news,0.01,1.0,0.5882352941176471
188,Christian_Nørgaard,MID,5,11.55,0.08,0.04,0.8204017325721377,50,0.07950181754239695,0.06046682344822312,0.3165720077979565,0.2578875456426812,3.3791215,10.4,1.3,2.7157471633167,5.5,3,No news,0.01,1.0,0.5882352941176471
189,Christian_Nørgaard,MID,6,11.55,0.08,0.04,0.9234459836052992,50,0.08963204487400794,0.06078723398276253,0.3154487789797783,0.2671355835350724,3.1552947,10.4,1.3,2.7385800237171365,5.5,3,No news,0.01,1.0,0.5882352941176471
190,Christian_Nørgaard,MID,7,11.55,0.08,0.04,1.5708048950954607,50,0.12174493508915912,0.07687863808702806,0.326790332608223,0.4406639639914503,4.618699,10.4,1.3,3.1776589383186615,5.5,3,No news,0.01,1.0,0.5882352941176471
191,Christian_Nørgaard,MID,8,11.55,0.08,0.04,1.3747333687692862,50,0.1139563071743793,0.0744356831334887,0.3242519668865204,0.4256600594927959,4.171548,10.4,1.3,3.0766646976190852,5.5,3,No news,0.01,1.0,0.5882352941176471
192,Ethan_Nwaneri,MID,1,10.79,0.05,0.07,1.3164086812258249,0,0.0010400648673549661,0.0014484351125384428,0.2993328806688786,0.3972928903311322,4.0087333,0.0,3.36,0.03764300245445421,5.5,3,No news,0.01,1.0,0.01
193,Ethan_Nwaneri,MID,2,10.79,0.05,0.07,1.91549670142938,0,0.001342526087670439,0.0018518199659681481,0.3036024260451794,0.4373245608102821,4.5331087,0.0,3.36,0.04134511599891719,5.5,3,No news,0.01,1.0,0.01
194,Ethan_Nwaneri,MID,3,10.79,0.05,0.07,0.8406388429361147,0,0.000823489089637379,0.001156531889309481,0.2971211685171127,0.2151679339876276,3.247823,0.0,3.36,0.03299298734878516,5.5,3,No news,0.01,1.0,0.01
195,Ethan_Nwaneri,MID,4,10.79,0.05,0.07,1.6690715337184778,0,0.0011737396150165939,0.001696238714588032,0.3022754073073864,0.440387341121205,4.49838,0.0,3.36,0.04017348920851303,5.5,3,No news,0.01,1.0,0.01
196,Ethan_Nwaneri,MID,5,10.79,0.05,0.07,0.8204017325721377,0,0.000810064361176579,0.001141805249118801,0.3018826942076683,0.2578875456426812,3.9505148,0.0,3.36,0.03468380730586487,5.5,3,No news,0.01,1.0,0.01
197,Ethan_Nwaneri,MID,6,10.79,0.05,0.07,0.9234459836052992,0,0.0008607995076254151,0.0012071317506426782,0.3007187111606598,0.2671355835350724,3.711413,0.0,3.36,0.03465029439266012,5.5,3,No news,0.01,1.0,0.01
198,Ethan_Nwaneri,MID,7,10.79,0.05,0.07,1.5708048950954607,0,0.001146482815660375,0.001610848369298304,0.3013947658171654,0.4406639639914503,4.5640826,0.0,3.36,0.039975195513690505,5.5,3,No news,0.01,1.0,0.01
199,Ethan_Nwaneri,MID,8,10.79,0.05,0.07,1.3747333687692862,0,0.001090067932072855,0.001507096986307941,0.2988608932425975,0.4256600594927959,4.084094,0.0,3.36,0.03837768729014277,5.5,3,No news,0.01,1.0,0.01
200,Martín_Zubimendi Ibáñez,MID,1,10.39,0.085,0.0728571428571428,1.3164086812258249,80,0.12363172271244688,0.10483682282502381,0.3037824523773194,0.3972928903311322,4.617213,0.0,1.0,3.6984612480482464,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
201,Martín_Zubimendi Ibáñez,MID,2,10.39,0.085,0.0728571428571428,1.91549670142938,80,0.15535811166811953,0.13168763946198286,0.3076734578933716,0.4373245608102821,5.2359514,0.0,1.0,4.052038915425355,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
