,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
109,Maldini_Kacurri,DEF,6,10.9,0.0236363636363636,0.0254545454545454,0.8901267315559613,0,0.000437880384058882,0.00047389097612838903,0.3007984654688835,0.2608194889010369,2.1502898,1.444,1.0,0.029068433110379165,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.9,0.0236363636363636,0.0254545454545454,1.60476748614906,0,0.0005192934907153509,0.000596015547371832,0.3060167427444458,0.4303566324510382,3.8451316,1.444,1.0,0.03928708197931903,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.9,0.0236363636363636,0.0254545454545454,1.368082852365447,0,0.000486045937740463,0.000588989724486637,0.304458410897255,0.4071149088259703,3.6487215,1.444,1.0,0.037868642844835126,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.000479794212788515,0.000577601300450606,0.3040395973706246,0.3786855345241708,3.4449358,1.444,1.0,0.03637692296430148,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.000561056363489271,0.000662790076970994,0.3076239706659317,0.4130737071996767,4.003648,1.444,1.0,0.03935550795399471,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.000429238602586634,0.000503198977330774,0.2982876344108581,0.2086804265994386,2.295804,1.444,1.0,0.027491227270876363,4.0,3,No news,0.01,1.0,0.01
115,Josh_Nichols,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.000520970195844479,0.000667946427595305,0.306169262983799,0.4364987093601686,3.747392,1.444,1.0,0.039494620007118696,4.0,3,No news,0.01,1.0,0.01
116,Josh_Nichols,DEF,5,10.9,0.0236363636363636,0.0254545454545454,0.8104571574769883,0,0.00043182176212463704,0.000507414683928712,0.3005603285217285,0.2505874211095818,2.7884483,1.444,1.0,0.030025866087745944,4.0,3,No news,0.01,1.0,0.01
117,Josh_Nichols,DEF,6,10.9,0.0236363636363636,0.0254545454545454,0.8901267315559613,0,0.000437880384058882,0.00047389097612838903,0.3007984654688835,0.2608194889010369,2.1502898,1.444,1.0,0.029068433110379165,4.0,3,No news,0.01,1.0,0.01
118,Josh_Nichols,DEF,7,10.9,0.0236363636363636,0.0254545454545454,1.60476748614906,0,0.0005192934907153509,0.000596015547371832,0.3060167427444458,0.4303566324510382,3.8451316,1.444,1.0,0.03928708197931903,4.0,3,No news,0.01,1.0,0.01
119,Josh_Nichols,DEF,8,10.9,0.0236363636363636,0.0254545454545454,1.368082852365447,0,0.000486045937740463,0.000588989724486637,0.304458410897255,0.4071149088259703,3.6487215,1.444,1.0,0.037868642844835126,4.0,3,No news,0.01,1.0,0.01
120,Bukayo_Saka,MID,1,13.55,0.22,0.21,1.3093764330457194,90,0.2909904745331098,0.2398642156906205,0.592274172668457,0.3786855345241708,5.5955863,0.0,0.87,5.351917231357275,10.0,3,No news,0.163,1.0,1.0
121,Bukayo_Saka,MID,2,13.55,0.22,0.21,1.8735639974413856,90,0.3739286948530544,0.3246177390545873,0.6074583939361573,0.4130737071996767,7.6824036,0.0,0.87,6.377275231993117,10.0,3,No news,0.163,1.0,1.0
122,Bukayo_Saka,MID,3,13.55,0.22,0.21,0.8060364066364624,90,0.2283131803230299,0.1892178915458645,0.5815088573741914,0.2086804265994386,4.4977827,0.0,0.87,4.590408900310311,10.0,3,No news,0.163,1.0,1.0
123,Bukayo_Saka,MID,4,13.55,0.22,0.21,1.6547862045999542,90,0.3374431721449813,0.2886887983210284,0.5936607507514954,0.4364987093601686,5.904339,0.0,0.87,5.782598441497717,10.0,3,No news,0.163,1.0,1.0
124,Bukayo_Saka,MID,5,13.55,0.22,0.21,0.8104571574769883,90,0.2210499125908963,0.1984774186916323,0.5791767672348023,0.2505874211095818,4.8855824,0.0,0.87,4.689893250935369,10.0,3,No news,0.163,1.0,1.0
125,Bukayo_Saka,MID,6,13.55,0.22,0.21,0.8901267315559613,90,0.2393989984506431,0.2116146522958318,0.6086077717590332,0.2608194889010369,4.438567,0.0,0.87,4.744485967220882,10.0,3,No news,0.163,1.0,1.0
126,Bukayo_Saka,MID,7,13.55,0.22,0.21,1.60476748614906,90,0.3351497236218387,0.2963178032809441,0.6044990447807312,0.4303566324510382,6.097366,0.0,0.87,5.833179253595773,10.0,3,No news,0.163,1.0,1.0
127,Bukayo_Saka,MID,8,13.55,0.22,0.21,1.368082852365447,90,0.2974154206030452,0.2443361318527728,0.5920315054702759,0.4071149088259703,5.9484315,0.0,0.87,5.484037998537051,10.0,3,No news,0.163,1.0,1.0
128,Martin_Ødegaard,MID,1,14.35,0.1,0.16,1.3093764330457194,90,0.1259372021174578,0.3385627920596152,0.4271731114244461,0.3786855345241708,4.6099215,0.0,0.62,4.533345607018784,8.0,3,No news,0.033,1.0,1.0
129,Martin_Ødegaard,MID,2,14.35,0.1,0.16,1.8735639974413856,90,0.1628868655786487,0.4386268070487298,0.4319485777473449,0.4130737071996767,5.107604,0.0,0.62,5.066945173420624,8.0,3,No news,0.033,1.0,1.0
130,Martin_Ødegaard,MID,3,14.35,0.1,0.16,0.8060364066364624,90,0.0955674287605551,0.2629121817810657,0.4096075534677506,0.2086804265994386,4.1399717,0.0,0.62,3.974110646874752,8.0,3,No news,0.033,1.0,1.0
131,Martin_Ødegaard,MID,4,14.35,0.1,0.16,1.6547862045999542,90,0.1464020048445768,0.4002612038873351,0.4286718928670883,0.4364987093601686,4.5101404,0.0,0.62,4.798960272427548,8.0,3,No news,0.033,1.0,1.0
132,Martin_Ødegaard,MID,5,14.35,0.1,0.16,0.8104571574769883,90,0.0950797766189193,0.2762136969176236,0.4118293452119828,0.2505874211095818,4.0340652,0.0,0.62,4.018010342782794,8.0,3,No news,0.033,1.0,1.0
133,Martin_Ødegaard,MID,6,14.35,0.1,0.16,0.8901267315559613,90,0.0998624898583527,0.2876173301760332,0.414783094511032,0.2608194889010369,3.8695512,0.0,0.62,4.044068854528887,8.0,3,No news,0.033,1.0,1.0
134,Martin_Ødegaard,MID,7,14.35,0.1,0.16,1.60476748614906,90,0.1453375738025557,0.3955113737591009,0.4289836650943756,0.4303566324510382,4.914048,0.0,0.62,4.858994459789418,8.0,3,No news,0.033,1.0,1.0
135,Martin_Ødegaard,MID,8,14.35,0.1,0.16,1.368082852365447,90,0.1293863053288863,0.3454497844289793,0.4269005751466751,0.4071149088259703,4.670747,0.0,0.62,4.599741013254766,8.0,3,No news,0.033,1.0,1.0
136,Noni_Madueke,MID,1,8.94,0.17,0.07,1.3093764330457194,60,0.18438252122137927,0.07140723543251569,0.3082966436519623,0.3786855345241708,4.7709303,0.0,0.47,3.1735582013821584,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
137,Noni_Madueke,MID,2,8.94,0.17,0.07,1.8735639974413856,60,0.22893582509299623,0.09042883874403544,0.319414285577774,0.4130737071996767,5.6241035,0.0,0.47,3.5613899687280175,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
138,Noni_Madueke,MID,3,8.94,0.17,0.07,0.8060364066364624,60,0.14838054183099855,0.0577594744377233,0.298883998550415,0.2086804265994386,4.099921,0.0,0.47,2.786345880438612,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
139,Noni_Madueke,MID,4,8.94,0.17,0.07,1.6547862045999542,60,0.21124211144421623,0.08264741875329551,0.3188809324874878,0.4364987093601686,5.0150685,0.0,0.47,3.3918078578176085,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
140,Noni_Madueke,MID,5,8.94,0.17,0.07,0.8104571574769883,60,0.14503512758117887,0.058461167766630004,0.3005015267505646,0.2505874211095818,4.490599,0.0,0.47,2.853043216906358,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
141,Noni_Madueke,MID,6,8.94,0.17,0.07,0.8901267315559613,60,0.15464273772556328,0.05882947600959389,0.3015571643486023,0.2608194889010369,4.0463595,0.0,0.47,2.8398587102505948,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
142,Noni_Madueke,MID,7,8.94,0.17,0.07,1.60476748614906,60,0.21024790354426878,0.08107705775826657,0.3180982340946198,0.4303566324510382,5.0808725,0.0,0.47,3.389043991793347,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
143,Noni_Madueke,MID,8,8.94,0.17,0.07,1.368082852365447,60,0.18811995832713876,0.07297767817194106,0.3121381189002991,0.4071149088259703,4.9425573,0.0,0.47,3.2362252199092567,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
144,Gabriel_Martinelli Silva,MID,1,9.01,0.17,0.09,1.3093764330457194,70,0.2512762465768953,0.13280029352916858,0.3104660930452347,0.3786855345241708,4.8537655,0.0,1.13,3.995456285218776,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
145,Gabriel_Martinelli Silva,MID,2,9.01,0.17,0.09,1.8735639974413856,70,0.31583971343386386,0.16871053091433577,0.3192286249217987,0.4130737071996767,5.40701,0.0,1.13,4.485271432112849,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
146,Gabriel_Martinelli Silva,MID,3,9.01,0.17,0.09,0.8060364066364624,70,0.1969367381962278,0.10915285060726514,0.281521443944931,0.2086804265994386,4.109145,0.0,1.13,3.445892427761836,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
147,Gabriel_Martinelli Silva,MID,4,9.01,0.17,0.09,1.6547862045999542,70,0.2861950303316453,0.15280975515252587,0.3160189952669144,0.4364987093601686,5.1560693,0.0,1.13,4.288659918285499,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
148,Gabriel_Martinelli Silva,MID,5,9.01,0.17,0.09,0.8104571574769883,70,0.19076603944094891,0.11153876252027171,0.2897959216651917,0.2505874211095818,4.1641197,0.0,1.13,3.466582932946325,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
149,Gabriel_Martinelli Silva,MID,6,9.01,0.17,0.09,0.8901267315559613,70,0.20665719988660589,0.10978629979008935,0.2861126162824631,0.2608194889010369,4.0217657,0.0,1.13,3.513166065941704,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
150,Gabriel_Martinelli Silva,MID,7,9.01,0.17,0.09,1.60476748614906,70,0.28436436563083295,0.15033518925781778,0.3165514203128815,0.4303566324510382,5.0333223,0.0,1.13,4.250753111874188,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
151,Gabriel_Martinelli Silva,MID,8,9.01,0.17,0.09,1.368082852365447,70,0.2567031944022352,0.13569977238144543,0.3112318398771286,0.4071149088259703,4.9946237,0.0,1.13,4.068728211760287,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
152,Leandro_Trossard,MID,1,12.14,0.14,0.08,1.3093764330457194,60,0.17836062014730297,0.16516463749357482,0.3795394901838302,0.3786855345241708,4.5476427,0.0,1.13,3.3807879008207604,7.0,3,No news,0.015,1.0,0.7058823529411765
153,Leandro_Trossard,MID,2,12.14,0.14,0.08,1.8735639974413856,60,0.22627476957887852,0.2002854020394791,0.3855413935985565,0.4130737071996767,5.0572567,0.0,1.13,3.770654012669053,7.0,3,No news,0.015,1.0,0.7058823529411765
154,Leandro_Trossard,MID,3,12.14,0.14,0.08,0.8060364066364624,60,0.1366198535816201,0.13847505803632357,0.3599002073612213,0.2086804265994386,3.8115058,0.0,1.13,2.9220550248123254,7.0,3,No news,0.015,1.0,0.7058823529411765
155,Leandro_Trossard,MID,4,12.14,0.14,0.08,1.6547862045999542,60,0.20401630637310078,0.18684280036361237,0.384055746635437,0.4364987093601686,5.0192556,0.0,1.13,3.647478952300067,7.0,3,No news,0.015,1.0,0.7058823529411765
156,Leandro_Trossard,MID,5,12.14,0.14,0.08,0.8104571574769883,60,0.13282709799061368,0.14072456477285888,0.3687506370153427,0.2505874211095818,4.127935,0.0,1.13,2.984101090025285,7.0,3,No news,0.015,1.0,0.7058823529411765
157,Leandro_Trossard,MID,6,12.14,0.14,0.08,0.8901267315559613,60,0.14395357133644102,0.14364496302633156,0.3702580110635758,0.2608194889010369,3.8817918,0.0,1.13,3.011946232182377,7.0,3,No news,0.015,1.0,0.7058823529411765
158,Leandro_Trossard,MID,7,12.14,0.14,0.08,1.60476748614906,60,0.2024477648207069,0.18358744274663472,0.3855413935985565,0.4303566324510382,5.0667934,0.0,1.13,3.636846216631041,7.0,3,No news,0.015,1.0,0.7058823529411765
159,Leandro_Trossard,MID,8,12.14,0.14,0.08,1.368082852365447,60,0.1826172849168253,0.1682869526144391,0.3824361137952805,0.4071149088259703,4.774989,0.0,1.13,3.4567967056242144,7.0,3,No news,0.015,1.0,0.7058823529411765
160,Declan_Rice,MID,1,11.77,0.07,0.09,1.3093764330457194,90,0.1580534676968832,0.205366303032437,0.3673283831710816,0.3786855345241708,4.1158524,5.625,1.23,4.958295999300338,6.5,3,No news,0.07400000000000001,1.0,1.0
161,Declan_Rice,MID,2,11.77,0.07,0.09,1.8735639974413856,90,0.1930552867478723,0.2586170808072487,0.3795415346260071,0.4130737071996767,4.772654,5.625,1.23,5.408747249088583,6.5,3,No news,0.07400000000000001,1.0,1.0
162,Declan_Rice,MID,3,11.77,0.07,0.09,0.8060364066364624,90,0.1180350715491084,0.1713394024246617,0.3530362842912674,0.2086804265994386,3.4356558,5.625,1.23,4.417073409347831,6.5,3,No news,0.07400000000000001,1.0,1.0
163,Declan_Rice,MID,4,11.77,0.07,0.09,1.6547862045999542,90,0.177122706281734,0.2285013465054679,0.3719613377685547,0.4364987093601686,4.750735,5.625,1.23,5.274658176955732,6.5,3,No news,0.07400000000000001,1.0,1.0
164,Declan_Rice,MID,5,11.77,0.07,0.09,0.8104571574769883,90,0.1124341353706859,0.1716137304518241,0.3518828235502244,0.2505874211095818,3.325687,5.625,1.23,4.403696744443241,6.5,3,No news,0.07400000000000001,1.0,1.0
165,Declan_Rice,MID,6,11.77,0.07,0.09,0.8901267315559613,90,0.1252200301272626,0.184111154392126,0.3589938072795868,0.2608194889010369,3.2492714,5.625,1.23,4.488539820045558,6.5,3,No news,0.07400000000000001,1.0,1.0
166,Declan_Rice,MID,7,11.77,0.07,0.09,1.60476748614906,90,0.1754765201656296,0.2392145102955848,0.3771999029750824,0.4303566324510382,4.7821655,5.625,1.23,5.298689841779071,6.5,3,No news,0.07400000000000001,1.0,1.0
167,Declan_Rice,MID,8,11.77,0.07,0.09,1.368082852365447,90,0.1620551076753799,0.2084094614753435,0.3707144980068207,0.4071149088259703,4.319518,5.625,1.23,5.04939230677873,6.5,3,No news,0.07400000000000001,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.439285714285711,0.085,0.0728571428571428,1.3093764330457194,50,0.07782411027124583,0.06633330391777201,0.3050441666630336,0.3786855345241708,4.589256,0.0,1.0,2.304470109272466,6.0,3,No news,0.01,1.0,0.5882352941176471
169,Mikel_Merino Zazón,MID,2,10.439285714285711,0.085,0.0728571428571428,1.8735639974413856,50,0.09634572767976472,0.08244036841301142,0.3089351721790858,0.4130737071996767,5.000505,0.0,1.0,2.4910181468663164,6.0,3,No news,0.01,1.0,0.5882352941176471
170,Mikel_Merino Zazón,MID,3,10.439285714285711,0.085,0.0728571428571428,0.8060364066364624,50,0.05741032573999253,0.05350864617954724,0.2971769770172663,0.2086804265994386,3.3287988,0.0,1.0,1.9518765857888596,6.0,3,No news,0.01,1.0,0.5882352941176471
171,Mikel_Merino Zazón,MID,4,10.439285714285711,0.085,0.0728571428571428,1.6547862045999542,50,0.08731367443268118,0.07694973451142811,0.308660954752309,0.4364987093601686,4.790796,0.0,1.0,2.424322431090038,6.0,3,No news,0.01,1.0,0.5882352941176471
172,Mikel_Merino Zazón,MID,5,10.439285714285711,0.085,0.0728571428571428,0.8104571574769883,50,0.056516304908984766,0.054193427313522474,0.2968177261141368,0.2505874211095818,3.3419957,0.0,1.0,1.9706908246690311,6.0,3,No news,0.01,1.0,0.5882352941176471
173,Mikel_Merino Zazón,MID,6,10.439285714285711,0.085,0.0728571428571428,0.8901267315559613,50,0.061096424636481884,0.054079784051273415,0.2987531181362696,0.2608194889010369,3.2866578,0.0,1.0,1.9897861299058386,6.0,3,No news,0.01,1.0,0.5882352941176471
174,Mikel_Merino Zazón,MID,7,10.439285714285711,0.085,0.0728571428571428,1.60476748614906,50,0.08658452217756729,0.07384819751589788,0.307664908984048,0.4303566324510382,4.8885355,0.0,1.0,2.4218101205300804,6.0,3,No news,0.01,1.0,0.5882352941176471
175,Mikel_Merino Zazón,MID,8,10.439285714285711,0.085,0.0728571428571428,1.368082852365447,50,0.07964779155822241,0.06788261726689676,0.3054687752512523,0.4071149088259703,4.617213,0.0,1.0,2.3330800626860126,6.0,3,No news,0.01,1.0,0.5882352941176471
176,Fábio_Ferreira Vieira,MID,1,8.1,0.05,0.07,1.3093764330457194,50,0.04401354605212788,0.10313560471487171,0.2082209639760107,0.3786855345241708,3.6066945,0.0,0.54,2.0828698179451406,5.5,3,No news,0.01,1.0,0.5882352941176471
177,Fábio_Ferreira Vieira,MID,2,8.1,0.05,0.07,1.8735639974413856,50,0.0536581040856073,0.13060308949905083,0.2082209639760107,0.4130737071996767,3.937677,0.0,0.54,2.246349623915894,5.5,3,No news,0.01,1.0,0.5882352941176471
178,Fábio_Ferreira Vieira,MID,3,8.1,0.05,0.07,0.8060364066364624,50,0.03334058799200029,0.08072519190015012,0.2082209639760107,0.2086804265994386,2.9060483,0.0,0.54,1.81969244329008,5.5,3,No news,0.01,1.0,0.5882352941176471
179,Fábio_Ferreira Vieira,MID,4,8.1,0.05,0.07,1.6547862045999542,50,0.048263499284855356,0.12121655290320435,0.2082209639760107,0.4364987093601686,3.762073,0.0,0.54,2.190449911273374,5.5,3,No news,0.01,1.0,0.5882352941176471
180,Fábio_Ferreira Vieira,MID,5,8.1,0.05,0.07,0.8104571574769883,50,0.03248059995195306,0.08170399214427541,0.2082209639760107,0.2505874211095818,2.8457916,0.0,0.54,1.8308895315633693,5.5,3,No news,0.01,1.0,0.5882352941176471
181,Fábio_Ferreira Vieira,MID,6,8.1,0.05,0.07,0.8901267315559613,50,0.034898039722173646,0.08402892811015841,0.2082209639760107,0.2608194889010369,2.9493034,0.0,0.54,1.864099062419379,5.5,3,No news,0.01,1.0,0.5882352941176471
182,Fábio_Ferreira Vieira,MID,7,8.1,0.05,0.07,1.60476748614906,50,0.04785932707613583,0.11731627636830884,0.2082209639760107,0.4303566324510382,3.8277752,0.0,0.54,2.184150171325786,5.5,3,No news,0.01,1.0,0.5882352941176471
183,Fábio_Ferreira Vieira,MID,8,8.1,0.05,0.07,1.368082852365447,50,0.04493436787059418,0.10562663364701011,0.2082209639760107,0.4071149088259703,3.7568185,0.0,0.54,2.123940079525548,5.5,3,No news,0.01,1.0,0.5882352941176471
184,Christian_Nørgaard,MID,1,11.64,0.08,0.04,1.3093764330457194,50,0.110781039404881,0.07273447476320682,0.3257790909733772,0.3786855345241708,3.98884,10.816,1.3,3.2522775679492737,5.5,3,No news,0.01,1.0,0.5882352941176471
185,Christian_Nørgaard,MID,2,11.64,0.08,0.04,1.8735639974413856,50,0.1382215026985547,0.08763638547343088,0.3311005537238121,0.4130737071996767,4.507671,10.816,1.3,3.488506020581713,5.5,3,No news,0.01,1.0,0.5882352941176471
186,Christian_Nørgaard,MID,3,11.64,0.08,0.04,0.8060364066364624,50,0.0832601014689663,0.06041732124456071,0.31643829033041,0.2086804265994386,3.11023,10.816,1.3,2.913860315613464,5.5,3,No news,0.01,1.0,0.5882352941176471
187,Christian_Nørgaard,MID,4,11.64,0.08,0.04,1.6547862045999542,50,0.12554132149473665,0.08476594474900911,0.3296799211230278,0.4364987093601686,4.376545,10.816,1.3,3.4207525747508694,5.5,3,No news,0.01,1.0,0.5882352941176471
188,Christian_Nørgaard,MID,5,11.64,0.08,0.04,0.8104571574769883,50,0.07929782121383612,0.06092743991254724,0.3189398473527431,0.2505874211095818,3.1887205,10.816,1.3,2.9277828856622827,5.5,3,No news,0.01,1.0,0.5882352941176471
189,Christian_Nørgaard,MID,6,11.64,0.08,0.04,0.8901267315559613,50,0.08812856954553441,0.06022853577764159,0.316780224296093,0.2608194889010369,3.1832082,10.816,1.3,2.9681111000378904,5.5,3,No news,0.01,1.0,0.5882352941176471
190,Christian_Nørgaard,MID,7,11.64,0.08,0.04,1.60476748614906,50,0.12433087960453648,0.07877987933768765,0.329094332608223,0.4303566324510382,4.4240828,10.816,1.3,3.40348679560026,5.5,3,No news,0.01,1.0,0.5882352941176471
191,Christian_Nørgaard,MID,8,11.64,0.08,0.04,1.368082852365447,50,0.11354858191378012,0.07420191408794283,0.3265559668865204,0.4071149088259703,4.171548,10.816,1.3,3.3032157859395346,5.5,3,No news,0.01,1.0,0.5882352941176471
200,Martín_Zubimendi Ibáñez,MID,1,10.439285714285711,0.085,0.0728571428571428,1.3093764330457194,80,0.12451857643399332,0.1061332862684352,0.3050441666630336,0.3786855345241708,4.589256,0.0,1.0,3.6871521748359455,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
201,Martín_Zubimendi Ibáñez,MID,2,10.439285714285711,0.085,0.0728571428571428,1.8735639974413856,80,0.15415316428762355,0.13190458946081826,0.3089351721790858,0.4130737071996767,5.000505,0.0,1.0,3.985629034986106,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
202,Martín_Zubimendi Ibáñez,MID,3,10.439285714285711,0.085,0.0728571428571428,0.8060364066364624,80,0.09185652118398804,0.08561383388727557,0.2971769770172663,0.2086804265994386,3.3287988,0.0,1.0,3.1230025372621752,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
203,Martín_Zubimendi Ibáñez,MID,4,10.439285714285711,0.085,0.0728571428571428,1.6547862045999542,80,0.1397018790922899,0.12311957521828498,0.308660954752309,0.4364987093601686,4.790796,0.0,1.0,3.8789158897440608,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
204,Martín_Zubimendi Ibáñez,MID,5,10.439285714285711,0.085,0.0728571428571428,0.8104571574769883,80,0.09042608785437561,0.08670948370163595,0.2968177261141368,0.2505874211095818,3.3419957,0.0,1.0,3.1531053194704497,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
205,Martín_Zubimendi Ibáñez,MID,6,10.439285714285711,0.085,0.0728571428571428,0.8901267315559613,80,0.09775427941837102,0.08652765448203746,0.2987531181362696,0.2608194889010369,3.2866578,0.0,1.0,3.1836578078493414,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
206,Martín_Zubimendi Ibáñez,MID,7,10.439285714285711,0.085,0.0728571428571428,1.60476748614906,80,0.13853523548410765,0.11815711602543662,0.307664908984048,0.4303566324510382,4.8885355,0.0,1.0,3.8748961928481283,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
207,Martín_Zubimendi Ibáñez,MID,8,10.439285714285711,0.085,0.0728571428571428,1.368082852365447,80,0.12743646649315585,0.10861218762703481,0.3054687752512523,0.4071149088259703,4.617213,0.0,1.0,3.7329281002976202,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
